symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,485.13,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.64,9.67,70,448.53,468.09,462.94,True,27.27,21.62,2.04,Downtrend,618.95,495.24,0.4028,0,0,0.162,,,,,no,
LMT,485.13,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.39,7.24,70,448.53,468.09,462.94,True,17.53,21.62,2.04,Downtrend,618.95,495.24,0.3977,0,0,0.162,,,,,no,
MSFT,506.94,497.5,2025-10-03,2.65,0.53,24.3,494.85,2.39,1.27,70,512.11,506.97,449.89,True,2.0,8.73,2.38,Uptrend,555.45,519.3,0.3974,0,405,0.03,,,,,no,
GOOGL,245.66,240.0,2025-10-03,2.1,0.88,40.0,237.9,3.16,2.77,70,214.11,239.19,184.67,False,3.29,4.04,4.04,Uptrend,256.0,256.0,0.396,0,2233,0.014,,,,,no,
CNQ.TO,45.4,44.0,2025-10-10,0.4,0.9,21.8,43.6,3.96,3.56,90,42.96,43.83,42.98,False,1.8,12.94,1.15,Downtrend,52.15,45.93,0.3886,0,100,0.177,,,,,no,
GOOGL,245.66,237.5,2025-09-26,0.14,0.06,21.5,237.36,3.38,0.2,70,214.11,239.19,184.67,False,1.77,4.04,4.04,Uptrend,256.0,256.0,0.3846,0,4953,0.143,,,,,no,
TOU.TO,63.53,62.0,2025-10-24,1.02,1.65,20.8,60.98,4.01,6.63,70,59.51,60.02,63.66,False,1.71,10.31,0.66,Downtrend,70.83,63.95,0.3787,0,0,0.166,,,,,no,
LMT,485.13,475.0,2025-11-21,13.4,2.82,18.0,461.6,4.85,13.68,70,448.53,468.09,462.94,False,1.48,21.62,2.04,Downtrend,618.95,495.24,0.3713,0,1,0.03,,,,,no,
PG,152.03,125.0,2025-09-26,0.69,0.56,202.5,124.31,18.23,10.12,70,156.02,156.95,162.97,True,16.65,15.74,5.97,Downtrend,180.43,161.67,0.3697,0,0,0.162,,,,,no,
CNQ.TO,45.4,43.5,2025-10-03,0.15,0.33,15.2,43.35,4.52,1.51,90,42.96,43.83,42.98,False,1.25,12.94,1.15,Downtrend,52.15,45.93,0.3684,0,0,0.345,,,,,no,
CNQ.TO,45.4,44.5,2025-10-10,0.54,1.21,29.5,43.96,3.17,3.85,90,42.96,43.83,42.98,False,2.43,12.94,1.15,Downtrend,52.15,45.93,0.3664,0,32,0.111,,,,,no,
MSFT,506.94,500.0,2025-10-03,3.3,0.66,30.1,496.7,2.02,1.33,70,512.11,506.97,449.89,True,2.48,8.73,2.38,Uptrend,555.45,519.3,0.3629,0,1771,0.03,,,,,no,
ADBE,353.18,340.0,2025-11-21,10.5,3.09,19.7,329.5,6.7,20.69,70,355.53,354.42,397.84,True,1.63,36.7,4.77,Downtrend,557.9,370.86,0.3564,0,23,0.019,,,,,no,
TOU.TO,63.53,61.3,2025-10-17,0.6,0.98,16.2,60.7,4.45,4.36,70,59.51,60.02,63.66,False,1.33,10.31,0.66,Downtrend,70.83,63.95,0.3512,0,0,0.367,,,,,no,
GOOGL,245.66,242.5,2025-10-03,2.91,1.2,54.7,239.59,2.47,2.96,70,214.11,239.19,184.67,False,4.5,4.04,4.04,Uptrend,256.0,256.0,0.3485,0,1315,0.014,,,,,no,
GDX,73.14,54.5,2025-09-26,0.38,0.7,253.9,54.12,26.0,18.09,70,61.08,68.54,48.69,True,20.88,2.85,2.85,Uptrend,75.28,75.28,0.3462,0,0,0.162,,,,,no,
PG,152.03,129.0,2025-09-26,0.88,0.68,248.6,128.12,15.72,10.71,70,156.02,156.95,162.97,True,20.44,15.74,5.97,Downtrend,180.43,161.67,0.3437,0,0,0.162,,,,,no,
TOU.TO,63.53,61.65,2025-10-17,0.69,1.12,18.5,60.96,4.05,4.53,70,59.51,60.02,63.66,False,1.53,10.31,0.66,Downtrend,70.83,63.95,0.3423,0,5,0.348,,,,,no,
CNQ.TO,45.4,44.0,2025-10-03,0.23,0.51,23.3,43.77,3.59,1.84,90,42.96,43.83,42.98,False,1.92,12.94,1.15,Downtrend,52.15,45.93,0.3421,0,5,0.222,,,,,no,
TOU.TO,63.53,62.0,2025-10-17,0.8,1.3,21.5,61.2,3.67,4.77,70,59.51,60.02,63.66,False,1.77,10.31,0.66,Downtrend,70.83,63.95,0.3352,0,0,0.236,,,,,no,
ABBV,218.84,187.5,2025-09-26,1.97,1.05,383.5,185.53,15.22,15.99,70,205.28,216.06,192.65,True,31.52,2.81,2.81,Uptrend,225.16,225.16,0.3321,0,0,0.162,,,,,no,
MSFT,506.94,497.5,2025-09-26,0.28,0.06,20.5,497.22,1.92,0.11,70,512.11,506.97,449.89,True,1.69,8.73,2.38,Uptrend,555.45,519.3,0.328,0,4058,0.071,,,,,no,
LMT,485.13,480.0,2025-11-07,13.4,2.79,23.6,466.6,3.82,10.66,70,448.53,468.09,462.94,False,1.95,21.62,2.04,Downtrend,618.95,495.24,0.3208,0,0,0.164,,,,,no,
