symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,475.03,345.0,2025-09-26,4.44,1.29,46.9,340.56,28.31,36.43,70,446.85,457.13,464.4,True,3.86,23.25,0.71,Downtrend,618.95,478.44,0.6739,0,0,0.162,,,,,no,
GOOGL,250.96,232.5,2025-09-19,0.24,0.11,12.8,232.25,7.46,0.79,70,204.15,223.01,181.89,False,1.05,0.82,0.82,Uptrend,253.04,253.04,0.6501,0,296,0.041,,,,,no,
MSFT,513.41,505.0,2025-10-24,9.25,1.83,17.5,495.75,3.44,6.3,70,511.03,505.31,447.1,True,1.45,7.57,0.74,Uptrend,555.45,517.23,0.6253,0,8,0.065,,,,,no,
GOOGL,250.96,245.0,2025-10-17,6.0,2.45,28.8,239.0,4.77,11.68,70,204.15,223.01,181.89,False,2.37,0.82,0.82,Uptrend,253.04,253.04,0.6083,0,241,0.017,,,,,no,
GOOGL,250.96,235.0,2025-09-19,0.32,0.13,16.3,234.69,6.48,0.87,70,204.15,223.01,181.89,False,1.34,0.82,0.82,Uptrend,253.04,253.04,0.5854,0,1563,0.032,,,,,no,
MSFT,513.41,505.0,2025-10-17,7.95,1.57,18.5,497.05,3.19,5.02,70,511.03,505.31,447.1,True,1.52,7.57,0.74,Uptrend,555.45,517.23,0.5676,0,137,0.025,,,,,no,
CNQ.TO,44.94,38.0,2025-09-19,0.07,0.19,23.6,37.93,15.6,3.04,90,42.79,42.9,43.06,True,1.95,13.82,0.09,Downtrend,52.15,44.98,0.5668,0,0,0.162,,,,,no,
GOOGL,250.96,245.0,2025-10-10,5.08,2.07,31.5,239.93,4.4,9.11,70,204.15,223.01,181.89,False,2.59,0.82,0.82,Uptrend,253.04,253.04,0.5508,0,24,0.03,,,,,no,
CNQ.TO,44.94,44.0,2025-10-24,1.11,2.52,24.2,42.89,4.56,11.5,90,42.79,42.9,43.06,False,1.99,13.82,0.09,Downtrend,52.15,44.98,0.5289,0,0,0.054,,,,,no,
GOOGL,250.96,237.5,2025-09-19,0.42,0.18,21.5,237.08,5.53,0.98,70,204.15,223.01,181.89,False,1.77,0.82,0.82,Uptrend,253.04,253.04,0.5231,0,2662,0.048,,,,,no,
MSFT,513.41,505.0,2025-10-10,6.7,1.33,20.1,498.3,2.94,3.9,70,511.03,505.31,447.1,True,1.66,7.57,0.74,Uptrend,555.45,517.23,0.5142,0,7,0.03,,,,,no,
ADBE,349.31,270.0,2025-09-19,0.43,0.16,19.1,269.57,22.83,3.6,70,356.57,353.08,403.49,True,1.58,37.39,4.69,Downtrend,557.9,366.5,0.496,0,0,0.162,,,,,no,
GOOGL,250.96,245.0,2025-10-03,4.1,1.67,35.9,240.9,4.01,6.71,70,204.15,223.01,181.89,False,2.95,0.82,0.82,Uptrend,253.04,253.04,0.4941,0,50,0.024,,,,,no,
MSFT,513.41,502.5,2025-10-03,4.62,0.92,19.7,497.88,3.02,2.78,70,511.03,505.31,447.1,True,1.62,7.57,0.74,Uptrend,555.45,517.23,0.4909,0,34,0.032,,,,,no,
LMT,475.03,375.0,2025-09-19,3.42,0.91,111.0,371.58,21.78,19.88,70,446.85,457.13,464.4,True,9.13,23.25,0.71,Downtrend,618.95,478.44,0.4901,0,0,0.162,,,,,no,
LMT,475.03,387.5,2025-09-19,4.44,1.15,139.4,383.06,19.36,22.18,70,446.85,457.13,464.4,True,11.46,23.25,0.71,Downtrend,618.95,478.44,0.4848,0,0,0.162,,,,,no,
CNQ.TO,44.94,44.0,2025-10-17,0.99,2.25,26.4,43.01,4.29,9.65,90,42.79,42.9,43.06,False,2.18,13.82,0.09,Downtrend,52.15,44.98,0.4822,0,0,0.04,,,,,no,
LMT,475.03,350.0,2025-09-19,1.57,0.45,54.6,348.43,26.65,11.97,70,446.85,457.13,464.4,True,4.49,23.25,0.71,Downtrend,618.95,478.44,0.4764,0,0,0.162,,,,,no,
GOOGL,250.96,242.5,2025-09-26,2.17,0.89,32.5,240.34,4.23,3.78,70,204.15,223.01,181.89,False,2.68,0.82,0.82,Uptrend,253.04,253.04,0.4716,0,281,0.023,,,,,no,
MSFT,513.41,500.0,2025-09-26,2.55,0.51,18.6,497.45,3.11,1.59,70,511.03,505.31,447.1,True,1.53,7.57,0.74,Uptrend,555.45,517.23,0.4666,0,233,0.024,,,,,no,
MSFT,513.41,505.0,2025-10-03,5.38,1.06,22.8,499.62,2.69,2.86,70,511.03,505.31,447.1,True,1.88,7.57,0.74,Uptrend,555.45,517.23,0.4631,0,20,0.028,,,,,no,
GOOGL,250.96,240.0,2025-09-19,0.59,0.25,29.9,239.41,4.6,1.13,70,204.15,223.01,181.89,False,2.46,0.82,0.82,Uptrend,253.04,253.04,0.4627,0,1839,0.034,,,,,no,
GOOGL,250.96,247.5,2025-10-03,5.0,2.02,43.3,242.5,3.37,6.81,70,204.15,223.01,181.89,False,3.57,0.82,0.82,Uptrend,253.04,253.04,0.4525,0,89,0.02,,,,,no,
PG,157.3,155.0,2025-10-24,3.33,2.15,20.6,151.68,3.57,7.66,70,156.15,157.95,163.77,True,1.69,12.82,2.32,Downtrend,180.43,161.03,0.446,0,0,0.195,,,,,no,
MSFT,513.41,497.5,2025-09-19,0.62,0.12,15.1,496.88,3.22,0.4,70,511.03,505.31,447.1,True,1.25,7.57,0.74,Uptrend,555.45,517.23,0.4442,0,368,0.032,,,,,no,
CNQ.TO,44.94,44.0,2025-10-10,0.88,2.0,30.4,43.12,4.05,8.1,90,42.79,42.9,43.06,False,2.5,13.82,0.09,Downtrend,52.15,44.98,0.4429,0,0,0.068,,,,,no,
MSFT,513.41,502.5,2025-09-26,3.05,0.61,22.1,499.45,2.72,1.65,70,511.03,505.31,447.1,True,1.82,7.57,0.74,Uptrend,555.45,517.23,0.4328,0,104,0.033,,,,,no,
MSFT,513.41,507.5,2025-10-03,6.17,1.22,26.1,501.32,2.35,2.86,70,511.03,505.31,447.1,True,2.15,7.57,0.74,Uptrend,555.45,517.23,0.4321,0,18,0.024,,,,,no,
CNQ.TO,44.94,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.06,2.07,90,42.79,42.9,43.06,True,2.06,13.82,0.09,Downtrend,52.15,44.98,0.4319,0,0,0.162,,,,,no,
GOOGL,250.96,245.0,2025-09-26,2.83,1.16,42.2,242.16,3.51,4.06,70,204.15,223.01,181.89,False,3.47,0.82,0.82,Uptrend,253.04,253.04,0.4269,0,588,0.018,,,,,no,
MSFT,513.41,500.0,2025-09-19,0.84,0.17,20.5,499.15,2.78,0.47,70,511.03,505.31,447.1,True,1.69,7.57,0.74,Uptrend,555.45,517.23,0.406,0,1412,0.012,,,,,no,
GOOGL,250.96,242.5,2025-09-19,0.85,0.35,42.8,241.65,3.71,1.31,70,204.15,223.01,181.89,False,3.53,0.82,0.82,Uptrend,253.04,253.04,0.4053,0,1331,0.035,,,,,no,
MSFT,513.41,505.0,2025-09-26,3.72,0.74,26.9,501.27,2.36,1.74,70,511.03,505.31,447.1,True,2.21,7.57,0.74,Uptrend,555.45,517.23,0.4024,0,174,0.04,,,,,no,
TOU.TO,60.31,59.3,2025-10-17,1.17,1.97,23.2,58.13,3.61,7.12,70,59.55,58.26,63.73,True,1.91,14.85,0.26,Downtrend,70.83,60.47,0.4024,0,10,0.154,,,,,no,
TOU.TO,60.31,59.65,2025-10-17,1.31,2.2,25.8,58.34,3.27,7.18,70,59.55,58.26,63.73,True,2.13,14.85,0.26,Downtrend,70.83,60.47,0.3981,0,0,0.153,,,,,no,
CNQ.TO,44.94,44.0,2025-10-03,0.73,1.67,35.8,43.27,3.72,6.21,90,42.79,42.9,43.06,False,2.95,13.82,0.09,Downtrend,52.15,44.98,0.3941,0,0,0.068,,,,,no,
CNQ.TO,44.94,43.5,2025-10-03,0.54,1.24,26.6,42.96,4.41,5.47,90,42.79,42.9,43.06,False,2.19,13.82,0.09,Downtrend,52.15,44.98,0.3918,0,0,0.074,,,,,no,
GOOGL,250.96,247.5,2025-09-26,3.7,1.49,54.5,243.8,2.85,4.26,70,204.15,223.01,181.89,False,4.48,0.82,0.82,Uptrend,253.04,253.04,0.3852,0,203,0.027,,,,,no,
CNQ.TO,44.94,41.5,2025-09-19,0.09,0.22,27.1,41.41,7.85,1.75,90,42.79,42.9,43.06,True,2.23,13.82,0.09,Downtrend,52.15,44.98,0.3796,0,0,0.162,,,,,no,
MSFT,513.41,507.5,2025-09-26,4.47,0.88,32.1,503.02,2.02,1.78,70,511.03,505.31,447.1,True,2.65,7.57,0.74,Uptrend,555.45,517.23,0.3726,0,43,0.034,,,,,no,
MSFT,513.41,502.5,2025-09-19,1.17,0.23,28.2,501.33,2.35,0.54,70,511.03,505.31,447.1,True,2.32,7.57,0.74,Uptrend,555.45,517.23,0.3688,0,490,0.026,,,,,no,
JNJ,176.97,152.5,2025-09-19,0.37,0.24,29.5,152.13,14.04,3.41,70,171.26,177.71,158.28,True,2.43,2.31,2.31,Uptrend,181.16,181.16,0.3627,0,0,0.162,,,,,no,
GOOGL,250.96,245.0,2025-09-19,1.27,0.52,63.3,243.72,2.88,1.5,70,204.15,223.01,181.89,False,5.2,0.82,0.82,Uptrend,253.04,253.04,0.3521,0,2948,0.024,,,,,no,
TOU.TO,60.31,59.0,2025-10-10,0.86,1.46,22.1,58.14,3.6,5.25,70,59.55,58.26,63.73,True,1.82,14.85,0.26,Downtrend,70.83,60.47,0.3502,0,0,0.186,,,,,no,
ABBV,216.12,210.0,2025-10-24,3.52,1.68,16.1,206.47,4.47,7.5,70,201.02,211.56,191.22,False,1.33,2.55,2.55,Uptrend,221.76,221.76,0.341,0,0,0.128,,,,,no,
CNQ.TO,44.94,43.5,2025-09-26,0.37,0.85,31.0,43.13,4.03,3.43,90,42.79,42.9,43.06,False,2.55,13.82,0.09,Downtrend,52.15,44.98,0.3387,0,0,0.162,,,,,no,
CNQ.TO,44.94,44.0,2025-09-26,0.54,1.22,44.3,43.47,3.27,3.98,90,42.79,42.9,43.06,False,3.65,13.82,0.09,Downtrend,52.15,44.98,0.3354,0,0,0.093,,,,,no,
MSFT,513.41,505.0,2025-09-19,1.61,0.32,38.7,503.39,1.95,0.62,70,511.03,505.31,447.1,True,3.19,7.57,0.74,Uptrend,555.45,517.23,0.3345,0,817,0.012,,,,,no,
COST,952.43,940.0,2025-10-24,23.1,2.46,23.6,916.9,3.73,9.17,70,959.93,959.2,976.7,True,1.94,11.67,4.69,Downtrend,1078.23,999.3,0.3289,0,1,0.052,,,,,no,
ABBV,216.12,210.0,2025-10-17,3.17,1.51,17.8,206.82,4.3,6.5,70,201.02,211.56,191.22,False,1.46,2.55,2.55,Uptrend,221.76,221.76,0.3179,0,17,0.079,,,,,no,
PG,157.3,155.0,2025-10-17,2.22,1.44,16.9,152.78,2.87,4.12,70,156.15,157.95,163.77,True,1.39,12.82,2.32,Downtrend,180.43,161.03,0.3149,0,17,0.031,,,,,no,
COST,952.43,935.0,2025-10-17,19.45,2.08,24.4,915.55,3.87,8.05,70,959.93,959.2,976.7,True,2.01,11.67,4.69,Downtrend,1078.23,999.3,0.3127,0,6,0.031,,,,,no,
COST,952.43,940.0,2025-10-17,21.38,2.27,26.7,918.62,3.55,8.07,70,959.93,959.2,976.7,True,2.2,11.67,4.69,Downtrend,1078.23,999.3,0.3093,0,7,0.026,,,,,no,
TOU.TO,60.31,59.0,2025-10-03,0.69,1.17,25.1,58.31,3.32,3.88,70,59.55,58.26,63.73,True,2.06,14.85,0.26,Downtrend,70.83,60.47,0.3071,0,0,0.203,,,,,no,
GOOGL,250.96,247.5,2025-09-19,1.93,0.78,94.8,245.57,2.15,1.68,70,204.15,223.01,181.89,False,7.8,0.82,0.82,Uptrend,253.04,253.04,0.3055,0,2898,0.021,,,,,no,
MSFT,513.41,507.5,2025-09-19,2.21,0.44,53.1,505.29,1.58,0.69,70,511.03,505.31,447.1,True,4.36,7.57,0.74,Uptrend,555.45,517.23,0.3027,0,1282,0.023,,,,,no,
CNQ.TO,44.94,43.0,2025-09-19,0.1,0.23,28.2,42.9,4.54,1.06,90,42.79,42.9,43.06,False,2.33,13.82,0.09,Downtrend,52.15,44.98,0.2965,0,22,0.4,,,,,no,
COST,952.43,940.0,2025-10-10,19.55,2.08,31.6,920.45,3.36,6.99,70,959.93,959.2,976.7,True,2.6,11.67,4.69,Downtrend,1078.23,999.3,0.2899,0,3,0.036,,,,,no,
JNJ,176.97,175.0,2025-10-24,2.84,1.63,15.6,172.16,2.72,4.42,70,171.26,177.71,158.28,False,1.28,2.31,2.31,Uptrend,181.16,181.16,0.2877,0,2,0.046,,,,,no,
CNQ.TO,44.94,43.5,2025-09-19,0.17,0.39,47.5,43.33,3.58,1.4,90,42.79,42.9,43.06,False,3.91,13.82,0.09,Downtrend,52.15,44.98,0.2844,0,0,0.353,,,,,no,
ADBE,349.31,345.0,2025-10-24,11.4,3.3,31.7,333.6,4.5,14.87,70,356.57,353.08,403.49,True,2.61,37.39,4.69,Downtrend,557.9,366.5,0.2843,0,8,0.088,,,,,no,
PG,157.3,155.0,2025-10-10,1.85,1.19,18.1,153.15,2.64,3.15,70,156.15,157.95,163.77,True,1.49,12.82,2.32,Downtrend,180.43,161.03,0.2785,0,2,0.054,,,,,no,
CNQ.TO,44.94,44.0,2025-09-19,0.3,0.68,82.9,43.7,2.76,1.88,90,42.79,42.9,43.06,False,6.82,13.82,0.09,Downtrend,52.15,44.98,0.2783,0,208,0.2,,,,,no,
JNJ,176.97,175.0,2025-10-17,2.6,1.49,17.5,172.4,2.59,3.86,70,171.26,177.71,158.28,False,1.44,2.31,2.31,Uptrend,181.16,181.16,0.2709,0,64,0.035,,,,,no,
COST,952.43,940.0,2025-10-03,17.33,1.84,39.5,922.67,3.12,5.75,70,959.93,959.2,976.7,True,3.25,11.67,4.69,Downtrend,1078.23,999.3,0.2674,0,8,0.032,,,,,no,
COST,952.43,942.5,2025-10-03,18.38,1.95,41.8,924.12,2.97,5.79,70,959.93,959.2,976.7,True,3.44,11.67,4.69,Downtrend,1078.23,999.3,0.2663,0,0,0.041,,,,,no,
ADBE,349.31,345.0,2025-10-17,10.05,2.91,34.2,334.95,4.11,11.97,70,356.57,353.08,403.49,True,2.82,37.39,4.69,Downtrend,557.9,366.5,0.2634,0,76,0.05,,,,,no,
COST,952.43,900.0,2025-09-26,4.58,0.51,18.5,895.42,5.99,3.04,70,959.93,959.2,976.7,True,1.53,11.67,4.69,Downtrend,1078.23,999.3,0.2573,0,13,0.055,,,,,no,
COST,952.43,905.0,2025-09-26,5.33,0.59,21.4,899.67,5.54,3.26,70,959.93,959.2,976.7,True,1.77,11.67,4.69,Downtrend,1078.23,999.3,0.2556,0,7,0.047,,,,,no,
TOU.TO,60.31,58.65,2025-09-26,0.35,0.6,21.7,58.3,3.33,1.99,70,59.55,58.26,63.73,True,1.79,14.85,0.26,Downtrend,70.83,60.47,0.2547,0,0,0.4,,,,,no,
COST,952.43,910.0,2025-09-26,6.2,0.68,24.8,903.8,5.11,3.48,70,959.93,959.2,976.7,True,2.04,11.67,4.69,Downtrend,1078.23,999.3,0.2542,0,46,0.048,,,,,no,
COST,952.43,915.0,2025-09-26,7.25,0.79,28.9,907.75,4.69,3.72,70,959.93,959.2,976.7,True,2.38,11.67,4.69,Downtrend,1078.23,999.3,0.2532,0,6,0.041,,,,,no,
COST,952.43,920.0,2025-09-26,8.43,0.92,33.4,911.58,4.29,3.93,70,959.93,959.2,976.7,True,2.75,11.67,4.69,Downtrend,1078.23,999.3,0.2519,0,261,0.042,,,,,no,
TOU.TO,60.31,59.0,2025-09-26,0.43,0.74,26.9,58.56,2.9,2.14,70,59.55,58.26,63.73,True,2.21,14.85,0.26,Downtrend,70.83,60.47,0.2512,0,0,0.391,,,,,no,
COST,952.43,925.0,2025-09-26,9.8,1.06,38.6,915.2,3.91,4.14,70,959.93,959.2,976.7,True,3.18,11.67,4.69,Downtrend,1078.23,999.3,0.2509,0,42,0.031,,,,,no,
COST,952.43,930.0,2025-09-26,11.3,1.22,44.3,918.7,3.54,4.3,70,959.93,959.2,976.7,True,3.65,11.67,4.69,Downtrend,1078.23,999.3,0.2492,0,20,0.027,,,,,no,
COST,952.43,935.0,2025-09-26,12.95,1.39,50.5,922.05,3.19,4.42,70,959.93,959.2,976.7,True,4.16,11.67,4.69,Downtrend,1078.23,999.3,0.2471,0,99,0.023,,,,,no,
COST,952.43,937.5,2025-09-26,13.9,1.48,54.1,923.6,3.03,4.49,70,959.93,959.2,976.7,True,4.45,11.67,4.69,Downtrend,1078.23,999.3,0.2463,0,0,0.036,,,,,no,
COST,952.43,940.0,2025-09-26,14.9,1.59,57.8,925.1,2.87,4.55,70,959.93,959.2,976.7,True,4.76,11.67,4.69,Downtrend,1078.23,999.3,0.2454,0,15,0.034,,,,,no,
PG,157.3,155.0,2025-10-03,1.46,0.95,20.2,153.53,2.4,2.27,70,156.15,157.95,163.77,True,1.67,12.82,2.32,Downtrend,180.43,161.03,0.2452,0,0,0.061,,,,,no,
ADBE,349.31,345.0,2025-10-10,8.72,2.53,38.4,336.27,3.73,9.43,70,356.57,353.08,403.49,True,3.16,37.39,4.69,Downtrend,557.9,366.5,0.2444,0,9,0.052,,,,,no,
COST,952.43,942.5,2025-09-26,15.9,1.69,61.5,926.6,2.71,4.57,70,959.93,959.2,976.7,True,5.06,11.67,4.69,Downtrend,1078.23,999.3,0.2439,0,1,0.031,,,,,no,
TOU.TO,60.31,59.65,2025-09-26,0.64,1.06,38.8,59.02,2.14,2.28,70,59.55,58.26,63.73,True,3.19,14.85,0.26,Downtrend,70.83,60.47,0.2416,0,0,0.299,,,,,no,
LMT,475.03,465.0,2025-10-24,8.9,1.91,18.3,456.1,3.99,7.64,70,446.85,457.13,464.4,False,1.51,23.25,0.71,Downtrend,618.95,478.44,0.2339,0,0,0.337,,,,,no,
ADBE,349.31,342.5,2025-10-03,6.38,1.86,39.9,336.12,3.77,7.02,70,356.57,353.08,403.49,True,3.28,37.39,4.69,Downtrend,557.9,366.5,0.2324,0,6,0.055,,,,,no,
ABBV,216.12,210.0,2025-10-03,1.62,0.77,16.6,208.38,3.58,2.77,70,201.02,211.56,191.22,False,1.37,2.55,2.55,Uptrend,221.76,221.76,0.2308,0,1,0.117,,,,,no,
LMT,475.03,470.0,2025-10-24,10.9,2.32,22.2,459.1,3.35,7.77,70,446.85,457.13,464.4,False,1.83,23.25,0.71,Downtrend,618.95,478.44,0.2289,0,0,0.312,,,,,no,
ADBE,349.31,345.0,2025-10-03,7.4,2.14,46.0,337.6,3.35,7.19,70,356.57,353.08,403.49,True,3.79,37.39,4.69,Downtrend,557.9,366.5,0.2271,0,23,0.041,,,,,no,
JNJ,176.97,175.0,2025-10-10,1.9,1.09,16.5,173.1,2.19,2.38,70,171.26,177.71,158.28,False,1.36,2.31,2.31,Uptrend,181.16,181.16,0.2261,0,2,0.063,,,,,no,
ABBV,216.12,212.5,2025-10-03,2.24,1.05,22.6,210.26,2.71,2.86,70,201.02,211.56,191.22,False,1.86,2.55,2.55,Uptrend,221.76,221.76,0.2253,0,0,0.134,,,,,no,
ADBE,349.31,332.5,2025-09-19,0.66,0.2,24.1,331.84,5.0,0.99,70,356.57,353.08,403.49,True,1.98,37.39,4.69,Downtrend,557.9,366.5,0.219,0,192,0.152,,,,,no,
PG,157.3,152.5,2025-09-26,0.51,0.33,12.2,151.99,3.38,1.13,70,156.15,157.95,163.77,True,1.0,12.82,2.32,Downtrend,180.43,161.03,0.2161,0,5,0.196,,,,,no,
PG,157.3,155.0,2025-09-26,1.04,0.67,24.4,153.96,2.12,1.42,70,156.15,157.95,163.77,True,2.01,12.82,2.32,Downtrend,180.43,161.03,0.2125,0,14,0.154,,,,,no,
ADBE,349.31,335.0,2025-09-19,0.91,0.27,32.8,334.1,4.35,1.18,70,356.57,353.08,403.49,True,2.7,37.39,4.69,Downtrend,557.9,366.5,0.2104,0,467,0.122,,,,,no,
LMT,475.03,470.0,2025-10-17,8.6,1.83,21.5,461.4,2.87,5.25,70,446.85,457.13,464.4,False,1.77,23.25,0.71,Downtrend,618.95,478.44,0.2057,0,4,0.047,,,,,no,
JNJ,176.97,175.0,2025-10-03,1.52,0.87,18.5,173.49,1.97,1.71,70,171.26,177.71,158.28,False,1.53,2.31,2.31,Uptrend,181.16,181.16,0.2055,0,6,0.059,,,,,no,
ADBE,349.31,337.5,2025-09-19,1.25,0.37,44.8,336.25,3.74,1.38,70,356.57,353.08,403.49,True,3.69,37.39,4.69,Downtrend,557.9,366.5,0.2025,0,90,0.088,,,,,no,
