symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,326.07,200.0,2025-11-21,4.44,2.22,25.3,195.56,40.03,88.87,70,357.05,328.15,367.5,True,2.08,31.31,4.82,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,58.66,-58.66,below,no,weekly
CSL,,Half (50%),Waiting,,326.07,320.0,2025-12-19,18.35,5.73,34.8,301.65,7.49,42.95,70,357.05,328.15,367.5,True,2.87,31.31,4.82,Downtrend,474.73,342.6,0.94,0,0,0.18,Weekly_S2_dyn,2.86,-2.86,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.94,85.0,2025-11-21,2.08,2.45,27.9,82.92,34.16,83.64,70,132.26,128.91,143.93,True,2.3,29.88,6.43,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,45.42,-45.42,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.94,120.0,2025-12-19,5.5,4.58,27.8,114.5,9.08,41.62,70,132.26,128.91,143.93,True,2.29,29.88,6.43,Downtrend,179.6,134.59,0.94,0,0,0.073,Weekly_S2_dyn,5.31,-5.31,below,no,weekly
FDS,,Full (100%),Core,,289.08,150.0,2025-12-19,4.44,2.96,18.0,145.56,49.65,146.96,70,331.44,284.26,414.42,True,1.48,42.17,2.59,Downtrend,499.87,296.77,0.94,0,0,0.162,Weekly_S2_dyn,84.26,-84.26,below,no,weekly
FDS,,Full (100%),Core,,289.08,280.0,2025-12-19,14.2,5.07,30.8,265.8,8.05,40.83,70,331.44,284.26,414.42,True,2.54,42.17,2.59,Downtrend,499.87,296.77,0.94,0,2,0.282,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
HAE,,Half (50%),Waiting,,50.39,30.0,2025-12-19,2.13,7.09,43.1,27.87,44.69,316.93,70,51.79,49.5,64.22,True,3.55,46.95,3.02,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
HAE,,Half (50%),Waiting,,50.39,40.0,2025-12-19,3.05,7.63,46.4,36.95,26.67,203.53,70,51.79,49.5,64.22,True,3.82,46.95,3.02,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,29.11,-29.11,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.52,95.0,2025-12-19,7.5,7.89,48.0,87.5,10.27,81.08,70,98.08,96.09,96.15,True,3.95,37.75,5.32,Uptrend,156.66,103.0,0.94,0,0,0.267,Weekly_S1_dyn,2.18,-2.18,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.76,37.0,2025-12-19,3.55,9.59,58.3,33.45,11.41,109.47,70,29.11,35.76,23.33,False,4.8,4.77,4.77,Uptrend,39.65,39.65,0.94,0,33,0.028,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
IQV,,Full (100%),Core,,208.45,75.0,2025-11-21,1.99,2.65,30.2,73.01,64.97,172.28,70,191.72,197.38,177.32,True,2.49,12.12,0.49,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,166.06,-166.06,below,no,weekly
IQV,,Full (100%),Core,,208.45,200.0,2025-12-19,9.5,4.75,28.8,190.5,8.61,40.9,70,191.72,197.38,177.32,True,2.38,12.12,0.49,Uptrend,237.21,209.48,0.94,0,0,0.274,Weekly_S2_dyn,1.97,-1.97,below,yes,weekly
IT,,Full (100%),Core,,237.96,230.0,2025-12-19,14.05,6.11,37.1,215.95,9.25,56.51,70,247.03,250.26,388.06,True,3.05,59.25,10.49,Downtrend,584.01,265.85,0.94,0,0,0.235,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.69,15.0,2025-11-28,1.97,13.13,122.9,13.03,49.28,647.29,70,26.49,25.67,28.06,True,10.1,29.25,4.46,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,88.33,-88.33,below,no,weekly
LMT,,Full (100%),Core,,501.33,495.0,2025-12-19,19.3,3.9,23.7,475.7,5.11,19.92,70,472.94,499.46,463.66,False,1.95,19.0,2.84,Uptrend,618.95,516.0,0.94,0,0,0.166,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
LOW,,Full (100%),Core,,246.1,240.0,2025-12-19,8.15,3.4,20.6,231.85,5.79,19.66,70,254.89,245.64,238.51,True,1.7,13.72,5.63,Uptrend,285.24,260.78,0.94,0,0,0.061,Weekly_S2_dyn,1.79,1.79,above,yes,weekly
LULU,,Half (50%),Growth,,173.82,85.0,2025-11-21,3.98,4.68,53.3,81.02,53.39,249.83,70,181.11,173.21,271.6,True,4.39,58.94,4.27,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,94.15,-94.15,below,no,weekly
LULU,,Half (50%),Growth,,173.82,170.0,2025-12-19,13.65,8.03,48.8,156.35,10.05,80.7,70,181.11,173.21,271.6,True,4.01,58.94,4.27,Downtrend,423.32,181.57,0.94,0,4,0.044,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
MDT,,Half (50%),Waiting,,96.08,42.5,2025-11-21,1.97,4.64,52.8,40.53,57.82,268.05,70,94.15,95.87,89.3,True,4.35,3.31,3.31,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,128.88,-128.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.54,85.0,2025-12-19,3.62,4.26,25.9,81.38,5.96,25.42,70,83.96,84.67,85.08,True,2.13,21.46,4.9,Downtrend,110.19,91.0,0.94,0,1,0.124,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
NKE,,Half (50%),Growth,,67.99,40.0,2025-10-31,1.97,4.93,163.4,38.03,44.07,217.07,70,72.89,69.44,69.38,True,13.43,19.79,11.67,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,66.97,-66.97,below,no,weekly
O,,Full (100%),Waiting,,60.18,35.0,2025-12-19,1.99,5.68,34.5,33.01,45.15,256.55,70,59.18,59.69,56.94,True,2.84,7.24,1.05,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,73.77,-73.77,below,no,weekly
PD,,Small (25% or less),Waiting,,15.85,2.5,2025-11-21,0.69,27.75,316.5,1.81,88.58,2458.09,70,16.16,16.09,16.53,True,26.02,27.9,6.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,728.36,-728.36,below,no,weekly
PEP,,Full (100%),Waiting,,152.95,75.0,2025-12-19,1.97,2.63,15.9,73.03,52.25,137.26,70,145.6,144.87,142.37,True,1.31,13.83,0.95,Uptrend,177.5,154.42,0.94,0,0,0.162,Weekly_S2_dyn,98.24,-98.24,below,no,weekly
PG,,Full (100%),Core,,151.54,80.0,2025-11-28,1.97,2.46,23.0,78.03,48.51,119.47,70,154.81,151.24,161.36,True,1.89,16.01,1.84,Downtrend,180.43,154.38,0.94,0,0,0.162,Weekly_S2_dyn,85.91,-85.91,below,no,weekly
PG,,Full (100%),Core,,151.54,150.0,2025-12-19,4.3,2.87,17.4,145.7,3.85,11.04,70,154.81,151.24,161.36,True,1.43,16.01,1.84,Downtrend,180.43,154.38,0.94,0,31,0.07,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
PLD,,Full (100%),Core,,125.07,60.0,2025-12-19,1.99,3.31,20.1,58.01,53.62,177.73,70,113.32,116.46,110.63,True,1.66,1.46,0.36,Uptrend,126.92,125.52,0.94,0,0,0.162,Weekly_S2_dyn,83.59,-83.59,below,no,weekly
PYPL,,Half (50%),Growth,,68.19,67.5,2025-12-19,4.43,6.56,39.8,63.08,7.49,49.1,70,68.85,69.3,72.05,True,3.28,27.19,11.83,Downtrend,93.66,77.34,0.94,0,5,0.102,Weekly_S2_dyn,1.06,1.06,above,yes,weekly
SBUX,,Half (50%),Growth,,84.91,50.0,2025-10-24,1.97,3.94,359.5,48.03,43.44,171.18,70,85.65,83.27,92.31,True,29.55,27.71,2.69,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,57.9,-57.9,below,no,weekly
SBUX,,Half (50%),Growth,,84.91,84.0,2025-11-28,3.86,4.6,43.0,80.14,5.62,25.83,70,85.65,83.27,92.31,True,3.53,27.71,2.69,Downtrend,117.46,87.26,0.94,0,0,0.591,Weekly_S1_dyn,0.57,-0.57,below,yes,weekly
FDS,,Full (100%),Core,,289.08,155.0,2025-11-21,4.44,2.86,32.6,150.56,47.92,137.27,70,331.44,284.26,414.42,True,2.69,42.17,2.59,Downtrend,499.87,296.77,0.9028,0,0,0.162,Weekly_S2_dyn,78.14,-78.14,below,no,weekly
ADBE,,Half (50%),Waiting,,338.14,245.0,2025-10-31,3.19,1.3,43.2,241.81,28.49,37.11,70,350.62,346.12,386.8,True,3.55,39.39,8.3,Downtrend,557.9,368.73,0.9008,0,0,0.162,Weekly_S2_dyn,32.71,-32.71,below,no,weekly
LMT,,Full (100%),Core,,501.33,335.0,2025-10-24,4.44,1.33,120.9,330.56,34.06,45.14,70,472.94,499.46,463.66,True,9.94,19.0,2.84,Uptrend,618.95,516.0,0.8968,0,0,0.162,Weekly_S2_dyn,43.41,-43.41,below,no,weekly
ADBE,,Half (50%),Waiting,,338.14,250.0,2025-10-31,3.61,1.44,47.8,246.39,27.13,39.15,70,350.62,346.12,386.8,True,3.94,39.39,8.3,Downtrend,557.9,368.73,0.8931,0,0,0.162,Weekly_S2_dyn,30.24,-30.24,below,no,weekly
CRM,,Half (50%),Waiting,,249.62,155.0,2025-10-24,1.31,0.85,77.3,153.69,38.43,32.57,70,244.28,242.43,273.85,True,6.36,32.35,2.77,Downtrend,369.0,256.74,0.8893,0,0,0.162,Weekly_S2_dyn,46.01,-46.01,below,no,weekly
LULU,,Half (50%),Growth,,173.82,90.0,2025-11-14,3.98,4.42,64.5,86.02,50.51,223.23,70,181.11,173.21,271.6,True,5.3,58.94,4.27,Downtrend,423.32,181.57,0.8811,0,0,0.162,Weekly_S2_dyn,82.87,-82.87,below,no,weekly
PEP,,Full (100%),Waiting,,152.95,80.0,2025-11-28,1.97,2.46,23.0,78.03,48.98,120.63,70,145.6,144.87,142.37,True,1.89,13.83,0.95,Uptrend,177.5,154.42,0.8724,0,0,0.162,Weekly_S2_dyn,85.54,-85.54,below,no,weekly
PG,,Full (100%),Core,,151.54,85.0,2025-11-14,1.97,2.32,33.8,83.03,45.21,104.79,70,154.81,151.24,161.36,True,2.78,16.01,1.84,Downtrend,180.43,154.38,0.8691,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
IT,,Full (100%),Core,,237.96,220.0,2025-11-21,8.25,3.75,42.7,211.75,11.01,41.29,70,247.03,250.26,388.06,True,3.52,59.25,10.49,Downtrend,584.01,265.85,0.8592,0,0,0.255,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
O,,Full (100%),Waiting,,60.18,32.5,2025-12-19,1.25,3.84,23.3,31.25,48.07,184.7,70,59.18,59.69,56.94,True,1.92,7.24,1.05,Uptrend,64.88,60.82,0.856,0,0,0.162,Weekly_S2_dyn,83.55,-83.55,below,no,weekly
LOW,,Full (100%),Core,,246.1,165.0,2025-10-24,0.69,0.42,38.3,164.31,33.23,13.97,70,254.89,245.64,238.51,True,3.15,13.72,5.63,Uptrend,285.24,260.78,0.8532,0,0,0.162,Weekly_S2_dyn,38.58,-38.58,below,no,weekly
ADBE,,Half (50%),Waiting,,338.14,250.0,2025-10-24,3.1,1.24,113.1,246.9,26.98,33.44,70,350.62,346.12,386.8,True,9.3,39.39,8.3,Downtrend,557.9,368.73,0.8477,0,0,0.162,Weekly_S2_dyn,29.97,-29.97,below,no,weekly
CRM,,Half (50%),Waiting,,249.62,165.0,2025-10-24,1.59,0.96,87.9,163.41,34.54,33.3,70,244.28,242.43,273.85,True,7.23,32.35,2.77,Downtrend,369.0,256.74,0.8443,0,0,0.162,Weekly_S2_dyn,37.32,-37.32,below,no,weekly
LOW,,Full (100%),Core,,246.1,180.0,2025-10-24,1.16,0.64,58.6,178.84,27.33,17.56,70,254.89,245.64,238.51,True,4.82,13.72,5.63,Uptrend,285.24,260.78,0.8192,0,0,0.162,Weekly_S2_dyn,27.32,-27.32,below,no,weekly
PEP,,Full (100%),Waiting,,152.95,85.0,2025-11-21,1.97,2.32,26.4,83.03,45.71,105.95,70,145.6,144.87,142.37,True,2.17,13.83,0.95,Uptrend,177.5,154.42,0.809,0,0,0.162,Weekly_S2_dyn,74.36,-74.36,below,no,weekly
ADBE,,Half (50%),Waiting,,338.14,240.0,2025-10-24,1.64,0.68,62.2,238.36,29.51,20.13,70,350.62,346.12,386.8,True,5.12,39.39,8.3,Downtrend,557.9,368.73,0.7909,0,0,0.162,Weekly_S2_dyn,34.63,-34.63,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.52,90.0,2025-12-19,5.4,6.0,36.5,84.6,13.25,79.5,70,98.08,96.09,96.15,True,3.0,37.75,5.32,Uptrend,156.66,103.0,0.7792,0,0,0.333,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
LULU,,Half (50%),Growth,,173.82,100.0,2025-10-24,3.98,3.98,362.9,96.02,44.76,178.03,70,181.11,173.21,271.6,True,29.83,58.94,4.27,Downtrend,423.32,181.57,0.773,0,0,0.162,Weekly_S2_dyn,63.82,-63.82,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.52,80.0,2025-11-21,1.2,1.5,17.1,78.8,19.2,28.8,70,98.08,96.09,96.15,True,1.41,37.75,5.32,Uptrend,156.66,103.0,0.7466,0,3,0.5,Weekly_S2_dyn,5.78,-5.78,below,no,weekly
LMT,,Full (100%),Core,,501.33,330.0,2025-10-24,2.04,0.62,56.2,327.96,34.58,21.32,70,472.94,499.46,463.66,True,4.63,19.0,2.84,Uptrend,618.95,516.0,0.7455,0,0,0.162,Weekly_S2_dyn,44.55,-44.55,below,no,weekly
CL,,Full (100%),Waiting,,79.06,55.0,2025-10-31,1.99,3.62,119.9,53.01,32.95,119.14,70,81.87,78.79,87.93,True,9.86,22.41,3.01,Downtrend,101.89,81.51,0.7293,0,0,0.162,Weekly_S2_dyn,42.9,-42.9,below,no,weekly
IT,,Full (100%),Core,,237.96,230.0,2025-11-21,11.45,4.98,56.7,218.55,8.16,40.62,70,247.03,250.26,388.06,True,4.67,59.25,10.49,Downtrend,584.01,265.85,0.7262,0,0,0.096,Weekly_S2_dyn,2.62,-2.62,below,no,weekly
MRK,,Full (100%),Waiting,,86.54,55.0,2025-10-24,0.1,0.18,16.8,54.9,36.56,6.76,70,83.96,84.67,85.08,True,1.39,21.46,4.9,Downtrend,110.19,91.0,0.7198,0,0,0.162,Weekly_S2_dyn,48.47,-48.47,below,no,weekly
MDT,,Half (50%),Waiting,,96.08,50.0,2025-10-31,1.28,2.55,84.7,48.72,49.29,125.84,70,94.15,95.87,89.3,True,6.96,3.31,3.31,Uptrend,99.37,99.37,0.7071,0,0,0.162,Weekly_S2_dyn,90.41,-90.41,below,no,weekly
BMY,,Half (50%),Waiting,,43.88,34.0,2025-10-24,0.08,0.24,22.3,33.92,22.71,5.56,70,46.02,44.46,50.77,True,1.84,30.7,9.66,Downtrend,63.33,48.58,0.6941,0,0,0.162,Weekly_S2_dyn,25.37,-25.37,below,no,weekly
PYPL,,Half (50%),Growth,,68.19,40.0,2025-10-24,0.08,0.21,18.9,39.92,41.46,8.63,70,68.85,69.3,72.05,True,1.56,27.19,11.83,Downtrend,93.66,77.34,0.6927,0,3,0.162,Weekly_S2_dyn,56.34,-56.34,below,no,weekly
LMT,,Full (100%),Core,,501.33,315.0,2025-10-24,0.55,0.18,16.0,314.44,37.28,6.57,70,472.94,499.46,463.66,True,1.32,19.0,2.84,Uptrend,618.95,516.0,0.6837,0,0,0.162,Weekly_S2_dyn,50.77,-50.77,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.76,19.5,2025-10-24,0.06,0.28,25.9,19.44,48.52,13.81,70,29.11,35.76,23.33,True,2.13,4.77,4.77,Uptrend,39.65,39.65,0.6778,0,0,0.162,Weekly_S2_dyn,69.77,-69.77,below,no,weekly
LMT,,Full (100%),Core,,501.33,320.0,2025-10-24,0.6,0.19,17.1,319.4,36.29,6.82,70,472.94,499.46,463.66,True,1.41,19.0,2.84,Uptrend,618.95,516.0,0.672,0,0,0.162,Weekly_S2_dyn,48.43,-48.43,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.52,85.0,2025-11-21,2.05,2.41,27.5,82.95,14.94,36.03,70,98.08,96.09,96.15,True,2.26,37.75,5.32,Uptrend,156.66,103.0,0.6624,0,40,0.293,Weekly_S2_dyn,0.49,-0.49,below,yes,weekly
CRM,,Half (50%),Waiting,,249.62,190.0,2025-10-31,2.01,1.06,35.0,187.99,24.69,26.08,70,244.28,242.43,273.85,True,2.88,32.35,2.77,Downtrend,369.0,256.74,0.6609,0,0,0.162,Weekly_S2_dyn,19.37,-19.37,below,no,weekly
LMT,,Full (100%),Core,,501.33,325.0,2025-10-24,0.65,0.2,18.1,324.35,35.3,7.03,70,472.94,499.46,463.66,True,1.49,19.0,2.84,Uptrend,618.95,516.0,0.6602,0,0,0.162,Weekly_S2_dyn,46.16,-46.16,below,no,weekly
HAE,,Half (50%),Waiting,,50.39,30.0,2025-11-21,0.37,1.23,14.0,29.63,41.2,50.81,70,51.79,49.5,64.22,True,1.16,46.95,3.02,Downtrend,94.98,51.96,0.649,0,0,0.162,Weekly_S2_dyn,61.01,-61.01,below,no,weekly
LULU,,Half (50%),Growth,,173.82,85.0,2025-10-24,0.19,0.23,20.8,84.81,51.21,11.7,70,181.11,173.21,271.6,True,1.71,58.94,4.27,Downtrend,423.32,181.57,0.6336,0,0,0.162,Weekly_S2_dyn,85.48,-85.48,below,no,weekly
BMY,,Half (50%),Waiting,,43.88,42.0,2025-12-19,1.62,3.86,23.4,40.38,7.99,30.82,70,46.02,44.46,50.77,True,1.93,30.7,9.66,Downtrend,63.33,48.58,0.6159,0,318,0.111,Weekly_S2_dyn,5.32,-5.32,below,no,weekly
CL,,Full (100%),Waiting,,79.06,60.0,2025-10-24,1.99,3.31,302.4,58.01,26.63,88.27,70,81.87,78.79,87.93,True,24.86,22.41,3.01,Downtrend,101.89,81.51,0.6028,0,0,0.162,Weekly_S2_dyn,30.59,-30.59,below,no,weekly
ADBE,,Half (50%),Waiting,,338.14,310.0,2025-12-19,9.8,3.16,19.2,300.2,11.22,35.47,70,350.62,346.12,386.8,True,1.58,39.39,8.3,Downtrend,557.9,368.73,0.5959,0,5,0.092,Weekly_S2_dyn,6.9,-6.9,below,no,weekly
ADBE,,Half (50%),Waiting,,338.14,315.0,2025-12-19,11.32,3.6,21.8,303.68,10.19,36.64,70,350.62,346.12,386.8,True,1.8,39.39,8.3,Downtrend,557.9,368.73,0.5872,0,6,0.075,Weekly_S2_dyn,5.67,-5.67,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.52,90.0,2025-11-21,3.35,3.72,42.4,86.65,11.15,41.5,70,98.08,96.09,96.15,True,3.49,37.75,5.32,Uptrend,156.66,103.0,0.5839,0,3,0.149,Weekly_S1_dyn,3.18,-3.18,below,no,weekly
PEP,,Full (100%),Waiting,,152.95,85.0,2025-10-24,0.15,0.17,15.8,84.85,44.52,7.75,70,145.6,144.87,142.37,True,1.31,13.83,0.95,Uptrend,177.5,154.42,0.583,0,1,0.162,Weekly_S2_dyn,70.62,-70.62,below,no,weekly
ADBE,,Half (50%),Waiting,,338.14,320.0,2025-12-19,13.05,4.08,24.8,306.95,9.22,37.6,70,350.62,346.12,386.8,True,2.04,39.39,8.3,Downtrend,557.9,368.73,0.578,0,2,0.077,Weekly_S2_dyn,4.55,-4.55,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.76,36.0,2025-12-19,3.08,8.54,51.9,32.92,12.82,109.5,70,29.11,35.76,23.33,False,4.27,4.77,4.77,Uptrend,39.65,39.65,0.5721,0,53,0.049,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.69,15.0,2025-10-24,0.06,0.37,33.7,14.94,41.85,15.48,70,26.49,25.67,28.06,True,2.77,29.25,4.46,Downtrend,36.31,26.89,0.5718,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
ADBE,,Half (50%),Waiting,,338.14,325.0,2025-12-19,14.95,4.6,27.9,310.05,8.31,38.23,70,350.62,346.12,386.8,True,2.3,39.39,8.3,Downtrend,557.9,368.73,0.5673,0,1,0.06,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
NKE,,Half (50%),Growth,,67.99,45.0,2025-10-24,0.06,0.14,13.1,44.94,33.9,4.88,70,72.89,69.44,69.38,True,1.08,19.79,11.67,Downtrend,84.76,76.97,0.5314,0,0,0.162,Weekly_S2_dyn,41.3,-41.3,below,no,weekly
HAE,,Half (50%),Waiting,,50.39,35.0,2025-11-21,0.46,1.32,15.0,34.54,31.45,41.56,70,51.79,49.5,64.22,True,1.24,46.95,3.02,Downtrend,94.98,51.96,0.5312,0,0,0.162,Weekly_S2_dyn,38.12,-38.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.88,37.0,2025-10-24,0.09,0.25,22.8,36.91,15.89,3.97,70,46.02,44.46,50.77,True,1.88,30.7,9.66,Downtrend,63.33,48.58,0.5285,0,0,0.162,Weekly_S2_dyn,15.22,-15.22,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.52,95.0,2025-11-21,5.35,5.63,64.2,89.65,8.07,45.45,70,98.08,96.09,96.15,True,5.28,37.75,5.32,Uptrend,156.66,103.0,0.5183,0,11,0.168,Weekly_S1_dyn,0.27,0.27,above,yes,weekly
MDT,,Half (50%),Waiting,,96.08,55.0,2025-10-24,0.07,0.13,12.2,54.93,42.83,5.76,70,94.15,95.87,89.3,True,1.01,3.31,3.31,Uptrend,99.37,99.37,0.5168,0,0,0.162,Weekly_S2_dyn,68.88,-68.88,below,no,weekly
HAE,,Half (50%),Waiting,,50.39,40.0,2025-11-21,1.8,4.51,51.4,38.2,24.19,109.08,70,51.79,49.5,64.22,True,4.23,46.95,3.02,Downtrend,94.98,51.96,0.5139,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
PG,,Full (100%),Core,,151.54,100.0,2025-10-24,0.16,0.16,14.3,99.84,34.11,5.36,70,154.81,151.24,161.36,True,1.18,16.01,1.84,Downtrend,180.43,154.38,0.505,0,0,0.162,Weekly_S2_dyn,45.3,-45.3,below,no,weekly
LOW,,Full (100%),Core,,246.1,240.0,2025-11-28,7.4,3.08,28.8,232.6,5.49,16.93,70,254.89,245.64,238.51,True,2.37,13.72,5.63,Uptrend,285.24,260.78,0.4809,0,0,0.338,Weekly_S1_dyn,1.55,-1.55,below,yes,weekly
BMY,,Half (50%),Waiting,,43.88,43.0,2025-11-28,1.63,3.79,35.4,41.37,5.73,21.72,70,46.02,44.46,50.77,True,2.92,30.7,9.66,Downtrend,63.33,48.58,0.4776,0,1,0.258,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.94,115.0,2025-12-19,3.95,3.43,20.8,111.05,11.82,40.6,70,132.26,128.91,143.93,True,1.72,29.88,6.43,Downtrend,179.6,134.59,0.4586,0,5,0.127,Weekly_S2_dyn,8.58,-8.58,below,no,weekly
PYPL,,Half (50%),Growth,,68.19,67.0,2025-11-28,3.62,5.41,50.6,63.38,7.05,38.14,70,68.85,69.3,72.05,True,4.16,27.19,11.83,Downtrend,93.66,77.34,0.4581,0,0,0.124,Weekly_S2_dyn,1.53,1.53,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.76,37.0,2025-11-28,2.95,7.96,74.4,34.05,9.83,78.24,70,29.11,35.76,23.33,False,6.12,4.77,4.77,Uptrend,39.65,39.65,0.4557,0,0,0.139,Weekly_S1_dyn,2.81,-2.81,below,no,weekly
BMY,,Half (50%),Waiting,,43.88,43.0,2025-11-21,1.54,3.57,40.7,41.47,5.5,19.63,70,46.02,44.46,50.77,True,3.35,30.7,9.66,Downtrend,63.33,48.58,0.4522,0,8,0.098,Weekly_S2_dyn,2.55,-2.55,below,no,weekly
