symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.4,42.0,2025-10-03,0.58,1.39,24.2,41.41,4.59,6.39,90,42.76,42.57,43.08,True,1.99,16.77,1.62,Downtrend,52.15,44.12,0.7475,0,0,0.085,,,,,no,
JNJ,177.95,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.13,38.0,70,170.4,177.63,158.06,True,2.8,1.77,1.77,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
ABBV,219.17,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.15,31.61,70,199.89,210.58,190.83,True,2.29,1.17,1.17,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
ADBE,353.69,350.0,2025-10-24,12.55,3.59,31.1,337.45,4.59,16.46,70,357.86,354.1,405.19,True,2.56,39.82,3.5,Downtrend,587.75,366.5,0.726,0,27,0.096,,,,,no,
LMT,471.0,335.0,2025-09-19,4.44,1.33,69.1,330.56,29.82,39.52,70,446.51,453.61,464.98,True,5.68,23.9,0.3,Downtrend,618.95,472.4,0.7187,0,0,0.162,,,,,no,
LMT,471.0,330.0,2025-09-19,4.07,1.23,64.3,325.93,30.8,37.99,70,446.51,453.61,464.98,True,5.29,23.9,0.3,Downtrend,618.95,472.4,0.7163,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-10-03,0.77,1.8,31.2,41.73,3.85,6.93,90,42.76,42.57,43.08,True,2.57,16.77,1.62,Downtrend,52.15,44.12,0.69,0,0,0.065,,,,,no,
GOOGL,240.66,235.0,2025-10-24,6.3,2.68,23.2,228.7,4.97,13.32,70,201.22,218.25,181.04,False,1.91,0.65,0.65,Uptrend,242.25,242.25,0.686,0,55,0.111,,,,,no,
ARE,85.44,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.81,174.25,70,79.05,81.41,86.4,True,17.05,31.99,0.42,Downtrend,125.63,85.8,0.6835,0,0,0.162,,,,,no,
ARE,85.44,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.08,139.09,70,79.05,81.41,86.4,True,12.94,31.99,0.42,Downtrend,125.63,85.8,0.6689,0,0,0.162,,,,,no,
ADBE,353.69,330.0,2025-09-19,0.84,0.26,13.3,329.15,6.94,1.78,70,357.86,354.1,405.19,True,1.1,39.82,3.5,Downtrend,587.75,366.5,0.6676,0,1894,0.083,,,,,no,
JNJ,177.95,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.47,52.65,70,170.4,177.63,158.06,True,1.69,1.77,1.77,Uptrend,181.16,181.16,0.666,0,0,0.162,,,,,no,
ADBE,353.69,350.0,2025-10-17,11.4,3.26,33.9,338.6,4.27,13.91,70,357.86,354.1,405.19,True,2.79,39.82,3.5,Downtrend,587.75,366.5,0.6634,0,449,0.026,,,,,no,
LMT,471.0,325.0,2025-09-19,3.05,0.94,48.9,321.95,31.65,29.73,70,446.51,453.61,464.98,True,4.03,23.9,0.3,Downtrend,618.95,472.4,0.6615,0,0,0.162,,,,,no,
CNQ.TO,43.4,41.5,2025-09-19,0.15,0.36,18.8,41.35,4.72,1.71,90,42.76,42.57,43.08,True,1.55,16.77,1.62,Downtrend,52.15,44.12,0.6582,0,0,0.267,,,,,no,
CNQ.TO,43.4,42.0,2025-09-26,0.41,0.98,25.4,41.59,4.17,4.07,90,42.76,42.57,43.08,True,2.09,16.77,1.62,Downtrend,52.15,44.12,0.6579,0,0,0.098,,,,,no,
LMT,471.0,320.0,2025-09-19,2.59,0.81,42.2,317.41,32.61,26.39,70,446.51,453.61,464.98,True,3.47,23.9,0.3,Downtrend,618.95,472.4,0.6452,0,0,0.162,,,,,no,
MSFT,511.73,505.0,2025-10-24,9.98,1.98,17.1,495.02,3.26,6.44,70,510.43,505.83,446.15,True,1.41,7.87,2.73,Uptrend,555.45,526.1,0.6346,0,19,0.035,,,,,no,
PLD,114.52,80.0,2025-09-19,1.85,2.31,120.5,78.15,31.76,73.45,70,109.03,111.5,109.95,True,9.91,13.5,0.99,Downtrend,132.39,115.67,0.633,0,0,0.162,,,,,no,
LMT,471.0,315.0,2025-09-19,2.17,0.69,35.9,312.83,33.58,23.17,70,446.51,453.61,464.98,True,2.96,23.9,0.3,Downtrend,618.95,472.4,0.6298,0,0,0.162,,,,,no,
ADBE,353.69,332.5,2025-09-19,1.07,0.32,16.8,331.43,6.29,2.03,70,357.86,354.1,405.19,True,1.39,39.82,3.5,Downtrend,587.75,366.5,0.6247,0,188,0.14,,,,,no,
LMT,471.0,310.0,2025-09-19,1.85,0.6,31.1,308.15,34.58,20.64,70,446.51,453.61,464.98,True,2.56,23.9,0.3,Downtrend,618.95,472.4,0.6199,0,0,0.162,,,,,no,
ADBE,353.69,350.0,2025-10-10,10.47,2.99,39.0,339.52,4.01,12.0,70,357.86,354.1,405.19,True,3.21,39.82,3.5,Downtrend,587.75,366.5,0.615,0,46,0.119,,,,,no,
LMT,471.0,305.0,2025-09-19,1.57,0.52,26.8,303.43,35.58,18.34,70,446.51,453.61,464.98,True,2.21,23.9,0.3,Downtrend,618.95,472.4,0.6118,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-09-26,0.59,1.39,36.1,41.91,3.43,4.76,90,42.76,42.57,43.08,True,2.97,16.77,1.62,Downtrend,52.15,44.12,0.6037,0,0,0.102,,,,,no,
GOOGL,240.66,235.0,2025-10-17,5.1,2.17,22.6,229.9,4.47,9.7,70,201.22,218.25,181.04,False,1.86,0.65,0.65,Uptrend,242.25,242.25,0.5975,0,249,0.02,,,,,no,
ADBE,353.69,335.0,2025-09-19,1.33,0.4,20.7,333.67,5.66,2.25,70,357.86,354.1,405.19,True,1.7,39.82,3.5,Downtrend,587.75,366.5,0.5827,0,784,0.075,,,,,no,
CNQ.TO,43.4,42.0,2025-09-19,0.24,0.57,29.7,41.76,3.78,2.16,90,42.76,42.57,43.08,True,2.45,16.77,1.62,Downtrend,52.15,44.12,0.5801,0,10,0.25,,,,,no,
MSFT,511.73,505.0,2025-10-17,8.62,1.71,17.8,496.38,3.0,5.12,70,510.43,505.83,446.15,True,1.46,7.87,2.73,Uptrend,555.45,526.1,0.5726,0,411,0.017,,,,,no,
ADBE,353.69,350.0,2025-10-03,9.25,2.64,45.9,340.75,3.66,9.67,70,357.86,354.1,405.19,True,3.78,39.82,3.5,Downtrend,587.75,366.5,0.5537,0,30,0.13,,,,,no,
GOOGL,240.66,235.0,2025-10-10,4.35,1.85,24.1,230.65,4.16,7.7,70,201.22,218.25,181.04,False,1.98,0.65,0.65,Uptrend,242.25,242.25,0.5462,0,119,0.023,,,,,no,
ADBE,353.69,337.5,2025-09-19,1.71,0.51,26.4,335.79,5.06,2.56,70,357.86,354.1,405.19,True,2.17,39.82,3.5,Downtrend,587.75,366.5,0.5443,0,381,0.14,,,,,no,
MSFT,511.73,500.0,2025-10-03,4.67,0.93,16.2,495.32,3.21,3.0,70,510.43,505.83,446.15,True,1.34,7.87,2.73,Uptrend,555.45,526.1,0.5336,0,191,0.032,,,,,no,
MSFT,511.73,505.0,2025-10-10,7.45,1.48,19.2,497.55,2.77,4.09,70,510.43,505.83,446.15,True,1.58,7.87,2.73,Uptrend,555.45,526.1,0.5216,0,55,0.027,,,,,no,
ADBE,353.69,345.0,2025-09-26,5.35,1.55,40.4,339.65,3.97,6.16,70,357.86,354.1,405.19,True,3.32,39.82,3.5,Downtrend,587.75,366.5,0.5216,0,78,0.075,,,,,no,
CNQ.TO,43.4,42.5,2025-09-19,0.4,0.93,48.4,42.1,3.0,2.79,90,42.76,42.57,43.08,True,3.98,16.77,1.62,Downtrend,52.15,44.12,0.5209,0,0,0.127,,,,,no,
MSFT,511.73,497.5,2025-09-26,2.73,0.55,14.3,494.76,3.32,1.83,70,510.43,505.83,446.15,True,1.18,7.87,2.73,Uptrend,555.45,526.1,0.5116,0,51,0.018,,,,,no,
ADBE,353.69,340.0,2025-09-19,2.15,0.63,32.9,337.85,4.48,2.83,70,357.86,354.1,405.19,True,2.71,39.82,3.5,Downtrend,587.75,366.5,0.5067,0,1445,0.112,,,,,no,
ADBE,353.69,347.5,2025-09-26,6.38,1.83,47.8,341.12,3.55,6.51,70,357.86,354.1,405.19,True,3.93,39.82,3.5,Downtrend,587.75,366.5,0.4967,0,163,0.086,,,,,no,
GOOGL,240.66,235.0,2025-10-03,3.5,1.49,25.8,231.5,3.81,5.67,70,201.22,218.25,181.04,False,2.13,0.65,0.65,Uptrend,242.25,242.25,0.4917,0,496,0.029,,,,,no,
MSFT,511.73,500.0,2025-09-26,3.25,0.65,16.9,496.75,2.93,1.9,70,510.43,505.83,446.15,True,1.39,7.87,2.73,Uptrend,555.45,526.1,0.4759,0,201,0.031,,,,,no,
ADBE,353.69,342.5,2025-09-19,2.67,0.78,40.7,339.82,3.92,3.06,70,357.86,354.1,405.19,True,3.35,39.82,3.5,Downtrend,587.75,366.5,0.4699,0,1164,0.093,,,,,no,
MSFT,511.73,505.0,2025-10-03,6.17,1.22,21.2,498.82,2.52,3.08,70,510.43,505.83,446.15,True,1.75,7.87,2.73,Uptrend,555.45,526.1,0.4693,0,181,0.024,,,,,no,
ADBE,353.69,350.0,2025-09-26,7.38,2.11,54.9,342.62,3.13,6.6,70,357.86,354.1,405.19,True,4.52,39.82,3.5,Downtrend,587.75,366.5,0.4679,0,258,0.075,,,,,no,
MSFT,511.73,497.5,2025-09-19,1.28,0.26,13.4,496.22,3.03,0.78,70,510.43,505.83,446.15,True,1.1,7.87,2.73,Uptrend,555.45,526.1,0.4543,0,732,0.031,,,,,no,
MSFT,511.73,502.5,2025-09-26,3.9,0.78,20.2,498.6,2.56,1.99,70,510.43,505.83,446.15,True,1.66,7.87,2.73,Uptrend,555.45,526.1,0.4427,0,130,0.026,,,,,no,
ADBE,353.69,345.0,2025-09-19,3.38,0.98,51.0,341.62,3.41,3.34,70,357.86,354.1,405.19,True,4.19,39.82,3.5,Downtrend,587.75,366.5,0.4375,0,877,0.074,,,,,no,
GOOGL,240.66,235.0,2025-09-26,2.46,1.05,27.2,232.54,3.38,3.54,70,201.22,218.25,181.04,False,2.24,0.65,0.65,Uptrend,242.25,242.25,0.4301,0,835,0.016,,,,,no,
GOOGL,240.66,232.5,2025-09-19,0.81,0.35,18.2,231.69,3.73,1.31,70,201.22,218.25,181.04,False,1.5,0.65,0.65,Uptrend,242.25,242.25,0.422,0,1403,0.012,,,,,no,
JNJ,177.95,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.46,32.35,70,170.4,177.63,158.06,True,2.06,1.77,1.77,Uptrend,181.16,181.16,0.4213,0,0,0.162,,,,,no,
MSFT,511.73,500.0,2025-09-19,1.65,0.33,17.2,498.35,2.61,0.86,70,510.43,505.83,446.15,True,1.42,7.87,2.73,Uptrend,555.45,526.1,0.416,0,3730,0.018,,,,,no,
JNJ,177.95,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.8,21.92,70,170.4,177.63,158.06,True,1.89,1.77,1.77,Uptrend,181.16,181.16,0.413,0,0,0.162,,,,,no,
MSFT,511.73,505.0,2025-09-26,4.65,0.92,24.0,500.35,2.22,2.04,70,510.43,505.83,446.15,True,1.97,7.87,2.73,Uptrend,555.45,526.1,0.4113,0,77,0.022,,,,,no,
ADBE,353.69,347.5,2025-09-19,4.2,1.21,63.0,343.3,2.94,3.55,70,357.86,354.1,405.19,True,5.18,39.82,3.5,Downtrend,587.75,366.5,0.4069,0,617,0.048,,,,,no,
GOOGL,240.66,237.5,2025-09-26,3.3,1.39,36.2,234.2,2.69,3.74,70,201.22,218.25,181.04,False,2.98,0.65,0.65,Uptrend,242.25,242.25,0.3845,0,197,0.03,,,,,no,
MSFT,511.73,502.5,2025-09-19,2.15,0.43,22.2,500.36,2.22,0.95,70,510.43,505.83,446.15,True,1.83,7.87,2.73,Uptrend,555.45,526.1,0.3808,0,710,0.023,,,,,no,
ADBE,353.69,350.0,2025-09-19,5.22,1.49,77.8,344.77,2.52,3.76,70,357.86,354.1,405.19,True,6.4,39.82,3.5,Downtrend,587.75,366.5,0.3799,0,2080,0.048,,,,,no,
GOOGL,240.66,235.0,2025-09-19,1.27,0.54,28.1,233.73,2.88,1.56,70,201.22,218.25,181.04,False,2.32,0.65,0.65,Uptrend,242.25,242.25,0.3658,0,5478,0.016,,,,,no,
MSFT,511.73,505.0,2025-09-19,2.77,0.55,28.6,502.23,1.86,1.02,70,510.43,505.83,446.15,True,2.36,7.87,2.73,Uptrend,555.45,526.1,0.348,0,1954,0.018,,,,,no,
GOOGL,240.66,237.5,2025-09-19,1.98,0.83,43.4,235.52,2.14,1.78,70,201.22,218.25,181.04,False,3.57,0.65,0.65,Uptrend,242.25,242.25,0.3169,0,2469,0.02,,,,,no,
LMT,471.0,460.0,2025-10-24,9.45,2.05,17.8,450.55,4.34,8.92,70,446.51,453.61,464.98,False,1.47,23.9,0.3,Downtrend,618.95,472.4,0.2483,0,0,0.18,,,,,no,
LMT,471.0,465.0,2025-10-24,11.45,2.46,21.3,453.55,3.7,9.11,70,446.51,453.61,464.98,False,1.76,23.9,0.3,Downtrend,618.95,472.4,0.2437,0,0,0.096,,,,,no,
PG,158.12,155.0,2025-10-24,3.17,2.05,17.8,151.82,3.98,8.15,70,156.3,157.75,163.97,True,1.46,12.36,1.81,Downtrend,180.43,161.03,0.2391,0,3,0.079,,,,,no,
COST,962.1,950.0,2025-10-24,23.85,2.51,21.8,926.15,3.74,9.39,70,961.15,960.84,976.74,True,1.79,10.77,3.72,Downtrend,1078.23,999.3,0.234,0,1,0.159,,,,,no,
COST,962.1,950.0,2025-10-17,21.8,2.29,23.9,928.2,3.52,8.08,70,961.15,960.84,976.74,True,1.97,10.77,3.72,Downtrend,1078.23,999.3,0.2238,0,104,0.032,,,,,no,
COST,962.1,945.0,2025-10-10,18.23,1.93,25.1,926.77,3.67,7.08,70,961.15,960.84,976.74,True,2.07,10.77,3.72,Downtrend,1078.23,999.3,0.2191,0,0,0.102,,,,,no,
COST,962.1,950.0,2025-10-10,20.15,2.12,27.6,929.85,3.35,7.11,70,961.15,960.84,976.74,True,2.27,10.77,3.72,Downtrend,1078.23,999.3,0.2162,0,1,0.074,,,,,no,
LMT,471.0,465.0,2025-10-17,8.65,1.86,19.3,456.35,3.11,5.79,70,446.51,453.61,464.98,False,1.59,23.9,0.3,Downtrend,618.95,472.4,0.213,0,4,0.035,,,,,no,
COST,962.1,945.0,2025-10-03,16.18,1.71,29.7,928.83,3.46,5.92,70,961.15,960.84,976.74,True,2.45,10.77,3.72,Downtrend,1078.23,999.3,0.21,0,17,0.034,,,,,no,
COST,962.1,930.0,2025-09-26,9.12,0.98,25.5,920.88,4.28,4.2,70,961.15,960.84,976.74,True,2.1,10.77,3.72,Downtrend,1078.23,999.3,0.2073,0,12,0.027,,,,,no,
COST,962.1,950.0,2025-10-03,18.05,1.9,33.0,931.95,3.13,5.95,70,961.15,960.84,976.74,True,2.71,10.77,3.72,Downtrend,1078.23,999.3,0.2069,0,1,0.028,,,,,no,
PG,158.12,155.0,2025-10-17,2.1,1.35,14.1,152.9,3.3,4.47,70,156.3,157.75,163.97,True,1.16,12.36,1.81,Downtrend,180.43,161.03,0.2063,0,24,0.038,,,,,no,
COST,962.1,935.0,2025-09-26,10.43,1.11,29.0,924.58,3.9,4.35,70,961.15,960.84,976.74,True,2.39,10.77,3.72,Downtrend,1078.23,999.3,0.2046,0,11,0.034,,,,,no,
COST,962.1,937.5,2025-09-26,11.07,1.18,30.7,926.42,3.71,4.38,70,961.15,960.84,976.74,True,2.53,10.77,3.72,Downtrend,1078.23,999.3,0.2029,0,1,0.05,,,,,no,
LMT,471.0,465.0,2025-10-10,7.55,1.62,21.1,457.45,2.88,4.68,70,446.51,453.61,464.98,False,1.74,23.9,0.3,Downtrend,618.95,472.4,0.2024,0,0,0.066,,,,,no,
COST,962.1,940.0,2025-09-26,12.03,1.28,33.3,927.98,3.55,4.54,70,961.15,960.84,976.74,True,2.74,10.77,3.72,Downtrend,1078.23,999.3,0.2023,0,6,0.037,,,,,no,
COST,962.1,942.5,2025-09-26,12.78,1.36,35.3,929.73,3.36,4.55,70,961.15,960.84,976.74,True,2.9,10.77,3.72,Downtrend,1078.23,999.3,0.2006,0,1,0.035,,,,,no,
COST,962.1,945.0,2025-09-26,13.68,1.45,37.7,931.33,3.2,4.63,70,961.15,960.84,976.74,True,3.1,10.77,3.72,Downtrend,1078.23,999.3,0.1995,0,6,0.026,,,,,no,
COST,962.1,947.5,2025-09-26,14.57,1.54,40.1,932.92,3.03,4.66,70,961.15,960.84,976.74,True,3.3,10.77,3.72,Downtrend,1078.23,999.3,0.198,0,1,0.031,,,,,no,
ABBV,219.17,215.0,2025-10-24,4.62,2.15,18.6,210.38,4.01,8.63,70,199.89,210.58,190.83,False,1.54,1.17,1.17,Uptrend,221.76,221.76,0.1978,0,0,0.227,,,,,no,
COST,962.1,950.0,2025-09-26,15.6,1.64,42.8,934.4,2.88,4.73,70,961.15,960.84,976.74,True,3.52,10.77,3.72,Downtrend,1078.23,999.3,0.197,0,16,0.019,,,,,no,
PG,158.12,155.0,2025-10-10,1.73,1.12,14.5,153.26,3.07,3.44,70,156.3,157.75,163.97,True,1.2,12.36,1.81,Downtrend,180.43,161.03,0.1967,0,10,0.167,,,,,no,
LMT,471.0,465.0,2025-10-03,6.25,1.34,23.3,458.75,2.6,3.49,70,446.51,453.61,464.98,False,1.92,23.9,0.3,Downtrend,618.95,472.4,0.1908,0,0,0.048,,,,,no,
JNJ,177.95,175.0,2025-10-24,2.63,1.5,13.0,172.37,3.14,4.72,70,170.4,177.63,158.06,False,1.07,1.77,1.77,Uptrend,181.16,181.16,0.1799,0,5,0.061,,,,,no,
