symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.22,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.75,15.08,70,26.73,25.87,28.22,True,1.59,30.55,6.23,Downtrend,36.31,26.89,0.9114,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
CSL,,Half (50%),Waiting,,324.29,240.0,2025-10-17,2.41,1.0,52.2,237.59,26.73,26.79,70,360.9,332.31,368.93,True,4.29,32.62,13.1,Downtrend,481.26,373.16,0.8901,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
IT,,Full (100%),Core,,245.04,130.0,2025-10-17,3.14,2.42,126.1,126.86,48.23,116.68,70,250.6,254.67,395.51,True,10.37,58.04,7.83,Downtrend,584.01,265.85,0.8896,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
MDT,,Half (50%),Waiting,,96.76,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.95,219.63,70,93.53,95.59,88.85,True,17.78,2.63,2.63,Uptrend,99.37,99.37,0.8878,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
MCD,,Full (100%),Core,,294.04,160.0,2025-10-24,1.53,0.95,24.8,158.47,46.11,43.98,70,306.06,300.74,303.34,True,2.04,9.89,4.09,Downtrend,326.32,306.58,0.87,0,0,0.162,Weekly_S2_dyn,85.52,-85.52,below,no,weekly
PEP,,Full (100%),Waiting,,149.52,85.0,2025-10-17,1.97,2.32,120.8,83.03,44.47,103.08,70,144.33,141.57,142.38,True,9.93,15.76,0.25,Uptrend,177.5,149.9,0.8677,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
MCD,,Full (100%),Core,,294.04,170.0,2025-10-24,1.97,1.16,30.2,168.03,42.85,49.66,70,306.06,300.74,303.34,True,2.48,9.89,4.09,Downtrend,326.32,306.58,0.8647,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,114.81,55.0,2025-10-17,1.99,3.62,188.5,53.01,53.83,194.64,70,111.66,114.81,110.2,True,15.5,10.06,2.87,Uptrend,127.65,118.2,0.8615,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,295.75,170.0,2025-10-24,4.44,2.61,68.0,165.56,44.02,114.97,70,287.08,285.27,288.93,True,5.6,11.95,1.96,Downtrend,335.88,301.66,0.8558,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
LULU,,Half (50%),Growth,,172.37,85.0,2025-10-24,3.28,3.86,100.7,81.72,52.59,203.17,70,184.21,172.79,278.11,True,8.28,59.28,5.07,Downtrend,423.32,181.57,0.8297,0,0,0.162,Weekly_S2_dyn,109.03,-109.03,below,no,weekly
O,,Full (100%),Waiting,,58.54,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.26,147.22,70,58.92,59.75,56.75,True,2.09,9.77,4.17,Uptrend,64.88,61.09,0.8182,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,245.04,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.64,64.72,70,250.6,254.67,395.51,True,5.17,58.04,7.83,Downtrend,584.01,265.85,0.8064,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
LULU,,Half (50%),Growth,,172.37,85.0,2025-10-17,2.91,3.43,178.7,82.09,52.38,179.56,70,184.21,172.79,278.11,True,14.69,59.28,5.07,Downtrend,423.32,181.57,0.8023,0,0,0.162,Weekly_S2_dyn,108.08,-108.08,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,35.0,2025-11-28,2.04,5.84,43.5,32.96,25.33,147.95,70,46.22,45.1,51.18,True,3.58,30.3,9.14,Downtrend,63.33,48.58,0.7472,0,0,0.162,Weekly_S2_dyn,24.83,-24.83,below,no,weekly
PEP,,Full (100%),Waiting,,149.52,80.0,2025-10-17,0.74,0.92,48.2,79.26,46.99,43.47,70,144.33,141.57,142.38,True,3.96,15.76,0.25,Uptrend,177.5,149.9,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.64,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.56,75.3,70,98.36,94.92,98.32,True,6.26,16.61,0.88,Downtrend,115.89,97.5,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
LULU,,Half (50%),Growth,,172.37,100.0,2025-10-24,3.98,3.98,103.6,96.02,44.29,176.16,70,184.21,172.79,278.11,True,8.52,59.28,5.07,Downtrend,423.32,181.57,0.7263,0,0,0.162,Weekly_S2_dyn,77.9,-77.9,below,no,weekly
CL,,Full (100%),Waiting,,78.57,45.0,2025-10-17,0.69,1.54,80.3,44.31,43.6,67.22,70,82.58,79.76,88.34,True,6.61,23.43,6.17,Downtrend,102.61,83.74,0.7225,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
CCI,,Full (100%),Core,,96.64,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.17,86.42,70,98.36,94.92,98.32,True,7.53,16.61,0.88,Downtrend,115.89,97.5,0.7217,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,295.75,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.94,30.78,70,287.08,285.27,288.93,True,2.49,11.95,1.96,Downtrend,335.88,301.66,0.7203,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.23,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.21,140.46,70,83.4,83.57,85.52,True,7.68,21.82,4.14,Downtrend,111.58,91.0,0.7169,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,67.99,40.0,2025-10-31,1.11,2.77,48.2,38.89,42.8,118.77,70,73.79,70.91,69.66,True,3.96,19.79,11.67,Downtrend,84.76,76.97,0.7021,0,0,0.162,Weekly_S2_dyn,65.38,-65.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,36.0,2025-11-14,2.04,5.68,59.2,33.96,23.06,130.95,70,46.22,45.1,51.18,True,4.87,30.3,9.14,Downtrend,63.33,48.58,0.6852,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
CL,,Full (100%),Waiting,,78.57,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.53,117.63,70,82.58,79.76,88.34,True,7.75,23.43,6.17,Downtrend,102.61,83.74,0.6758,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,36.0,2025-10-17,1.97,5.47,285.3,34.03,22.9,125.33,70,46.22,45.1,51.18,True,23.46,30.3,9.14,Downtrend,63.33,48.58,0.6718,0,0,0.162,Weekly_S2_dyn,20.9,-20.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.23,10.27,70,46.22,45.1,51.18,True,1.07,30.3,9.14,Downtrend,63.33,48.58,0.6608,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,67.99,40.0,2025-10-24,0.8,2.01,52.4,39.2,42.34,85.18,70,73.79,70.91,69.66,True,4.31,19.79,11.67,Downtrend,84.76,76.97,0.6572,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,37.0,2025-11-28,2.17,5.88,43.7,34.83,21.09,123.9,70,46.22,45.1,51.18,True,3.6,30.3,9.14,Downtrend,63.33,48.58,0.647,0,0,0.162,Weekly_S2_dyn,18.13,-18.13,below,no,weekly
LULU,,Half (50%),Growth,,172.37,80.0,2025-10-17,0.32,0.4,21.1,79.68,53.77,21.76,70,184.21,172.79,278.11,True,1.73,59.28,5.07,Downtrend,423.32,181.57,0.6444,0,1,0.162,Weekly_S2_dyn,114.38,-114.38,below,no,weekly
NKE,,Half (50%),Growth,,67.99,37.5,2025-10-17,0.35,0.94,48.8,37.15,45.36,42.52,70,73.79,70.91,69.66,True,4.02,19.79,11.67,Downtrend,84.76,76.97,0.6355,0,0,0.162,Weekly_S2_dyn,73.13,-73.13,below,no,weekly
MCD,,Full (100%),Core,,294.04,205.0,2025-10-17,1.82,0.89,46.3,203.18,30.9,27.47,70,306.06,300.74,303.34,True,3.81,9.89,4.09,Downtrend,326.32,306.58,0.6187,0,0,0.162,Weekly_S2_dyn,44.69,-44.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.72,9.7,70,46.22,45.1,51.18,True,1.13,30.3,9.14,Downtrend,63.33,48.58,0.605,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,38.0,2025-11-28,2.28,6.01,44.7,35.72,19.08,114.72,70,46.22,45.1,51.18,True,3.68,30.3,9.14,Downtrend,63.33,48.58,0.604,0,0,0.162,Weekly_S2_dyn,15.18,-15.18,below,no,weekly
MCD,,Full (100%),Core,,294.04,210.0,2025-10-17,1.97,0.94,48.9,208.03,29.25,27.44,70,306.06,300.74,303.34,True,4.02,9.89,4.09,Downtrend,326.32,306.58,0.6007,0,0,0.162,Weekly_S2_dyn,41.32,-41.32,below,no,weekly
MRK,,Full (100%),Waiting,,87.23,55.0,2025-10-17,0.91,1.65,85.9,54.09,37.99,62.61,70,83.4,83.57,85.52,True,7.06,21.82,4.14,Downtrend,111.58,91.0,0.5995,0,0,0.162,Weekly_S2_dyn,35.15,-35.15,below,no,weekly
CSL,,Half (50%),Waiting,,324.29,300.0,2025-11-21,8.55,2.85,24.7,291.45,10.13,28.87,70,360.9,332.31,368.93,True,2.04,32.62,13.1,Downtrend,481.26,373.16,0.599,0,0,0.573,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
O,,Full (100%),Waiting,,58.54,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.12,68.67,70,58.92,59.75,56.75,True,7.93,9.77,4.17,Uptrend,64.88,61.09,0.5924,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,202.77,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.8,69.27,70,188.91,192.34,177.16,True,7.1,14.56,3.2,Uptrend,237.34,209.48,0.5891,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,38.0,2025-11-14,2.17,5.72,59.6,35.83,18.83,107.72,70,46.22,45.1,51.18,True,4.9,30.3,9.14,Downtrend,63.33,48.58,0.5868,0,0,0.162,Weekly_S2_dyn,14.83,-14.83,below,no,weekly
CSL,,Half (50%),Waiting,,324.29,310.0,2025-11-21,12.05,3.89,33.7,297.95,8.12,31.56,70,360.9,332.31,368.93,True,2.78,32.62,13.1,Downtrend,481.26,373.16,0.5865,0,0,0.407,Weekly_S2_dyn,6.12,-6.12,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,39.0,2025-11-28,2.41,6.19,46.1,36.59,17.1,105.86,70,46.22,45.1,51.18,True,3.79,30.3,9.14,Downtrend,63.33,48.58,0.562,0,0,0.162,Weekly_S2_dyn,12.44,-12.44,below,no,weekly
NKE,,Half (50%),Growth,,67.99,42.5,2025-10-17,0.42,0.98,51.0,42.08,38.11,37.33,70,73.79,70.91,69.66,True,4.2,19.79,11.67,Downtrend,84.76,76.97,0.5582,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.76,18.0,2025-10-17,0.1,0.57,29.4,17.9,53.81,30.42,70,27.11,32.99,22.84,True,2.42,2.26,2.26,Uptrend,39.65,39.65,0.5558,0,20,0.162,Weekly_S2_dyn,72.72,-72.72,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.76,22.5,2025-10-24,0.93,4.11,107.1,21.57,44.34,182.29,70,27.11,32.99,22.84,True,8.81,2.26,2.26,Uptrend,39.65,39.65,0.5367,0,0,0.162,Weekly_S2_dyn,43.33,-43.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,40.0,2025-11-28,2.61,6.52,48.5,37.39,15.29,99.71,70,46.22,45.1,51.18,True,3.99,30.3,9.14,Downtrend,63.33,48.58,0.5276,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,41.0,2025-11-28,2.87,6.99,52.0,38.13,13.62,95.26,70,46.22,45.1,51.18,True,4.28,30.3,9.14,Downtrend,63.33,48.58,0.4983,0,0,0.162,Weekly_S2_dyn,7.9,-7.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,42.0,2025-11-28,3.1,7.38,54.9,38.9,11.87,87.58,70,46.22,45.1,51.18,True,4.52,30.3,9.14,Downtrend,63.33,48.58,0.4615,0,0,0.162,Weekly_S2_dyn,5.77,-5.77,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.36,80.0,2025-11-21,1.38,1.72,14.9,78.62,17.55,30.16,70,98.25,98.3,97.36,True,1.23,39.13,8.5,Downtrend,156.66,104.22,0.4568,0,0,0.473,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
NKE,,Half (50%),Growth,,67.99,55.0,2025-11-14,2.04,3.7,38.5,52.97,22.09,81.73,70,73.79,70.91,69.66,True,3.17,19.79,11.67,Downtrend,84.76,76.97,0.4547,0,0,0.162,Weekly_S2_dyn,21.42,-21.42,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.36,85.0,2025-11-21,2.45,2.88,25.0,82.55,13.43,38.71,70,98.25,98.3,97.36,True,2.06,39.13,8.5,Downtrend,156.66,104.22,0.4524,0,0,0.327,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
CL,,Full (100%),Waiting,,78.57,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.8,60.58,70,82.58,79.76,88.34,True,13.11,23.43,6.17,Downtrend,102.61,83.74,0.4496,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.22,24.0,2025-11-14,0.43,1.81,18.9,23.57,6.53,11.84,70,26.73,25.87,28.22,True,1.55,30.55,6.23,Downtrend,36.31,26.89,0.4332,0,0,0.299,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
MRK,,Full (100%),Waiting,,87.23,71.0,2025-10-17,1.97,2.77,144.6,69.03,20.86,57.89,70,83.4,83.57,85.52,True,11.89,21.82,4.14,Downtrend,111.58,91.0,0.4241,0,0,0.162,Weekly_S2_dyn,5.9,-5.9,below,no,weekly
NKE,,Half (50%),Growth,,67.99,57.0,2025-11-07,2.05,3.6,46.9,54.95,19.18,69.1,70,73.79,70.91,69.66,True,3.86,19.79,11.67,Downtrend,84.76,76.97,0.411,0,0,0.162,Weekly_S2_dyn,17.05,-17.05,below,no,weekly
NKE,,Half (50%),Growth,,67.99,57.0,2025-10-31,2.02,3.54,61.4,54.98,19.14,67.71,70,73.79,70.91,69.66,True,5.05,19.79,11.67,Downtrend,84.76,76.97,0.4089,0,0,0.162,Weekly_S2_dyn,16.98,-16.98,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.22,24.0,2025-11-07,0.39,1.6,20.9,23.61,6.37,10.22,70,26.73,25.87,28.22,True,1.72,30.55,6.23,Downtrend,36.31,26.89,0.4021,0,0,0.13,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.22,24.0,2025-10-31,0.3,1.23,21.3,23.7,6.01,7.39,70,26.73,25.87,28.22,True,1.76,30.55,6.23,Downtrend,36.31,26.89,0.3467,0,0,0.102,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
IT,,Full (100%),Core,,245.04,220.0,2025-11-21,5.65,2.57,22.3,214.35,12.52,32.15,70,250.6,254.67,395.51,True,1.83,58.04,7.83,Downtrend,584.01,265.85,0.3394,0,1,0.442,Weekly_S2_dyn,8.08,-8.08,below,no,weekly
IT,,Full (100%),Core,,245.04,230.0,2025-11-21,8.85,3.85,33.4,221.15,9.75,37.52,70,250.6,254.67,395.51,True,2.75,58.04,7.83,Downtrend,584.01,265.85,0.3274,0,0,0.373,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
