symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,244.01,240.0,2025-11-28,10.6,4.42,35.0,229.4,5.99,26.46,70,244.49,242.57,276.22,True,2.88,33.87,2.92,Downtrend,369.0,251.36,0.94,0,8,0.151,Weekly_S2_dyn,0.85,0.85,above,yes,weekly
CSL,,Half (50%),Waiting,,325.11,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.85,88.47,70,360.33,330.73,368.67,True,1.71,32.45,10.15,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,325.11,320.0,2025-11-21,16.15,5.05,47.2,303.85,6.54,33.01,70,360.33,330.73,368.67,True,3.88,32.45,10.15,Downtrend,481.26,361.83,0.94,0,0,0.217,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.21,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.29,114.58,70,132.98,129.92,144.6,True,2.13,30.84,7.71,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.21,120.0,2025-11-21,5.1,4.25,39.7,114.9,7.5,31.88,70,132.98,129.92,144.6,True,3.27,30.84,7.71,Downtrend,179.6,134.59,0.94,0,24,0.118,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
FDS,,Full (100%),Core,,286.47,280.0,2025-11-21,10.2,3.64,34.0,269.8,5.82,21.2,70,341.87,291.47,419.47,True,2.8,42.69,17.77,Downtrend,499.87,348.39,0.94,0,3,0.098,Weekly_S1_dyn,1.55,-1.55,below,yes,weekly
HAE,,Half (50%),Waiting,,49.7,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.64,289.3,70,53.56,49.72,64.91,True,49.72,47.68,4.35,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.93,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.6,67.43,70,98.25,97.97,97.16,True,10.41,38.77,7.95,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.93,90.0,2025-11-21,4.35,4.83,45.2,85.65,10.72,51.81,70,98.25,97.97,97.16,True,3.72,38.77,7.95,Downtrend,156.66,104.22,0.94,0,1,0.069,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.12,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.57,519.95,70,27.42,33.48,22.91,True,6.58,6.37,6.37,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,203.62,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.23,138.58,70,189.24,192.97,177.16,True,1.8,14.21,2.8,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,203.62,200.0,2025-11-21,10.15,5.07,47.4,189.85,6.76,34.31,70,189.24,192.97,177.16,False,3.9,14.21,2.8,Uptrend,237.34,209.48,0.94,0,1,0.187,Weekly_S2_dyn,0.54,-0.54,below,yes,weekly
IT,,Full (100%),Core,,244.47,240.0,2025-11-21,14.3,5.96,55.7,225.7,7.68,45.76,70,248.8,254.26,394.27,True,4.58,58.14,8.04,Downtrend,584.01,265.85,0.94,0,1,0.098,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.0,2025-11-28,0.69,2.88,22.8,23.31,6.44,18.52,70,26.68,25.84,28.19,True,1.88,31.38,7.34,Downtrend,36.31,26.89,0.94,0,19,0.232,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
LOW,,Full (100%),Core,,235.32,230.0,2025-11-28,7.97,3.47,27.5,222.03,5.65,19.59,70,254.37,251.44,238.64,True,2.26,18.01,14.42,Downtrend,287.01,274.98,0.94,0,0,0.194,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
LULU,,Half (50%),Growth,,165.03,80.0,2025-10-31,3.98,4.97,100.8,76.02,53.94,268.18,70,183.54,172.78,276.99,True,8.29,61.02,9.11,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MCD,,Full (100%),Core,,298.51,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.06,57.95,70,306.03,300.71,303.39,True,2.05,8.52,2.63,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,298.51,295.0,2025-11-28,7.88,2.67,21.1,287.12,3.82,10.2,70,306.03,300.71,303.39,True,1.74,8.52,2.63,Downtrend,326.32,306.58,0.94,0,1,0.311,Weekly_S2_dyn,0.52,-0.52,below,yes,weekly
MDT,,Half (50%),Waiting,,95.81,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.87,196.51,70,93.63,95.64,88.92,True,4.73,3.58,3.58,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MRK,,Full (100%),Waiting,,85.96,85.0,2025-11-28,3.13,3.68,29.2,81.87,4.76,17.53,70,83.51,83.75,85.45,True,2.4,22.96,5.54,Downtrend,111.58,91.0,0.94,0,0,0.236,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
NKE,,Half (50%),Growth,,65.86,37.5,2025-11-21,1.91,5.08,47.5,35.59,45.96,233.54,70,73.56,70.41,69.59,True,3.91,22.31,14.44,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.72,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.15,199.57,70,58.95,59.66,56.78,True,3.56,9.49,3.45,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.64,2459.76,70,16.16,16.19,16.59,True,208.12,27.49,5.74,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
MCD,,Full (100%),Core,,298.51,160.0,2025-10-24,1.96,1.23,40.6,158.04,47.06,57.68,70,306.03,300.71,303.39,True,3.34,8.52,2.63,Downtrend,326.32,306.58,0.9386,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
CRM,,Half (50%),Waiting,,244.01,125.0,2025-10-17,1.24,0.99,90.4,123.76,49.28,48.87,70,244.49,242.57,276.22,True,7.44,33.87,2.92,Downtrend,369.0,251.36,0.9241,0,0,0.162,Weekly_S2_dyn,83.79,-83.79,below,no,weekly
LOW,,Full (100%),Core,,235.32,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.38,36.16,70,254.37,251.44,238.64,True,5.49,18.01,14.42,Downtrend,287.01,274.98,0.9202,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
FDS,,Full (100%),Core,,286.47,160.0,2025-10-17,4.44,2.77,253.2,155.56,45.7,126.82,70,341.87,291.47,419.47,True,20.81,42.69,17.77,Downtrend,499.87,348.39,0.9149,0,0,0.162,Weekly_S2_dyn,70.25,-70.25,below,no,weekly
MDT,,Half (50%),Waiting,,95.81,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.84,193.63,70,93.63,95.64,88.92,True,29.14,3.58,3.58,Uptrend,99.37,99.37,0.9047,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
LOW,,Full (100%),Core,,235.32,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.42,31.02,70,254.37,251.44,238.64,True,4.52,18.01,14.42,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
LULU,,Half (50%),Growth,,165.03,85.0,2025-10-17,3.98,4.68,426.9,81.02,50.91,238.23,70,183.54,172.78,276.99,True,35.1,61.02,9.11,Downtrend,423.32,181.57,0.8784,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
IT,,Full (100%),Core,,244.47,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.53,64.59,70,248.8,254.26,394.27,True,9.05,58.14,8.04,Downtrend,584.01,265.85,0.8698,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
O,,Full (100%),Waiting,,58.72,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.41,147.66,70,58.95,59.66,56.78,True,2.25,9.49,3.45,Uptrend,64.88,60.82,0.862,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
AMGN,,Half (50%),Waiting,,295.0,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.88,114.6,70,286.92,286.0,289.06,True,4.35,12.17,2.21,Downtrend,335.88,301.66,0.8569,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,295.0,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.86,113.36,70,286.92,286.0,289.06,True,7.05,12.17,2.21,Downtrend,335.88,301.66,0.8534,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
MRK,,Full (100%),Waiting,,85.96,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.57,12.39,70,83.51,83.75,85.45,True,1.73,22.96,5.54,Downtrend,111.58,91.0,0.852,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
CCI,,Full (100%),Core,,95.73,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.47,69.45,70,98.15,95.07,98.35,True,1.23,17.39,2.12,Downtrend,115.89,97.81,0.8445,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
FDS,,Full (100%),Core,,286.47,155.0,2025-10-17,2.77,1.79,163.3,152.22,46.86,83.89,70,341.87,291.47,419.47,True,13.43,42.69,17.77,Downtrend,499.87,348.39,0.8254,0,0,0.162,Weekly_S2_dyn,73.99,-73.99,below,no,weekly
IT,,Full (100%),Core,,244.47,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.47,57.42,70,248.8,254.26,394.27,True,9.07,58.14,8.04,Downtrend,584.01,265.85,0.7877,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.12,23.0,2025-11-07,2.04,8.89,129.7,20.96,43.54,386.99,70,27.42,33.48,22.91,True,10.67,6.37,6.37,Uptrend,39.65,39.65,0.7845,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,244.01,150.0,2025-10-17,1.61,1.07,97.9,148.39,39.19,42.05,70,244.49,242.57,276.22,True,8.05,33.87,2.92,Downtrend,369.0,251.36,0.7831,0,0,0.162,Weekly_S2_dyn,53.29,-53.29,below,no,weekly
NKE,,Half (50%),Growth,,65.86,40.0,2025-10-31,1.97,4.93,99.8,38.03,42.25,208.11,70,73.56,70.41,69.59,True,8.21,22.31,14.44,Downtrend,84.76,76.97,0.7692,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.86,10.18,70,46.21,44.97,51.11,True,1.87,30.74,9.71,Downtrend,63.33,48.58,0.7659,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
FDS,,Full (100%),Core,,286.47,150.0,2025-10-17,1.39,0.92,84.4,148.61,48.12,44.51,70,341.87,291.47,419.47,True,6.94,42.69,17.77,Downtrend,499.87,348.39,0.7453,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
IT,,Full (100%),Core,,244.47,170.0,2025-11-21,4.44,2.61,24.4,165.56,32.28,84.31,70,248.8,254.26,394.27,True,2.01,58.14,8.04,Downtrend,584.01,265.85,0.7415,0,0,0.162,Weekly_S2_dyn,36.08,-36.08,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.21,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.17,37.16,70,132.98,129.92,144.6,True,6.94,30.84,7.71,Downtrend,179.6,134.59,0.7237,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
LOW,,Full (100%),Core,,235.32,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.73,27.18,70,254.37,251.44,238.64,True,5.55,18.01,14.42,Downtrend,287.01,274.98,0.7227,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.16,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.57,65.63,70,82.44,79.47,88.27,True,11.56,24.8,7.0,Downtrend,102.61,82.97,0.7216,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
NKE,,Half (50%),Growth,,65.86,32.5,2025-10-17,0.6,1.85,168.8,31.9,51.56,95.39,70,73.56,70.41,69.59,True,13.88,22.31,14.44,Downtrend,84.76,76.97,0.7041,0,0,0.162,Weekly_S2_dyn,88.05,-88.05,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,28.0,2025-10-17,0.07,0.26,24.1,27.93,36.33,9.6,70,46.21,44.97,51.11,True,1.98,30.74,9.71,Downtrend,63.33,48.58,0.7033,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
IT,,Full (100%),Core,,244.47,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.23,76.7,70,248.8,254.26,394.27,True,19.03,58.14,8.04,Downtrend,584.01,265.85,0.6953,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
CRM,,Half (50%),Waiting,,244.01,120.0,2025-10-17,0.18,0.15,14.0,119.81,50.9,7.85,70,244.49,242.57,276.22,True,1.16,33.87,2.92,Downtrend,369.0,251.36,0.6882,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.91,21.0,2025-10-17,0.04,0.18,16.0,20.96,15.87,2.8,70,26.68,25.84,28.19,True,1.32,31.38,7.34,Downtrend,36.31,26.89,0.6854,0,0,0.162,Weekly_S2_dyn,15.51,-15.51,below,no,weekly
CL,,Full (100%),Waiting,,77.16,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.3,113.18,70,82.44,79.47,88.27,True,6.03,24.8,7.0,Downtrend,102.61,82.97,0.6672,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,295.0,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.63,9.74,70,286.92,286.0,289.06,True,1.39,12.17,2.21,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,65.86,27.5,2025-10-17,0.09,0.34,30.6,27.41,58.38,19.64,70,73.56,70.41,69.59,True,2.52,22.31,14.44,Downtrend,84.76,76.97,0.6652,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
NKE,,Half (50%),Growth,,65.86,30.0,2025-10-17,0.23,0.77,70.3,29.77,54.79,42.23,70,73.56,70.41,69.59,True,5.78,22.31,14.44,Downtrend,84.76,76.97,0.6635,0,0,0.162,Weekly_S2_dyn,101.5,-101.5,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.21,90.0,2025-10-17,1.99,2.21,201.6,88.01,29.14,64.39,70,132.98,129.92,144.6,True,16.57,30.84,7.71,Downtrend,179.6,134.59,0.6615,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
CSL,,Half (50%),Waiting,,325.11,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.54,50.95,70,360.33,330.73,368.67,True,13.87,32.45,10.15,Downtrend,481.26,361.83,0.6583,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
MDT,,Half (50%),Waiting,,95.81,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.12,9.83,70,93.63,95.64,88.92,True,1.39,3.58,3.58,Uptrend,99.37,99.37,0.655,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.12,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.68,18.59,70,27.42,33.48,22.91,True,2.7,6.37,6.37,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.12,22.5,2025-10-24,0.92,4.07,135.0,21.58,41.87,170.41,70,27.42,33.48,22.91,True,11.1,6.37,6.37,Uptrend,39.65,39.65,0.6434,0,0,0.162,Weekly_S2_dyn,55.56,-55.56,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.12,21.0,2025-10-24,0.5,2.38,78.9,20.5,44.78,106.51,70,27.42,33.48,22.91,True,6.49,6.37,6.37,Uptrend,39.65,39.65,0.6347,0,1,0.162,Weekly_S2_dyn,63.76,-63.76,below,no,weekly
AMGN,,Half (50%),Waiting,,295.0,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.58,10.79,70,286.92,286.0,289.06,True,1.7,12.17,2.21,Downtrend,335.88,301.66,0.6203,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
O,,Full (100%),Waiting,,58.72,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.31,69.02,70,58.95,59.66,56.78,True,13.87,9.49,3.45,Uptrend,64.88,60.82,0.6138,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,77.16,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.52,76.99,70,82.44,79.47,88.27,True,6.88,24.8,7.0,Downtrend,102.61,82.97,0.6029,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,203.62,120.0,2025-10-17,1.25,1.04,94.9,118.75,41.68,43.37,70,189.24,192.97,177.16,True,7.8,14.21,2.8,Uptrend,237.34,209.48,0.5857,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
IQV,,Full (100%),Core,,203.62,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.13,56.8,70,189.24,192.97,177.16,True,11.47,14.21,2.8,Uptrend,237.34,209.48,0.5764,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,203.62,125.0,2025-10-17,1.53,1.22,111.4,123.47,39.36,48.06,70,189.24,192.97,177.16,True,9.16,14.21,2.8,Uptrend,237.34,209.48,0.5763,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.21,100.0,2025-11-21,2.96,2.96,27.7,97.04,21.87,64.74,70,132.98,129.92,144.6,True,2.28,30.84,7.71,Downtrend,179.6,134.59,0.5743,0,0,0.162,Weekly_S2_dyn,21.2,-21.2,below,no,weekly
CL,,Full (100%),Waiting,,77.16,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.86,47.71,70,82.44,79.47,88.27,True,11.98,24.8,7.0,Downtrend,102.61,82.97,0.5505,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.0,2025-11-14,0.52,2.15,24.4,23.48,5.76,12.36,70,26.68,25.84,28.19,True,2.01,31.38,7.34,Downtrend,36.31,26.89,0.5217,0,2,0.175,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
NKE,,Half (50%),Growth,,65.86,50.0,2025-10-24,1.98,3.96,131.3,48.02,27.08,107.21,70,73.56,70.41,69.59,True,10.8,22.31,14.44,Downtrend,84.76,76.97,0.5096,0,0,0.162,Weekly_S2_dyn,24.92,-24.92,below,no,weekly
NKE,,Half (50%),Growth,,65.86,45.0,2025-10-24,0.88,1.95,64.7,44.12,33.0,64.44,70,73.56,70.41,69.59,True,5.33,22.31,14.44,Downtrend,84.76,76.97,0.5054,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.93,80.0,2025-11-21,1.67,2.09,19.5,78.33,18.35,38.42,70,98.25,97.97,97.16,True,1.61,38.77,7.95,Downtrend,156.66,104.22,0.4997,0,1,0.328,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,43.0,2025-11-21,1.68,3.91,36.5,41.32,5.8,22.66,70,46.21,44.97,51.11,True,3.01,30.74,9.71,Downtrend,63.33,48.58,0.4912,0,66,0.024,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.93,85.0,2025-11-21,2.67,3.15,29.4,82.33,14.18,44.63,70,98.25,97.97,97.16,True,2.42,38.77,7.95,Downtrend,156.66,104.22,0.4844,0,4,0.131,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
ADBE,,Half (50%),Waiting,,336.72,330.0,2025-11-21,10.88,3.3,30.8,319.12,5.23,17.24,70,351.27,353.24,389.62,True,2.53,39.65,9.21,Downtrend,557.9,370.86,0.4752,0,55,0.041,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
MRK,,Full (100%),Waiting,,85.96,85.0,2025-11-21,2.95,3.46,32.4,82.06,4.54,15.73,70,83.51,83.75,85.45,True,2.67,22.96,5.54,Downtrend,111.58,91.0,0.4516,0,251,0.037,Weekly_S2_dyn,1.17,-1.17,below,yes,weekly
BMY,,Half (50%),Waiting,,43.87,43.0,2025-11-14,1.5,3.49,39.7,41.5,5.39,18.8,70,46.21,44.97,51.11,True,3.27,30.74,9.71,Downtrend,63.33,48.58,0.4384,0,2,0.267,Weekly_S2_dyn,2.18,-2.18,below,no,weekly
CL,,Full (100%),Waiting,,77.16,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.34,56.11,70,82.44,79.47,88.27,True,8.34,24.8,7.0,Downtrend,102.61,82.97,0.4332,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
MRK,,Full (100%),Waiting,,85.96,85.0,2025-11-14,2.78,3.27,37.3,82.22,4.35,14.23,70,83.51,83.75,85.45,True,3.07,22.96,5.54,Downtrend,111.58,91.0,0.4241,0,2,0.194,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
MCD,,Full (100%),Core,,298.51,225.0,2025-10-17,0.36,0.16,14.6,224.64,24.75,3.97,70,306.03,300.71,303.39,True,1.2,8.52,2.63,Downtrend,326.32,306.58,0.4235,0,0,0.162,Weekly_S2_dyn,28.48,-28.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.91,24.0,2025-10-31,0.35,1.46,29.5,23.65,5.08,7.41,70,26.68,25.84,28.19,True,2.43,31.38,7.34,Downtrend,36.31,26.89,0.4201,0,2,0.114,Weekly_S2_dyn,2.37,-2.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.91,23.0,2025-10-17,0.05,0.2,18.3,22.95,7.89,1.59,70,26.68,25.84,28.19,True,1.51,31.38,7.34,Downtrend,36.31,26.89,0.4143,0,4,0.162,Weekly_S2_dyn,5.49,-5.49,below,no,weekly
ADBE,,Half (50%),Waiting,,336.72,330.0,2025-11-14,9.38,2.84,32.4,320.62,4.78,13.58,70,351.27,353.24,389.62,True,2.66,39.65,9.21,Downtrend,557.9,370.86,0.4116,0,1,0.133,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
IT,,Full (100%),Core,,244.47,220.0,2025-11-21,6.65,3.02,28.2,213.35,12.73,38.48,70,248.8,254.26,394.27,True,2.33,58.14,8.04,Downtrend,584.01,265.85,0.3958,0,2,0.165,Weekly_S2_dyn,5.6,-5.6,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,43.0,2025-11-07,1.33,3.09,45.1,41.67,5.0,15.47,70,46.21,44.97,51.11,True,3.71,30.74,9.71,Downtrend,63.33,48.58,0.3925,0,4,0.075,Weekly_S2_dyn,1.77,-1.77,below,yes,weekly
