symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,206.61,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.66,171.46,70,190.65,195.52,177.23,True,2.21,12.95,1.37,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.61,200.0,2025-11-21,8.7,4.35,44.1,191.3,7.41,32.23,70,190.65,195.52,177.23,False,3.62,12.95,1.37,Uptrend,237.34,209.48,0.94,0,0,0.253,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
IT,,Full (100%),Core,,236.38,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.94,62.67,70,246.73,252.41,390.54,True,36.2,59.52,11.08,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,236.38,230.0,2025-11-21,12.25,5.33,54.0,217.75,7.88,41.97,70,246.73,252.41,390.54,True,4.44,59.52,11.08,Downtrend,584.01,265.85,0.94,0,2,0.09,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-11-28,0.54,2.25,19.0,23.46,6.76,15.21,70,26.57,25.75,28.11,True,1.57,30.71,6.43,Downtrend,36.31,26.89,0.94,0,1,0.593,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
LMT,,Full (100%),Core,,497.38,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.57,55.24,70,470.22,497.5,463.54,True,5.37,19.64,3.61,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,497.38,490.0,2025-11-28,14.55,2.97,25.2,475.45,4.41,13.1,70,470.22,497.5,463.54,False,2.07,19.64,3.61,Uptrend,618.95,516.0,0.94,0,0,0.405,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
LOW,,Full (100%),Core,,241.6,155.0,2025-10-17,1.97,1.27,463.9,153.03,36.66,46.6,70,254.64,247.31,238.51,True,38.13,15.82,9.73,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,45.0,-45.0,below,no,weekly
LOW,,Full (100%),Core,,241.6,235.0,2025-11-28,6.45,2.74,23.2,228.55,5.4,14.82,70,254.64,247.31,238.51,True,1.91,15.82,9.73,Uptrend,287.01,267.63,0.94,0,0,0.341,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
LULU,,Half (50%),Growth,,164.82,90.0,2025-11-07,3.98,4.42,73.3,86.02,47.81,211.29,70,181.9,173.31,273.73,True,6.03,61.06,9.22,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.81,45.0,2025-11-21,1.97,4.38,44.3,43.03,55.09,241.2,70,94.01,95.8,89.14,True,3.65,3.58,3.58,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.28,45.0,2025-11-21,1.97,4.38,44.3,43.03,49.54,216.9,70,83.78,84.25,85.22,True,3.65,23.57,6.29,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.82,32.5,2025-11-21,1.97,6.06,61.4,30.53,54.98,333.31,70,73.17,69.83,69.46,True,5.05,19.99,11.89,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.63,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.13,193.03,70,59.08,59.61,56.87,True,4.01,8.09,1.96,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.96,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.66,2460.31,70,16.16,16.17,16.55,True,832.5,27.42,5.65,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.85,80.0,2025-11-14,1.97,2.46,30.9,78.03,48.95,120.55,70,145.25,143.69,142.36,True,2.55,13.89,0.48,Uptrend,177.5,153.59,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.75,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.89,117.94,70,154.9,151.56,161.52,True,3.36,17.0,4.99,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.22,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.72,241.51,70,112.59,115.43,110.44,True,3.31,4.25,2.26,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,67.77,67.0,2025-11-28,3.75,5.6,47.5,63.25,6.66,37.28,70,68.89,69.4,72.24,True,3.9,27.65,12.38,Downtrend,93.66,77.34,0.94,0,2,0.08,Weekly_S2_dyn,1.7,-1.7,below,yes,weekly
AMGN,,Half (50%),Waiting,,301.61,145.0,2025-11-21,4.44,3.06,31.0,140.56,53.4,163.51,70,286.99,289.34,289.56,True,2.55,10.2,0.22,Downtrend,335.88,302.26,0.9375,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.62,15.03,70,26.57,25.75,28.11,True,1.39,30.71,6.43,Downtrend,36.31,26.89,0.9364,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ADBE,,Half (50%),Waiting,,332.71,195.0,2025-10-17,3.98,2.04,744.5,191.02,42.59,86.87,70,350.85,349.25,387.91,True,61.19,40.36,10.15,Downtrend,557.9,370.31,0.929,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
AMT,,Half (50%),Waiting,,191.74,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.7,38.25,70,197.13,190.26,205.56,True,25.11,18.18,2.87,Downtrend,234.33,197.41,0.914,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,191.74,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.21,33.45,70,197.13,190.26,205.56,True,20.81,18.18,2.87,Downtrend,234.33,197.41,0.9024,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
CL,,Full (100%),Waiting,,78.21,45.0,2025-10-17,1.25,2.77,1012.8,43.75,44.06,122.27,70,82.1,78.92,88.05,True,83.25,23.78,4.56,Downtrend,102.61,81.95,0.898,0,0,0.162,Weekly_S2_dyn,73.25,-73.25,below,no,weekly
O,,Full (100%),Waiting,,59.63,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.17,149.89,70,59.08,59.61,56.87,True,2.44,8.09,1.96,Uptrend,64.88,60.82,0.873,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.81,47.5,2025-10-17,1.68,3.54,1293.6,45.82,52.18,184.94,70,94.01,95.8,89.14,True,106.33,3.58,3.58,Uptrend,99.37,99.37,0.8436,0,0,0.162,Weekly_S2_dyn,102.18,-102.18,below,no,weekly
LULU,,Half (50%),Growth,,164.82,80.0,2025-10-31,2.13,2.66,64.7,77.87,52.76,140.31,70,181.9,173.31,273.73,True,5.32,61.06,9.22,Downtrend,423.32,181.57,0.8392,0,0,0.162,Weekly_S2_dyn,103.69,-103.69,below,no,weekly
MDT,,Half (50%),Waiting,,95.81,50.0,2025-11-07,1.97,3.94,65.3,48.03,49.87,196.51,70,94.01,95.8,89.14,True,5.37,3.58,3.58,Uptrend,99.37,99.37,0.837,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
LMT,,Full (100%),Core,,497.38,335.0,2025-10-17,4.44,1.33,483.7,330.56,33.54,44.45,70,470.22,497.5,463.54,True,39.76,19.64,3.61,Uptrend,618.95,516.0,0.8162,0,0,0.162,Weekly_S2_dyn,48.76,-48.76,below,no,weekly
ADBE,,Half (50%),Waiting,,332.71,190.0,2025-10-17,2.19,1.15,421.1,187.81,43.55,50.25,70,350.85,349.25,387.91,True,34.61,40.36,10.15,Downtrend,557.9,370.31,0.8135,0,0,0.162,Weekly_S2_dyn,72.26,-72.26,below,no,weekly
O,,Full (100%),Waiting,,59.63,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.4,154.84,70,59.08,59.61,56.87,True,2.97,8.09,1.96,Uptrend,64.88,60.82,0.8047,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
LMT,,Full (100%),Core,,497.38,330.0,2025-10-17,3.79,1.15,419.4,326.21,34.41,39.55,70,470.22,497.5,463.54,True,34.48,19.64,3.61,Uptrend,618.95,516.0,0.8009,0,0,0.162,Weekly_S2_dyn,50.74,-50.74,below,no,weekly
NKE,,Half (50%),Growth,,67.82,32.5,2025-10-17,1.34,4.13,1506.3,31.16,54.05,223.06,70,73.17,69.83,69.46,True,123.81,19.99,11.89,Downtrend,84.76,76.97,0.7944,0,0,0.162,Weekly_S2_dyn,92.51,-92.51,below,no,weekly
NKE,,Half (50%),Growth,,67.82,35.0,2025-10-17,1.73,4.94,1803.8,33.27,50.94,251.75,70,73.17,69.83,69.46,True,148.26,19.99,11.89,Downtrend,84.76,76.97,0.7941,0,0,0.162,Weekly_S2_dyn,80.3,-80.3,below,no,weekly
AMGN,,Half (50%),Waiting,,301.61,170.0,2025-10-31,4.44,2.61,63.5,165.56,45.11,117.82,70,286.99,289.34,289.56,True,5.22,10.2,0.22,Downtrend,335.88,302.26,0.7764,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.28,10.03,70,46.1,44.59,50.89,True,7.47,31.41,10.59,Downtrend,63.33,48.58,0.7651,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
LULU,,Half (50%),Growth,,164.82,80.0,2025-10-24,1.39,1.73,79.1,78.61,52.31,90.73,70,181.9,173.31,273.73,True,6.5,61.06,9.22,Downtrend,423.32,181.57,0.7646,0,0,0.162,Weekly_S2_dyn,101.77,-101.77,below,no,weekly
FDS,,Full (100%),Core,,280.47,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.19,99.43,70,335.36,284.84,416.37,True,76.11,43.89,7.97,Downtrend,499.87,304.75,0.7569,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
PYPL,,Half (50%),Growth,,67.77,32.5,2025-10-17,0.08,0.26,93.4,32.42,52.16,13.36,70,68.89,69.4,72.24,True,7.68,27.65,12.38,Downtrend,93.66,77.34,0.7475,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
LULU,,Half (50%),Growth,,164.82,85.0,2025-10-17,1.39,1.63,595.8,83.61,49.27,80.43,70,181.9,173.31,273.73,True,48.97,61.06,9.22,Downtrend,423.32,181.57,0.7211,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
FDS,,Full (100%),Core,,280.47,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.01,43.48,70,335.36,284.84,416.37,True,27.75,43.89,7.97,Downtrend,499.87,304.75,0.7203,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,17.5,2025-10-17,0.06,0.32,115.7,17.44,30.68,9.73,70,26.57,25.75,28.11,True,9.51,30.71,6.43,Downtrend,36.31,26.89,0.7096,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.7,9.44,70,46.1,44.59,50.89,True,7.93,31.41,10.59,Downtrend,63.33,48.58,0.7009,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.15,65.0,2025-10-17,0.93,1.42,519.4,64.08,33.35,47.46,70,98.02,96.66,96.53,True,42.69,38.63,7.49,Downtrend,156.66,103.94,0.6929,0,0,0.162,Weekly_S2_dyn,32.7,-32.7,below,no,weekly
PLD,,Full (100%),Core,,122.22,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.56,70.08,70,112.59,115.43,110.44,True,37.84,4.25,2.26,Uptrend,127.65,125.05,0.6846,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
MRK,,Full (100%),Waiting,,85.28,55.0,2025-10-24,1.97,3.58,163.4,53.03,37.82,135.48,70,83.78,84.25,85.22,True,13.43,23.57,6.29,Downtrend,111.58,91.0,0.6828,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,33.0,2025-10-17,0.25,0.76,276.2,32.75,24.6,18.62,70,46.1,44.59,50.89,True,22.7,31.41,10.59,Downtrend,63.33,48.58,0.6776,0,0,0.162,Weekly_S2_dyn,29.49,-29.49,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,29.0,2025-10-17,0.08,0.29,104.7,28.92,33.42,9.59,70,46.1,44.59,50.89,True,8.61,31.41,10.59,Downtrend,63.33,48.58,0.6745,0,0,0.162,Weekly_S2_dyn,46.63,-46.63,below,no,weekly
LULU,,Half (50%),Growth,,164.82,80.0,2025-10-17,0.41,0.51,185.6,79.59,51.71,26.31,70,181.9,173.31,273.73,True,15.26,61.06,9.22,Downtrend,423.32,181.57,0.6674,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
AMGN,,Half (50%),Waiting,,301.61,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.67,9.93,70,286.99,289.34,289.56,True,5.55,10.2,0.22,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.82,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.58,20.04,70,73.17,69.83,69.46,True,10.09,19.99,11.89,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
MRK,,Full (100%),Waiting,,85.28,40.0,2025-10-17,0.09,0.23,84.4,39.91,53.2,12.3,70,83.78,84.25,85.22,True,6.94,23.57,6.29,Downtrend,111.58,91.0,0.657,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.81,45.0,2025-10-17,0.08,0.18,67.5,44.92,53.12,9.83,70,94.01,95.8,89.14,True,5.55,3.58,3.58,Uptrend,99.37,99.37,0.6343,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
CL,,Full (100%),Waiting,,78.21,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.83,85.62,70,82.1,78.92,88.05,True,4.52,23.78,4.56,Downtrend,102.61,81.95,0.6138,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
PEP,,Full (100%),Waiting,,152.85,85.0,2025-10-17,0.15,0.17,63.5,84.85,44.49,7.75,70,145.25,143.69,142.36,True,5.22,13.89,0.48,Uptrend,177.5,153.59,0.6137,0,0,0.162,Weekly_S2_dyn,58.24,-58.24,below,no,weekly
PG,,Full (100%),Core,,149.75,85.0,2025-10-17,0.16,0.18,67.5,84.84,43.35,8.02,70,154.9,151.56,161.52,True,5.55,17.0,4.99,Downtrend,180.43,157.62,0.613,0,0,0.162,Weekly_S2_dyn,73.33,-73.33,below,no,weekly
LMT,,Full (100%),Core,,497.38,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.72,3.46,70,470.22,497.5,463.54,True,2.99,19.64,3.61,Uptrend,618.95,516.0,0.6089,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
IQV,,Full (100%),Core,,206.61,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.46,64.37,70,190.65,195.52,177.23,True,47.73,12.95,1.37,Uptrend,237.34,209.48,0.5655,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
O,,Full (100%),Waiting,,59.63,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.39,5.47,70,59.08,59.61,56.87,True,3.96,8.09,1.96,Uptrend,64.88,60.82,0.5529,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CSL,,Half (50%),Waiting,,328.59,240.0,2025-10-17,1.39,0.58,211.0,238.61,27.38,15.83,70,358.66,329.97,367.98,True,17.34,31.45,4.09,Downtrend,479.38,342.6,0.5309,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
O,,Full (100%),Waiting,,59.63,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.26,9.19,70,59.08,59.61,56.87,True,7.4,8.09,1.96,Uptrend,64.88,60.82,0.5184,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.15,85.0,2025-11-21,2.92,3.44,34.8,82.08,14.63,50.34,70,98.02,96.66,96.53,True,2.87,38.63,7.49,Downtrend,156.66,103.94,0.5135,0,0,0.393,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
IQV,,Full (100%),Core,,206.61,120.0,2025-10-17,0.69,0.58,211.0,119.31,42.25,24.43,70,190.65,195.52,177.23,True,17.34,12.95,1.37,Uptrend,237.34,209.48,0.5095,0,0,0.162,Weekly_S2_dyn,59.99,-59.99,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.15,80.0,2025-11-21,1.73,2.16,21.8,78.28,18.59,40.08,70,98.02,96.66,96.53,True,1.8,38.63,7.49,Downtrend,156.66,103.94,0.5087,0,0,0.551,Weekly_S2_dyn,8.63,-8.63,below,no,weekly
PLD,,Full (100%),Core,,122.22,85.0,2025-10-17,1.99,2.34,853.9,83.01,32.08,75.06,70,112.59,115.43,110.44,True,70.19,4.25,2.26,Uptrend,127.65,125.05,0.4974,0,0,0.162,Weekly_S2_dyn,28.41,-28.41,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-21,1.83,4.27,43.2,41.16,5.24,22.36,70,46.1,44.59,50.89,True,3.56,31.41,10.59,Downtrend,63.33,48.58,0.484,0,30,0.016,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.15,90.0,2025-11-21,4.3,4.78,48.4,85.7,10.87,51.93,70,98.02,96.66,96.53,True,3.98,38.63,7.49,Downtrend,156.66,103.94,0.482,0,2,0.186,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
PYPL,,Half (50%),Growth,,67.77,67.0,2025-11-14,3.53,5.26,66.2,63.48,6.32,33.25,70,68.89,69.4,72.24,True,5.44,27.65,12.38,Downtrend,93.66,77.34,0.4682,0,13,0.043,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-14,1.73,4.01,50.4,41.27,4.98,19.98,70,46.1,44.59,50.89,True,4.15,31.41,10.59,Downtrend,63.33,48.58,0.451,0,26,0.133,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-11-14,0.43,1.81,22.8,23.57,6.32,11.45,70,26.57,25.75,28.11,True,1.88,30.71,6.43,Downtrend,36.31,26.89,0.4436,0,1,0.207,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
PYPL,,Half (50%),Growth,,67.77,67.0,2025-11-07,3.3,4.93,81.7,63.7,6.0,29.55,70,68.89,69.4,72.24,True,6.72,27.65,12.38,Downtrend,93.66,77.34,0.4353,0,0,0.061,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
IT,,Full (100%),Core,,236.38,220.0,2025-11-21,8.35,3.8,38.4,211.65,10.46,39.7,70,246.73,252.41,390.54,True,3.16,59.52,11.08,Downtrend,584.01,265.85,0.4307,0,1,0.108,Weekly_S2_dyn,6.44,-6.44,below,no,weekly
PYPL,,Half (50%),Growth,,67.77,65.0,2025-10-31,2.25,3.46,84.2,62.75,7.4,25.62,70,68.89,69.4,72.24,True,6.92,27.65,12.38,Downtrend,93.66,77.34,0.4171,0,19,0.044,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
PYPL,,Half (50%),Growth,,67.77,63.0,2025-10-31,1.56,2.47,60.0,61.45,9.32,23.0,70,68.89,69.4,72.24,True,4.94,27.65,12.38,Downtrend,93.66,77.34,0.4144,0,2,0.084,Weekly_S2_dyn,4.68,-4.68,below,no,weekly
PYPL,,Half (50%),Growth,,67.77,67.0,2025-10-31,3.15,4.7,114.4,63.85,5.78,27.17,70,68.89,69.4,72.24,True,9.4,27.65,12.38,Downtrend,93.66,77.34,0.414,0,6,0.063,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
