symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,244.55,230.0,2025-10-03,0.31,0.13,12.2,229.69,6.08,0.82,70,216.55,242.5,185.38,False,1.01,4.47,4.47,Uptrend,256.0,256.0,0.6081,0,5036,0.065,,,,,no,
GOOGL,244.55,240.0,2025-10-24,6.05,2.52,36.8,233.95,4.33,10.92,70,216.55,242.5,185.38,False,3.03,4.47,4.47,Uptrend,256.0,256.0,0.5853,0,162,0.033,,,,,no,
GOOGL,244.55,237.5,2025-10-17,3.7,1.56,31.5,233.8,4.4,6.85,70,216.55,242.5,185.38,False,2.6,4.47,4.47,Uptrend,256.0,256.0,0.5465,0,291,0.027,,,,,no,
GOOGL,244.55,232.5,2025-10-03,0.49,0.21,19.2,232.01,5.13,1.08,70,216.55,242.5,185.38,False,1.58,4.47,4.47,Uptrend,256.0,256.0,0.5392,0,2104,0.041,,,,,no,
GOOGL,244.55,235.0,2025-10-10,1.96,0.83,27.6,233.04,4.71,3.92,70,216.55,242.5,185.38,False,2.27,4.47,4.47,Uptrend,256.0,256.0,0.5382,0,592,0.026,,,,,no,
CNQ.TO,45.03,44.5,2025-11-07,1.16,2.61,24.3,43.34,3.75,9.78,90,43.07,44.01,42.98,False,2.01,13.64,2.36,Uptrend,52.15,46.12,0.525,0,0,0.121,,,,,no,
GOOGL,244.55,240.0,2025-10-17,4.58,1.91,38.6,235.43,3.73,7.11,70,216.55,242.5,185.38,False,3.18,4.47,4.47,Uptrend,256.0,256.0,0.4987,0,2564,0.033,,,,,no,
GOOGL,244.55,237.5,2025-10-10,2.58,1.09,36.0,234.92,3.94,4.28,70,216.55,242.5,185.38,False,2.96,4.47,4.47,Uptrend,256.0,256.0,0.4839,0,372,0.023,,,,,no,
MSFT,514.6,505.0,2025-10-24,6.2,1.23,17.9,498.8,3.07,3.77,70,512.2,507.46,450.57,True,1.47,7.35,0.91,Uptrend,555.45,519.3,0.4795,0,142,0.048,,,,,no,
GOOGL,244.55,235.0,2025-10-03,0.77,0.33,29.8,234.23,4.22,1.38,70,216.55,242.5,185.38,False,2.46,4.47,4.47,Uptrend,256.0,256.0,0.4737,0,7187,0.052,,,,,no,
CNQ.TO,45.03,44.5,2025-10-31,1.02,2.29,26.1,43.48,3.44,7.88,90,43.07,44.01,42.98,False,2.15,13.64,2.36,Uptrend,52.15,46.12,0.4734,0,0,0.098,,,,,no,
MSFT,514.6,502.5,2025-10-17,4.12,0.82,16.6,498.38,3.15,2.59,70,512.2,507.46,450.57,True,1.37,7.35,0.91,Uptrend,555.45,519.3,0.4592,0,170,0.036,,,,,no,
JNJ,181.62,145.0,2025-10-10,1.98,1.37,45.2,143.02,21.25,29.01,70,174.53,177.43,159.4,True,3.72,0.13,0.13,Uptrend,181.87,181.87,0.4391,0,0,0.162,,,,,no,
MSFT,514.6,500.0,2025-10-10,2.08,0.42,13.8,497.92,3.24,1.35,70,512.2,507.46,450.57,True,1.14,7.35,0.91,Uptrend,555.45,519.3,0.4385,0,1358,0.034,,,,,no,
GOOGL,244.55,240.0,2025-10-10,3.35,1.4,46.3,236.65,3.23,4.51,70,216.55,242.5,185.38,False,3.81,4.47,4.47,Uptrend,256.0,256.0,0.4328,0,4002,0.03,,,,,no,
MSFT,514.6,505.0,2025-10-17,4.8,0.95,19.2,500.2,2.8,2.66,70,512.2,507.46,450.57,True,1.58,7.35,0.91,Uptrend,555.45,519.3,0.4319,0,235,0.021,,,,,no,
CNQ.TO,45.03,44.5,2025-10-24,0.86,1.94,28.3,43.63,3.11,6.05,90,43.07,44.01,42.98,False,2.33,13.64,2.36,Uptrend,52.15,46.12,0.4226,0,0,0.058,,,,,no,
GOOGL,244.55,237.5,2025-10-03,1.21,0.51,46.6,236.28,3.38,1.73,70,216.55,242.5,185.38,False,3.84,4.47,4.47,Uptrend,256.0,256.0,0.414,0,4667,0.041,,,,,no,
MSFT,514.6,502.5,2025-10-10,2.56,0.51,16.9,499.94,2.85,1.45,70,512.2,507.46,450.57,True,1.39,7.35,0.91,Uptrend,555.45,519.3,0.4085,0,117,0.031,,,,,no,
MSFT,514.6,507.5,2025-10-17,5.55,1.09,22.1,501.95,2.46,2.69,70,512.2,507.46,450.57,True,1.82,7.35,0.91,Uptrend,555.45,519.3,0.4045,0,570,0.018,,,,,no,
MSFT,514.6,505.0,2025-10-10,3.12,0.62,20.5,501.88,2.47,1.53,70,512.2,507.46,450.57,True,1.69,7.35,0.91,Uptrend,555.45,519.3,0.3789,0,688,0.048,,,,,no,
CNQ.TO,45.03,44.5,2025-10-17,0.71,1.6,32.3,43.79,2.75,4.39,90,43.07,44.01,42.98,False,2.66,13.64,2.36,Uptrend,52.15,46.12,0.3742,0,8,0.056,,,,,no,
MSFT,514.6,502.5,2025-10-03,0.9,0.18,16.3,501.6,2.53,0.45,70,512.2,507.46,450.57,True,1.34,7.35,0.91,Uptrend,555.45,519.3,0.3593,0,1307,0.044,,,,,no,
GOOGL,244.55,240.0,2025-10-03,1.83,0.76,69.3,238.18,2.6,1.98,70,216.55,242.5,185.38,False,5.7,4.47,4.47,Uptrend,256.0,256.0,0.3578,0,11492,0.027,,,,,no,
CNQ.TO,45.03,44.0,2025-10-10,0.39,0.89,29.4,43.61,3.15,2.79,90,43.07,44.01,42.98,False,2.42,13.64,2.36,Uptrend,52.15,46.12,0.3552,0,1,0.103,,,,,no,
MSFT,514.6,507.5,2025-10-10,3.83,0.75,25.0,503.68,2.12,1.6,70,512.2,507.46,450.57,True,2.06,7.35,0.91,Uptrend,555.45,519.3,0.3516,0,176,0.039,,,,,no,
CNQ.TO,45.03,43.5,2025-10-03,0.11,0.24,22.0,43.4,3.62,0.87,90,43.07,44.01,42.98,False,1.81,13.64,2.36,Uptrend,52.15,46.12,0.332,0,0,0.476,,,,,no,
CNQ.TO,45.03,44.5,2025-10-10,0.55,1.24,41.0,43.95,2.4,2.97,90,43.07,44.01,42.98,False,3.37,13.64,2.36,Uptrend,52.15,46.12,0.3313,0,70,0.073,,,,,no,
MSFT,514.6,505.0,2025-10-03,1.27,0.25,22.9,503.73,2.11,0.53,70,512.2,507.46,450.57,True,1.89,7.35,0.91,Uptrend,555.45,519.3,0.3264,0,2322,0.031,,,,,no,
CNQ.TO,45.03,44.0,2025-10-03,0.18,0.42,38.3,43.81,2.71,1.14,90,43.07,44.01,42.98,False,3.15,13.64,2.36,Uptrend,52.15,46.12,0.3041,0,38,0.27,,,,,no,
MSFT,514.6,507.5,2025-10-03,1.77,0.35,31.9,505.73,1.72,0.6,70,512.2,507.46,450.57,True,2.62,7.35,0.91,Uptrend,555.45,519.3,0.2958,0,1511,0.028,,,,,no,
CNQ.TO,45.03,44.5,2025-10-03,0.32,0.71,64.5,44.19,1.87,1.32,90,43.07,44.01,42.98,False,5.31,13.64,2.36,Uptrend,52.15,46.12,0.2769,0,25,0.159,,,,,no,
