symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CCI,,Full (100%),Core,,94.19,92.5,2025-11-21,2.83,3.05,24.2,89.67,4.79,14.63,70,99.27,94.66,98.24,True,1.99,18.73,3.16,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.94,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.62,86.89,70,83.18,80.84,88.63,True,2.61,24.04,7.97,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,247.56,125.0,2025-10-17,1.95,1.56,51.8,123.05,50.29,78.52,70,246.53,243.41,278.73,True,4.26,32.91,3.05,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.95,-84.95,below,no,weekly
CRM,,Half (50%),Waiting,,247.56,245.0,2025-11-14,10.38,4.23,39.6,234.62,5.23,22.15,70,246.53,243.41,278.73,True,3.26,32.91,3.05,Downtrend,369.0,255.34,0.94,0,11,0.034,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
CSL,,Half (50%),Waiting,,328.07,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.39,89.67,70,367.2,343.09,370.14,True,1.45,31.83,17.11,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.07,320.0,2025-11-21,16.5,5.16,40.9,303.5,7.49,38.62,70,367.2,343.09,370.14,True,3.36,31.83,17.11,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.23,125.0,2025-11-21,5.9,4.72,37.4,119.1,7.12,33.61,70,134.6,131.57,145.17,True,3.08,28.6,6.8,Downtrend,179.6,137.58,0.94,0,0,0.136,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
FDS,,Full (100%),Core,,277.25,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.5,140.6,70,354.36,311.62,424.55,True,1.93,44.54,26.17,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,277.25,270.0,2025-11-21,9.55,3.54,28.0,260.45,6.06,21.43,70,354.36,311.62,424.55,True,2.31,44.54,26.17,Downtrend,499.87,375.5,0.94,0,37,0.094,Weekly_S2_dyn,4.72,-4.72,below,no,weekly
HAE,,Half (50%),Waiting,,49.77,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.72,289.83,70,56.08,50.54,65.62,True,18.08,47.6,8.71,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.26,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.55,74.37,70,99.09,98.41,98.17,True,4.36,35.36,2.84,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.26,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.71,50.5,70,99.09,98.41,98.17,True,4.27,35.36,2.84,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,36.0,2025-11-21,3.01,8.38,66.4,32.98,10.11,84.67,70,25.71,30.33,22.47,False,5.46,5.14,5.14,Uptrend,38.68,38.68,0.94,0,498,0.023,Weekly_S1_dyn,2.71,-2.71,below,no,weekly
IQV,,Full (100%),Core,,205.53,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.48,170.98,70,188.17,189.55,177.01,True,1.73,13.4,1.88,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.53,200.0,2025-11-21,8.85,4.42,35.1,191.15,7.0,30.97,70,188.17,189.55,177.01,False,2.89,13.4,1.88,Uptrend,237.34,209.48,0.94,0,1,0.147,Weekly_S1_dyn,2.7,2.7,above,no,weekly
IT,,Full (100%),Core,,259.78,250.0,2025-11-21,13.0,5.2,41.2,237.0,8.77,45.6,70,258.8,254.28,400.39,True,3.39,55.52,2.28,Downtrend,584.01,265.85,0.94,0,0,0.123,Weekly_S2_dyn,2.25,2.25,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.43,16.0,2025-10-24,0.69,4.34,87.9,15.31,39.81,172.61,70,26.97,26.14,28.32,True,7.23,29.95,5.8,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.87,85.0,2025-10-31,3.98,4.68,68.3,81.02,53.67,251.14,70,187.1,170.9,282.22,True,5.62,58.69,3.69,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MDT,,Half (50%),Waiting,,97.79,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.0,245.19,70,93.05,94.82,88.52,True,2.86,0.88,0.88,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.78,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.82,173.77,70,82.95,82.96,85.76,True,2.47,20.79,2.45,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
NKE,,Half (50%),Growth,,71.74,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.91,224.55,70,74.5,72.0,69.83,True,5.74,15.36,6.79,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.05,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.51,150.88,70,58.74,59.94,56.63,True,1.91,7.44,1.69,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.06,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.73,2462.26,70,16.17,16.26,16.66,True,18.1,26.94,7.11,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,139.0,2025-11-14,3.9,2.81,26.2,135.1,3.8,10.66,70,144.2,141.59,142.59,True,2.16,20.88,2.98,Downtrend,177.5,144.75,0.94,0,9,0.026,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
PG,,Full (100%),Core,,151.04,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.34,119.05,70,155.4,155.01,162.31,True,1.89,16.29,6.58,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.29,50.0,2025-11-21,1.94,3.88,30.8,48.06,59.02,229.29,70,111.08,114.42,109.98,True,2.53,8.12,0.77,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.39,70.0,2025-11-21,3.65,5.21,41.3,66.35,7.05,36.76,70,68.7,67.83,72.89,True,3.4,23.78,0.29,Downtrend,93.66,71.59,0.94,0,208,0.027,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
SBUX,,Half (50%),Growth,,82.82,50.0,2025-10-31,1.97,3.94,57.5,48.03,42.01,165.54,70,87.45,84.11,92.73,True,4.73,29.49,5.09,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.82,81.0,2025-11-14,3.45,4.26,39.8,77.55,6.36,27.09,70,87.45,84.11,92.73,True,3.28,29.49,5.09,Downtrend,117.46,87.26,0.94,0,2,0.029,Weekly_S2_dyn,5.78,-5.78,below,no,weekly
TRNO,,Half (50%),Waiting,,58.49,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.3,833.24,70,56.71,57.95,59.47,True,40.36,15.48,2.16,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.74,180.0,2025-11-21,8.88,4.93,39.1,171.12,6.36,31.36,70,188.69,181.93,186.81,True,3.22,17.57,2.43,Downtrend,221.69,187.29,0.94,0,106,0.017,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
UNH,,Full (100%),Core,,359.52,355.0,2025-11-14,16.57,4.67,43.6,338.43,5.87,27.41,70,308.85,347.22,400.84,False,3.59,43.0,2.3,Downtrend,630.73,368.0,0.94,0,7,0.021,Weekly_S1_dyn,1.97,-1.97,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.78,28.0,2025-11-21,1.9,6.79,53.8,26.1,9.31,63.18,70,23.93,26.93,24.79,False,4.43,40.94,4.07,Downtrend,48.73,30.0,0.94,0,0,0.053,Weekly_S1_dyn,2.2,-2.2,below,no,weekly
UNH,,Full (100%),Core,,359.52,170.0,2025-10-10,1.96,1.15,105.2,168.04,53.26,61.44,70,308.85,347.22,400.84,True,8.65,43.0,2.3,Downtrend,630.73,368.0,0.9302,0,2,0.162,Weekly_S2_dyn,96.38,-96.38,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.78,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.28,232.55,70,23.93,26.93,24.79,True,12.61,40.94,4.07,Downtrend,48.73,30.0,0.9265,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,20.5,2025-10-24,1.4,6.81,138.1,19.1,47.94,326.64,70,25.71,30.33,22.47,True,11.36,5.14,5.14,Uptrend,38.68,38.68,0.9224,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
MRK,,Full (100%),Waiting,,88.78,45.0,2025-11-21,1.43,3.19,25.2,43.57,50.92,162.24,70,82.95,82.96,85.76,True,2.08,20.79,2.45,Downtrend,112.08,91.0,0.9201,0,0,0.162,Weekly_S2_dyn,67.78,-67.78,below,no,weekly
TXN,,Full (100%),Core,,182.74,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.56,126.47,70,188.69,181.93,186.81,True,6.32,17.57,2.43,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,259.78,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.59,190.35,70,258.8,254.28,400.39,True,9.69,55.52,2.28,Downtrend,584.01,265.85,0.9162,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
TXN,,Full (100%),Core,,182.74,80.0,2025-10-17,1.48,1.85,61.3,78.52,57.03,105.51,70,188.69,181.93,186.81,True,5.05,17.57,2.43,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
LULU,,Half (50%),Growth,,174.87,90.0,2025-10-17,3.98,4.42,146.6,86.02,50.81,224.55,70,187.1,170.9,282.22,True,12.05,58.69,3.69,Downtrend,423.32,181.57,0.8816,0,0,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.23,115.0,2025-11-21,2.52,2.2,17.4,112.47,12.29,26.98,70,134.6,131.57,145.17,True,1.43,28.6,6.8,Downtrend,179.6,137.58,0.8808,0,3,0.099,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
PG,,Full (100%),Core,,151.04,85.0,2025-11-07,1.97,2.32,26.4,83.03,45.03,104.38,70,155.4,155.01,162.31,True,2.17,16.29,6.58,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PLD,,Full (100%),Core,,117.29,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.8,198.15,70,111.08,114.42,109.98,True,9.86,8.12,0.77,Uptrend,127.65,118.2,0.8635,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,71.39,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.84,38.8,70,68.7,67.83,72.89,True,9.44,23.78,0.29,Downtrend,93.66,71.59,0.8553,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
CL,,Full (100%),Waiting,,77.94,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.15,66.52,70,83.18,80.84,88.63,True,4.2,24.04,7.97,Downtrend,102.61,84.69,0.8552,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,97.79,50.0,2025-10-31,1.97,3.94,57.5,48.03,50.88,200.49,70,93.05,94.82,88.52,True,4.73,0.88,0.88,Uptrend,98.66,98.66,0.8396,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.79,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.87,199.51,70,93.05,94.82,88.52,True,10.7,0.88,0.88,Uptrend,98.66,98.66,0.8383,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.23,120.0,2025-11-21,4.05,3.37,26.7,115.95,9.58,32.33,70,134.6,131.57,145.17,True,2.2,28.6,6.8,Downtrend,179.6,137.58,0.8183,0,22,0.123,Weekly_S2_dyn,8.89,-8.89,below,no,weekly
CL,,Full (100%),Waiting,,77.94,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.51,92.74,70,83.18,80.84,88.63,True,4.91,24.04,7.97,Downtrend,102.61,84.69,0.8051,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.78,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.51,197.77,70,23.93,26.93,24.79,True,3.18,40.94,4.07,Downtrend,48.73,30.0,0.7871,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
LULU,,Half (50%),Growth,,174.87,85.0,2025-10-17,2.04,2.39,79.4,82.97,52.55,125.81,70,187.1,170.9,282.22,True,6.53,58.69,3.69,Downtrend,423.32,181.57,0.7799,0,0,0.162,Weekly_S2_dyn,105.88,-105.88,below,no,weekly
UNH,,Full (100%),Core,,359.52,165.0,2025-10-10,0.78,0.47,42.9,164.22,54.32,25.58,70,308.85,347.22,400.84,True,3.53,43.0,2.3,Downtrend,630.73,368.0,0.7649,0,2,0.162,Weekly_S2_dyn,100.95,-100.95,below,no,weekly
IT,,Full (100%),Core,,259.78,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.27,67.89,70,258.8,254.28,400.39,True,3.29,55.52,2.28,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.75,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.48,101.73,70,287.46,282.05,288.27,True,17.55,12.54,2.62,Downtrend,335.88,301.66,0.7449,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
FDS,,Full (100%),Core,,277.25,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.4,42.92,70,354.36,311.62,424.55,True,2.52,44.54,26.17,Downtrend,499.87,375.5,0.72,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.39,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.13,9.92,70,68.7,67.83,72.89,True,2.0,23.78,0.29,Downtrend,93.66,71.59,0.7167,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
CL,,Full (100%),Waiting,,77.94,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.57,84.75,70,83.18,80.84,88.63,True,5.52,24.04,7.97,Downtrend,102.61,84.69,0.7104,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
CRM,,Half (50%),Waiting,,247.56,155.0,2025-10-10,1.96,1.27,115.4,153.04,38.18,48.3,70,246.53,243.41,278.73,True,9.49,32.91,3.05,Downtrend,369.0,255.34,0.7041,0,0,0.162,Weekly_S2_dyn,48.71,-48.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.78,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.67,34.14,70,23.93,26.93,24.79,True,1.8,40.94,4.07,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,126.0,2025-10-10,0.18,0.14,12.7,125.82,10.41,1.45,70,144.2,141.59,142.59,True,1.05,20.88,2.98,Downtrend,177.5,144.75,0.6808,0,51,0.162,Weekly_S2_dyn,9.08,-9.08,below,no,weekly
PD,,Small (25% or less),Waiting,,16.06,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.16,1015.09,70,16.17,16.26,16.66,True,37.84,26.94,7.11,Downtrend,21.98,17.29,0.6759,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.43,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.12,83.16,70,26.97,26.14,28.32,True,7.29,29.95,5.8,Downtrend,36.31,27.0,0.6754,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
SBUX,,Half (50%),Growth,,82.82,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.93,98.28,70,87.45,84.11,92.73,True,24.63,29.49,5.09,Downtrend,117.46,87.26,0.6743,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,328.07,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.2,52.17,70,367.2,343.09,370.14,True,5.05,31.83,17.11,Downtrend,481.26,395.77,0.6636,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.05,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.7,71.59,70,58.74,59.94,56.63,True,5.05,7.44,1.69,Uptrend,64.88,61.09,0.658,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
SBUX,,Half (50%),Growth,,82.82,55.0,2025-10-10,0.92,1.67,151.9,54.08,34.7,57.78,70,87.45,84.11,92.73,True,12.49,29.49,5.09,Downtrend,117.46,87.26,0.6577,0,0,0.162,Weekly_S2_dyn,51.69,-51.69,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,127.0,2025-10-10,0.21,0.17,15.0,126.79,9.72,1.61,70,144.2,141.59,142.59,True,1.24,20.88,2.98,Downtrend,177.5,144.75,0.6522,0,9,0.095,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,18.5,2025-10-10,0.04,0.2,18.2,18.46,49.69,9.94,70,25.71,30.33,22.47,True,1.5,5.14,5.14,Uptrend,38.68,38.68,0.6491,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
PD,,Small (25% or less),Waiting,,16.06,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.74,156.77,70,16.17,16.26,16.66,True,5.05,26.94,7.11,Downtrend,21.98,17.29,0.6366,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.74,42.5,2025-10-17,0.42,0.98,32.4,42.08,41.34,40.49,70,74.5,72.0,69.83,True,2.67,15.36,6.79,Uptrend,84.76,76.97,0.6347,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.43,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.29,10.78,70,26.97,26.14,28.32,True,2.17,29.95,5.8,Downtrend,36.31,27.0,0.6271,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,128.0,2025-10-10,0.25,0.2,17.8,127.75,9.04,1.77,70,144.2,141.59,142.59,True,1.46,20.88,2.98,Downtrend,177.5,144.75,0.624,0,39,0.08,Weekly_S2_dyn,7.43,-7.43,below,no,weekly
PG,,Full (100%),Core,,151.04,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.79,59.65,70,155.4,155.01,162.31,True,3.13,16.29,6.58,Downtrend,180.43,161.67,0.6191,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.94,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.32,38.24,70,83.18,80.84,88.63,True,9.46,24.04,7.97,Downtrend,102.61,84.69,0.615,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,37.0,2025-10-10,0.07,0.2,18.2,36.93,17.86,3.57,70,46.33,45.6,51.43,True,1.5,29.01,7.45,Downtrend,63.33,48.58,0.6,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
NKE,,Half (50%),Growth,,71.74,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.91,38.96,70,74.5,72.0,69.83,True,2.8,15.36,6.79,Uptrend,84.76,76.97,0.5961,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
IQV,,Full (100%),Core,,205.53,120.0,2025-10-17,1.99,1.66,54.9,118.01,42.58,70.57,70,188.17,189.55,177.01,True,4.52,13.4,1.88,Uptrend,237.34,209.48,0.594,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,129.0,2025-10-10,0.29,0.22,20.2,128.71,8.35,1.86,70,144.2,141.59,142.59,True,1.67,20.88,2.98,Downtrend,177.5,144.75,0.5934,0,99,0.162,Weekly_S2_dyn,6.63,-6.63,below,no,weekly
PG,,Full (100%),Core,,151.04,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.59,50.09,70,155.4,155.01,162.31,True,4.32,16.29,6.58,Downtrend,180.43,161.67,0.593,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,139.0,2025-11-07,3.6,2.59,29.5,135.4,3.59,9.3,70,144.2,141.59,142.59,True,2.43,20.88,2.98,Downtrend,177.5,144.75,0.5742,0,0,0.056,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.43,18.0,2025-10-10,0.18,1.03,93.7,17.82,29.94,30.77,70,26.97,26.14,28.32,True,7.71,29.95,5.8,Downtrend,36.31,27.0,0.5695,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,130.0,2025-10-10,0.36,0.28,25.2,129.64,7.69,2.13,70,144.2,141.59,142.59,True,2.08,20.88,2.98,Downtrend,177.5,144.75,0.5693,0,422,0.167,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,131.0,2025-10-10,0.43,0.33,30.3,130.56,7.04,2.34,70,144.2,141.59,142.59,True,2.49,20.88,2.98,Downtrend,177.5,144.75,0.544,0,180,0.069,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,139.0,2025-10-31,3.35,2.41,35.1,135.65,3.41,8.22,70,144.2,141.59,142.59,True,2.89,20.88,2.98,Downtrend,177.5,144.75,0.5351,0,0,0.03,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
PEP,,Full (100%),Waiting,,140.44,132.0,2025-10-10,0.54,0.41,37.3,131.46,6.39,2.61,70,144.2,141.59,142.59,True,3.07,20.88,2.98,Downtrend,177.5,144.75,0.5204,0,214,0.074,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,133.0,2025-10-10,0.66,0.49,44.9,132.34,5.77,2.84,70,144.2,141.59,142.59,True,3.69,20.88,2.98,Downtrend,177.5,144.75,0.4971,0,225,0.076,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
