symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ARE,85.1,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.65,120.01,70,79.41,82.25,86.14,True,26.29,32.26,1.71,Downtrend,125.63,86.58,0.9325,0,0,0.162,,,,,no,
GOOGL,252.04,240.0,2025-10-31,7.08,2.95,23.9,232.93,7.58,22.35,70,204.17,223.06,181.9,False,1.97,0.4,0.4,Uptrend,253.04,253.04,0.9295,0,75,0.021,,,,,no,
ARE,85.1,50.0,2025-09-19,1.43,2.87,348.8,48.57,42.92,123.07,70,79.41,82.25,86.14,True,28.67,32.26,1.71,Downtrend,125.63,86.58,0.9101,0,0,0.162,,,,,no,
PLD,113.22,60.0,2025-09-19,1.06,1.77,215.7,58.94,47.94,84.99,70,109.31,112.32,109.92,True,17.73,14.48,2.4,Downtrend,132.39,116.0,0.8992,0,0,0.162,,,,,no,
MSFT,513.79,500.0,2025-10-31,11.22,2.24,18.2,488.77,4.87,10.93,70,511.04,505.32,447.11,True,1.5,7.5,0.66,Uptrend,555.45,517.23,0.8774,0,23,0.04,,,,,no,
PG,157.64,95.0,2025-09-19,0.31,0.32,39.0,94.69,39.93,12.83,70,156.16,157.97,163.77,True,3.21,12.63,2.11,Downtrend,180.43,161.03,0.8723,0,0,0.162,,,,,no,
PG,157.64,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.18,8.54,70,156.16,157.97,163.77,True,1.85,12.63,2.11,Downtrend,180.43,161.03,0.8397,0,0,0.162,,,,,no,
LMT,475.69,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.95,22.68,70,446.86,457.17,464.41,True,4.2,23.15,0.57,Downtrend,618.95,478.44,0.8082,0,0,0.162,,,,,no,
PLD,113.22,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.44,80.78,70,109.31,112.32,109.92,True,1.98,14.48,2.4,Downtrend,132.39,116.0,0.8029,0,0,0.162,,,,,no,
ABBV,216.88,135.0,2025-10-24,1.9,1.4,13.4,133.1,38.63,54.26,70,201.03,211.6,191.22,True,1.11,2.2,2.2,Uptrend,221.76,221.76,0.7696,0,0,0.162,,,,,no,
TOU.TO,61.55,43.45,2025-09-19,0.07,0.17,20.7,43.38,29.52,5.03,70,59.57,58.32,63.73,True,1.7,13.1,0.21,Downtrend,70.83,61.68,0.7633,0,0,0.162,,,,,no,
LMT,475.69,240.0,2025-09-19,1.02,0.42,51.5,238.98,49.76,21.1,70,446.86,457.17,464.41,True,4.24,23.15,0.57,Downtrend,618.95,478.44,0.7577,0,0,0.162,,,,,no,
CNQ.TO,45.06,38.0,2025-09-19,0.07,0.19,23.6,37.93,15.82,3.08,90,42.79,42.91,43.06,True,1.95,13.59,0.57,Downtrend,52.15,45.32,0.7477,0,0,0.162,,,,,no,
ABBV,216.88,140.0,2025-10-24,1.97,1.41,13.5,138.03,36.36,51.17,70,201.03,211.6,191.22,True,1.11,2.2,2.2,Uptrend,221.76,221.76,0.7332,0,0,0.162,,,,,no,
LMT,475.69,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.51,40.44,70,446.86,457.17,464.41,True,2.34,23.15,0.57,Downtrend,618.95,478.44,0.7228,0,0,0.162,,,,,no,
ABBV,216.88,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.6,13.85,70,201.03,211.6,191.22,True,2.36,2.2,2.2,Uptrend,221.76,221.76,0.7166,0,0,0.162,,,,,no,
ABBV,216.88,130.0,2025-09-26,1.32,1.02,37.1,128.68,40.67,41.38,70,201.03,211.6,191.22,True,3.05,2.2,2.2,Uptrend,221.76,221.76,0.7158,0,0,0.162,,,,,no,
PLD,113.22,75.0,2025-09-19,1.43,1.91,232.5,73.57,35.02,66.95,70,109.31,112.32,109.92,True,19.12,14.48,2.4,Downtrend,132.39,116.0,0.7118,0,0,0.162,,,,,no,
TOU.TO,61.55,53.0,2025-09-26,0.44,0.84,30.5,52.56,14.61,12.24,70,59.57,58.32,63.73,True,2.51,13.1,0.21,Downtrend,70.83,61.68,0.6875,0,0,0.162,,,,,no,
GOOGL,252.04,245.0,2025-10-24,6.62,2.7,25.9,238.38,5.42,14.66,70,204.17,223.06,181.9,False,2.13,0.4,0.4,Uptrend,253.04,253.04,0.6874,0,61,0.023,,,,,no,
MSFT,513.79,505.0,2025-10-24,9.2,1.82,17.4,495.8,3.5,6.38,70,511.04,505.32,447.11,True,1.44,7.5,0.66,Uptrend,555.45,517.23,0.6296,0,10,0.033,,,,,no,
GOOGL,252.04,245.0,2025-10-17,5.6,2.29,26.9,239.4,5.02,11.47,70,204.17,223.06,181.9,False,2.21,0.4,0.4,Uptrend,253.04,253.04,0.6197,0,282,0.018,,,,,no,
GOOGL,252.04,235.0,2025-09-19,0.24,0.1,12.6,234.75,6.86,0.72,70,204.17,223.06,181.9,False,1.04,0.4,0.4,Uptrend,253.04,253.04,0.6018,0,2353,0.041,,,,,no,
LMT,475.69,365.0,2025-09-26,4.44,1.22,44.3,360.56,24.2,29.44,70,446.86,457.17,464.41,True,3.65,23.15,0.57,Downtrend,618.95,478.44,0.5827,0,0,0.162,,,,,no,
CNQ.TO,45.06,44.0,2025-10-24,1.06,2.41,23.1,42.94,4.7,11.32,90,42.79,42.91,43.06,False,1.9,13.59,0.57,Downtrend,52.15,45.32,0.5775,0,0,0.057,,,,,no,
MSFT,513.79,505.0,2025-10-17,7.72,1.53,18.0,497.27,3.22,4.93,70,511.04,505.32,447.11,True,1.48,7.5,0.66,Uptrend,555.45,517.23,0.5648,0,262,0.019,,,,,no,
CNQ.TO,45.06,44.5,2025-10-24,1.27,2.87,27.5,43.23,4.06,11.63,90,42.79,42.91,43.06,False,2.26,13.59,0.57,Downtrend,52.15,45.32,0.5641,0,0,0.039,,,,,no,
GOOGL,252.04,245.0,2025-10-10,4.67,1.91,29.0,240.32,4.65,8.87,70,204.17,223.06,181.9,False,2.39,0.4,0.4,Uptrend,253.04,253.04,0.5616,0,28,0.032,,,,,no,
CNQ.TO,45.06,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.3,2.12,90,42.79,42.91,43.06,True,2.06,13.59,0.57,Downtrend,52.15,45.32,0.5522,0,0,0.162,,,,,no,
GOOGL,252.04,237.5,2025-09-19,0.32,0.13,16.1,237.19,5.89,0.78,70,204.17,223.06,181.9,False,1.33,0.4,0.4,Uptrend,253.04,253.04,0.5386,0,2810,0.032,,,,,no,
LMT,475.69,330.0,2025-09-19,1.43,0.43,52.8,328.57,30.93,13.44,70,446.86,457.17,464.41,True,4.34,23.15,0.57,Downtrend,618.95,478.44,0.5264,0,0,0.162,,,,,no,
LMT,475.69,350.0,2025-09-19,2.31,0.66,80.3,347.69,26.91,17.78,70,446.86,457.17,464.41,True,6.61,23.15,0.57,Downtrend,618.95,478.44,0.5213,0,0,0.162,,,,,no,
LMT,475.69,335.0,2025-09-19,1.53,0.46,55.4,333.47,29.9,13.62,70,446.86,457.17,464.41,True,4.56,23.15,0.57,Downtrend,618.95,478.44,0.5181,0,0,0.162,,,,,no,
LMT,475.69,345.0,2025-09-19,1.94,0.56,68.5,343.06,27.88,15.7,70,446.86,457.17,464.41,True,5.63,23.15,0.57,Downtrend,618.95,478.44,0.5149,0,0,0.162,,,,,no,
MSFT,513.79,505.0,2025-10-10,6.47,1.28,19.4,498.52,2.97,3.81,70,511.04,505.32,447.11,True,1.6,7.5,0.66,Uptrend,555.45,517.23,0.5117,0,30,0.023,,,,,no,
GOOGL,252.04,245.0,2025-10-03,3.7,1.51,32.4,241.3,4.26,6.43,70,204.17,223.06,181.9,False,2.67,0.4,0.4,Uptrend,253.04,253.04,0.5043,0,133,0.027,,,,,no,
MSFT,513.79,497.5,2025-09-26,2.0,0.4,14.7,495.5,3.56,1.43,70,511.04,505.32,447.11,True,1.21,7.5,0.66,Uptrend,555.45,517.23,0.4998,0,115,0.025,,,,,no,
MSFT,513.79,502.5,2025-10-03,4.45,0.89,19.0,498.05,3.06,2.71,70,511.04,505.32,447.11,True,1.56,7.5,0.66,Uptrend,555.45,517.23,0.4897,0,50,0.022,,,,,no,
LMT,475.69,387.5,2025-09-19,4.44,1.15,139.4,383.06,19.47,22.31,70,446.86,457.17,464.41,True,11.46,23.15,0.57,Downtrend,618.95,478.44,0.4859,0,0,0.162,,,,,no,
GOOGL,252.04,242.5,2025-09-26,1.87,0.77,28.1,240.63,4.53,3.49,70,204.17,223.06,181.9,False,2.31,0.4,0.4,Uptrend,253.04,253.04,0.484,0,320,0.021,,,,,no,
LMT,475.69,375.0,2025-09-19,3.24,0.86,105.0,371.76,21.85,18.86,70,446.86,457.17,464.41,True,8.63,23.15,0.57,Downtrend,618.95,478.44,0.4824,0,0,0.162,,,,,no,
GOOGL,252.04,240.0,2025-09-19,0.45,0.19,22.5,239.56,4.95,0.92,70,204.17,223.06,181.9,False,1.85,0.4,0.4,Uptrend,253.04,253.04,0.4784,0,3099,0.022,,,,,no,
CNQ.TO,45.06,44.5,2025-10-10,1.04,2.33,35.3,43.47,3.53,8.21,90,42.79,42.91,43.06,False,2.91,13.59,0.57,Downtrend,52.15,45.32,0.4721,0,0,0.048,,,,,no,
MSFT,513.79,500.0,2025-09-26,2.42,0.48,17.7,497.57,3.16,1.53,70,511.04,505.32,447.11,True,1.45,7.5,0.66,Uptrend,555.45,517.23,0.4665,0,318,0.021,,,,,no,
GOOGL,252.04,247.5,2025-10-03,4.55,1.84,39.4,242.95,3.61,6.64,70,204.17,223.06,181.9,False,3.24,0.4,0.4,Uptrend,253.04,253.04,0.4641,0,121,0.022,,,,,no,
MSFT,513.79,505.0,2025-10-03,5.17,1.02,22.0,499.82,2.72,2.79,70,511.04,505.32,447.11,True,1.81,7.5,0.66,Uptrend,555.45,517.23,0.4613,0,34,0.029,,,,,no,
MSFT,513.79,497.5,2025-09-19,0.57,0.11,13.9,496.93,3.28,0.38,70,511.04,505.32,447.11,True,1.15,7.5,0.66,Uptrend,555.45,517.23,0.4459,0,416,0.035,,,,,no,
GOOGL,252.04,245.0,2025-09-26,2.46,1.0,36.5,242.54,3.77,3.78,70,204.17,223.06,181.9,False,3.01,0.4,0.4,Uptrend,253.04,253.04,0.4376,0,727,0.02,,,,,no,
CNQ.TO,45.06,42.0,2025-09-19,0.09,0.22,26.7,41.91,6.99,1.54,90,42.79,42.91,43.06,True,2.2,13.59,0.57,Downtrend,52.15,45.32,0.4348,0,0,0.162,,,,,no,
MSFT,513.79,502.5,2025-09-26,2.93,0.58,21.2,499.57,2.77,1.62,70,511.04,505.32,447.11,True,1.75,7.5,0.66,Uptrend,555.45,517.23,0.4338,0,664,0.02,,,,,no,
MSFT,513.79,507.5,2025-10-03,5.97,1.18,25.2,501.52,2.39,2.81,70,511.04,505.32,447.11,True,2.08,7.5,0.66,Uptrend,555.45,517.23,0.4321,0,18,0.025,,,,,no,
CNQ.TO,45.06,44.5,2025-10-03,0.89,1.99,42.6,43.62,3.2,6.36,90,42.79,42.91,43.06,False,3.51,13.59,0.57,Downtrend,52.15,45.32,0.421,0,0,0.056,,,,,no,
GOOGL,252.04,242.5,2025-09-19,0.65,0.27,32.6,241.85,4.04,1.08,70,204.17,223.06,181.9,False,2.68,0.4,0.4,Uptrend,253.04,253.04,0.4205,0,1786,0.031,,,,,no,
MSFT,513.79,500.0,2025-09-19,0.77,0.15,18.7,499.23,2.83,0.44,70,511.04,505.32,447.11,True,1.54,7.5,0.66,Uptrend,555.45,517.23,0.407,0,1702,0.026,,,,,no,
TOU.TO,61.55,60.0,2025-10-24,1.1,1.83,17.6,58.9,4.31,7.9,70,59.57,58.32,63.73,True,1.45,13.1,0.21,Downtrend,70.83,61.68,0.4066,0,0,0.145,,,,,no,
MSFT,513.79,505.0,2025-09-26,3.55,0.7,25.6,501.45,2.4,1.69,70,511.04,505.32,447.11,True,2.11,7.5,0.66,Uptrend,555.45,517.23,0.4024,0,255,0.028,,,,,no,
GOOGL,252.04,247.5,2025-09-26,3.2,1.29,47.1,244.3,3.07,3.97,70,204.17,223.06,181.9,False,3.88,0.4,0.4,Uptrend,253.04,253.04,0.3939,0,297,0.031,,,,,no,
TOU.TO,61.55,59.3,2025-10-17,0.78,1.32,15.5,58.52,4.92,6.51,70,59.57,58.32,63.73,True,1.28,13.1,0.21,Downtrend,70.83,61.68,0.3829,0,10,0.191,,,,,no,
TOU.TO,61.55,59.65,2025-10-17,0.89,1.49,17.5,58.76,4.53,6.76,70,59.57,58.32,63.73,True,1.44,13.1,0.21,Downtrend,70.83,61.68,0.3824,0,0,0.18,,,,,no,
MSFT,513.79,507.5,2025-09-26,4.28,0.84,30.7,503.23,2.06,1.74,70,511.04,505.32,447.11,True,2.53,7.5,0.66,Uptrend,555.45,517.23,0.3731,0,64,0.035,,,,,no,
TOU.TO,61.55,60.0,2025-10-17,0.97,1.62,19.0,59.03,4.09,6.61,70,59.57,58.32,63.73,True,1.56,13.1,0.21,Downtrend,70.83,61.68,0.3713,0,0,0.206,,,,,no,
CNQ.TO,45.06,44.0,2025-09-26,0.48,1.1,40.2,43.52,3.42,3.77,90,42.79,42.91,43.06,False,3.31,13.59,0.57,Downtrend,52.15,45.32,0.371,0,0,0.103,,,,,no,
MSFT,513.79,502.5,2025-09-19,1.06,0.21,25.7,501.44,2.4,0.51,70,511.04,505.32,447.11,True,2.12,7.5,0.66,Uptrend,555.45,517.23,0.3702,0,602,0.028,,,,,no,
GOOGL,252.04,245.0,2025-09-19,0.98,0.4,48.6,244.02,3.18,1.27,70,204.17,223.06,181.9,False,4.0,0.4,0.4,Uptrend,253.04,253.04,0.3662,0,4423,0.02,,,,,no,
CNQ.TO,45.06,44.5,2025-09-26,0.69,1.54,56.1,43.81,2.77,4.26,90,42.79,42.91,43.06,False,4.62,13.59,0.57,Downtrend,52.15,45.32,0.3612,0,1,0.073,,,,,no,
PG,157.64,155.0,2025-10-24,3.15,2.03,19.5,151.85,3.67,7.46,70,156.16,157.97,163.77,True,1.6,12.63,2.11,Downtrend,180.43,161.03,0.3542,0,0,0.095,,,,,no,
MSFT,513.79,505.0,2025-09-19,1.48,0.29,35.5,503.52,2.0,0.58,70,511.04,505.32,447.11,True,2.92,7.5,0.66,Uptrend,555.45,517.23,0.336,0,1104,0.02,,,,,no,
CNQ.TO,45.06,43.5,2025-09-19,0.14,0.32,39.1,43.36,3.77,1.21,90,42.79,42.91,43.06,False,3.22,13.59,0.57,Downtrend,52.15,45.32,0.3258,0,0,0.286,,,,,no,
TOU.TO,61.55,60.0,2025-10-10,0.75,1.25,19.0,59.25,3.74,4.68,70,59.57,58.32,63.73,True,1.56,13.1,0.21,Downtrend,70.83,61.68,0.3181,0,0,0.293,,,,,no,
GOOGL,252.04,247.5,2025-09-19,1.52,0.61,74.4,245.99,2.4,1.47,70,204.17,223.06,181.9,False,6.12,0.4,0.4,Uptrend,253.04,253.04,0.3174,0,3569,0.02,,,,,no,
CNQ.TO,45.06,44.0,2025-09-19,0.25,0.57,69.1,43.75,2.91,1.65,90,42.79,42.91,43.06,False,5.68,13.59,0.57,Downtrend,52.15,45.32,0.3083,0,408,0.24,,,,,no,
MSFT,513.79,507.5,2025-09-19,2.02,0.4,48.5,505.48,1.62,0.65,70,511.04,505.32,447.11,True,3.99,7.5,0.66,Uptrend,555.45,517.23,0.3037,0,1413,0.025,,,,,no,
CNQ.TO,45.06,44.5,2025-09-19,0.43,0.97,117.5,44.07,2.2,2.13,90,42.79,42.91,43.06,False,9.66,13.59,0.57,Downtrend,52.15,45.32,0.2964,0,0,0.14,,,,,no,
TOU.TO,61.55,60.0,2025-10-03,0.61,1.03,22.0,59.38,3.53,3.62,70,59.57,58.32,63.73,True,1.81,13.1,0.21,Downtrend,70.83,61.68,0.2885,0,0,0.211,,,,,no,
ADBE,352.8,345.0,2025-10-24,9.73,2.82,27.0,335.27,4.97,14.01,70,356.64,353.25,403.51,True,2.23,36.76,3.74,Downtrend,557.9,366.5,0.2839,0,9,0.036,,,,,no,
JNJ,176.88,175.0,2025-10-24,2.82,1.61,15.4,172.18,2.66,4.29,70,171.26,177.71,158.28,False,1.27,2.36,2.36,Uptrend,181.16,181.16,0.2836,0,2,0.128,,,,,no,
COST,954.17,935.0,2025-10-31,22.42,2.4,19.4,912.58,4.36,10.46,70,959.97,959.3,976.71,True,1.6,11.51,4.52,Downtrend,1078.23,999.3,0.2767,0,0,0.132,,,,,no,
JNJ,176.88,175.0,2025-10-17,2.66,1.52,17.8,172.34,2.57,3.9,70,171.26,177.71,158.28,False,1.47,2.36,2.36,Uptrend,181.16,181.16,0.272,0,197,0.072,,,,,no,
ADBE,352.8,345.0,2025-10-17,8.62,2.5,29.4,336.38,4.65,11.62,70,356.64,353.25,403.51,True,2.42,36.76,3.74,Downtrend,557.9,366.5,0.267,0,200,0.029,,,,,no,
PG,157.64,155.0,2025-10-17,2.08,1.35,15.8,152.91,3.0,4.04,70,156.16,157.97,163.77,True,1.3,12.63,2.11,Downtrend,180.43,161.03,0.2669,0,38,0.024,,,,,no,
COST,954.17,935.0,2025-10-24,20.45,2.19,21.0,914.55,4.15,9.08,70,959.97,959.3,976.71,True,1.73,11.51,4.52,Downtrend,1078.23,999.3,0.2628,0,2,0.039,,,,,no,
COST,954.17,940.0,2025-10-24,22.35,2.38,22.8,917.65,3.83,9.11,70,959.97,959.3,976.71,True,1.88,11.51,4.52,Downtrend,1078.23,999.3,0.2594,0,2,0.076,,,,,no,
COST,954.17,935.0,2025-10-17,18.45,1.97,23.2,916.55,3.94,7.77,70,959.97,959.3,976.71,True,1.91,11.51,4.52,Downtrend,1078.23,999.3,0.2495,0,11,0.033,,,,,no,
ADBE,352.8,345.0,2025-10-10,7.3,2.12,32.1,337.7,4.28,9.06,70,356.64,353.25,403.51,True,2.64,36.76,3.74,Downtrend,557.9,366.5,0.2485,0,9,0.041,,,,,no,
COST,954.17,940.0,2025-10-17,20.35,2.16,25.4,919.65,3.62,7.84,70,959.97,959.3,976.71,True,2.1,11.51,4.52,Downtrend,1078.23,999.3,0.2465,0,34,0.029,,,,,no,
LMT,475.69,465.0,2025-10-24,9.4,2.02,19.4,455.6,4.22,8.53,70,446.86,457.17,464.41,False,1.6,23.15,0.57,Downtrend,618.95,478.44,0.2424,0,0,0.213,,,,,no,
PG,157.64,155.0,2025-10-10,1.72,1.11,16.8,153.28,2.77,3.07,70,156.16,157.97,163.77,True,1.39,12.63,2.11,Downtrend,180.43,161.03,0.2418,0,2,0.093,,,,,no,
COST,954.17,940.0,2025-10-10,18.5,1.97,29.9,921.5,3.42,6.73,70,959.97,959.3,976.71,True,2.46,11.51,4.52,Downtrend,1078.23,999.3,0.235,0,4,0.032,,,,,no,
TOU.TO,61.55,60.65,2025-09-26,0.56,0.92,33.7,60.09,2.37,2.19,70,59.57,58.32,63.73,False,2.77,13.1,0.21,Downtrend,70.83,61.68,0.2338,0,0,0.25,,,,,no,
ADBE,352.8,345.0,2025-10-03,5.97,1.73,37.1,339.02,3.91,6.77,70,356.64,353.25,403.51,True,3.06,36.76,3.74,Downtrend,557.9,366.5,0.2314,0,26,0.042,,,,,no,
LMT,475.69,470.0,2025-10-24,10.8,2.3,22.0,459.2,3.47,7.97,70,446.86,457.17,464.41,False,1.81,23.15,0.57,Downtrend,618.95,478.44,0.2313,0,0,0.222,,,,,no,
ADBE,352.8,332.5,2025-09-19,0.41,0.12,15.0,332.09,5.87,0.72,70,356.64,353.25,403.51,True,1.23,36.76,3.74,Downtrend,557.9,366.5,0.2287,0,281,0.146,,,,,no,
JNJ,176.88,175.0,2025-10-10,1.96,1.12,17.0,173.03,2.18,2.45,70,171.26,177.71,158.28,False,1.4,2.36,2.36,Uptrend,181.16,181.16,0.2281,0,2,0.168,,,,,no,
ADBE,352.8,347.5,2025-10-03,6.92,1.99,42.7,340.57,3.47,6.92,70,356.64,353.25,403.51,True,3.52,36.76,3.74,Downtrend,557.9,366.5,0.2258,0,3,0.036,,,,,no,
COST,954.17,940.0,2025-10-03,16.38,1.74,37.4,923.62,3.2,5.57,70,959.97,959.3,976.71,True,3.07,11.51,4.52,Downtrend,1078.23,999.3,0.2228,0,8,0.034,,,,,no,
ABBV,216.88,210.0,2025-10-24,3.39,1.61,15.5,206.61,4.74,7.65,70,201.03,211.6,191.22,False,1.27,2.2,2.2,Uptrend,221.76,221.76,0.2227,0,0,0.242,,,,,no,
COST,954.17,942.5,2025-10-03,17.4,1.85,39.6,925.1,3.05,5.63,70,959.97,959.3,976.71,True,3.26,11.51,4.52,Downtrend,1078.23,999.3,0.2216,0,1,0.034,,,,,no,
COST,954.17,920.0,2025-09-26,7.78,0.85,30.8,912.23,4.4,3.72,70,959.97,959.3,976.71,True,2.54,11.51,4.52,Downtrend,1078.23,999.3,0.2211,0,305,0.045,,,,,no,
TOU.TO,61.55,59.3,2025-09-19,0.1,0.17,20.8,59.2,3.82,0.66,70,59.57,58.32,63.73,True,1.72,13.1,0.21,Downtrend,70.83,61.68,0.2209,0,0,0.162,,,,,no,
ADBE,352.8,335.0,2025-09-19,0.56,0.17,20.3,334.44,5.2,0.87,70,356.64,353.25,403.51,True,1.67,36.76,3.74,Downtrend,557.9,366.5,0.2198,0,578,0.107,,,,,no,
COST,954.17,925.0,2025-09-26,9.12,0.99,36.0,915.88,4.01,3.96,70,959.97,959.3,976.71,True,2.96,11.51,4.52,Downtrend,1078.23,999.3,0.2186,0,80,0.038,,,,,no,
PG,157.64,155.0,2025-10-03,1.33,0.86,18.4,153.67,2.52,2.16,70,156.16,157.97,163.77,True,1.51,12.63,2.11,Downtrend,180.43,161.03,0.2178,0,1,0.075,,,,,no,
COST,954.17,930.0,2025-09-26,10.43,1.12,40.9,919.58,3.63,4.07,70,959.97,959.3,976.71,True,3.36,11.51,4.52,Downtrend,1078.23,999.3,0.2152,0,93,0.034,,,,,no,
ABBV,216.88,210.0,2025-10-17,2.91,1.38,16.2,207.09,4.51,6.24,70,201.03,211.6,191.22,False,1.34,2.2,2.2,Uptrend,221.76,221.76,0.213,0,289,0.045,,,,,no,
COST,954.17,935.0,2025-09-26,12.1,1.29,47.2,922.9,3.28,4.24,70,959.97,959.3,976.71,True,3.88,11.51,4.52,Downtrend,1078.23,999.3,0.2126,0,139,0.033,,,,,no,
ADBE,352.8,337.5,2025-09-19,0.77,0.23,27.5,336.74,4.55,1.03,70,356.64,353.25,403.51,True,2.27,36.76,3.74,Downtrend,557.9,366.5,0.2112,0,134,0.092,,,,,no,
COST,954.17,937.5,2025-09-26,12.95,1.38,50.4,924.55,3.1,4.28,70,959.97,959.3,976.71,True,4.14,11.51,4.52,Downtrend,1078.23,999.3,0.2109,0,14,0.039,,,,,no,
COST,954.17,940.0,2025-09-26,13.88,1.48,53.8,926.12,2.94,4.34,70,959.97,959.3,976.71,True,4.43,11.51,4.52,Downtrend,1078.23,999.3,0.2096,0,33,0.032,,,,,no,
COST,954.17,942.5,2025-09-26,14.85,1.58,57.5,927.65,2.78,4.38,70,959.97,959.3,976.71,True,4.73,11.51,4.52,Downtrend,1078.23,999.3,0.2081,0,4,0.034,,,,,no,
TOU.TO,61.55,60.0,2025-09-19,0.18,0.29,35.6,59.82,2.81,0.82,70,59.57,58.32,63.73,False,2.93,13.1,0.21,Downtrend,70.83,61.68,0.2077,0,0,0.162,,,,,no,
LMT,475.69,470.0,2025-10-17,8.4,1.79,21.0,461.6,2.96,5.29,70,446.86,457.17,464.41,False,1.73,23.15,0.57,Downtrend,618.95,478.44,0.2067,0,4,0.048,,,,,no,
