symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,152.11,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.41,105.26,70,156.02,156.96,162.97,True,2.4,15.7,5.91,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.11,150.0,2025-11-21,4.15,2.77,17.7,145.85,4.12,11.4,70,156.02,156.96,162.97,True,1.46,15.7,5.91,Downtrend,180.43,161.67,0.94,0,374,0.024,,,,,no,
ADBE,353.0,345.0,2025-11-21,12.47,3.62,23.1,332.52,5.8,20.97,70,355.53,354.42,397.84,True,1.9,36.73,4.82,Downtrend,557.9,370.86,0.94,0,10,0.02,,,,,no,
TOU.TO,63.57,62.0,2025-11-21,1.89,3.04,19.4,60.12,5.43,16.51,70,59.51,60.02,63.66,False,1.6,10.25,0.59,Downtrend,70.83,63.95,0.94,0,600,0.186,,,,,no,
TXN,181.91,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.91,115.15,70,191.53,186.21,187.13,True,2.76,17.94,12.18,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,181.91,180.0,2025-11-21,9.2,5.11,32.7,170.8,6.11,31.23,70,191.53,186.21,187.13,True,2.69,17.94,12.18,Downtrend,221.69,207.13,0.94,0,78,0.022,,,,,no,
GDX,73.02,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.61,404.62,70,61.08,68.54,48.69,True,24.63,3.0,3.0,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.09,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.75,2462.81,70,15.96,16.32,16.8,True,37.84,26.78,6.91,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.45,35.0,2025-10-17,4.44,12.69,210.4,30.56,46.81,593.82,70,56.64,58.01,59.64,True,17.3,17.72,3.9,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,507.13,495.0,2025-11-21,13.98,2.82,18.0,481.02,5.15,14.54,70,512.11,506.98,449.89,True,1.49,8.7,2.34,Uptrend,555.45,519.3,0.9342,0,72,0.011,,,,,no,
ADBE,353.0,245.0,2025-10-03,3.98,1.62,74.0,241.02,31.72,51.5,70,355.53,354.42,397.84,True,6.09,36.73,4.82,Downtrend,557.9,370.86,0.8948,0,0,0.162,,,,,no,
ADBE,353.0,235.0,2025-10-03,2.91,1.24,56.5,232.09,34.25,42.47,70,355.53,354.42,397.84,True,4.65,36.73,4.82,Downtrend,557.9,370.86,0.8785,0,0,0.162,,,,,no,
GDX,73.02,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.37,316.57,70,61.08,68.54,48.69,True,17.62,3.0,3.0,Uptrend,75.28,75.28,0.8747,0,0,0.162,,,,,no,
JNJ,177.12,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.83,78.49,70,173.83,176.96,159.08,True,1.31,2.23,1.33,Uptrend,181.16,179.5,0.861,0,0,0.162,,,,,no,
MSFT,507.13,490.0,2025-10-31,9.28,1.89,19.1,480.73,5.21,9.86,70,512.11,506.98,449.89,True,1.58,8.7,2.34,Uptrend,555.45,519.3,0.8434,0,31,0.027,,,,,no,
GOOGL,246.05,235.0,2025-10-31,6.33,2.69,27.2,228.68,7.06,19.0,70,214.12,239.21,184.67,False,2.24,3.89,3.89,Uptrend,256.0,256.0,0.8416,0,124,0.024,,,,,no,
GOOGL,246.05,240.0,2025-11-07,9.15,3.81,32.3,230.85,6.18,23.56,70,214.12,239.21,184.67,False,2.66,3.89,3.89,Uptrend,256.0,256.0,0.8277,0,10,0.055,,,,,no,
JNJ,177.12,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.68,48.0,70,173.83,176.96,159.08,True,1.93,2.23,1.33,Uptrend,181.16,179.5,0.8235,0,0,0.162,,,,,no,
PLD,113.54,55.0,2025-10-17,0.93,1.68,27.9,54.08,52.37,88.08,70,110.09,113.36,109.85,True,2.29,11.05,2.47,Uptrend,127.65,116.41,0.7919,0,0,0.162,,,,,no,
LMT,485.11,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.31,11.92,70,448.54,468.12,462.95,True,9.85,21.62,2.05,Downtrend,618.95,495.24,0.7833,0,0,0.162,,,,,no,
MSFT,507.13,495.0,2025-10-31,10.85,2.19,22.2,484.15,4.53,9.93,70,512.11,506.98,449.89,True,1.83,8.7,2.34,Uptrend,555.45,519.3,0.7796,0,70,0.028,,,,,no,
PG,152.11,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.74,49.66,70,156.02,156.96,162.97,True,4.16,15.7,5.91,Downtrend,180.43,161.67,0.7742,0,0,0.162,,,,,no,
LMT,485.11,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.52,24.95,70,448.54,468.12,462.95,True,3.98,21.62,2.05,Downtrend,618.95,495.24,0.7639,0,0,0.162,,,,,no,
GOOGL,246.05,240.0,2025-10-31,8.23,3.43,34.7,231.78,5.8,19.88,70,214.12,239.21,184.67,False,2.86,3.89,3.89,Uptrend,256.0,256.0,0.7617,0,600,0.018,,,,,no,
MSFT,507.13,500.0,2025-11-07,13.45,2.69,22.8,486.55,4.06,10.92,70,512.11,506.98,449.89,True,1.88,8.7,2.34,Uptrend,555.45,519.3,0.7549,0,0,0.126,,,,,no,
LMT,485.11,370.0,2025-10-03,3.42,0.93,42.2,366.58,24.43,22.6,70,448.54,468.12,462.95,True,3.47,21.62,2.05,Downtrend,618.95,495.24,0.7482,0,0,0.162,,,,,no,
JNJ,177.12,90.0,2025-10-03,0.5,0.56,25.3,89.5,49.47,27.46,70,173.83,176.96,159.08,True,2.08,2.23,1.33,Uptrend,181.16,179.5,0.7428,0,6,0.162,,,,,no,
JNJ,177.12,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.18,61.99,70,173.83,176.96,159.08,True,1.43,2.23,1.33,Uptrend,181.16,179.5,0.7411,0,0,0.162,,,,,no,
JNJ,177.12,100.0,2025-10-03,0.87,0.87,39.6,99.13,44.03,38.28,70,173.83,176.96,159.08,True,3.26,2.23,1.33,Uptrend,181.16,179.5,0.7294,0,0,0.162,,,,,no,
MSFT,507.13,500.0,2025-10-31,12.68,2.54,25.7,487.32,3.91,9.91,70,512.11,506.98,449.89,True,2.11,8.7,2.34,Uptrend,555.45,519.3,0.7197,0,89,0.02,,,,,no,
CNQ.TO,45.32,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.06,1.67,90,42.96,43.83,42.98,True,3.56,13.09,1.33,Downtrend,52.15,45.93,0.7124,0,0,0.162,,,,,no,
JNJ,177.12,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.25,37.07,70,173.83,176.96,159.08,True,3.37,2.23,1.33,Uptrend,181.16,179.5,0.6968,0,0,0.162,,,,,no,
TOU.TO,63.57,53.0,2025-09-26,0.07,0.14,50.9,52.93,16.74,2.34,70,59.51,60.02,63.66,True,4.19,10.25,0.59,Downtrend,70.83,63.95,0.6814,0,0,0.162,,,,,no,
TOU.TO,63.57,53.65,2025-09-26,0.1,0.19,69.2,53.55,15.76,2.99,70,59.51,60.02,63.66,True,5.69,10.25,0.59,Downtrend,70.83,63.95,0.6636,0,0,0.162,,,,,no,
ABBV,218.95,105.0,2025-09-26,0.14,0.13,48.2,104.86,52.11,6.89,70,205.28,216.06,192.65,True,3.96,2.76,2.76,Uptrend,225.16,225.16,0.653,0,2,0.162,,,,,no,
ADBE,353.0,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.2,8.81,70,355.53,354.42,397.84,True,8.21,36.73,4.82,Downtrend,557.9,370.86,0.653,0,13,0.162,,,,,no,
ADBE,353.0,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.52,4.88,70,355.53,354.42,397.84,True,4.37,36.73,4.82,Downtrend,557.9,370.86,0.6491,0,4,0.162,,,,,no,
ADBE,353.0,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.87,1.4,70,355.53,354.42,397.84,True,1.21,36.73,4.82,Downtrend,557.9,370.86,0.6482,0,0,0.162,,,,,no,
TXN,181.91,115.0,2025-10-03,1.97,1.71,78.1,113.03,37.86,64.86,70,191.53,186.21,187.13,True,6.42,17.94,12.18,Downtrend,221.69,207.13,0.6416,0,0,0.162,,,,,no,
ABBV,218.95,110.0,2025-09-26,0.22,0.2,73.6,109.78,49.86,10.06,70,205.28,216.06,192.65,True,6.05,2.76,2.76,Uptrend,225.16,225.16,0.6413,0,0,0.162,,,,,no,
ADBE,353.0,245.0,2025-09-26,0.76,0.31,113.0,244.24,30.81,9.54,70,355.53,354.42,397.84,True,9.29,36.73,4.82,Downtrend,557.9,370.86,0.6374,0,18,0.162,,,,,no,
ABBV,218.95,115.0,2025-09-26,0.33,0.29,105.6,114.67,47.63,13.79,70,205.28,216.06,192.65,True,8.69,2.76,2.76,Uptrend,225.16,225.16,0.6315,0,0,0.162,,,,,no,
TOU.TO,63.57,61.3,2025-11-21,1.64,2.68,17.1,59.66,6.15,16.45,70,59.51,60.02,63.66,False,1.41,10.25,0.59,Downtrend,70.83,63.95,0.6147,0,0,0.244,,,,,no,
TOU.TO,63.57,61.65,2025-11-21,1.79,2.9,18.5,59.86,5.84,16.96,70,59.51,60.02,63.66,False,1.53,10.25,0.59,Downtrend,70.83,63.95,0.6144,0,0,0.19,,,,,no,
PG,152.11,90.0,2025-09-26,0.17,0.18,67.5,89.83,40.94,7.57,70,156.02,156.96,162.97,True,5.55,15.7,5.91,Downtrend,180.43,161.67,0.6124,0,0,0.162,,,,,no,
GOOGL,246.05,240.0,2025-10-24,5.83,2.43,30.5,234.18,4.82,11.7,70,214.12,239.21,184.67,False,2.51,3.89,3.89,Uptrend,256.0,256.0,0.6055,0,450,0.026,,,,,no,
ADBE,353.0,255.0,2025-09-26,0.85,0.33,121.8,254.15,28.0,9.34,70,355.53,354.42,397.84,True,10.01,36.73,4.82,Downtrend,557.9,370.86,0.5959,0,21,0.162,,,,,no,
PG,152.11,95.0,2025-09-26,0.31,0.32,117.2,94.69,37.75,12.13,70,156.02,156.96,162.97,True,9.64,15.7,5.91,Downtrend,180.43,161.67,0.5902,0,0,0.162,,,,,no,
JNJ,177.12,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.72,42.01,70,173.83,176.96,159.08,True,1.57,2.23,1.33,Uptrend,181.16,179.5,0.5796,0,0,0.162,,,,,no,
JNJ,177.12,105.0,2025-09-26,0.13,0.12,45.0,104.87,40.79,5.03,70,173.83,176.96,159.08,True,3.7,2.23,1.33,Uptrend,181.16,179.5,0.5698,0,2,0.162,,,,,no,
ABBV,218.95,135.0,2025-09-26,0.73,0.54,197.5,134.27,38.68,20.94,70,205.28,216.06,192.65,True,16.24,2.76,2.76,Uptrend,225.16,225.16,0.5686,0,1,0.162,,,,,no,
GOOGL,246.05,232.5,2025-10-03,0.69,0.3,13.5,231.81,5.79,1.72,70,214.12,239.21,184.67,False,1.11,3.89,3.89,Uptrend,256.0,256.0,0.5683,0,257,0.029,,,,,no,
TOU.TO,63.57,61.0,2025-11-07,1.35,2.21,18.7,59.65,6.17,13.65,70,59.51,60.02,63.66,False,1.54,10.25,0.59,Downtrend,70.83,63.95,0.5657,0,0,0.37,,,,,no,
GDX,73.02,35.0,2025-09-26,0.24,0.69,250.8,34.76,52.4,36.01,70,61.08,68.54,48.69,True,20.61,3.0,3.0,Uptrend,75.28,75.28,0.5556,0,1,0.162,,,,,no,
JNJ,177.12,110.0,2025-09-26,0.24,0.22,79.8,109.76,38.03,8.31,70,173.83,176.96,159.08,True,6.56,2.23,1.33,Uptrend,181.16,179.5,0.5545,0,0,0.162,,,,,no,
JNJ,177.12,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.54,35.27,70,173.83,176.96,159.08,True,2.56,2.23,1.33,Uptrend,181.16,179.5,0.552,0,0,0.162,,,,,no,
ABBV,218.95,140.0,2025-09-26,0.84,0.6,219.4,139.16,36.44,21.91,70,205.28,216.06,192.65,True,18.04,2.76,2.76,Uptrend,225.16,225.16,0.5503,0,1,0.162,,,,,no,
CNQ.TO,45.32,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.66,1.31,90,42.96,43.83,42.98,True,4.06,13.09,1.33,Downtrend,52.15,45.93,0.5489,0,0,0.162,,,,,no,
PG,152.11,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.69,44.01,70,156.02,156.96,162.97,True,6.42,15.7,5.91,Downtrend,180.43,161.67,0.5483,0,0,0.162,,,,,no,
ABBV,218.95,145.0,2025-09-26,1.17,0.81,295.7,143.83,34.31,27.8,70,205.28,216.06,192.65,True,24.31,2.76,2.76,Uptrend,225.16,225.16,0.548,0,0,0.162,,,,,no,
MSFT,507.13,495.0,2025-10-17,5.2,1.05,17.4,489.8,3.42,3.59,70,512.11,506.98,449.89,True,1.43,8.7,2.34,Uptrend,555.45,519.3,0.5423,0,200,0.019,,,,,no,
CNQ.TO,45.32,44.5,2025-11-07,1.12,2.53,21.4,43.38,4.28,10.82,90,42.96,43.83,42.98,False,1.76,13.09,1.33,Downtrend,52.15,45.93,0.5422,0,0,0.133,,,,,no,
JNJ,177.12,115.0,2025-09-26,0.35,0.31,111.5,114.65,35.27,10.78,70,173.83,176.96,159.08,True,9.17,2.23,1.33,Uptrend,181.16,179.5,0.5362,0,1,0.162,,,,,no,
MSFT,507.13,500.0,2025-10-24,8.18,1.64,20.5,491.82,3.02,4.94,70,512.11,506.98,449.89,True,1.69,8.7,2.34,Uptrend,555.45,519.3,0.5318,0,86,0.031,,,,,no,
TOU.TO,63.57,62.0,2025-11-07,1.65,2.66,22.5,60.35,5.07,13.49,70,59.51,60.02,63.66,False,1.86,10.25,0.59,Downtrend,70.83,63.95,0.5301,0,0,0.303,,,,,no,
MSFT,507.13,492.5,2025-10-10,3.2,0.65,15.8,489.3,3.52,2.29,70,512.11,506.98,449.89,True,1.3,8.7,2.34,Uptrend,555.45,519.3,0.5251,0,43,0.031,,,,,no,
GOOGL,246.05,240.0,2025-10-17,4.43,1.84,30.5,235.57,4.26,7.85,70,214.12,239.21,184.67,False,2.51,3.89,3.89,Uptrend,256.0,256.0,0.525,0,1650,0.011,,,,,no,
JNJ,177.12,120.0,2025-09-26,0.46,0.39,140.6,119.54,32.51,12.53,70,173.83,176.96,159.08,True,11.56,2.23,1.33,Uptrend,181.16,179.5,0.5151,0,1,0.162,,,,,no,
MSFT,507.13,497.5,2025-10-17,5.95,1.2,19.8,491.55,3.07,3.67,70,512.11,506.98,449.89,True,1.63,8.7,2.34,Uptrend,555.45,519.3,0.5103,0,70,0.017,,,,,no,
MSFT,507.13,490.0,2025-10-03,1.35,0.28,12.5,488.65,3.64,1.0,70,512.11,506.98,449.89,True,1.03,8.7,2.34,Uptrend,555.45,519.3,0.51,0,736,0.015,,,,,no,
GOOGL,246.05,235.0,2025-10-03,0.99,0.42,19.2,234.01,4.89,2.06,70,214.12,239.21,184.67,False,1.58,3.89,3.89,Uptrend,256.0,256.0,0.5082,0,1500,0.02,,,,,no,
CNQ.TO,45.32,44.5,2025-10-31,1.0,2.25,22.7,43.5,4.02,9.03,90,42.96,43.83,42.98,False,1.87,13.09,1.33,Downtrend,52.15,45.93,0.4982,0,0,0.1,,,,,no,
TXN,181.91,115.0,2025-09-26,0.34,0.3,108.6,114.66,36.97,11.0,70,191.53,186.21,187.13,True,8.93,17.94,12.18,Downtrend,221.69,207.13,0.4935,0,1,0.162,,,,,no,
JNJ,177.12,125.0,2025-09-26,0.57,0.46,167.4,124.43,29.75,13.65,70,173.83,176.96,159.08,True,13.76,2.23,1.33,Uptrend,181.16,179.5,0.4916,0,0,0.162,,,,,no,
MSFT,507.13,495.0,2025-10-10,3.75,0.76,18.4,491.25,3.13,2.37,70,512.11,506.98,449.89,True,1.52,8.7,2.34,Uptrend,555.45,519.3,0.4893,0,597,0.027,,,,,no,
GOOGL,246.05,242.5,2025-10-17,5.35,2.21,36.6,237.15,3.62,7.99,70,214.12,239.21,184.67,False,3.01,3.89,3.89,Uptrend,256.0,256.0,0.4812,0,338,0.019,,,,,no,
TXN,181.91,135.0,2025-09-26,1.97,1.46,532.6,133.03,26.87,39.22,70,191.53,186.21,187.13,True,43.78,17.94,12.18,Downtrend,221.69,207.13,0.4783,0,0,0.162,,,,,no,
MSFT,507.13,500.0,2025-10-17,6.72,1.34,22.3,493.27,2.73,3.67,70,512.11,506.98,449.89,True,1.83,8.7,2.34,Uptrend,555.45,519.3,0.4777,0,1022,0.022,,,,,no,
MSFT,507.13,492.5,2025-10-03,1.68,0.34,15.5,490.82,3.22,1.1,70,512.11,506.98,449.89,True,1.28,8.7,2.34,Uptrend,555.45,519.3,0.4717,0,137,0.036,,,,,no,
GOOGL,246.05,240.0,2025-10-10,3.33,1.39,33.7,236.68,3.81,5.28,70,214.12,239.21,184.67,False,2.77,3.89,3.89,Uptrend,256.0,256.0,0.4659,0,1476,0.015,,,,,no,
MSFT,507.13,497.5,2025-10-10,4.4,0.88,21.5,493.1,2.77,2.45,70,512.11,506.98,449.89,True,1.77,8.7,2.34,Uptrend,555.45,519.3,0.4564,0,83,0.023,,,,,no,
GOOGL,246.05,237.5,2025-10-03,1.41,0.59,27.0,236.09,4.05,2.4,70,214.12,239.21,184.67,False,2.23,3.89,3.89,Uptrend,256.0,256.0,0.4523,0,683,0.014,,,,,no,
CNQ.TO,45.32,44.5,2025-10-24,0.86,1.93,24.3,43.64,3.71,7.17,90,42.96,43.83,42.98,False,2.0,13.09,1.33,Downtrend,52.15,45.93,0.4511,0,0,0.07,,,,,no,
TOU.TO,63.57,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.87,5.22,70,59.51,60.02,63.66,True,22.8,10.25,0.59,Downtrend,70.83,63.95,0.4375,0,0,0.162,,,,,no,
MSFT,507.13,495.0,2025-10-03,2.08,0.42,19.1,492.93,2.8,1.17,70,512.11,506.98,449.89,True,1.57,8.7,2.34,Uptrend,555.45,519.3,0.4329,0,930,0.024,,,,,no,
CNQ.TO,45.32,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.4,1.25,90,42.96,43.83,42.98,True,5.88,13.09,1.33,Downtrend,52.15,45.93,0.4319,0,0,0.162,,,,,no,
CNQ.TO,45.32,44.0,2025-10-17,0.55,1.25,20.7,43.45,4.13,5.16,90,42.96,43.83,42.98,False,1.7,13.09,1.33,Downtrend,52.15,45.93,0.427,0,0,0.073,,,,,no,
MSFT,507.13,500.0,2025-10-10,5.12,1.03,24.9,494.88,2.42,2.48,70,512.11,506.98,449.89,True,2.05,8.7,2.34,Uptrend,555.45,519.3,0.4234,0,509,0.029,,,,,no,
GOOGL,246.05,242.5,2025-10-10,4.2,1.73,42.1,238.3,3.15,5.46,70,214.12,239.21,184.67,False,3.46,3.89,3.89,Uptrend,256.0,256.0,0.421,0,481,0.024,,,,,no,
CNQ.TO,45.32,44.5,2025-10-17,0.71,1.6,26.4,43.79,3.38,5.39,90,42.96,43.83,42.98,False,2.18,13.09,1.33,Downtrend,52.15,45.93,0.4048,0,0,0.113,,,,,no,
LMT,485.11,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.63,9.66,70,448.54,468.12,462.95,True,27.27,21.62,2.05,Downtrend,618.95,495.24,0.4025,0,0,0.162,,,,,no,
LMT,485.11,415.0,2025-09-26,1.39,0.33,122.0,413.61,14.74,4.93,70,448.54,468.12,462.95,True,10.03,21.62,2.05,Downtrend,618.95,495.24,0.4023,0,1,0.162,,,,,no,
TOU.TO,63.57,62.0,2025-10-31,1.12,1.81,18.3,60.88,4.23,7.64,70,59.51,60.02,63.66,False,1.51,10.25,0.59,Downtrend,70.83,63.95,0.4015,0,0,0.196,,,,,no,
GOOGL,246.05,240.0,2025-10-03,1.98,0.83,37.7,238.01,3.27,2.7,70,214.12,239.21,184.67,False,3.1,3.89,3.89,Uptrend,256.0,256.0,0.4002,0,2289,0.015,,,,,no,
LMT,485.11,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.39,7.24,70,448.54,468.12,462.95,True,17.53,21.62,2.05,Downtrend,618.95,495.24,0.3977,0,0,0.162,,,,,no,
LMT,485.11,417.5,2025-09-26,1.48,0.35,129.3,416.02,14.24,5.05,70,448.54,468.12,462.95,True,10.63,21.62,2.05,Downtrend,618.95,495.24,0.3968,0,0,0.162,,,,,no,
MSFT,507.13,497.5,2025-10-03,2.56,0.52,23.5,494.94,2.4,1.24,70,512.11,506.98,449.89,True,1.93,8.7,2.34,Uptrend,555.45,519.3,0.3959,0,407,0.027,,,,,no,
GOOGL,246.05,237.5,2025-09-26,0.12,0.05,19.2,237.38,3.52,0.19,70,214.12,239.21,184.67,False,1.58,3.89,3.89,Uptrend,256.0,256.0,0.3913,0,5240,0.08,,,,,no,
CNQ.TO,45.32,44.0,2025-10-10,0.41,0.93,22.6,43.59,3.82,3.56,90,42.96,43.83,42.98,False,1.86,13.09,1.33,Downtrend,52.15,45.93,0.3849,0,100,0.098,,,,,no,
TOU.TO,63.57,62.0,2025-10-24,0.99,1.6,20.0,61.01,4.03,6.44,70,59.51,60.02,63.66,False,1.65,10.25,0.59,Downtrend,70.83,63.95,0.3743,0,0,0.242,,,,,no,
LMT,485.11,425.0,2025-09-26,1.62,0.38,139.0,423.38,12.72,4.84,70,448.54,468.12,462.95,True,11.43,21.62,2.05,Downtrend,618.95,495.24,0.3734,0,0,0.162,,,,,no,
PG,152.11,125.0,2025-09-26,0.69,0.56,202.5,124.31,18.28,10.15,70,156.02,156.96,162.97,True,16.65,15.7,5.91,Downtrend,180.43,161.67,0.3702,0,0,0.162,,,,,no,
CNQ.TO,45.32,43.5,2025-10-03,0.15,0.34,15.7,43.35,4.35,1.5,90,42.96,43.83,42.98,False,1.29,13.09,1.33,Downtrend,52.15,45.93,0.3638,0,0,0.4,,,,,no,
MSFT,507.13,500.0,2025-10-03,3.2,0.64,29.2,496.8,2.04,1.31,70,512.11,506.98,449.89,True,2.4,8.7,2.34,Uptrend,555.45,519.3,0.3628,0,1796,0.031,,,,,no,
CNQ.TO,45.32,44.5,2025-10-10,0.55,1.25,30.3,43.95,3.02,3.77,90,42.96,43.83,42.98,False,2.49,13.09,1.33,Downtrend,52.15,45.93,0.3606,0,32,0.054,,,,,no,
ADBE,353.0,340.0,2025-11-21,10.5,3.09,19.7,329.5,6.66,20.57,70,355.53,354.42,397.84,True,1.63,36.73,4.82,Downtrend,557.9,370.86,0.3553,0,23,0.019,,,,,no,
GOOGL,246.05,242.5,2025-10-03,2.76,1.14,52.0,239.74,2.56,2.92,70,214.12,239.21,184.67,False,4.28,3.89,3.89,Uptrend,256.0,256.0,0.3523,0,1322,0.011,,,,,no,
GDX,73.02,54.5,2025-09-26,0.38,0.7,253.9,54.12,25.88,18.01,70,61.08,68.54,48.69,True,20.88,3.0,3.0,Uptrend,75.28,75.28,0.3454,0,0,0.162,,,,,no,
PG,152.11,129.0,2025-09-26,0.88,0.68,248.6,128.12,15.77,10.74,70,156.02,156.96,162.97,True,20.44,15.7,5.91,Downtrend,180.43,161.67,0.3443,0,0,0.162,,,,,no,
TOU.TO,63.57,61.65,2025-10-17,0.69,1.12,18.5,60.96,4.11,4.6,70,59.51,60.02,63.66,False,1.53,10.25,0.59,Downtrend,70.83,63.95,0.3441,0,5,0.348,,,,,no,
TOU.TO,63.57,62.0,2025-10-17,0.81,1.31,21.6,61.19,3.74,4.89,70,59.51,60.02,63.66,False,1.78,10.25,0.59,Downtrend,70.83,63.95,0.3382,0,0,0.247,,,,,no,
CNQ.TO,45.32,44.0,2025-10-03,0.23,0.53,24.3,43.77,3.42,1.83,90,42.96,43.83,42.98,False,2.0,13.09,1.33,Downtrend,52.15,45.93,0.3371,0,5,0.213,,,,,no,
ABBV,218.95,187.5,2025-09-26,1.97,1.05,383.5,185.53,15.26,16.04,70,205.28,216.06,192.65,True,31.52,2.76,2.76,Uptrend,225.16,225.16,0.3326,0,0,0.162,,,,,no,
MSFT,507.13,497.5,2025-09-26,0.24,0.05,17.9,497.25,1.95,0.1,70,512.11,506.98,449.89,True,1.48,8.7,2.34,Uptrend,555.45,519.3,0.3292,0,4081,0.122,,,,,no,
GOOGL,246.05,240.0,2025-09-26,0.27,0.11,40.3,239.74,2.56,0.28,70,214.12,239.21,184.67,False,3.31,3.89,3.89,Uptrend,256.0,256.0,0.3243,0,16589,0.038,,,,,no,
LMT,485.11,480.0,2025-11-07,13.4,2.79,23.6,466.6,3.82,10.66,70,448.54,468.12,462.95,False,1.95,21.62,2.05,Downtrend,618.95,495.24,0.3208,0,0,0.164,,,,,no,
