symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,123.66,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.03,113.86,70,132.97,129.89,144.6,True,2.13,31.15,8.12,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.66,120.0,2025-11-21,5.1,4.25,39.7,114.9,7.08,30.09,70,132.97,129.89,144.6,True,3.27,31.15,8.12,Downtrend,179.6,134.59,0.94,0,25,0.118,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
FDS,,Full (100%),Core,,285.01,150.0,2025-10-17,4.44,2.96,270.0,145.56,48.93,144.83,70,341.84,291.4,419.46,True,22.2,42.98,18.19,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.01,280.0,2025-11-21,10.5,3.75,35.0,269.5,5.44,20.4,70,341.84,291.4,419.46,True,2.88,42.98,18.19,Downtrend,499.87,348.39,0.94,0,4,0.076,Weekly_S1_dyn,1.67,-1.67,below,yes,weekly
HAE,,Half (50%),Waiting,,50.09,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.09,292.28,70,53.57,49.75,64.91,True,49.72,47.26,3.59,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.5,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.37,67.11,70,98.24,97.95,97.16,True,10.41,39.04,8.36,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.5,90.0,2025-11-21,4.45,4.94,46.2,85.55,10.42,51.52,70,98.24,97.95,97.16,True,3.8,39.04,8.36,Downtrend,156.66,104.22,0.94,0,23,0.022,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.99,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.4,518.24,70,27.42,33.48,22.91,True,6.58,6.7,6.7,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,204.71,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.45,139.1,70,189.26,193.02,177.16,True,1.8,13.75,2.28,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.71,200.0,2025-11-21,8.95,4.47,41.8,191.05,6.67,29.85,70,189.26,193.02,177.16,False,3.44,13.75,2.28,Uptrend,237.34,209.48,0.94,0,1,0.123,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
IT,,Full (100%),Core,,243.99,240.0,2025-11-21,14.05,5.85,54.7,225.95,7.39,43.26,70,248.79,254.24,394.27,True,4.5,58.22,8.22,Downtrend,584.01,265.85,0.94,0,11,0.064,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-11-28,0.62,2.6,20.6,23.38,6.95,18.1,70,26.68,25.85,28.19,True,1.7,30.8,6.56,Downtrend,36.31,26.89,0.94,0,20,0.176,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
LOW,,Full (100%),Core,,234.77,230.0,2025-11-28,7.3,3.17,25.1,222.7,5.14,16.31,70,254.36,251.43,238.64,True,2.07,18.2,14.62,Downtrend,287.01,274.98,0.94,0,0,0.082,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
LULU,,Half (50%),Growth,,167.61,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.64,271.66,70,183.6,172.93,277.0,True,8.29,60.41,7.69,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,167.61,165.0,2025-11-28,8.62,5.23,41.4,156.38,6.7,35.02,70,183.6,172.93,277.0,True,3.41,60.41,7.69,Downtrend,423.32,181.57,0.94,0,1,0.145,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
MCD,,Full (100%),Core,,299.13,160.0,2025-11-07,1.97,1.23,17.9,158.03,47.17,58.09,70,306.04,300.74,303.4,True,1.48,8.33,2.43,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.13,295.0,2025-11-28,6.85,2.32,18.4,288.15,3.67,8.52,70,306.04,300.74,303.4,True,1.51,8.33,2.43,Downtrend,326.32,306.58,0.94,0,7,0.19,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
MDT,,Half (50%),Waiting,,95.52,45.0,2025-11-21,1.97,4.38,40.9,43.03,54.95,240.59,70,93.63,95.63,88.92,True,3.37,3.87,3.87,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.7,84.0,2025-11-28,2.82,3.36,26.6,81.18,5.27,17.69,70,83.5,83.74,85.45,True,2.19,23.19,5.82,Downtrend,111.58,91.0,0.94,0,0,0.106,Weekly_S2_dyn,2.26,-2.26,below,no,weekly
NKE,,Half (50%),Growth,,66.83,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.75,237.55,70,73.58,70.46,69.59,True,3.91,21.16,13.17,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.54,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.34,208.63,70,58.95,59.65,56.78,True,4.08,9.78,3.76,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,15.99,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.68,2460.87,70,16.16,16.2,16.59,True,208.12,27.26,5.44,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.65,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.51,117.01,70,144.53,142.0,142.37,True,2.96,16.25,1.44,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PEP,,Full (100%),Waiting,,148.65,147.0,2025-11-28,3.65,2.48,19.7,143.35,3.57,8.86,70,144.53,142.0,142.37,True,1.62,16.25,1.44,Uptrend,177.5,150.81,0.94,0,0,0.301,Weekly_S1_dyn,0.82,0.82,above,yes,weekly
PG,,Full (100%),Core,,147.39,85.0,2025-10-17,0.23,0.27,24.8,84.77,42.49,11.56,70,155.05,153.02,161.83,True,2.04,18.31,8.83,Downtrend,180.43,161.67,0.94,0,1,0.162,Weekly_S2_dyn,73.47,-73.47,below,no,weekly
PG,,Full (100%),Core,,147.39,145.0,2025-11-28,3.62,2.5,19.8,141.38,4.08,10.2,70,155.05,153.02,161.83,True,1.63,18.31,8.83,Downtrend,180.43,161.67,0.94,0,13,0.069,Weekly_S2_dyn,4.01,-4.01,below,no,weekly
PLD,,Full (100%),Core,,112.38,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.23,222.34,70,111.74,114.54,110.22,True,2.99,11.96,4.92,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,68.32,67.5,2025-11-21,3.83,5.67,53.0,63.67,6.81,38.59,70,68.89,69.33,72.53,True,4.36,27.06,11.66,Downtrend,93.66,77.34,0.94,0,202,0.013,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
SBUX,,Half (50%),Growth,,79.96,79.0,2025-11-28,3.7,4.68,37.1,75.3,5.83,27.31,70,86.32,83.37,92.5,True,3.05,31.93,8.37,Downtrend,117.46,87.26,0.94,0,2,0.081,Weekly_S1_dyn,0.69,-0.69,below,yes,weekly
TRNO,,Half (50%),Waiting,,56.88,30.0,2025-10-17,4.44,14.8,1350.4,25.56,55.06,814.89,70,56.88,57.76,59.42,True,111.0,17.8,4.85,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.04,170.0,2025-11-28,7.85,4.62,36.6,162.15,7.36,33.99,70,187.71,180.39,186.56,True,3.01,21.04,6.54,Downtrend,221.69,187.29,0.94,0,0,0.115,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
UNH,,Full (100%),Core,,357.7,155.0,2025-10-31,7.91,5.1,103.4,147.09,58.88,300.43,70,319.17,350.41,397.5,True,8.5,43.29,4.92,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.07,28.0,2025-11-21,1.75,6.25,58.4,26.25,9.69,60.56,70,24.9,27.61,24.43,False,4.81,40.36,4.55,Uptrend,48.73,30.45,0.94,0,0,0.114,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
MCD,,Full (100%),Core,,299.13,160.0,2025-10-31,1.96,1.23,24.8,158.04,47.17,57.81,70,306.04,300.74,303.4,True,2.04,8.33,2.43,Downtrend,326.32,306.58,0.9386,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.07,15.0,2025-10-17,0.69,4.62,422.0,14.31,50.77,234.81,70,24.9,27.61,24.43,True,34.69,40.36,4.55,Uptrend,48.73,30.45,0.9269,0,0,0.162,Weekly_S2_dyn,85.22,-85.22,below,no,weekly
LOW,,Full (100%),Core,,234.77,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.26,36.07,70,254.36,251.43,238.64,True,5.49,18.2,14.62,Downtrend,287.01,274.98,0.92,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
ADBE,,Half (50%),Waiting,,337.55,190.0,2025-10-17,1.99,1.05,95.5,188.01,44.3,46.37,70,351.29,353.28,389.63,True,7.85,39.5,8.98,Downtrend,557.9,370.86,0.9191,0,1,0.162,Weekly_S2_dyn,72.08,-72.08,below,no,weekly
LOW,,Full (100%),Core,,234.77,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.31,30.95,70,254.36,251.43,238.64,True,4.52,18.2,14.62,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
SBUX,,Half (50%),Growth,,79.96,50.0,2025-11-14,1.98,3.96,45.1,48.02,39.94,158.12,70,86.32,83.37,92.5,True,3.71,31.93,8.37,Downtrend,117.46,87.26,0.8958,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
SBUX,,Half (50%),Growth,,79.96,50.0,2025-10-24,1.97,3.94,130.7,48.03,39.93,157.34,70,86.32,83.37,92.5,True,10.75,31.93,8.37,Downtrend,117.46,87.26,0.8942,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
IT,,Full (100%),Core,,243.99,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.44,64.48,70,248.79,254.24,394.27,True,9.05,58.22,8.22,Downtrend,584.01,265.85,0.8933,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMT,,Half (50%),Waiting,,183.53,110.0,2025-10-17,1.99,1.81,164.9,108.01,41.15,74.4,70,198.4,191.1,205.47,True,13.56,21.68,7.83,Downtrend,234.33,199.13,0.8874,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
CRM,,Half (50%),Waiting,,245.89,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.43,27.7,70,244.53,242.66,276.23,True,4.57,33.36,2.18,Downtrend,369.0,251.36,0.8747,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,245.89,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.44,28.41,70,244.53,242.66,276.23,True,4.91,33.36,2.18,Downtrend,369.0,251.36,0.8628,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
AMGN,,Half (50%),Waiting,,293.89,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.67,114.06,70,286.9,285.96,289.06,True,4.35,12.5,2.58,Downtrend,335.88,301.66,0.8563,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.54,35.0,2025-11-21,1.62,4.62,43.2,33.38,42.97,198.74,70,58.95,59.65,56.78,True,3.56,9.78,3.76,Uptrend,64.88,60.82,0.8533,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMGN,,Half (50%),Waiting,,293.89,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.65,112.82,70,286.9,285.96,289.06,True,7.05,12.5,2.58,Downtrend,335.88,301.66,0.8528,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.54,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.25,147.19,70,58.95,59.65,56.78,True,2.25,9.78,3.76,Uptrend,64.88,60.82,0.8517,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
MRK,,Full (100%),Waiting,,85.7,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.43,12.36,70,83.5,83.74,85.45,True,1.73,23.19,5.82,Downtrend,111.58,91.0,0.8451,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
CCI,,Full (100%),Core,,95.87,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.55,69.58,70,98.16,95.08,98.35,True,1.23,17.28,1.98,Downtrend,115.89,97.81,0.8448,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MDT,,Half (50%),Waiting,,95.52,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.72,195.92,70,93.63,95.63,88.92,True,4.73,3.87,3.87,Uptrend,99.37,99.37,0.8367,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
CRM,,Half (50%),Waiting,,245.89,130.0,2025-10-17,0.55,0.43,38.9,129.44,47.36,20.22,70,244.53,242.66,276.23,True,3.2,33.36,2.18,Downtrend,369.0,251.36,0.8148,0,0,0.162,Weekly_S2_dyn,75.73,-75.73,below,no,weekly
CRM,,Half (50%),Waiting,,245.89,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.35,17.89,70,244.53,242.66,276.23,True,2.72,33.36,2.18,Downtrend,369.0,251.36,0.8097,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
IT,,Full (100%),Core,,243.99,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.36,57.29,70,248.79,254.24,394.27,True,9.07,58.22,8.22,Downtrend,584.01,265.85,0.8082,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
CRM,,Half (50%),Waiting,,245.89,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.41,26.49,70,244.53,242.66,276.23,True,5.04,33.36,2.18,Downtrend,369.0,251.36,0.8033,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
AMT,,Half (50%),Waiting,,183.53,100.0,2025-10-17,0.88,0.88,80.1,99.12,45.99,40.41,70,198.4,191.1,205.47,True,6.59,21.68,7.83,Downtrend,234.33,199.13,0.8029,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
NKE,,Half (50%),Growth,,66.83,40.0,2025-10-31,1.97,4.93,99.8,38.03,43.09,212.25,70,73.58,70.46,69.59,True,8.21,21.16,13.17,Downtrend,84.76,76.97,0.7975,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
TXN,,Full (100%),Core,,175.04,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.28,16.95,70,187.71,180.39,186.56,True,2.22,21.04,6.54,Downtrend,221.69,187.29,0.7896,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
AMT,,Half (50%),Waiting,,183.53,105.0,2025-10-17,1.06,1.01,92.4,103.94,43.37,43.94,70,198.4,191.1,205.47,True,7.6,21.68,7.83,Downtrend,234.33,199.13,0.7887,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.89,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.45,28.49,70,244.53,242.66,276.23,True,6.03,33.36,2.18,Downtrend,369.0,251.36,0.7857,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
CRM,,Half (50%),Waiting,,245.89,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.41,26.57,70,244.53,242.66,276.23,True,5.33,33.36,2.18,Downtrend,369.0,251.36,0.7846,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.34,383.46,70,27.42,33.48,22.91,True,10.62,6.7,6.7,Uptrend,39.65,39.65,0.7832,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
ADBE,,Half (50%),Waiting,,337.55,240.0,2025-10-24,3.98,1.66,54.9,236.02,30.08,49.85,70,351.29,353.28,389.63,True,4.52,39.5,8.98,Downtrend,557.9,370.86,0.7795,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
MCD,,Full (100%),Core,,299.13,170.0,2025-10-24,1.16,0.68,22.5,168.84,43.56,29.63,70,306.04,300.74,303.4,True,1.85,8.33,2.43,Downtrend,326.32,306.58,0.7548,0,0,0.162,Weekly_S2_dyn,70.95,-70.95,below,no,weekly
PYPL,,Half (50%),Growth,,68.32,32.5,2025-10-17,0.08,0.26,23.3,32.42,52.55,13.46,70,68.89,69.33,72.53,True,1.92,27.06,11.66,Downtrend,93.66,77.34,0.7446,0,1,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
ADBE,,Half (50%),Waiting,,337.55,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.63,36.74,70,351.29,353.28,389.63,True,3.07,39.5,8.98,Downtrend,557.9,370.86,0.7294,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.66,75.0,2025-10-17,0.69,0.92,84.4,74.31,39.91,36.92,70,132.97,129.89,144.6,True,6.94,31.15,8.12,Downtrend,179.6,134.59,0.7236,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,245.89,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.27,7.9,70,244.53,242.66,276.23,True,1.16,33.36,2.18,Downtrend,369.0,251.36,0.7232,0,1,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
IT,,Full (100%),Core,,243.99,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.1,76.37,70,248.79,254.24,394.27,True,19.03,58.22,8.22,Downtrend,584.01,265.85,0.7216,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
LOW,,Full (100%),Core,,234.77,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.58,27.07,70,254.36,251.43,238.64,True,5.55,18.2,14.62,Downtrend,287.01,274.98,0.7216,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.02,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.47,65.47,70,82.44,79.47,88.26,True,11.56,24.94,7.17,Downtrend,102.61,82.97,0.7215,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
ADBE,,Half (50%),Waiting,,337.55,235.0,2025-10-24,2.77,1.18,39.1,232.22,31.2,36.84,70,351.29,353.28,389.63,True,3.22,39.5,8.98,Downtrend,557.9,370.86,0.7138,0,0,0.162,Weekly_S2_dyn,39.32,-39.32,below,no,weekly
PLD,,Full (100%),Core,,112.38,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.88,87.25,70,111.74,114.54,110.22,True,12.61,11.96,4.92,Uptrend,127.65,118.2,0.711,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
MCD,,Full (100%),Core,,299.13,180.0,2025-10-24,1.25,0.69,23.0,178.75,40.24,27.92,70,306.04,300.74,303.4,True,1.89,8.33,2.43,Downtrend,326.32,306.58,0.7107,0,0,0.162,Weekly_S2_dyn,61.47,-61.47,below,no,weekly
MDT,,Half (50%),Waiting,,95.52,50.0,2025-10-31,1.01,2.02,40.8,48.99,48.71,98.22,70,93.63,95.63,88.92,True,3.36,3.87,3.87,Uptrend,99.37,99.37,0.7057,0,0,0.162,Weekly_S2_dyn,89.09,-89.09,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,36.0,2025-10-17,0.08,0.23,21.1,35.92,17.52,4.05,70,46.2,44.95,51.1,True,1.73,31.23,10.35,Downtrend,63.33,48.58,0.6917,0,0,0.162,Weekly_S2_dyn,18.06,-18.06,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.07,14.0,2025-10-17,0.09,0.66,60.2,13.91,52.14,34.45,70,24.9,27.61,24.43,True,4.96,40.36,4.55,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-11-14,0.43,1.77,20.1,23.57,6.19,10.96,70,26.68,25.85,28.19,True,1.66,30.8,6.56,Downtrend,36.31,26.89,0.6807,0,119,0.118,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
TXN,,Full (100%),Core,,175.04,110.0,2025-10-17,0.69,0.63,57.5,109.31,37.55,23.68,70,187.71,180.39,186.56,True,4.73,21.04,6.54,Downtrend,221.69,187.29,0.6768,0,1,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
NKE,,Half (50%),Growth,,66.83,30.0,2025-10-17,0.14,0.46,42.2,29.86,55.32,25.59,70,73.58,70.46,69.59,True,3.47,21.16,13.17,Downtrend,84.76,76.97,0.6723,0,0,0.162,Weekly_S2_dyn,100.89,-100.89,below,no,weekly
LULU,,Half (50%),Growth,,167.61,105.0,2025-10-24,3.98,3.79,125.6,101.02,39.73,150.5,70,183.6,172.93,277.0,True,10.33,60.41,7.69,Downtrend,423.32,181.57,0.6698,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-11-07,0.41,1.73,25.2,23.59,6.11,10.57,70,26.68,25.85,28.19,True,2.08,30.8,6.56,Downtrend,36.31,26.89,0.6696,0,8,0.313,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
UNH,,Full (100%),Core,,357.7,160.0,2025-10-24,1.6,1.0,33.1,158.4,55.72,55.73,70,319.17,350.41,397.5,True,2.73,43.29,4.92,Downtrend,630.73,376.22,0.6688,0,0,0.162,Weekly_S2_dyn,112.98,-112.98,below,no,weekly
UNH,,Full (100%),Core,,357.7,165.0,2025-10-24,2.02,1.22,40.5,162.98,54.44,66.53,70,319.17,350.41,397.5,True,3.33,43.29,4.92,Downtrend,630.73,376.22,0.6687,0,0,0.162,Weekly_S2_dyn,107.0,-107.0,below,no,weekly
CL,,Full (100%),Waiting,,77.02,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.17,112.71,70,82.44,79.47,88.26,True,6.03,24.94,7.17,Downtrend,102.61,82.97,0.6662,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,293.89,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.45,9.7,70,286.9,285.96,289.06,True,1.39,12.5,2.58,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
