symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.83,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.76,1.21,90,42.78,42.17,43.18,True,1.58,19.78,5.18,Downtrend,52.15,44.12,0.6222,0,0,0.162,,,,,no,
FCX,46.03,30.0,2025-09-12,0.05,0.15,14.0,29.95,34.94,5.39,70,43.64,43.54,39.99,True,1.16,12.5,2.1,Uptrend,52.61,47.02,0.6195,0,0,0.162,,,,,no,
FCX,46.03,35.0,2025-09-12,1.17,3.36,306.2,33.83,26.51,88.98,70,43.64,43.54,39.99,True,25.17,12.5,2.1,Uptrend,52.61,47.02,0.6117,0,0,0.162,,,,,no,
CNQ.TO,41.83,40.0,2025-09-19,0.25,0.62,20.7,39.75,4.97,3.11,90,42.78,42.17,43.18,True,1.7,19.78,5.18,Downtrend,52.15,44.12,0.607,0,0,0.16,,,,,no,
PAAS.TO,49.64,48.5,2025-10-10,1.73,3.58,40.8,46.77,5.78,20.68,70,41.95,45.21,36.16,False,3.35,0.14,0.14,Uptrend,49.71,49.71,0.6065,0,0,0.11,,,,,no,
CNQ.TO,41.83,41.0,2025-09-26,0.72,1.77,35.8,40.27,3.73,6.6,90,42.78,42.17,43.18,True,2.95,19.78,5.18,Downtrend,52.15,44.12,0.5943,0,0,0.069,,,,,no,
PAAS.TO,49.64,49.0,2025-10-10,1.96,3.99,45.5,47.05,5.22,20.83,70,41.95,45.21,36.16,False,3.74,0.14,0.14,Uptrend,49.71,49.71,0.5839,0,0,0.097,,,,,no,
CNQ.TO,41.83,40.5,2025-09-19,0.37,0.91,30.3,40.13,4.06,3.71,90,42.78,42.17,43.18,True,2.49,19.78,5.18,Downtrend,52.15,44.12,0.5545,0,1,0.162,,,,,no,
PAAS.TO,49.64,48.5,2025-10-03,1.5,3.09,45.1,47.0,5.32,16.45,70,41.95,45.21,36.16,False,3.71,0.14,0.14,Uptrend,49.71,49.71,0.5424,0,0,0.133,,,,,no,
FCX,46.03,39.0,2025-10-10,1.95,5.0,57.0,37.05,19.51,97.64,70,43.64,43.54,39.99,True,4.69,12.5,2.1,Uptrend,52.61,47.02,0.528,0,0,0.162,,,,,no,
ABX.TO,39.98,39.0,2025-10-24,1.22,3.13,24.8,37.78,5.5,17.21,70,31.83,35.5,27.17,False,2.04,-0.04,-0.04,Uptrend,39.97,39.97,0.5229,0,0,0.098,,,,,no,
PAAS.TO,49.64,49.0,2025-10-03,1.72,3.5,51.1,47.28,4.75,16.63,70,41.95,45.21,36.16,False,4.2,0.14,0.14,Uptrend,49.71,49.71,0.5196,0,0,0.122,,,,,no,
CNQ.TO,41.83,41.0,2025-09-19,0.54,1.32,43.7,40.46,3.28,4.32,90,42.78,42.17,43.18,True,3.59,19.78,5.18,Downtrend,52.15,44.12,0.5117,0,1,0.185,,,,,no,
PAAS.TO,49.64,48.5,2025-09-26,1.27,2.61,52.8,47.23,4.85,12.65,70,41.95,45.21,36.16,False,4.35,0.14,0.14,Uptrend,49.71,49.71,0.4822,0,0,0.134,,,,,no,
FTT.TO,57.73,56.0,2025-09-19,0.48,0.87,28.7,55.52,3.83,3.32,70,58.96,57.31,46.25,True,2.36,8.04,2.97,Uptrend,62.78,59.5,0.4792,0,0,0.474,,,,,no,
PAAS.TO,49.64,49.0,2025-09-26,1.44,2.95,59.7,47.55,4.21,12.42,70,41.95,45.21,36.16,False,4.91,0.14,0.14,Uptrend,49.71,49.71,0.4521,0,0,0.076,,,,,no,
HPE,23.2,12.0,2025-09-12,0.4,3.31,302.4,11.6,49.99,165.7,70,21.2,22.16,19.53,True,24.86,5.94,4.05,Uptrend,24.66,24.18,0.4487,0,0,0.162,,,,,no,
CNQ.TO,41.83,40.5,2025-09-12,0.1,0.25,22.5,40.4,3.42,0.84,90,42.78,42.17,43.18,True,1.85,19.78,5.18,Downtrend,52.15,44.12,0.4452,0,20,0.4,,,,,no,
HPE,23.2,13.0,2025-09-12,0.55,4.2,383.0,12.45,46.32,194.45,70,21.2,22.16,19.53,True,31.49,5.94,4.05,Uptrend,24.66,24.18,0.4356,0,0,0.162,,,,,no,
PAAS.TO,49.64,48.0,2025-09-19,0.74,1.55,51.5,47.26,4.79,7.43,70,41.95,45.21,36.16,False,4.23,0.14,0.14,Uptrend,49.71,49.71,0.425,0,0,0.201,,,,,no,
ABX.TO,39.98,39.5,2025-10-10,1.19,3.03,34.5,38.3,4.2,12.71,70,31.83,35.5,27.17,False,2.84,-0.04,-0.04,Uptrend,39.97,39.97,0.4249,0,0,0.109,,,,,no,
HPE,23.2,14.0,2025-09-12,0.69,4.96,452.1,13.31,42.62,211.2,70,21.2,22.16,19.53,True,37.17,5.94,4.05,Uptrend,24.66,24.18,0.4195,0,0,0.162,,,,,no,
PAAS.TO,49.64,47.0,2025-09-12,0.19,0.4,36.8,46.81,5.7,2.3,70,41.95,45.21,36.16,False,3.03,0.14,0.14,Uptrend,49.71,49.71,0.4106,0,0,0.526,,,,,no,
PAAS.TO,49.64,48.5,2025-09-19,0.93,1.92,63.6,47.57,4.17,8.0,70,41.95,45.21,36.16,False,5.23,0.14,0.14,Uptrend,49.71,49.71,0.4041,0,0,0.172,,,,,no,
PAAS.TO,49.64,49.0,2025-09-19,1.13,2.31,76.5,47.87,3.57,8.23,70,41.95,45.21,36.16,False,6.29,0.14,0.14,Uptrend,49.71,49.71,0.3806,0,0,0.142,,,,,no,
CNQ.TO,41.83,41.0,2025-09-12,0.18,0.44,40.0,40.82,2.41,1.06,90,42.78,42.17,43.18,True,3.29,19.78,5.18,Downtrend,52.15,44.12,0.3772,0,0,0.222,,,,,no,
PAAS.TO,49.64,47.5,2025-09-12,0.26,0.54,48.9,47.24,4.83,2.59,70,41.95,45.21,36.16,False,4.03,0.14,0.14,Uptrend,49.71,49.71,0.376,0,0,0.431,,,,,no,
ABX.TO,39.98,39.5,2025-10-03,1.04,2.62,38.2,38.47,3.78,9.9,70,31.83,35.5,27.17,False,3.14,-0.04,-0.04,Uptrend,39.97,39.97,0.3697,0,0,0.087,,,,,no,
PAAS.TO,49.64,48.0,2025-09-12,0.37,0.77,70.3,47.63,4.05,3.12,70,41.95,45.21,36.16,False,5.78,0.14,0.14,Uptrend,49.71,49.71,0.3478,0,0,0.324,,,,,no,
PAAS.TO,49.64,48.5,2025-09-12,0.53,1.08,98.7,47.98,3.34,3.62,70,41.95,45.21,36.16,False,8.12,0.14,0.14,Uptrend,49.71,49.71,0.3224,0,0,0.286,,,,,no,
ABX.TO,39.98,39.5,2025-09-26,0.86,2.19,44.4,38.63,3.38,7.4,70,31.83,35.5,27.17,False,3.65,-0.04,-0.04,Uptrend,39.97,39.97,0.3202,0,0,0.127,,,,,no,
PAAS.TO,49.64,49.0,2025-09-12,0.7,1.43,130.3,48.3,2.7,3.86,70,41.95,45.21,36.16,False,10.71,0.14,0.14,Uptrend,49.71,49.71,0.2972,0,0,0.2,,,,,no,
ABX.TO,39.98,39.0,2025-09-19,0.51,1.31,43.3,38.49,3.73,4.88,70,31.83,35.5,27.17,False,3.57,-0.04,-0.04,Uptrend,39.97,39.97,0.2819,0,0,0.118,,,,,no,
ABX.TO,39.98,39.5,2025-09-19,0.69,1.75,57.9,38.81,2.93,5.12,70,31.83,35.5,27.17,False,4.76,-0.04,-0.04,Uptrend,39.97,39.97,0.2738,0,0,0.087,,,,,no,
ABX.TO,39.98,38.0,2025-09-12,0.1,0.25,22.8,37.91,5.18,1.29,70,31.83,35.5,27.17,False,1.88,-0.04,-0.04,Uptrend,39.97,39.97,0.2419,0,19,0.526,,,,,no,
ABX.TO,39.98,38.5,2025-09-12,0.16,0.4,36.7,38.34,4.1,1.65,70,31.83,35.5,27.17,False,3.02,-0.04,-0.04,Uptrend,39.97,39.97,0.2316,0,47,0.194,,,,,no,
ABX.TO,39.98,39.0,2025-09-12,0.27,0.68,62.0,38.73,3.13,2.13,70,31.83,35.5,27.17,False,5.1,-0.04,-0.04,Uptrend,39.97,39.97,0.225,0,5,0.189,,,,,no,
ABX.TO,39.98,39.5,2025-09-12,0.41,1.03,93.5,39.09,2.23,2.29,70,31.83,35.5,27.17,False,7.69,-0.04,-0.04,Uptrend,39.97,39.97,0.2139,0,60,0.222,,,,,no,
ARE,84.62,80.0,2025-09-19,0.53,0.66,21.7,79.47,6.09,4.0,70,78.2,79.22,86.8,False,1.79,32.64,1.09,Downtrend,125.63,85.55,0.1965,0,17,0.286,,,,,no,
ARE,84.62,82.5,2025-09-19,1.07,1.3,43.2,81.42,3.78,4.93,70,78.2,79.22,86.8,False,3.55,32.64,1.09,Downtrend,125.63,85.55,0.1775,0,2,0.233,,,,,no,
