symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,152.78,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.47,8.23,70,155.91,156.59,162.77,True,1.39,15.32,5.5,Downtrend,180.43,161.67,0.8837,0,0,0.162,,,,,no,
GDX,76.41,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.5,253.45,70,62.06,69.87,49.07,True,4.44,0.61,0.61,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,114.0,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.5,193.45,70,110.39,113.43,109.85,True,6.03,10.69,2.07,Uptrend,127.65,116.41,0.8747,0,0,0.162,,,,,no,
MSFT,515.36,505.0,2025-11-21,13.93,2.76,18.9,491.07,4.71,12.99,70,512.21,507.5,450.57,True,1.56,7.22,0.76,Uptrend,555.45,519.3,0.8745,0,55,0.011,,,,,no,
ADBE,361.3,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.44,64.75,70,355.34,355.03,395.95,True,12.97,35.24,2.58,Downtrend,557.9,370.86,0.8489,0,0,0.162,,,,,no,
GOOGL,246.72,235.0,2025-10-31,5.62,2.39,27.3,229.38,7.03,16.83,70,216.61,242.64,185.39,False,2.24,3.63,3.63,Uptrend,256.0,256.0,0.8366,0,51,0.027,,,,,no,
MSFT,515.36,495.0,2025-10-31,7.58,1.53,17.4,487.43,5.42,8.29,70,512.21,507.5,450.57,True,1.43,7.22,0.76,Uptrend,555.45,519.3,0.8315,0,21,0.033,,,,,no,
GOOGL,246.72,240.0,2025-11-07,8.3,3.46,32.3,231.7,6.09,21.06,70,216.61,242.64,185.39,False,2.66,3.63,3.63,Uptrend,256.0,256.0,0.8192,0,9,0.108,,,,,no,
TXN,184.03,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.44,46.35,70,190.24,184.32,187.04,True,2.54,16.99,8.06,Downtrend,221.69,200.17,0.8149,0,0,0.162,,,,,no,
GDX,76.41,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.18,189.2,70,62.06,69.87,49.07,True,7.57,0.61,0.61,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
TXN,184.03,110.0,2025-10-10,0.69,0.63,20.9,109.31,40.6,25.61,70,190.24,184.32,187.04,True,1.72,16.99,8.06,Downtrend,221.69,200.17,0.8058,0,0,0.162,,,,,no,
MSFT,515.36,500.0,2025-10-31,9.07,1.81,20.7,490.93,4.74,8.6,70,512.21,507.5,450.57,True,1.7,7.22,0.76,Uptrend,555.45,519.3,0.7759,0,103,0.028,,,,,no,
GOOGL,246.72,240.0,2025-10-31,7.45,3.1,35.4,232.55,5.74,17.82,70,216.61,242.64,185.39,False,2.91,3.63,3.63,Uptrend,256.0,256.0,0.7564,0,126,0.027,,,,,no,
TOU.TO,62.52,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.52,5.15,70,59.56,60.47,63.66,True,2.49,11.73,2.34,Downtrend,70.83,64.02,0.739,0,0,0.162,,,,,no,
CNQ.TO,45.08,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.64,2.59,90,43.07,44.02,42.98,True,1.42,13.55,2.25,Uptrend,52.15,46.12,0.7341,0,0,0.162,,,,,no,
COST,906.67,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.67,27.47,70,954.95,951.17,974.94,True,5.33,15.91,7.58,Downtrend,1078.23,981.0,0.7208,0,0,0.162,,,,,no,
MSFT,515.36,505.0,2025-10-31,10.78,2.13,24.3,494.23,4.1,8.75,70,512.21,507.5,450.57,True,2.0,7.22,0.76,Uptrend,555.45,519.3,0.7203,0,28,0.023,,,,,no,
MSFT,515.36,510.0,2025-11-07,13.68,2.68,25.0,496.32,3.69,9.89,70,512.21,507.5,450.57,True,2.06,7.22,0.76,Uptrend,555.45,519.3,0.7088,0,112,0.062,,,,,no,
JNJ,180.89,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.33,8.79,70,174.52,177.4,159.39,True,1.31,0.2,0.2,Uptrend,181.25,181.25,0.681,0,0,0.162,,,,,no,
ABBV,220.72,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.26,9.72,70,206.48,217.19,193.09,True,1.45,1.97,1.97,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,515.36,510.0,2025-10-31,12.73,2.5,28.4,497.27,3.51,8.76,70,512.21,507.5,450.57,True,2.34,7.22,0.76,Uptrend,555.45,519.3,0.6661,0,41,0.028,,,,,no,
JNJ,180.89,105.0,2025-10-03,0.34,0.33,29.7,104.66,42.14,13.74,70,174.52,177.4,159.39,True,2.44,0.2,0.2,Uptrend,181.25,181.25,0.6228,0,2,0.162,,,,,no,
CNQ.TO,45.08,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.34,2.13,90,43.07,44.02,42.98,True,1.54,13.55,2.25,Uptrend,52.15,46.12,0.6035,0,0,0.162,,,,,no,
TOU.TO,62.52,61.3,2025-11-21,1.91,3.12,21.4,59.39,5.01,15.61,70,59.56,60.47,63.66,True,1.76,11.73,2.34,Downtrend,70.83,64.02,0.6014,0,0,0.209,,,,,no,
ABBV,220.72,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.28,12.63,70,206.48,217.19,193.09,True,2.29,1.97,1.97,Uptrend,225.16,225.16,0.596,0,0,0.162,,,,,no,
GOOGL,246.72,240.0,2025-10-24,4.85,2.02,29.5,235.15,4.69,9.48,70,216.61,242.64,185.39,False,2.42,3.63,3.63,Uptrend,256.0,256.0,0.5843,0,69,0.041,,,,,no,
GOOGL,246.72,232.5,2025-10-03,0.33,0.14,12.9,232.17,5.9,0.84,70,216.61,242.64,185.39,False,1.06,3.63,3.63,Uptrend,256.0,256.0,0.5694,0,805,0.061,,,,,no,
GDX,76.41,35.0,2025-10-03,0.06,0.16,14.4,34.94,54.27,8.61,70,62.06,69.87,49.07,True,1.19,0.61,0.61,Uptrend,76.87,76.87,0.5425,0,0,0.162,,,,,no,
TOU.TO,62.52,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.82,10.86,70,59.56,60.47,63.66,True,1.44,11.73,2.34,Downtrend,70.83,64.02,0.5362,0,0,0.321,,,,,no,
CNQ.TO,45.08,44.5,2025-11-07,1.17,2.62,24.5,43.34,3.86,10.11,90,43.07,44.02,42.98,False,2.01,13.55,2.25,Uptrend,52.15,46.12,0.5326,0,0,0.112,,,,,no,
TOU.TO,62.52,61.0,2025-11-07,1.52,2.49,23.3,59.48,4.86,12.11,70,59.56,60.47,63.66,True,1.92,11.73,2.34,Downtrend,70.83,64.02,0.5293,0,0,0.211,,,,,no,
CNQ.TO,45.08,41.5,2025-10-03,0.09,0.22,20.3,41.41,8.14,1.81,90,43.07,44.02,42.98,True,1.67,13.55,2.25,Uptrend,52.15,46.12,0.5162,0,0,0.162,,,,,no,
GOOGL,246.72,240.0,2025-10-17,3.6,1.5,30.4,236.4,4.18,6.27,70,216.61,242.64,185.39,False,2.5,3.63,3.63,Uptrend,256.0,256.0,0.5105,0,1868,0.028,,,,,no,
GOOGL,246.72,235.0,2025-10-03,0.51,0.21,19.6,234.5,4.95,1.06,70,216.61,242.64,185.39,False,1.61,3.63,3.63,Uptrend,256.0,256.0,0.5044,0,1885,0.059,,,,,no,
GOOGL,246.72,237.5,2025-10-10,1.91,0.8,26.6,235.59,4.51,3.63,70,216.61,242.64,185.39,False,2.19,3.63,3.63,Uptrend,256.0,256.0,0.5032,0,213,0.031,,,,,no,
CNQ.TO,45.08,44.5,2025-10-31,1.02,2.3,26.2,43.48,3.55,8.18,90,43.07,44.02,42.98,False,2.16,13.55,2.25,Uptrend,52.15,46.12,0.4809,0,0,0.088,,,,,no,
MSFT,515.36,505.0,2025-10-17,4.65,0.92,18.6,500.35,2.91,2.68,70,512.21,507.5,450.57,True,1.53,7.22,0.76,Uptrend,555.45,519.3,0.4703,0,162,0.022,,,,,no,
GOOGL,246.72,242.5,2025-10-17,4.45,1.84,37.2,238.05,3.51,6.44,70,216.61,242.64,185.39,False,3.06,3.63,3.63,Uptrend,256.0,256.0,0.4649,0,183,0.022,,,,,no,
MSFT,515.36,510.0,2025-10-24,7.75,1.52,22.1,502.25,2.54,3.86,70,512.21,507.5,450.57,True,1.82,7.22,0.76,Uptrend,555.45,519.3,0.4635,0,138,0.039,,,,,no,
GDX,76.41,45.0,2025-10-03,0.21,0.47,43.1,44.79,41.38,19.56,70,62.06,69.87,49.07,True,3.55,0.61,0.61,Uptrend,76.87,76.87,0.4592,0,1,0.162,,,,,no,
GOOGL,246.72,240.0,2025-10-10,2.52,1.05,34.8,237.48,3.74,3.93,70,216.61,242.64,185.39,False,2.86,3.63,3.63,Uptrend,256.0,256.0,0.4519,0,3570,0.024,,,,,no,
MSFT,515.36,502.5,2025-10-10,2.48,0.49,16.3,500.02,2.98,1.47,70,512.21,507.5,450.57,True,1.35,7.22,0.76,Uptrend,555.45,519.3,0.4489,0,87,0.024,,,,,no,
GOOGL,246.72,237.5,2025-10-03,0.79,0.33,30.1,236.72,4.05,1.34,70,216.61,242.64,185.39,False,2.48,3.63,3.63,Uptrend,256.0,256.0,0.4437,0,1852,0.038,,,,,no,
MSFT,515.36,507.5,2025-10-17,5.4,1.06,21.5,502.1,2.57,2.73,70,512.21,507.5,450.57,True,1.77,7.22,0.76,Uptrend,555.45,519.3,0.4401,0,357,0.019,,,,,no,
CNQ.TO,45.08,44.5,2025-10-24,0.86,1.94,28.3,43.63,3.22,6.26,90,43.07,44.02,42.98,False,2.33,13.55,2.25,Uptrend,52.15,46.12,0.4287,0,0,0.081,,,,,no,
PG,152.78,150.0,2025-11-07,3.17,2.12,19.8,146.82,3.9,8.26,70,155.91,156.59,162.77,True,1.63,15.32,5.5,Downtrend,180.43,161.67,0.4285,0,7,0.047,,,,,no,
TOU.TO,62.52,61.0,2025-10-31,1.12,1.84,20.9,59.88,4.22,7.75,70,59.56,60.47,63.66,False,1.72,11.73,2.34,Downtrend,70.83,64.02,0.4249,0,0,0.304,,,,,no,
MSFT,515.36,505.0,2025-10-10,3.05,0.6,20.0,501.95,2.6,1.57,70,512.21,507.5,450.57,True,1.65,7.22,0.76,Uptrend,555.45,519.3,0.4161,0,631,0.033,,,,,no,
MSFT,515.36,510.0,2025-10-17,6.25,1.23,24.8,503.75,2.25,2.76,70,512.21,507.5,450.57,True,2.04,7.22,0.76,Uptrend,555.45,519.3,0.4113,0,209,0.016,,,,,no,
GOOGL,246.72,242.5,2025-10-10,3.3,1.36,45.1,239.2,3.05,4.15,70,216.61,242.64,185.39,False,3.71,3.63,3.63,Uptrend,256.0,256.0,0.4054,0,374,0.03,,,,,no,
GDX,76.41,52.0,2025-10-03,0.44,0.85,77.9,51.56,32.52,27.77,70,62.06,69.87,49.07,True,6.4,0.61,0.61,Uptrend,76.87,76.87,0.4025,0,0,0.162,,,,,no,
CNQ.TO,45.08,44.0,2025-10-17,0.54,1.22,24.6,43.47,3.57,4.34,90,43.07,44.02,42.98,False,2.03,13.55,2.25,Uptrend,52.15,46.12,0.4015,0,108,0.093,,,,,no,
GDX,76.41,51.5,2025-10-03,0.31,0.59,54.0,51.19,33.0,19.56,70,62.06,69.87,49.07,True,4.45,0.61,0.61,Uptrend,76.87,76.87,0.3983,0,0,0.162,,,,,no,
MSFT,515.36,502.5,2025-10-03,0.89,0.18,16.0,501.62,2.67,0.47,70,512.21,507.5,450.57,True,1.32,7.22,0.76,Uptrend,555.45,519.3,0.3972,0,1048,0.034,,,,,no,
PG,152.78,150.0,2025-10-31,2.87,1.91,21.8,147.13,3.7,7.08,70,155.91,156.59,162.77,True,1.79,15.32,5.5,Downtrend,180.43,161.67,0.3913,0,10,0.049,,,,,no,
GOOGL,246.72,240.0,2025-10-03,1.19,0.5,45.2,238.81,3.2,1.59,70,216.61,242.64,185.39,False,3.72,3.63,3.63,Uptrend,256.0,256.0,0.3862,0,5466,0.017,,,,,no,
MSFT,515.36,507.5,2025-10-10,3.7,0.73,24.1,503.8,2.24,1.63,70,512.21,507.5,450.57,True,1.99,7.22,0.76,Uptrend,555.45,519.3,0.3843,0,102,0.027,,,,,no,
GDX,76.41,54.0,2025-10-03,0.5,0.93,84.4,53.5,29.98,27.73,70,62.06,69.87,49.07,True,6.94,0.61,0.61,Uptrend,76.87,76.87,0.384,0,0,0.162,,,,,no,
CNQ.TO,45.08,44.5,2025-10-17,0.71,1.58,32.1,43.8,2.84,4.5,90,43.07,44.02,42.98,False,2.64,13.55,2.25,Uptrend,52.15,46.12,0.3781,0,8,0.071,,,,,no,
TOU.TO,62.52,61.0,2025-10-24,0.9,1.48,21.5,60.1,3.87,5.71,70,59.56,60.47,63.66,False,1.77,11.73,2.34,Downtrend,70.83,64.02,0.3744,0,0,0.244,,,,,no,
TXN,184.03,180.0,2025-11-07,6.97,3.88,36.2,173.03,5.98,23.17,70,190.24,184.32,187.04,True,2.98,16.99,8.06,Downtrend,221.69,200.17,0.3636,0,17,0.05,,,,,no,
CNQ.TO,45.08,44.0,2025-10-10,0.4,0.9,29.7,43.6,3.28,2.94,90,43.07,44.02,42.98,False,2.45,13.55,2.25,Uptrend,52.15,46.12,0.3616,0,1,0.127,,,,,no,
PG,152.78,150.0,2025-10-24,2.61,1.74,25.4,147.39,3.53,6.14,70,155.91,156.59,162.77,True,2.09,15.32,5.5,Downtrend,180.43,161.67,0.3615,0,8,0.054,,,,,no,
MSFT,515.36,505.0,2025-10-03,1.25,0.25,22.4,503.75,2.25,0.55,70,512.21,507.5,450.57,True,1.85,7.22,0.76,Uptrend,555.45,519.3,0.3603,0,1793,0.024,,,,,no,
PG,152.78,145.0,2025-10-24,1.27,0.87,12.7,143.74,5.92,5.16,70,155.91,156.59,162.77,True,1.05,15.32,5.5,Downtrend,180.43,161.67,0.3594,0,40,0.119,,,,,no,
MSFT,515.36,510.0,2025-10-10,4.5,0.88,29.2,505.5,1.91,1.69,70,512.21,507.5,450.57,True,2.41,7.22,0.76,Uptrend,555.45,519.3,0.3552,0,458,0.022,,,,,no,
TXN,184.03,180.0,2025-10-31,6.55,3.64,41.5,173.45,5.75,20.92,70,190.24,184.32,187.04,True,3.41,16.99,8.06,Downtrend,221.69,200.17,0.3462,0,14,0.031,,,,,no,
CNQ.TO,45.08,43.5,2025-10-03,0.12,0.26,24.1,43.38,3.77,1.0,90,43.07,44.02,42.98,False,1.98,13.55,2.25,Uptrend,52.15,46.12,0.3391,0,0,0.435,,,,,no,
CNQ.TO,45.08,44.5,2025-10-10,0.54,1.21,40.2,43.96,2.48,3.01,90,43.07,44.02,42.98,False,3.31,13.55,2.25,Uptrend,52.15,46.12,0.3337,0,70,0.111,,,,,no,
GOOGL,246.72,242.5,2025-10-03,1.79,0.74,67.3,240.71,2.43,1.79,70,216.61,242.64,185.39,False,5.54,3.63,3.63,Uptrend,256.0,256.0,0.3337,0,2517,0.022,,,,,no,
MSFT,515.36,507.5,2025-10-03,1.73,0.34,31.1,505.77,1.86,0.63,70,512.21,507.5,450.57,True,2.56,7.22,0.76,Uptrend,555.45,519.3,0.3261,0,1134,0.023,,,,,no,
TOU.TO,62.52,61.0,2025-10-17,0.65,1.07,21.6,60.35,3.47,3.7,70,59.56,60.47,63.66,False,1.78,11.73,2.34,Downtrend,70.83,64.02,0.3229,0,11,0.215,,,,,no,
TXN,184.03,175.0,2025-10-24,3.58,2.04,29.8,171.43,6.85,13.99,70,190.24,184.32,187.04,True,2.45,16.99,8.06,Downtrend,221.69,200.17,0.3149,0,3,0.07,,,,,no,
TOU.TO,62.52,61.3,2025-10-17,0.73,1.2,24.3,60.56,3.13,3.75,70,59.56,60.47,63.66,False,2.0,11.73,2.34,Downtrend,70.83,64.02,0.3129,0,0,0.231,,,,,no,
CNQ.TO,45.08,44.0,2025-10-03,0.18,0.42,38.3,43.81,2.82,1.19,90,43.07,44.02,42.98,False,3.15,13.55,2.25,Uptrend,52.15,46.12,0.3082,0,38,0.27,,,,,no,
TOU.TO,62.52,61.65,2025-10-17,0.87,1.41,28.6,60.78,2.78,3.92,70,59.56,60.47,63.66,False,2.35,11.73,2.34,Downtrend,70.83,64.02,0.3049,0,0,0.23,,,,,no,
TXN,184.03,180.0,2025-10-24,5.3,2.94,42.9,174.7,5.07,14.93,70,190.24,184.32,187.04,True,3.53,16.99,8.06,Downtrend,221.69,200.17,0.2991,0,217,0.038,,,,,no,
MSFT,515.36,510.0,2025-10-03,2.38,0.47,42.4,507.62,1.5,0.7,70,512.21,507.5,450.57,True,3.49,7.22,0.76,Uptrend,555.45,519.3,0.2945,0,2292,0.021,,,,,no,
TOU.TO,62.52,61.0,2025-10-10,0.47,0.77,25.5,60.53,3.18,2.45,70,59.56,60.47,63.66,False,2.1,11.73,2.34,Downtrend,70.83,64.02,0.2895,0,0,0.255,,,,,no,
ADBE,361.3,350.0,2025-11-21,10.82,3.09,21.2,339.18,6.12,18.93,70,355.34,355.03,395.95,True,1.75,35.24,2.58,Downtrend,557.9,370.86,0.2892,0,17,0.051,,,,,no,
CNQ.TO,45.08,44.5,2025-10-03,0.32,0.71,64.5,44.19,1.97,1.39,90,43.07,44.02,42.98,False,5.31,13.55,2.25,Uptrend,52.15,46.12,0.2812,0,17,0.095,,,,,no,
ADBE,361.3,350.0,2025-10-31,8.2,2.34,26.7,341.8,5.4,12.65,70,355.34,355.03,395.95,True,2.2,35.24,2.58,Downtrend,557.9,370.86,0.2555,0,16,0.232,,,,,no,
LMT,495.11,490.0,2025-11-07,12.95,2.64,24.7,477.05,3.65,9.65,70,449.51,471.59,462.74,False,2.03,20.01,0.78,Downtrend,618.95,498.99,0.2469,0,0,0.131,,,,,no,
ADBE,361.3,355.0,2025-11-07,10.0,2.82,26.3,345.0,4.51,12.7,70,355.34,355.03,395.95,True,2.17,35.24,2.58,Downtrend,557.9,370.86,0.245,0,0,0.21,,,,,no,
LMT,495.11,480.0,2025-10-24,7.6,1.58,23.1,472.4,4.59,7.27,70,449.51,471.59,462.74,False,1.9,20.01,0.78,Downtrend,618.95,498.99,0.2446,0,5,0.079,,,,,no,
ADBE,361.3,355.0,2025-10-31,9.6,2.7,30.8,345.4,4.4,11.9,70,355.34,355.03,395.95,True,2.54,35.24,2.58,Downtrend,557.9,370.86,0.2404,0,3,0.292,,,,,no,
COST,906.67,890.0,2025-11-21,19.12,2.15,14.7,870.88,3.95,8.49,70,954.95,951.17,974.94,True,1.22,15.91,7.58,Downtrend,1078.23,981.0,0.239,0,82,0.029,,,,,no,
PG,152.78,149.0,2025-10-17,1.02,0.68,13.8,147.98,3.14,2.15,70,155.91,156.59,162.77,True,1.14,15.32,5.5,Downtrend,180.43,161.67,0.239,0,11,0.059,,,,,no,
LMT,495.11,485.0,2025-10-24,9.3,1.92,27.9,475.7,3.92,7.52,70,449.51,471.59,462.74,False,2.3,20.01,0.78,Downtrend,618.95,498.99,0.2374,0,2,0.086,,,,,no,
LMT,495.11,490.0,2025-10-31,11.9,2.43,27.7,478.1,3.43,8.33,70,449.51,471.59,462.74,False,2.28,20.01,0.78,Downtrend,618.95,498.99,0.2359,0,5,0.067,,,,,no,
PG,152.78,150.0,2025-10-17,1.27,0.84,17.1,148.74,2.65,2.23,70,155.91,156.59,162.77,True,1.41,15.32,5.5,Downtrend,180.43,161.67,0.2358,0,126,0.055,,,,,no,
LMT,495.11,490.0,2025-10-24,11.1,2.27,33.0,478.9,3.27,7.41,70,449.51,471.59,462.74,False,2.72,20.01,0.78,Downtrend,618.95,498.99,0.2282,0,21,0.054,,,,,no,
TXN,184.03,180.0,2025-10-17,2.94,1.63,33.1,177.06,3.79,6.19,70,190.24,184.32,187.04,True,2.72,16.99,8.06,Downtrend,221.69,200.17,0.2267,0,9,0.034,,,,,no,
ADBE,361.3,355.0,2025-10-24,8.27,2.33,34.0,346.73,4.03,9.39,70,355.34,355.03,395.95,True,2.8,35.24,2.58,Downtrend,557.9,370.86,0.226,0,1,0.163,,,,,no,
ABBV,220.72,215.0,2025-10-31,4.53,2.1,24.0,210.47,4.64,9.77,70,206.48,217.19,193.09,False,1.97,1.97,1.97,Uptrend,225.16,225.16,0.2212,0,25,0.033,,,,,no,
COST,906.67,895.0,2025-11-07,17.7,1.98,18.5,877.3,3.24,6.41,70,954.95,951.17,974.94,True,1.52,15.91,7.58,Downtrend,1078.23,981.0,0.2173,0,0,0.119,,,,,no,
TXN,184.03,177.5,2025-10-10,1.33,0.75,24.7,176.18,4.27,3.19,70,190.24,184.32,187.04,True,2.04,16.99,8.06,Downtrend,221.69,200.17,0.2132,0,11,0.068,,,,,no,
PG,152.78,149.0,2025-10-10,0.65,0.43,14.3,148.35,2.9,1.26,70,155.91,156.59,162.77,True,1.18,15.32,5.5,Downtrend,180.43,161.67,0.2099,0,92,0.078,,,,,no,
COST,906.67,890.0,2025-10-31,13.3,1.49,17.0,876.7,3.31,4.95,70,954.95,951.17,974.94,True,1.4,15.91,7.58,Downtrend,1078.23,981.0,0.2079,0,14,0.038,,,,,no,
TXN,184.03,175.0,2025-10-03,0.27,0.15,13.8,174.74,5.05,0.76,70,190.24,184.32,187.04,True,1.14,16.99,8.06,Downtrend,221.69,200.17,0.2071,0,38,0.113,,,,,no,
PG,152.78,150.0,2025-10-10,0.85,0.57,18.8,149.15,2.38,1.35,70,155.91,156.59,162.77,True,1.55,15.32,5.5,Downtrend,180.43,161.67,0.2067,0,54,0.071,,,,,no,
COST,906.67,895.0,2025-10-31,15.1,1.69,19.2,879.9,2.95,4.98,70,954.95,951.17,974.94,True,1.58,15.91,7.58,Downtrend,1078.23,981.0,0.2044,0,50,0.04,,,,,no,
TXN,184.03,180.0,2025-10-10,1.98,1.1,36.5,178.01,3.27,3.61,70,190.24,184.32,187.04,True,3.01,16.99,8.06,Downtrend,221.69,200.17,0.2036,0,11,0.055,,,,,no,
ADBE,361.3,357.5,2025-10-17,7.4,2.07,41.9,350.1,3.1,6.42,70,355.34,355.03,395.95,True,3.45,35.24,2.58,Downtrend,557.9,370.86,0.2029,0,4,0.068,,,,,no,
COST,906.67,890.0,2025-10-24,11.03,1.24,18.0,878.98,3.05,3.78,70,954.95,951.17,974.94,True,1.49,15.91,7.58,Downtrend,1078.23,981.0,0.1971,0,245,0.041,,,,,no,
COST,906.67,895.0,2025-10-24,12.75,1.42,20.7,882.25,2.69,3.83,70,954.95,951.17,974.94,True,1.71,15.91,7.58,Downtrend,1078.23,981.0,0.1938,0,22,0.047,,,,,no,
TXN,184.03,177.5,2025-10-03,0.47,0.27,24.4,177.03,3.81,1.02,70,190.24,184.32,187.04,True,2.01,16.99,8.06,Downtrend,221.69,200.17,0.1935,0,38,0.105,,,,,no,
