symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,34.92,33.0,2025-09-19,0.3,0.92,14.0,32.7,6.36,5.88,90,35.55,35.05,33.4,True,1.16,14.5,8.71,Uptrend,40.84,38.25,0.3233,0,0,0.295
FCX,43.92,43.0,2025-10-17,1.67,3.9,27.3,41.33,5.9,22.98,70,43.06,41.53,39.97,True,2.25,16.52,0.3,Uptrend,52.61,44.05,0.3169,0,1,0.018
AP.UN.TO,18.54,18.0,2025-10-17,0.35,1.94,13.6,17.65,4.8,9.33,85,17.62,17.75,16.94,False,1.12,10.61,0.54,Uptrend,20.74,18.64,0.3158,0,0,0.514
AP.UN.TO,18.54,18.0,2025-10-03,0.32,1.75,16.8,17.68,4.64,8.12,85,17.62,17.75,16.94,False,1.38,10.61,0.54,Uptrend,20.74,18.64,0.3107,0,0,0.413
AP.UN.TO,18.54,17.5,2025-09-05,0.06,0.37,13.5,17.44,5.93,2.19,85,17.62,17.75,16.94,True,1.11,10.61,0.54,Uptrend,20.74,18.64,0.3082,0,0,0.162
AP.UN.TO,18.54,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.88,1.55,85,17.62,17.75,16.94,True,2.64,10.61,0.54,Uptrend,20.74,18.64,0.3059,0,0,0.162
BEP.UN.TO,34.92,34.0,2025-09-19,0.57,1.69,25.7,33.42,4.3,7.27,90,35.55,35.05,33.4,True,2.11,14.5,8.71,Uptrend,40.84,38.25,0.3048,0,0,0.261
CNQ.TO,42.14,41.0,2025-10-17,1.09,2.66,18.6,39.91,5.29,14.06,90,43.09,42.2,43.34,True,1.53,19.19,5.15,Downtrend,52.15,44.43,0.2915,0,4,0.037
CNQ.TO,42.14,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.64,1.63,90,43.09,42.2,43.34,True,2.13,19.19,5.15,Downtrend,52.15,44.43,0.2825,0,0,0.162
CNQ.TO,42.14,41.5,2025-10-03,1.09,2.64,25.3,40.41,4.11,10.84,90,43.09,42.2,43.34,True,2.08,19.19,5.15,Downtrend,52.15,44.43,0.2698,0,0,0.192
CNQ.TO,42.14,39.5,2025-08-29,0.09,0.23,28.4,39.41,6.48,1.52,90,43.09,42.2,43.34,True,2.34,19.19,5.15,Downtrend,52.15,44.43,0.2696,0,0,0.162
CNQ.TO,42.14,40.5,2025-09-19,0.5,1.23,18.7,40.0,5.08,6.27,90,43.09,42.2,43.34,True,1.54,19.19,5.15,Downtrend,52.15,44.43,0.2676,0,0,0.16
CNQ.TO,42.14,41.5,2025-09-26,1.01,2.43,28.6,40.49,3.92,9.54,90,43.09,42.2,43.34,True,2.36,19.19,5.15,Downtrend,52.15,44.43,0.2641,0,16,0.059
CNQ.TO,42.14,41.0,2025-09-19,0.69,1.68,25.5,40.31,4.34,7.3,90,43.09,42.2,43.34,True,2.1,19.19,5.15,Downtrend,52.15,44.43,0.2624,0,0,0.087
CNQ.TO,42.14,41.5,2025-09-19,0.89,2.14,32.6,40.61,3.63,7.78,90,43.09,42.2,43.34,True,2.68,19.19,5.15,Downtrend,52.15,44.43,0.2561,0,0,0.09
CNQ.TO,42.14,41.0,2025-09-12,0.36,0.89,19.1,40.63,3.58,3.19,90,43.09,42.2,43.34,True,1.57,19.19,5.15,Downtrend,52.15,44.43,0.2428,0,1,0.137
CNQ.TO,42.14,41.0,2025-09-05,0.23,0.55,20.0,40.77,3.25,1.78,90,43.09,42.2,43.34,True,1.65,19.19,5.15,Downtrend,52.15,44.43,0.2353,0,0,0.222
CNQ.TO,42.14,41.5,2025-09-12,0.51,1.23,26.3,40.99,2.73,3.35,90,43.09,42.2,43.34,True,2.17,19.19,5.15,Downtrend,52.15,44.43,0.234,0,2,0.118
CNQ.TO,42.14,41.5,2025-09-05,0.36,0.87,31.6,41.14,2.37,2.06,90,43.09,42.2,43.34,True,2.6,19.19,5.15,Downtrend,52.15,44.43,0.2265,0,1,0.167
CNQ.TO,42.14,41.5,2025-08-29,0.18,0.43,52.7,41.32,1.95,0.85,90,43.09,42.2,43.34,True,4.34,19.19,5.15,Downtrend,52.15,44.43,0.2186,0,0,0.222
