symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TRNO,58.82,30.0,2025-10-17,4.44,14.8,225.0,25.56,56.55,836.94,70,56.64,58.04,59.66,True,18.5,15.76,1.37,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
LMT,482.94,315.0,2025-10-10,4.44,1.41,30.2,310.56,35.69,50.31,70,447.87,464.84,463.24,True,2.49,21.97,0.59,Downtrend,618.95,485.79,0.935,0,0,0.162,,,,,no,
GOOGL,251.97,240.0,2025-11-21,8.3,3.46,21.3,231.7,8.04,27.8,70,211.56,235.3,183.94,False,1.76,1.57,1.57,Uptrend,256.0,256.0,0.933,0,19,0.012,,,,,no,
MSFT,512.83,500.0,2025-11-21,14.07,2.81,17.4,485.93,5.25,14.78,70,512.07,506.73,449.22,True,1.43,7.67,1.25,Uptrend,555.45,519.3,0.9325,0,24,0.011,,,,,no,
MSFT,512.83,495.0,2025-10-31,9.53,1.92,18.4,485.48,5.33,10.26,70,512.07,506.73,449.22,True,1.52,7.67,1.25,Uptrend,555.45,519.3,0.8483,0,3,0.026,,,,,no,
LMT,482.94,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.55,41.82,70,447.87,464.84,463.24,True,3.98,21.97,0.59,Downtrend,618.95,485.79,0.827,0,0,0.162,,,,,no,
LMT,482.94,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.49,39.16,70,447.87,464.84,463.24,True,3.62,21.97,0.59,Downtrend,618.95,485.79,0.8241,0,0,0.162,,,,,no,
JNJ,176.12,90.0,2025-10-10,0.95,1.06,22.7,89.05,49.44,52.34,70,173.14,176.92,158.81,True,1.87,2.78,1.89,Uptrend,181.16,179.5,0.823,0,0,0.162,,,,,no,
JNJ,176.12,90.0,2025-10-03,0.94,1.05,38.2,89.06,49.43,51.82,70,173.14,176.92,158.81,True,3.15,2.78,1.89,Uptrend,181.16,179.5,0.8206,0,0,0.162,,,,,no,
GOOGL,251.97,240.0,2025-10-31,6.4,2.67,25.6,233.6,7.29,19.44,70,211.56,235.3,183.94,False,2.11,1.57,1.57,Uptrend,256.0,256.0,0.7983,0,4,0.031,,,,,no,
GDX,75.03,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.16,302.63,70,60.26,67.46,48.34,True,13.32,0.33,0.33,Uptrend,75.28,75.28,0.7979,0,0,0.162,,,,,no,
MSFT,512.83,500.0,2025-10-31,11.15,2.23,21.4,488.85,4.68,10.44,70,512.07,506.73,449.22,True,1.76,7.67,1.25,Uptrend,555.45,519.3,0.7909,0,2,0.018,,,,,no,
ADBE,364.93,230.0,2025-10-03,4.44,1.93,70.4,225.56,38.19,73.72,70,355.98,354.81,399.69,True,5.79,34.59,1.6,Downtrend,557.9,370.86,0.7907,0,0,0.162,,,,,no,
PG,151.44,85.0,2025-10-03,0.94,1.11,40.5,84.06,44.49,49.38,70,156.04,157.32,163.2,True,3.33,16.07,6.33,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
ABBV,223.9,110.0,2025-09-26,0.14,0.13,15.3,109.86,50.93,6.42,70,204.06,215.0,192.23,True,1.26,0.56,0.56,Uptrend,225.16,225.16,0.7664,0,0,0.162,,,,,no,
MSFT,512.83,505.0,2025-10-31,12.95,2.56,24.6,492.05,4.05,10.39,70,512.07,506.73,449.22,True,2.02,7.67,1.25,Uptrend,555.45,519.3,0.7308,0,12,0.023,,,,,no,
GOOGL,251.97,245.0,2025-10-31,8.25,3.37,32.3,236.75,6.04,20.34,70,211.56,235.3,183.94,False,2.66,1.57,1.57,Uptrend,256.0,256.0,0.73,0,16,0.024,,,,,no,
CNQ.TO,45.26,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.96,2.32,90,42.89,43.59,42.99,True,1.66,13.2,0.9,Downtrend,52.15,45.67,0.7276,0,0,0.162,,,,,no,
ABBV,223.9,125.0,2025-09-26,0.21,0.17,20.7,124.79,44.27,7.53,70,204.06,215.0,192.23,True,1.7,0.56,0.56,Uptrend,225.16,225.16,0.7228,0,0,0.162,,,,,no,
LMT,482.94,310.0,2025-09-26,1.16,0.37,45.3,308.84,36.05,13.45,70,447.87,464.84,463.24,True,3.73,21.97,0.59,Downtrend,618.95,485.79,0.7202,0,0,0.162,,,,,no,
PG,151.44,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.22,27.43,70,156.04,157.32,163.2,True,6.2,16.07,6.33,Downtrend,180.43,161.67,0.7081,0,0,0.162,,,,,no,
LMT,482.94,315.0,2025-09-26,1.2,0.38,46.4,313.8,35.02,13.37,70,447.87,464.84,463.24,True,3.82,21.97,0.59,Downtrend,618.95,485.79,0.7054,0,0,0.162,,,,,no,
CNQ.TO,45.26,39.5,2025-09-26,0.07,0.19,22.7,39.43,12.88,2.41,90,42.89,43.59,42.99,True,1.87,13.2,0.9,Downtrend,52.15,45.67,0.6907,0,0,0.162,,,,,no,
PG,151.44,100.0,2025-10-10,1.61,1.61,34.5,98.39,35.03,56.38,70,156.04,157.32,163.2,True,2.84,16.07,6.33,Downtrend,180.43,161.67,0.6893,0,0,0.162,,,,,no,
TXN,182.33,110.0,2025-10-03,1.97,1.79,65.3,108.03,40.75,72.99,70,192.91,188.48,187.25,True,5.37,17.75,12.09,Downtrend,221.69,207.41,0.6876,0,0,0.162,,,,,no,
PD,16.02,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.1,1014.26,70,15.9,16.36,16.85,True,17.34,27.12,7.35,Downtrend,21.98,17.29,0.6757,0,0,0.162,,,,,no,
TOU.TO,62.94,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.89,1.94,70,59.47,59.48,63.65,True,1.22,11.14,-0.06,Downtrend,70.83,62.9,0.673,0,0,0.162,,,,,no,
LMT,482.94,325.0,2025-09-26,1.25,0.38,46.7,323.75,32.96,12.66,70,447.87,464.84,463.24,True,3.84,21.97,0.59,Downtrend,618.95,485.79,0.6726,0,0,0.162,,,,,no,
TOU.TO,62.94,53.65,2025-09-26,0.09,0.17,20.9,53.56,14.9,2.57,70,59.47,59.48,63.65,True,1.72,11.14,-0.06,Downtrend,70.83,62.9,0.6525,0,0,0.162,,,,,no,
JNJ,176.12,120.0,2025-10-24,1.74,1.45,17.0,118.26,32.85,47.61,70,173.14,176.92,158.81,True,1.4,2.78,1.89,Uptrend,181.16,179.5,0.6513,0,0,0.162,,,,,no,
TXN,182.33,115.0,2025-09-26,1.97,1.71,208.4,113.03,38.01,65.12,70,192.91,188.48,187.25,True,17.13,17.75,12.09,Downtrend,221.69,207.41,0.6437,0,0,0.162,,,,,no,
LMT,482.94,335.0,2025-09-26,1.29,0.39,47.0,333.7,30.9,11.94,70,447.87,464.84,463.24,True,3.87,21.97,0.59,Downtrend,618.95,485.79,0.6398,0,0,0.162,,,,,no,
PD,16.02,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.71,156.71,70,15.9,16.36,16.85,True,2.31,27.12,7.35,Downtrend,21.98,17.29,0.6366,0,0,0.162,,,,,no,
TOU.TO,62.94,60.0,2025-11-21,1.42,2.36,14.5,58.59,6.91,16.3,70,59.47,59.48,63.65,True,1.2,11.14,-0.06,Downtrend,70.83,62.9,0.6343,0,0,0.29,,,,,no,
JNJ,176.12,95.0,2025-09-26,0.34,0.36,43.8,94.66,46.25,16.66,70,173.14,176.92,158.81,True,3.6,2.78,1.89,Uptrend,181.16,179.5,0.6341,0,0,0.162,,,,,no,
TOU.TO,62.94,61.3,2025-11-21,1.88,3.07,18.9,59.42,5.59,17.14,70,59.47,59.48,63.65,True,1.56,11.14,-0.06,Downtrend,70.83,62.9,0.6071,0,0,0.191,,,,,no,
TOU.TO,62.94,61.65,2025-11-21,2.05,3.33,20.5,59.6,5.31,17.66,70,59.47,59.48,63.65,False,1.69,11.14,-0.06,Downtrend,70.83,62.9,0.6071,0,0,0.156,,,,,no,
LMT,482.94,345.0,2025-09-26,1.34,0.39,47.3,343.66,28.84,11.21,70,447.87,464.84,463.24,True,3.89,21.97,0.59,Downtrend,618.95,485.79,0.6068,0,0,0.162,,,,,no,
PG,151.44,110.0,2025-10-10,1.97,1.79,38.4,108.03,28.66,51.33,70,156.04,157.32,163.2,True,3.16,16.07,6.33,Downtrend,180.43,161.67,0.6043,0,0,0.162,,,,,no,
JNJ,176.12,105.0,2025-09-26,0.53,0.5,61.0,104.47,40.68,20.43,70,173.14,176.92,158.81,True,5.02,2.78,1.89,Uptrend,181.16,179.5,0.6005,0,0,0.162,,,,,no,
LMT,482.94,350.0,2025-09-26,1.39,0.4,48.2,348.61,27.82,11.03,70,447.87,464.84,463.24,True,3.96,21.97,0.59,Downtrend,618.95,485.79,0.5916,0,0,0.162,,,,,no,
GDX,75.03,35.0,2025-09-26,0.69,1.98,241.1,34.31,54.27,107.57,70,60.26,67.46,48.34,True,19.82,0.33,0.33,Uptrend,75.28,75.28,0.5906,0,0,0.162,,,,,no,
GOOGL,251.97,245.0,2025-10-24,5.75,2.35,27.6,239.25,5.05,11.85,70,211.56,235.3,183.94,False,2.27,1.57,1.57,Uptrend,256.0,256.0,0.579,0,15,0.035,,,,,no,
LMT,482.94,355.0,2025-09-26,1.43,0.4,49.1,353.57,26.79,10.82,70,447.87,464.84,463.24,True,4.04,21.97,0.59,Downtrend,618.95,485.79,0.5761,0,0,0.162,,,,,no,
PG,151.44,105.0,2025-09-26,0.94,0.9,109.3,104.06,31.29,28.12,70,156.04,157.32,163.2,True,8.99,16.07,6.33,Downtrend,180.43,161.67,0.5669,0,0,0.162,,,,,no,
ADBE,364.93,240.0,2025-09-26,0.98,0.41,49.7,239.02,34.5,14.09,70,355.98,354.81,399.69,True,4.09,34.59,1.6,Downtrend,557.9,370.86,0.5663,0,0,0.162,,,,,no,
LMT,482.94,360.0,2025-09-26,1.53,0.42,51.5,358.47,25.77,10.93,70,447.87,464.84,463.24,True,4.24,21.97,0.59,Downtrend,618.95,485.79,0.5626,0,0,0.162,,,,,no,
ADBE,364.93,235.0,2025-09-26,0.48,0.2,24.9,234.52,35.74,7.32,70,355.98,354.81,399.69,True,2.05,34.59,1.6,Downtrend,557.9,370.86,0.5593,0,0,0.162,,,,,no,
JNJ,176.12,115.0,2025-09-26,0.69,0.6,73.3,114.31,35.1,21.17,70,173.14,176.92,158.81,True,6.03,2.78,1.89,Uptrend,181.16,179.5,0.5532,0,0,0.162,,,,,no,
MSFT,512.83,505.0,2025-10-24,8.55,1.69,19.9,496.45,3.19,5.4,70,512.07,506.73,449.22,True,1.64,7.67,1.25,Uptrend,555.45,519.3,0.5489,0,43,0.035,,,,,no,
LMT,482.94,365.0,2025-09-26,1.62,0.44,53.9,363.38,24.76,10.98,70,447.87,464.84,463.24,True,4.43,21.97,0.59,Downtrend,618.95,485.79,0.5489,0,0,0.162,,,,,no,
LMT,482.94,370.0,2025-09-26,1.67,0.45,54.7,368.33,23.73,10.68,70,447.87,464.84,463.24,True,4.5,21.97,0.59,Downtrend,618.95,485.79,0.5328,0,0,0.162,,,,,no,
TXN,182.33,110.0,2025-09-26,0.23,0.21,25.5,109.77,39.8,8.37,70,192.91,188.48,187.25,True,2.1,17.75,12.09,Downtrend,221.69,207.41,0.5253,0,0,0.162,,,,,no,
LMT,482.94,375.0,2025-09-26,1.8,0.48,58.5,373.2,22.72,10.93,70,447.87,464.84,463.24,True,4.81,21.97,0.59,Downtrend,618.95,485.79,0.5203,0,0,0.162,,,,,no,
PG,151.44,115.0,2025-10-03,1.54,1.34,49.0,113.46,25.08,33.69,70,156.04,157.32,163.2,True,4.03,16.07,6.33,Downtrend,180.43,161.67,0.5142,0,0,0.162,,,,,no,
GOOGL,251.97,245.0,2025-10-17,4.55,1.86,28.2,240.45,4.57,8.49,70,211.56,235.3,183.94,False,2.32,1.57,1.57,Uptrend,256.0,256.0,0.5137,0,53,0.022,,,,,no,
LMT,482.94,395.0,2025-09-26,3.51,0.89,108.2,391.49,18.94,16.85,70,447.87,464.84,463.24,True,8.9,21.97,0.59,Downtrend,618.95,485.79,0.5032,0,0,0.162,,,,,no,
LMT,482.94,385.0,2025-09-26,2.31,0.6,73.0,382.69,20.76,12.47,70,447.87,464.84,463.24,True,6.01,21.97,0.59,Downtrend,618.95,485.79,0.5023,0,0,0.162,,,,,no,
ADBE,364.93,265.0,2025-09-26,1.61,0.61,73.8,263.39,27.82,16.9,70,355.98,354.81,399.69,True,6.07,34.59,1.6,Downtrend,557.9,370.86,0.5008,0,0,0.162,,,,,no,
ADBE,364.93,270.0,2025-09-26,1.98,0.73,89.1,268.02,26.56,19.47,70,355.98,354.81,399.69,True,7.33,34.59,1.6,Downtrend,557.9,370.86,0.4947,0,0,0.162,,,,,no,
MSFT,512.83,497.5,2025-10-03,2.23,0.45,16.3,495.26,3.43,1.54,70,512.07,506.73,449.22,True,1.35,7.67,1.25,Uptrend,555.45,519.3,0.493,0,21,0.022,,,,,no,
MSFT,512.83,505.0,2025-10-17,7.0,1.39,21.0,498.0,2.89,4.01,70,512.07,506.73,449.22,True,1.73,7.67,1.25,Uptrend,555.45,519.3,0.4925,0,62,0.014,,,,,no,
CNQ.TO,45.26,44.5,2025-10-31,0.97,2.17,20.8,43.53,3.82,8.28,90,42.89,43.59,42.99,False,1.71,13.2,0.9,Downtrend,52.15,45.67,0.4866,0,0,0.073,,,,,no,
GOOGL,251.97,247.5,2025-10-17,5.45,2.2,33.4,242.05,3.94,8.68,70,211.56,235.3,183.94,False,2.75,1.57,1.57,Uptrend,256.0,256.0,0.4765,0,32,0.018,,,,,no,
MSFT,512.83,502.5,2025-10-10,4.8,0.96,20.5,497.7,2.95,2.82,70,512.07,506.73,449.22,True,1.69,7.67,1.25,Uptrend,555.45,519.3,0.474,0,5,0.021,,,,,no,
MSFT,512.83,507.5,2025-10-17,7.88,1.55,23.5,499.62,2.58,4.0,70,512.07,506.73,449.22,True,1.94,7.67,1.25,Uptrend,555.45,519.3,0.4632,0,2,0.019,,,,,no,
GOOGL,251.97,245.0,2025-10-10,3.5,1.43,30.6,241.5,4.16,5.94,70,211.56,235.3,183.94,False,2.52,1.57,1.57,Uptrend,256.0,256.0,0.4613,0,79,0.029,,,,,no,
MSFT,512.83,500.0,2025-10-03,2.69,0.54,19.6,497.31,3.03,1.63,70,512.07,506.73,449.22,True,1.61,7.67,1.25,Uptrend,555.45,519.3,0.4573,0,115,0.022,,,,,no,
GOOGL,251.97,242.5,2025-10-03,1.75,0.72,26.4,240.75,4.45,3.22,70,211.56,235.3,183.94,False,2.17,1.57,1.57,Uptrend,256.0,256.0,0.4507,0,19,0.017,,,,,no,
GOOGL,251.97,240.0,2025-09-26,0.33,0.14,16.4,239.68,4.88,0.66,70,211.56,235.3,183.94,False,1.35,1.57,1.57,Uptrend,256.0,256.0,0.4504,0,265,0.031,,,,,no,
CNQ.TO,45.26,44.5,2025-10-24,0.85,1.92,22.6,43.65,3.56,6.84,90,42.89,43.59,42.99,False,1.86,13.2,0.9,Downtrend,52.15,45.67,0.4478,0,0,0.082,,,,,no,
MSFT,512.83,505.0,2025-10-10,5.55,1.1,23.5,499.45,2.61,2.87,70,512.07,506.73,449.22,True,1.94,7.67,1.25,Uptrend,555.45,519.3,0.4431,0,21,0.018,,,,,no,
MSFT,512.83,497.5,2025-09-26,0.65,0.13,15.8,496.85,3.12,0.41,70,512.07,506.73,449.22,True,1.31,7.67,1.25,Uptrend,555.45,519.3,0.441,0,466,0.031,,,,,no,
ADBE,364.93,290.0,2025-09-26,2.82,0.97,118.3,287.18,21.31,20.73,70,355.98,354.81,399.69,True,9.73,34.59,1.6,Downtrend,557.9,370.86,0.4403,0,0,0.162,,,,,no,
CNQ.TO,45.26,42.5,2025-09-26,0.09,0.22,26.4,42.41,6.3,1.37,90,42.89,43.59,42.99,True,2.18,13.2,0.9,Downtrend,52.15,45.67,0.4337,0,0,0.162,,,,,no,
MSFT,512.83,502.5,2025-10-03,3.25,0.65,23.6,499.25,2.65,1.71,70,512.07,506.73,449.22,True,1.94,7.67,1.25,Uptrend,555.45,519.3,0.4233,0,12,0.031,,,,,no,
GOOGL,251.97,247.5,2025-10-10,4.35,1.76,37.7,243.15,3.5,6.15,70,211.56,235.3,183.94,False,3.1,1.57,1.57,Uptrend,256.0,256.0,0.4225,0,71,0.023,,,,,no,
MSFT,512.83,507.5,2025-10-10,6.42,1.27,27.1,501.07,2.29,2.9,70,512.07,506.73,449.22,True,2.23,7.67,1.25,Uptrend,555.45,519.3,0.4137,0,18,0.023,,,,,no,
COST,936.18,915.0,2025-11-21,23.98,2.62,16.2,891.02,4.82,12.63,70,957.05,954.2,976.12,True,1.33,13.17,4.57,Downtrend,1078.23,981.0,0.4135,0,3,0.031,,,,,no,
COST,936.18,920.0,2025-11-21,26.07,2.83,17.5,893.92,4.51,12.78,70,957.05,954.2,976.12,True,1.44,13.17,4.57,Downtrend,1078.23,981.0,0.4123,0,0,0.029,,,,,no,
CNQ.TO,45.26,44.5,2025-10-17,0.73,1.65,25.1,43.77,3.29,5.43,90,42.89,43.59,42.99,False,2.06,13.2,0.9,Downtrend,52.15,45.67,0.4092,0,0,0.068,,,,,no,
TOU.TO,62.94,62.0,2025-10-31,1.44,2.31,22.2,60.56,3.78,8.75,70,59.47,59.48,63.65,False,1.83,11.14,-0.06,Downtrend,70.83,62.9,0.4076,0,0,0.146,,,,,no,
GOOGL,251.97,245.0,2025-10-03,2.34,0.96,34.9,242.66,3.69,3.53,70,211.56,235.3,183.94,False,2.87,1.57,1.57,Uptrend,256.0,256.0,0.4067,0,74,0.021,,,,,no,
TOU.TO,62.94,59.65,2025-09-26,0.45,0.76,92.4,59.2,5.94,4.51,70,59.47,59.48,63.65,True,7.6,11.14,-0.06,Downtrend,70.83,62.9,0.4035,0,0,0.162,,,,,no,
MSFT,512.83,500.0,2025-09-26,0.89,0.18,21.6,499.11,2.68,0.48,70,512.07,506.73,449.22,True,1.78,7.67,1.25,Uptrend,555.45,519.3,0.4012,0,1207,0.022,,,,,no,
GOOGL,251.97,242.5,2025-09-26,0.53,0.22,26.5,241.97,3.97,0.87,70,211.56,235.3,183.94,False,2.19,1.57,1.57,Uptrend,256.0,256.0,0.3961,0,844,0.038,,,,,no,
CNQ.TO,45.26,44.0,2025-10-10,0.44,1.01,21.7,43.55,3.78,3.82,90,42.89,43.59,42.99,False,1.78,13.2,0.9,Downtrend,52.15,45.67,0.3937,0,0,0.112,,,,,no,
CNQ.TO,45.26,43.0,2025-09-26,0.1,0.24,28.7,42.9,5.21,1.23,90,42.89,43.59,42.99,False,2.37,13.2,0.9,Downtrend,52.15,45.67,0.3918,0,0,0.162,,,,,no,
MSFT,512.83,505.0,2025-10-03,3.9,0.77,28.1,501.1,2.29,1.77,70,512.07,506.73,449.22,True,2.32,7.67,1.25,Uptrend,555.45,519.3,0.3907,0,96,0.026,,,,,no,
ABBV,223.9,220.0,2025-10-31,5.53,2.51,24.1,214.47,4.21,10.57,70,204.06,215.0,192.23,False,1.98,0.56,0.56,Uptrend,225.16,225.16,0.3894,0,0,0.1,,,,,no,
TOU.TO,62.94,62.0,2025-10-24,1.3,2.1,24.6,60.7,3.56,7.46,70,59.47,59.48,63.65,False,2.03,11.14,-0.06,Downtrend,70.83,62.9,0.3787,0,0,0.138,,,,,no,
CNQ.TO,45.26,44.5,2025-10-10,0.59,1.34,28.7,43.91,2.98,3.98,90,42.89,43.59,42.99,False,2.36,13.2,0.9,Downtrend,52.15,45.67,0.3683,0,0,0.084,,,,,no,
GOOGL,251.97,247.5,2025-10-03,3.1,1.25,45.7,244.4,3.0,3.76,70,211.56,235.3,183.94,False,3.76,1.57,1.57,Uptrend,256.0,256.0,0.3662,0,148,0.032,,,,,no,
MSFT,512.83,502.5,2025-09-26,1.21,0.24,29.4,501.29,2.25,0.54,70,512.07,506.73,449.22,True,2.42,7.67,1.25,Uptrend,555.45,519.3,0.362,0,219,0.025,,,,,no,
MSFT,512.83,507.5,2025-10-03,4.7,0.93,33.8,502.8,1.96,1.82,70,512.07,506.73,449.22,True,2.78,7.67,1.25,Uptrend,555.45,519.3,0.3608,0,48,0.021,,,,,no,
CNQ.TO,45.26,44.0,2025-10-03,0.29,0.65,23.6,43.72,3.4,2.2,90,42.89,43.59,42.99,False,1.94,13.2,0.9,Downtrend,52.15,45.67,0.3469,0,0,0.175,,,,,no,
GOOGL,251.97,245.0,2025-09-26,0.86,0.35,42.9,244.13,3.11,1.1,70,211.56,235.3,183.94,False,3.53,1.57,1.57,Uptrend,256.0,256.0,0.345,0,880,0.035,,,,,no,
TOU.TO,62.94,61.65,2025-10-17,0.92,1.48,22.5,60.73,3.51,5.21,70,59.47,59.48,63.65,False,1.86,11.14,-0.06,Downtrend,70.83,62.9,0.339,0,0,0.208,,,,,no,
COST,936.18,925.0,2025-10-31,22.93,2.48,23.8,902.08,3.64,9.02,70,957.05,954.2,976.12,True,1.96,13.17,4.57,Downtrend,1078.23,981.0,0.3377,0,0,0.037,,,,,no,
ABBV,223.9,220.0,2025-10-24,4.53,2.06,24.2,215.47,3.77,7.75,70,204.06,215.0,192.23,False,1.99,0.56,0.56,Uptrend,225.16,225.16,0.3296,0,0,0.32,,,,,no,
ARE,87.27,80.0,2025-11-21,2.15,2.69,16.6,77.85,10.79,29.0,70,80.23,84.16,85.56,True,1.37,30.52,1.09,Downtrend,125.6,88.24,0.3294,0,0,0.186,,,,,no,
MSFT,512.83,505.0,2025-09-26,1.67,0.33,40.1,503.33,1.85,0.61,70,512.07,506.73,449.22,True,3.3,7.67,1.25,Uptrend,555.45,519.3,0.3259,0,802,0.018,,,,,no,
TOU.TO,62.94,62.0,2025-10-17,1.02,1.65,25.0,60.98,3.11,5.12,70,59.47,59.48,63.65,False,2.06,11.14,-0.06,Downtrend,70.83,62.9,0.3248,0,0,0.255,,,,,no,
CNQ.TO,45.26,44.5,2025-10-03,0.42,0.94,34.4,44.08,2.61,2.46,90,42.89,43.59,42.99,False,2.83,13.2,0.9,Downtrend,52.15,45.67,0.3239,0,0,0.143,,,,,no,
COST,936.18,920.0,2025-10-24,19.32,2.1,24.7,900.67,3.79,7.96,70,957.05,954.2,976.12,True,2.03,13.17,4.57,Downtrend,1078.23,981.0,0.3214,0,3,0.065,,,,,no,
COST,936.18,925.0,2025-10-24,21.1,2.28,26.8,903.9,3.45,7.87,70,957.05,954.2,976.12,True,2.21,13.17,4.57,Downtrend,1078.23,981.0,0.3158,0,3,0.033,,,,,no,
ADBE,364.93,327.5,2025-09-26,4.02,1.23,149.4,323.48,11.36,13.96,70,355.98,354.81,399.69,True,12.29,34.59,1.6,Downtrend,557.9,370.86,0.309,0,0,0.162,,,,,no,
