symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,255.88,250.0,2025-10-24,6.3,2.52,26.2,243.7,4.76,12.0,70,208.73,230.87,183.14,False,2.16,0.03,0.03,Uptrend,255.96,255.96,0.6544,0,227,0.048,,,,,no,
CNQ.TO,43.53,40.5,2025-09-26,0.12,0.3,15.4,40.38,7.24,2.15,90,42.84,43.41,43.02,True,1.27,16.52,4.69,Downtrend,52.15,45.67,0.6248,0,0,0.162,,,,,no,
CNQ.TO,43.53,43.0,2025-10-24,1.02,2.36,24.6,41.98,3.56,8.4,90,42.84,43.41,43.02,True,2.02,16.52,4.69,Downtrend,52.15,45.67,0.6177,0,5,0.108,,,,,no,
MSFT,511.1,505.0,2025-10-24,9.3,1.84,19.2,495.7,3.01,5.54,70,511.5,505.58,448.36,True,1.58,7.98,1.19,Uptrend,555.45,517.23,0.6009,0,21,0.032,,,,,no,
GOOGL,255.88,250.0,2025-10-17,5.1,2.04,26.5,244.9,4.29,8.75,70,208.73,230.87,183.14,False,2.19,0.03,0.03,Uptrend,255.96,255.96,0.5738,0,2221,0.02,,,,,no,
CNQ.TO,43.53,43.0,2025-10-17,0.89,2.06,26.8,42.12,3.24,6.67,90,42.84,43.41,43.02,True,2.21,16.52,4.69,Downtrend,52.15,45.67,0.5493,0,55,0.079,,,,,no,
MSFT,511.1,500.0,2025-10-10,4.75,0.95,16.5,495.25,3.1,2.94,70,511.5,505.58,448.36,True,1.36,7.98,1.19,Uptrend,555.45,517.23,0.533,0,79,0.042,,,,,no,
MSFT,511.1,505.0,2025-10-17,7.65,1.51,19.7,497.35,2.69,4.07,70,511.5,505.58,448.36,True,1.62,7.98,1.19,Uptrend,555.45,517.23,0.5259,0,756,0.026,,,,,no,
CNQ.TO,43.53,42.5,2025-10-10,0.56,1.33,23.1,41.94,3.65,4.85,90,42.84,43.41,43.02,True,1.9,16.52,4.69,Downtrend,52.15,45.67,0.5165,0,4,0.124,,,,,no,
GOOGL,255.88,250.0,2025-10-10,4.1,1.64,28.5,245.9,3.9,6.4,70,208.73,230.87,183.14,False,2.34,0.03,0.03,Uptrend,255.96,255.96,0.5119,0,141,0.024,,,,,no,
MSFT,511.1,497.5,2025-10-03,2.79,0.56,14.6,494.71,3.21,1.8,70,511.5,505.58,448.36,True,1.2,7.98,1.19,Uptrend,555.45,517.23,0.5103,0,101,0.029,,,,,no,
GOOGL,255.88,245.0,2025-09-26,0.76,0.31,16.1,244.24,4.55,1.41,70,208.73,230.87,183.14,False,1.33,0.03,0.03,Uptrend,255.96,255.96,0.4863,0,5342,0.026,,,,,no,
CNQ.TO,43.53,43.0,2025-10-10,0.74,1.73,30.1,42.26,2.92,5.06,90,42.84,43.41,43.02,True,2.48,16.52,4.69,Downtrend,52.15,45.67,0.4844,0,8,0.067,,,,,no,
MSFT,511.1,500.0,2025-10-03,3.33,0.67,17.3,496.68,2.82,1.88,70,511.5,505.58,448.36,True,1.43,7.98,1.19,Uptrend,555.45,517.23,0.4741,0,353,0.045,,,,,no,
MSFT,511.1,505.0,2025-10-10,6.3,1.25,21.6,498.7,2.43,3.03,70,511.5,505.58,448.36,True,1.78,7.98,1.19,Uptrend,555.45,517.23,0.4695,0,144,0.032,,,,,no,
MSFT,511.1,497.5,2025-09-26,1.33,0.27,13.8,496.18,2.92,0.78,70,511.5,505.58,448.36,True,1.14,7.98,1.19,Uptrend,555.45,517.23,0.4515,0,983,0.038,,,,,no,
GOOGL,255.88,250.0,2025-10-03,3.02,1.21,31.5,246.97,3.48,4.21,70,208.73,230.87,183.14,False,2.59,0.03,0.03,Uptrend,255.96,255.96,0.4501,0,886,0.017,,,,,no,
CNQ.TO,43.53,42.5,2025-10-03,0.41,0.96,25.1,42.09,3.31,3.19,90,42.84,43.41,43.02,True,2.07,16.52,4.69,Downtrend,52.15,45.67,0.4492,0,2,0.146,,,,,no,
MSFT,511.1,502.5,2025-10-03,3.97,0.79,20.6,498.52,2.46,1.95,70,511.5,505.58,448.36,True,1.7,7.98,1.19,Uptrend,555.45,517.23,0.4406,0,105,0.038,,,,,no,
GOOGL,255.88,247.5,2025-09-26,1.11,0.45,23.4,246.38,3.71,1.67,70,208.73,230.87,183.14,False,1.93,0.03,0.03,Uptrend,255.96,255.96,0.4299,0,3172,0.027,,,,,no,
CNQ.TO,43.53,42.0,2025-09-26,0.12,0.3,15.5,41.88,3.79,1.13,90,42.84,43.41,43.02,True,1.28,16.52,4.69,Downtrend,52.15,45.67,0.413,0,63,0.4,,,,,no,
CNQ.TO,43.53,43.0,2025-10-03,0.57,1.33,34.5,42.43,2.53,3.35,90,42.84,43.41,43.02,True,2.84,16.52,4.69,Downtrend,52.15,45.67,0.4129,0,5,0.105,,,,,no,
MSFT,511.1,500.0,2025-09-26,1.69,0.34,17.6,498.31,2.5,0.85,70,511.5,505.58,448.36,True,1.45,7.98,1.19,Uptrend,555.45,517.23,0.4121,0,2518,0.029,,,,,no,
MSFT,511.1,505.0,2025-10-03,4.78,0.95,24.6,500.23,2.13,2.01,70,511.5,505.58,448.36,True,2.03,7.98,1.19,Uptrend,555.45,517.23,0.4098,0,517,0.031,,,,,no,
GOOGL,255.88,252.5,2025-10-03,3.88,1.53,40.0,248.62,2.84,4.36,70,208.73,230.87,183.14,False,3.29,0.03,0.03,Uptrend,255.96,255.96,0.4064,0,894,0.013,,,,,no,
GOOGL,255.88,250.0,2025-09-26,1.62,0.65,33.8,248.38,2.93,1.9,70,208.73,230.87,183.14,False,2.79,0.03,0.03,Uptrend,255.96,255.96,0.3773,0,6572,0.018,,,,,no,
MSFT,511.1,502.5,2025-09-26,2.18,0.43,22.6,500.32,2.11,0.92,70,511.5,505.58,448.36,True,1.86,7.98,1.19,Uptrend,555.45,517.23,0.3756,0,750,0.028,,,,,no,
CNQ.TO,43.53,42.5,2025-09-26,0.21,0.49,25.7,42.29,2.85,1.41,90,42.84,43.41,43.02,True,2.12,16.52,4.69,Downtrend,52.15,45.67,0.3719,0,31,0.19,,,,,no,
CNQ.TO,43.53,43.0,2025-09-26,0.37,0.86,44.8,42.63,2.07,1.78,90,42.84,43.41,43.02,True,3.69,16.52,4.69,Downtrend,52.15,45.67,0.3419,0,44,0.27,,,,,no,
MSFT,511.1,505.0,2025-09-26,2.8,0.56,28.9,502.19,1.74,0.97,70,511.5,505.58,448.36,True,2.38,7.98,1.19,Uptrend,555.45,517.23,0.3406,0,3365,0.018,,,,,no,
GOOGL,255.88,252.5,2025-09-26,2.37,0.94,48.8,250.13,2.25,2.11,70,208.73,230.87,183.14,False,4.01,0.03,0.03,Uptrend,255.96,255.96,0.3317,0,4492,0.013,,,,,no,
