symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,44.88,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.26,5.13,70,43.68,43.83,40.0,True,2.31,14.7,4.56,Uptrend,52.61,47.02,0.436,0,1,0.162,,,,,no,
CNQ.TO,43.13,42.0,2025-09-19,0.38,0.9,36.6,41.62,3.5,3.17,90,42.76,42.35,43.13,True,3.02,17.29,2.23,Downtrend,52.15,44.12,0.4334,0,13,0.105,,,,,no,
PAAS.TO,50.18,49.5,2025-10-10,1.84,3.73,45.3,47.66,5.02,18.71,70,42.38,45.79,36.34,False,3.73,0.63,0.63,Uptrend,50.5,50.5,0.4311,0,0,0.146,,,,,no,
ABX.TO,40.99,40.5,2025-10-10,1.16,2.85,34.6,39.34,4.03,11.49,70,32.32,36.39,27.33,False,2.85,0.61,0.61,Uptrend,41.24,41.24,0.4098,0,0,0.095,,,,,no,
CNQ.TO,43.13,42.5,2025-09-19,0.57,1.34,54.3,41.93,2.78,3.73,90,42.76,42.35,43.13,True,4.47,17.29,2.23,Downtrend,52.15,44.12,0.4093,0,0,0.07,,,,,no,
PAAS.TO,50.18,49.0,2025-10-03,1.41,2.87,45.5,47.59,5.16,14.8,70,42.38,45.79,36.34,False,3.74,0.63,0.63,Uptrend,50.5,50.5,0.3898,0,0,0.093,,,,,no,
PAAS.TO,50.18,49.5,2025-10-03,1.6,3.24,51.4,47.9,4.54,14.72,70,42.38,45.79,36.34,False,4.23,0.63,0.63,Uptrend,50.5,50.5,0.3787,0,0,0.118,,,,,no,
FCX,44.88,34.0,2025-09-12,0.23,0.68,124.1,33.77,24.75,16.83,70,43.68,43.83,40.0,True,10.2,14.7,4.56,Uptrend,52.61,47.02,0.3759,0,0,0.162,,,,,no,
FCX,44.88,35.0,2025-09-12,0.33,0.95,173.6,34.67,22.74,21.64,70,43.68,43.83,40.0,True,14.27,14.7,4.56,Uptrend,52.61,47.02,0.3642,0,0,0.162,,,,,no,
ABX.TO,40.99,40.5,2025-10-03,0.99,2.46,38.9,39.51,3.61,8.87,70,32.32,36.39,27.33,False,3.2,0.61,0.61,Uptrend,41.24,41.24,0.3556,0,15,0.09,,,,,no,
PAAS.TO,50.18,49.0,2025-09-26,1.09,2.22,50.7,47.91,4.52,10.05,70,42.38,45.79,36.34,False,4.17,0.63,0.63,Uptrend,50.5,50.5,0.3264,0,0,0.073,,,,,no,
PAAS.TO,50.18,49.5,2025-09-26,1.27,2.57,58.5,48.23,3.89,9.98,70,42.38,45.79,36.34,False,4.81,0.63,0.63,Uptrend,50.5,50.5,0.3152,0,0,0.094,,,,,no,
ABX.TO,40.99,40.0,2025-09-26,0.62,1.56,35.6,39.38,3.93,6.14,70,32.32,36.39,27.33,False,2.93,0.61,0.61,Uptrend,41.24,41.24,0.3101,0,1,0.08,,,,,no,
ABX.TO,40.99,40.5,2025-09-26,0.8,1.99,45.3,39.7,3.15,6.26,70,32.32,36.39,27.33,False,3.73,0.61,0.61,Uptrend,41.24,41.24,0.3009,0,76,0.087,,,,,no,
PAAS.TO,50.18,47.0,2025-09-19,0.25,0.53,21.5,46.75,6.84,3.64,70,42.38,45.79,36.34,False,1.77,0.63,0.63,Uptrend,50.5,50.5,0.2932,0,3,0.32,,,,,no,
PAAS.TO,50.18,46.0,2025-09-12,0.06,0.14,25.6,45.94,8.45,1.19,70,42.38,45.79,36.34,False,2.11,0.63,0.63,Uptrend,50.5,50.5,0.2925,0,0,0.162,,,,,no,
PAAS.TO,50.18,47.5,2025-09-19,0.34,0.72,29.0,47.16,6.02,4.31,70,42.38,45.79,36.34,False,2.39,0.63,0.63,Uptrend,50.5,50.5,0.2872,0,0,0.294,,,,,no,
CNQ.TO,43.13,42.5,2025-09-12,0.12,0.29,53.6,42.38,1.74,0.51,90,42.76,42.35,43.13,True,4.41,17.29,2.23,Downtrend,52.15,44.12,0.2814,0,3,0.4,,,,,no,
PAAS.TO,50.18,48.0,2025-09-19,0.44,0.92,37.1,47.56,5.22,4.78,70,42.38,45.79,36.34,False,3.06,0.63,0.63,Uptrend,50.5,50.5,0.2792,0,0,0.227,,,,,no,
PAAS.TO,50.18,46.5,2025-09-12,0.07,0.16,29.0,46.43,7.47,1.19,70,42.38,45.79,36.34,False,2.39,0.63,0.63,Uptrend,50.5,50.5,0.2763,0,0,0.162,,,,,no,
PAAS.TO,50.18,48.5,2025-09-19,0.57,1.19,48.0,47.92,4.5,5.34,70,42.38,45.79,36.34,False,3.95,0.63,0.63,Uptrend,50.5,50.5,0.2736,0,0,0.191,,,,,no,
PAAS.TO,50.18,49.0,2025-09-19,0.74,1.51,61.2,48.26,3.83,5.78,70,42.38,45.79,36.34,False,5.03,0.63,0.63,Uptrend,50.5,50.5,0.2675,0,0,0.135,,,,,no,
PAAS.TO,50.18,49.5,2025-09-19,0.95,1.91,77.4,48.55,3.25,6.2,70,42.38,45.79,36.34,False,6.36,0.63,0.63,Uptrend,50.5,50.5,0.2626,0,0,0.243,,,,,no,
ABX.TO,40.99,39.5,2025-09-19,0.27,0.67,27.2,39.23,4.29,2.88,70,32.32,36.39,27.33,False,2.24,0.61,0.61,Uptrend,41.24,41.24,0.2555,0,2,0.189,,,,,no,
ABX.TO,40.99,40.0,2025-09-19,0.4,0.99,40.0,39.6,3.39,3.35,70,32.32,36.39,27.33,False,3.29,0.61,0.61,Uptrend,41.24,41.24,0.251,0,87,0.127,,,,,no,
ABX.TO,40.99,40.5,2025-09-19,0.58,1.43,58.0,39.92,2.61,3.74,70,32.32,36.39,27.33,False,4.77,0.61,0.61,Uptrend,41.24,41.24,0.2468,0,16,0.103,,,,,no,
PAAS.TO,50.18,48.5,2025-09-12,0.16,0.33,60.2,48.34,3.67,1.21,70,42.38,45.79,36.34,False,4.95,0.63,0.63,Uptrend,50.5,50.5,0.2139,0,0,0.375,,,,,no,
PAAS.TO,50.18,49.0,2025-09-12,0.26,0.52,94.9,48.74,2.87,1.49,70,42.38,45.79,36.34,False,7.81,0.63,0.63,Uptrend,50.5,50.5,0.2039,0,0,0.353,,,,,no,
ABX.TO,40.99,40.0,2025-09-12,0.12,0.3,54.8,39.88,2.71,0.81,70,32.32,36.39,27.33,False,4.51,0.61,0.61,Uptrend,41.24,41.24,0.1945,0,20,0.162,,,,,no,
ABX.TO,40.99,40.5,2025-09-12,0.21,0.53,96.8,40.28,1.73,0.92,70,32.32,36.39,27.33,False,7.96,0.61,0.61,Uptrend,41.24,41.24,0.1822,0,0,0.326,,,,,no,
