symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
O,,Full (100%),Waiting,,58.61,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.65,169.08,70,58.98,59.59,56.81,True,3.13,9.66,3.63,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
ADBE,,Half (50%),Waiting,,335.08,190.0,2025-10-17,3.01,1.58,192.5,186.99,44.2,69.93,70,351.24,352.48,389.07,True,15.82,39.94,9.65,Downtrend,557.9,370.86,0.9275,0,3,0.162,Weekly_S2_dyn,73.02,-73.02,below,no,weekly
CRM,,Half (50%),Waiting,,244.57,125.0,2025-10-17,0.91,0.73,88.2,124.09,49.26,35.72,70,244.43,243.07,275.75,True,7.25,33.72,2.7,Downtrend,369.0,251.36,0.9228,0,0,0.162,Weekly_S2_dyn,83.3,-83.3,below,no,weekly
O,,Full (100%),Waiting,,58.61,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.32,147.4,70,58.98,59.59,56.81,True,2.31,9.66,3.63,Uptrend,64.88,60.82,0.9015,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
ADBE,,Half (50%),Waiting,,335.08,210.0,2025-10-17,3.98,1.89,230.4,206.02,38.52,72.96,70,351.24,352.48,389.07,True,18.94,39.94,9.65,Downtrend,557.9,370.86,0.8757,0,7,0.162,Weekly_S2_dyn,57.04,-57.04,below,no,weekly
CCI,,Full (100%),Core,,96.58,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.53,75.26,70,97.95,95.24,98.38,True,14.61,16.67,1.26,Downtrend,115.89,97.81,0.874,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CRM,,Half (50%),Waiting,,244.57,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.2,32.83,70,244.43,243.07,275.75,True,7.26,33.72,2.7,Downtrend,369.0,251.36,0.8588,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
MDT,,Half (50%),Waiting,,96.3,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.12,197.5,70,93.76,95.74,88.99,True,4.93,3.09,3.09,Uptrend,99.37,99.37,0.8376,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,96.3,47.5,2025-10-17,1.25,2.63,319.8,46.25,51.97,136.63,70,93.76,95.74,88.99,True,26.29,3.09,3.09,Uptrend,99.37,99.37,0.779,0,0,0.162,Weekly_S2_dyn,100.3,-100.3,below,no,weekly
ARE,,Full (100%),Core,,74.29,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.45,93.33,70,80.58,81.7,83.91,True,18.5,39.65,15.81,Downtrend,123.1,88.24,0.7716,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,184.6,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.07,59.78,70,197.83,190.57,205.47,True,1.31,21.22,7.3,Downtrend,234.33,199.13,0.7633,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
CRM,,Half (50%),Waiting,,244.57,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.01,7.86,70,244.43,243.07,275.75,True,1.54,33.72,2.7,Downtrend,369.0,251.36,0.706,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.27,23.0,2025-11-07,1.43,6.23,94.8,21.57,38.85,242.18,70,27.74,33.99,22.98,True,7.79,11.04,11.04,Uptrend,39.65,39.65,0.6572,0,0,0.162,Weekly_S2_dyn,55.63,-55.63,below,no,weekly
MDT,,Half (50%),Waiting,,96.3,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.35,9.87,70,93.76,95.74,88.99,True,1.85,3.09,3.09,Uptrend,99.37,99.37,0.6344,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.61,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.2,68.82,70,58.98,59.59,56.81,True,18.5,9.66,3.63,Uptrend,64.88,60.82,0.6317,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
O,,Full (100%),Waiting,,58.61,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.37,5.33,70,58.98,59.59,56.81,True,1.32,9.66,3.63,Uptrend,64.88,60.82,0.5506,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CRM,,Half (50%),Waiting,,244.57,240.0,2025-11-21,9.95,4.15,39.8,230.05,5.94,24.63,70,244.43,243.07,275.75,True,3.27,33.72,2.7,Downtrend,369.0,251.36,0.4051,0,481,0.06,Weekly_S2_dyn,1.13,1.13,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.27,25.5,2025-10-17,0.06,0.22,26.4,25.44,27.88,6.07,70,27.74,33.99,22.98,True,2.18,11.04,11.04,Uptrend,39.65,39.65,0.3768,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,244.57,240.0,2025-11-14,9.03,3.76,44.2,230.97,5.56,20.91,70,244.43,243.07,275.75,True,3.64,33.72,2.7,Downtrend,369.0,251.36,0.3701,0,1,0.083,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
CRM,,Half (50%),Waiting,,244.57,240.0,2025-11-07,8.15,3.4,51.6,231.85,5.2,17.66,70,244.43,243.07,275.75,True,4.24,33.72,2.7,Downtrend,369.0,251.36,0.3393,0,2,0.061,Weekly_S1_dyn,1.17,-1.17,below,yes,weekly
CRM,,Half (50%),Waiting,,244.57,237.5,2025-10-31,6.15,2.59,55.5,231.35,5.41,14.01,70,244.43,243.07,275.75,True,4.57,33.72,2.7,Downtrend,369.0,251.36,0.3107,0,59,0.049,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
CRM,,Half (50%),Waiting,,244.57,240.0,2025-10-31,7.2,3.0,64.4,232.8,4.81,14.43,70,244.43,243.07,275.75,True,5.29,33.72,2.7,Downtrend,369.0,251.36,0.3083,0,32,0.083,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.27,34.0,2025-11-21,2.34,6.9,66.2,31.66,10.24,70.63,70,27.74,33.99,22.98,False,5.45,11.04,11.04,Uptrend,39.65,39.65,0.2818,0,235,0.021,Weekly_S2_dyn,6.03,-6.03,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.27,34.0,2025-11-14,2.2,6.47,76.1,31.8,9.85,63.74,70,27.74,33.99,22.98,False,6.26,11.04,11.04,Uptrend,39.65,39.65,0.273,0,7,0.136,Weekly_S2_dyn,5.57,-5.57,below,no,weekly
CRM,,Half (50%),Waiting,,244.57,237.5,2025-10-24,4.85,2.04,74.5,232.65,4.87,9.95,70,244.43,243.07,275.75,True,6.13,33.72,2.7,Downtrend,369.0,251.36,0.2713,0,33,0.165,Weekly_S1_dyn,0.83,-0.83,below,yes,weekly
CRM,,Half (50%),Waiting,,244.57,235.0,2025-10-24,3.83,1.63,59.4,231.18,5.47,8.9,70,244.43,243.07,275.75,True,4.88,33.72,2.7,Downtrend,369.0,251.36,0.2684,0,24,0.092,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.08,330.0,2025-11-21,11.55,3.5,33.6,318.45,4.96,17.36,70,351.24,352.48,389.07,True,2.76,39.94,9.65,Downtrend,557.9,370.86,0.2675,0,80,0.017,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
CRM,,Half (50%),Waiting,,244.57,240.0,2025-10-24,5.53,2.3,84.0,234.47,4.13,9.51,70,244.43,243.07,275.75,True,6.91,33.72,2.7,Downtrend,369.0,251.36,0.2604,0,41,0.081,Weekly_S1_dyn,0.04,-0.04,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.27,34.5,2025-11-07,2.19,6.35,96.5,32.31,8.4,53.32,70,27.74,33.99,22.98,False,7.93,11.04,11.04,Uptrend,39.65,39.65,0.2526,0,20,0.018,Weekly_S2_dyn,3.9,-3.9,below,no,weekly
ADBE,,Half (50%),Waiting,,335.08,330.0,2025-11-14,10.25,3.11,36.5,319.75,4.58,14.23,70,351.24,352.48,389.07,True,3.01,39.94,9.65,Downtrend,557.9,370.86,0.2503,0,43,0.068,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.27,31.0,2025-10-17,0.09,0.29,35.3,30.91,12.37,3.59,70,27.74,33.99,22.98,False,2.9,11.04,11.04,Uptrend,39.65,39.65,0.2458,0,1940,0.222,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
CCI,,Full (100%),Core,,96.58,92.5,2025-11-21,1.8,1.95,18.6,90.7,6.08,11.83,70,97.95,95.24,98.38,True,1.54,16.67,1.26,Downtrend,115.89,97.81,0.2359,0,0,0.333,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.27,31.5,2025-10-17,0.11,0.37,44.4,31.39,11.01,4.02,70,27.74,33.99,22.98,False,3.65,11.04,11.04,Uptrend,39.65,39.65,0.2348,0,109,0.087,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
ADBE,,Half (50%),Waiting,,335.08,330.0,2025-11-07,8.7,2.64,40.0,321.3,4.11,10.84,70,351.24,352.48,389.07,True,3.3,39.94,9.65,Downtrend,557.9,370.86,0.2311,0,5,0.115,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
CRM,,Half (50%),Waiting,,244.57,235.0,2025-10-17,2.2,0.93,113.6,232.81,4.81,4.49,70,244.43,243.07,275.75,True,9.34,33.72,2.7,Downtrend,369.0,251.36,0.2249,0,332,0.141,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.27,32.0,2025-10-17,0.15,0.48,58.9,31.84,9.73,4.71,70,27.74,33.99,22.98,False,4.84,11.04,11.04,Uptrend,39.65,39.65,0.2247,0,644,0.065,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
ADBE,,Half (50%),Waiting,,335.08,327.5,2025-10-31,6.38,1.95,41.7,321.12,4.17,8.12,70,351.24,352.48,389.07,True,3.44,39.94,9.65,Downtrend,557.9,370.86,0.2206,0,77,0.102,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
CRM,,Half (50%),Waiting,,244.57,237.5,2025-10-17,2.77,1.16,141.6,234.74,4.02,4.68,70,244.43,243.07,275.75,True,11.64,33.72,2.7,Downtrend,369.0,251.36,0.2187,0,344,0.119,Weekly_S1_dyn,0.07,0.07,above,yes,weekly
ADBE,,Half (50%),Waiting,,335.08,330.0,2025-10-31,7.38,2.23,47.9,322.62,3.72,8.31,70,351.24,352.48,389.07,True,3.94,39.94,9.65,Downtrend,557.9,370.86,0.2163,0,55,0.075,Weekly_S2_dyn,0.28,-0.28,below,yes,weekly
CRM,,Half (50%),Waiting,,244.57,240.0,2025-10-17,3.62,1.51,183.7,236.38,3.35,5.06,70,244.43,243.07,275.75,True,15.1,33.72,2.7,Downtrend,369.0,251.36,0.2153,0,836,0.069,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.27,32.5,2025-10-17,0.21,0.63,76.7,32.3,8.43,5.32,70,27.74,33.99,22.98,False,6.31,11.04,11.04,Uptrend,39.65,39.65,0.2144,0,1194,0.049,Weekly_S2_dyn,3.93,-3.93,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.27,33.0,2025-10-17,0.28,0.83,101.3,32.73,7.21,6.01,70,27.74,33.99,22.98,False,8.33,11.04,11.04,Uptrend,39.65,39.65,0.2048,0,5240,0.036,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.27,33.5,2025-10-17,0.36,1.09,132.5,33.13,6.08,6.62,70,27.74,33.99,22.98,False,10.9,11.04,11.04,Uptrend,39.65,39.65,0.1959,0,1599,0.027,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.27,34.0,2025-10-17,0.5,1.47,178.9,33.5,5.03,7.4,70,27.74,33.99,22.98,False,14.71,11.04,11.04,Uptrend,39.65,39.65,0.1878,0,2709,0.04,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.27,34.5,2025-10-17,0.67,1.93,234.5,33.84,4.06,7.83,70,27.74,33.99,22.98,False,19.28,11.04,11.04,Uptrend,39.65,39.65,0.18,0,5400,0.045,Weekly_S2_dyn,0.8,0.8,above,yes,weekly
