symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,36.55,36.0,2025-11-28,2.94,8.15,67.6,33.06,9.56,77.94,70,28.07,34.59,23.07,False,5.56,7.81,7.81,Uptrend,39.65,39.65,0.94,0,0,0.181,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
IQV,,Full (100%),Core,,203.82,75.0,2025-11-21,1.99,2.65,26.1,73.01,64.18,170.18,70,190.08,194.73,177.2,True,2.15,14.12,2.7,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,203.82,200.0,2025-11-21,9.3,4.65,45.8,190.7,6.44,29.95,70,190.08,194.73,177.2,False,3.77,14.12,2.7,Uptrend,237.34,209.48,0.94,0,0,0.108,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
IT,,Full (100%),Core,,242.43,115.0,2025-10-17,1.39,1.21,220.1,113.61,53.14,64.11,70,246.99,253.52,391.82,True,18.1,58.49,8.81,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,242.43,240.0,2025-11-21,14.7,6.12,60.4,225.3,7.07,43.3,70,246.99,253.52,391.82,True,4.97,58.49,8.81,Downtrend,584.01,265.85,0.94,0,11,0.109,Weekly_S2_dyn,0.0,0.0,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.0,2025-11-28,0.56,2.35,19.5,23.43,7.04,16.57,70,26.62,25.79,28.14,True,1.61,30.58,6.27,Downtrend,36.31,26.89,0.94,0,5,0.265,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
LOW,,Full (100%),Core,,243.73,240.0,2025-11-28,7.7,3.21,26.6,232.3,4.69,15.05,70,254.62,248.72,238.56,True,2.19,15.08,9.92,Uptrend,287.01,270.57,0.94,0,0,0.273,Weekly_S1_dyn,2.26,2.26,above,no,weekly
LULU,,Half (50%),Growth,,169.06,90.0,2025-11-07,3.98,4.42,70.1,86.02,49.12,217.08,70,182.57,173.65,274.85,True,5.76,60.06,6.89,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.8,45.0,2025-11-21,1.97,4.38,43.1,43.03,55.08,241.16,70,93.89,95.81,89.07,True,3.55,3.59,3.59,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.03,83.0,2025-11-28,2.77,3.34,27.6,80.23,4.53,15.12,70,83.66,84.07,85.29,True,2.28,24.69,7.65,Downtrend,111.58,91.0,0.94,0,0,0.152,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
NKE,,Half (50%),Growth,,68.61,32.5,2025-11-21,1.97,6.06,59.8,30.53,55.51,336.52,70,73.33,70.05,69.51,True,4.92,19.05,10.85,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,58.98,35.0,2025-11-21,1.99,5.68,56.0,33.01,44.03,250.18,70,59.02,59.56,56.84,True,4.61,9.1,3.03,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,72.03,-72.03,below,no,weekly
PD,,Small (25% or less),Waiting,,15.85,2.5,2025-10-17,0.69,27.75,5064.3,1.81,88.58,2458.09,70,16.17,16.19,16.56,True,416.25,27.9,6.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,150.66,80.0,2025-11-28,1.97,2.46,20.4,78.03,48.21,118.73,70,145.0,143.06,142.35,True,1.68,15.12,1.14,Uptrend,177.5,152.39,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,148.88,145.0,2025-11-28,2.84,1.96,16.2,142.16,4.51,8.85,70,154.98,152.0,161.63,True,1.34,17.49,6.38,Downtrend,180.43,159.02,0.94,0,0,0.144,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
PLD,,Full (100%),Core,,120.69,50.0,2025-11-21,1.99,3.98,39.2,48.01,60.22,239.53,70,112.22,114.97,110.35,True,3.23,5.45,0.81,Uptrend,127.65,121.68,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,68.94,68.0,2025-11-28,3.8,5.59,46.3,64.2,6.88,38.45,70,68.94,69.49,72.34,True,3.81,26.39,10.86,Downtrend,93.66,77.34,0.94,0,0,0.211,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
SBUX,,Half (50%),Growth,,82.99,82.0,2025-11-28,3.88,4.73,39.2,78.12,5.87,27.74,70,86.0,83.2,92.41,True,3.22,29.35,4.89,Downtrend,117.46,87.26,0.94,0,0,0.271,Weekly_S1_dyn,2.95,2.95,above,no,weekly
TRNO,,Half (50%),Waiting,,58.72,30.0,2025-10-17,4.44,14.8,2700.9,25.56,56.47,835.76,70,57.0,57.75,59.41,True,222.0,15.15,1.78,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.53,170.0,2025-11-28,7.55,4.44,36.8,162.45,7.45,33.09,70,187.34,179.97,186.38,True,3.03,20.82,6.28,Downtrend,221.69,187.29,0.94,0,2,0.212,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
UNH,,Full (100%),Core,,362.66,155.0,2025-10-31,7.91,5.1,116.3,147.09,59.44,303.29,70,323.8,352.52,396.03,True,9.57,42.5,3.6,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
ADBE,,Half (50%),Waiting,,334.01,190.0,2025-10-17,1.57,0.83,151.0,188.43,43.59,36.08,70,351.17,351.13,388.49,True,12.41,40.13,9.94,Downtrend,557.9,370.86,0.9329,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
TXN,,Full (100%),Core,,175.53,80.0,2025-10-17,1.97,2.46,449.4,78.03,55.55,136.81,70,187.34,179.97,186.38,True,36.94,20.82,6.28,Downtrend,221.69,187.29,0.9239,0,0,0.162,Weekly_S2_dyn,109.85,-109.85,below,no,weekly
AMT,,Half (50%),Waiting,,188.09,105.0,2025-10-17,0.88,0.84,152.7,104.12,44.64,37.36,70,197.43,190.21,205.5,True,12.55,19.73,4.72,Downtrend,234.33,197.41,0.9129,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,15.0,2025-10-24,0.06,0.37,15.0,14.94,40.73,15.07,70,26.62,25.79,28.14,True,1.23,30.58,6.27,Downtrend,36.31,26.89,0.9128,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
PG,,Full (100%),Core,,148.88,85.0,2025-10-17,0.16,0.18,33.7,84.84,43.01,7.96,70,154.98,152.0,161.63,True,2.77,17.49,6.38,Downtrend,180.43,159.02,0.9098,0,0,0.162,Weekly_S2_dyn,73.33,-73.33,below,no,weekly
CRM,,Half (50%),Waiting,,240.11,135.0,2025-10-17,0.95,0.71,128.7,134.05,44.17,31.17,70,244.19,242.73,275.22,True,10.59,34.93,4.47,Downtrend,369.0,251.36,0.9047,0,0,0.162,Weekly_S2_dyn,69.68,-69.68,below,no,weekly
AMT,,Half (50%),Waiting,,188.09,100.0,2025-10-17,0.69,0.69,126.6,99.31,47.2,32.74,70,197.43,190.21,205.5,True,10.41,19.73,4.72,Downtrend,234.33,197.41,0.9029,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
SBUX,,Half (50%),Growth,,82.99,50.0,2025-10-31,1.98,3.96,90.3,48.02,42.14,166.83,70,86.0,83.2,92.41,True,7.42,29.35,4.89,Downtrend,117.46,87.26,0.8979,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
MDT,,Half (50%),Waiting,,95.8,47.5,2025-10-17,1.97,4.15,756.9,45.53,52.47,217.64,70,93.89,95.81,89.07,True,62.22,3.59,3.59,Uptrend,99.37,99.37,0.887,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
HAE,,Half (50%),Waiting,,49.48,30.0,2025-10-17,1.62,5.4,984.7,28.38,42.65,230.13,70,52.51,49.67,64.63,True,80.94,47.9,4.76,Downtrend,94.98,51.96,0.8713,0,0,0.162,Weekly_S2_dyn,63.01,-63.01,below,no,weekly
PLD,,Full (100%),Core,,120.69,55.0,2025-10-17,1.99,3.62,659.9,53.01,56.08,202.78,70,112.22,114.97,110.35,True,54.24,5.45,0.81,Uptrend,127.65,121.68,0.8596,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
AMGN,,Half (50%),Waiting,,296.56,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.17,115.36,70,286.64,288.01,289.36,True,3.41,11.71,1.69,Downtrend,335.88,301.66,0.8577,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,334.01,205.0,2025-10-17,1.73,0.84,153.9,203.27,39.14,33.03,70,351.17,351.13,388.49,True,12.66,40.13,9.94,Downtrend,557.9,370.86,0.8571,0,0,0.162,Weekly_S2_dyn,59.16,-59.16,below,no,weekly
IT,,Full (100%),Core,,242.43,130.0,2025-10-17,1.57,1.21,220.7,128.43,47.02,56.88,70,246.99,253.52,391.82,True,18.14,58.49,8.81,Downtrend,584.01,265.85,0.8486,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
O,,Full (100%),Waiting,,58.98,30.0,2025-11-21,0.88,2.93,28.8,29.12,50.62,148.27,70,59.02,59.56,56.84,True,2.38,9.1,3.03,Uptrend,64.88,60.82,0.8178,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LULU,,Half (50%),Growth,,169.06,80.0,2025-10-24,1.57,1.97,79.7,78.43,53.61,105.38,70,182.57,173.65,274.85,True,6.55,60.06,6.89,Downtrend,423.32,181.57,0.7856,0,0,0.162,Weekly_S2_dyn,102.24,-102.24,below,no,weekly
BMY,,Half (50%),Waiting,,43.95,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.99,10.21,70,46.13,44.72,50.96,True,3.74,30.59,9.52,Downtrend,63.33,48.58,0.7817,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
ARE,,Full (100%),Core,,77.67,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.6,97.31,70,80.58,81.37,83.81,True,27.75,36.91,11.98,Downtrend,123.1,88.24,0.7737,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ADBE,,Half (50%),Waiting,,334.01,240.0,2025-10-24,3.05,1.27,51.5,236.95,29.06,36.96,70,351.17,351.13,388.49,True,4.24,40.13,9.94,Downtrend,557.9,370.86,0.7733,0,0,0.162,Weekly_S2_dyn,36.54,-36.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.55,36.0,2025-11-21,2.87,7.96,78.5,33.13,9.37,74.57,70,28.07,34.59,23.07,False,6.45,7.81,7.81,Uptrend,39.65,39.65,0.7651,0,373,0.038,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
PYPL,,Half (50%),Growth,,68.94,32.5,2025-10-17,0.08,0.26,46.7,32.42,52.97,13.57,70,68.94,69.49,72.34,True,3.84,26.39,10.86,Downtrend,93.66,77.34,0.7459,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
LOW,,Full (100%),Core,,243.73,140.0,2025-10-24,0.69,0.5,20.0,139.31,42.84,21.23,70,254.62,248.72,238.56,True,1.65,15.08,9.92,Uptrend,287.01,270.57,0.7397,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
PEP,,Full (100%),Waiting,,150.66,95.0,2025-11-14,1.97,2.07,25.2,93.03,38.25,79.33,70,145.0,143.06,142.35,True,2.07,15.12,1.14,Uptrend,177.5,152.39,0.7371,0,0,0.162,Weekly_S2_dyn,44.33,-44.33,below,no,weekly
LOW,,Full (100%),Core,,243.73,170.0,2025-10-24,1.79,1.06,42.8,168.21,30.99,32.71,70,254.62,248.72,238.56,True,3.52,15.08,9.92,Uptrend,287.01,270.57,0.733,0,0,0.162,Weekly_S2_dyn,31.91,-31.91,below,no,weekly
LULU,,Half (50%),Growth,,169.06,105.0,2025-10-24,3.98,3.79,153.6,101.02,40.25,152.47,70,182.57,173.65,274.85,True,12.63,60.06,6.89,Downtrend,423.32,181.57,0.7261,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
LULU,,Half (50%),Growth,,169.06,85.0,2025-10-17,1.39,1.63,297.9,83.61,50.54,82.5,70,182.57,173.65,274.85,True,24.49,60.06,6.89,Downtrend,423.32,181.57,0.7254,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.55,32.0,2025-10-24,0.51,1.59,64.6,31.49,13.86,22.09,70,28.07,34.59,23.07,False,5.31,7.81,7.81,Uptrend,39.65,39.65,0.725,0,103,0.078,Weekly_S2_dyn,6.61,-6.61,below,no,weekly
CL,,Full (100%),Waiting,,77.71,45.0,2025-10-17,0.69,1.54,281.3,44.31,42.98,66.26,70,82.23,79.08,88.12,True,23.12,24.27,5.37,Downtrend,102.61,82.12,0.722,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
HAE,,Half (50%),Waiting,,49.48,35.0,2025-10-17,1.99,5.68,1036.9,33.01,33.29,189.16,70,52.51,49.67,64.63,True,85.23,47.9,4.76,Downtrend,94.98,51.96,0.7208,0,0,0.162,Weekly_S2_dyn,40.14,-40.14,below,no,weekly
BMY,,Half (50%),Waiting,,43.95,28.0,2025-10-17,0.07,0.26,48.2,27.93,36.46,9.64,70,46.13,44.72,50.96,True,3.96,30.59,9.52,Downtrend,63.33,48.58,0.7185,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
LOW,,Full (100%),Core,,243.73,115.0,2025-10-17,0.18,0.16,29.3,114.81,52.89,8.51,70,254.62,248.72,238.56,True,2.41,15.08,9.92,Uptrend,287.01,270.57,0.718,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.55,36.0,2025-11-14,2.7,7.49,91.0,33.3,8.9,66.63,70,28.07,34.59,23.07,False,7.49,7.81,7.81,Uptrend,39.65,39.65,0.7175,0,5,0.174,Weekly_S2_dyn,0.81,-0.81,below,yes,weekly
LOW,,Full (100%),Core,,243.73,160.0,2025-10-24,1.15,0.72,29.0,158.85,34.83,24.97,70,254.62,248.72,238.56,True,2.39,15.08,9.92,Uptrend,287.01,270.57,0.6983,0,0,0.162,Weekly_S2_dyn,39.69,-39.69,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.55,32.5,2025-10-24,0.61,1.88,76.1,31.89,12.76,23.95,70,28.07,34.59,23.07,False,6.26,7.81,7.81,Uptrend,39.65,39.65,0.6925,0,40,0.066,Weekly_S2_dyn,5.27,-5.27,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.55,35.5,2025-11-07,2.23,6.27,99.4,33.27,8.99,56.35,70,28.07,34.59,23.07,False,8.18,7.81,7.81,Uptrend,39.65,39.65,0.6812,0,1,0.148,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
TXN,,Full (100%),Core,,175.53,75.0,2025-10-17,0.23,0.31,56.2,74.77,57.4,17.7,70,187.34,179.97,186.38,True,4.62,20.82,6.28,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
NKE,,Half (50%),Growth,,68.61,30.0,2025-10-17,0.21,0.71,129.4,29.79,56.58,40.12,70,73.33,70.05,69.51,True,10.64,19.05,10.85,Downtrend,84.76,76.97,0.6758,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
SBUX,,Half (50%),Growth,,82.99,45.0,2025-10-17,0.18,0.41,75.0,44.81,46.01,18.92,70,86.0,83.2,92.41,True,6.17,29.35,4.89,Downtrend,117.46,87.26,0.674,0,1,0.162,Weekly_S2_dyn,63.3,-63.3,below,no,weekly
LULU,,Half (50%),Growth,,169.06,80.0,2025-10-17,0.41,0.51,92.8,79.59,52.92,26.92,70,182.57,173.65,274.85,True,7.63,60.06,6.89,Downtrend,423.32,181.57,0.6708,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
MRK,,Full (100%),Waiting,,84.03,70.0,2025-10-17,0.06,0.08,14.4,69.94,16.77,1.33,70,83.66,84.07,85.29,True,1.19,24.69,7.65,Downtrend,111.58,91.0,0.6664,0,0,0.162,Weekly_S2_dyn,18.7,-18.7,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.55,33.0,2025-10-24,0.73,2.23,90.3,32.27,11.72,26.1,70,28.07,34.59,23.07,False,7.42,7.81,7.81,Uptrend,39.65,39.65,0.6633,0,76,0.068,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
AMGN,,Half (50%),Waiting,,296.56,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.87,8.38,70,286.64,288.01,289.36,True,2.38,11.71,1.69,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
UNH,,Full (100%),Core,,362.66,175.0,2025-10-24,2.58,1.47,59.8,172.42,52.46,77.36,70,323.8,352.52,396.03,True,4.92,42.5,3.6,Downtrend,630.73,376.22,0.6578,0,0,0.162,Weekly_S2_dyn,95.67,-95.67,below,no,weekly
MRK,,Full (100%),Waiting,,84.03,71.0,2025-10-17,0.11,0.16,28.5,70.89,15.64,2.45,70,83.66,84.07,85.29,True,2.35,24.69,7.65,Downtrend,111.58,91.0,0.6549,0,0,0.162,Weekly_S2_dyn,17.11,-17.11,below,no,weekly
NKE,,Half (50%),Growth,,68.61,32.5,2025-10-17,0.31,0.94,171.4,32.19,53.09,49.86,70,73.33,70.05,69.51,True,14.09,19.05,10.85,Downtrend,84.76,76.97,0.6536,0,0,0.162,Weekly_S2_dyn,86.35,-86.35,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.55,36.0,2025-11-07,2.45,6.79,107.7,33.55,8.22,55.83,70,28.07,34.59,23.07,False,8.86,7.81,7.81,Uptrend,39.65,39.65,0.6514,0,25,0.078,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
CL,,Full (100%),Waiting,,77.71,50.0,2025-10-17,0.88,1.76,320.7,49.12,36.79,64.66,70,82.23,79.08,88.12,True,26.36,24.27,5.37,Downtrend,102.61,82.12,0.6503,0,0,0.162,Weekly_S2_dyn,54.31,-54.31,below,no,weekly
UNH,,Full (100%),Core,,362.66,165.0,2025-10-24,1.1,0.67,27.0,163.9,54.81,36.56,70,323.8,352.52,396.03,True,2.22,42.5,3.6,Downtrend,630.73,376.22,0.6372,0,0,0.162,Weekly_S2_dyn,105.84,-105.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.55,33.5,2025-10-24,0.88,2.63,106.5,32.62,10.76,28.27,70,28.07,34.59,23.07,False,8.76,7.81,7.81,Uptrend,39.65,39.65,0.637,0,48,0.045,Weekly_S2_dyn,2.91,-2.91,below,no,weekly
MDT,,Half (50%),Waiting,,95.8,45.0,2025-10-17,0.08,0.18,33.7,44.92,53.11,9.83,70,93.89,95.81,89.07,True,2.77,3.59,3.59,Uptrend,99.37,99.37,0.6343,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,362.66,155.0,2025-10-17,0.32,0.21,38.1,154.68,57.35,11.98,70,323.8,352.52,396.03,True,3.13,42.5,3.6,Downtrend,630.73,376.22,0.6343,0,0,0.162,Weekly_S2_dyn,118.11,-118.11,below,no,weekly
UNH,,Full (100%),Core,,362.66,195.0,2025-10-24,3.93,2.02,81.7,191.07,47.31,95.38,70,323.8,352.52,396.03,True,6.72,42.5,3.6,Downtrend,630.73,376.22,0.6323,0,0,0.162,Weekly_S2_dyn,76.57,-76.57,below,no,weekly
UNH,,Full (100%),Core,,362.66,160.0,2025-10-17,0.43,0.27,49.5,159.57,56.0,15.22,70,323.8,352.52,396.03,True,4.08,42.5,3.6,Downtrend,630.73,376.22,0.6261,0,0,0.162,Weekly_S2_dyn,111.42,-111.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.55,35.5,2025-10-31,1.98,5.58,127.2,33.52,8.3,46.29,70,28.07,34.59,23.07,False,10.46,7.81,7.81,Uptrend,39.65,39.65,0.6176,0,9,0.071,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
PEP,,Full (100%),Waiting,,150.66,85.0,2025-10-17,0.15,0.17,31.7,84.85,43.68,7.61,70,145.0,143.06,142.35,True,2.61,15.12,1.14,Uptrend,177.5,152.39,0.6122,0,0,0.162,Weekly_S2_dyn,58.24,-58.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.55,34.0,2025-10-24,1.04,3.04,123.4,32.97,9.81,29.86,70,28.07,34.59,23.07,False,10.15,7.81,7.81,Uptrend,39.65,39.65,0.6088,0,256,0.029,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
