symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,61.69,43.45,2025-09-19,0.07,0.17,20.7,43.38,29.68,5.05,70,59.57,58.33,63.73,True,1.7,12.9,0.02,Downtrend,70.83,61.7,0.7622,0,0,0.162,,,,,no,
CNQ.TO,45.24,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.16,3.15,90,42.79,42.91,43.06,True,1.95,13.24,0.18,Downtrend,52.15,45.32,0.749,0,0,0.162,,,,,no,
ABBV,216.87,140.0,2025-10-24,1.97,1.41,13.5,138.03,36.35,51.16,70,201.03,211.6,191.22,True,1.11,2.21,2.21,Uptrend,221.76,221.76,0.7331,0,0,0.162,,,,,no,
LMT,476.69,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.66,40.64,70,446.88,457.22,464.41,True,2.34,22.98,0.36,Downtrend,618.95,478.44,0.7237,0,0,0.162,,,,,no,
ABBV,216.87,130.0,2025-09-26,1.32,1.02,37.1,128.68,40.66,41.37,70,201.03,211.6,191.22,True,3.05,2.21,2.21,Uptrend,221.76,221.76,0.7157,0,0,0.162,,,,,no,
ABBV,216.87,90.0,2025-09-19,0.2,0.23,27.5,89.8,58.59,13.25,70,201.03,211.6,191.22,True,2.26,2.21,2.21,Uptrend,221.76,221.76,0.7133,0,0,0.162,,,,,no,
PLD,113.5,75.0,2025-09-19,1.43,1.91,232.5,73.57,35.18,67.25,70,109.32,112.33,109.92,True,19.12,14.27,2.16,Downtrend,132.39,116.0,0.7129,0,0,0.162,,,,,no,
JNJ,176.66,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.81,10.77,70,171.26,177.69,158.28,True,1.97,2.48,2.48,Uptrend,181.16,181.16,0.6924,0,0,0.162,,,,,no,
TOU.TO,61.69,53.0,2025-09-26,0.44,0.84,30.5,52.56,14.8,12.4,70,59.57,58.33,63.73,True,2.51,12.9,0.02,Downtrend,70.83,61.7,0.6893,0,0,0.162,,,,,no,
GOOGL,251.51,245.0,2025-10-24,6.78,2.77,26.5,238.22,5.28,14.6,70,204.16,223.04,181.89,False,2.18,0.6,0.6,Uptrend,253.04,253.04,0.6772,0,77,0.022,,,,,no,
MSFT,513.3,505.0,2025-10-24,9.38,1.86,17.8,495.62,3.44,6.39,70,511.03,505.31,447.1,True,1.47,7.59,0.76,Uptrend,555.45,517.23,0.6292,0,10,0.027,,,,,no,
GOOGL,251.51,245.0,2025-10-17,5.75,2.35,27.6,239.25,4.87,11.43,70,204.16,223.04,181.89,False,2.27,0.6,0.6,Uptrend,253.04,253.04,0.6094,0,288,0.017,,,,,no,
GOOGL,251.51,235.0,2025-09-19,0.24,0.1,12.6,234.75,6.66,0.69,70,204.16,223.04,181.89,False,1.04,0.6,0.6,Uptrend,253.04,253.04,0.5905,0,2759,0.041,,,,,no,
CNQ.TO,45.24,44.0,2025-10-24,1.0,2.27,21.8,43.0,4.95,11.25,90,42.79,42.91,43.06,False,1.79,13.24,0.18,Downtrend,52.15,45.32,0.5797,0,0,0.04,,,,,no,
LMT,476.69,365.0,2025-09-26,4.35,1.19,43.4,360.65,24.34,28.99,70,446.88,457.22,464.41,True,3.57,22.98,0.36,Downtrend,618.95,478.44,0.5792,0,0,0.162,,,,,no,
CNQ.TO,45.24,44.5,2025-10-24,1.21,2.72,26.1,43.29,4.31,11.72,90,42.79,42.91,43.06,False,2.15,13.24,0.18,Downtrend,52.15,45.32,0.5702,0,0,0.05,,,,,no,
MSFT,513.3,505.0,2025-10-17,7.9,1.56,18.4,497.1,3.16,4.94,70,511.03,505.31,447.1,True,1.51,7.59,0.76,Uptrend,555.45,517.23,0.5639,0,307,0.013,,,,,no,
LMT,476.69,370.0,2025-09-26,4.44,1.2,43.7,365.56,23.31,27.97,70,446.88,457.22,464.41,True,3.6,22.98,0.36,Downtrend,618.95,478.44,0.5621,0,0,0.162,,,,,no,
CNQ.TO,45.24,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.65,2.19,90,42.79,42.91,43.06,True,2.06,13.24,0.18,Downtrend,52.15,45.32,0.5575,0,0,0.162,,,,,no,
GOOGL,251.51,245.0,2025-10-10,4.78,1.95,29.6,240.22,4.49,8.75,70,204.16,223.04,181.89,False,2.44,0.6,0.6,Uptrend,253.04,253.04,0.5499,0,33,0.01,,,,,no,
GOOGL,251.51,237.5,2025-09-19,0.33,0.14,16.6,237.18,5.7,0.78,70,204.16,223.04,181.89,False,1.37,0.6,0.6,Uptrend,253.04,253.04,0.528,0,2880,0.031,,,,,no,
LMT,476.69,350.0,2025-09-19,2.31,0.66,80.3,347.69,27.06,17.88,70,446.88,457.22,464.41,True,6.61,22.98,0.36,Downtrend,618.95,478.44,0.5224,0,0,0.162,,,,,no,
LMT,476.69,335.0,2025-09-19,1.53,0.46,55.4,333.47,30.05,13.69,70,446.88,457.22,464.41,True,4.56,22.98,0.36,Downtrend,618.95,478.44,0.5191,0,0,0.162,,,,,no,
LMT,476.69,345.0,2025-09-19,1.94,0.56,68.5,343.06,28.03,15.78,70,446.88,457.22,464.41,True,5.63,22.98,0.36,Downtrend,618.95,478.44,0.5158,0,0,0.162,,,,,no,
MSFT,513.3,505.0,2025-10-10,6.65,1.32,20.0,498.35,2.91,3.83,70,511.03,505.31,447.1,True,1.65,7.59,0.76,Uptrend,555.45,517.23,0.5107,0,55,0.015,,,,,no,
GOOGL,251.51,245.0,2025-10-03,3.8,1.55,33.3,241.2,4.1,6.36,70,204.16,223.04,181.89,False,2.74,0.6,0.6,Uptrend,253.04,253.04,0.4934,0,133,0.026,,,,,no,
LMT,476.69,387.5,2025-09-19,4.44,1.15,139.4,383.06,19.64,22.5,70,446.88,457.22,464.41,True,11.46,22.98,0.36,Downtrend,618.95,478.44,0.4878,0,0,0.162,,,,,no,
MSFT,513.3,502.5,2025-10-03,4.58,0.91,19.5,497.93,2.99,2.72,70,511.03,505.31,447.1,True,1.61,7.59,0.76,Uptrend,555.45,517.23,0.4877,0,50,0.033,,,,,no,
LMT,476.69,375.0,2025-09-19,3.24,0.86,105.0,371.76,22.01,19.0,70,446.88,457.22,464.41,True,8.63,22.98,0.36,Downtrend,618.95,478.44,0.4839,0,0,0.162,,,,,no,
CNQ.TO,45.24,44.5,2025-10-10,0.97,2.18,33.1,43.53,3.78,8.24,90,42.79,42.91,43.06,False,2.72,13.24,0.18,Downtrend,52.15,45.32,0.4775,0,0,0.062,,,,,no,
GOOGL,251.51,242.5,2025-09-26,1.94,0.8,29.2,240.56,4.35,3.48,70,204.16,223.04,181.89,False,2.4,0.6,0.6,Uptrend,253.04,253.04,0.4731,0,323,0.021,,,,,no,
GOOGL,251.51,240.0,2025-09-19,0.46,0.19,23.3,239.54,4.76,0.91,70,204.16,223.04,181.89,False,1.92,0.6,0.6,Uptrend,253.04,253.04,0.4673,0,3178,0.043,,,,,no,
MSFT,513.3,500.0,2025-09-26,2.5,0.5,18.2,497.5,3.08,1.54,70,511.03,505.31,447.1,True,1.5,7.59,0.76,Uptrend,555.45,517.23,0.4637,0,323,0.02,,,,,no,
MSFT,513.3,505.0,2025-10-03,5.3,1.05,22.5,499.7,2.65,2.78,70,511.03,505.31,447.1,True,1.85,7.59,0.76,Uptrend,555.45,517.23,0.4583,0,53,0.019,,,,,no,
GOOGL,251.51,247.5,2025-10-03,4.7,1.9,40.7,242.8,3.46,6.57,70,204.16,223.04,181.89,False,3.35,0.6,0.6,Uptrend,253.04,253.04,0.4536,0,121,0.021,,,,,no,
CNQ.TO,45.24,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.36,1.62,90,42.79,42.91,43.06,True,2.2,13.24,0.18,Downtrend,52.15,45.32,0.4432,0,1,0.162,,,,,no,
MSFT,513.3,497.5,2025-09-19,0.59,0.12,14.4,496.91,3.19,0.38,70,511.03,505.31,447.1,True,1.19,7.59,0.76,Uptrend,555.45,517.23,0.442,0,455,0.034,,,,,no,
CNQ.TO,45.24,44.0,2025-10-03,0.62,1.41,30.2,43.38,4.11,5.79,90,42.79,42.91,43.06,False,2.49,13.24,0.18,Downtrend,52.15,45.32,0.434,0,0,0.097,,,,,no,
MSFT,513.3,502.5,2025-09-26,3.05,0.61,22.1,499.45,2.7,1.64,70,511.03,505.31,447.1,True,1.82,7.59,0.76,Uptrend,555.45,517.23,0.4317,0,674,0.033,,,,,no,
MSFT,513.3,507.5,2025-10-03,6.15,1.21,26.0,501.35,2.33,2.82,70,511.03,505.31,447.1,True,2.14,7.59,0.76,Uptrend,555.45,517.23,0.4301,0,33,0.016,,,,,no,
GOOGL,251.51,245.0,2025-09-26,2.55,1.04,38.0,242.44,3.61,3.76,70,204.16,223.04,181.89,False,3.13,0.6,0.6,Uptrend,253.04,253.04,0.4276,0,754,0.02,,,,,no,
CNQ.TO,45.24,44.5,2025-10-03,0.82,1.84,39.5,43.68,3.45,6.36,90,42.79,42.91,43.06,False,3.25,13.24,0.18,Downtrend,52.15,45.32,0.4261,0,0,0.073,,,,,no,
TOU.TO,61.69,60.0,2025-10-24,1.08,1.8,17.2,58.92,4.49,8.08,70,59.57,58.33,63.73,True,1.42,12.9,0.02,Downtrend,70.83,61.7,0.4111,0,0,0.167,,,,,no,
GOOGL,251.51,242.5,2025-09-19,0.68,0.28,34.1,241.82,3.85,1.08,70,204.16,223.04,181.89,False,2.8,0.6,0.6,Uptrend,253.04,253.04,0.4091,0,1931,0.029,,,,,no,
TOU.TO,61.69,61.0,2025-10-24,1.48,2.43,23.3,59.52,3.52,8.57,70,59.57,58.33,63.73,True,1.92,12.9,0.02,Downtrend,70.83,61.7,0.4066,0,0,0.088,,,,,no,
MSFT,513.3,500.0,2025-09-19,0.81,0.16,19.7,499.19,2.75,0.45,70,511.03,505.31,447.1,True,1.62,7.59,0.76,Uptrend,555.45,517.23,0.4037,0,1898,0.025,,,,,no,
MSFT,513.3,505.0,2025-09-26,3.67,0.73,26.5,501.32,2.33,1.7,70,511.03,505.31,447.1,True,2.18,7.59,0.76,Uptrend,555.45,517.23,0.3995,0,258,0.014,,,,,no,
GOOGL,251.51,247.5,2025-09-26,3.35,1.35,49.4,244.15,2.93,3.97,70,204.16,223.04,181.89,False,4.06,0.6,0.6,Uptrend,253.04,253.04,0.3852,0,300,0.03,,,,,no,
CNQ.TO,45.24,44.0,2025-09-26,0.43,0.98,35.6,43.57,3.69,3.61,90,42.79,42.91,43.06,False,2.93,13.24,0.18,Downtrend,52.15,45.32,0.3733,0,0,0.093,,,,,no,
MSFT,513.3,507.5,2025-09-26,4.45,0.88,32.0,503.05,2.0,1.75,70,511.03,505.31,447.1,True,2.63,7.59,0.76,Uptrend,555.45,517.23,0.3707,0,65,0.022,,,,,no,
MSFT,513.3,502.5,2025-09-19,1.11,0.22,26.9,501.38,2.32,0.51,70,511.03,505.31,447.1,True,2.22,7.59,0.76,Uptrend,555.45,517.23,0.366,0,793,0.027,,,,,no,
PG,157.87,155.0,2025-10-24,3.15,2.03,19.5,151.85,3.81,7.74,70,156.16,157.98,163.77,True,1.6,12.5,1.96,Downtrend,180.43,161.03,0.3617,0,2,0.063,,,,,no,
CNQ.TO,45.24,44.5,2025-09-26,0.61,1.37,50.0,43.89,2.98,4.08,90,42.79,42.91,43.06,False,4.11,13.24,0.18,Downtrend,52.15,45.32,0.3616,0,1,0.066,,,,,no,
GOOGL,251.51,245.0,2025-09-19,1.04,0.43,51.8,243.96,3.0,1.28,70,204.16,223.04,181.89,False,4.27,0.6,0.6,Uptrend,253.04,253.04,0.3553,0,4814,0.01,,,,,no,
CNQ.TO,45.24,43.5,2025-09-19,0.13,0.3,36.3,43.37,4.13,1.23,90,42.79,42.91,43.06,False,2.99,13.24,0.18,Downtrend,52.15,45.32,0.3347,0,0,0.308,,,,,no,
MSFT,513.3,505.0,2025-09-19,1.55,0.31,37.3,503.45,1.92,0.59,70,511.03,505.31,447.1,True,3.07,7.59,0.76,Uptrend,555.45,517.23,0.3316,0,1130,0.026,,,,,no,
CNQ.TO,45.24,44.0,2025-09-19,0.21,0.49,59.4,43.78,3.23,1.58,90,42.79,42.91,43.06,False,4.89,13.24,0.18,Downtrend,52.15,45.32,0.3146,0,408,0.233,,,,,no,
TOU.TO,61.69,61.0,2025-10-10,1.06,1.75,26.5,59.94,2.84,4.96,70,59.57,58.33,63.73,False,2.18,12.9,0.02,Downtrend,70.83,61.7,0.3078,0,0,0.178,,,,,no,
GOOGL,251.51,247.5,2025-09-19,1.62,0.65,79.6,245.88,2.24,1.47,70,204.16,223.04,181.89,False,6.55,0.6,0.6,Uptrend,253.04,253.04,0.3074,0,3757,0.012,,,,,no,
CNQ.TO,45.24,44.5,2025-09-19,0.37,0.83,101.1,44.13,2.45,2.04,90,42.79,42.91,43.06,False,8.31,13.24,0.18,Downtrend,52.15,45.32,0.3005,0,0,0.162,,,,,no,
MSFT,513.3,507.5,2025-09-19,2.13,0.42,51.0,505.37,1.54,0.65,70,511.03,505.31,447.1,True,4.2,7.59,0.76,Uptrend,555.45,517.23,0.2985,0,1449,0.019,,,,,no,
TOU.TO,61.69,60.0,2025-10-03,0.62,1.03,22.1,59.38,3.74,3.86,70,59.57,58.33,63.73,True,1.82,12.9,0.02,Downtrend,70.83,61.7,0.2964,0,0,0.226,,,,,no,
ADBE,350.83,345.0,2025-10-24,10.45,3.03,29.0,334.55,4.64,14.05,70,356.61,353.16,403.5,True,2.39,37.12,4.28,Downtrend,557.9,366.5,0.2809,0,9,0.029,,,,,no,
TOU.TO,61.69,61.0,2025-10-03,0.89,1.46,31.3,60.11,2.56,3.74,70,59.57,58.33,63.73,False,2.57,12.9,0.02,Downtrend,70.83,61.7,0.2736,0,0,0.067,,,,,no,
PG,157.87,155.0,2025-10-17,2.0,1.29,15.2,153.0,3.08,3.98,70,156.16,157.98,163.77,True,1.25,12.5,1.96,Downtrend,180.43,161.03,0.2661,0,42,0.035,,,,,no,
ADBE,350.83,345.0,2025-10-17,9.38,2.72,31.9,335.62,4.34,11.79,70,356.61,353.16,403.5,True,2.63,37.12,4.28,Downtrend,557.9,366.5,0.2647,0,205,0.027,,,,,no,
COST,953.08,935.0,2025-10-24,20.77,2.22,21.3,914.23,4.08,9.07,70,959.95,959.24,976.71,True,1.75,11.61,4.63,Downtrend,1078.23,999.3,0.2621,0,2,0.06,,,,,no,
COST,953.08,940.0,2025-10-24,23.12,2.46,23.6,916.88,3.8,9.35,70,959.95,959.24,976.71,True,1.94,11.61,4.63,Downtrend,1078.23,999.3,0.2612,0,2,0.054,,,,,no,
COST,953.08,935.0,2025-10-17,18.88,2.02,23.7,916.12,3.88,7.83,70,959.95,959.24,976.71,True,1.95,11.61,4.63,Downtrend,1078.23,999.3,0.2495,0,11,0.034,,,,,no,
PG,157.87,155.0,2025-10-10,1.76,1.14,17.2,153.24,2.93,3.33,70,156.16,157.98,163.77,True,1.42,12.5,1.96,Downtrend,180.43,161.03,0.2494,0,2,0.182,,,,,no,
COST,953.08,940.0,2025-10-17,20.8,2.21,26.0,919.2,3.55,7.86,70,959.95,959.24,976.71,True,2.14,11.61,4.63,Downtrend,1078.23,999.3,0.246,0,44,0.029,,,,,no,
ADBE,350.83,345.0,2025-10-10,8.05,2.33,35.4,336.95,3.96,9.24,70,356.61,353.16,403.5,True,2.92,37.12,4.28,Downtrend,557.9,366.5,0.2459,0,10,0.025,,,,,no,
ADBE,350.83,327.5,2025-09-19,0.34,0.1,12.6,327.16,6.75,0.7,70,356.61,353.16,403.5,True,1.04,37.12,4.28,Downtrend,557.9,366.5,0.2425,0,111,0.588,,,,,no,
LMT,476.69,465.0,2025-10-24,8.95,1.92,18.4,456.05,4.33,8.33,70,446.88,457.22,464.41,False,1.52,22.98,0.36,Downtrend,618.95,478.44,0.2416,0,0,0.078,,,,,no,
TOU.TO,61.69,60.65,2025-09-26,0.54,0.9,32.7,60.1,2.58,2.32,70,59.57,58.33,63.73,False,2.7,12.9,0.02,Downtrend,70.83,61.7,0.2396,0,0,0.165,,,,,no,
LMT,476.69,470.0,2025-10-24,10.8,2.3,22.0,459.2,3.67,8.43,70,446.88,457.22,464.41,False,1.81,22.98,0.36,Downtrend,618.95,478.44,0.2362,0,0,0.093,,,,,no,
COST,953.08,940.0,2025-10-10,18.93,2.01,30.6,921.08,3.36,6.76,70,959.95,959.24,976.71,True,2.52,11.61,4.63,Downtrend,1078.23,999.3,0.2346,0,4,0.034,,,,,no,
ADBE,350.83,330.0,2025-09-19,0.38,0.11,13.8,329.62,6.05,0.69,70,356.61,353.16,403.5,True,1.14,37.12,4.28,Downtrend,557.9,366.5,0.2322,0,505,0.08,,,,,no,
TOU.TO,61.69,61.0,2025-09-26,0.63,1.03,37.6,60.37,2.14,2.21,70,59.57,58.33,63.73,False,3.1,12.9,0.02,Downtrend,70.83,61.7,0.2295,0,10,0.254,,,,,no,
ADBE,350.83,345.0,2025-10-03,6.78,1.96,42.1,338.23,3.59,7.05,70,356.61,353.16,403.5,True,3.47,37.12,4.28,Downtrend,557.9,366.5,0.2292,0,27,0.052,,,,,no,
ABBV,216.87,210.0,2025-10-24,3.48,1.65,15.8,206.53,4.77,7.89,70,201.03,211.6,191.22,False,1.31,2.21,2.21,Uptrend,221.76,221.76,0.2243,0,0,0.216,,,,,no,
ADBE,350.83,332.5,2025-09-19,0.5,0.15,18.2,332.0,5.37,0.81,70,356.61,353.16,403.5,True,1.5,37.12,4.28,Downtrend,557.9,366.5,0.2228,0,281,0.12,,,,,no,
COST,953.08,940.0,2025-10-03,16.85,1.79,38.4,923.15,3.14,5.63,70,959.95,959.24,976.71,True,3.16,11.61,4.63,Downtrend,1078.23,999.3,0.2227,0,8,0.03,,,,,no,
COST,953.08,942.5,2025-10-03,17.85,1.89,40.6,924.65,2.98,5.64,70,959.95,959.24,976.71,True,3.34,11.61,4.63,Downtrend,1078.23,999.3,0.221,0,1,0.034,,,,,no,
COST,953.08,920.0,2025-09-26,8.07,0.88,32.0,911.92,4.32,3.79,70,959.95,959.24,976.71,True,2.63,11.61,4.63,Downtrend,1078.23,999.3,0.2209,0,307,0.043,,,,,no,
PG,157.87,155.0,2025-10-03,1.27,0.82,17.5,153.73,2.62,2.15,70,156.16,157.98,163.77,True,1.45,12.5,1.96,Downtrend,180.43,161.03,0.2185,0,1,0.063,,,,,no,
COST,953.08,925.0,2025-09-26,9.32,1.01,36.7,915.67,3.92,3.95,70,959.95,959.24,976.71,True,3.02,11.61,4.63,Downtrend,1078.23,999.3,0.2176,0,81,0.027,,,,,no,
COST,953.08,930.0,2025-09-26,10.8,1.16,42.3,919.2,3.55,4.12,70,959.95,959.24,976.71,True,3.48,11.61,4.63,Downtrend,1078.23,999.3,0.2148,0,98,0.028,,,,,no,
ADBE,350.83,335.0,2025-09-19,0.69,0.21,25.0,334.31,4.71,0.97,70,356.61,353.16,403.5,True,2.06,37.12,4.28,Downtrend,557.9,366.5,0.214,0,585,0.087,,,,,no,
ABBV,216.87,210.0,2025-10-17,2.91,1.39,16.3,207.09,4.51,6.25,70,201.03,211.6,191.22,False,1.34,2.21,2.21,Uptrend,221.76,221.76,0.213,0,289,0.048,,,,,no,
COST,953.08,935.0,2025-09-26,12.53,1.34,48.8,922.48,3.21,4.3,70,959.95,959.24,976.71,True,4.02,11.61,4.63,Downtrend,1078.23,999.3,0.2124,0,139,0.02,,,,,no,
TOU.TO,61.69,60.0,2025-09-19,0.17,0.28,33.7,59.83,3.02,0.84,70,59.57,58.33,63.73,False,2.77,12.9,0.02,Downtrend,70.83,61.7,0.2112,0,0,0.162,,,,,no,
COST,953.08,937.5,2025-09-26,13.4,1.43,52.1,924.1,3.04,4.35,70,959.95,959.24,976.71,True,4.29,11.61,4.63,Downtrend,1078.23,999.3,0.2109,0,16,0.03,,,,,no,
COST,953.08,940.0,2025-09-26,14.4,1.53,55.9,925.6,2.88,4.41,70,959.95,959.24,976.71,True,4.6,11.61,4.63,Downtrend,1078.23,999.3,0.2096,0,33,0.028,,,,,no,
COST,953.08,942.5,2025-09-26,15.35,1.63,59.4,927.15,2.72,4.43,70,959.95,959.24,976.71,True,4.89,11.61,4.63,Downtrend,1078.23,999.3,0.2079,0,4,0.033,,,,,no,
LMT,476.69,470.0,2025-10-17,8.0,1.7,20.0,462.0,3.08,5.24,70,446.88,457.22,464.41,False,1.65,22.98,0.36,Downtrend,618.95,478.44,0.2072,0,4,0.05,,,,,no,
ADBE,350.83,337.5,2025-09-19,0.96,0.28,34.6,336.54,4.07,1.16,70,356.61,353.16,403.5,True,2.84,37.12,4.28,Downtrend,557.9,366.5,0.2056,0,137,0.083,,,,,no,
ADBE,350.83,340.0,2025-09-19,1.33,0.39,47.5,338.67,3.47,1.36,70,356.61,353.16,403.5,True,3.91,37.12,4.28,Downtrend,557.9,366.5,0.1979,0,1052,0.075,,,,,no,
LMT,476.69,470.0,2025-10-10,6.9,1.47,22.3,463.1,2.85,4.18,70,446.88,457.22,464.41,False,1.84,22.98,0.36,Downtrend,618.95,478.44,0.1972,0,0,0.058,,,,,no,
PG,157.87,155.0,2025-09-26,0.84,0.54,19.7,154.16,2.35,1.27,70,156.16,157.98,163.77,True,1.63,12.5,1.96,Downtrend,180.43,161.03,0.195,0,33,0.095,,,,,no,
ADBE,350.83,342.5,2025-09-19,1.86,0.54,66.0,340.64,2.9,1.57,70,356.61,353.16,403.5,True,5.43,37.12,4.28,Downtrend,557.9,366.5,0.1906,0,339,0.075,,,,,no,
ADBE,350.83,345.0,2025-09-19,2.54,0.74,89.7,342.45,2.39,1.76,70,356.61,353.16,403.5,True,7.38,37.12,4.28,Downtrend,557.9,366.5,0.1841,0,727,0.067,,,,,no,
