symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,34.84,33.0,2025-09-19,0.32,0.95,14.5,32.69,6.17,5.89,90,35.54,35.04,33.39,True,1.19,14.69,8.92,Uptrend,40.84,38.25,0.2965,0,0,0.222
AP.UN.TO,18.42,18.0,2025-10-17,0.38,2.11,14.8,17.62,4.34,9.16,85,17.62,17.75,16.94,True,1.22,11.19,1.18,Uptrend,20.74,18.64,0.2833,0,0,0.526
AP.UN.TO,18.42,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.27,1.39,85,17.62,17.75,16.94,True,2.64,11.19,1.18,Uptrend,20.74,18.64,0.2831,0,0,0.162
AP.UN.TO,18.42,18.0,2025-10-03,0.36,2.0,19.2,17.64,4.23,8.46,85,17.62,17.75,16.94,False,1.58,11.19,1.18,Uptrend,20.74,18.64,0.2816,0,0,0.333
BEP.UN.TO,34.84,34.0,2025-09-19,0.6,1.76,26.8,33.4,4.13,7.29,90,35.54,35.04,33.39,True,2.21,14.69,8.92,Uptrend,40.84,38.25,0.2801,0,0,0.167
AP.UN.TO,18.42,18.0,2025-09-12,0.18,1.0,21.4,17.82,3.26,3.26,85,17.62,17.75,16.94,False,1.76,11.19,1.18,Uptrend,20.74,18.64,0.2675,0,0,0.556
CNQ.TO,42.05,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.44,1.59,90,43.09,42.2,43.34,True,2.13,19.36,5.36,Downtrend,52.15,44.43,0.2635,0,0,0.162
CNQ.TO,42.05,39.5,2025-08-29,0.09,0.23,28.4,39.41,6.28,1.47,90,43.09,42.2,43.34,True,2.34,19.36,5.36,Downtrend,52.15,44.43,0.2532,0,0,0.162
CNQ.TO,42.05,40.5,2025-09-19,0.52,1.28,19.5,39.98,4.92,6.32,90,43.09,42.2,43.34,True,1.6,19.36,5.36,Downtrend,52.15,44.43,0.2465,0,0,0.154
CNQ.TO,42.05,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.07,11.43,90,43.09,42.2,43.34,True,2.22,19.36,5.36,Downtrend,52.15,44.43,0.2446,0,0,0.197
CNQ.TO,42.05,41.0,2025-09-19,0.71,1.73,26.3,40.29,4.19,7.26,90,43.09,42.2,43.34,True,2.16,19.36,5.36,Downtrend,52.15,44.43,0.2412,0,0,0.085
CNQ.TO,42.05,41.5,2025-09-26,1.04,2.51,29.5,40.46,3.78,9.47,90,43.09,42.2,43.34,True,2.43,19.36,5.36,Downtrend,52.15,44.43,0.2399,0,16,0.058
CNQ.TO,42.05,41.5,2025-09-19,0.95,2.28,34.6,40.55,3.57,8.13,90,43.09,42.2,43.34,True,2.85,19.36,5.36,Downtrend,52.15,44.43,0.2367,0,0,0.116
CNQ.TO,42.05,41.0,2025-09-12,0.39,0.94,20.1,40.62,3.4,3.19,90,43.09,42.2,43.34,True,1.66,19.36,5.36,Downtrend,52.15,44.43,0.2298,0,9,0.13
CNQ.TO,42.05,41.0,2025-09-05,0.23,0.57,20.9,40.77,3.04,1.74,90,43.09,42.2,43.34,True,1.72,19.36,5.36,Downtrend,52.15,44.43,0.2251,0,51,0.213
CNQ.TO,42.05,41.5,2025-09-12,0.53,1.27,27.1,40.98,2.54,3.21,90,43.09,42.2,43.34,True,2.23,19.36,5.36,Downtrend,52.15,44.43,0.2223,0,2,0.057
CNQ.TO,42.05,41.5,2025-09-05,0.38,0.9,32.9,41.12,2.21,2.0,90,43.09,42.2,43.34,True,2.71,19.36,5.36,Downtrend,52.15,44.43,0.2181,0,1,0.133
CNQ.TO,42.05,41.5,2025-08-29,0.19,0.46,55.7,41.31,1.76,0.81,90,43.09,42.2,43.34,True,4.58,19.36,5.36,Downtrend,52.15,44.43,0.2128,0,4,0.211
FCX,44.24,43.5,2025-08-29,0.29,0.67,81.1,43.21,2.34,1.56,70,43.06,41.54,39.98,False,6.67,15.9,0.37,Uptrend,52.61,44.41,0.2112,0,157,0.069
