symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AMT,,Half (50%),Waiting,,190.28,180.0,2025-11-21,2.7,1.5,15.6,177.3,6.82,10.23,70,196.72,190.08,205.6,True,1.29,18.8,3.61,Downtrend,234.33,197.41,0.9315,0,6,0.185,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
O,,Full (100%),Waiting,,59.66,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.19,149.94,70,59.12,59.62,56.91,True,2.51,8.05,1.91,Uptrend,64.88,60.82,0.9303,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,243.78,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.17,45.17,70,254.78,246.31,238.51,True,2.35,14.54,8.15,Uptrend,285.24,265.41,0.9195,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
ADBE,,Half (50%),Waiting,,332.93,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.74,33.01,70,350.67,347.41,387.33,True,4.92,40.32,9.71,Downtrend,557.9,368.73,0.8987,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.16,15.23,70,26.53,25.7,28.08,True,1.59,30.07,5.58,Downtrend,36.31,26.89,0.8851,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
LULU,,Half (50%),Growth,,165.91,95.0,2025-10-24,3.98,4.19,218.3,91.02,45.14,188.99,70,181.39,173.12,272.64,True,17.94,60.81,8.62,Downtrend,423.32,181.57,0.8752,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
PEP,,Full (100%),Waiting,,153.76,85.0,2025-11-07,1.97,2.32,40.2,83.03,46.0,106.63,70,145.45,144.28,142.37,True,3.31,13.37,0.4,Uptrend,177.5,154.38,0.8707,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,34.0,2025-10-24,0.23,0.68,35.4,33.77,22.23,15.12,70,46.06,44.51,50.83,True,2.91,31.43,10.61,Downtrend,63.33,48.58,0.8545,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
TXN,,Full (100%),Core,,176.15,110.0,2025-10-24,0.69,0.63,32.8,109.31,37.94,23.93,70,186.94,179.5,186.25,True,2.7,20.54,5.95,Downtrend,221.69,187.29,0.8384,0,0,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.33,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.62,195.53,70,94.07,95.77,89.21,True,4.22,4.07,4.07,Uptrend,99.37,99.37,0.8365,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,296.85,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.23,115.52,70,287.11,289.6,289.72,True,2.8,11.62,1.79,Downtrend,335.88,302.26,0.8343,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,332.93,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.94,22.39,70,350.67,347.41,387.33,True,3.21,40.32,9.71,Downtrend,557.9,368.73,0.8213,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,243.78,140.0,2025-10-24,0.88,0.63,32.7,139.12,42.93,26.95,70,254.78,246.31,238.51,True,2.69,14.54,8.15,Uptrend,285.24,265.41,0.819,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.31,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.39,30.6,70,98.01,96.28,96.33,True,1.17,39.16,7.47,Downtrend,156.66,103.0,0.8155,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,332.93,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.33,18.9,70,350.67,347.41,387.33,True,2.59,40.32,9.71,Downtrend,557.9,368.73,0.8118,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,236.12,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.45,23.18,70,246.86,251.39,389.29,True,1.08,59.57,11.18,Downtrend,584.01,265.85,0.8011,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.33,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.34,168.87,70,94.07,95.77,89.21,True,4.89,4.07,4.07,Uptrend,99.37,99.37,0.8006,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.16,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.49,284.39,70,28.76,35.31,23.24,True,19.82,6.29,6.29,Uptrend,39.65,39.65,0.7836,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
IT,,Full (100%),Core,,236.12,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.66,26.86,70,246.86,251.39,389.29,True,1.38,59.57,11.18,Downtrend,584.01,265.85,0.7782,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
AMGN,,Half (50%),Waiting,,296.85,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.86,100.79,70,287.11,289.6,289.72,True,3.52,11.62,1.79,Downtrend,335.88,302.26,0.7688,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
ARE,,Full (100%),Core,,74.8,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.1,71.99,70,80.59,80.11,83.57,True,1.4,39.24,14.55,Downtrend,123.1,87.54,0.755,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.33,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.91,126.68,70,94.07,95.77,89.21,True,11.1,4.07,4.07,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.33,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.38,159.73,70,94.07,95.77,89.21,True,5.14,4.07,4.07,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.31,80.0,2025-11-21,1.62,2.03,21.1,78.38,17.76,36.08,70,98.01,96.28,96.33,True,1.74,39.16,7.47,Downtrend,156.66,103.0,0.7435,0,4,0.092,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
SBUX,,Half (50%),Growth,,85.68,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.48,97.7,70,85.8,83.3,92.34,True,11.17,27.06,1.81,Downtrend,117.46,87.26,0.7358,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
IT,,Full (100%),Core,,236.12,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.31,33.59,70,246.86,251.39,389.29,True,2.16,59.57,11.18,Downtrend,584.01,265.85,0.7342,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
LOW,,Full (100%),Core,,243.78,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.88,27.22,70,254.78,246.31,238.51,True,3.34,14.54,8.15,Uptrend,285.24,265.41,0.727,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.31,85.0,2025-11-21,2.83,3.32,34.6,82.17,13.79,45.83,70,98.01,96.28,96.33,True,2.85,39.16,7.47,Downtrend,156.66,103.0,0.7107,0,4,0.124,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
LOW,,Full (100%),Core,,243.78,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.86,26.71,70,254.78,246.31,238.51,True,3.48,14.54,8.15,Uptrend,285.24,265.41,0.7001,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,243.78,170.0,2025-10-24,1.62,0.95,49.6,168.38,30.93,29.45,70,254.78,246.31,238.51,True,4.08,14.54,8.15,Uptrend,285.24,265.41,0.6958,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
IT,,Full (100%),Core,,236.12,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.34,39.01,70,246.86,251.39,389.29,True,3.23,59.57,11.18,Downtrend,584.01,265.85,0.6914,0,1,0.217,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,65.0,2025-11-28,3.38,5.19,45.1,61.62,7.97,41.38,70,68.83,69.25,72.14,True,3.71,28.51,13.42,Downtrend,93.66,77.34,0.6803,0,0,0.104,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,56.0,2025-10-24,0.14,0.25,12.9,55.86,16.58,4.11,70,68.83,69.25,72.14,True,1.06,28.51,13.42,Downtrend,93.66,77.34,0.6698,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
PG,,Full (100%),Core,,151.47,105.0,2025-11-07,1.97,1.88,32.6,103.03,31.98,60.01,70,154.85,151.32,161.44,True,2.68,16.05,2.95,Downtrend,180.43,156.08,0.6657,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
UNH,,Full (100%),Core,,354.9,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.47,18.53,70,328.19,354.45,394.49,True,1.41,43.73,5.67,Downtrend,630.73,376.22,0.6537,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,243.78,180.0,2025-10-24,1.97,1.09,57.0,178.03,26.97,29.52,70,254.78,246.31,238.51,True,4.69,14.54,8.15,Uptrend,285.24,265.41,0.6502,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
UNH,,Full (100%),Core,,354.9,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.12,25.17,70,328.19,354.45,394.49,True,1.96,43.73,5.67,Downtrend,630.73,376.22,0.649,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,60.0,2025-10-31,0.96,1.61,41.9,59.03,11.84,19.04,70,68.83,69.25,72.14,True,3.45,28.51,13.42,Downtrend,93.66,77.34,0.6351,0,142,0.031,Weekly_S2_dyn,8.97,-8.97,below,no,weekly
LULU,,Half (50%),Growth,,165.91,90.0,2025-10-24,0.24,0.27,13.9,89.76,45.9,12.27,70,181.39,173.12,272.64,True,1.15,60.81,8.62,Downtrend,423.32,181.57,0.6339,0,0,0.162,Weekly_S2_dyn,76.71,-76.71,below,no,weekly
NKE,,Half (50%),Growth,,67.68,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.36,104.81,70,73.02,69.62,69.42,True,5.3,20.15,12.07,Downtrend,84.76,76.97,0.6204,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,61.0,2025-10-31,1.18,1.93,50.4,59.82,10.66,20.62,70,68.83,69.25,72.14,True,4.15,28.51,13.42,Downtrend,93.66,77.34,0.611,0,84,0.034,Weekly_S2_dyn,7.53,-7.53,below,no,weekly
MRK,,Full (100%),Waiting,,84.32,60.0,2025-11-07,1.98,3.3,57.3,58.02,31.19,102.9,70,83.83,84.33,85.14,True,4.71,24.17,7.34,Downtrend,111.2,91.0,0.6024,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,62.0,2025-10-31,1.45,2.34,60.9,60.55,9.57,22.38,70,68.83,69.25,72.14,True,5.01,28.51,13.42,Downtrend,93.66,77.34,0.5909,0,729,0.014,Weekly_S2_dyn,6.23,-6.23,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,66.0,2025-11-14,3.4,5.15,67.1,62.6,6.51,33.54,70,68.83,69.25,72.14,True,5.52,28.51,13.42,Downtrend,93.66,77.34,0.5795,0,3,0.029,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
NKE,,Half (50%),Growth,,67.68,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.7,117.41,70,73.02,69.62,69.42,True,7.05,20.15,12.07,Downtrend,84.76,76.97,0.571,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,63.0,2025-10-31,1.73,2.75,71.7,61.27,8.5,23.41,70,68.83,69.25,72.14,True,5.9,28.51,13.42,Downtrend,93.66,77.34,0.5661,0,64,0.052,Weekly_S2_dyn,4.98,-4.98,below,no,weekly
MRK,,Full (100%),Waiting,,84.32,55.0,2025-10-24,0.65,1.18,61.3,54.35,35.54,41.84,70,83.83,84.33,85.14,True,5.05,24.17,7.34,Downtrend,111.2,91.0,0.5614,0,0,0.162,Weekly_S2_dyn,52.74,-52.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,42.0,2025-11-21,1.29,3.08,32.1,40.7,6.28,19.36,70,46.06,44.51,50.83,True,2.64,31.43,10.61,Downtrend,63.33,48.58,0.5559,0,14,0.039,Weekly_S2_dyn,4.19,-4.19,below,no,weekly
NKE,,Half (50%),Growth,,67.68,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.36,32.52,70,73.02,69.62,69.42,True,3.37,20.15,12.07,Downtrend,84.76,76.97,0.5461,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,64.0,2025-10-31,2.06,3.23,84.1,61.94,7.5,24.2,70,68.83,69.25,72.14,True,6.91,28.51,13.42,Downtrend,93.66,77.34,0.5416,0,46,0.053,Weekly_S2_dyn,3.85,-3.85,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,66.0,2025-11-07,3.17,4.81,83.6,62.83,6.17,29.68,70,68.83,69.25,72.14,True,6.87,28.51,13.42,Downtrend,93.66,77.34,0.5412,0,6,0.047,Weekly_S2_dyn,2.38,-2.38,below,no,weekly
