symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,363.53,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.08,58.14,70,355.95,354.74,399.69,True,2.92,34.84,1.98,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
MSFT,509.36,495.0,2025-11-21,13.6,2.75,16.9,481.4,5.49,15.08,70,512.0,506.56,449.2,True,1.4,8.3,1.91,Uptrend,555.45,519.3,0.9319,0,27,0.007,,,,,no,
GDX,74.89,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.1,302.36,70,60.26,67.46,48.34,True,13.32,0.52,0.52,Uptrend,75.28,75.28,0.9202,0,0,0.162,,,,,no,
LMT,482.5,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.49,41.74,70,447.86,464.81,463.24,True,3.98,22.05,0.68,Downtrend,618.95,485.79,0.8774,0,0,0.162,,,,,no,
LMT,482.5,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.43,39.09,70,447.86,464.81,463.24,True,3.62,22.05,0.68,Downtrend,618.95,485.79,0.8714,0,0,0.162,,,,,no,
PG,151.43,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.67,64.17,70,156.04,157.32,163.2,True,1.39,16.08,6.34,Downtrend,180.43,161.67,0.85,0,0,0.162,,,,,no,
MSFT,509.36,490.0,2025-10-31,9.07,1.85,17.7,480.93,5.58,10.33,70,512.0,506.56,449.2,True,1.46,8.3,1.91,Uptrend,555.45,519.3,0.8455,0,58,0.028,,,,,no,
ADBE,363.53,255.0,2025-10-03,3.98,1.56,56.9,251.02,30.95,48.28,70,355.95,354.74,399.69,True,4.68,34.84,1.98,Downtrend,557.9,370.86,0.8257,0,0,0.162,,,,,no,
PG,151.43,85.0,2025-10-03,0.94,1.11,40.5,84.06,44.49,49.38,70,156.04,157.32,163.2,True,3.33,16.08,6.34,Downtrend,180.43,161.67,0.7996,0,0,0.162,,,,,no,
GOOGL,252.59,245.0,2025-10-31,8.05,3.29,31.5,236.95,6.19,20.34,70,211.57,235.33,183.95,False,2.59,1.33,1.33,Uptrend,256.0,256.0,0.7927,0,48,0.025,,,,,no,
ABBV,223.09,105.0,2025-09-26,0.15,0.14,17.1,104.85,53.0,7.47,70,204.05,214.97,192.22,True,1.41,0.92,0.92,Uptrend,225.16,225.16,0.7891,0,0,0.162,,,,,no,
MSFT,509.36,495.0,2025-10-31,10.62,2.15,20.6,484.38,4.9,10.52,70,512.0,506.56,449.2,True,1.69,8.3,1.91,Uptrend,555.45,519.3,0.7884,0,25,0.024,,,,,no,
JNJ,176.33,95.0,2025-10-10,0.9,0.94,20.2,94.1,46.63,44.04,70,173.14,176.93,158.81,True,1.67,2.67,1.77,Uptrend,181.16,179.5,0.7637,0,0,0.162,,,,,no,
ABBV,223.09,120.0,2025-09-26,0.24,0.2,24.3,119.76,46.32,9.28,70,204.05,214.97,192.22,True,2.0,0.92,0.92,Uptrend,225.16,225.16,0.7622,0,0,0.162,,,,,no,
ADBE,363.53,250.0,2025-10-03,2.31,0.92,33.7,247.69,31.87,29.48,70,355.95,354.74,399.69,True,2.77,34.84,1.98,Downtrend,557.9,370.86,0.7416,0,0,0.162,,,,,no,
LMT,482.5,310.0,2025-09-26,1.2,0.39,47.1,308.8,36.0,13.96,70,447.86,464.81,463.24,True,3.88,22.05,0.68,Downtrend,618.95,485.79,0.7403,0,0,0.162,,,,,no,
MSFT,509.36,500.0,2025-10-31,12.43,2.48,23.8,487.57,4.28,10.64,70,512.0,506.56,449.2,True,1.96,8.3,1.91,Uptrend,555.45,519.3,0.7352,0,39,0.02,,,,,no,
ADBE,363.53,245.0,2025-10-03,1.72,0.7,25.6,243.28,33.08,23.23,70,355.95,354.74,399.69,True,2.11,34.84,1.98,Downtrend,557.9,370.86,0.7264,0,0,0.162,,,,,no,
LMT,482.5,315.0,2025-09-26,1.25,0.4,48.2,313.75,34.97,13.86,70,447.86,464.81,463.24,True,3.96,22.05,0.68,Downtrend,618.95,485.79,0.7253,0,0,0.162,,,,,no,
PG,151.43,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.22,27.43,70,156.04,157.32,163.2,True,6.2,16.08,6.34,Downtrend,180.43,161.67,0.7247,0,0,0.162,,,,,no,
CNQ.TO,44.9,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.27,2.2,90,42.88,43.57,42.99,True,1.66,13.89,1.69,Downtrend,52.15,45.67,0.7229,0,0,0.162,,,,,no,
PG,151.43,95.0,2025-10-17,1.17,1.24,18.8,93.83,38.04,47.04,70,156.04,157.32,163.2,True,1.55,16.08,6.34,Downtrend,180.43,161.67,0.7197,0,0,0.162,,,,,no,
GOOGL,252.59,250.0,2025-10-31,10.23,4.09,39.2,239.78,5.07,20.74,70,211.57,235.33,183.95,False,3.23,1.33,1.33,Uptrend,256.0,256.0,0.7168,0,59,0.015,,,,,no,
CNQ.TO,44.9,43.0,2025-11-21,1.0,2.33,14.3,42.0,6.46,15.02,90,42.88,43.57,42.99,True,1.18,13.89,1.69,Downtrend,52.15,45.67,0.7166,0,0,0.08,,,,,no,
ADBE,363.53,240.0,2025-09-26,0.96,0.4,48.7,239.04,34.24,13.72,70,355.95,354.74,399.69,True,4.01,34.84,1.98,Downtrend,557.9,370.86,0.6937,0,0,0.162,,,,,no,
CNQ.TO,44.9,39.5,2025-09-26,0.07,0.19,22.7,39.43,12.18,2.28,90,42.88,43.57,42.99,True,1.87,13.89,1.69,Downtrend,52.15,45.67,0.6834,0,0,0.162,,,,,no,
PD,16.19,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.38,1018.15,70,15.91,16.37,16.85,True,17.34,26.35,6.36,Downtrend,21.98,17.29,0.677,0,0,0.162,,,,,no,
TOU.TO,62.92,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.86,1.94,70,59.47,59.49,63.65,True,1.22,11.17,0.35,Downtrend,70.83,63.14,0.6761,0,0,0.162,,,,,no,
ADBE,363.53,235.0,2025-09-26,0.33,0.14,17.2,234.67,35.45,5.02,70,355.95,354.74,399.69,True,1.42,34.84,1.98,Downtrend,557.9,370.86,0.6659,0,0,0.162,,,,,no,
PG,151.43,100.0,2025-10-10,1.18,1.18,25.4,98.82,34.74,41.13,70,156.04,157.32,163.2,True,2.09,16.08,6.34,Downtrend,180.43,161.67,0.6635,0,0,0.162,,,,,no,
LMT,482.5,335.0,2025-09-26,1.34,0.4,48.7,333.66,30.85,12.35,70,447.86,464.81,463.24,True,4.0,22.05,0.68,Downtrend,618.95,485.79,0.6572,0,0,0.162,,,,,no,
TOU.TO,62.92,53.65,2025-09-26,0.09,0.17,20.9,53.56,14.88,2.57,70,59.47,59.49,63.65,True,1.72,11.17,0.35,Downtrend,70.83,63.14,0.657,0,0,0.162,,,,,no,
TOU.TO,62.92,60.0,2025-11-21,1.41,2.34,14.4,58.59,6.88,16.11,70,59.47,59.49,63.65,True,1.19,11.17,0.35,Downtrend,70.83,63.14,0.6569,0,3,0.249,,,,,no,
TXN,182.19,115.0,2025-09-26,1.97,1.71,208.4,113.03,37.96,65.04,70,192.91,188.48,187.25,True,17.13,17.82,12.16,Downtrend,221.69,207.41,0.6434,0,0,0.162,,,,,no,
JNJ,176.33,120.0,2025-10-24,1.64,1.36,16.0,118.36,32.88,44.86,70,173.14,176.93,158.81,True,1.32,2.67,1.77,Uptrend,181.16,179.5,0.6428,0,0,0.162,,,,,no,
PD,16.19,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.87,157.01,70,15.91,16.37,16.85,True,2.31,26.35,6.36,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
ADBE,363.53,255.0,2025-09-26,1.14,0.45,54.2,253.86,30.17,13.46,70,355.95,354.74,399.69,True,4.46,34.84,1.98,Downtrend,557.9,370.86,0.635,0,0,0.162,,,,,no,
LMT,482.5,345.0,2025-09-26,1.39,0.4,48.9,343.61,28.79,11.58,70,447.86,464.81,463.24,True,4.02,22.05,0.68,Downtrend,618.95,485.79,0.6231,0,0,0.162,,,,,no,
ADBE,363.53,260.0,2025-09-26,1.19,0.46,55.8,258.81,28.81,13.22,70,355.95,354.74,399.69,True,4.59,34.84,1.98,Downtrend,557.9,370.86,0.6146,0,3,0.162,,,,,no,
TRNO,58.48,45.0,2025-10-17,4.44,9.87,150.0,40.56,30.65,302.41,70,56.63,58.02,59.66,True,12.33,16.24,1.94,Downtrend,69.83,59.64,0.6107,0,0,0.162,,,,,no,
LMT,482.5,350.0,2025-09-26,1.43,0.41,49.8,348.57,27.76,11.37,70,447.86,464.81,463.24,True,4.1,22.05,0.68,Downtrend,618.95,485.79,0.6073,0,0,0.162,,,,,no,
TOU.TO,62.92,61.3,2025-11-21,1.75,2.86,17.7,59.54,5.37,15.37,70,59.47,59.49,63.65,False,1.46,11.17,0.35,Downtrend,70.83,63.14,0.5955,0,0,0.199,,,,,no,
LMT,482.5,355.0,2025-09-26,1.48,0.42,50.7,353.52,26.73,11.14,70,447.86,464.81,463.24,True,4.17,22.05,0.68,Downtrend,618.95,485.79,0.5913,0,0,0.162,,,,,no,
TOU.TO,62.92,61.65,2025-11-21,1.9,3.09,19.1,59.74,5.05,15.6,70,59.47,59.49,63.65,False,1.57,11.17,0.35,Downtrend,70.83,63.14,0.5897,0,0,0.173,,,,,no,
LMT,482.5,360.0,2025-09-26,1.57,0.44,53.1,358.43,25.71,11.23,70,447.86,464.81,463.24,True,4.37,22.05,0.68,Downtrend,618.95,485.79,0.5778,0,0,0.162,,,,,no,
ABBV,223.09,160.0,2025-09-26,0.43,0.27,33.0,159.57,28.47,7.74,70,204.05,214.97,192.22,True,2.72,0.92,0.92,Uptrend,225.16,225.16,0.5631,0,0,0.162,,,,,no,
LMT,482.5,365.0,2025-09-26,1.62,0.44,53.9,363.38,24.69,10.95,70,447.86,464.81,463.24,True,4.43,22.05,0.68,Downtrend,618.95,485.79,0.5616,0,0,0.162,,,,,no,
GOOGL,252.59,250.0,2025-10-24,7.6,3.04,35.7,242.4,4.03,12.25,70,211.57,235.33,183.95,False,2.94,1.33,1.33,Uptrend,256.0,256.0,0.5547,0,132,0.026,,,,,no,
MSFT,509.36,500.0,2025-10-24,7.93,1.59,18.6,492.07,3.39,5.37,70,512.0,506.56,449.2,True,1.53,8.3,1.91,Uptrend,555.45,519.3,0.5506,0,370,0.032,,,,,no,
LMT,482.5,370.0,2025-09-26,1.71,0.46,56.2,368.29,23.67,10.95,70,447.86,464.81,463.24,True,4.63,22.05,0.68,Downtrend,618.95,485.79,0.5475,0,0,0.162,,,,,no,
GDX,74.89,35.0,2025-09-26,0.06,0.18,22.5,34.94,53.34,9.87,70,60.26,67.46,48.34,True,1.85,0.52,0.52,Uptrend,75.28,75.28,0.5403,0,1,0.162,,,,,no,
JNJ,176.33,110.0,2025-09-26,0.34,0.31,37.8,109.66,37.81,11.76,70,173.14,176.93,158.81,True,3.11,2.67,1.77,Uptrend,181.16,179.5,0.5364,0,0,0.162,,,,,no,
JNJ,176.33,105.0,2025-09-26,0.16,0.15,18.2,104.84,40.54,6.07,70,173.14,176.93,158.81,True,1.5,2.67,1.77,Uptrend,181.16,179.5,0.5351,0,1,0.162,,,,,no,
LMT,482.5,375.0,2025-09-26,1.85,0.49,60.0,373.15,22.66,11.18,70,447.86,464.81,463.24,True,4.93,22.05,0.68,Downtrend,618.95,485.79,0.5351,0,0,0.162,,,,,no,
JNJ,176.33,115.0,2025-09-26,0.5,0.43,52.8,114.5,35.06,15.23,70,173.14,176.93,158.81,True,4.34,2.67,1.77,Uptrend,181.16,179.5,0.5273,0,0,0.162,,,,,no,
LMT,482.5,380.0,2025-09-26,1.99,0.52,63.6,378.01,21.66,11.34,70,447.86,464.81,463.24,True,5.23,22.05,0.68,Downtrend,618.95,485.79,0.5223,0,0,0.162,,,,,no,
GOOGL,252.59,247.5,2025-10-17,5.2,2.1,31.9,242.3,4.07,8.55,70,211.57,235.33,183.95,False,2.63,1.33,1.33,Uptrend,256.0,256.0,0.5192,0,101,0.019,,,,,no,
LMT,482.5,385.0,2025-09-26,2.17,0.56,68.6,382.83,20.66,11.66,70,447.86,464.81,463.24,True,5.65,22.05,0.68,Downtrend,618.95,485.79,0.5107,0,0,0.162,,,,,no,
GOOGL,252.59,240.0,2025-09-26,0.28,0.11,13.9,239.72,5.1,0.58,70,211.57,235.33,183.95,False,1.15,1.33,1.33,Uptrend,256.0,256.0,0.5103,0,1162,0.036,,,,,no,
CNQ.TO,44.9,44.0,2025-10-31,0.95,2.16,20.7,43.05,4.12,8.9,90,42.88,43.57,42.99,False,1.7,13.89,1.69,Downtrend,52.15,45.67,0.509,0,1,0.084,,,,,no,
MSFT,509.36,500.0,2025-10-17,6.62,1.32,20.1,493.38,3.14,4.16,70,512.0,506.56,449.2,True,1.66,8.3,1.91,Uptrend,555.45,519.3,0.5041,0,518,0.023,,,,,no,
MSFT,509.36,492.5,2025-10-03,2.02,0.41,15.0,490.48,3.71,1.53,70,512.0,506.56,449.2,True,1.23,8.3,1.91,Uptrend,555.45,519.3,0.5029,0,92,0.025,,,,,no,
LMT,482.5,390.0,2025-09-26,2.45,0.63,76.4,387.55,19.68,12.37,70,447.86,464.81,463.24,True,6.29,22.05,0.68,Downtrend,618.95,485.79,0.5022,0,0,0.162,,,,,no,
GDX,74.89,40.0,2025-09-26,0.17,0.42,50.6,39.83,46.82,19.49,70,60.26,67.46,48.34,True,4.16,0.52,0.52,Uptrend,75.28,75.28,0.5014,0,1,0.162,,,,,no,
LMT,482.5,395.0,2025-09-26,2.77,0.7,85.4,392.23,18.71,13.14,70,447.86,464.81,463.24,True,7.03,22.05,0.68,Downtrend,618.95,485.79,0.4943,0,2,0.162,,,,,no,
MSFT,509.36,497.5,2025-10-10,4.5,0.9,19.4,493.0,3.21,2.9,70,512.0,506.56,449.2,True,1.6,8.3,1.91,Uptrend,555.45,519.3,0.4853,0,28,0.022,,,,,no,
GOOGL,252.59,250.0,2025-10-17,6.2,2.48,37.7,243.8,3.48,8.63,70,211.57,235.33,183.95,False,3.1,1.33,1.33,Uptrend,256.0,256.0,0.4779,0,424,0.016,,,,,no,
MSFT,509.36,502.5,2025-10-17,7.47,1.49,22.6,495.02,2.82,4.19,70,512.0,506.56,449.2,True,1.86,8.3,1.91,Uptrend,555.45,519.3,0.476,0,74,0.02,,,,,no,
MSFT,509.36,495.0,2025-10-03,2.44,0.49,17.9,492.56,3.3,1.62,70,512.0,506.56,449.2,True,1.48,8.3,1.91,Uptrend,555.45,519.3,0.4679,0,172,0.021,,,,,no,
CNQ.TO,44.9,44.0,2025-10-24,0.83,1.89,22.2,43.17,3.85,7.26,90,42.88,43.57,42.99,False,1.83,13.89,1.69,Downtrend,52.15,45.67,0.4668,0,0,0.072,,,,,no,
JNJ,176.33,130.0,2025-10-03,0.88,0.68,24.6,129.12,26.77,18.1,70,173.14,176.93,158.81,True,2.03,2.67,1.77,Uptrend,181.16,179.5,0.4653,0,0,0.162,,,,,no,
GOOGL,252.59,247.5,2025-10-10,4.15,1.68,36.0,243.35,3.66,6.14,70,211.57,235.33,183.95,False,2.96,1.33,1.33,Uptrend,256.0,256.0,0.465,0,117,0.024,,,,,no,
MSFT,509.36,500.0,2025-10-10,5.2,1.04,22.3,494.8,2.86,2.97,70,512.0,506.56,449.2,True,1.84,8.3,1.91,Uptrend,555.45,519.3,0.4554,0,119,0.019,,,,,no,
MSFT,509.36,492.5,2025-09-26,0.51,0.1,12.5,491.99,3.41,0.35,70,512.0,506.56,449.2,True,1.04,8.3,1.91,Uptrend,555.45,519.3,0.4525,0,366,0.039,,,,,no,
GOOGL,252.59,245.0,2025-10-03,2.16,0.88,32.1,242.84,3.86,3.4,70,211.57,235.33,183.95,False,2.64,1.33,1.33,Uptrend,256.0,256.0,0.4509,0,393,0.014,,,,,no,
GOOGL,252.59,242.5,2025-09-26,0.46,0.19,22.8,242.04,4.18,0.78,70,211.57,235.33,183.95,False,1.88,1.33,1.33,Uptrend,256.0,256.0,0.4466,0,1594,0.022,,,,,no,
ABBV,223.09,187.5,2025-09-26,0.83,0.44,54.0,186.67,16.33,7.25,70,204.05,214.97,192.22,True,4.44,0.92,0.92,Uptrend,225.16,225.16,0.4388,0,0,0.162,,,,,no,
MSFT,509.36,497.5,2025-10-03,2.94,0.59,21.5,494.56,2.91,1.72,70,512.0,506.56,449.2,True,1.77,8.3,1.91,Uptrend,555.45,519.3,0.435,0,96,0.02,,,,,no,
JNJ,176.33,135.0,2025-10-03,0.93,0.69,25.0,134.07,23.97,16.42,70,173.14,176.93,158.81,True,2.06,2.67,1.77,Uptrend,181.16,179.5,0.4322,0,0,0.162,,,,,no,
MSFT,509.36,502.5,2025-10-10,5.97,1.19,25.5,496.52,2.52,3.0,70,512.0,506.56,449.2,True,2.1,8.3,1.91,Uptrend,555.45,519.3,0.4255,0,14,0.025,,,,,no,
CNQ.TO,44.9,44.0,2025-10-17,0.71,1.6,24.3,43.3,3.56,5.7,90,42.88,43.57,42.99,False,2.0,13.89,1.69,Downtrend,52.15,45.67,0.4254,0,8,0.071,,,,,no,
GOOGL,252.59,250.0,2025-10-10,5.1,2.04,43.7,244.9,3.04,6.2,70,211.57,235.33,183.95,False,3.6,1.33,1.33,Uptrend,256.0,256.0,0.4213,0,231,0.02,,,,,no,
JNJ,176.33,140.0,2025-10-03,1.17,0.84,30.6,138.83,21.27,17.85,70,173.14,176.93,158.81,True,2.52,2.67,1.77,Uptrend,181.16,179.5,0.4143,0,0,0.162,,,,,no,
MSFT,509.36,495.0,2025-09-26,0.7,0.14,17.2,494.3,2.96,0.42,70,512.0,506.56,449.2,True,1.41,8.3,1.91,Uptrend,555.45,519.3,0.4136,0,772,0.029,,,,,no,
JNJ,176.33,135.0,2025-09-26,0.69,0.51,62.5,134.31,23.83,12.25,70,173.14,176.93,158.81,True,5.14,2.67,1.77,Uptrend,181.16,179.5,0.4119,0,0,0.162,,,,,no,
CNQ.TO,44.9,43.5,2025-10-10,0.43,0.98,20.9,43.08,4.05,3.96,90,42.88,43.57,42.99,False,1.72,13.89,1.69,Downtrend,52.15,45.67,0.4099,0,22,0.118,,,,,no,
TOU.TO,62.92,59.65,2025-09-26,0.45,0.76,92.4,59.2,5.91,4.49,70,59.47,59.49,63.65,True,7.6,11.17,0.35,Downtrend,70.83,63.14,0.4099,0,0,0.162,,,,,no,
CNQ.TO,44.9,42.5,2025-09-26,0.08,0.2,23.8,42.42,5.52,1.08,90,42.88,43.57,42.99,True,1.96,13.89,1.69,Downtrend,52.15,45.67,0.4091,0,0,0.162,,,,,no,
TOU.TO,62.92,62.0,2025-10-31,1.37,2.21,21.2,60.63,3.64,8.04,70,59.47,59.49,63.65,False,1.74,11.17,0.35,Downtrend,70.83,63.14,0.4045,0,0,0.204,,,,,no,
GOOGL,252.59,247.5,2025-10-03,2.88,1.16,42.3,244.62,3.16,3.67,70,211.57,235.33,183.95,False,3.48,1.33,1.33,Uptrend,256.0,256.0,0.4037,0,258,0.01,,,,,no,
MSFT,509.36,500.0,2025-10-03,3.55,0.71,25.9,496.45,2.53,1.8,70,512.0,506.56,449.2,True,2.13,8.3,1.91,Uptrend,555.45,519.3,0.4025,0,1592,0.028,,,,,no,
PG,151.43,125.0,2025-09-26,1.17,0.94,114.3,123.83,18.22,17.12,70,156.04,157.32,163.2,True,9.4,16.08,6.34,Downtrend,180.43,161.67,0.4,0,0,0.162,,,,,no,
GDX,74.89,50.0,2025-09-26,0.22,0.44,54.0,49.78,33.53,14.89,70,60.26,67.46,48.34,True,4.44,0.52,0.52,Uptrend,75.28,75.28,0.3997,0,0,0.162,,,,,no,
ABBV,223.09,220.0,2025-10-31,5.92,2.69,25.8,214.07,4.05,10.91,70,204.05,214.97,192.22,False,2.13,0.92,0.92,Uptrend,225.16,225.16,0.396,0,58,0.042,,,,,no,
CNQ.TO,44.9,43.0,2025-10-03,0.17,0.41,14.8,42.83,4.61,1.88,90,42.88,43.57,42.99,True,1.22,13.89,1.69,Downtrend,52.15,45.67,0.3904,0,57,0.286,,,,,no,
GOOGL,252.59,245.0,2025-09-26,0.75,0.31,37.2,244.25,3.3,1.01,70,211.57,235.33,183.95,False,3.06,1.33,1.33,Uptrend,256.0,256.0,0.3862,0,3075,0.027,,,,,no,
CNQ.TO,44.9,44.0,2025-10-10,0.57,1.3,27.8,43.43,3.27,4.24,90,42.88,43.57,42.99,False,2.29,13.89,1.69,Downtrend,52.15,45.67,0.386,0,0,0.105,,,,,no,
TOU.TO,62.92,62.0,2025-10-24,1.25,2.01,23.6,60.76,3.43,6.89,70,59.47,59.49,63.65,False,1.94,11.17,0.35,Downtrend,70.83,63.14,0.3764,0,0,0.137,,,,,no,
MSFT,509.36,497.5,2025-09-26,0.97,0.19,23.7,496.53,2.52,0.49,70,512.0,506.56,449.2,True,1.95,8.3,1.91,Uptrend,555.45,519.3,0.3756,0,1170,0.021,,,,,no,
MSFT,509.36,502.5,2025-10-03,4.25,0.85,30.8,498.25,2.18,1.84,70,512.0,506.56,449.2,True,2.54,8.3,1.91,Uptrend,555.45,519.3,0.3719,0,48,0.024,,,,,no,
CNQ.TO,44.9,43.5,2025-10-03,0.27,0.61,22.2,43.23,3.72,2.27,90,42.88,43.57,42.99,False,1.83,13.89,1.69,Downtrend,52.15,45.67,0.3645,0,0,0.189,,,,,no,
GOOGL,252.59,250.0,2025-10-03,3.77,1.51,55.1,246.22,2.52,3.81,70,211.57,235.33,183.95,False,4.53,1.33,1.33,Uptrend,256.0,256.0,0.3594,0,1055,0.013,,,,,no,
LMT,482.5,437.5,2025-09-26,4.44,1.01,123.4,433.06,10.25,10.4,70,447.86,464.81,463.24,True,10.15,22.05,0.68,Downtrend,618.95,485.79,0.3571,0,0,0.162,,,,,no,
ADBE,363.53,350.0,2025-11-21,11.07,3.16,19.5,338.93,6.77,21.42,70,355.95,354.74,399.69,True,1.61,34.84,1.98,Downtrend,557.9,370.86,0.346,0,16,0.023,,,,,no,
MSFT,509.36,500.0,2025-09-26,1.35,0.27,32.8,498.65,2.1,0.57,70,512.0,506.56,449.2,True,2.7,8.3,1.91,Uptrend,555.45,519.3,0.3395,0,3440,0.015,,,,,no,
