symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.1,33.0,2025-09-19,0.3,0.92,21.0,32.7,4.11,3.8,90,35.53,34.55,33.37,True,1.73,16.5,5.64,Uptrend,40.84,36.14,0.7071,0,0,0.295,,,,,no,
FCX,46.12,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.32,133.85,70,43.43,42.74,39.94,True,12.63,12.34,0.28,Uptrend,52.61,46.25,0.679,0,0,0.162,,,,,no,
CNQ.TO,42.98,42.5,2025-10-03,1.09,2.56,31.2,41.41,3.65,9.36,90,42.84,42.14,43.24,True,2.56,17.58,2.57,Downtrend,52.15,44.12,0.6492,0,6,0.055,,,,,no,
CNQ.TO,42.98,42.5,2025-09-26,0.97,2.28,36.2,41.53,3.37,7.69,90,42.84,42.14,43.24,True,2.98,17.58,2.57,Downtrend,52.15,44.12,0.5852,0,0,0.062,,,,,no,
CNQ.TO,42.98,41.5,2025-09-19,0.44,1.07,24.4,41.05,4.49,4.81,90,42.84,42.14,43.24,True,2.01,17.58,2.57,Downtrend,52.15,44.12,0.5602,0,4,0.112,,,,,no,
CNQ.TO,42.98,42.0,2025-09-19,0.61,1.46,33.4,41.38,3.72,5.45,90,42.84,42.14,43.24,True,2.75,17.58,2.57,Downtrend,52.15,44.12,0.538,0,9,0.081,,,,,no,
CNQ.TO,42.98,42.5,2025-09-19,0.82,1.94,44.2,41.67,3.05,5.92,90,42.84,42.14,43.24,True,3.64,17.58,2.57,Downtrend,52.15,44.12,0.5162,0,21,0.061,,,,,no,
FCX,46.12,31.0,2025-09-05,0.22,0.72,130.6,30.78,33.26,23.82,70,43.43,42.74,39.94,True,10.74,12.34,0.28,Uptrend,52.61,46.25,0.5148,0,0,0.162,,,,,no,
FCX,46.12,30.5,2025-09-05,0.1,0.33,60.8,30.4,34.08,11.37,70,43.43,42.74,39.94,True,5.0,12.34,0.28,Uptrend,52.61,46.25,0.5071,0,1,0.162,,,,,no,
ABX.TO,37.5,37.0,2025-10-10,1.18,3.18,31.3,35.83,4.45,14.13,70,31.21,34.42,26.95,False,2.57,0.29,0.29,Uptrend,37.61,37.61,0.5008,0,0,0.213,,,,,no,
FCX,46.12,33.0,2025-09-05,0.35,1.07,194.3,32.65,29.21,31.11,70,43.43,42.74,39.94,True,15.98,12.34,0.28,Uptrend,52.61,46.25,0.4824,0,0,0.162,,,,,no,
FCX,46.12,33.5,2025-09-05,0.44,1.33,241.8,33.06,28.32,37.53,70,43.43,42.74,39.94,True,19.88,12.34,0.28,Uptrend,52.61,46.25,0.4815,0,0,0.162,,,,,no,
ABX.TO,37.5,37.0,2025-10-03,1.0,2.72,33.0,35.99,4.03,10.95,70,31.21,34.42,26.95,False,2.72,0.29,0.29,Uptrend,37.61,37.61,0.4305,0,0,0.05,,,,,no,
CNQ.TO,42.98,42.0,2025-09-12,0.27,0.64,26.0,41.73,2.91,1.87,90,42.84,42.14,43.24,True,2.14,17.58,2.57,Downtrend,52.15,44.12,0.3897,0,68,0.148,,,,,no,
ABX.TO,37.5,37.0,2025-09-26,0.86,2.32,36.8,36.14,3.63,8.44,70,31.21,34.42,26.95,False,3.03,0.29,0.29,Uptrend,37.61,37.61,0.3736,0,0,0.047,,,,,no,
CNQ.TO,42.98,42.5,2025-09-12,0.41,0.96,39.1,42.09,2.07,2.0,90,42.84,42.14,43.24,True,3.22,17.58,2.57,Downtrend,52.15,44.12,0.3489,0,35,0.098,,,,,no,
ABX.TO,37.5,36.5,2025-09-19,0.52,1.42,32.5,35.98,4.05,5.77,70,31.21,34.42,26.95,False,2.67,0.29,0.29,Uptrend,37.61,37.61,0.329,0,0,0.077,,,,,no,
ABX.TO,37.5,37.0,2025-09-19,0.71,1.91,43.4,36.3,3.2,6.1,70,31.21,34.42,26.95,False,3.57,0.29,0.29,Uptrend,37.61,37.61,0.3196,0,0,0.071,,,,,no,
ABX.TO,37.5,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.83,1.26,70,31.21,34.42,26.95,False,2.77,0.29,0.29,Uptrend,37.61,37.61,0.2922,0,0,0.162,,,,,no,
CNQ.TO,42.98,42.5,2025-09-05,0.18,0.44,79.4,42.31,1.56,0.68,90,42.84,42.14,43.24,True,6.53,17.58,2.57,Downtrend,52.15,44.12,0.283,0,0,0.27,,,,,no,
ABX.TO,37.5,36.0,2025-09-12,0.21,0.58,23.6,35.79,4.56,2.66,70,31.21,34.42,26.95,False,1.94,0.29,0.29,Uptrend,37.61,37.61,0.2774,0,0,0.19,,,,,no,
ABX.TO,37.5,36.5,2025-09-12,0.33,0.9,36.6,36.17,3.55,3.21,70,31.21,34.42,26.95,False,3.01,0.29,0.29,Uptrend,37.61,37.61,0.2693,0,0,0.121,,,,,no,
ABX.TO,37.5,37.0,2025-09-12,0.49,1.34,54.2,36.51,2.64,3.53,70,31.21,34.42,26.95,False,4.46,0.29,0.29,Uptrend,37.61,37.61,0.2587,0,0,0.101,,,,,no,
ARE,81.13,75.0,2025-09-19,0.53,0.7,15.9,74.47,8.21,5.75,70,77.62,77.72,87.15,True,1.31,35.42,1.88,Downtrend,125.63,82.69,0.219,0,3,0.286,,,,,no,
ABX.TO,37.5,36.5,2025-09-05,0.11,0.29,52.5,36.4,2.93,0.84,70,31.21,34.42,26.95,False,4.32,0.29,0.29,Uptrend,37.61,37.61,0.2112,0,22,0.476,,,,,no,
ABX.TO,37.5,37.0,2025-09-05,0.21,0.58,106.0,36.78,1.92,1.12,70,31.21,34.42,26.95,False,8.72,0.29,0.29,Uptrend,37.61,37.61,0.1978,0,0,0.233,,,,,no,
ARE,81.13,77.5,2025-09-19,0.95,1.23,27.9,76.55,5.65,6.93,70,77.62,77.72,87.15,True,2.3,35.42,1.88,Downtrend,125.63,82.69,0.1974,0,12,0.105,,,,,no,
ARE,81.13,80.0,2025-09-19,1.68,2.09,47.7,78.33,3.45,7.22,70,77.62,77.72,87.15,False,3.93,35.42,1.88,Downtrend,125.63,82.69,0.1782,0,6,0.149,,,,,no,
