symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
UNH,345.08,180.0,2025-10-03,4.44,2.47,450.1,175.56,49.12,121.16,70,304.35,340.66,403.12,True,37.0,45.29,4.76,Downtrend,630.73,362.31,0.9203,0,0,0.162,,,,,no,
TOU.TO,59.95,50.0,2025-10-17,4.62,9.25,211.0,45.38,24.3,224.78,70,59.52,60.56,63.65,True,17.34,15.36,6.36,Downtrend,70.83,64.02,0.9187,0,0,0.162,,,,,no,
ADBE,348.58,190.0,2025-10-17,4.44,2.34,53.3,185.56,46.77,109.29,70,355.0,355.28,394.97,True,4.38,37.52,6.01,Downtrend,557.9,370.86,0.9169,0,0,0.162,,,,,no,
COST,921.49,610.0,2025-11-07,9.53,1.56,15.4,600.47,34.84,54.42,70,954.72,951.04,974.66,True,1.27,14.54,6.07,Downtrend,1078.23,981.0,0.856,0,0,0.162,,,,,no,
PLD,114.56,55.0,2025-10-17,0.69,1.26,28.7,54.31,52.59,66.34,70,110.63,113.79,109.88,True,2.37,10.26,1.59,Uptrend,127.65,116.41,0.854,0,0,0.162,,,,,no,
CNQ.TO,44.42,38.0,2025-10-17,0.79,2.07,47.2,37.21,16.23,33.58,90,43.12,44.03,42.97,True,3.88,14.81,3.69,Uptrend,52.15,46.12,0.8497,0,0,0.162,,,,,no,
PLD,114.56,60.0,2025-10-17,0.93,1.54,35.1,59.08,48.43,74.66,70,110.63,113.79,109.88,True,2.89,10.26,1.59,Uptrend,127.65,116.41,0.8412,0,0,0.162,,,,,no,
GOOGL,239.88,230.0,2025-10-31,5.88,2.55,31.0,224.12,6.57,16.78,70,217.61,244.09,185.67,False,2.55,6.3,6.3,Uptrend,256.0,256.0,0.8332,0,0,0.179,,,,,no,
COST,921.49,540.0,2025-10-03,4.44,0.82,150.0,535.56,41.88,34.43,70,954.72,951.04,974.66,True,12.33,14.54,6.07,Downtrend,1078.23,981.0,0.8298,0,0,0.162,,,,,no,
MSFT,513.96,490.0,2025-10-31,6.83,1.39,16.9,483.18,5.99,8.34,70,512.35,508.1,450.94,True,1.39,7.47,1.03,Uptrend,555.45,519.3,0.8283,0,2,0.271,,,,,no,
ARE,81.9,42.5,2025-10-17,2.64,6.2,141.5,39.86,51.33,318.4,70,80.84,84.84,85.04,True,11.63,33.83,7.18,Downtrend,123.77,88.24,0.8172,0,0,0.162,,,,,no,
GOOGL,239.88,235.0,2025-11-07,8.62,3.67,36.2,226.38,5.63,20.66,70,217.61,244.09,185.67,False,2.98,6.3,6.3,Uptrend,256.0,256.0,0.8063,0,0,0.099,,,,,no,
ADBE,348.58,240.0,2025-11-07,8.46,3.53,34.7,231.54,33.58,118.42,70,355.0,355.28,394.97,True,2.86,37.52,6.01,Downtrend,557.9,370.86,0.799,0,0,0.162,,,,,no,
PLD,114.56,75.0,2025-10-17,1.85,2.47,56.2,73.15,36.14,89.15,70,110.63,113.79,109.88,True,4.62,10.26,1.59,Uptrend,127.65,116.41,0.7711,0,0,0.162,,,,,no,
MSFT,513.96,500.0,2025-11-07,10.65,2.13,21.0,489.35,4.79,10.2,70,512.35,508.1,450.94,True,1.73,7.47,1.03,Uptrend,555.45,519.3,0.7701,0,0,0.141,,,,,no,
MSFT,513.96,495.0,2025-10-31,7.85,1.59,19.2,487.15,5.22,8.28,70,512.35,508.1,450.94,True,1.59,7.47,1.03,Uptrend,555.45,519.3,0.7626,0,1,0.229,,,,,no,
GOOGL,239.88,235.0,2025-10-31,7.85,3.34,40.6,227.15,5.3,17.7,70,217.61,244.09,185.67,False,3.34,6.3,6.3,Uptrend,256.0,256.0,0.7471,0,2,0.153,,,,,no,
TOU.TO,59.95,53.0,2025-10-03,4.62,8.73,1592.5,48.38,19.3,168.42,70,59.52,60.56,63.65,True,130.9,15.36,6.36,Downtrend,70.83,64.02,0.7454,0,0,0.162,,,,,no,
ARE,81.9,50.0,2025-10-17,3.7,7.4,168.8,46.3,43.47,321.68,70,80.84,84.84,85.04,True,13.88,33.83,7.18,Downtrend,123.77,88.24,0.745,0,0,0.162,,,,,no,
UNH,345.08,175.0,2025-10-03,1.67,0.95,173.6,173.34,49.77,47.35,70,304.35,340.66,403.12,True,14.27,45.29,4.76,Downtrend,630.73,362.31,0.7438,0,0,0.162,,,,,no,
UNH,345.08,170.0,2025-10-03,1.39,0.82,148.9,168.61,51.14,41.74,70,304.35,340.66,403.12,True,12.24,45.29,4.76,Downtrend,630.73,362.31,0.7434,0,0,0.162,,,,,no,
MSFT,513.96,505.0,2025-11-07,11.85,2.35,23.1,493.15,4.05,9.5,70,512.35,508.1,450.94,True,1.9,7.47,1.03,Uptrend,555.45,519.3,0.6925,0,0,0.38,,,,,no,
ADBE,348.58,230.0,2025-10-03,4.44,1.93,352.3,225.56,35.29,68.13,70,355.0,355.28,394.97,True,28.96,37.52,6.01,Downtrend,557.9,370.86,0.6899,0,0,0.162,,,,,no,
ARE,81.9,40.0,2025-10-17,0.69,1.73,39.5,39.31,52.0,90.19,70,80.84,84.84,85.04,True,3.25,33.83,7.18,Downtrend,123.77,88.24,0.6854,0,0,0.162,,,,,no,
JNJ,185.96,95.0,2025-10-03,0.16,0.17,30.2,94.84,49.0,8.11,70,175.31,178.19,159.77,True,2.48,0.05,0.05,Uptrend,186.04,186.04,0.6833,0,0,0.162,,,,,no,
ABBV,234.38,105.0,2025-10-03,0.21,0.2,36.9,104.79,55.29,11.2,70,208.4,219.38,193.68,True,3.04,-0.08,-0.08,Uptrend,234.2,234.2,0.666,0,0,0.162,,,,,no,
GOOGL,239.88,230.0,2025-10-17,2.63,1.15,26.1,227.37,5.21,5.97,70,217.61,244.09,185.67,False,2.15,6.3,6.3,Uptrend,256.0,256.0,0.6052,0,22,0.049,,,,,no,
GOOGL,239.88,227.5,2025-10-10,1.14,0.5,20.3,226.36,5.63,2.82,70,217.61,244.09,185.67,False,1.67,6.3,6.3,Uptrend,256.0,256.0,0.6009,0,11,0.088,,,,,no,
TXN,181.92,110.0,2025-10-03,1.85,1.68,306.9,108.15,40.55,68.2,70,189.61,183.47,187.01,True,25.23,17.94,9.07,Downtrend,221.69,200.07,0.5873,0,0,0.162,,,,,no,
GOOGL,239.88,235.0,2025-10-24,5.4,2.3,36.4,229.6,4.28,9.83,70,217.61,244.09,185.67,False,3.0,6.3,6.3,Uptrend,256.0,256.0,0.5789,0,0,0.204,,,,,no,
CNQ.TO,44.42,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.36,2.35,90,43.12,44.03,42.97,True,2.85,14.81,3.69,Uptrend,52.15,46.12,0.5558,0,0,0.162,,,,,no,
GOOGL,239.88,232.5,2025-10-17,3.3,1.42,32.3,229.2,4.45,6.32,70,217.61,244.09,185.67,False,2.66,6.3,6.3,Uptrend,256.0,256.0,0.5514,0,0,0.061,,,,,no,
GOOGL,239.88,227.5,2025-10-03,0.24,0.11,19.6,227.25,5.26,0.57,70,217.61,244.09,185.67,False,1.62,6.3,6.3,Uptrend,256.0,256.0,0.5469,0,0,0.204,,,,,no,
MSFT,513.96,500.0,2025-10-24,5.28,1.05,16.7,494.73,3.74,3.95,70,512.35,508.1,450.94,True,1.38,7.47,1.03,Uptrend,555.45,519.3,0.5414,0,1,0.351,,,,,no,
GOOGL,239.88,230.0,2025-10-10,1.55,0.67,27.3,228.45,4.76,3.21,70,217.61,244.09,185.67,False,2.25,6.3,6.3,Uptrend,256.0,256.0,0.5392,0,12,0.065,,,,,no,
ADBE,348.58,270.0,2025-10-03,5.83,2.16,393.8,264.17,24.22,52.27,70,355.0,355.28,394.97,True,32.38,37.52,6.01,Downtrend,557.9,370.86,0.5313,0,0,0.162,,,,,no,
CNQ.TO,44.42,42.0,2025-10-17,1.02,2.42,55.2,40.98,7.74,18.75,90,43.12,44.03,42.97,True,4.54,14.81,3.69,Uptrend,52.15,46.12,0.5152,0,0,0.162,,,,,no,
GOOGL,239.88,235.0,2025-10-17,4.03,1.71,39.0,230.97,3.71,6.35,70,217.61,244.09,185.67,False,3.21,6.3,6.3,Uptrend,256.0,256.0,0.4954,0,11,0.037,,,,,no,
CNQ.TO,44.42,40.0,2025-10-03,0.09,0.23,42.2,39.91,10.15,2.35,90,43.12,44.03,42.97,True,3.47,14.81,3.69,Uptrend,52.15,46.12,0.4911,0,0,0.162,,,,,no,
TXN,181.92,130.0,2025-10-03,2.7,2.08,379.1,127.3,30.02,62.37,70,189.61,183.47,187.01,True,31.17,17.94,9.07,Downtrend,221.69,200.07,0.4902,0,0,0.162,,,,,no,
GOOGL,239.88,230.0,2025-10-03,0.42,0.18,32.9,229.59,4.29,0.77,70,217.61,244.09,185.67,False,2.71,6.3,6.3,Uptrend,256.0,256.0,0.4753,0,4,0.072,,,,,no,
GOOGL,239.88,232.5,2025-10-10,1.95,0.84,33.9,230.56,3.88,3.25,70,217.61,244.09,185.67,False,2.79,6.3,6.3,Uptrend,256.0,256.0,0.4727,0,0,0.098,,,,,no,
ABBV,234.38,185.0,2025-10-17,4.3,2.33,53.0,180.7,22.9,53.24,70,208.4,219.38,193.68,True,4.36,-0.08,-0.08,Uptrend,234.2,234.2,0.4706,0,0,0.162,,,,,no,
MSFT,513.96,497.5,2025-10-10,1.86,0.37,15.1,495.64,3.56,1.33,70,512.35,508.1,450.94,True,1.25,7.47,1.03,Uptrend,555.45,519.3,0.4672,0,0,0.108,,,,,no,
MSFT,513.96,505.0,2025-10-24,6.07,1.2,19.0,498.93,2.92,3.51,70,512.35,508.1,450.94,True,1.57,7.47,1.03,Uptrend,555.45,519.3,0.463,0,0,0.239,,,,,no,
MSFT,513.96,502.5,2025-10-17,4.45,0.89,20.2,498.05,3.1,2.75,70,512.35,508.1,450.94,True,1.66,7.47,1.03,Uptrend,555.45,519.3,0.4608,0,0,0.067,,,,,no,
CNQ.TO,44.42,41.5,2025-10-03,0.46,1.11,203.3,41.04,7.61,8.48,90,43.12,44.03,42.97,True,16.72,14.81,3.69,Uptrend,52.15,46.12,0.452,0,0,0.162,,,,,no,
MSFT,513.96,500.0,2025-10-10,2.27,0.45,18.4,497.73,3.16,1.43,70,512.35,508.1,450.94,True,1.51,7.47,1.03,Uptrend,555.45,519.3,0.4361,0,2,0.079,,,,,no,
MSFT,513.96,505.0,2025-10-17,4.92,0.98,22.2,500.07,2.7,2.63,70,512.35,508.1,450.94,True,1.83,7.47,1.03,Uptrend,555.45,519.3,0.4247,0,1,0.071,,,,,no,
MSFT,513.96,497.5,2025-10-03,0.47,0.09,17.2,497.03,3.29,0.31,70,512.35,508.1,450.94,True,1.42,7.47,1.03,Uptrend,555.45,519.3,0.4216,0,150,0.17,,,,,no,
GOOGL,239.88,235.0,2025-10-10,2.64,1.12,45.5,232.36,3.13,3.52,70,217.61,244.09,185.67,False,3.74,6.3,6.3,Uptrend,256.0,256.0,0.4187,0,0,0.068,,,,,no,
GOOGL,239.88,232.5,2025-10-03,0.72,0.31,56.5,231.78,3.37,1.04,70,217.61,244.09,185.67,False,4.65,6.3,6.3,Uptrend,256.0,256.0,0.4084,0,9,0.111,,,,,no,
COST,921.49,800.0,2025-10-24,9.25,1.16,18.3,790.75,14.19,16.41,70,954.72,951.04,974.66,True,1.51,14.54,6.07,Downtrend,1078.23,981.0,0.3999,0,0,0.162,,,,,no,
ABBV,234.38,190.0,2025-10-03,2.96,1.56,284.3,187.04,20.2,31.47,70,208.4,219.38,193.68,True,23.37,-0.08,-0.08,Uptrend,234.2,234.2,0.3957,0,0,0.162,,,,,no,
COST,921.49,805.0,2025-10-10,9.25,1.15,46.6,795.75,13.65,15.68,70,954.72,951.04,974.66,True,3.83,14.54,6.07,Downtrend,1078.23,981.0,0.3894,0,0,0.162,,,,,no,
MSFT,513.96,505.0,2025-10-10,3.13,0.62,25.1,501.87,2.35,1.46,70,512.35,508.1,450.94,True,2.07,7.47,1.03,Uptrend,555.45,519.3,0.3691,0,5,0.105,,,,,no,
MSFT,513.96,502.5,2025-10-03,0.89,0.18,32.3,501.61,2.4,0.43,70,512.35,508.1,450.94,True,2.66,7.47,1.03,Uptrend,555.45,519.3,0.35,0,0,0.135,,,,,no,
MSFT,513.96,507.5,2025-10-10,4.12,0.81,32.9,503.38,2.06,1.67,70,512.35,508.1,450.94,True,2.71,7.47,1.03,Uptrend,555.45,519.3,0.3497,0,0,0.085,,,,,no,
GOOGL,239.88,235.0,2025-10-03,1.16,0.49,90.0,233.84,2.52,1.24,70,217.61,244.09,185.67,False,7.4,6.3,6.3,Uptrend,256.0,256.0,0.3461,0,8,0.086,,,,,no,
MSFT,513.96,505.0,2025-10-03,1.27,0.25,45.8,503.73,1.99,0.5,70,512.35,508.1,450.94,True,3.77,7.47,1.03,Uptrend,555.45,519.3,0.3174,0,9,0.126,,,,,no,
MSFT,513.96,507.5,2025-10-03,1.77,0.35,63.8,505.73,1.6,0.56,70,512.35,508.1,450.94,True,5.25,7.47,1.03,Uptrend,555.45,519.3,0.2862,0,0,0.085,,,,,no,
UNH,345.08,340.0,2025-11-07,16.25,4.78,47.1,323.75,6.18,29.54,70,304.35,340.66,403.12,False,3.88,45.29,4.76,Downtrend,630.73,362.31,0.2736,0,0,0.135,,,,,no,
UNH,345.08,330.0,2025-10-31,10.6,3.21,39.0,319.4,7.44,23.9,70,304.35,340.66,403.12,False,3.21,45.29,4.76,Downtrend,630.73,362.31,0.2719,0,16,0.057,,,,,no,
UNH,345.08,335.0,2025-10-31,12.65,3.78,45.9,322.35,6.59,24.88,70,304.35,340.66,403.12,False,3.78,45.29,4.76,Downtrend,630.73,362.31,0.266,0,0,0.182,,,,,no,
UNH,345.08,340.0,2025-10-31,14.88,4.38,53.2,325.12,5.78,25.29,70,304.35,340.66,403.12,False,4.38,45.29,4.76,Downtrend,630.73,362.31,0.2591,0,0,0.138,,,,,no,
ADBE,348.58,340.0,2025-11-07,12.05,3.54,34.9,327.95,5.92,20.98,70,355.0,355.28,394.97,True,2.87,37.52,6.01,Downtrend,557.9,370.86,0.2564,0,10,0.448,,,,,no,
GDX,77.04,75.0,2025-11-21,3.23,4.3,30.7,71.78,6.83,29.37,70,62.96,71.01,49.45,False,2.53,0.18,0.18,Uptrend,77.18,77.18,0.2363,0,0,0.14,,,,,no,
COST,921.49,900.0,2025-11-21,17.15,1.91,13.6,882.85,4.19,7.98,70,954.72,951.04,974.66,True,1.12,14.54,6.07,Downtrend,1078.23,981.0,0.234,0,4,0.169,,,,,no,
ADBE,348.58,345.0,2025-11-07,12.4,3.59,35.4,332.6,4.58,16.46,70,355.0,355.28,394.97,True,2.91,37.52,6.01,Downtrend,557.9,370.86,0.2307,0,0,0.387,,,,,no,
GDX,77.04,75.0,2025-11-07,3.04,4.05,39.9,71.96,6.59,26.71,70,62.96,71.01,49.45,False,3.29,0.18,0.18,Uptrend,77.18,77.18,0.2303,0,0,0.566,,,,,no,
COST,921.49,905.0,2025-11-21,18.88,2.09,14.9,886.12,3.84,8.01,70,954.72,951.04,974.66,True,1.23,14.54,6.07,Downtrend,1078.23,981.0,0.23,0,0,0.172,,,,,no,
ADBE,348.58,345.0,2025-10-31,11.5,3.33,40.5,333.5,4.33,14.43,70,355.0,355.28,394.97,True,3.33,37.52,6.01,Downtrend,557.9,370.86,0.2228,0,0,0.261,,,,,no,
GDX,77.04,76.0,2025-11-07,3.22,4.24,41.7,72.78,5.53,23.43,70,62.96,71.01,49.45,False,3.44,0.18,0.18,Uptrend,77.18,77.18,0.2174,0,0,0.36,,,,,no,
TXN,181.92,180.0,2025-10-31,7.35,4.08,49.6,172.65,5.1,20.82,70,189.61,183.47,187.01,True,4.08,17.94,9.07,Downtrend,221.69,200.07,0.2159,0,0,0.204,,,,,no,
UNH,345.08,340.0,2025-10-24,10.07,2.96,47.0,329.93,4.39,13.01,70,304.35,340.66,403.12,False,3.87,45.29,4.76,Downtrend,630.73,362.31,0.2151,0,0,0.203,,,,,no,
COST,921.49,910.0,2025-11-07,16.88,1.85,18.2,893.12,3.08,5.71,70,954.72,951.04,974.66,True,1.5,14.54,6.07,Downtrend,1078.23,981.0,0.2082,0,0,0.59,,,,,no,
ADBE,348.58,345.0,2025-10-24,9.68,2.8,44.5,335.32,3.8,10.66,70,355.0,355.28,394.97,True,3.66,37.52,6.01,Downtrend,557.9,370.86,0.2076,0,3,0.305,,,,,no,
GDX,77.04,76.0,2025-10-31,2.87,3.78,45.9,73.13,5.08,19.18,70,62.96,71.01,49.45,False,3.78,0.18,0.18,Uptrend,77.18,77.18,0.2074,0,0,0.23,,,,,no,
COST,921.49,905.0,2025-10-31,12.23,1.35,16.4,892.77,3.12,4.21,70,954.72,951.04,974.66,True,1.35,14.54,6.07,Downtrend,1078.23,981.0,0.2005,0,0,0.438,,,,,no,
TXN,181.92,180.0,2025-10-24,6.05,3.36,53.3,173.95,4.38,14.72,70,189.61,183.47,187.01,True,4.38,17.94,9.07,Downtrend,221.69,200.07,0.2001,0,0,0.248,,,,,no,
GDX,77.04,76.0,2025-10-24,2.43,3.2,50.7,73.57,4.5,14.39,70,62.96,71.01,49.45,False,4.17,0.18,0.18,Uptrend,77.18,77.18,0.1956,0,0,0.239,,,,,no,
COST,921.49,910.0,2025-10-31,13.62,1.5,18.2,896.38,2.72,4.07,70,954.72,951.04,974.66,True,1.5,14.54,6.07,Downtrend,1078.23,981.0,0.1949,0,0,0.349,,,,,no,
COST,921.49,910.0,2025-10-24,11.93,1.31,20.7,898.08,2.54,3.33,70,954.72,951.04,974.66,True,1.71,14.54,6.07,Downtrend,1078.23,981.0,0.1887,0,0,0.474,,,,,no,
