symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,96.06,50.0,2025-10-17,0.69,1.39,506.4,49.31,48.67,67.53,70,98.02,96.66,96.53,True,41.62,38.68,7.58,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.06,95.0,2025-11-21,6.35,6.68,67.7,88.65,7.71,51.54,70,98.02,96.66,96.53,True,5.57,38.68,7.58,Downtrend,156.66,103.94,0.94,0,1,0.11,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.56,37.0,2025-11-28,3.17,8.58,72.8,33.83,9.94,85.3,70,28.42,34.97,23.16,False,5.99,5.26,5.26,Uptrend,39.65,39.65,0.94,0,0,0.047,Weekly_S2_dyn,0.77,0.77,above,yes,weekly
IQV,,Full (100%),Core,,207.03,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.73,171.64,70,190.66,195.54,177.23,True,2.21,12.77,1.17,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,207.03,200.0,2025-11-21,8.45,4.22,42.8,191.55,7.48,31.6,70,190.66,195.54,177.23,False,3.52,12.77,1.17,Uptrend,237.34,209.48,0.94,0,0,0.32,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
IT,,Full (100%),Core,,235.03,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.66,62.33,70,246.7,252.34,390.53,True,36.2,59.76,11.59,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,235.03,230.0,2025-11-21,12.5,5.43,55.1,217.5,7.46,40.54,70,246.7,252.34,390.53,True,4.53,59.76,11.59,Downtrend,584.01,265.85,0.94,0,2,0.08,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.0,2025-11-28,0.54,2.25,19.0,23.46,6.7,15.08,70,26.57,25.75,28.11,True,1.57,30.75,6.49,Downtrend,36.31,26.89,0.94,0,1,0.593,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
LMT,,Full (100%),Core,,497.98,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.64,55.34,70,470.22,497.51,463.54,True,5.37,19.55,3.49,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,497.98,490.0,2025-11-28,14.65,2.99,25.3,475.35,4.54,13.57,70,470.22,497.51,463.54,False,2.09,19.55,3.49,Uptrend,618.95,516.0,0.94,0,0,0.389,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
LOW,,Full (100%),Core,,240.62,155.0,2025-10-17,1.97,1.27,463.9,153.03,36.4,46.27,70,254.63,247.26,238.51,True,38.13,16.16,10.09,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,45.0,-45.0,below,no,weekly
LOW,,Full (100%),Core,,240.62,235.0,2025-11-28,6.45,2.74,23.2,228.55,5.02,13.78,70,254.63,247.26,238.51,True,1.91,16.16,10.09,Uptrend,287.01,267.63,0.94,0,0,0.341,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
LULU,,Half (50%),Growth,,164.82,90.0,2025-11-07,3.98,4.42,73.3,86.02,47.81,211.29,70,181.9,173.31,273.73,True,6.03,61.06,9.23,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.88,45.0,2025-11-21,1.97,4.38,44.3,43.03,55.12,241.33,70,94.01,95.8,89.14,True,3.65,3.51,3.51,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.95,45.0,2025-11-21,1.97,4.38,44.3,43.03,49.35,216.07,70,83.77,84.24,85.22,True,3.65,23.87,6.65,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.58,32.5,2025-11-21,1.97,6.06,61.4,30.53,54.82,332.34,70,73.17,69.83,69.46,True,5.05,20.27,12.2,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.56,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.06,192.69,70,59.08,59.61,56.87,True,4.01,8.2,2.07,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.91,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.62,2459.2,70,16.16,16.16,16.55,True,832.5,27.62,5.91,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.19,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.06,120.83,70,145.26,143.71,142.36,True,2.55,13.7,0.26,Uptrend,177.5,153.59,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.84,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.92,118.02,70,154.9,151.56,161.52,True,3.36,16.95,4.94,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.62,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.85,242.03,70,112.6,115.45,110.44,True,3.31,3.94,1.94,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,67.46,66.0,2025-11-28,3.25,4.92,41.7,62.76,6.97,34.27,70,68.88,69.39,72.24,True,3.43,27.97,12.77,Downtrend,93.66,77.34,0.94,0,0,0.219,Weekly_S2_dyn,2.49,-2.49,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.58,15.01,70,26.57,25.75,28.11,True,1.39,30.75,6.49,Downtrend,36.31,26.89,0.9386,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
AMGN,,Half (50%),Waiting,,300.64,145.0,2025-11-21,4.44,3.06,31.0,140.56,53.25,163.06,70,286.98,289.3,289.55,True,2.55,10.49,0.54,Downtrend,335.88,302.26,0.9375,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
ADBE,,Half (50%),Waiting,,333.33,195.0,2025-10-17,3.98,2.04,744.5,191.02,42.69,87.08,70,350.85,349.23,387.91,True,61.19,40.25,9.99,Downtrend,557.9,370.31,0.9289,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
AMT,,Half (50%),Waiting,,191.86,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.73,38.27,70,197.12,190.25,205.56,True,25.11,18.12,2.81,Downtrend,234.33,197.41,0.914,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,191.86,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.24,33.47,70,197.12,190.25,205.56,True,20.81,18.12,2.81,Downtrend,234.33,197.41,0.9024,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
CL,,Full (100%),Waiting,,78.11,45.0,2025-10-17,1.25,2.77,1012.8,43.75,43.99,122.07,70,82.1,78.91,88.05,True,83.25,23.88,4.69,Downtrend,102.61,81.95,0.8981,0,0,0.162,Weekly_S2_dyn,73.25,-73.25,below,no,weekly
MDT,,Half (50%),Waiting,,95.88,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.51,217.81,70,94.01,95.8,89.14,True,124.44,3.51,3.51,Uptrend,99.37,99.37,0.8871,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
O,,Full (100%),Waiting,,59.56,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.11,149.71,70,59.08,59.61,56.87,True,2.44,8.2,2.07,Uptrend,64.88,60.82,0.8731,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LULU,,Half (50%),Growth,,164.82,80.0,2025-10-31,2.13,2.66,64.7,77.87,52.75,140.28,70,181.9,173.31,273.73,True,5.32,61.06,9.23,Downtrend,423.32,181.57,0.8392,0,0,0.162,Weekly_S2_dyn,103.69,-103.69,below,no,weekly
LMT,,Full (100%),Core,,497.98,335.0,2025-10-17,4.44,1.33,483.7,330.56,33.62,44.56,70,470.22,497.51,463.54,True,39.76,19.55,3.49,Uptrend,618.95,516.0,0.8166,0,0,0.162,Weekly_S2_dyn,48.76,-48.76,below,no,weekly
ADBE,,Half (50%),Waiting,,333.33,190.0,2025-10-17,2.19,1.15,421.1,187.81,43.66,50.38,70,350.85,349.23,387.91,True,34.61,40.25,9.99,Downtrend,557.9,370.31,0.8136,0,0,0.162,Weekly_S2_dyn,72.26,-72.26,below,no,weekly
O,,Full (100%),Waiting,,59.56,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.33,154.6,70,59.08,59.61,56.87,True,2.97,8.2,2.07,Uptrend,64.88,60.82,0.8046,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
LMT,,Full (100%),Core,,497.98,330.0,2025-10-17,3.79,1.15,419.4,326.21,34.49,39.64,70,470.22,497.51,463.54,True,34.48,19.55,3.49,Uptrend,618.95,516.0,0.8012,0,0,0.162,Weekly_S2_dyn,50.74,-50.74,below,no,weekly
NKE,,Half (50%),Growth,,67.58,32.5,2025-10-17,1.34,4.13,1506.3,31.16,53.89,222.4,70,73.17,69.83,69.46,True,123.81,20.27,12.2,Downtrend,84.76,76.97,0.7941,0,0,0.162,Weekly_S2_dyn,92.51,-92.51,below,no,weekly
NKE,,Half (50%),Growth,,67.58,35.0,2025-10-17,1.73,4.94,1803.8,33.27,50.77,250.91,70,73.17,69.83,69.46,True,148.26,20.27,12.2,Downtrend,84.76,76.97,0.7936,0,0,0.162,Weekly_S2_dyn,80.3,-80.3,below,no,weekly
AMGN,,Half (50%),Waiting,,300.64,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.93,117.35,70,286.98,289.3,289.55,True,5.22,10.49,0.54,Downtrend,335.88,302.26,0.7757,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.37,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.18,10.01,70,46.1,44.59,50.89,True,7.47,31.53,10.73,Downtrend,63.33,48.58,0.7727,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
LULU,,Half (50%),Growth,,164.82,80.0,2025-10-24,1.39,1.73,79.1,78.61,52.31,90.73,70,181.9,173.31,273.73,True,6.5,61.06,9.23,Downtrend,423.32,181.57,0.7647,0,0,0.162,Weekly_S2_dyn,101.77,-101.77,below,no,weekly
FDS,,Full (100%),Core,,280.68,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.23,99.53,70,335.36,284.85,416.37,True,76.11,43.85,7.9,Downtrend,499.87,304.75,0.757,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
PYPL,,Half (50%),Growth,,67.46,32.5,2025-10-17,0.08,0.26,93.4,32.42,51.94,13.3,70,68.88,69.39,72.24,True,7.68,27.97,12.77,Downtrend,93.66,77.34,0.7564,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,37.0,2025-11-21,3.05,8.24,83.5,33.95,9.62,79.3,70,28.42,34.97,23.16,False,6.87,5.26,5.26,Uptrend,39.65,39.65,0.7466,0,126,0.033,Weekly_S2_dyn,1.12,1.12,above,yes,weekly
LULU,,Half (50%),Growth,,164.82,85.0,2025-10-17,1.39,1.63,595.8,83.61,49.27,80.43,70,181.9,173.31,273.73,True,48.97,61.06,9.23,Downtrend,423.32,181.57,0.7212,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
FDS,,Full (100%),Core,,280.68,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.05,43.52,70,335.36,284.85,416.37,True,27.75,43.85,7.9,Downtrend,499.87,304.75,0.7203,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,17.5,2025-10-17,0.06,0.32,115.7,17.44,30.64,9.72,70,26.57,25.75,28.11,True,9.51,30.75,6.49,Downtrend,36.31,26.89,0.7109,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,32.5,2025-10-24,0.44,1.37,62.4,32.05,14.68,20.1,70,28.42,34.97,23.16,False,5.13,5.26,5.26,Uptrend,39.65,39.65,0.7107,0,48,0.157,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.37,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.59,9.41,70,46.1,44.59,50.89,True,7.93,31.53,10.73,Downtrend,63.33,48.58,0.7076,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,37.0,2025-11-14,2.85,7.72,97.1,34.15,9.09,70.14,70,28.42,34.97,23.16,False,7.98,5.26,5.26,Uptrend,39.65,39.65,0.6963,0,3,0.088,Weekly_S2_dyn,1.7,1.7,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,96.06,65.0,2025-10-17,0.93,1.42,519.4,64.08,33.29,47.37,70,98.02,96.66,96.53,True,42.69,38.68,7.58,Downtrend,156.66,103.94,0.6924,0,0,0.162,Weekly_S2_dyn,32.7,-32.7,below,no,weekly
PLD,,Full (100%),Core,,122.62,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.71,70.27,70,112.6,115.45,110.44,True,37.84,3.94,1.94,Uptrend,127.65,125.05,0.6849,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
MRK,,Full (100%),Waiting,,84.95,55.0,2025-10-24,1.97,3.58,163.4,53.03,37.58,134.62,70,83.77,84.24,85.22,True,13.43,23.87,6.65,Downtrend,111.58,91.0,0.6813,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
BMY,,Half (50%),Waiting,,43.37,29.0,2025-10-17,0.08,0.29,104.7,28.92,33.31,9.56,70,46.1,44.59,50.89,True,8.61,31.53,10.73,Downtrend,63.33,48.58,0.6812,0,0,0.162,Weekly_S2_dyn,46.63,-46.63,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,36.5,2025-11-07,2.45,6.7,111.1,34.05,9.36,62.7,70,28.42,34.97,23.16,False,9.13,5.26,5.26,Uptrend,39.65,39.65,0.6793,0,2,0.192,Weekly_S2_dyn,1.41,1.41,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.56,33.0,2025-10-24,0.53,1.59,72.5,32.48,13.54,21.54,70,28.42,34.97,23.16,False,5.97,5.26,5.26,Uptrend,39.65,39.65,0.6769,0,303,0.095,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
LULU,,Half (50%),Growth,,164.82,80.0,2025-10-17,0.41,0.51,185.6,79.59,51.71,26.31,70,181.9,173.31,273.73,True,15.26,61.06,9.23,Downtrend,423.32,181.57,0.6675,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
AMGN,,Half (50%),Waiting,,300.64,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.52,9.9,70,286.98,289.3,289.55,True,5.55,10.49,0.54,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.58,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.44,19.99,70,73.17,69.83,69.46,True,10.09,20.27,12.2,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
MRK,,Full (100%),Waiting,,84.95,40.0,2025-10-17,0.09,0.23,84.4,39.91,53.02,12.26,70,83.77,84.24,85.22,True,6.94,23.87,6.65,Downtrend,111.58,91.0,0.657,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,33.5,2025-10-24,0.64,1.9,86.4,32.87,12.5,23.69,70,28.42,34.97,23.16,False,7.11,5.26,5.26,Uptrend,39.65,39.65,0.6491,0,29,0.079,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
MDT,,Half (50%),Waiting,,95.88,45.0,2025-10-17,0.08,0.18,67.5,44.92,53.15,9.83,70,94.01,95.8,89.14,True,5.55,3.51,3.51,Uptrend,99.37,99.37,0.6343,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,37.0,2025-11-07,2.59,7.0,116.1,34.41,8.4,58.8,70,28.42,34.97,23.16,False,9.55,5.26,5.26,Uptrend,39.65,39.65,0.6329,0,29,0.108,Weekly_S1_dyn,1.63,-1.63,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.56,34.0,2025-10-24,0.76,2.24,101.9,33.24,11.51,25.73,70,28.42,34.97,23.16,False,8.38,5.26,5.26,Uptrend,39.65,39.65,0.6225,0,222,0.079,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
PEP,,Full (100%),Waiting,,153.19,85.0,2025-10-17,0.15,0.17,63.5,84.85,44.61,7.77,70,145.26,143.71,142.36,True,5.22,13.7,0.26,Uptrend,177.5,153.59,0.6139,0,0,0.162,Weekly_S2_dyn,58.24,-58.24,below,no,weekly
CL,,Full (100%),Waiting,,78.11,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.73,85.28,70,82.1,78.91,88.05,True,4.52,23.88,4.69,Downtrend,102.61,81.95,0.6127,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
LMT,,Full (100%),Core,,497.98,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.8,3.47,70,470.22,497.51,463.54,True,2.99,19.55,3.49,Uptrend,618.95,516.0,0.6091,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,34.5,2025-10-24,0.91,2.62,119.6,33.59,10.58,27.75,70,28.42,34.97,23.16,False,9.84,5.26,5.26,Uptrend,39.65,39.65,0.598,0,9,0.099,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.56,36.5,2025-10-31,2.09,5.73,139.3,34.41,8.4,48.1,70,28.42,34.97,23.16,False,11.45,5.26,5.26,Uptrend,39.65,39.65,0.5953,0,121,0.057,Weekly_S1_dyn,1.63,-1.63,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.56,35.0,2025-10-24,1.08,3.1,141.4,33.91,9.73,30.16,70,28.42,34.97,23.16,False,11.62,5.26,5.26,Uptrend,39.65,39.65,0.5775,0,420,0.046,Weekly_S2_dyn,1.0,1.0,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.56,37.0,2025-10-31,2.32,6.27,152.5,34.68,7.68,48.16,70,28.42,34.97,23.16,False,12.54,5.26,5.26,Uptrend,39.65,39.65,0.571,0,55,0.078,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
IQV,,Full (100%),Core,,207.03,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.58,64.56,70,190.66,195.54,177.23,True,47.73,12.77,1.17,Uptrend,237.34,209.48,0.5663,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,35.5,2025-10-24,1.27,3.56,162.5,34.23,8.88,31.64,70,28.42,34.97,23.16,False,13.36,5.26,5.26,Uptrend,39.65,39.65,0.5537,0,990,0.04,Weekly_S2_dyn,1.93,1.93,above,yes,weekly
O,,Full (100%),Waiting,,59.56,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.32,5.46,70,59.08,59.61,56.87,True,3.96,8.2,2.07,Uptrend,64.88,60.82,0.5527,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,36.0,2025-10-24,1.48,4.12,188.2,34.52,8.11,33.45,70,28.42,34.97,23.16,False,15.47,5.26,5.26,Uptrend,39.65,39.65,0.5339,0,1156,0.034,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
CSL,,Half (50%),Waiting,,327.11,240.0,2025-10-17,1.39,0.58,211.0,238.61,27.06,15.64,70,358.63,329.89,367.98,True,17.34,31.76,4.52,Downtrend,479.38,342.6,0.5289,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
PG,,Full (100%),Core,,149.84,95.0,2025-10-17,0.04,0.04,14.2,94.96,36.63,1.43,70,154.9,151.56,161.52,True,1.17,16.95,4.94,Downtrend,180.43,157.62,0.5258,0,0,0.162,Weekly_S2_dyn,54.85,-54.85,below,no,weekly
O,,Full (100%),Waiting,,59.56,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.19,9.17,70,59.08,59.61,56.87,True,7.4,8.2,2.07,Uptrend,64.88,60.82,0.5181,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,36.5,2025-10-24,1.73,4.73,215.6,34.77,7.44,35.16,70,28.42,34.97,23.16,False,17.72,5.26,5.26,Uptrend,39.65,39.65,0.5171,0,1919,0.029,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
IQV,,Full (100%),Core,,207.03,120.0,2025-10-17,0.69,0.58,211.0,119.31,42.37,24.5,70,190.66,195.54,177.23,True,17.34,12.77,1.17,Uptrend,237.34,209.48,0.5101,0,0,0.162,Weekly_S2_dyn,59.99,-59.99,below,no,weekly
