symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.14,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.84,4.5,70,31.83,35.51,27.17,True,1.03,0.25,0.25,Uptrend,40.24,40.24,0.7194,0,0,0.162,,,,,no,
ABX.TO,40.14,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.61,5.32,70,31.83,35.51,27.17,True,1.26,0.25,0.25,Uptrend,40.24,40.24,0.7151,0,0,0.162,,,,,no,
CNQ.TO,41.81,39.0,2025-09-12,0.07,0.19,17.3,38.93,6.89,1.31,90,42.78,42.17,43.18,True,1.42,19.82,5.22,Downtrend,52.15,44.12,0.7095,0,0,0.162,,,,,no,
CNQ.TO,41.81,39.5,2025-09-19,0.16,0.41,13.4,39.34,5.91,2.39,90,42.78,42.17,43.18,True,1.1,19.82,5.22,Downtrend,52.15,44.12,0.6627,0,12,0.25,,,,,no,
PAAS.TO,49.33,44.0,2025-09-12,0.06,0.15,13.4,43.94,10.93,1.61,70,41.94,45.2,36.16,False,1.1,1.26,1.26,Uptrend,49.96,49.96,0.6574,0,0,0.162,,,,,no,
CNQ.TO,41.81,41.0,2025-10-03,0.85,2.09,30.4,40.15,3.97,8.28,90,42.78,42.17,43.18,True,2.5,19.82,5.22,Downtrend,52.15,44.12,0.6544,0,0,0.058,,,,,no,
FCX,46.24,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.06,97.98,70,43.64,43.55,39.99,True,2.36,12.1,1.65,Uptrend,52.61,47.02,0.6486,0,0,0.162,,,,,no,
PAAS.TO,49.33,48.0,2025-10-10,1.61,3.35,38.2,46.39,5.96,19.99,70,41.94,45.2,36.16,False,3.14,1.26,1.26,Uptrend,49.96,49.96,0.6284,0,0,0.075,,,,,no,
CNQ.TO,41.81,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.72,1.21,90,42.78,42.17,43.18,True,1.58,19.82,5.22,Downtrend,52.15,44.12,0.6223,0,0,0.162,,,,,no,
ARE,84.34,77.5,2025-09-19,0.3,0.39,12.8,77.2,8.47,3.28,70,78.2,79.21,86.8,True,1.06,32.87,1.42,Downtrend,125.63,85.55,0.6191,0,4,0.333,,,,,no,
PAAS.TO,49.33,44.5,2025-09-12,0.07,0.17,15.1,44.43,9.93,1.65,70,41.94,45.2,36.16,False,1.25,1.26,1.26,Uptrend,49.96,49.96,0.6121,0,0,0.162,,,,,no,
CNQ.TO,41.81,40.0,2025-09-19,0.25,0.62,20.7,39.75,4.93,3.08,90,42.78,42.17,43.18,True,1.7,19.82,5.22,Downtrend,52.15,44.12,0.6071,0,15,0.16,,,,,no,
PAAS.TO,49.33,48.5,2025-10-10,1.83,3.77,43.0,46.67,5.39,20.34,70,41.94,45.2,36.16,False,3.54,1.26,1.26,Uptrend,49.96,49.96,0.6061,0,0,0.066,,,,,no,
CNQ.TO,41.81,41.0,2025-09-26,0.71,1.73,35.1,40.29,3.64,6.3,90,42.78,42.17,43.18,True,2.89,19.82,5.22,Downtrend,52.15,44.12,0.5859,0,1,0.085,,,,,no,
PAAS.TO,49.33,48.0,2025-10-03,1.39,2.9,42.2,46.61,5.51,15.96,70,41.94,45.2,36.16,False,3.48,1.26,1.26,Uptrend,49.96,49.96,0.5644,0,0,0.086,,,,,no,
CNQ.TO,41.81,40.5,2025-09-19,0.38,0.93,30.7,40.12,4.04,3.74,90,42.78,42.17,43.18,True,2.53,19.82,5.22,Downtrend,52.15,44.12,0.5573,0,1,0.133,,,,,no,
PAAS.TO,49.33,48.5,2025-10-03,1.6,3.3,48.1,46.9,4.93,16.26,70,41.94,45.2,36.16,False,3.96,1.26,1.26,Uptrend,49.96,49.96,0.5411,0,0,0.075,,,,,no,
ABX.TO,40.14,39.0,2025-10-24,1.15,2.95,23.3,37.85,5.71,16.84,70,31.83,35.51,27.17,False,1.92,0.25,0.25,Uptrend,40.24,40.24,0.5239,0,0,0.052,,,,,no,
FCX,46.24,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.24,5.43,70,43.64,43.55,39.99,True,1.16,12.1,1.65,Uptrend,52.61,47.02,0.5239,0,0,0.162,,,,,no,
FCX,46.24,31.0,2025-09-12,0.13,0.42,38.1,30.87,33.25,13.89,70,43.64,43.55,39.99,True,3.13,12.1,1.65,Uptrend,52.61,47.02,0.5222,0,0,0.162,,,,,no,
CNQ.TO,41.81,41.0,2025-09-19,0.54,1.33,44.1,40.45,3.25,4.32,90,42.78,42.17,43.18,True,3.63,19.82,5.22,Downtrend,52.15,44.12,0.5131,0,153,0.092,,,,,no,
PAAS.TO,49.33,48.0,2025-09-26,1.12,2.34,47.5,46.88,4.97,11.65,70,41.94,45.2,36.16,False,3.91,1.26,1.26,Uptrend,49.96,49.96,0.4931,0,0,0.116,,,,,no,
ARE,84.34,80.0,2025-09-19,0.55,0.69,22.8,79.45,5.8,3.99,70,78.2,79.21,86.8,False,1.88,32.87,1.42,Downtrend,125.63,85.55,0.4928,0,20,0.182,,,,,no,
FTT.TO,57.64,56.0,2025-09-19,0.52,0.92,30.5,55.48,3.75,3.45,70,58.96,57.31,46.25,True,2.51,8.19,3.13,Uptrend,62.78,59.5,0.4811,0,0,0.33,,,,,no,
FCX,46.24,35.0,2025-09-12,0.43,1.24,113.3,34.57,25.25,31.36,70,43.64,43.55,39.99,True,9.32,12.1,1.65,Uptrend,52.61,47.02,0.4777,0,0,0.162,,,,,no,
FCX,46.24,36.0,2025-09-12,0.58,1.62,147.7,35.42,23.41,37.89,70,43.64,43.55,39.99,True,12.14,12.1,1.65,Uptrend,52.61,47.02,0.4731,0,0,0.162,,,,,no,
FCX,46.24,34.0,2025-09-12,0.25,0.73,67.0,33.75,27.02,19.85,70,43.64,43.55,39.99,True,5.51,12.1,1.65,Uptrend,52.61,47.02,0.4701,0,20,0.162,,,,,no,
PAAS.TO,49.33,48.5,2025-09-26,1.31,2.71,54.9,47.19,4.34,11.77,70,41.94,45.2,36.16,False,4.52,1.26,1.26,Uptrend,49.96,49.96,0.4656,0,0,0.068,,,,,no,
PAAS.TO,49.33,47.5,2025-09-19,0.67,1.41,46.8,46.83,5.07,7.15,70,41.94,45.2,36.16,False,3.85,1.26,1.26,Uptrend,49.96,49.96,0.4491,0,0,0.179,,,,,no,
HPE,23.25,14.0,2025-09-12,1.1,7.86,717.4,12.9,44.5,349.88,70,21.21,22.16,19.54,True,58.97,5.74,3.85,Uptrend,24.66,24.18,0.4403,0,0,0.162,,,,,no,
ABX.TO,40.14,39.5,2025-10-10,1.11,2.82,32.1,38.38,4.38,12.36,70,31.83,35.51,27.17,False,2.65,0.25,0.25,Uptrend,40.24,40.24,0.4247,0,0,0.045,,,,,no,
PAAS.TO,49.33,48.0,2025-09-19,0.82,1.72,57.0,47.17,4.38,7.53,70,41.94,45.2,36.16,False,4.69,1.26,1.26,Uptrend,49.96,49.96,0.4217,0,0,0.133,,,,,no,
HPE,23.25,12.0,2025-09-12,0.18,1.54,140.6,11.81,49.19,75.83,70,21.21,22.16,19.54,True,11.56,5.74,3.85,Uptrend,24.66,24.18,0.4177,0,1,0.162,,,,,no,
PAAS.TO,49.33,47.0,2025-09-12,0.19,0.4,36.8,46.81,5.11,2.07,70,41.94,45.2,36.16,False,3.03,1.26,1.26,Uptrend,49.96,49.96,0.3961,0,0,0.316,,,,,no,
PAAS.TO,49.33,48.5,2025-09-19,1.0,2.07,68.7,47.49,3.73,7.73,70,41.94,45.2,36.16,False,5.65,1.26,1.26,Uptrend,49.96,49.96,0.3941,0,0,0.109,,,,,no,
ARE,84.34,82.5,2025-09-19,1.15,1.39,46.2,81.35,3.55,4.95,70,78.2,79.21,86.8,False,3.8,32.87,1.42,Downtrend,125.63,85.55,0.3915,0,3,0.174,,,,,no,
ABX.TO,40.14,39.5,2025-10-03,0.97,2.47,36.0,38.52,4.04,9.97,70,31.83,35.51,27.17,False,2.96,0.25,0.25,Uptrend,40.24,40.24,0.3773,0,0,0.051,,,,,no,
CNQ.TO,41.81,41.0,2025-09-12,0.15,0.38,34.4,40.84,2.32,0.88,90,42.78,42.17,43.18,True,2.84,19.82,5.22,Downtrend,52.15,44.12,0.3682,0,1,0.323,,,,,no,
PAAS.TO,49.33,47.5,2025-09-12,0.31,0.64,58.5,47.2,4.32,2.77,70,41.94,45.2,36.16,False,4.82,1.26,1.26,Uptrend,49.96,49.96,0.3675,0,4,0.23,,,,,no,
PAAS.TO,49.33,48.0,2025-09-12,0.43,0.89,80.7,47.58,3.55,3.14,70,41.94,45.2,36.16,False,6.64,1.26,1.26,Uptrend,49.96,49.96,0.3363,0,0,0.165,,,,,no,
ABX.TO,40.14,39.0,2025-09-26,0.63,1.62,32.7,38.37,4.41,7.12,70,31.83,35.51,27.17,False,2.69,0.25,0.25,Uptrend,40.24,40.24,0.3327,0,0,0.095,,,,,no,
ABX.TO,40.14,39.5,2025-09-26,0.8,2.04,41.3,38.7,3.59,7.32,70,31.83,35.51,27.17,False,3.4,0.25,0.25,Uptrend,40.24,40.24,0.3238,0,0,0.062,,,,,no,
PAAS.TO,49.33,48.5,2025-09-12,0.57,1.19,108.1,47.92,2.86,3.39,70,41.94,45.2,36.16,False,8.89,1.26,1.26,Uptrend,49.96,49.96,0.3074,0,0,0.122,,,,,no,
ABX.TO,40.14,39.0,2025-09-19,0.43,1.12,37.0,38.56,3.94,4.39,70,31.83,35.51,27.17,False,3.04,0.25,0.25,Uptrend,40.24,40.24,0.2774,0,10,0.115,,,,,no,
ABX.TO,40.14,39.5,2025-09-19,0.6,1.52,50.4,38.9,3.09,4.69,70,31.83,35.51,27.17,False,4.14,0.25,0.25,Uptrend,40.24,40.24,0.2698,0,5,0.067,,,,,no,
FCX,46.24,45.0,2025-10-17,1.44,3.2,29.9,43.56,5.81,18.59,70,43.64,43.55,39.99,True,2.46,12.1,1.65,Uptrend,52.61,47.02,0.2436,0,127,0.028,,,,,no,
ABX.TO,40.14,38.5,2025-09-12,0.11,0.29,26.0,38.39,4.36,1.25,70,31.83,35.51,27.17,False,2.14,0.25,0.25,Uptrend,40.24,40.24,0.2284,0,47,0.364,,,,,no,
ABX.TO,40.14,39.0,2025-09-12,0.2,0.51,46.7,38.8,3.34,1.71,70,31.83,35.51,27.17,False,3.85,0.25,0.25,Uptrend,40.24,40.24,0.221,0,10,0.2,,,,,no,
ABX.TO,40.14,39.5,2025-09-12,0.34,0.86,78.5,39.16,2.44,2.1,70,31.83,35.51,27.17,False,6.46,0.25,0.25,Uptrend,40.24,40.24,0.2142,0,76,0.118,,,,,no,
