symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.97,40.0,2025-10-24,1.22,3.05,25.3,38.78,5.35,16.32,70,32.32,36.39,27.33,False,2.08,0.65,0.65,Uptrend,41.24,41.24,0.5182,0,0,0.098,,,,,no,
CNQ.TO,43.08,41.0,2025-09-19,0.17,0.43,17.3,40.83,5.22,2.23,90,42.76,42.35,43.13,True,1.42,17.38,2.35,Downtrend,52.15,44.12,0.5051,0,0,0.286,,,,,no,
CNQ.TO,43.08,42.5,2025-09-26,0.78,1.84,41.8,41.72,3.16,5.8,90,42.76,42.35,43.13,True,3.44,17.38,2.35,Downtrend,52.15,44.12,0.4836,0,0,0.077,,,,,no,
CNQ.TO,43.08,41.5,2025-09-19,0.27,0.65,26.3,41.23,4.29,2.79,90,42.76,42.35,43.13,True,2.17,17.38,2.35,Downtrend,52.15,44.12,0.4702,0,0,0.148,,,,,no,
CNQ.TO,43.08,41.0,2025-09-12,0.08,0.2,37.0,40.92,5.01,1.02,90,42.76,42.35,43.13,True,3.05,17.38,2.35,Downtrend,52.15,44.12,0.4651,0,0,0.162,,,,,no,
FTT.TO,57.53,56.0,2025-09-19,0.46,0.82,33.3,55.54,3.46,2.84,70,58.97,57.26,46.46,True,2.74,8.36,3.31,Uptrend,62.78,59.5,0.4565,0,0,0.391,,,,,no,
PAAS.TO,49.35,48.0,2025-10-10,1.55,3.23,39.2,46.45,5.88,18.99,70,42.36,45.75,36.34,False,3.23,2.28,2.28,Uptrend,50.5,50.5,0.4526,0,0,0.077,,,,,no,
PAAS.TO,49.35,48.5,2025-10-10,1.77,3.64,44.2,46.73,5.31,19.32,70,42.36,45.75,36.34,False,3.64,2.28,2.28,Uptrend,50.5,50.5,0.4465,0,0,0.062,,,,,no,
CNQ.TO,43.08,42.0,2025-09-19,0.41,0.96,39.1,41.59,3.46,3.34,90,42.76,42.35,43.13,True,3.21,17.38,2.35,Downtrend,52.15,44.12,0.4402,0,8,0.123,,,,,no,
CNQ.TO,43.08,42.5,2025-09-19,0.6,1.42,57.7,41.9,2.74,3.9,90,42.76,42.35,43.13,True,4.75,17.38,2.35,Downtrend,52.15,44.12,0.4162,0,0,0.083,,,,,no,
FCX,45.3,31.0,2025-09-12,0.2,0.66,119.8,30.8,32.0,21.01,70,43.69,43.85,40.0,True,9.85,13.9,3.67,Uptrend,52.61,47.02,0.4062,0,0,0.162,,,,,no,
ABX.TO,40.97,40.5,2025-10-10,1.15,2.83,34.3,39.35,3.95,11.17,70,32.32,36.39,27.33,False,2.83,0.65,0.65,Uptrend,41.24,41.24,0.4031,0,0,0.148,,,,,no,
FCX,45.3,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.88,5.22,70,43.69,43.85,40.0,True,2.31,13.9,3.67,Uptrend,52.61,47.02,0.3993,0,0,0.162,,,,,no,
PAAS.TO,49.35,48.0,2025-10-03,1.31,2.73,43.3,46.69,5.39,14.71,70,42.36,45.75,36.34,False,3.56,2.28,2.28,Uptrend,50.5,50.5,0.3965,0,0,0.076,,,,,no,
HPE,24.29,14.0,2025-09-12,0.35,2.51,458.2,13.65,43.79,109.94,70,21.4,22.48,19.56,True,37.66,1.6,1.6,Uptrend,24.68,24.68,0.3954,0,0,0.162,,,,,no,
PAAS.TO,49.35,48.5,2025-10-03,1.52,3.12,49.5,46.98,4.8,14.99,70,42.36,45.75,36.34,False,4.07,2.28,2.28,Uptrend,50.5,50.5,0.3895,0,0,0.073,,,,,no,
HPE,24.29,16.5,2025-09-12,1.17,7.12,1299.3,15.33,36.87,262.5,70,21.4,22.48,19.56,True,106.8,1.6,1.6,Uptrend,24.68,24.68,0.3837,0,0,0.162,,,,,no,
ABX.TO,40.97,40.0,2025-10-03,0.82,2.06,32.7,39.17,4.39,9.05,70,32.32,36.39,27.33,False,2.69,0.65,0.65,Uptrend,41.24,41.24,0.3705,0,0,0.133,,,,,no,
ABX.TO,40.97,40.5,2025-10-03,1.0,2.48,39.3,39.49,3.61,8.96,70,32.32,36.39,27.33,False,3.24,0.65,0.65,Uptrend,41.24,41.24,0.3575,0,15,0.129,,,,,no,
PAAS.TO,49.35,48.0,2025-09-26,1.03,2.15,48.9,46.97,4.82,10.34,70,42.36,45.75,36.34,False,4.02,2.28,2.28,Uptrend,50.5,50.5,0.3379,0,0,0.117,,,,,no,
PAAS.TO,49.35,48.5,2025-09-26,1.21,2.51,57.1,47.28,4.19,10.5,70,42.36,45.75,36.34,False,4.7,2.28,2.28,Uptrend,50.5,50.5,0.3289,0,0,0.074,,,,,no,
ABX.TO,40.97,40.0,2025-09-26,0.64,1.6,36.5,39.36,3.93,6.29,70,32.32,36.39,27.33,False,3.0,0.65,0.65,Uptrend,41.24,41.24,0.3131,0,1,0.125,,,,,no,
ABX.TO,40.97,40.5,2025-09-26,0.82,2.04,46.4,39.67,3.17,6.46,70,32.32,36.39,27.33,False,3.82,0.65,0.65,Uptrend,41.24,41.24,0.3051,0,0,0.109,,,,,no,
PAAS.TO,49.35,47.0,2025-09-19,0.43,0.91,37.1,46.57,5.63,5.15,70,42.36,45.75,36.34,False,3.05,2.28,2.28,Uptrend,50.5,50.5,0.2939,0,3,0.233,,,,,no,
PAAS.TO,49.35,47.5,2025-09-19,0.56,1.18,47.8,46.94,4.88,5.75,70,42.36,45.75,36.34,False,3.93,2.28,2.28,Uptrend,50.5,50.5,0.2878,0,0,0.179,,,,,no,
CNQ.TO,43.08,42.5,2025-09-12,0.15,0.36,66.5,42.34,1.72,0.63,90,42.76,42.35,43.13,True,5.47,17.38,2.35,Downtrend,52.15,44.12,0.2846,0,3,0.323,,,,,no,
PAAS.TO,49.35,48.0,2025-09-19,0.7,1.46,59.1,47.3,4.15,6.05,70,42.36,45.75,36.34,False,4.86,2.28,2.28,Uptrend,50.5,50.5,0.2786,0,0,0.143,,,,,no,
PAAS.TO,49.35,46.0,2025-09-12,0.09,0.2,36.6,45.91,6.97,1.4,70,42.36,45.75,36.34,False,3.02,2.28,2.28,Uptrend,50.5,50.5,0.2751,0,0,0.162,,,,,no,
PAAS.TO,49.35,48.5,2025-09-19,0.89,1.82,74.0,47.62,3.51,6.4,70,42.36,45.75,36.34,False,6.08,2.28,2.28,Uptrend,50.5,50.5,0.2715,0,0,0.124,,,,,no,
ABX.TO,40.97,39.5,2025-09-19,0.28,0.71,28.7,39.22,4.27,3.03,70,32.32,36.39,27.33,False,2.36,0.65,0.65,Uptrend,41.24,41.24,0.2581,0,2,0.143,,,,,no,
ABX.TO,40.97,40.0,2025-09-19,0.42,1.05,42.5,39.58,3.39,3.56,70,32.32,36.39,27.33,False,3.5,0.65,0.65,Uptrend,41.24,41.24,0.255,0,40,0.095,,,,,no,
ABX.TO,40.97,40.5,2025-09-19,0.6,1.49,60.5,39.9,2.61,3.9,70,32.32,36.39,27.33,False,4.98,0.65,0.65,Uptrend,41.24,41.24,0.2498,0,11,0.116,,,,,no,
PAAS.TO,49.35,47.5,2025-09-12,0.15,0.32,57.6,47.35,4.05,1.28,70,42.36,45.75,36.34,False,4.74,2.28,2.28,Uptrend,50.5,50.5,0.2237,0,0,0.533,,,,,no,
PAAS.TO,49.35,48.0,2025-09-12,0.26,0.54,98.8,47.74,3.26,1.77,70,42.36,45.75,36.34,False,8.12,2.28,2.28,Uptrend,50.5,50.5,0.2156,0,0,0.462,,,,,no,
PAAS.TO,49.35,48.5,2025-09-12,0.39,0.79,144.8,48.12,2.49,1.98,70,42.36,45.75,36.34,False,11.91,2.28,2.28,Uptrend,50.5,50.5,0.2048,0,0,0.286,,,,,no,
ABX.TO,40.97,40.0,2025-09-12,0.14,0.35,63.3,39.86,2.71,0.94,70,32.32,36.39,27.33,False,5.2,0.65,0.65,Uptrend,41.24,41.24,0.1969,0,20,0.162,,,,,no,
ABX.TO,40.97,40.5,2025-09-12,0.24,0.59,108.1,40.26,1.73,1.03,70,32.32,36.39,27.33,False,8.89,0.65,0.65,Uptrend,41.24,41.24,0.1842,0,0,0.333,,,,,no,
FCX,45.3,44.5,2025-09-12,0.32,0.72,131.2,44.18,2.46,1.77,70,43.69,43.85,40.0,False,10.79,13.9,3.67,Uptrend,52.61,47.02,0.1607,0,302,0.312,,,,,no,
