symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.29,34.0,2025-08-29,0.04,0.11,39.7,33.96,23.32,2.54,70,43.16,41.98,39.94,True,3.26,15.81,0.27,Uptrend,52.61,44.41,0.4445,0,0,0.162
AP.UN.TO,18.51,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.34,37.39,85,17.68,17.84,16.94,True,1.96,10.75,0.7,Uptrend,20.74,18.64,0.4318,0,0,0.162
FCX,44.29,42.0,2025-10-10,2.87,6.83,57.9,39.13,11.65,79.54,70,43.16,41.98,39.94,True,4.76,15.81,0.27,Uptrend,52.61,44.41,0.4222,0,0,0.162
FCX,44.29,43.0,2025-10-10,3.19,7.42,62.9,39.81,10.12,75.11,70,43.16,41.98,39.94,True,5.18,15.81,0.27,Uptrend,52.61,44.41,0.3996,0,0,0.162
BEP.UN.TO,35.15,34.0,2025-10-17,0.82,2.43,17.7,33.17,5.63,13.66,90,35.53,34.84,33.38,True,1.46,13.93,8.1,Uptrend,40.84,38.25,0.3228,0,0,0.182
BEP.UN.TO,35.15,34.0,2025-09-19,0.46,1.35,22.4,33.54,4.58,6.2,90,35.53,34.84,33.38,True,1.84,13.93,8.1,Uptrend,40.84,38.25,0.3014,0,0,0.391
AP.UN.TO,18.51,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.48,8.09,85,17.68,17.84,16.94,True,1.5,10.75,0.7,Uptrend,20.74,18.64,0.2965,0,0,0.4
AP.UN.TO,18.51,18.0,2025-08-29,0.19,1.08,393.8,17.81,3.78,4.08,85,17.68,17.84,16.94,False,32.37,10.75,0.7,Uptrend,20.74,18.64,0.2836,0,0,0.162
CNQ.TO,42.95,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.34,1.33,90,42.98,42.08,43.3,True,4.27,17.63,2.71,Downtrend,52.15,44.15,0.2827,0,0,0.162
ABX.TO,36.38,36.0,2025-10-17,1.35,3.76,27.4,34.65,4.76,17.92,70,30.72,33.35,26.75,False,2.26,1.86,1.86,Uptrend,37.07,37.07,0.2646,0,0,0.052
ABX.TO,36.38,36.0,2025-10-10,1.25,3.47,29.4,34.75,4.48,15.56,70,30.72,33.35,26.75,False,2.42,1.86,1.86,Uptrend,37.07,37.07,0.2584,0,0,0.4
ABX.TO,36.38,36.0,2025-10-03,1.14,3.17,32.1,34.86,4.18,13.24,70,30.72,33.35,26.75,False,2.64,1.86,1.86,Uptrend,37.07,37.07,0.252,0,0,0.053
ABX.TO,36.38,36.0,2025-09-26,1.02,2.82,35.4,34.98,3.85,10.85,70,30.72,33.35,26.75,False,2.92,1.86,1.86,Uptrend,37.07,37.07,0.2452,0,0,0.049
CNQ.TO,42.95,42.5,2025-10-10,1.25,2.94,24.9,41.25,3.96,11.65,90,42.98,42.08,43.3,True,2.05,17.63,2.71,Downtrend,52.15,44.15,0.2385,0,0,0.4
CNQ.TO,42.95,41.5,2025-09-19,0.54,1.3,21.5,40.96,4.63,6.02,90,42.98,42.08,43.3,True,1.77,17.63,2.71,Downtrend,52.15,44.15,0.2382,0,0,0.148
ABX.TO,36.38,36.0,2025-09-19,0.88,2.43,40.3,35.12,3.46,8.41,70,30.72,33.35,26.75,False,3.31,1.86,1.86,Uptrend,37.07,37.07,0.2377,0,0,0.057
ABX.TO,36.38,35.5,2025-09-12,0.51,1.42,34.6,34.99,3.82,5.43,70,30.72,33.35,26.75,False,2.85,1.86,1.86,Uptrend,37.07,37.07,0.2376,0,0,0.099
CNQ.TO,42.95,42.5,2025-10-03,1.17,2.74,27.7,41.34,3.75,10.28,90,42.98,42.08,43.3,True,2.28,17.63,2.71,Downtrend,52.15,44.15,0.2344,0,0,0.077
CNQ.TO,42.95,42.0,2025-09-19,0.75,1.77,29.4,41.26,3.93,6.97,90,42.98,42.08,43.3,True,2.42,17.63,2.71,Downtrend,52.15,44.15,0.2319,0,0,0.174
CNQ.TO,42.95,42.5,2025-09-26,1.05,2.47,31.0,41.45,3.49,8.62,90,42.98,42.08,43.3,True,2.56,17.63,2.71,Downtrend,52.15,44.15,0.2293,0,0,0.095
ABX.TO,36.38,36.0,2025-09-12,0.71,1.96,47.6,35.3,2.97,5.82,70,30.72,33.35,26.75,False,3.92,1.86,1.86,Uptrend,37.07,37.07,0.2289,0,4,0.071
ABX.TO,36.38,35.5,2025-09-05,0.3,0.83,37.9,35.2,3.24,2.69,70,30.72,33.35,26.75,False,3.12,1.86,1.86,Uptrend,37.07,37.07,0.2276,0,0,0.237
CNQ.TO,42.95,42.5,2025-09-19,0.94,2.21,36.6,41.56,3.24,7.17,90,42.98,42.08,43.3,True,3.02,17.63,2.71,Downtrend,52.15,44.15,0.2247,0,0,0.085
ABX.TO,36.38,36.0,2025-09-05,0.49,1.38,62.7,35.51,2.39,3.29,70,30.72,33.35,26.75,False,5.16,1.86,1.86,Uptrend,37.07,37.07,0.2193,0,0,0.182
CNQ.TO,42.95,42.0,2025-09-12,0.37,0.88,21.4,41.63,3.07,2.7,90,42.98,42.08,43.3,True,1.76,17.63,2.71,Downtrend,52.15,44.15,0.2168,0,0,0.162
CNQ.TO,42.95,42.0,2025-09-05,0.2,0.48,21.7,41.8,2.68,1.28,90,42.98,42.08,43.3,True,1.79,17.63,2.71,Downtrend,52.15,44.15,0.2107,0,0,0.3
CNQ.TO,42.95,42.5,2025-09-12,0.53,1.25,30.3,41.97,2.28,2.84,90,42.98,42.08,43.3,True,2.49,17.63,2.71,Downtrend,52.15,44.15,0.2085,0,0,0.151
ABX.TO,36.38,36.0,2025-08-29,0.21,0.57,207.8,35.8,1.59,0.91,70,30.72,33.35,26.75,False,17.08,1.86,1.86,Uptrend,37.07,37.07,0.2074,0,2,0.537
CNQ.TO,42.95,42.0,2025-08-29,0.07,0.18,64.3,41.93,2.37,0.42,90,42.98,42.08,43.3,True,5.29,17.63,2.71,Downtrend,52.15,44.15,0.2062,0,0,0.162
CNQ.TO,42.95,42.5,2025-09-05,0.33,0.79,35.9,42.16,1.84,1.45,90,42.98,42.08,43.3,True,2.96,17.63,2.71,Downtrend,52.15,44.15,0.2018,0,0,0.269
