symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.42,36.0,2025-09-26,1.0,2.79,33.9,34.99,3.93,10.97,70,30.57,32.99,26.69,False,2.79,1.75,1.75,Uptrend,37.07,37.07,0.2333,0,0,0.05
CNQ.TO,42.76,42.0,2025-10-03,1.04,2.49,24.5,40.95,4.23,10.52,90,43.04,42.12,43.32,True,2.02,18.0,3.45,Downtrend,52.15,44.29,0.2297,0,0,0.239
CNQ.TO,42.76,41.5,2025-09-19,0.62,1.51,23.8,40.88,4.4,6.63,90,43.04,42.12,43.32,True,1.96,18.0,3.45,Downtrend,52.15,44.29,0.2278,0,0,0.08
ABX.TO,36.42,36.0,2025-09-19,0.87,2.42,38.3,35.13,3.54,8.55,70,30.57,32.99,26.69,False,3.15,1.75,1.75,Uptrend,37.07,37.07,0.2277,0,5,0.046
CNQ.TO,42.76,42.0,2025-09-26,0.95,2.25,27.3,41.05,4.0,9.0,90,43.04,42.12,43.32,True,2.25,18.0,3.45,Downtrend,52.15,44.29,0.2264,0,0,0.053
CNQ.TO,42.76,42.0,2025-09-19,0.82,1.96,31.1,41.17,3.72,7.31,90,43.04,42.12,43.32,True,2.56,18.0,3.45,Downtrend,52.15,44.29,0.2224,0,52,0.061
ABX.TO,36.42,35.5,2025-09-05,0.32,0.92,37.1,35.17,3.43,3.14,70,30.57,32.99,26.69,False,3.05,1.75,1.75,Uptrend,37.07,37.07,0.222,0,0,0.154
ABX.TO,36.42,36.0,2025-09-12,0.71,1.96,44.6,35.3,3.08,6.03,70,30.57,32.99,26.69,False,3.67,1.75,1.75,Uptrend,37.07,37.07,0.2215,0,0,0.071
CNQ.TO,42.76,41.5,2025-09-12,0.32,0.76,17.3,41.19,3.67,2.79,90,43.04,42.12,43.32,True,1.42,18.0,3.45,Downtrend,52.15,44.29,0.218,0,0,0.095
ABX.TO,36.42,35.5,2025-08-29,0.12,0.32,59.1,35.38,2.86,0.93,70,30.57,32.99,26.69,False,4.86,1.75,1.75,Uptrend,37.07,37.07,0.2151,0,20,0.435
ABX.TO,36.42,36.0,2025-09-05,0.52,1.44,58.5,35.48,2.58,3.73,70,30.57,32.99,26.69,False,4.81,1.75,1.75,Uptrend,37.07,37.07,0.215,0,0,0.115
CNQ.TO,42.76,41.5,2025-09-05,0.16,0.4,16.1,41.34,3.32,1.32,90,43.04,42.12,43.32,True,1.33,18.0,3.45,Downtrend,52.15,44.29,0.2136,0,0,0.182
CNQ.TO,42.76,42.0,2025-09-12,0.45,1.08,24.7,41.55,2.83,3.07,90,43.04,42.12,43.32,True,2.03,18.0,3.45,Downtrend,52.15,44.29,0.2108,0,0,0.11
ABX.TO,36.42,36.0,2025-08-29,0.26,0.72,131.8,35.74,1.87,1.35,70,30.57,32.99,26.69,False,10.83,1.75,1.75,Uptrend,37.07,37.07,0.2067,0,11,0.231
CNQ.TO,42.76,42.0,2025-09-05,0.29,0.68,27.5,41.72,2.43,1.65,90,43.04,42.12,43.32,True,2.26,18.0,3.45,Downtrend,52.15,44.29,0.206,0,4,0.175
CNQ.TO,42.76,42.0,2025-08-29,0.11,0.25,45.6,41.9,2.01,0.5,90,43.04,42.12,43.32,True,3.75,18.0,3.45,Downtrend,52.15,44.29,0.2013,0,0,0.476
