symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,151.92,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.35,105.12,70,155.95,156.77,162.86,True,1.66,15.8,6.03,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.92,150.0,2025-11-21,4.15,2.77,18.0,145.85,3.99,11.04,70,155.95,156.77,162.86,True,1.48,15.8,6.03,Downtrend,180.43,161.67,0.94,0,22,0.024,,,,,no,
ADBE,355.06,350.0,2025-11-21,13.6,3.89,25.3,336.4,5.26,20.44,70,355.32,354.53,396.85,True,2.08,36.36,4.26,Downtrend,557.9,370.86,0.94,0,9,0.022,,,,,no,
TOU.TO,63.92,63.0,2025-11-07,1.85,2.94,25.5,61.15,4.33,12.72,70,59.56,60.31,63.66,False,2.1,9.76,0.16,Downtrend,70.83,64.02,0.94,0,0,0.27,,,,,no,
TXN,183.34,85.0,2025-10-17,1.97,2.32,40.2,83.03,54.71,126.81,70,190.87,185.18,187.08,True,3.31,17.3,10.15,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,183.34,180.0,2025-11-21,8.45,4.69,30.5,171.55,6.43,30.19,70,190.87,185.18,187.08,True,2.51,17.3,10.15,Downtrend,221.69,204.05,0.94,0,5,0.024,,,,,no,
GDX,74.4,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.05,544.18,70,61.55,69.2,48.88,True,5.63,1.17,1.17,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,15.98,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.67,2460.59,70,15.99,16.28,16.77,True,39.64,27.31,7.58,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.62,35.0,2025-11-21,4.44,12.69,82.6,30.56,46.96,595.72,70,56.67,58.01,59.63,True,6.8,16.73,3.61,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,179.0,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.82,110.73,70,174.16,177.17,159.23,True,4.67,1.19,0.28,Uptrend,181.16,179.5,0.9386,0,0,0.162,,,,,no,
GDX,74.4,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.03,541.47,70,61.55,69.2,48.88,True,33.62,1.17,1.17,Uptrend,75.28,75.28,0.9384,0,0,0.162,,,,,no,
ADBE,355.06,235.0,2025-10-17,3.98,1.69,29.4,231.02,34.93,59.12,70,355.32,354.53,396.85,True,2.42,36.36,4.26,Downtrend,557.9,370.86,0.9335,0,0,0.162,,,,,no,
ARE,83.69,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.6,241.46,70,80.61,84.61,85.25,True,2.51,33.37,5.15,Downtrend,125.6,88.24,0.9005,0,0,0.162,,,,,no,
LMT,486.22,335.0,2025-10-17,3.98,1.19,20.6,331.02,31.92,37.9,70,448.86,469.55,462.81,True,1.7,21.44,1.82,Downtrend,618.95,495.24,0.8765,0,0,0.162,,,,,no,
MSFT,507.68,495.0,2025-11-21,13.52,2.73,17.8,481.48,5.16,14.1,70,512.03,506.88,450.21,True,1.46,8.6,2.24,Uptrend,555.45,519.3,0.8743,0,51,0.011,,,,,no,
PG,151.92,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.05,92.05,70,155.95,156.77,162.86,True,2.35,15.8,6.03,Downtrend,180.43,161.67,0.8663,0,0,0.162,,,,,no,
ABBV,218.78,105.0,2025-10-03,1.97,1.88,97.8,103.03,52.91,99.28,70,205.82,216.59,192.86,True,8.04,2.83,2.83,Uptrend,225.16,225.16,0.8501,0,0,0.162,,,,,no,
ARE,83.69,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.61,214.83,70,80.61,84.61,85.25,True,6.31,33.37,5.15,Downtrend,125.6,88.24,0.8408,0,0,0.162,,,,,no,
GOOGL,246.54,235.0,2025-10-31,5.9,2.51,26.1,229.1,7.07,17.75,70,215.37,240.94,185.03,False,2.15,3.7,3.7,Uptrend,256.0,256.0,0.8351,0,25,0.034,,,,,no,
MSFT,507.68,485.0,2025-10-31,7.47,1.54,16.0,477.52,5.94,9.15,70,512.03,506.88,450.21,True,1.32,8.6,2.24,Uptrend,555.45,519.3,0.8347,0,121,0.033,,,,,no,
COST,923.89,580.0,2025-10-03,3.79,0.65,34.0,576.21,37.63,24.61,70,956.0,953.44,975.39,True,2.8,14.31,5.82,Downtrend,1078.23,981.0,0.827,0,0,0.162,,,,,no,
GOOGL,246.54,240.0,2025-11-07,8.65,3.6,31.3,231.35,6.16,22.2,70,215.37,240.94,185.03,False,2.57,3.7,3.7,Uptrend,256.0,256.0,0.8197,0,4,0.035,,,,,no,
LMT,486.22,345.0,2025-10-03,3.88,1.13,58.7,341.12,29.84,33.6,70,448.86,469.55,462.81,True,4.83,21.44,1.82,Downtrend,618.95,495.24,0.8141,0,0,0.162,,,,,no,
LMT,486.22,350.0,2025-10-03,3.98,1.14,59.2,346.02,28.83,32.76,70,448.86,469.55,462.81,True,4.87,21.44,1.82,Downtrend,618.95,495.24,0.7936,0,0,0.162,,,,,no,
LMT,486.22,340.0,2025-10-03,3.24,0.95,49.6,336.76,30.74,29.27,70,448.86,469.55,462.81,True,4.08,21.44,1.82,Downtrend,618.95,495.24,0.7921,0,0,0.162,,,,,no,
LMT,486.22,310.0,2025-10-03,1.53,0.49,25.6,308.47,36.56,18.0,70,448.86,469.55,462.81,True,2.11,21.44,1.82,Downtrend,618.95,495.24,0.7825,0,0,0.162,,,,,no,
MSFT,507.68,490.0,2025-10-31,8.85,1.81,18.8,481.15,5.23,9.45,70,512.03,506.88,450.21,True,1.55,8.6,2.24,Uptrend,555.45,519.3,0.7813,0,3,0.034,,,,,no,
TOU.TO,63.92,53.0,2025-10-03,0.19,0.37,19.1,52.81,17.38,6.37,70,59.56,60.31,63.66,True,1.57,9.76,0.16,Downtrend,70.83,64.02,0.7808,0,0,0.162,,,,,no,
LMT,486.22,335.0,2025-10-03,2.77,0.83,43.1,332.23,31.67,26.23,70,448.86,469.55,462.81,True,3.55,21.44,1.82,Downtrend,618.95,495.24,0.7807,0,0,0.162,,,,,no,
JNJ,179.0,90.0,2025-10-03,0.94,1.05,54.6,89.06,50.25,52.68,70,174.16,177.17,159.23,True,4.49,1.19,0.28,Uptrend,181.16,179.5,0.7765,0,0,0.162,,,,,no,
LMT,486.22,315.0,2025-10-03,1.67,0.53,27.5,313.33,35.56,18.8,70,448.86,469.55,462.81,True,2.27,21.44,1.82,Downtrend,618.95,495.24,0.7751,0,0,0.162,,,,,no,
PG,151.92,85.0,2025-10-03,0.94,1.11,57.8,84.06,44.67,49.58,70,155.95,156.77,162.86,True,4.76,15.8,6.03,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
ARE,83.69,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.02,103.64,70,80.61,84.61,85.25,True,2.64,33.37,5.15,Downtrend,125.6,88.24,0.7688,0,0,0.162,,,,,no,
LMT,486.22,320.0,2025-10-03,1.8,0.56,29.3,318.2,34.56,19.48,70,448.86,469.55,462.81,True,2.42,21.44,1.82,Downtrend,618.95,495.24,0.7668,0,0,0.162,,,,,no,
LMT,486.22,330.0,2025-10-03,2.31,0.7,36.5,327.69,32.6,22.84,70,448.86,469.55,462.81,True,3.0,21.44,1.82,Downtrend,618.95,495.24,0.7666,0,0,0.162,,,,,no,
LMT,486.22,325.0,2025-10-03,2.04,0.63,32.6,322.96,33.58,21.03,70,448.86,469.55,462.81,True,2.68,21.44,1.82,Downtrend,618.95,495.24,0.7657,0,0,0.162,,,,,no,
GOOGL,246.54,240.0,2025-10-31,7.8,3.25,33.8,232.2,5.82,18.91,70,215.37,240.94,185.03,False,2.79,3.7,3.7,Uptrend,256.0,256.0,0.7595,0,12,0.026,,,,,no,
ADBE,355.06,260.0,2025-10-03,3.98,1.53,79.7,256.02,27.89,42.67,70,355.32,354.53,396.85,True,6.56,36.36,4.26,Downtrend,557.9,370.86,0.7506,0,0,0.162,,,,,no,
ADBE,355.06,255.0,2025-10-03,3.24,1.27,66.2,251.76,29.09,36.93,70,355.32,354.53,396.85,True,5.44,36.36,4.26,Downtrend,557.9,370.86,0.7384,0,0,0.162,,,,,no,
MSFT,507.68,495.0,2025-10-31,10.45,2.11,22.0,484.55,4.56,9.63,70,512.03,506.88,450.21,True,1.81,8.6,2.24,Uptrend,555.45,519.3,0.7287,0,15,0.029,,,,,no,
MSFT,507.68,500.0,2025-11-07,13.43,2.69,23.3,486.57,4.16,11.17,70,512.03,506.88,450.21,True,1.92,8.6,2.24,Uptrend,555.45,519.3,0.7278,0,12,0.078,,,,,no,
PLD,113.07,55.0,2025-10-17,0.97,1.77,30.6,54.03,52.22,92.22,70,110.22,113.37,109.86,True,2.52,11.42,2.87,Uptrend,127.65,116.41,0.7179,0,0,0.162,,,,,no,
CNQ.TO,46.0,43.0,2025-10-03,0.11,0.26,13.4,42.89,6.76,1.75,90,43.03,43.96,42.98,True,1.11,11.78,0.13,Uptrend,52.15,46.06,0.715,0,0,0.162,,,,,no,
TXN,183.34,110.0,2025-10-10,1.97,1.79,46.6,108.03,41.08,73.58,70,190.87,185.18,187.08,True,3.84,17.3,10.15,Downtrend,221.69,204.05,0.6895,0,0,0.162,,,,,no,
ADBE,355.06,230.0,2025-10-03,0.58,0.25,13.2,229.42,35.39,8.97,70,355.32,354.53,396.85,True,1.09,36.36,4.26,Downtrend,557.9,370.86,0.6855,0,0,0.162,,,,,no,
CNQ.TO,46.0,45.5,2025-11-07,1.26,2.77,24.0,44.24,3.83,10.61,90,43.03,43.96,42.98,False,1.98,11.78,0.13,Uptrend,52.15,46.06,0.6758,0,0,0.159,,,,,no,
MSFT,507.68,500.0,2025-10-31,12.25,2.45,25.5,487.75,3.93,9.63,70,512.03,506.88,450.21,True,2.1,8.6,2.24,Uptrend,555.45,519.3,0.6757,0,18,0.024,,,,,no,
ADBE,355.06,235.0,2025-10-03,0.68,0.29,14.9,234.32,34.01,9.77,70,355.32,354.53,396.85,True,1.23,36.36,4.26,Downtrend,557.9,370.86,0.6701,0,0,0.162,,,,,no,
TXN,183.34,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.35,65.7,70,190.87,185.18,187.08,True,7.34,17.3,10.15,Downtrend,221.69,204.05,0.6459,0,0,0.162,,,,,no,
ADBE,355.06,245.0,2025-10-03,0.97,0.4,20.6,244.03,31.27,12.4,70,355.32,354.53,396.85,True,1.7,36.36,4.26,Downtrend,557.9,370.86,0.6447,0,0,0.162,,,,,no,
PLD,113.07,70.0,2025-10-17,1.94,2.77,48.2,68.06,39.81,110.47,70,110.22,113.37,109.86,True,3.96,11.42,2.87,Uptrend,127.65,116.41,0.6345,0,0,0.162,,,,,no,
CNQ.TO,46.0,45.5,2025-10-31,1.13,2.48,25.8,44.37,3.54,8.79,90,43.03,43.96,42.98,False,2.13,11.78,0.13,Uptrend,52.15,46.06,0.6179,0,0,0.142,,,,,no,
TRNO,57.62,45.0,2025-10-17,4.44,9.87,171.4,40.56,29.61,292.15,70,56.67,58.01,59.63,True,14.1,16.73,3.61,Downtrend,69.2,59.78,0.6024,0,0,0.162,,,,,no,
GOOGL,246.54,240.0,2025-10-24,5.35,2.23,29.0,234.65,4.82,10.74,70,215.37,240.94,185.03,False,2.39,3.7,3.7,Uptrend,256.0,256.0,0.5989,0,15,0.037,,,,,no,
TOU.TO,63.92,62.0,2025-11-07,1.55,2.5,21.7,60.45,5.43,13.57,70,59.56,60.31,63.66,False,1.79,9.76,0.16,Downtrend,70.83,64.02,0.5962,0,0,0.323,,,,,no,
CNQ.TO,46.0,45.5,2025-10-24,0.97,2.13,27.7,44.53,3.2,6.82,90,43.03,43.96,42.98,False,2.28,11.78,0.13,Uptrend,52.15,46.06,0.5533,0,0,0.103,,,,,no,
CNQ.TO,46.0,44.0,2025-10-03,0.12,0.27,14.2,43.88,4.61,1.26,90,43.03,43.96,42.98,False,1.17,11.78,0.13,Uptrend,52.15,46.06,0.5462,0,0,0.333,,,,,no,
GOOGL,246.54,240.0,2025-10-17,4.0,1.67,28.9,236.0,4.28,7.13,70,215.37,240.94,185.03,False,2.38,3.7,3.7,Uptrend,256.0,256.0,0.5211,0,278,0.025,,,,,no,
GOOGL,246.54,237.5,2025-10-10,2.23,0.94,24.4,235.27,4.57,4.29,70,215.37,240.94,185.03,False,2.01,3.7,3.7,Uptrend,256.0,256.0,0.5104,0,143,0.018,,,,,no,
PG,151.92,115.0,2025-10-03,1.43,1.25,65.0,113.57,25.24,31.47,70,155.95,156.77,162.86,True,5.34,15.8,6.03,Downtrend,180.43,161.67,0.5081,0,0,0.162,,,,,no,
GOOGL,246.54,235.0,2025-10-03,0.7,0.3,15.5,234.3,4.96,1.48,70,215.37,240.94,185.03,False,1.28,3.7,3.7,Uptrend,256.0,256.0,0.507,0,1450,0.029,,,,,no,
TOU.TO,63.92,58.0,2025-10-03,0.21,0.37,19.1,57.79,9.59,3.52,70,59.56,60.31,63.66,True,1.57,9.76,0.16,Downtrend,70.83,64.02,0.4937,0,0,0.162,,,,,no,
PG,151.92,120.0,2025-10-03,1.97,1.64,85.6,118.03,22.31,36.63,70,155.95,156.77,162.86,True,7.04,15.8,6.03,Downtrend,180.43,161.67,0.4905,0,0,0.162,,,,,no,
CNQ.TO,46.0,45.5,2025-10-17,0.8,1.76,30.5,44.7,2.83,4.98,90,43.03,43.96,42.98,False,2.51,11.78,0.13,Uptrend,52.15,46.06,0.4891,0,0,0.1,,,,,no,
MSFT,507.68,500.0,2025-10-24,7.5,1.5,19.5,492.5,2.99,4.49,70,512.03,506.88,450.21,True,1.61,8.6,2.24,Uptrend,555.45,519.3,0.4872,0,37,0.053,,,,,no,
CNQ.TO,46.0,45.0,2025-10-10,0.47,1.06,27.5,44.52,3.22,3.4,90,43.03,43.96,42.98,False,2.26,11.78,0.13,Uptrend,52.15,46.06,0.4863,0,10,0.105,,,,,no,
CNQ.TO,46.0,44.5,2025-10-03,0.18,0.42,21.6,44.31,3.67,1.53,90,43.03,43.96,42.98,False,1.78,11.78,0.13,Uptrend,52.15,46.06,0.4821,0,0,0.27,,,,,no,
GOOGL,246.54,242.5,2025-10-17,4.9,2.02,35.1,237.6,3.63,7.33,70,215.37,240.94,185.03,False,2.89,3.7,3.7,Uptrend,256.0,256.0,0.4773,0,84,0.02,,,,,no,
MSFT,507.68,497.5,2025-10-17,5.4,1.09,18.8,492.1,3.07,3.33,70,512.03,506.88,450.21,True,1.55,8.6,2.24,Uptrend,555.45,519.3,0.4693,0,116,0.019,,,,,no,
GOOGL,246.54,240.0,2025-10-10,2.9,1.21,31.5,237.1,3.83,4.63,70,215.37,240.94,185.03,False,2.59,3.7,3.7,Uptrend,256.0,256.0,0.4618,0,158,0.014,,,,,no,
GOOGL,246.54,237.5,2025-10-03,1.05,0.44,23.0,236.45,4.09,1.81,70,215.37,240.94,185.03,False,1.89,3.7,3.7,Uptrend,256.0,256.0,0.4491,0,322,0.019,,,,,no,
MSFT,507.68,500.0,2025-10-17,6.17,1.23,21.4,493.82,2.73,3.37,70,512.03,506.88,450.21,True,1.76,8.6,2.24,Uptrend,555.45,519.3,0.4415,0,229,0.024,,,,,no,
CNQ.TO,46.0,45.5,2025-10-10,0.65,1.43,37.2,44.85,2.5,3.57,90,43.03,43.96,42.98,False,3.06,11.78,0.13,Uptrend,52.15,46.06,0.4364,0,0,0.092,,,,,no,
MSFT,507.68,492.5,2025-10-03,1.31,0.27,13.8,491.19,3.25,0.86,70,512.03,506.88,450.21,True,1.14,8.6,2.24,Uptrend,555.45,519.3,0.4319,0,210,0.031,,,,,no,
TOU.TO,63.92,63.0,2025-10-31,1.4,2.22,23.1,61.6,3.63,8.07,70,59.56,60.31,63.66,False,1.9,9.76,0.16,Downtrend,70.83,64.02,0.4228,0,0,0.271,,,,,no,
CNQ.TO,46.0,45.0,2025-10-03,0.28,0.62,32.4,44.72,2.78,1.73,90,43.03,43.96,42.98,False,2.67,11.78,0.13,Uptrend,52.15,46.06,0.4203,0,20,0.143,,,,,no,
MSFT,507.68,497.5,2025-10-10,3.83,0.77,20.0,493.68,2.76,2.12,70,512.03,506.88,450.21,True,1.65,8.6,2.24,Uptrend,555.45,519.3,0.4174,0,17,0.039,,,,,no,
GOOGL,246.54,242.5,2025-10-10,3.73,1.54,40.0,238.78,3.15,4.84,70,215.37,240.94,185.03,False,3.29,3.7,3.7,Uptrend,256.0,256.0,0.416,0,219,0.013,,,,,no,
MSFT,507.68,502.5,2025-10-17,7.05,1.4,24.3,495.45,2.41,3.38,70,512.03,506.88,450.21,True,2.0,8.6,2.24,Uptrend,555.45,519.3,0.4148,0,35,0.014,,,,,no,
MSFT,507.68,495.0,2025-10-03,1.66,0.34,17.4,493.34,2.82,0.95,70,512.03,506.88,450.21,True,1.44,8.6,2.24,Uptrend,555.45,519.3,0.3976,0,356,0.024,,,,,no,
GOOGL,246.54,240.0,2025-10-03,1.54,0.64,33.4,238.46,3.28,2.1,70,215.37,240.94,185.03,False,2.75,3.7,3.7,Uptrend,256.0,256.0,0.3951,0,957,0.013,,,,,no,
MSFT,507.68,500.0,2025-10-10,4.55,0.91,23.7,495.45,2.41,2.19,70,512.03,506.88,450.21,True,1.95,8.6,2.24,Uptrend,555.45,519.3,0.3895,0,412,0.022,,,,,no,
TOU.TO,63.92,63.0,2025-10-24,1.2,1.9,24.7,61.8,3.32,6.3,70,59.56,60.31,63.66,False,2.03,9.76,0.16,Downtrend,70.83,64.02,0.3748,0,0,0.159,,,,,no,
MSFT,507.68,497.5,2025-10-03,2.12,0.43,22.1,495.38,2.42,1.03,70,512.03,506.88,450.21,True,1.82,8.6,2.24,Uptrend,555.45,519.3,0.3656,0,254,0.024,,,,,no,
CNQ.TO,46.0,45.5,2025-10-03,0.43,0.93,48.7,45.08,2.0,1.87,90,43.03,43.96,42.98,False,4.0,11.78,0.13,Uptrend,52.15,46.06,0.3654,0,10,0.118,,,,,no,
MSFT,507.68,502.5,2025-10-10,5.35,1.06,27.7,497.15,2.07,2.2,70,512.03,506.88,450.21,True,2.28,8.6,2.24,Uptrend,555.45,519.3,0.3611,0,24,0.019,,,,,no,
GOOGL,246.54,242.5,2025-10-03,2.23,0.92,47.8,240.28,2.54,2.33,70,215.37,240.94,185.03,False,3.93,3.7,3.7,Uptrend,256.0,256.0,0.3452,0,656,0.013,,,,,no,
MSFT,507.68,500.0,2025-10-03,2.67,0.53,27.8,497.32,2.04,1.09,70,512.03,506.88,450.21,True,2.29,8.6,2.24,Uptrend,555.45,519.3,0.3349,0,557,0.019,,,,,no,
JNJ,179.0,155.0,2025-10-03,1.97,1.27,66.2,153.03,14.51,18.44,70,174.16,177.17,159.23,True,5.45,1.19,0.28,Uptrend,181.16,179.5,0.3325,0,0,0.162,,,,,no,
ADBE,355.06,345.0,2025-11-21,11.45,3.32,21.6,333.55,6.06,20.11,70,355.32,354.53,396.85,True,1.78,36.36,4.26,Downtrend,557.9,370.86,0.3277,0,1,0.026,,,,,no,
TOU.TO,63.92,63.0,2025-10-17,0.95,1.51,26.2,62.05,2.93,4.42,70,59.56,60.31,63.66,False,2.15,9.76,0.16,Downtrend,70.83,64.02,0.322,0,0,0.253,,,,,no,
LMT,486.22,475.0,2025-11-21,12.9,2.72,17.7,462.1,4.96,13.47,70,448.86,469.55,462.81,False,1.45,21.44,1.82,Downtrend,618.95,495.24,0.3145,0,0,0.062,,,,,no,
MSFT,507.68,502.5,2025-10-03,3.4,0.68,35.2,499.1,1.69,1.14,70,512.03,506.88,450.21,True,2.9,8.6,2.24,Uptrend,555.45,519.3,0.3065,0,595,0.029,,,,,no,
TOU.TO,63.92,62.0,2025-10-10,0.44,0.71,18.5,61.56,3.69,2.62,70,59.56,60.31,63.66,False,1.52,9.76,0.16,Downtrend,70.83,64.02,0.3041,0,0,0.318,,,,,no,
COST,923.89,895.0,2025-11-21,16.88,1.89,12.2,878.12,4.95,9.33,70,956.0,953.44,975.39,True,1.01,14.31,5.82,Downtrend,1078.23,981.0,0.2895,0,19,0.062,,,,,no,
COST,923.89,900.0,2025-11-21,18.62,2.07,13.4,881.38,4.6,9.52,70,956.0,953.44,975.39,True,1.11,14.31,5.82,Downtrend,1078.23,981.0,0.2872,0,65,0.056,,,,,no,
COST,923.89,905.0,2025-11-21,20.48,2.26,14.7,884.52,4.26,9.64,70,956.0,953.44,975.39,True,1.21,14.31,5.82,Downtrend,1078.23,981.0,0.2843,0,35,0.071,,,,,no,
ADBE,355.06,350.0,2025-11-07,11.53,3.29,28.6,338.48,4.67,15.38,70,355.32,354.53,396.85,True,2.35,36.36,4.26,Downtrend,557.9,370.86,0.284,0,0,0.108,,,,,no,
TOU.TO,63.92,63.0,2025-10-10,0.75,1.19,31.0,62.25,2.61,3.11,70,59.56,60.31,63.66,False,2.55,9.76,0.16,Downtrend,70.83,64.02,0.2838,0,0,0.267,,,,,no,
LMT,486.22,480.0,2025-10-24,12.9,2.69,35.0,467.1,3.93,10.56,70,448.86,469.55,462.81,False,2.88,21.44,1.82,Downtrend,618.95,495.24,0.2773,0,0,0.326,,,,,no,
ADBE,355.06,350.0,2025-10-31,10.65,3.04,31.7,339.35,4.42,13.45,70,355.32,354.53,396.85,True,2.61,36.36,4.26,Downtrend,557.9,370.86,0.2707,0,0,0.103,,,,,no,
LMT,486.22,470.0,2025-10-24,7.25,1.54,20.1,462.75,4.83,7.45,70,448.86,469.55,462.81,False,1.65,21.44,1.82,Downtrend,618.95,495.24,0.265,0,0,0.179,,,,,no,
TXN,183.34,180.0,2025-11-07,7.58,4.21,36.5,172.43,5.95,25.04,70,190.87,185.18,187.08,True,3.01,17.3,10.15,Downtrend,221.69,204.05,0.2536,0,1,0.086,,,,,no,
COST,923.89,905.0,2025-11-07,16.52,1.83,15.8,888.48,3.83,6.99,70,956.0,953.44,975.39,True,1.3,14.31,5.82,Downtrend,1078.23,981.0,0.2534,0,4,0.094,,,,,no,
ADBE,355.06,350.0,2025-10-24,8.9,2.54,33.1,341.1,3.93,9.99,70,355.32,354.53,396.85,True,2.72,36.36,4.26,Downtrend,557.9,370.86,0.2462,0,10,0.067,,,,,no,
TXN,183.34,180.0,2025-10-31,7.1,3.94,41.1,172.9,5.69,22.44,70,190.87,185.18,187.08,True,3.38,17.3,10.15,Downtrend,221.69,204.05,0.2451,0,1,0.028,,,,,no,
LMT,486.22,475.0,2025-10-24,7.75,1.63,21.2,467.25,3.9,6.36,70,448.86,469.55,462.81,False,1.75,21.44,1.82,Downtrend,618.95,495.24,0.2437,0,0,0.426,,,,,no,
COST,923.89,910.0,2025-11-07,17.02,1.87,16.2,892.98,3.35,6.27,70,956.0,953.44,975.39,True,1.34,14.31,5.82,Downtrend,1078.23,981.0,0.2407,0,3,0.214,,,,,no,
COST,923.89,905.0,2025-10-31,14.05,1.55,16.1,890.95,3.57,5.54,70,956.0,953.44,975.39,True,1.33,14.31,5.82,Downtrend,1078.23,981.0,0.2363,0,31,0.036,,,,,no,
COST,923.89,910.0,2025-10-31,15.82,1.74,18.1,894.17,3.22,5.6,70,956.0,953.44,975.39,True,1.49,14.31,5.82,Downtrend,1078.23,981.0,0.2327,0,23,0.054,,,,,no,
TOU.TO,63.92,63.0,2025-10-03,0.42,0.67,34.7,62.58,2.1,1.4,70,59.56,60.31,63.66,False,2.86,9.76,0.16,Downtrend,70.83,64.02,0.2314,0,0,0.286,,,,,no,
ADBE,355.06,347.5,2025-10-17,6.3,1.81,31.5,341.2,3.9,7.07,70,355.32,354.53,396.85,True,2.59,36.36,4.26,Downtrend,557.9,370.86,0.231,0,2,0.048,,,,,no,
ADBE,355.06,350.0,2025-10-17,7.3,2.09,36.2,342.7,3.48,7.26,70,355.32,354.53,396.85,True,2.98,36.36,4.26,Downtrend,557.9,370.86,0.226,0,6,0.027,,,,,no,
TXN,183.34,180.0,2025-10-24,5.88,3.26,42.5,174.12,5.03,16.42,70,190.87,185.18,187.08,True,3.5,17.3,10.15,Downtrend,221.69,204.05,0.2248,0,5,0.026,,,,,no,
COST,923.89,905.0,2025-10-24,11.9,1.31,17.1,893.1,3.33,4.38,70,956.0,953.44,975.39,True,1.41,14.31,5.82,Downtrend,1078.23,981.0,0.2222,0,7,0.059,,,,,no,
COST,923.89,910.0,2025-10-24,13.62,1.5,19.5,896.38,2.98,4.46,70,956.0,953.44,975.39,True,1.6,14.31,5.82,Downtrend,1078.23,981.0,0.2188,0,31,0.048,,,,,no,
LMT,486.22,477.5,2025-10-17,6.3,1.32,22.9,471.2,3.09,4.08,70,448.86,469.55,462.81,False,1.88,21.44,1.82,Downtrend,618.95,495.24,0.2146,0,3,0.032,,,,,no,
