symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.45,43.0,2025-10-10,1.18,2.73,27.7,41.83,3.73,10.19,90,42.83,42.16,43.23,True,2.28,16.67,1.51,Downtrend,52.15,44.12,0.621,0,0,0.111,,,,,no,
CNQ.TO,43.45,43.0,2025-10-03,1.06,2.48,31.1,41.94,3.48,8.62,90,42.83,42.16,43.23,True,2.56,16.67,1.51,Downtrend,52.15,44.12,0.5687,0,0,0.047,,,,,no,
CNQ.TO,43.45,43.0,2025-09-26,0.94,2.17,36.0,42.06,3.2,6.96,90,42.83,42.16,43.23,True,2.97,16.67,1.51,Downtrend,52.15,44.12,0.5126,0,0,0.053,,,,,no,
ARE,82.03,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.38,21.86,70,77.76,78.15,87.02,True,1.11,34.71,0.8,Downtrend,125.63,82.69,0.509,0,0,0.162,,,,,no,
FCX,45.65,30.5,2025-09-05,0.12,0.39,143.9,30.38,33.44,13.18,70,43.5,43.03,39.96,True,11.83,13.24,1.4,Uptrend,52.61,46.3,0.5068,0,0,0.162,,,,,no,
FCX,45.65,31.0,2025-09-05,0.19,0.63,228.7,30.81,32.5,20.36,70,43.5,43.03,39.96,True,18.8,13.24,1.4,Uptrend,52.61,46.3,0.5064,0,1,0.162,,,,,no,
CNQ.TO,43.45,42.0,2025-09-19,0.41,0.98,23.7,41.59,4.28,4.18,90,42.83,42.16,43.23,True,1.95,16.67,1.51,Downtrend,52.15,44.12,0.4933,0,100,0.098,,,,,no,
FCX,45.65,32.5,2025-09-05,0.26,0.8,290.8,32.24,29.37,23.41,70,43.5,43.03,39.96,True,23.91,13.24,1.4,Uptrend,52.61,46.3,0.4777,0,0,0.162,,,,,no,
CNQ.TO,43.45,42.5,2025-09-19,0.58,1.36,33.2,41.92,3.52,4.8,90,42.83,42.16,43.23,True,2.73,16.67,1.51,Downtrend,52.15,44.12,0.4726,0,0,0.103,,,,,no,
AP.UN.TO,18.83,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.8,17.12,85,17.82,18.14,16.94,True,75.54,9.21,0.0,Uptrend,20.74,18.83,0.4591,0,0,0.162,,,,,no,
CNQ.TO,43.45,43.0,2025-09-19,0.79,1.83,44.4,42.22,2.83,5.17,90,42.83,42.16,43.23,True,3.65,16.67,1.51,Downtrend,52.15,44.12,0.4489,0,50,0.064,,,,,no,
HPE,23.57,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.01,192.67,70,21.02,21.9,19.52,True,14.16,4.4,2.48,Uptrend,24.66,24.18,0.4277,0,0,0.162,,,,,no,
HPE,23.57,13.0,2025-09-05,0.21,1.64,597.3,12.79,45.75,74.87,70,21.02,21.9,19.52,True,49.1,4.4,2.48,Uptrend,24.66,24.18,0.3891,0,2,0.162,,,,,no,
CNQ.TO,43.45,42.0,2025-09-12,0.14,0.33,15.2,41.86,3.66,1.22,90,42.83,42.16,43.23,True,1.25,16.67,1.51,Downtrend,52.15,44.12,0.3876,0,3,0.286,,,,,no,
CNQ.TO,43.45,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.48,0.54,90,42.83,42.16,43.23,True,4.62,16.67,1.51,Downtrend,52.15,44.12,0.3615,0,0,0.162,,,,,no,
CNQ.TO,43.45,42.5,2025-09-12,0.23,0.54,24.6,42.27,2.72,1.47,90,42.83,42.16,43.23,True,2.03,16.67,1.51,Downtrend,52.15,44.12,0.3487,0,6,0.174,,,,,no,
CNQ.TO,43.45,43.0,2025-09-12,0.37,0.86,39.2,42.63,1.89,1.63,90,42.83,42.16,43.23,True,3.23,16.67,1.51,Downtrend,52.15,44.12,0.3128,0,0,0.162,,,,,no,
CNQ.TO,43.45,43.0,2025-09-05,0.12,0.27,97.6,42.88,1.31,0.35,90,42.83,42.16,43.23,False,8.02,16.67,1.51,Downtrend,52.15,44.12,0.2521,0,21,0.261,,,,,no,
FCX,45.65,42.0,2025-09-05,0.43,1.04,377.8,41.57,8.93,9.24,70,43.5,43.03,39.96,True,31.05,13.24,1.4,Uptrend,52.61,46.3,0.2455,0,0,0.162,,,,,no,
ABX.TO,37.38,37.0,2025-10-17,1.27,3.42,29.0,35.73,4.41,15.08,70,31.37,34.72,27.02,False,2.39,1.03,1.03,Uptrend,37.77,37.77,0.243,0,0,0.04,,,,,no,
ABX.TO,37.38,37.0,2025-10-10,1.17,3.16,32.0,35.83,4.15,13.12,70,31.37,34.72,27.02,False,2.64,1.03,1.03,Uptrend,37.77,37.77,0.2355,0,0,0.137,,,,,no,
ABX.TO,37.38,37.0,2025-10-03,1.04,2.8,35.2,35.97,3.77,10.55,70,31.37,34.72,27.02,False,2.89,1.03,1.03,Uptrend,37.77,37.77,0.2249,0,0,0.048,,,,,no,
ABX.TO,37.38,36.0,2025-09-12,0.2,0.56,25.3,35.8,4.23,2.35,70,31.37,34.72,27.02,False,2.08,1.03,1.03,Uptrend,37.77,37.77,0.2227,0,0,0.2,,,,,no,
ABX.TO,37.38,36.5,2025-09-19,0.54,1.47,35.6,35.97,3.77,5.53,70,31.37,34.72,27.02,False,2.93,1.03,1.03,Uptrend,37.77,37.77,0.2183,0,1,0.093,,,,,no,
ABX.TO,37.38,37.0,2025-09-26,0.89,2.41,39.9,36.11,3.4,8.18,70,31.37,34.72,27.02,False,3.28,1.03,1.03,Uptrend,37.77,37.77,0.2148,0,0,0.067,,,,,no,
ABX.TO,37.38,36.5,2025-09-12,0.32,0.89,40.6,36.17,3.24,2.88,70,31.37,34.72,27.02,False,3.34,1.03,1.03,Uptrend,37.77,37.77,0.2048,0,0,0.154,,,,,no,
ABX.TO,37.38,37.0,2025-09-19,0.72,1.96,47.6,36.27,2.97,5.82,70,31.37,34.72,27.02,False,3.92,1.03,1.03,Uptrend,37.77,37.77,0.2036,0,0,0.069,,,,,no,
ARE,82.03,77.5,2025-09-19,0.65,0.84,20.4,76.85,6.31,5.29,70,77.76,78.15,87.02,True,1.68,34.71,0.8,Downtrend,125.63,82.69,0.2009,0,5,0.154,,,,,no,
ABX.TO,37.38,37.0,2025-09-12,0.49,1.34,61.0,36.51,2.33,3.12,70,31.37,34.72,27.02,False,5.02,1.03,1.03,Uptrend,37.77,37.77,0.188,0,0,0.061,,,,,no,
ARE,82.03,80.0,2025-09-19,1.27,1.59,38.7,78.72,4.03,6.42,70,77.76,78.15,87.02,False,3.19,34.71,0.8,Downtrend,125.63,82.69,0.1819,0,10,0.118,,,,,no,
ABX.TO,37.38,37.0,2025-09-05,0.16,0.43,157.8,36.84,1.44,0.62,70,31.37,34.72,27.02,False,12.97,1.03,1.03,Uptrend,37.77,37.77,0.1679,0,0,0.375,,,,,no,
