symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PD,,Small (25% or less),Waiting,,15.84,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.57,2457.82,70,16.14,16.18,16.6,True,118.93,27.94,6.33,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.73,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.89,117.94,70,144.34,141.58,142.38,True,5.28,15.64,0.72,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,150.28,80.0,2025-10-31,1.97,2.46,42.8,78.03,48.08,118.41,70,155.13,153.53,161.94,True,3.52,16.71,7.05,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.78,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.38,222.92,70,111.61,114.7,110.19,True,2.77,11.65,4.59,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.84,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.04,108.82,70,133.26,130.25,144.74,True,11.36,31.05,7.99,Downtrend,179.6,134.59,0.9324,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,295.21,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.95,112.68,70,287.07,285.25,288.93,True,9.3,12.11,2.14,Downtrend,335.88,301.66,0.9262,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.02,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.39,153.28,70,98.18,98.12,97.34,True,15.5,41.26,11.71,Downtrend,156.66,104.22,0.8951,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
IT,,Full (100%),Core,,242.48,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.68,115.35,70,250.54,254.53,395.5,True,10.37,58.48,8.79,Downtrend,584.01,265.85,0.8885,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
MDT,,Half (50%),Waiting,,95.97,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.56,218.01,70,93.51,95.55,88.85,True,17.78,3.42,3.42,Uptrend,99.37,99.37,0.8872,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
LULU,,Half (50%),Growth,,168.35,85.0,2025-10-24,3.98,4.68,121.9,81.02,51.87,242.72,70,184.12,172.58,278.09,True,10.03,60.23,7.28,Downtrend,423.32,181.57,0.88,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
CSL,,Half (50%),Waiting,,316.73,240.0,2025-10-17,2.41,1.0,52.2,237.59,24.99,25.04,70,360.75,331.93,368.89,True,4.29,34.19,15.12,Downtrend,481.26,373.16,0.8782,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.62,15.03,70,26.73,25.87,28.22,True,1.59,30.71,6.43,Downtrend,36.31,26.89,0.8746,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
MCD,,Full (100%),Core,,294.43,170.0,2025-10-24,1.97,1.16,30.2,168.03,42.93,49.75,70,306.07,300.76,303.35,True,2.48,9.77,3.96,Downtrend,326.32,306.58,0.8649,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,112.78,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.99,191.61,70,111.61,114.7,110.19,True,15.5,11.65,4.59,Uptrend,127.65,118.2,0.8596,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,295.21,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.92,114.71,70,287.07,285.25,288.93,True,5.6,12.11,2.14,Downtrend,335.88,301.66,0.8555,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
LULU,,Half (50%),Growth,,168.35,85.0,2025-10-17,3.28,3.86,201.4,81.72,51.46,198.8,70,184.12,172.58,278.09,True,16.56,60.23,7.28,Downtrend,423.32,181.57,0.8279,0,0,0.162,Weekly_S2_dyn,109.03,-109.03,below,no,weekly
O,,Full (100%),Waiting,,58.49,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.21,147.07,70,58.91,59.74,56.75,True,2.09,9.85,4.25,Uptrend,64.88,61.09,0.8183,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
NKE,,Half (50%),Growth,,66.04,32.5,2025-10-17,1.5,4.61,240.4,31.0,53.06,244.65,70,73.75,70.82,69.65,True,19.76,22.09,14.2,Downtrend,84.76,76.97,0.8176,0,0,0.162,Weekly_S2_dyn,107.47,-107.47,below,no,weekly
IT,,Full (100%),Core,,242.48,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.15,64.13,70,250.54,254.53,395.5,True,5.17,58.48,8.79,Downtrend,584.01,265.85,0.8068,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,337.82,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.61,53.5,70,351.51,353.8,390.18,True,3.63,39.45,8.91,Downtrend,557.9,370.86,0.7995,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.02,50.0,2025-10-17,0.83,1.67,86.8,49.17,46.57,77.54,70,98.18,98.12,97.34,True,7.14,41.26,11.71,Downtrend,156.66,104.22,0.7918,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.11,35.0,2025-11-28,2.04,5.84,43.5,32.96,25.28,147.65,70,46.22,45.1,51.18,True,3.58,30.35,9.2,Downtrend,63.33,48.58,0.7469,0,0,0.162,Weekly_S2_dyn,24.83,-24.83,below,no,weekly
PEP,,Full (100%),Waiting,,149.73,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.07,43.54,70,144.34,141.58,142.38,True,3.96,15.64,0.72,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.71,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.6,75.36,70,98.36,94.92,98.32,True,6.26,16.55,0.81,Downtrend,115.89,97.5,0.7293,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,337.82,190.0,2025-10-17,0.68,0.36,18.7,189.32,43.96,15.84,70,351.51,353.8,390.18,True,1.54,39.45,8.91,Downtrend,557.9,370.86,0.7288,0,7,0.162,Weekly_S2_dyn,72.65,-72.65,below,no,weekly
CL,,Full (100%),Waiting,,78.37,45.0,2025-10-17,0.69,1.54,80.3,44.31,43.46,67.0,70,82.58,79.74,88.34,True,6.61,23.62,6.41,Downtrend,102.61,83.74,0.7224,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
CCI,,Full (100%),Core,,96.71,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.21,86.49,70,98.36,94.92,98.32,True,7.53,16.55,0.81,Downtrend,115.89,97.5,0.7218,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,295.21,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.85,30.73,70,287.07,285.25,288.93,True,2.49,12.11,2.14,Downtrend,335.88,301.66,0.7204,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.21,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.19,140.39,70,83.4,83.57,85.52,True,7.68,21.84,4.16,Downtrend,111.58,91.0,0.7167,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,66.04,40.0,2025-10-31,1.97,4.93,85.6,38.03,42.41,208.9,70,73.75,70.82,69.65,True,7.04,22.09,14.2,Downtrend,84.76,76.97,0.6938,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
ADBE,,Half (50%),Waiting,,337.82,205.0,2025-10-17,0.93,0.45,23.5,204.07,39.59,17.86,70,351.51,353.8,390.18,True,1.93,39.45,8.91,Downtrend,557.9,370.86,0.6904,0,1,0.162,Weekly_S2_dyn,60.17,-60.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.11,36.0,2025-11-14,2.04,5.68,59.2,33.96,23.01,130.66,70,46.22,45.1,51.18,True,4.87,30.35,9.2,Downtrend,63.33,48.58,0.6848,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
CL,,Full (100%),Waiting,,78.37,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.36,117.01,70,82.58,79.74,88.34,True,7.75,23.62,6.41,Downtrend,102.61,83.74,0.6746,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
NKE,,Half (50%),Growth,,66.04,30.0,2025-10-17,0.32,1.08,56.2,29.68,55.06,59.42,70,73.75,70.82,69.65,True,4.62,22.09,14.2,Downtrend,84.76,76.97,0.6651,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.11,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.19,10.26,70,46.22,45.1,51.18,True,1.07,30.35,9.2,Downtrend,63.33,48.58,0.6608,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,66.04,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.49,19.67,70,73.75,70.82,69.65,True,1.44,22.09,14.2,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,168.35,80.0,2025-10-17,0.32,0.4,21.1,79.68,52.67,21.31,70,184.12,172.58,278.09,True,1.73,60.23,7.28,Downtrend,423.32,181.57,0.6437,0,1,0.162,Weekly_S2_dyn,114.38,-114.38,below,no,weekly
MCD,,Full (100%),Core,,294.43,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.04,29.83,70,306.07,300.76,303.35,True,4.12,9.77,3.96,Downtrend,326.32,306.58,0.6319,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
BMY,,Half (50%),Waiting,,44.11,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.68,9.69,70,46.22,45.1,51.18,True,1.13,30.35,9.2,Downtrend,63.33,48.58,0.6049,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.11,38.0,2025-11-28,2.25,5.92,44.0,35.75,18.95,112.09,70,46.22,45.1,51.18,True,3.62,30.35,9.2,Downtrend,63.33,48.58,0.5978,0,0,0.162,Weekly_S2_dyn,15.09,-15.09,below,no,weekly
CSL,,Half (50%),Waiting,,316.73,290.0,2025-11-21,7.0,2.41,20.9,283.0,10.65,25.71,70,360.75,331.93,368.89,True,1.72,34.19,15.12,Downtrend,481.26,373.16,0.5976,0,0,0.514,Weekly_S2_dyn,11.73,-11.73,below,no,weekly
CSL,,Half (50%),Waiting,,316.73,300.0,2025-11-21,10.45,3.48,30.2,289.55,8.58,29.89,70,360.75,331.93,368.89,True,2.49,34.19,15.12,Downtrend,481.26,373.16,0.596,0,0,0.335,Weekly_S2_dyn,9.2,-9.2,below,no,weekly
O,,Full (100%),Waiting,,58.49,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.07,68.58,70,58.91,59.74,56.75,True,7.93,9.85,4.25,Uptrend,64.88,61.09,0.5923,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,200.72,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.21,68.3,70,188.86,192.21,177.15,True,7.1,15.43,4.18,Uptrend,237.34,209.48,0.5853,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.11,39.0,2025-11-28,2.38,6.1,45.4,36.62,16.98,103.5,70,46.22,45.1,51.18,True,3.73,30.35,9.2,Downtrend,63.33,48.58,0.5564,0,0,0.162,Weekly_S2_dyn,12.35,-12.35,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.96,18.0,2025-10-17,0.1,0.57,29.4,17.9,51.57,29.15,70,27.07,32.89,22.83,True,2.42,6.78,6.78,Uptrend,39.65,39.65,0.5485,0,20,0.162,Weekly_S2_dyn,72.72,-72.72,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.96,22.5,2025-10-24,0.93,4.11,107.1,21.57,41.64,171.19,70,27.07,32.89,22.83,True,8.81,6.78,6.78,Uptrend,39.65,39.65,0.5219,0,0,0.162,Weekly_S2_dyn,43.33,-43.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.11,40.0,2025-11-28,2.55,6.38,47.5,37.45,15.1,96.38,70,46.22,45.1,51.18,True,3.91,30.35,9.2,Downtrend,63.33,48.58,0.5191,0,0,0.162,Weekly_S2_dyn,9.86,-9.86,below,no,weekly
BMY,,Half (50%),Waiting,,44.11,41.0,2025-11-28,2.74,6.68,49.7,38.26,13.26,88.55,70,46.22,45.1,51.18,True,4.09,30.35,9.2,Downtrend,63.33,48.58,0.4809,0,0,0.162,Weekly_S2_dyn,7.54,-7.54,below,no,weekly
CL,,Full (100%),Waiting,,78.37,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.6,59.97,70,82.58,79.74,88.34,True,13.11,23.62,6.41,Downtrend,102.61,83.74,0.4474,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-11-14,0.49,2.06,21.5,23.5,6.6,13.61,70,26.73,25.87,28.22,True,1.77,30.71,6.43,Downtrend,36.31,26.89,0.4337,0,0,0.505,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
MRK,,Full (100%),Waiting,,87.21,71.0,2025-10-17,1.97,2.77,144.6,69.03,20.85,57.86,70,83.4,83.57,85.52,True,11.89,21.84,4.16,Downtrend,111.58,91.0,0.424,0,0,0.162,Weekly_S2_dyn,5.9,-5.9,below,no,weekly
ADBE,,Half (50%),Waiting,,337.82,297.5,2025-10-17,4.02,1.35,70.5,293.48,13.13,17.76,70,351.51,353.8,390.18,True,5.8,39.45,8.91,Downtrend,557.9,370.86,0.3889,0,0,0.162,Weekly_S2_dyn,11.38,-11.38,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-11-07,0.4,1.65,21.4,23.61,6.16,10.14,70,26.73,25.87,28.22,True,1.76,30.71,6.43,Downtrend,36.31,26.89,0.3741,0,6,0.228,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
IT,,Full (100%),Core,,242.48,220.0,2025-11-21,6.65,3.02,26.2,213.35,12.01,36.3,70,250.54,254.53,395.5,True,2.16,58.48,8.79,Downtrend,584.01,265.85,0.3474,0,1,0.526,Weekly_S2_dyn,8.59,-8.59,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-10-31,0.34,1.42,24.6,23.66,5.96,8.44,70,26.73,25.87,28.22,True,2.02,30.71,6.43,Downtrend,36.31,26.89,0.3451,0,2,0.118,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.84,115.0,2025-11-21,3.12,2.72,23.6,111.88,9.66,26.25,70,133.26,130.25,144.74,True,1.94,31.05,7.99,Downtrend,179.6,134.59,0.3282,0,1,0.24,Weekly_S2_dyn,12.85,-12.85,below,no,weekly
IT,,Full (100%),Core,,242.48,230.0,2025-11-21,9.7,4.22,36.6,220.3,9.15,38.59,70,250.54,254.53,395.5,True,3.01,58.48,8.79,Downtrend,584.01,265.85,0.3264,0,0,0.33,Weekly_S2_dyn,5.16,-5.16,below,no,weekly
ADBE,,Half (50%),Waiting,,337.82,325.0,2025-11-21,9.47,2.92,25.3,315.52,6.6,19.24,70,351.51,353.8,390.18,True,2.08,39.45,8.91,Downtrend,557.9,370.86,0.323,0,7,0.047,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
ADBE,,Half (50%),Waiting,,337.82,330.0,2025-11-21,11.3,3.42,29.7,318.7,5.66,19.38,70,351.51,353.8,390.18,True,2.45,39.45,8.91,Downtrend,557.9,370.86,0.313,0,56,0.08,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
CRM,,Half (50%),Waiting,,240.75,230.0,2025-11-28,7.4,3.22,23.9,222.6,7.54,24.26,70,244.62,242.49,276.72,True,1.97,34.76,4.22,Downtrend,369.0,251.36,0.312,0,0,0.432,Weekly_S2_dyn,2.24,-2.24,below,no,weekly
PG,,Full (100%),Core,,150.28,131.0,2025-10-17,0.39,0.3,15.4,130.61,13.09,3.88,70,155.13,153.53,161.94,True,1.27,16.71,7.05,Downtrend,180.43,161.67,0.286,0,0,0.162,Weekly_S2_dyn,14.63,-14.63,below,no,weekly
ADBE,,Half (50%),Waiting,,337.82,330.0,2025-11-14,9.25,2.8,29.2,320.75,5.05,14.16,70,351.51,353.8,390.18,True,2.4,39.45,8.91,Downtrend,557.9,370.86,0.2768,0,42,0.227,Weekly_S2_dyn,1.91,-1.91,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.82,330.0,2025-11-07,8.57,2.6,33.8,321.43,4.85,12.6,70,351.51,353.8,390.18,True,2.78,39.45,8.91,Downtrend,557.9,370.86,0.2658,0,66,0.111,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
BMY,,Half (50%),Waiting,,44.11,40.5,2025-10-17,0.31,0.75,39.3,40.19,8.89,6.7,70,46.22,45.1,51.18,True,3.23,30.35,9.2,Downtrend,63.33,48.58,0.2615,0,0,0.162,Weekly_S2_dyn,2.37,-2.37,below,no,weekly
CRM,,Half (50%),Waiting,,240.75,235.0,2025-11-07,7.3,3.11,40.4,227.7,5.42,16.84,70,244.62,242.49,276.72,True,3.33,34.76,4.22,Downtrend,369.0,251.36,0.2613,0,8,0.055,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
