symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.75,39.0,2025-09-12,0.07,0.19,23.0,38.93,8.94,1.7,90,42.76,42.25,43.16,True,1.9,18.02,3.09,Downtrend,52.15,44.12,0.7198,0,0,0.162,,,,,no,
CNQ.TO,42.75,42.0,2025-10-17,1.1,2.62,25.1,40.9,4.33,11.34,90,42.76,42.25,43.16,True,2.07,18.02,3.09,Downtrend,52.15,44.12,0.6877,0,1,0.109,,,,,no,
PAAS.TO,49.1,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.82,3.81,70,42.13,45.48,36.25,True,1.32,2.09,2.09,Uptrend,50.15,50.15,0.6805,0,0,0.162,,,,,no,
CNQ.TO,42.75,42.0,2025-10-10,0.99,2.36,27.7,41.01,4.07,9.59,90,42.76,42.25,43.16,True,2.28,18.02,3.09,Downtrend,52.15,44.12,0.6322,0,0,0.081,,,,,no,
CNQ.TO,42.75,40.0,2025-09-12,0.08,0.21,25.3,39.92,6.62,1.38,90,42.76,42.25,43.16,True,2.08,18.02,3.09,Downtrend,52.15,44.12,0.5826,0,0,0.162,,,,,no,
CNQ.TO,42.75,42.0,2025-10-03,0.87,2.07,31.5,41.13,3.79,7.85,90,42.76,42.25,43.16,True,2.59,18.02,3.09,Downtrend,52.15,44.12,0.5758,0,0,0.115,,,,,no,
FCX,43.8,32.0,2025-09-12,1.65,5.15,626.0,30.35,30.72,158.06,70,43.65,43.69,40.0,True,51.45,16.74,6.84,Uptrend,52.61,47.02,0.5617,0,0,0.162,,,,,no,
PAAS.TO,49.1,48.0,2025-10-24,2.07,4.31,34.9,45.93,6.46,27.86,70,42.13,45.48,36.25,False,2.88,2.09,2.09,Uptrend,50.15,50.15,0.548,0,0,0.077,,,,,no,
ABX.TO,40.18,39.0,2025-10-24,1.14,2.91,23.6,37.87,5.75,16.73,70,32.05,35.94,27.25,False,1.94,0.86,0.86,Uptrend,40.53,40.53,0.5254,0,0,0.115,,,,,no,
CNQ.TO,42.75,40.5,2025-09-12,0.1,0.25,30.5,40.4,5.5,1.38,90,42.76,42.25,43.16,True,2.51,18.02,3.09,Downtrend,52.15,44.12,0.5199,0,0,0.162,,,,,no,
CNQ.TO,42.75,41.0,2025-09-19,0.27,0.65,23.5,40.73,4.73,3.06,90,42.76,42.25,43.16,True,1.94,18.02,3.09,Downtrend,52.15,44.12,0.5162,0,0,0.415,,,,,no,
FCX,43.8,31.0,2025-09-12,0.97,3.13,381.1,30.03,31.45,98.53,70,43.65,43.69,40.0,True,31.33,16.74,6.84,Uptrend,52.61,47.02,0.5111,0,0,0.162,,,,,no,
CNQ.TO,42.75,42.0,2025-09-26,0.7,1.67,35.7,41.3,3.39,5.65,90,42.76,42.25,43.16,True,2.94,18.02,3.09,Downtrend,52.15,44.12,0.5019,0,10,0.171,,,,,no,
CNQ.TO,42.75,41.5,2025-09-19,0.36,0.88,32.1,41.13,3.79,3.33,90,42.76,42.25,43.16,True,2.64,18.02,3.09,Downtrend,52.15,44.12,0.47,0,0,0.137,,,,,no,
FTT.TO,57.32,56.0,2025-09-19,0.57,1.03,37.4,55.42,3.31,3.4,70,58.98,57.32,46.35,True,3.08,8.7,3.66,Uptrend,62.78,59.5,0.4679,0,0,0.435,,,,,no,
PAAS.TO,49.1,48.0,2025-10-10,1.7,3.54,41.7,46.3,5.7,20.19,70,42.13,45.48,36.25,False,3.43,2.09,2.09,Uptrend,50.15,50.15,0.4534,0,0,0.106,,,,,no,
PAAS.TO,49.1,48.5,2025-10-10,1.94,3.99,46.9,46.56,5.17,20.63,70,42.13,45.48,36.25,False,3.86,2.09,2.09,Uptrend,50.15,50.15,0.4489,0,0,0.088,,,,,no,
CNQ.TO,42.75,42.0,2025-09-19,0.55,1.31,47.7,41.45,3.04,3.98,90,42.76,42.25,43.16,True,3.93,18.02,3.09,Downtrend,52.15,44.12,0.4432,0,0,0.145,,,,,no,
ABX.TO,40.18,39.5,2025-10-10,1.09,2.76,32.4,38.41,4.41,12.17,70,32.05,35.94,27.25,False,2.67,0.86,0.86,Uptrend,40.53,40.53,0.4238,0,0,0.11,,,,,no,
FCX,43.8,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.63,4.88,70,43.65,43.69,40.0,True,1.54,16.74,6.84,Uptrend,52.61,47.02,0.4229,0,0,0.162,,,,,no,
HPE,23.64,14.0,2025-09-12,0.69,4.96,602.9,13.31,43.71,216.6,70,21.32,22.32,19.55,True,49.55,4.12,2.19,Uptrend,24.66,24.18,0.3995,0,0,0.162,,,,,no,
PAAS.TO,49.1,48.0,2025-10-03,1.46,3.04,46.2,46.54,5.21,15.85,70,42.13,45.48,36.25,False,3.8,2.09,2.09,Uptrend,50.15,50.15,0.3988,0,0,0.137,,,,,no,
PAAS.TO,49.1,48.5,2025-10-03,1.69,3.47,52.8,46.81,4.66,16.19,70,42.13,45.48,36.25,False,4.34,2.09,2.09,Uptrend,50.15,50.15,0.3928,0,0,0.125,,,,,no,
ARE,83.94,65.0,2025-09-19,0.69,1.07,38.9,64.31,23.39,24.96,70,78.43,79.86,86.7,True,3.2,33.18,2.16,Downtrend,125.63,85.79,0.3872,0,0,0.162,,,,,no,
PAAS.TO,49.1,43.0,2025-09-12,0.08,0.19,23.5,42.92,12.59,2.44,70,42.13,45.48,36.25,False,1.94,2.09,2.09,Uptrend,50.15,50.15,0.3843,0,0,0.162,,,,,no,
ABX.TO,40.18,39.5,2025-10-03,0.95,2.41,36.5,38.55,4.06,9.76,70,32.05,35.94,27.25,False,3.01,0.86,0.86,Uptrend,40.53,40.53,0.3756,0,0,0.147,,,,,no,
PAAS.TO,49.1,44.0,2025-09-12,0.09,0.21,25.5,43.91,10.57,2.22,70,42.13,45.48,36.25,False,2.1,2.09,2.09,Uptrend,50.15,50.15,0.347,0,0,0.162,,,,,no,
PAAS.TO,49.1,48.0,2025-09-26,1.19,2.48,53.2,46.81,4.66,11.55,70,42.13,45.48,36.25,False,4.38,2.09,2.09,Uptrend,50.15,50.15,0.3435,0,0,0.134,,,,,no,
PAAS.TO,49.1,48.5,2025-09-26,1.4,2.88,61.7,47.1,4.07,11.71,70,42.13,45.48,36.25,False,5.08,2.09,2.09,Uptrend,50.15,50.15,0.335,0,0,0.136,,,,,no,
ABX.TO,40.18,39.0,2025-09-26,0.57,1.47,31.6,38.42,4.38,6.46,70,32.05,35.94,27.25,False,2.6,0.86,0.86,Uptrend,40.53,40.53,0.3216,0,0,0.191,,,,,no,
ABX.TO,40.18,39.5,2025-09-26,0.77,1.94,41.5,38.73,3.61,6.99,70,32.05,35.94,27.25,False,3.42,0.86,0.86,Uptrend,40.53,40.53,0.3194,0,0,0.092,,,,,no,
CNQ.TO,42.75,42.0,2025-09-12,0.17,0.39,47.7,41.84,2.13,0.84,90,42.76,42.25,43.16,True,3.93,18.02,3.09,Downtrend,52.15,44.12,0.3188,0,0,0.303,,,,,no,
PAAS.TO,49.1,47.5,2025-09-19,0.69,1.44,52.6,46.81,4.66,6.72,70,42.13,45.48,36.25,False,4.33,2.09,2.09,Uptrend,50.15,50.15,0.2922,0,0,0.161,,,,,no,
PAAS.TO,49.1,48.0,2025-09-19,0.86,1.8,65.7,47.13,4.01,7.23,70,42.13,45.48,36.25,False,5.41,2.09,2.09,Uptrend,50.15,50.15,0.2864,0,2,0.127,,,,,no,
PAAS.TO,49.1,48.5,2025-09-19,1.06,2.2,80.1,47.44,3.38,7.42,70,42.13,45.48,36.25,False,6.59,2.09,2.09,Uptrend,50.15,50.15,0.2775,0,0,0.122,,,,,no,
ABX.TO,40.18,39.0,2025-09-19,0.39,0.99,36.0,38.62,3.88,3.83,70,32.05,35.94,27.25,False,2.96,0.86,0.86,Uptrend,40.53,40.53,0.2672,0,25,0.234,,,,,no,
ABX.TO,40.18,39.5,2025-09-19,0.54,1.37,49.8,38.96,3.04,4.16,70,32.05,35.94,27.25,False,4.1,0.86,0.86,Uptrend,40.53,40.53,0.2603,0,0,0.111,,,,,no,
PAAS.TO,49.1,47.0,2025-09-12,0.2,0.41,50.4,46.8,4.68,1.94,70,42.13,45.48,36.25,False,4.15,2.09,2.09,Uptrend,50.15,50.15,0.2418,0,10,0.462,,,,,no,
PAAS.TO,49.1,47.5,2025-09-12,0.29,0.61,74.2,47.21,3.85,2.35,70,42.13,45.48,36.25,False,6.11,2.09,2.09,Uptrend,50.15,50.15,0.2318,0,0,0.345,,,,,no,
ABX.TO,40.18,38.5,2025-09-12,0.09,0.24,29.2,38.41,4.41,1.06,70,32.05,35.94,27.25,False,2.4,0.86,0.86,Uptrend,40.53,40.53,0.2259,0,13,0.162,,,,,no,
PAAS.TO,49.1,48.0,2025-09-12,0.43,0.9,108.9,47.57,3.12,2.8,70,42.13,45.48,36.25,False,8.96,2.09,2.09,Uptrend,50.15,50.15,0.2239,0,0,0.233,,,,,no,
PAAS.TO,49.1,48.5,2025-09-12,0.6,1.24,150.5,47.9,2.44,3.02,70,42.13,45.48,36.25,False,12.37,2.09,2.09,Uptrend,50.15,50.15,0.2144,0,0,0.167,,,,,no,
ABX.TO,40.18,39.0,2025-09-12,0.15,0.37,45.2,38.85,3.31,1.23,70,32.05,35.94,27.25,False,3.72,0.86,0.86,Uptrend,40.53,40.53,0.2122,0,0,0.345,,,,,no,
ABX.TO,40.18,39.5,2025-09-12,0.27,0.67,81.6,39.23,2.36,1.58,70,32.05,35.94,27.25,False,6.71,0.86,0.86,Uptrend,40.53,40.53,0.204,0,0,0.113,,,,,no,
ARE,83.94,82.5,2025-09-19,1.18,1.42,51.9,81.33,3.11,4.43,70,78.43,79.86,86.7,False,4.27,33.18,2.16,Downtrend,125.63,85.79,0.1747,0,2,0.128,,,,,no,
