symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,329.14,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.58,90.09,70,363.25,337.81,369.47,True,1.51,31.61,16.84,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.14,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.32,34.2,70,363.25,337.81,369.47,True,3.19,31.61,16.84,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.37,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.13,114.37,70,133.97,131.09,144.99,True,8.84,28.52,4.62,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.37,125.0,2025-11-21,5.55,4.44,36.8,119.45,6.95,30.86,70,133.97,131.09,144.99,True,3.03,28.52,4.62,Downtrend,179.6,134.59,0.94,0,3,0.09,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
FDS,,Full (100%),Core,,280.27,150.0,2025-10-17,4.44,2.96,120.0,145.56,48.07,142.29,70,348.86,302.62,422.51,True,9.87,43.93,24.45,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,280.27,270.0,2025-11-21,8.4,3.11,25.8,261.6,6.66,20.72,70,348.86,302.62,422.51,True,2.12,43.93,24.45,Downtrend,499.87,370.98,0.94,0,2,0.071,Weekly_S2_dyn,4.26,-4.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.4,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.42,294.47,70,55.07,50.11,65.31,True,22.1,46.94,6.67,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.74,95.0,2025-11-21,5.6,5.89,48.8,89.4,8.53,50.28,70,98.6,98.43,97.75,True,4.02,37.61,6.22,Downtrend,156.66,104.22,0.94,0,0,0.071,Weekly_S2_dyn,3.58,3.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.52,37.0,2025-11-21,3.17,8.58,71.1,33.83,9.83,84.35,70,26.38,31.6,22.65,False,5.85,3.0,3.0,Uptrend,38.68,38.68,0.94,0,626,0.016,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
IQV,,Full (100%),Core,,201.07,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.69,168.88,70,188.35,190.95,177.07,True,1.81,15.28,4.01,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.07,195.0,2025-11-21,8.35,4.28,35.5,186.65,7.17,30.7,70,188.35,190.95,177.07,True,2.92,15.28,4.01,Uptrend,237.34,209.48,0.94,0,0,0.108,Weekly_S1_dyn,0.36,0.36,above,yes,weekly
IT,,Full (100%),Core,,247.88,115.0,2025-10-17,1.39,1.21,48.9,113.61,54.17,65.36,70,254.54,254.82,397.95,True,4.02,57.56,6.76,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,247.88,240.0,2025-11-21,12.8,5.33,44.2,227.2,8.34,44.48,70,254.54,254.82,397.95,True,3.64,57.56,6.76,Downtrend,584.01,265.85,0.94,0,0,0.047,Weekly_S2_dyn,1.97,-1.97,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-14,0.46,1.94,19.1,23.54,6.12,11.86,70,26.84,25.99,28.27,True,1.57,30.94,6.92,Downtrend,36.31,26.94,0.94,0,10,0.065,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
LOW,,Full (100%),Core,,237.94,145.0,2025-10-24,1.97,1.36,30.9,143.03,39.89,54.2,70,253.89,257.18,238.83,True,2.55,17.1,13.47,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.94,230.0,2025-11-21,5.8,2.52,20.9,224.2,5.77,14.55,70,253.89,257.18,238.83,True,1.72,17.1,13.47,Downtrend,287.01,274.98,0.94,0,33,0.017,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
LULU,,Half (50%),Growth,,172.95,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.05,278.67,70,185.39,171.69,280.13,True,6.49,59.14,4.75,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.86,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.41,57.15,70,306.38,302.06,303.32,True,1.61,9.64,4.56,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.86,290.0,2025-11-21,5.72,1.97,16.3,284.27,3.59,7.09,70,306.38,302.06,303.32,True,1.35,9.64,4.56,Downtrend,326.32,308.94,0.94,0,47,0.026,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
MDT,,Half (50%),Waiting,,97.84,50.0,2025-10-31,1.97,3.94,62.5,48.03,50.91,200.61,70,93.3,95.34,88.69,True,5.14,1.54,1.54,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.98,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.53,83.45,70,83.11,83.26,85.64,True,45.47,22.05,4.42,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
MRK,,Full (100%),Waiting,,86.98,86.0,2025-11-14,2.85,3.32,32.7,83.14,4.41,14.64,70,83.11,83.26,85.64,False,2.69,22.05,4.42,Downtrend,111.58,91.0,0.94,0,0,0.039,Weekly_S1_dyn,2.4,2.4,above,no,weekly
NKE,,Half (50%),Growth,,68.94,40.0,2025-10-24,0.69,1.73,39.5,39.31,42.98,74.54,70,74.09,71.47,69.75,True,3.25,18.66,10.43,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
NKE,,Half (50%),Growth,,68.94,67.5,2025-11-21,2.13,3.16,26.2,65.36,5.2,16.45,70,74.09,71.47,69.75,True,2.16,18.66,10.43,Downtrend,84.76,76.97,0.94,0,100,0.014,Weekly_S2_dyn,1.6,1.6,above,yes,weekly
O,,Full (100%),Waiting,,59.09,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.72,148.57,70,58.83,59.92,56.69,True,2.0,8.93,3.27,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.28,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.88,2466.42,70,16.14,16.22,16.62,True,92.5,25.94,3.73,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.34,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.0,108.36,70,144.08,141.28,142.43,True,3.21,21.5,3.73,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,151.12,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.37,119.13,70,155.18,154.33,162.13,True,3.21,16.24,6.52,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.98,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.3,196.34,70,111.38,114.86,110.07,True,12.05,9.14,1.87,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.78,75.0,2025-11-21,4.3,5.73,47.5,70.7,6.7,38.41,70,68.71,68.68,72.76,False,3.91,19.1,0.43,Downtrend,93.66,76.1,0.94,0,172,0.023,Weekly_S1_dyn,5.86,5.86,above,no,weekly
SBUX,,Half (50%),Growth,,80.84,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.6,160.74,70,86.95,83.85,92.63,True,3.96,31.18,7.36,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.84,80.0,2025-11-21,3.95,4.94,40.9,76.05,5.93,29.28,70,86.95,83.85,92.63,True,3.37,31.18,7.36,Downtrend,117.46,87.26,0.94,0,270,0.025,Weekly_S2_dyn,7.87,-7.87,below,no,weekly
TRNO,,Half (50%),Waiting,,57.93,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.25,599.4,70,56.78,58.0,59.45,True,42.29,16.29,3.09,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.38,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.03,48.59,70,188.2,181.3,186.73,True,2.89,18.63,3.69,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.38,175.0,2025-11-21,7.33,4.19,34.7,167.68,7.04,29.47,70,188.2,181.3,186.73,True,2.85,18.63,3.69,Downtrend,221.69,187.29,0.94,0,31,0.02,Weekly_S2_dyn,3.66,-3.66,below,no,weekly
UNH,,Full (100%),Core,,371.75,155.0,2025-10-17,2.21,1.43,57.8,152.79,58.9,84.01,70,312.67,349.2,399.58,True,4.75,41.06,0.77,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,115.98,-115.98,below,no,weekly
UNH,,Full (100%),Core,,371.75,365.0,2025-11-14,16.52,4.53,44.6,348.48,6.26,28.34,70,312.67,349.2,399.58,False,3.67,41.06,0.77,Downtrend,630.73,374.63,0.94,0,6,0.16,Weekly_S1_dyn,0.97,0.97,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.0,28.0,2025-11-21,1.75,6.25,51.8,26.25,9.48,59.25,70,24.28,27.26,24.64,False,4.26,40.49,3.33,Downtrend,48.73,30.0,0.94,0,30,0.057,Weekly_S1_dyn,1.61,-1.61,below,yes,weekly
AMT,,Half (50%),Waiting,,186.65,100.0,2025-10-17,1.39,1.39,56.2,98.61,47.17,65.45,70,199.9,192.58,205.44,True,4.62,20.35,6.27,Downtrend,234.33,199.13,0.9278,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.0,15.0,2025-10-17,0.69,4.62,187.5,14.31,50.66,234.3,70,24.28,27.26,24.64,True,15.42,40.49,3.33,Downtrend,48.73,30.0,0.9268,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
ADBE,,Half (50%),Waiting,,349.39,235.0,2025-10-10,3.01,1.28,233.4,231.99,33.6,42.98,70,352.24,354.55,391.17,True,19.19,37.37,5.79,Downtrend,557.9,370.86,0.9258,0,4,0.162,Weekly_S2_dyn,40.9,-40.9,below,no,weekly
LULU,,Half (50%),Growth,,172.95,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.15,248.71,70,185.39,171.69,280.13,True,15.6,59.14,4.75,Downtrend,423.32,181.57,0.8819,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.74,85.0,2025-11-21,2.2,2.59,21.4,82.8,15.29,39.57,70,98.6,98.43,97.75,True,1.76,37.61,6.22,Downtrend,156.66,104.22,0.8761,0,1,0.091,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
PYPL,,Half (50%),Growth,,75.78,50.0,2025-10-10,0.8,1.61,293.7,49.2,35.07,56.45,70,68.71,68.68,72.76,True,24.14,19.1,0.43,Downtrend,93.66,76.1,0.8684,0,0,0.162,Weekly_S2_dyn,29.82,-29.82,below,no,weekly
CRM,,Half (50%),Waiting,,240.71,160.0,2025-10-10,0.69,0.43,79.1,159.31,33.82,14.66,70,245.36,242.61,277.68,True,6.5,34.77,4.24,Downtrend,369.0,251.36,0.8681,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.52,22.5,2025-10-31,1.62,7.19,114.1,20.88,44.35,319.07,70,26.38,31.6,22.65,True,9.38,3.0,3.0,Uptrend,38.68,38.68,0.8651,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
AMGN,,Half (50%),Waiting,,296.73,180.0,2025-10-10,3.98,2.21,403.2,176.02,40.68,89.89,70,287.22,283.76,288.61,True,33.15,11.66,1.63,Downtrend,335.88,301.66,0.8634,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
AMT,,Half (50%),Waiting,,186.65,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.45,68.22,70,199.9,192.58,205.44,True,5.76,20.35,6.27,Downtrend,234.33,199.13,0.8582,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
AMGN,,Half (50%),Waiting,,296.73,175.0,2025-10-10,3.28,1.88,342.4,171.72,42.13,79.05,70,287.22,283.76,288.61,True,28.15,11.66,1.63,Downtrend,335.88,301.66,0.8483,0,0,0.162,Weekly_S2_dyn,50.88,-50.88,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.74,90.0,2025-11-21,3.6,4.0,33.1,86.4,11.6,46.4,70,98.6,98.43,97.75,True,2.73,37.61,6.22,Downtrend,156.66,104.22,0.7962,0,0,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
SBUX,,Half (50%),Growth,,80.84,55.0,2025-10-10,1.97,3.58,653.7,53.03,34.4,123.23,70,86.95,83.85,92.63,True,53.73,31.18,7.36,Downtrend,117.46,87.26,0.7936,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
CRM,,Half (50%),Waiting,,240.71,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.76,19.01,70,245.36,242.61,277.68,True,12.0,34.77,4.24,Downtrend,369.0,251.36,0.7871,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,19.0,2025-10-10,0.2,1.07,195.4,18.8,25.02,26.8,70,26.84,25.99,28.27,True,16.07,30.94,6.92,Downtrend,36.31,26.94,0.7838,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
CRM,,Half (50%),Waiting,,240.71,175.0,2025-10-10,0.88,0.5,91.6,174.12,27.66,13.89,70,245.36,242.61,277.68,True,7.53,34.77,4.24,Downtrend,369.0,251.36,0.7651,0,0,0.162,Weekly_S2_dyn,30.71,-30.71,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.39,10.52,70,26.84,25.99,28.27,True,4.34,30.94,6.92,Downtrend,36.31,26.94,0.7578,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PYPL,,Half (50%),Growth,,75.78,45.0,2025-10-10,0.24,0.53,97.5,44.76,40.93,21.87,70,68.71,68.68,72.76,True,8.02,19.1,0.43,Downtrend,93.66,76.1,0.7562,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
NKE,,Half (50%),Growth,,68.94,42.5,2025-10-17,0.42,0.98,39.7,42.08,38.97,38.17,70,74.09,71.47,69.75,True,3.26,18.66,10.43,Downtrend,84.76,76.97,0.747,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
MDT,,Half (50%),Waiting,,97.84,60.0,2025-10-10,1.96,3.27,596.4,58.04,40.68,132.96,70,93.3,95.34,88.69,True,49.02,1.54,1.54,Uptrend,99.37,99.37,0.7384,0,0,0.162,Weekly_S2_dyn,54.65,-54.65,below,no,weekly
LOW,,Full (100%),Core,,237.94,145.0,2025-10-10,0.69,0.48,87.3,144.31,39.35,18.83,70,253.89,257.18,238.83,True,7.18,17.1,13.47,Downtrend,287.01,274.98,0.7375,0,0,0.162,Weekly_S2_dyn,64.88,-64.88,below,no,weekly
LOW,,Full (100%),Core,,237.94,150.0,2025-10-10,0.88,0.59,106.9,149.12,37.33,21.87,70,253.89,257.18,238.83,True,8.79,17.1,13.47,Downtrend,287.01,274.98,0.729,0,0,0.162,Weekly_S2_dyn,59.56,-59.56,below,no,weekly
MCD,,Full (100%),Core,,294.86,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.54,34.9,70,306.38,302.06,303.32,True,3.37,9.64,4.56,Downtrend,326.32,308.94,0.6953,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.0,14.0,2025-10-17,0.09,0.66,26.7,13.91,52.03,34.38,70,24.28,27.26,24.64,True,2.2,40.49,3.33,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
LOW,,Full (100%),Core,,237.94,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.3,30.61,70,253.89,257.18,238.83,True,15.67,17.1,13.47,Downtrend,287.01,274.98,0.6767,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
CSL,,Half (50%),Waiting,,329.14,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.43,52.6,70,363.25,337.81,369.47,True,6.17,31.61,16.84,Downtrend,481.26,395.77,0.6655,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
PG,,Full (100%),Core,,151.12,80.0,2025-10-10,0.23,0.29,52.7,79.77,47.22,13.65,70,155.18,154.33,162.13,True,4.34,16.24,6.52,Downtrend,180.43,161.67,0.6625,0,0,0.162,Weekly_S2_dyn,87.69,-87.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.71,37.0,2025-10-10,0.04,0.1,18.2,36.96,17.33,1.73,70,46.23,45.36,51.3,True,1.5,29.4,7.97,Downtrend,63.33,48.58,0.6618,0,0,0.162,Weekly_S2_dyn,11.32,-11.32,below,no,weekly
CL,,Full (100%),Waiting,,78.42,55.0,2025-10-10,1.8,3.28,598.5,53.2,32.16,105.47,70,82.85,80.32,88.49,True,49.19,23.57,7.23,Downtrend,102.61,84.53,0.6547,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
MDT,,Half (50%),Waiting,,97.84,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.11,20.9,70,93.3,95.34,88.69,True,6.38,1.54,1.54,Uptrend,99.37,99.37,0.6536,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.52,18.0,2025-10-10,0.05,0.26,46.8,17.95,52.16,13.4,70,26.38,31.6,22.65,True,3.85,3.0,3.0,Uptrend,38.68,38.68,0.6526,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
O,,Full (100%),Waiting,,59.09,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.7,69.75,70,58.83,59.92,56.69,True,6.17,8.93,3.27,Uptrend,64.88,61.09,0.6525,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
PEP,,Full (100%),Waiting,,139.34,95.0,2025-10-10,1.44,1.52,277.2,93.56,32.86,49.91,70,144.08,141.28,142.43,True,22.78,21.5,3.73,Downtrend,177.5,144.75,0.6516,0,0,0.162,Weekly_S2_dyn,46.69,-46.69,below,no,weekly
PG,,Full (100%),Core,,151.12,100.0,2025-10-10,1.67,1.67,303.8,98.33,34.93,58.16,70,155.18,154.33,162.13,True,24.98,16.24,6.52,Downtrend,180.43,161.67,0.6475,0,0,0.162,Weekly_S2_dyn,52.26,-52.26,below,no,weekly
TXN,,Full (100%),Core,,180.38,110.0,2025-10-10,0.69,0.63,115.0,109.31,39.4,24.85,70,188.2,181.3,186.73,True,9.46,18.63,3.69,Downtrend,221.69,187.29,0.645,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
LOW,,Full (100%),Core,,237.94,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.23,28.79,70,253.89,257.18,238.83,True,15.86,17.1,13.47,Downtrend,287.01,274.98,0.6407,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
AMGN,,Half (50%),Waiting,,296.73,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.77,4.65,70,287.22,283.76,288.61,True,1.63,11.66,1.63,Downtrend,335.88,301.66,0.639,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.74,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.32,4.31,70,98.6,98.43,97.75,True,1.08,37.61,6.22,Downtrend,156.66,104.22,0.6013,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
IQV,,Full (100%),Core,,201.07,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.31,68.46,70,188.35,190.95,177.07,True,5.52,15.28,4.01,Uptrend,237.34,209.48,0.5859,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,151.12,95.0,2025-10-10,0.46,0.49,88.8,94.54,37.44,18.23,70,155.18,154.33,162.13,True,7.3,16.24,6.52,Downtrend,180.43,161.67,0.5729,0,0,0.162,Weekly_S2_dyn,58.36,-58.36,below,no,weekly
CCI,,Full (100%),Core,,95.58,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.69,17.95,70,98.72,94.76,98.26,True,1.4,17.53,1.73,Downtrend,115.89,97.26,0.5721,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.71,44.0,2025-11-14,1.6,3.64,35.8,42.4,5.17,18.8,70,46.23,45.36,51.3,True,2.95,29.4,7.97,Downtrend,63.33,48.58,0.5257,0,0,0.087,Weekly_S1_dyn,2.11,-2.11,below,no,weekly
CCI,,Full (100%),Core,,95.58,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.71,34.91,70,98.72,94.76,98.26,True,3.56,17.53,1.73,Downtrend,115.89,97.26,0.5,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
ADBE,,Half (50%),Waiting,,349.39,302.5,2025-10-10,4.02,1.33,242.7,298.48,14.57,19.38,70,352.24,354.55,391.17,True,19.95,37.37,5.79,Downtrend,557.9,370.86,0.4857,0,0,0.162,Weekly_S2_dyn,9.51,-9.51,below,no,weekly
BMY,,Half (50%),Waiting,,44.71,44.0,2025-11-07,1.46,3.32,40.3,42.54,4.85,16.09,70,46.23,45.36,51.3,True,3.32,29.4,7.97,Downtrend,63.33,48.58,0.4824,0,7,0.082,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
BMY,,Half (50%),Waiting,,44.71,43.0,2025-10-31,0.93,2.16,34.3,42.07,5.9,12.76,70,46.23,45.36,51.3,True,2.82,29.4,7.97,Downtrend,63.33,48.58,0.4708,0,19,0.086,Weekly_S2_dyn,2.2,2.2,above,no,weekly
CRM,,Half (50%),Waiting,,240.71,235.0,2025-11-07,7.1,3.02,36.7,227.9,5.32,16.07,70,245.36,242.61,277.68,True,3.02,34.77,4.24,Downtrend,369.0,251.36,0.4687,0,12,0.028,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
LULU,,Half (50%),Growth,,172.95,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.44,2.76,70,185.39,171.69,280.13,True,1.14,59.14,4.75,Downtrend,423.32,181.57,0.468,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.74,90.0,2025-10-17,0.75,0.83,33.7,89.25,8.69,7.24,70,98.6,98.43,97.75,True,2.78,37.61,6.22,Downtrend,156.66,104.22,0.4674,0,5,0.267,Weekly_S2_dyn,3.42,3.42,above,no,weekly
