symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,480.7,475.0,2025-11-21,14.9,3.14,19.4,460.1,4.29,13.46,70,447.82,464.72,463.23,False,1.6,22.34,1.05,Downtrend,618.95,485.79,0.94,0,2,0.027,,,,,no,
COST,937.14,550.0,2025-09-26,4.44,0.81,98.2,545.56,41.78,33.73,70,957.07,954.25,976.12,True,8.07,13.09,4.47,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,937.14,925.0,2025-11-21,27.57,2.98,18.4,897.42,4.24,12.64,70,957.07,954.25,976.12,True,1.52,13.09,4.47,Downtrend,1078.23,981.0,0.94,0,4,0.042,,,,,no,
PG,151.5,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.89,91.7,70,156.04,157.32,163.2,True,2.12,16.03,6.29,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,364.05,360.0,2025-11-21,15.15,4.21,26.0,344.85,5.27,22.18,70,355.97,354.77,399.69,True,2.14,34.75,1.84,Downtrend,557.9,370.86,0.94,0,79,0.02,,,,,no,
TOU.TO,62.74,62.0,2025-11-21,2.08,3.36,20.8,59.91,4.51,15.17,70,59.47,59.47,63.65,False,1.71,11.42,0.63,Downtrend,70.83,63.14,0.94,0,0,0.139,,,,,no,
TXN,181.86,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.34,125.96,70,192.9,188.45,187.25,True,2.9,17.97,12.32,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.86,180.0,2025-11-21,9.18,5.1,31.5,170.82,6.07,30.94,70,192.9,188.45,187.25,True,2.59,17.97,12.32,Downtrend,221.69,207.41,0.94,0,8,0.016,,,,,no,
GDX,74.79,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.21,545.44,70,60.25,67.45,48.34,True,7.63,0.65,0.65,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.26,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.87,2466.14,70,15.91,16.37,16.85,True,14.11,26.03,5.96,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.65,30.0,2025-10-17,4.44,14.8,225.0,25.56,56.42,835.02,70,56.63,58.03,59.66,True,18.5,16.01,1.67,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,252.92,245.0,2025-11-21,9.9,4.04,24.9,235.1,7.05,28.49,70,211.58,235.35,183.95,False,2.05,1.2,1.2,Uptrend,256.0,256.0,0.9384,0,54,0.01,,,,,no,
MSFT,510.57,500.0,2025-11-21,14.93,2.99,18.4,485.07,4.99,14.9,70,512.02,506.62,449.21,True,1.52,8.08,1.68,Uptrend,555.45,519.3,0.935,0,70,0.01,,,,,no,
LMT,480.7,315.0,2025-10-10,4.44,1.41,30.2,310.56,35.39,49.88,70,447.82,464.72,463.23,True,2.49,22.34,1.05,Downtrend,618.95,485.79,0.9348,0,0,0.162,,,,,no,
ADBE,364.05,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.17,58.29,70,355.97,354.77,399.69,True,2.92,34.75,1.84,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
ABBV,222.99,105.0,2025-09-26,0.21,0.2,24.6,104.79,53.01,10.74,70,204.05,214.96,192.22,True,2.03,0.96,0.96,Uptrend,225.16,225.16,0.8554,0,0,0.162,,,,,no,
PG,151.5,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.7,64.21,70,156.04,157.32,163.2,True,1.39,16.03,6.29,Downtrend,180.43,161.67,0.8501,0,0,0.162,,,,,no,
MSFT,510.57,495.0,2025-10-31,10.18,2.06,19.7,484.82,5.04,10.36,70,512.02,506.62,449.21,True,1.62,8.08,1.68,Uptrend,555.45,519.3,0.8486,0,20,0.025,,,,,no,
ADBE,364.05,255.0,2025-10-03,3.98,1.56,56.9,251.02,31.05,48.43,70,355.97,354.77,399.69,True,4.68,34.75,1.84,Downtrend,557.9,370.86,0.8261,0,0,0.162,,,,,no,
LMT,480.7,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.23,41.39,70,447.82,464.72,463.23,True,3.98,22.34,1.05,Downtrend,618.95,485.79,0.8256,0,0,0.162,,,,,no,
LMT,480.7,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.18,38.79,70,447.82,464.72,463.23,True,3.62,22.34,1.05,Downtrend,618.95,485.79,0.8232,0,0,0.162,,,,,no,
GOOGL,252.92,245.0,2025-10-31,7.98,3.26,31.2,237.03,6.28,20.44,70,211.58,235.35,183.95,False,2.57,1.2,1.2,Uptrend,256.0,256.0,0.7995,0,44,0.019,,,,,no,
GDX,74.79,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.06,302.19,70,60.25,67.45,48.34,True,13.32,0.65,0.65,Uptrend,75.28,75.28,0.7979,0,0,0.162,,,,,no,
MSFT,510.57,500.0,2025-10-31,11.93,2.39,22.9,488.07,4.41,10.52,70,512.02,506.62,449.21,True,1.88,8.08,1.68,Uptrend,555.45,519.3,0.7893,0,24,0.021,,,,,no,
JNJ,176.37,95.0,2025-10-10,0.9,0.94,20.2,94.1,46.65,44.06,70,173.15,176.93,158.81,True,1.67,2.64,1.75,Uptrend,181.16,179.5,0.7618,0,0,0.162,,,,,no,
ADBE,364.05,250.0,2025-10-03,2.31,0.92,33.7,247.69,31.96,29.56,70,355.97,354.77,399.69,True,2.77,34.75,1.84,Downtrend,557.9,370.86,0.7418,0,0,0.162,,,,,no,
MSFT,510.57,505.0,2025-10-31,13.9,2.75,26.4,491.1,3.81,10.49,70,512.02,506.62,449.21,True,2.17,8.08,1.68,Uptrend,555.45,519.3,0.7292,0,35,0.022,,,,,no,
PG,151.5,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.24,27.44,70,156.04,157.32,163.2,True,6.2,16.03,6.29,Downtrend,180.43,161.67,0.7246,0,0,0.162,,,,,no,
CNQ.TO,44.92,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.31,2.21,90,42.88,43.57,42.99,True,1.66,13.86,1.64,Downtrend,52.15,45.67,0.7243,0,0,0.162,,,,,no,
LMT,480.7,310.0,2025-09-26,1.2,0.39,47.1,308.8,35.76,13.87,70,447.82,464.72,463.23,True,3.88,22.34,1.05,Downtrend,618.95,485.79,0.7234,0,0,0.162,,,,,no,
GOOGL,252.92,250.0,2025-10-31,10.1,4.04,38.8,239.9,5.15,20.81,70,211.58,235.35,183.95,False,3.19,1.2,1.2,Uptrend,256.0,256.0,0.7232,0,57,0.02,,,,,no,
CNQ.TO,44.92,43.0,2025-11-21,0.98,2.28,14.0,42.02,6.46,14.72,90,42.88,43.57,42.99,True,1.16,13.86,1.64,Downtrend,52.15,45.67,0.7177,0,0,0.082,,,,,no,
JNJ,176.37,100.0,2025-10-03,0.88,0.88,32.0,99.12,43.8,38.49,70,173.15,176.93,158.81,True,2.64,2.64,1.75,Uptrend,181.16,179.5,0.7108,0,0,0.162,,,,,no,
LMT,480.7,320.0,2025-09-26,1.25,0.39,47.4,318.75,33.69,13.15,70,447.82,464.72,463.23,True,3.9,22.34,1.05,Downtrend,618.95,485.79,0.6901,0,0,0.162,,,,,no,
CNQ.TO,44.92,39.5,2025-09-26,0.07,0.19,22.7,39.43,12.22,2.29,90,42.88,43.57,42.99,True,1.87,13.86,1.64,Downtrend,52.15,45.67,0.6849,0,0,0.162,,,,,no,
PD,16.26,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.49,1019.67,70,15.91,16.37,16.85,True,17.34,26.03,5.96,Downtrend,21.98,17.29,0.6775,0,0,0.162,,,,,no,
TOU.TO,62.74,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.62,1.91,70,59.47,59.47,63.65,True,1.22,11.42,0.63,Downtrend,70.83,63.14,0.6768,0,0,0.162,,,,,no,
ADBE,364.05,235.0,2025-09-26,0.33,0.14,17.2,234.67,35.54,5.04,70,355.97,354.77,399.69,True,1.42,34.75,1.84,Downtrend,557.9,370.86,0.6659,0,0,0.162,,,,,no,
ADBE,364.05,240.0,2025-09-26,0.49,0.2,24.8,239.51,34.21,6.99,70,355.97,354.77,399.69,True,2.04,34.75,1.84,Downtrend,557.9,370.86,0.6573,0,0,0.162,,,,,no,
TOU.TO,62.74,53.65,2025-09-26,0.09,0.17,20.9,53.56,14.63,2.52,70,59.47,59.47,63.65,True,1.72,11.42,0.63,Downtrend,70.83,63.14,0.6569,0,0,0.162,,,,,no,
LMT,480.7,330.0,2025-09-26,1.29,0.39,47.7,328.7,31.62,12.41,70,447.82,464.72,463.23,True,3.92,22.34,1.05,Downtrend,618.95,485.79,0.6568,0,0,0.162,,,,,no,
JNJ,176.37,120.0,2025-10-24,1.74,1.45,17.0,118.26,32.95,47.75,70,173.15,176.93,158.81,True,1.4,2.64,1.75,Uptrend,181.16,179.5,0.6543,0,0,0.162,,,,,no,
TXN,181.86,115.0,2025-10-03,1.97,1.71,62.5,113.03,37.85,64.85,70,192.9,188.45,187.25,True,5.14,17.97,12.32,Downtrend,221.69,207.41,0.6427,0,0,0.162,,,,,no,
PD,16.26,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.93,157.12,70,15.91,16.37,16.85,True,2.31,26.03,5.96,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
LMT,480.7,340.0,2025-09-26,1.34,0.39,47.9,338.66,29.55,11.66,70,447.82,464.72,463.23,True,3.94,22.34,1.05,Downtrend,618.95,485.79,0.6233,0,0,0.162,,,,,no,
ADBE,364.05,255.0,2025-09-26,0.78,0.3,37.0,254.22,30.17,9.19,70,355.97,354.77,399.69,True,3.05,34.75,1.84,Downtrend,557.9,370.86,0.6117,0,0,0.162,,,,,no,
LMT,480.7,345.0,2025-09-26,1.39,0.4,48.9,343.61,28.52,11.47,70,447.82,464.72,463.23,True,4.02,22.34,1.05,Downtrend,618.95,485.79,0.6078,0,0,0.162,,,,,no,
TOU.TO,62.74,61.3,2025-11-21,1.83,2.99,18.4,59.47,5.21,15.55,70,59.47,59.47,63.65,False,1.52,11.42,0.63,Downtrend,70.83,63.14,0.6068,0,0,0.164,,,,,no,
ADBE,364.05,260.0,2025-09-26,0.83,0.32,38.9,259.17,28.81,9.22,70,355.97,354.77,399.69,True,3.2,34.75,1.84,Downtrend,557.9,370.86,0.5928,0,3,0.162,,,,,no,
LMT,480.7,350.0,2025-09-26,1.43,0.41,49.8,348.57,27.49,11.26,70,447.82,464.72,463.23,True,4.1,22.34,1.05,Downtrend,618.95,485.79,0.5921,0,0,0.162,,,,,no,
TOU.TO,62.74,61.65,2025-11-21,1.94,3.15,19.4,59.71,4.83,15.2,70,59.47,59.47,63.65,False,1.6,11.42,0.63,Downtrend,70.83,63.14,0.5879,0,0,0.165,,,,,no,
LMT,480.7,355.0,2025-09-26,1.48,0.42,50.7,353.52,26.46,11.03,70,447.82,464.72,463.23,True,4.17,22.34,1.05,Downtrend,618.95,485.79,0.5763,0,0,0.162,,,,,no,
ABBV,222.99,160.0,2025-09-26,0.43,0.27,33.0,159.57,28.44,7.73,70,204.05,214.96,192.22,True,2.72,0.96,0.96,Uptrend,225.16,225.16,0.5633,0,0,0.162,,,,,no,
LMT,480.7,360.0,2025-09-26,1.53,0.42,51.5,358.47,25.43,10.78,70,447.82,464.72,463.23,True,4.24,22.34,1.05,Downtrend,618.95,485.79,0.5604,0,0,0.162,,,,,no,
TXN,181.86,125.0,2025-09-26,1.97,1.58,191.7,123.03,32.35,50.99,70,192.9,188.45,187.25,True,15.76,17.97,12.32,Downtrend,221.69,207.41,0.5591,0,0,0.162,,,,,no,
GOOGL,252.92,250.0,2025-10-24,7.42,2.97,34.9,242.57,4.09,12.15,70,211.58,235.35,183.95,False,2.87,1.2,1.2,Uptrend,256.0,256.0,0.5573,0,106,0.034,,,,,no,
JNJ,176.37,115.0,2025-09-26,0.69,0.6,73.3,114.31,35.19,21.23,70,173.15,176.93,158.81,True,6.03,2.64,1.75,Uptrend,181.16,179.5,0.5548,0,0,0.162,,,,,no,
LMT,480.7,365.0,2025-09-26,1.62,0.44,53.9,363.38,24.41,10.83,70,447.82,464.72,463.23,True,4.43,22.34,1.05,Downtrend,618.95,485.79,0.5464,0,0,0.162,,,,,no,
GDX,74.79,35.0,2025-09-26,0.17,0.48,57.8,34.83,53.43,25.42,70,60.25,67.45,48.34,True,4.76,0.65,0.65,Uptrend,75.28,75.28,0.54,0,1,0.162,,,,,no,
JNJ,176.37,110.0,2025-09-26,0.34,0.31,37.8,109.66,37.82,11.77,70,173.15,176.93,158.81,True,3.11,2.64,1.75,Uptrend,181.16,179.5,0.5358,0,0,0.162,,,,,no,
JNJ,176.37,105.0,2025-09-26,0.16,0.15,18.2,104.84,40.56,6.07,70,173.15,176.93,158.81,True,1.5,2.64,1.75,Uptrend,181.16,179.5,0.5349,0,1,0.162,,,,,no,
MSFT,510.57,505.0,2025-10-24,9.18,1.82,21.3,495.82,2.89,5.25,70,512.02,506.62,449.21,True,1.76,8.08,1.68,Uptrend,555.45,519.3,0.5324,0,58,0.027,,,,,no,
LMT,480.7,370.0,2025-09-26,1.71,0.46,56.2,368.29,23.38,10.81,70,447.82,464.72,463.23,True,4.63,22.34,1.05,Downtrend,618.95,485.79,0.5319,0,0,0.162,,,,,no,
GOOGL,252.92,247.5,2025-10-17,5.1,2.06,31.3,242.4,4.16,8.57,70,211.58,235.35,183.95,False,2.58,1.2,1.2,Uptrend,256.0,256.0,0.5248,0,98,0.02,,,,,no,
LMT,480.7,375.0,2025-09-26,1.85,0.49,60.0,373.15,22.37,11.04,70,447.82,464.72,463.23,True,4.93,22.34,1.05,Downtrend,618.95,485.79,0.5192,0,0,0.162,,,,,no,
MSFT,510.57,502.5,2025-10-17,7.03,1.4,21.2,495.48,2.96,4.14,70,512.02,506.62,449.21,True,1.75,8.08,1.68,Uptrend,555.45,519.3,0.517,0,74,0.021,,,,,no,
MSFT,510.57,495.0,2025-10-03,2.2,0.44,16.1,492.81,3.48,1.54,70,512.02,506.62,449.21,True,1.33,8.08,1.68,Uptrend,555.45,519.3,0.5162,0,157,0.023,,,,,no,
GOOGL,252.92,240.0,2025-09-26,0.27,0.11,13.4,239.74,5.21,0.58,70,211.58,235.35,183.95,False,1.1,1.2,1.2,Uptrend,256.0,256.0,0.5156,0,895,0.038,,,,,no,
CNQ.TO,44.92,44.0,2025-10-31,0.93,2.11,20.3,43.07,4.12,8.71,90,42.88,43.57,42.99,False,1.67,13.86,1.64,Downtrend,52.15,45.67,0.5093,0,1,0.086,,,,,no,
LMT,480.7,380.0,2025-09-26,1.99,0.52,63.6,378.01,21.36,11.18,70,447.82,464.72,463.23,True,5.23,22.34,1.05,Downtrend,618.95,485.79,0.5059,0,0,0.162,,,,,no,
LMT,480.7,385.0,2025-09-26,2.27,0.59,71.6,382.73,20.38,12.0,70,447.82,464.72,463.23,True,5.89,22.34,1.05,Downtrend,618.95,485.79,0.4971,0,0,0.162,,,,,no,
MSFT,510.57,500.0,2025-10-10,4.8,0.96,20.6,495.2,3.01,2.89,70,512.02,506.62,449.21,True,1.69,8.08,1.68,Uptrend,555.45,519.3,0.4968,0,73,0.021,,,,,no,
LMT,480.7,390.0,2025-09-26,2.54,0.65,79.3,387.46,19.4,12.65,70,447.82,464.72,463.23,True,6.52,22.34,1.05,Downtrend,618.95,485.79,0.4873,0,0,0.162,,,,,no,
MSFT,510.57,505.0,2025-10-17,7.88,1.56,23.7,497.12,2.63,4.1,70,512.02,506.62,449.21,True,1.95,8.08,1.68,Uptrend,555.45,519.3,0.4835,0,188,0.019,,,,,no,
GOOGL,252.92,250.0,2025-10-17,6.05,2.42,36.8,243.95,3.55,8.59,70,211.58,235.35,183.95,False,3.02,1.2,1.2,Uptrend,256.0,256.0,0.4818,0,392,0.017,,,,,no,
MSFT,510.57,497.5,2025-10-03,2.66,0.53,19.4,494.85,3.08,1.64,70,512.02,506.62,449.21,True,1.6,8.08,1.68,Uptrend,555.45,519.3,0.4786,0,73,0.019,,,,,no,
LMT,480.7,395.0,2025-09-26,2.77,0.7,85.4,392.23,18.4,12.93,70,447.82,464.72,463.23,True,7.03,22.34,1.05,Downtrend,618.95,485.79,0.475,0,2,0.162,,,,,no,
TXN,181.86,120.0,2025-09-26,0.24,0.2,24.3,119.76,34.15,6.84,70,192.9,188.45,187.25,True,2.0,17.97,12.32,Downtrend,221.69,207.41,0.4705,0,0,0.162,,,,,no,
GOOGL,252.92,247.5,2025-10-10,4.0,1.62,34.6,243.5,3.72,6.01,70,211.58,235.35,183.95,False,2.85,1.2,1.2,Uptrend,256.0,256.0,0.4668,0,105,0.025,,,,,no,
CNQ.TO,44.92,44.0,2025-10-24,0.81,1.84,21.6,43.19,3.85,7.09,90,42.88,43.57,42.99,False,1.78,13.86,1.64,Downtrend,52.15,45.67,0.4667,0,0,0.074,,,,,no,
MSFT,510.57,502.5,2025-10-10,5.55,1.1,23.7,496.95,2.67,2.95,70,512.02,506.62,449.21,True,1.95,8.08,1.68,Uptrend,555.45,519.3,0.4643,0,13,0.018,,,,,no,
MSFT,510.57,495.0,2025-09-26,0.59,0.12,14.5,494.41,3.17,0.38,70,512.02,506.62,449.21,True,1.19,8.08,1.68,Uptrend,555.45,519.3,0.4621,0,679,0.034,,,,,no,
GOOGL,252.92,245.0,2025-10-03,2.06,0.84,30.6,242.94,3.95,3.32,70,211.58,235.35,183.95,False,2.52,1.2,1.2,Uptrend,256.0,256.0,0.4549,0,345,0.019,,,,,no,
LMT,480.7,405.0,2025-09-26,3.42,0.85,102.8,401.58,16.46,13.91,70,447.82,464.72,463.23,True,8.45,22.34,1.05,Downtrend,618.95,485.79,0.4538,0,0,0.162,,,,,no,
GOOGL,252.92,242.5,2025-09-26,0.43,0.18,21.5,242.07,4.29,0.76,70,211.58,235.35,183.95,False,1.77,1.2,1.2,Uptrend,256.0,256.0,0.4522,0,1403,0.047,,,,,no,
MSFT,510.57,500.0,2025-10-03,3.2,0.64,23.3,496.8,2.7,1.73,70,512.02,506.62,449.21,True,1.92,8.08,1.68,Uptrend,555.45,519.3,0.4427,0,1194,0.031,,,,,no,
ABBV,222.99,187.5,2025-09-26,0.83,0.44,54.0,186.67,16.29,7.23,70,204.05,214.96,192.22,True,4.44,0.96,0.96,Uptrend,225.16,225.16,0.4386,0,0,0.162,,,,,no,
PG,151.5,125.0,2025-09-26,1.75,1.4,170.1,123.25,18.65,26.08,70,156.04,157.32,163.2,True,13.99,16.03,6.29,Downtrend,180.43,161.67,0.4339,0,0,0.162,,,,,no,
MSFT,510.57,505.0,2025-10-10,6.38,1.26,27.1,498.62,2.34,2.95,70,512.02,506.62,449.21,True,2.23,8.08,1.68,Uptrend,555.45,519.3,0.4315,0,47,0.024,,,,,no,
CNQ.TO,44.92,44.0,2025-10-17,0.69,1.56,23.6,43.31,3.58,5.57,90,42.88,43.57,42.99,False,1.95,13.86,1.64,Downtrend,52.15,45.67,0.4261,0,8,0.073,,,,,no,
GOOGL,252.92,250.0,2025-10-10,4.95,1.98,42.5,245.05,3.11,6.16,70,211.58,235.35,183.95,False,3.49,1.2,1.2,Uptrend,256.0,256.0,0.4251,0,172,0.02,,,,,no,
JNJ,176.37,140.0,2025-10-03,1.25,0.89,32.5,138.75,21.33,19.03,70,173.15,176.93,158.81,True,2.68,2.64,1.75,Uptrend,181.16,179.5,0.4193,0,0,0.162,,,,,no,
MSFT,510.57,497.5,2025-09-26,0.81,0.16,19.9,496.69,2.72,0.45,70,512.02,506.62,449.21,True,1.64,8.08,1.68,Uptrend,555.45,519.3,0.4189,0,1028,0.037,,,,,no,
GDX,74.79,48.0,2025-09-26,0.3,0.62,75.0,47.7,36.22,22.34,70,60.25,67.45,48.34,True,6.17,0.65,0.65,Uptrend,75.28,75.28,0.414,0,0,0.162,,,,,no,
TOU.TO,62.74,62.0,2025-10-31,1.46,2.35,22.6,60.54,3.51,8.27,70,59.47,59.47,63.65,False,1.86,11.42,0.63,Downtrend,70.83,63.14,0.4119,0,0,0.315,,,,,no,
CNQ.TO,44.92,42.5,2025-09-26,0.08,0.2,23.8,42.42,5.57,1.09,90,42.88,43.57,42.99,True,1.96,13.86,1.64,Downtrend,52.15,45.67,0.4111,0,0,0.162,,,,,no,
CNQ.TO,44.92,43.5,2025-10-10,0.41,0.94,20.2,43.09,4.07,3.84,90,42.88,43.57,42.99,False,1.66,13.86,1.64,Downtrend,52.15,45.67,0.4098,0,22,0.098,,,,,no,
MSFT,510.57,502.5,2025-10-03,3.83,0.76,27.7,498.68,2.33,1.77,70,512.02,506.62,449.21,True,2.28,8.08,1.68,Uptrend,555.45,519.3,0.4068,0,39,0.013,,,,,no,
GOOGL,252.92,247.5,2025-10-03,2.76,1.12,40.7,244.74,3.23,3.6,70,211.58,235.35,183.95,False,3.35,1.2,1.2,Uptrend,256.0,256.0,0.4068,0,243,0.014,,,,,no,
TOU.TO,62.74,59.65,2025-09-26,0.45,0.76,92.4,59.2,5.64,4.29,70,59.47,59.47,63.65,True,7.6,11.42,0.63,Downtrend,70.83,63.14,0.4033,0,0,0.162,,,,,no,
ABBV,222.99,220.0,2025-10-31,5.92,2.69,25.8,214.07,4.0,10.77,70,204.05,214.96,192.22,False,2.13,0.96,0.96,Uptrend,225.16,225.16,0.3937,0,58,0.059,,,,,no,
GOOGL,252.92,245.0,2025-09-26,0.7,0.29,35.0,244.29,3.41,0.98,70,211.58,235.35,183.95,False,2.88,1.2,1.2,Uptrend,256.0,256.0,0.3921,0,2803,0.014,,,,,no,
CNQ.TO,44.92,43.0,2025-10-03,0.17,0.4,14.4,42.83,4.65,1.84,90,42.88,43.57,42.99,True,1.19,13.86,1.64,Downtrend,52.15,45.67,0.3916,0,57,0.235,,,,,no,
CNQ.TO,44.92,44.0,2025-10-10,0.55,1.26,27.0,43.45,3.27,4.12,90,42.88,43.57,42.99,False,2.23,13.86,1.64,Downtrend,52.15,45.67,0.3854,0,0,0.09,,,,,no,
MSFT,510.57,500.0,2025-09-26,1.14,0.23,27.6,498.87,2.29,0.52,70,512.02,506.62,449.21,True,2.27,8.08,1.68,Uptrend,555.45,519.3,0.3777,0,2663,0.026,,,,,no,
TOU.TO,62.74,62.0,2025-10-24,1.3,2.1,24.6,60.7,3.25,6.81,70,59.47,59.47,63.65,False,2.03,11.42,0.63,Downtrend,70.83,63.14,0.3754,0,0,0.138,,,,,no,
MSFT,510.57,505.0,2025-10-03,4.62,0.92,33.4,500.38,2.0,1.83,70,512.02,506.62,449.21,True,2.75,8.08,1.68,Uptrend,555.45,519.3,0.3753,0,239,0.032,,,,,no,
CNQ.TO,44.92,43.5,2025-10-03,0.26,0.6,21.8,43.24,3.74,2.24,90,42.88,43.57,42.99,False,1.79,13.86,1.64,Downtrend,52.15,45.67,0.3654,0,0,0.154,,,,,no,
GOOGL,252.92,250.0,2025-10-03,3.65,1.46,53.2,246.35,2.6,3.8,70,211.58,235.35,183.95,False,4.38,1.2,1.2,Uptrend,256.0,256.0,0.3642,0,520,0.027,,,,,no,
MSFT,510.57,502.5,2025-09-26,1.56,0.31,37.8,500.94,1.89,0.59,70,512.02,506.62,449.21,True,3.11,8.08,1.68,Uptrend,555.45,519.3,0.3394,0,617,0.019,,,,,no,
LMT,480.7,437.5,2025-09-26,4.44,1.01,123.4,433.06,9.91,10.06,70,447.82,464.72,463.23,True,10.15,22.34,1.05,Downtrend,618.95,485.79,0.3391,0,0,0.162,,,,,no,
CNQ.TO,44.92,44.0,2025-10-03,0.38,0.86,31.5,43.62,2.89,2.5,90,42.88,43.57,42.99,False,2.59,13.86,1.64,Downtrend,52.15,45.67,0.3387,0,43,0.105,,,,,no,
ADBE,364.05,355.0,2025-11-21,12.95,3.65,22.5,342.05,6.04,22.03,70,355.97,354.77,399.69,True,1.85,34.75,1.84,Downtrend,557.9,370.86,0.3384,0,4,0.023,,,,,no,
TOU.TO,62.74,61.65,2025-10-17,0.93,1.51,22.9,60.72,3.22,4.86,70,59.47,59.47,63.65,False,1.89,11.42,0.63,Downtrend,70.83,63.14,0.3368,0,3,0.215,,,,,no,
GOOGL,252.92,247.5,2025-09-26,1.14,0.46,56.0,246.36,2.59,1.19,70,211.58,235.35,183.95,False,4.61,1.2,1.2,Uptrend,256.0,256.0,0.3362,0,1188,0.018,,,,,no,
ARE,87.17,82.5,2025-11-21,3.05,3.7,22.8,79.45,8.86,32.76,70,80.23,84.15,85.56,True,1.88,30.6,1.21,Downtrend,125.6,88.24,0.3239,0,8,0.098,,,,,no,
ADBE,364.05,327.5,2025-09-26,1.85,0.56,68.7,325.65,10.55,5.96,70,355.97,354.77,399.69,True,5.65,34.75,1.84,Downtrend,557.9,370.86,0.3191,0,0,0.162,,,,,no,
ABBV,222.99,220.0,2025-10-24,4.67,2.12,25.0,215.32,3.44,7.31,70,204.05,214.96,192.22,False,2.06,0.96,0.96,Uptrend,225.16,225.16,0.319,0,0,0.332,,,,,no,
