symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.85,42.5,2025-10-31,0.94,2.22,45.0,41.55,5.26,11.7,70,46.21,44.97,51.11,True,3.71,30.75,9.73,Downtrend,63.33,48.58,0.3455,0,0,0.54,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,43.0,2025-10-31,1.15,2.67,54.2,41.85,4.57,12.22,70,46.21,44.97,51.11,True,4.46,30.75,9.73,Downtrend,63.33,48.58,0.3433,0,3,0.278,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
MCD,,Full (100%),Core,,295.9,257.5,2025-10-17,1.99,0.77,70.4,255.51,13.65,10.54,70,305.98,300.57,303.38,True,5.79,9.32,3.48,Downtrend,326.32,306.58,0.3416,0,0,0.162,Weekly_S2_dyn,12.96,-12.96,below,no,weekly
CRM,,Half (50%),Waiting,,243.16,240.0,2025-11-21,10.27,4.28,40.0,229.72,5.53,23.68,70,244.47,242.53,276.22,True,3.29,34.1,3.26,Downtrend,369.0,251.36,0.3404,0,14,0.083,Weekly_S2_dyn,0.98,0.98,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.93,24.5,2025-10-31,0.47,1.92,38.9,24.03,3.61,6.93,70,26.68,25.84,28.19,True,3.2,31.34,7.29,Downtrend,36.31,26.89,0.3376,0,0,0.468,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
BMY,,Half (50%),Waiting,,43.85,39.0,2025-10-24,0.15,0.38,12.5,38.85,11.41,4.33,70,46.21,44.97,51.11,True,1.03,30.75,9.73,Downtrend,63.33,48.58,0.3319,0,0,0.162,Weekly_S2_dyn,9.15,-9.15,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.93,23.0,2025-10-17,0.07,0.32,29.3,22.93,8.02,2.58,70,26.68,25.84,28.19,True,2.41,31.34,7.29,Downtrend,36.31,26.89,0.3247,0,0,0.162,Weekly_S2_dyn,5.58,-5.58,below,no,weekly
LOW,,Full (100%),Core,,233.47,230.0,2025-11-21,7.33,3.18,29.8,222.68,4.62,14.71,70,254.33,251.35,238.63,True,2.45,18.65,15.1,Downtrend,287.01,274.98,0.3193,0,3,0.171,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
CRM,,Half (50%),Waiting,,243.16,240.0,2025-11-14,9.25,3.85,43.9,230.75,5.1,19.66,70,244.47,242.53,276.22,True,3.61,34.1,3.26,Downtrend,369.0,251.36,0.3114,0,0,0.162,Weekly_S2_dyn,1.43,1.43,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.92,325.0,2025-11-21,8.43,2.59,24.2,316.57,6.32,16.38,70,351.3,353.32,389.63,True,1.99,39.43,8.88,Downtrend,557.9,370.86,0.2895,0,11,0.089,Weekly_S2_dyn,2.2,-2.2,below,no,weekly
CRM,,Half (50%),Waiting,,243.16,240.0,2025-11-07,8.25,3.44,50.1,231.75,4.69,16.12,70,244.47,242.53,276.22,True,4.12,34.1,3.26,Downtrend,369.0,251.36,0.2855,0,0,0.23,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.92,330.0,2025-11-21,10.35,3.14,29.3,319.65,5.41,16.97,70,351.3,353.32,389.63,True,2.41,39.43,8.88,Downtrend,557.9,370.86,0.2825,0,2,0.077,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
BMY,,Half (50%),Waiting,,43.85,40.5,2025-10-17,0.15,0.37,33.3,40.35,7.99,2.92,70,46.21,44.97,51.11,True,2.74,30.75,9.73,Downtrend,63.33,48.58,0.273,0,0,0.162,Weekly_S2_dyn,5.1,-5.1,below,no,weekly
CCI,,Full (100%),Core,,96.57,90.0,2025-11-21,1.38,1.53,14.2,88.62,8.23,12.57,70,98.17,95.11,98.35,True,1.18,16.67,1.27,Downtrend,115.89,97.81,0.27,0,0,0.545,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
CRM,,Half (50%),Waiting,,243.16,240.0,2025-10-31,7.45,3.1,62.9,232.55,4.36,13.53,70,244.47,242.53,276.22,True,5.17,34.1,3.26,Downtrend,369.0,251.36,0.2663,0,5,0.188,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
CRM,,Half (50%),Waiting,,243.16,237.5,2025-10-31,6.12,2.58,52.2,231.38,4.84,12.48,70,244.47,242.53,276.22,True,4.3,34.1,3.26,Downtrend,369.0,251.36,0.2646,0,0,0.318,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
BMY,,Half (50%),Waiting,,43.85,42.5,2025-10-24,0.55,1.29,42.9,41.95,4.34,5.62,70,46.21,44.97,51.11,True,3.53,30.75,9.73,Downtrend,63.33,48.58,0.2609,0,0,0.545,Weekly_S2_dyn,1.09,-1.09,below,yes,weekly
BMY,,Half (50%),Waiting,,43.85,43.0,2025-10-24,0.7,1.63,54.0,42.3,3.55,5.78,70,46.21,44.97,51.11,True,4.44,30.75,9.73,Downtrend,63.33,48.58,0.2531,0,1,0.486,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
