symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,241.35,230.0,2025-10-03,0.29,0.13,15.6,229.71,4.82,0.62,70,217.58,244.0,185.66,False,1.28,5.72,5.72,Uptrend,256.0,256.0,0.4921,0,2619,0.034,,,,,no,
MSFT,516.44,500.0,2025-10-10,1.79,0.36,13.1,498.2,3.53,1.27,70,512.33,508.03,450.94,True,1.08,7.02,0.55,Uptrend,555.45,519.3,0.4876,0,821,0.028,,,,,no,
CNQ.TO,44.37,43.0,2025-10-24,0.59,1.37,20.8,42.41,4.42,6.06,90,43.11,44.03,42.97,True,1.72,14.91,3.79,Uptrend,52.15,46.12,0.4814,0,0,0.068,,,,,no,
MSFT,516.44,505.0,2025-10-17,4.35,0.86,18.4,500.65,3.06,2.64,70,512.33,508.03,450.94,True,1.52,7.02,0.55,Uptrend,555.45,519.3,0.4771,0,93,0.023,,,,,no,
MSFT,516.44,510.0,2025-10-24,7.3,1.43,21.7,502.7,2.66,3.81,70,512.33,508.03,450.94,True,1.79,7.02,0.55,Uptrend,555.45,519.3,0.4683,0,144,0.041,,,,,no,
GOOGL,241.35,237.5,2025-10-17,4.43,1.86,40.0,233.07,3.43,6.39,70,217.58,244.0,185.66,False,3.29,5.72,5.72,Uptrend,256.0,256.0,0.4611,0,447,0.011,,,,,no,
CNQ.TO,44.37,43.5,2025-10-24,0.75,1.72,26.2,42.75,3.65,6.29,90,43.11,44.03,42.97,True,2.16,14.91,3.79,Uptrend,52.15,46.12,0.4546,0,0,0.08,,,,,no,
MSFT,516.44,502.5,2025-10-10,2.21,0.44,16.0,500.3,3.13,1.37,70,512.33,508.03,450.94,True,1.32,7.02,0.55,Uptrend,555.45,519.3,0.4539,0,125,0.023,,,,,no,
MSFT,516.44,507.5,2025-10-17,5.05,1.0,21.3,502.45,2.71,2.7,70,512.33,508.03,450.94,True,1.76,7.02,0.55,Uptrend,555.45,519.3,0.447,0,106,0.02,,,,,no,
ADBE,352.37,285.0,2025-10-03,0.7,0.25,30.0,284.3,19.32,4.77,70,354.99,355.25,394.96,True,2.47,36.84,4.99,Downtrend,557.9,370.86,0.4419,0,1,0.162,,,,,no,
GOOGL,241.35,235.0,2025-10-10,2.35,1.0,36.5,232.65,3.6,3.6,70,217.58,244.0,185.66,False,3.0,5.72,5.72,Uptrend,256.0,256.0,0.4402,0,1090,0.017,,,,,no,
TOU.TO,60.03,59.0,2025-10-31,1.19,2.01,23.6,57.81,3.7,7.43,70,59.52,60.57,63.65,True,1.94,15.25,6.23,Downtrend,70.83,64.02,0.4327,0,10,0.228,,,,,no,
CNQ.TO,44.37,43.0,2025-10-17,0.44,1.03,22.2,42.55,4.1,4.24,90,43.11,44.03,42.97,True,1.83,14.91,3.79,Uptrend,52.15,46.12,0.432,0,0,0.112,,,,,no,
GDX,75.76,47.0,2025-10-03,0.08,0.18,21.5,46.92,38.07,6.74,70,62.5,70.38,49.26,True,1.77,1.83,1.83,Uptrend,77.17,77.17,0.431,0,1,0.162,,,,,no,
GOOGL,241.35,232.5,2025-10-03,0.51,0.22,26.4,232.0,3.87,0.84,70,217.58,244.0,185.66,False,2.17,5.72,5.72,Uptrend,256.0,256.0,0.4268,0,4440,0.02,,,,,no,
GDX,75.76,48.0,2025-10-03,0.09,0.19,23.4,47.91,36.76,7.08,70,62.5,70.38,49.26,True,1.93,1.83,1.83,Uptrend,77.17,77.17,0.4219,0,0,0.162,,,,,no,
MSFT,516.44,505.0,2025-10-10,2.71,0.54,19.5,502.3,2.74,1.47,70,512.33,508.03,450.94,True,1.61,7.02,0.55,Uptrend,555.45,519.3,0.4211,0,301,0.018,,,,,no,
MSFT,516.44,510.0,2025-10-17,5.85,1.15,24.6,504.15,2.38,2.73,70,512.33,508.03,450.94,True,2.02,7.02,0.55,Uptrend,555.45,519.3,0.418,0,1065,0.017,,,,,no,
CNQ.TO,44.37,42.5,2025-10-10,0.21,0.48,17.6,42.3,4.67,2.25,90,43.11,44.03,42.97,True,1.45,14.91,3.79,Uptrend,52.15,46.12,0.4154,0,0,0.244,,,,,no,
GDX,75.76,49.0,2025-10-03,0.12,0.25,29.8,48.88,35.48,8.71,70,62.5,70.38,49.26,True,2.45,1.83,1.83,Uptrend,77.17,77.17,0.4151,0,0,0.162,,,,,no,
GDX,75.76,50.0,2025-10-03,0.13,0.26,31.5,49.87,34.17,8.85,70,62.5,70.38,49.26,True,2.59,1.83,1.83,Uptrend,77.17,77.17,0.4057,0,1,0.162,,,,,no,
MSFT,516.44,502.5,2025-10-03,0.66,0.13,15.8,501.85,2.83,0.37,70,512.33,508.03,450.94,True,1.3,7.02,0.55,Uptrend,555.45,519.3,0.4036,0,792,0.046,,,,,no,
TOU.TO,60.03,57.0,2025-10-10,0.22,0.38,13.7,56.78,5.41,2.04,70,59.52,60.57,63.65,True,1.13,15.25,6.23,Downtrend,70.83,64.02,0.4036,0,30,0.419,,,,,no,
CNQ.TO,44.37,43.5,2025-10-17,0.58,1.34,28.8,42.91,3.29,4.42,90,43.11,44.03,42.97,True,2.37,14.91,3.79,Uptrend,52.15,46.12,0.4025,0,5,0.085,,,,,no,
GDX,75.76,53.5,2025-10-03,0.45,0.85,103.0,53.05,29.98,25.4,70,62.5,70.38,49.26,True,8.47,1.83,1.83,Uptrend,77.17,77.17,0.4012,0,0,0.162,,,,,no,
GDX,75.76,53.0,2025-10-03,0.39,0.73,89.1,52.61,30.56,22.4,70,62.5,70.38,49.26,True,7.33,1.83,1.83,Uptrend,77.17,77.17,0.4007,0,0,0.162,,,,,no,
GDX,75.76,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.12,19.19,70,62.5,70.38,49.26,True,6.17,1.83,1.83,Uptrend,77.17,77.17,0.3997,0,0,0.162,,,,,no,
GDX,75.76,51.0,2025-10-03,0.17,0.33,39.7,50.83,32.91,10.74,70,62.5,70.38,49.26,True,3.26,1.83,1.83,Uptrend,77.17,77.17,0.3994,0,1,0.162,,,,,no,
TXN,182.3,180.0,2025-11-07,7.7,4.28,41.0,172.3,5.49,23.48,70,189.58,183.4,187.0,True,3.38,17.77,8.88,Downtrend,221.69,200.07,0.3969,0,1,0.026,,,,,no,
GDX,75.76,51.5,2025-10-03,0.18,0.36,43.7,51.31,32.27,11.59,70,62.5,70.38,49.26,True,3.59,1.83,1.83,Uptrend,77.17,77.17,0.396,0,4,0.162,,,,,no,
TOU.TO,60.03,59.0,2025-10-24,1.04,1.75,26.6,57.97,3.43,6.02,70,59.52,60.57,63.65,True,2.19,15.25,6.23,Downtrend,70.83,64.02,0.3951,0,0,0.145,,,,,no,
GOOGL,241.35,237.5,2025-10-10,3.15,1.33,48.4,234.35,2.9,3.85,70,217.58,244.0,185.66,False,3.98,5.72,5.72,Uptrend,256.0,256.0,0.3931,0,753,0.032,,,,,no,
MSFT,516.44,507.5,2025-10-10,3.3,0.65,23.7,504.2,2.37,1.54,70,512.33,508.03,450.94,True,1.95,7.02,0.55,Uptrend,555.45,519.3,0.3894,0,91,0.03,,,,,no,
CNQ.TO,44.37,43.0,2025-10-10,0.3,0.69,25.0,42.7,3.76,2.58,90,43.11,44.03,42.97,True,2.06,14.91,3.79,Uptrend,52.15,46.12,0.3849,0,74,0.169,,,,,no,
TXN,182.3,180.0,2025-10-31,7.22,4.01,47.2,172.78,5.22,20.95,70,189.58,183.4,187.0,True,3.88,17.77,8.88,Downtrend,221.69,200.07,0.3739,0,9,0.021,,,,,no,
GOOGL,241.35,235.0,2025-10-03,0.86,0.37,44.5,234.14,2.99,1.09,70,217.58,244.0,185.66,False,3.66,5.72,5.72,Uptrend,256.0,256.0,0.3668,0,5103,0.023,,,,,no,
MSFT,516.44,505.0,2025-10-03,0.92,0.18,22.0,504.08,2.39,0.43,70,512.33,508.03,450.94,True,1.81,7.02,0.55,Uptrend,555.45,519.3,0.3653,0,1682,0.033,,,,,no,
MSFT,516.44,510.0,2025-10-10,4.03,0.79,28.8,505.98,2.03,1.6,70,512.33,508.03,450.94,True,2.37,7.02,0.55,Uptrend,555.45,519.3,0.3601,0,503,0.012,,,,,no,
CNQ.TO,44.37,43.5,2025-10-10,0.43,0.98,35.6,43.08,2.91,2.84,90,43.11,44.03,42.97,True,2.93,14.91,3.79,Uptrend,52.15,46.12,0.3554,0,15,0.118,,,,,no,
TXN,182.3,175.0,2025-10-24,4.1,2.34,35.6,170.9,6.25,14.64,70,189.58,183.4,187.0,True,2.93,17.77,8.88,Downtrend,221.69,200.07,0.3413,0,6,0.024,,,,,no,
TOU.TO,60.03,59.0,2025-10-17,0.77,1.31,28.0,58.23,3.0,3.92,70,59.52,60.57,63.65,True,2.3,15.25,6.23,Downtrend,70.83,64.02,0.3381,0,2,0.286,,,,,no,
ADBE,352.37,340.0,2025-11-21,10.3,3.03,21.2,329.7,6.43,19.48,70,354.99,355.25,394.96,True,1.75,36.84,4.99,Downtrend,557.9,370.86,0.3326,0,14,0.019,,,,,no,
CNQ.TO,44.37,43.0,2025-10-03,0.11,0.24,29.7,42.9,3.31,0.81,90,43.11,44.03,42.97,True,2.44,14.91,3.79,Uptrend,52.15,46.12,0.3312,0,0,0.476,,,,,no,
MSFT,516.44,507.5,2025-10-03,1.29,0.25,30.8,506.21,1.98,0.5,70,512.33,508.03,450.94,True,2.53,7.02,0.55,Uptrend,555.45,519.3,0.33,0,1845,0.023,,,,,no,
TOU.TO,60.03,59.3,2025-10-17,0.88,1.48,31.6,58.42,2.68,3.95,70,59.52,60.57,63.65,True,2.6,15.25,6.23,Downtrend,70.83,64.02,0.3253,0,0,0.24,,,,,no,
TXN,182.3,180.0,2025-10-24,5.97,3.32,50.4,174.03,4.54,15.07,70,189.58,183.4,187.0,True,4.15,17.77,8.88,Downtrend,221.69,200.07,0.3197,0,157,0.025,,,,,no,
GOOGL,241.35,237.5,2025-10-03,1.44,0.6,73.5,236.06,2.19,1.32,70,217.58,244.0,185.66,False,6.04,5.72,5.72,Uptrend,256.0,256.0,0.3123,0,2923,0.007,,,,,no,
TOU.TO,60.03,59.0,2025-10-10,0.57,0.97,35.2,58.43,2.67,2.58,70,59.52,60.57,63.65,True,2.9,15.25,6.23,Downtrend,70.83,64.02,0.2994,0,25,0.351,,,,,no,
CNQ.TO,44.37,43.5,2025-10-03,0.19,0.44,53.1,43.31,2.39,1.04,90,43.11,44.03,42.97,False,4.37,14.91,3.79,Uptrend,52.15,46.12,0.2983,0,0,0.211,,,,,no,
MSFT,516.44,510.0,2025-10-03,1.8,0.35,42.9,508.2,1.6,0.56,70,512.33,508.03,450.94,True,3.53,7.02,0.55,Uptrend,555.45,519.3,0.2972,0,4526,0.022,,,,,no,
ADBE,352.37,345.0,2025-11-07,10.32,2.99,28.7,334.68,5.02,15.02,70,354.99,355.25,394.96,True,2.36,36.84,4.99,Downtrend,557.9,370.86,0.2894,0,1,0.063,,,,,no,
LMT,497.88,485.0,2025-11-21,11.65,2.4,16.8,473.35,4.93,11.84,70,450.19,473.7,462.65,False,1.39,19.56,0.4,Downtrend,618.95,499.89,0.2758,0,3,0.06,,,,,no,
COST,928.08,905.0,2025-11-21,16.92,1.87,13.1,888.08,4.31,8.06,70,954.76,951.15,974.67,True,1.08,13.93,5.39,Downtrend,1078.23,981.0,0.2736,0,32,0.027,,,,,no,
COST,928.08,910.0,2025-11-21,18.67,2.05,14.4,891.33,3.96,8.13,70,954.76,951.15,974.67,True,1.18,13.93,5.39,Downtrend,1078.23,981.0,0.27,0,30,0.024,,,,,no,
ADBE,352.37,345.0,2025-10-31,8.97,2.6,30.6,336.02,4.64,12.07,70,354.99,355.25,394.96,True,2.52,36.84,4.99,Downtrend,557.9,370.86,0.2687,0,34,0.028,,,,,no,
UNH,345.02,330.0,2025-10-31,10.7,3.24,38.1,319.3,7.45,24.16,70,303.15,338.78,404.07,False,3.14,45.3,4.77,Downtrend,630.73,362.31,0.2571,0,575,0.019,,,,,no,
UNH,345.02,302.5,2025-10-03,0.58,0.19,23.4,301.92,12.49,2.41,70,303.15,338.78,404.07,True,1.93,45.3,4.77,Downtrend,630.73,362.31,0.2562,0,0,0.162,,,,,no,
UNH,345.02,340.0,2025-11-07,15.88,4.67,44.8,324.12,6.06,28.29,70,303.15,338.78,404.07,False,3.69,45.3,4.77,Downtrend,630.73,362.31,0.2534,0,13,0.016,,,,,no,
UNH,345.02,335.0,2025-10-31,12.7,3.79,44.6,322.3,6.59,24.98,70,303.15,338.78,404.07,False,3.67,45.3,4.77,Downtrend,630.73,362.31,0.2512,0,9,0.016,,,,,no,
ADBE,352.37,345.0,2025-10-24,7.47,2.17,32.9,337.52,4.21,9.12,70,354.99,355.25,394.96,True,2.71,36.84,4.99,Downtrend,557.9,370.86,0.2474,0,7,0.033,,,,,no,
TXN,182.3,177.5,2025-10-17,2.67,1.51,32.3,174.82,4.1,6.18,70,189.58,183.4,187.0,True,2.66,17.77,8.88,Downtrend,221.69,200.07,0.2463,0,3,0.034,,,,,no,
COST,928.08,910.0,2025-11-07,15.43,1.7,16.2,894.58,3.61,6.12,70,954.76,951.15,974.67,True,1.34,13.93,5.39,Downtrend,1078.23,981.0,0.2455,0,1,0.107,,,,,no,
UNH,345.02,340.0,2025-10-31,14.93,4.39,51.6,325.07,5.78,25.37,70,303.15,338.78,404.07,False,4.25,45.3,4.77,Downtrend,630.73,362.31,0.2448,0,43,0.017,,,,,no,
LMT,497.88,490.0,2025-11-07,11.35,2.32,22.2,478.65,3.86,8.94,70,450.19,473.7,462.65,False,1.83,19.56,0.4,Downtrend,618.95,499.89,0.2443,0,1,0.115,,,,,no,
COST,928.08,915.0,2025-11-07,16.92,1.85,17.7,898.08,3.23,5.97,70,954.76,951.15,974.67,True,1.46,13.93,5.39,Downtrend,1078.23,981.0,0.2394,0,8,0.086,,,,,no,
LMT,497.88,490.0,2025-10-31,10.6,2.16,25.4,479.4,3.71,8.03,70,450.19,473.7,462.65,False,2.09,19.56,0.4,Downtrend,618.95,499.89,0.2368,0,0,0.075,,,,,no,
GDX,75.76,74.0,2025-11-21,3.3,4.46,31.3,70.7,6.68,29.79,70,62.5,70.38,49.26,False,2.57,1.83,1.83,Uptrend,77.17,77.17,0.2366,0,226,0.03,,,,,no,
TXN,182.3,180.0,2025-10-17,3.55,1.97,42.3,176.45,3.21,6.33,70,189.58,183.4,187.0,True,3.48,17.77,8.88,Downtrend,221.69,200.07,0.2345,0,40,0.028,,,,,no,
LMT,497.88,485.0,2025-10-24,7.65,1.58,23.9,477.35,4.12,6.5,70,450.19,473.7,462.65,False,1.97,19.56,0.4,Downtrend,618.95,499.89,0.2329,0,2,0.144,,,,,no,
ADBE,352.37,345.0,2025-10-17,6.0,1.74,37.3,339.0,3.79,6.59,70,354.99,355.25,394.96,True,3.07,36.84,4.99,Downtrend,557.9,370.86,0.2283,0,82,0.033,,,,,no,
COST,928.08,910.0,2025-10-31,12.6,1.38,16.3,897.4,3.31,4.58,70,954.76,951.15,974.67,True,1.34,13.93,5.39,Downtrend,1078.23,981.0,0.2264,0,10,0.032,,,,,no,
LMT,497.88,490.0,2025-10-24,9.35,1.91,29.0,480.65,3.46,6.6,70,450.19,473.7,462.65,False,2.39,19.56,0.4,Downtrend,618.95,499.89,0.2249,0,3,0.16,,,,,no,
COST,928.08,915.0,2025-10-31,14.45,1.58,18.5,900.55,2.97,4.69,70,954.76,951.15,974.67,True,1.53,13.93,5.39,Downtrend,1078.23,981.0,0.2233,0,9,0.035,,,,,no,
ADBE,352.37,347.5,2025-10-17,6.97,2.01,43.0,340.52,3.36,6.74,70,354.99,355.25,394.96,True,3.54,36.84,4.99,Downtrend,557.9,370.86,0.2229,0,108,0.036,,,,,no,
GDX,75.76,74.5,2025-11-07,3.0,4.03,38.7,71.5,5.62,22.67,70,62.5,70.38,49.26,False,3.18,1.83,1.83,Uptrend,77.17,77.17,0.2175,0,0,0.03,,,,,no,
GDX,75.76,75.0,2025-11-07,3.25,4.33,41.6,71.75,5.29,22.92,70,62.5,70.38,49.26,False,3.42,1.83,1.83,Uptrend,77.17,77.17,0.2154,0,46,0.031,,,,,no,
TXN,182.3,177.5,2025-10-10,1.58,0.89,32.4,175.92,3.5,3.12,70,189.58,183.4,187.0,True,2.67,17.77,8.88,Downtrend,221.69,200.07,0.2145,0,8,0.051,,,,,no,
