symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,,Full (100%),Core,,174.55,80.0,2025-10-17,1.25,1.56,81.3,78.75,54.88,85.66,70,187.89,180.69,186.65,True,6.69,21.26,6.8,Downtrend,221.69,187.29,0.8315,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
CSL,,Half (50%),Waiting,,316.8,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.0,25.05,70,360.75,331.93,368.89,True,4.29,34.17,15.1,Downtrend,481.26,373.16,0.8282,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.49,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.22,147.1,70,58.91,59.74,56.75,True,2.09,9.84,4.24,Uptrend,64.88,61.09,0.8183,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,242.96,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.24,64.24,70,250.55,254.56,395.5,True,5.17,58.4,8.61,Downtrend,584.01,265.85,0.8067,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,338.43,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.74,53.72,70,351.52,353.82,390.18,True,3.63,39.34,8.74,Downtrend,557.9,370.86,0.8002,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.06,50.0,2025-10-17,0.83,1.67,86.8,49.17,46.59,77.57,70,98.19,98.13,97.34,True,7.14,41.24,11.67,Downtrend,156.66,104.22,0.7917,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
CL,,Full (100%),Waiting,,78.1,45.0,2025-10-17,0.88,1.95,101.8,44.12,43.51,84.97,70,82.57,79.73,88.34,True,8.37,23.89,6.74,Downtrend,102.61,83.74,0.7526,0,0,0.162,Weekly_S2_dyn,72.64,-72.64,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,35.0,2025-11-28,2.04,5.81,43.3,32.97,25.11,146.0,70,46.22,45.1,51.18,True,3.56,30.48,9.38,Downtrend,63.33,48.58,0.7456,0,0,0.162,Weekly_S2_dyn,24.79,-24.79,below,no,weekly
SBUX,,Half (50%),Growth,,79.08,45.0,2025-10-17,0.55,1.23,64.3,44.45,43.79,54.01,70,86.47,83.54,92.54,True,5.29,32.67,9.37,Downtrend,117.46,87.26,0.7442,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PYPL,,Half (50%),Growth,,72.27,42.5,2025-10-17,0.31,0.72,37.4,42.19,41.62,29.89,70,68.91,69.39,72.63,True,3.08,22.84,6.56,Downtrend,93.66,77.34,0.7425,0,0,0.162,Weekly_S2_dyn,51.39,-51.39,below,no,weekly
PEP,,Full (100%),Waiting,,149.91,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.13,43.6,70,144.34,141.59,142.38,True,3.96,15.55,0.6,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.6,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.54,75.28,70,98.36,94.91,98.32,True,6.26,16.65,0.92,Downtrend,115.89,97.5,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,338.43,190.0,2025-10-17,0.68,0.36,18.7,189.32,44.06,15.87,70,351.52,353.82,390.18,True,1.54,39.34,8.74,Downtrend,557.9,370.86,0.7286,0,7,0.162,Weekly_S2_dyn,72.65,-72.65,below,no,weekly
CCI,,Full (100%),Core,,96.6,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.15,86.38,70,98.36,94.91,98.32,True,7.53,16.65,0.92,Downtrend,115.89,97.5,0.7217,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,293.79,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.62,30.59,70,287.03,285.16,288.92,True,2.49,12.53,2.61,Downtrend,335.88,301.66,0.7205,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.39,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.32,140.85,70,83.4,83.57,85.52,True,7.68,21.68,3.97,Downtrend,111.58,91.0,0.7174,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
UNH,,Full (100%),Core,,357.94,160.0,2025-10-17,0.89,0.55,28.9,159.11,55.55,30.83,70,316.85,350.12,398.26,True,2.38,43.25,4.86,Downtrend,630.73,376.22,0.7106,0,0,0.162,Weekly_S2_dyn,107.4,-107.4,below,no,weekly
ADBE,,Half (50%),Waiting,,338.43,205.0,2025-10-17,0.93,0.45,23.5,204.07,39.7,17.91,70,351.52,353.82,390.18,True,1.93,39.34,8.74,Downtrend,557.9,370.86,0.6905,0,1,0.162,Weekly_S2_dyn,60.17,-60.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.86,129.81,70,46.22,45.1,51.18,True,4.87,30.48,9.38,Downtrend,63.33,48.58,0.685,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.39,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.0,33.7,70,24.69,27.55,24.49,True,2.83,41.74,6.77,Uptrend,48.73,30.45,0.6841,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,174.55,75.0,2025-10-17,0.23,0.31,16.0,74.77,57.16,17.62,70,187.89,180.69,186.65,True,1.32,21.26,6.8,Downtrend,221.69,187.29,0.6835,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
CL,,Full (100%),Waiting,,78.1,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.13,116.18,70,82.57,79.73,88.34,True,7.75,23.89,6.74,Downtrend,102.61,83.74,0.6731,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
PYPL,,Half (50%),Growth,,72.27,47.5,2025-10-17,0.38,0.8,41.6,47.12,34.8,27.79,70,68.91,69.39,72.63,True,3.42,22.84,6.56,Downtrend,93.66,77.34,0.6669,0,0,0.162,Weekly_S2_dyn,35.55,-35.55,below,no,weekly
NKE,,Half (50%),Growth,,66.31,30.0,2025-10-17,0.32,1.08,56.2,29.68,55.24,59.61,70,73.76,70.83,69.65,True,4.62,21.77,13.85,Downtrend,84.76,76.97,0.6653,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.08,10.23,70,46.22,45.1,51.18,True,1.07,30.48,9.38,Downtrend,63.33,48.58,0.661,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,66.31,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.66,19.73,70,73.76,70.83,69.65,True,1.44,21.77,13.85,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,169.23,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.97,26.95,70,184.15,172.64,278.09,True,2.18,60.02,6.8,Downtrend,423.32,181.57,0.6504,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
MCD,,Full (100%),Core,,294.7,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.11,29.9,70,306.07,300.77,303.35,True,4.12,9.69,3.88,Downtrend,326.32,306.58,0.6324,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
CSL,,Half (50%),Waiting,,316.8,290.0,2025-11-21,8.6,2.97,25.7,281.4,11.17,33.12,70,360.75,331.93,368.89,True,2.12,34.17,15.1,Downtrend,481.26,373.16,0.6122,0,0,0.442,Weekly_S2_dyn,12.36,-12.36,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.56,9.66,70,46.22,45.1,51.18,True,1.13,30.48,9.38,Downtrend,63.33,48.58,0.6048,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,316.8,280.0,2025-11-21,5.5,1.96,17.0,274.5,13.35,26.22,70,360.75,331.93,368.89,True,1.4,34.17,15.1,Downtrend,481.26,373.16,0.6039,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,38.0,2025-11-28,2.25,5.92,44.0,35.75,18.8,111.2,70,46.22,45.1,51.18,True,3.62,30.48,9.38,Downtrend,63.33,48.58,0.5973,0,0,0.162,Weekly_S2_dyn,15.09,-15.09,below,no,weekly
O,,Full (100%),Waiting,,58.49,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.07,68.58,70,58.91,59.74,56.75,True,7.93,9.84,4.24,Uptrend,64.88,61.09,0.5922,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,316.8,300.0,2025-11-21,11.85,3.95,34.3,288.15,9.04,35.71,70,360.75,331.93,368.89,True,2.82,34.17,15.1,Downtrend,481.26,373.16,0.589,0,0,0.278,Weekly_S2_dyn,9.73,-9.73,below,no,weekly
IQV,,Full (100%),Core,,200.67,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.19,68.26,70,188.86,192.21,177.15,True,7.1,15.45,4.21,Uptrend,237.34,209.48,0.5851,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
ADBE,,Half (50%),Waiting,,338.43,260.0,2025-10-17,2.82,1.09,56.5,257.18,24.01,26.05,70,351.52,353.82,390.18,True,4.65,39.34,8.74,Downtrend,557.9,370.86,0.5579,0,7,0.162,Weekly_S2_dyn,27.1,-27.1,below,no,weekly
