symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,241.81,230.0,2025-10-31,6.2,2.7,19.6,223.8,7.45,20.08,70,200.01,216.43,180.68,False,1.62,0.06,0.06,Uptrend,241.96,241.96,0.9264,0,21,0.097,,,,,no,
ABBV,220.64,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.57,109.49,70,199.34,209.88,190.59,True,3.94,0.51,0.51,Uptrend,221.76,221.76,0.8942,0,0,0.162,,,,,no,
PLD,115.08,60.0,2025-09-19,1.25,2.08,94.9,58.75,48.95,101.88,70,108.91,111.08,109.95,True,7.8,13.19,0.02,Downtrend,132.57,115.1,0.8851,0,0,0.162,,,,,no,
ABBV,220.64,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.3,99.54,70,199.34,209.88,190.59,True,56.03,0.51,0.51,Uptrend,221.76,221.76,0.8497,0,0,0.162,,,,,no,
COST,963.23,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.36,35.0,70,961.54,961.47,976.7,True,24.22,10.67,3.61,Downtrend,1078.23,999.3,0.7747,0,0,0.162,,,,,no,
CNQ.TO,43.07,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.59,1.36,90,42.77,42.45,43.1,True,4.27,17.4,2.37,Downtrend,52.15,44.12,0.7088,0,0,0.162,,,,,no,
CNQ.TO,43.07,42.0,2025-10-24,1.05,2.5,21.2,40.95,4.92,12.3,90,42.77,42.45,43.1,True,1.74,17.4,2.37,Downtrend,52.15,44.12,0.6969,0,0,0.057,,,,,no,
MSFT,500.55,495.0,2025-10-24,10.3,2.08,17.6,484.7,3.17,6.6,70,510.0,506.34,445.65,True,1.45,9.88,4.86,Uptrend,555.45,526.1,0.695,0,24,0.029,,,,,no,
ARE,85.2,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.78,106.84,70,78.87,80.88,86.5,True,9.37,32.18,0.7,Downtrend,125.63,85.8,0.6869,0,0,0.162,,,,,no,
GOOGL,241.81,235.0,2025-10-24,5.88,2.5,21.2,229.12,5.25,13.12,70,200.01,216.43,180.68,False,1.74,0.06,0.06,Uptrend,241.96,241.96,0.6795,0,110,0.026,,,,,no,
CNQ.TO,43.07,42.5,2025-10-24,1.27,2.98,25.2,41.23,4.27,12.71,90,42.77,42.45,43.1,True,2.08,17.4,2.37,Downtrend,52.15,44.12,0.6717,0,0,0.04,,,,,no,
ARE,85.2,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.28,83.77,70,78.87,80.88,86.5,True,6.94,32.18,0.7,Downtrend,125.63,85.8,0.6711,0,0,0.162,,,,,no,
MSFT,500.55,495.0,2025-10-17,8.95,1.81,18.3,486.05,2.9,5.24,70,510.0,506.34,445.65,True,1.51,9.88,4.86,Uptrend,555.45,526.1,0.6243,0,355,0.011,,,,,no,
LMT,469.59,310.0,2025-09-12,3.88,1.25,457.4,306.12,34.81,43.62,70,446.32,451.88,465.33,True,37.6,24.13,0.59,Downtrend,618.95,472.4,0.6214,0,0,0.162,,,,,no,
GOOGL,241.81,235.0,2025-10-17,4.95,2.11,21.3,230.05,4.86,10.24,70,200.01,216.43,180.68,False,1.76,0.06,0.06,Uptrend,241.96,241.96,0.6123,0,1428,0.02,,,,,no,
GOOGL,241.81,225.0,2025-09-12,0.08,0.03,12.1,224.93,6.98,0.23,70,200.01,216.43,180.68,False,1.0,0.06,0.06,Uptrend,241.96,241.96,0.6117,0,539,0.133,,,,,no,
CNQ.TO,43.07,42.5,2025-10-10,1.04,2.46,30.9,41.45,3.76,9.25,90,42.77,42.45,43.1,True,2.54,17.4,2.37,Downtrend,52.15,44.12,0.5719,0,0,0.048,,,,,no,
MSFT,500.55,495.0,2025-10-10,7.83,1.58,19.8,487.18,2.67,4.22,70,510.0,506.34,445.65,True,1.64,9.88,4.86,Uptrend,555.45,526.1,0.5681,0,33,0.019,,,,,no,
GOOGL,241.81,235.0,2025-10-10,4.2,1.79,22.4,230.8,4.55,8.13,70,200.01,216.43,180.68,False,1.85,0.06,0.06,Uptrend,241.96,241.96,0.5613,0,1759,0.024,,,,,no,
GOOGL,241.81,227.5,2025-09-12,0.08,0.04,13.6,227.41,5.95,0.22,70,200.01,216.43,180.68,False,1.12,0.06,0.06,Uptrend,241.96,241.96,0.5425,0,4899,0.118,,,,,no,
MSFT,500.55,490.0,2025-09-26,3.65,0.74,18.1,486.35,2.84,2.12,70,510.0,506.34,445.65,True,1.49,9.88,4.86,Uptrend,555.45,526.1,0.5258,0,238,0.027,,,,,no,
CNQ.TO,43.07,42.5,2025-10-03,0.92,2.15,35.7,41.59,3.44,7.41,90,42.77,42.45,43.1,True,2.94,17.4,2.37,Downtrend,52.15,44.12,0.5162,0,9,0.055,,,,,no,
MSFT,500.55,495.0,2025-10-03,6.6,1.33,22.1,488.4,2.43,3.24,70,510.0,506.34,445.65,True,1.82,9.88,4.86,Uptrend,555.45,526.1,0.512,0,53,0.015,,,,,no,
GOOGL,241.81,235.0,2025-10-03,3.4,1.45,24.0,231.6,4.22,6.11,70,200.01,216.43,180.68,False,1.97,0.06,0.06,Uptrend,241.96,241.96,0.5104,0,746,0.029,,,,,no,
GOOGL,241.81,230.0,2025-09-19,0.66,0.28,12.9,229.34,5.15,1.47,70,200.01,216.43,180.68,False,1.07,0.06,0.06,Uptrend,241.96,241.96,0.5066,0,2210,0.015,,,,,no,
MSFT,500.55,487.5,2025-09-19,1.64,0.34,15.3,485.86,2.93,0.99,70,510.0,506.34,445.65,True,1.26,9.88,4.86,Uptrend,555.45,526.1,0.5028,0,382,0.024,,,,,no,
MSFT,500.55,492.5,2025-09-26,4.35,0.88,21.4,488.15,2.48,2.19,70,510.0,506.34,445.65,True,1.77,9.88,4.86,Uptrend,555.45,526.1,0.4868,0,94,0.023,,,,,no,
CNQ.TO,43.07,41.0,2025-09-19,0.14,0.34,15.5,40.86,5.13,1.75,90,42.77,42.45,43.1,True,1.28,17.4,2.37,Downtrend,52.15,44.12,0.4845,0,14,0.286,,,,,no,
GOOGL,241.81,230.0,2025-09-12,0.1,0.04,15.0,229.91,4.92,0.2,70,200.01,216.43,180.68,False,1.24,0.06,0.06,Uptrend,241.96,241.96,0.4731,0,6160,0.105,,,,,no,
MSFT,500.55,490.0,2025-09-19,2.09,0.43,19.4,487.91,2.53,1.08,70,510.0,506.34,445.65,True,1.6,9.88,4.86,Uptrend,555.45,526.1,0.4599,0,757,0.019,,,,,no,
CNQ.TO,43.07,41.0,2025-09-12,0.06,0.16,57.6,40.94,4.95,0.78,90,42.77,42.45,43.1,True,4.74,17.4,2.37,Downtrend,52.15,44.12,0.4546,0,0,0.162,,,,,no,
CNQ.TO,43.07,42.5,2025-09-26,0.75,1.76,42.9,41.75,3.06,5.4,90,42.77,42.45,43.1,True,3.53,17.4,2.37,Downtrend,52.15,44.12,0.4539,0,0,0.08,,,,,no,
GOOGL,241.81,235.0,2025-09-26,2.43,1.03,25.1,232.57,3.82,3.95,70,200.01,216.43,180.68,False,2.07,0.06,0.06,Uptrend,241.96,241.96,0.4527,0,1109,0.016,,,,,no,
GOOGL,241.81,232.5,2025-09-19,0.94,0.4,18.4,231.56,4.24,1.71,70,200.01,216.43,180.68,False,1.52,0.06,0.06,Uptrend,241.96,241.96,0.449,0,1322,0.021,,,,,no,
MSFT,500.55,495.0,2025-09-26,5.12,1.04,25.1,489.88,2.13,2.21,70,510.0,506.34,445.65,True,2.07,9.88,4.86,Uptrend,555.45,526.1,0.4475,0,113,0.029,,,,,no,
CNQ.TO,43.07,41.5,2025-09-19,0.23,0.55,25.2,41.27,4.18,2.32,90,42.77,42.45,43.1,True,2.08,17.4,2.37,Downtrend,52.15,44.12,0.4471,0,0,0.174,,,,,no,
PG,159.19,136.0,2025-09-12,1.97,1.45,528.7,134.03,15.81,22.9,70,156.37,157.56,164.04,True,43.46,11.77,1.14,Downtrend,180.43,161.03,0.4386,0,0,0.162,,,,,no,
MSFT,500.55,492.5,2025-09-19,2.66,0.54,24.5,489.85,2.14,1.15,70,510.0,506.34,445.65,True,2.02,9.88,4.86,Uptrend,555.45,526.1,0.4175,0,464,0.019,,,,,no,
CNQ.TO,43.07,42.0,2025-09-19,0.36,0.86,39.1,41.64,3.32,2.85,90,42.77,42.45,43.1,True,3.21,17.4,2.37,Downtrend,52.15,44.12,0.4134,0,24,0.111,,,,,no,
GOOGL,241.81,237.5,2025-09-26,3.2,1.35,32.7,234.3,3.1,4.18,70,200.01,216.43,180.68,False,2.69,0.06,0.06,Uptrend,241.96,241.96,0.4077,0,514,0.031,,,,,no,
GOOGL,241.81,232.5,2025-09-12,0.11,0.05,18.0,232.38,3.9,0.19,70,200.01,216.43,180.68,False,1.48,0.06,0.06,Uptrend,241.96,241.96,0.4045,0,2526,0.087,,,,,no,
GOOGL,241.81,235.0,2025-09-19,1.37,0.58,26.5,233.63,3.38,1.96,70,200.01,216.43,180.68,False,2.18,0.06,0.06,Uptrend,241.96,241.96,0.3948,0,16453,0.007,,,,,no,
CNQ.TO,43.07,42.5,2025-09-19,0.56,1.32,60.1,41.94,2.62,3.45,90,42.77,42.45,43.1,True,4.94,17.4,2.37,Downtrend,52.15,44.12,0.3896,0,21,0.071,,,,,no,
MSFT,500.55,490.0,2025-09-12,0.21,0.04,15.6,489.79,2.15,0.09,70,510.0,506.34,445.65,True,1.29,9.88,4.86,Uptrend,555.45,526.1,0.3875,0,3204,0.095,,,,,no,
MSFT,500.55,495.0,2025-09-19,3.35,0.68,30.8,491.65,1.78,1.2,70,510.0,506.34,445.65,True,2.54,9.88,4.86,Uptrend,555.45,526.1,0.378,0,1358,0.03,,,,,no,
GOOGL,241.81,237.5,2025-09-19,1.99,0.84,38.2,235.51,2.6,2.18,70,200.01,216.43,180.68,False,3.14,0.06,0.06,Uptrend,241.96,241.96,0.3456,0,3844,0.02,,,,,no,
GOOGL,241.81,235.0,2025-09-12,0.15,0.06,22.5,234.85,2.88,0.18,70,200.01,216.43,180.68,False,1.85,0.06,0.06,Uptrend,241.96,241.96,0.3359,0,9550,0.069,,,,,no,
MSFT,500.55,492.5,2025-09-12,0.38,0.08,28.1,492.12,1.68,0.13,70,510.0,506.34,445.65,True,2.31,9.88,4.86,Uptrend,555.45,526.1,0.3352,0,2045,0.053,,,,,no,
MSFT,500.55,495.0,2025-09-12,0.69,0.14,50.8,494.31,1.25,0.17,70,510.0,506.34,445.65,True,4.18,9.88,4.86,Uptrend,555.45,526.1,0.2874,0,4480,0.029,,,,,no,
GOOGL,241.81,237.5,2025-09-12,0.28,0.12,42.2,237.22,1.9,0.22,70,200.01,216.43,180.68,False,3.47,0.06,0.06,Uptrend,241.96,241.96,0.2707,0,11933,0.036,,,,,no,
COST,963.23,950.0,2025-10-24,23.5,2.47,20.9,926.5,3.81,9.42,70,961.54,961.47,976.7,True,1.73,10.67,3.61,Downtrend,1078.23,999.3,0.2348,0,5,0.085,,,,,no,
PG,159.19,155.0,2025-10-24,2.79,1.8,15.2,152.22,4.38,7.87,70,156.37,157.56,164.04,True,1.25,11.77,1.14,Downtrend,180.43,161.03,0.2315,0,4,0.111,,,,,no,
COST,963.23,950.0,2025-10-17,22.15,2.33,23.6,927.85,3.67,8.56,70,961.54,961.47,976.7,True,1.94,10.67,3.61,Downtrend,1078.23,999.3,0.2281,0,17,0.027,,,,,no,
COST,963.23,945.0,2025-10-10,18.35,1.94,24.4,926.65,3.8,7.38,70,961.54,961.47,976.7,True,2.01,10.67,3.61,Downtrend,1078.23,999.3,0.2221,0,1,0.049,,,,,no,
COST,963.23,950.0,2025-10-10,20.32,2.14,26.9,929.67,3.48,7.45,70,961.54,961.47,976.7,True,2.21,10.67,3.61,Downtrend,1078.23,999.3,0.2195,0,1,0.057,,,,,no,
LMT,469.59,455.0,2025-10-24,8.05,1.77,15.0,446.95,4.82,8.53,70,446.32,451.88,465.33,False,1.23,24.13,0.59,Downtrend,618.95,472.4,0.215,0,6,0.286,,,,,no,
COST,963.23,930.0,2025-09-26,9.6,1.03,25.1,920.4,4.45,4.59,70,961.54,961.47,976.7,True,2.06,10.67,3.61,Downtrend,1078.23,999.3,0.2113,0,28,0.042,,,,,no,
COST,963.23,950.0,2025-10-03,18.35,1.93,32.0,931.65,3.28,6.34,70,961.54,961.47,976.7,True,2.63,10.67,3.61,Downtrend,1078.23,999.3,0.2107,0,56,0.022,,,,,no,
COST,963.23,935.0,2025-09-26,10.93,1.17,28.4,924.08,4.06,4.74,70,961.54,961.47,976.7,True,2.34,10.67,3.61,Downtrend,1078.23,999.3,0.2084,0,106,0.023,,,,,no,
LMT,469.59,460.0,2025-10-24,9.65,2.1,17.8,450.35,4.1,8.6,70,446.32,451.88,465.33,False,1.46,24.13,0.59,Downtrend,618.95,472.4,0.2083,0,0,0.28,,,,,no,
COST,963.23,937.5,2025-09-26,11.62,1.24,30.1,925.88,3.88,4.81,70,961.54,961.47,976.7,True,2.48,10.67,3.61,Downtrend,1078.23,999.3,0.2071,0,0,0.03,,,,,no,
COST,963.23,940.0,2025-09-26,12.47,1.33,32.2,927.52,3.71,4.92,70,961.54,961.47,976.7,True,2.65,10.67,3.61,Downtrend,1078.23,999.3,0.2061,0,37,0.044,,,,,no,
COST,963.23,942.5,2025-09-26,13.3,1.41,34.3,929.2,3.53,4.98,70,961.54,961.47,976.7,True,2.82,10.67,3.61,Downtrend,1078.23,999.3,0.2048,0,3,0.038,,,,,no,
COST,963.23,945.0,2025-09-26,14.07,1.49,36.2,930.92,3.35,4.99,70,961.54,961.47,976.7,True,2.98,10.67,3.61,Downtrend,1078.23,999.3,0.2031,0,44,0.025,,,,,no,
COST,963.23,947.5,2025-09-26,15.07,1.59,38.7,932.42,3.2,5.09,70,961.54,961.47,976.7,True,3.18,10.67,3.61,Downtrend,1078.23,999.3,0.2023,0,2,0.036,,,,,no,
COST,963.23,950.0,2025-09-26,16.07,1.69,41.1,933.92,3.04,5.14,70,961.54,961.47,976.7,True,3.38,10.67,3.61,Downtrend,1078.23,999.3,0.201,0,30,0.028,,,,,no,
COST,963.23,952.5,2025-09-26,17.3,1.82,44.1,935.2,2.91,5.29,70,961.54,961.47,976.7,True,3.63,10.67,3.61,Downtrend,1078.23,999.3,0.2007,0,2,0.069,,,,,no,
