symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,329.24,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.6,90.13,70,363.25,337.82,369.47,True,1.51,31.59,16.81,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.24,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.35,34.34,70,363.25,337.82,369.47,True,3.19,31.59,16.81,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.14,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.02,114.07,70,133.96,131.07,144.99,True,8.84,28.65,4.79,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.14,125.0,2025-11-21,5.55,4.44,36.8,119.45,6.78,30.1,70,133.96,131.07,144.99,True,3.03,28.65,4.79,Downtrend,179.6,134.59,0.94,0,3,0.09,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
FDS,,Full (100%),Core,,280.12,150.0,2025-10-17,4.44,2.96,120.0,145.56,48.04,142.2,70,348.86,302.61,422.51,True,9.87,43.96,24.49,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,280.12,270.0,2025-11-21,8.4,3.11,25.8,261.6,6.61,20.56,70,348.86,302.61,422.51,True,2.12,43.96,24.49,Downtrend,499.87,370.98,0.94,0,2,0.071,Weekly_S2_dyn,4.26,-4.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.7,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.76,296.72,70,55.07,50.13,65.32,True,22.1,46.62,6.11,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.06,95.0,2025-11-21,5.4,5.68,47.1,89.6,8.63,49.05,70,98.61,98.44,97.75,True,3.88,37.4,5.91,Uptrend,156.66,104.22,0.94,0,0,0.111,Weekly_S2_dyn,3.79,3.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.0,2025-11-21,2.77,7.71,63.9,33.23,10.8,83.25,70,26.38,31.58,22.65,False,5.26,3.68,3.68,Uptrend,38.68,38.68,0.94,0,1796,0.018,Weekly_S1_dyn,1.94,-1.94,below,yes,weekly
IQV,,Full (100%),Core,,201.29,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.73,168.99,70,188.35,190.95,177.08,True,1.81,15.19,3.91,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.29,195.0,2025-11-21,8.3,4.26,35.3,186.7,7.25,30.86,70,188.35,190.95,177.08,True,2.9,15.19,3.91,Uptrend,237.34,209.48,0.94,0,0,0.12,Weekly_S1_dyn,0.39,0.39,above,yes,weekly
IT,,Full (100%),Core,,244.06,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.45,64.49,70,254.46,254.61,397.93,True,4.02,58.21,8.2,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,244.06,240.0,2025-11-21,13.95,5.81,48.2,226.05,7.38,42.9,70,254.46,254.61,397.93,True,3.96,58.21,8.2,Downtrend,584.01,265.85,0.94,0,0,0.093,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.08,24.0,2025-11-14,0.46,1.94,19.1,23.54,6.14,11.9,70,26.84,25.99,28.27,True,1.57,30.93,6.9,Downtrend,36.31,26.94,0.94,0,11,0.108,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
LOW,,Full (100%),Core,,237.43,145.0,2025-10-10,1.97,1.36,247.9,143.03,39.76,54.03,70,253.87,257.15,238.83,True,20.38,17.28,13.66,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.43,230.0,2025-11-21,5.93,2.58,21.3,224.07,5.62,14.48,70,253.87,257.15,238.83,True,1.76,17.28,13.66,Downtrend,287.01,274.98,0.94,0,39,0.008,Weekly_S2_dyn,6.19,-6.19,below,no,weekly
LULU,,Half (50%),Growth,,172.57,80.0,2025-10-31,3.98,4.97,78.9,76.02,55.95,278.18,70,185.38,171.67,280.13,True,6.49,59.23,4.96,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
AMT,,Half (50%),Waiting,,185.78,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.92,65.1,70,199.88,192.54,205.43,True,4.62,20.72,6.71,Downtrend,234.33,199.13,0.9283,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
AMGN,,Half (50%),Waiting,,296.85,175.0,2025-10-10,3.93,2.25,409.9,171.07,42.37,95.18,70,287.22,283.77,288.61,True,33.7,11.62,1.59,Downtrend,335.88,301.66,0.8976,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.06,85.0,2025-11-21,2.17,2.56,21.2,82.83,15.54,39.76,70,98.61,98.44,97.75,True,1.74,37.4,5.91,Uptrend,156.66,104.22,0.8832,0,1,0.115,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
LULU,,Half (50%),Growth,,172.57,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.05,248.24,70,185.38,171.67,280.13,True,15.6,59.23,4.96,Downtrend,423.32,181.57,0.8818,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.08,19.0,2025-10-10,0.07,0.39,71.0,18.93,24.52,9.55,70,26.84,25.99,28.27,True,5.84,30.93,6.9,Downtrend,36.31,26.94,0.8808,0,0,0.162,Weekly_S2_dyn,31.6,-31.6,below,no,weekly
CRM,,Half (50%),Waiting,,240.66,160.0,2025-10-10,0.69,0.43,79.1,159.31,33.8,14.66,70,245.35,242.61,277.68,True,6.5,34.78,4.26,Downtrend,369.0,251.36,0.8674,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,22.5,2025-10-31,1.62,7.19,114.1,20.88,43.95,316.2,70,26.38,31.58,22.65,True,9.38,3.68,3.68,Uptrend,38.68,38.68,0.8641,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
AMT,,Half (50%),Waiting,,185.78,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.17,67.74,70,199.88,192.54,205.43,True,5.76,20.72,6.71,Downtrend,234.33,199.13,0.8574,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.06,90.0,2025-11-21,3.6,4.0,33.1,86.4,11.9,47.6,70,98.61,98.44,97.75,True,2.73,37.4,5.91,Uptrend,156.66,104.22,0.814,0,0,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
CRM,,Half (50%),Waiting,,240.66,185.0,2025-10-10,1.47,0.8,145.0,183.53,23.74,18.87,70,245.35,242.61,277.68,True,11.93,34.78,4.26,Downtrend,369.0,251.36,0.7839,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
CRM,,Half (50%),Waiting,,240.66,175.0,2025-10-10,0.87,0.5,90.6,174.13,27.64,13.73,70,245.35,242.61,277.68,True,7.45,34.78,4.26,Downtrend,369.0,251.36,0.7619,0,0,0.162,Weekly_S2_dyn,30.7,-30.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.94,2.32,70,46.23,45.36,51.3,True,1.59,29.29,7.81,Downtrend,63.33,48.58,0.6694,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.24,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.45,52.63,70,363.25,337.82,369.47,True,6.17,31.59,16.81,Downtrend,481.26,395.77,0.6655,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CL,,Full (100%),Waiting,,78.22,55.0,2025-10-10,1.8,3.28,598.5,53.2,31.99,104.91,70,82.85,80.31,88.49,True,49.19,23.77,7.47,Downtrend,102.61,84.53,0.6536,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.82,13.31,70,26.38,31.58,22.65,True,3.85,3.68,3.68,Uptrend,38.68,38.68,0.6526,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
ADBE,,Half (50%),Waiting,,349.64,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.85,2.84,70,352.25,354.56,391.18,True,1.3,37.33,5.72,Downtrend,557.9,370.86,0.6464,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
AMGN,,Half (50%),Waiting,,296.85,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.8,4.66,70,287.22,283.77,288.61,True,1.63,11.62,1.59,Downtrend,335.88,301.66,0.6391,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,36.0,2025-10-10,0.05,0.13,23.4,35.95,19.73,2.53,70,46.23,45.36,51.3,True,1.93,29.29,7.81,Downtrend,63.33,48.58,0.6217,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.06,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.61,4.4,70,98.61,98.44,97.75,True,1.08,37.4,5.91,Uptrend,156.66,104.22,0.6048,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.64,255.0,2025-10-10,0.67,0.26,47.6,254.33,27.26,7.12,70,352.25,354.56,391.18,True,3.92,37.33,5.72,Downtrend,557.9,370.86,0.5919,0,2,0.162,Weekly_S2_dyn,28.52,-28.52,below,no,weekly
IQV,,Full (100%),Core,,201.29,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.37,68.56,70,188.35,190.95,177.08,True,5.52,15.19,3.91,Uptrend,237.34,209.48,0.5863,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
ADBE,,Half (50%),Waiting,,349.64,250.0,2025-10-10,0.27,0.11,19.5,249.73,28.58,3.07,70,352.25,354.56,391.18,True,1.61,37.33,5.72,Downtrend,557.9,370.86,0.5846,0,3,0.162,Weekly_S2_dyn,30.89,-30.89,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.54,3.51,70,46.23,45.36,51.3,True,3.0,29.29,7.81,Downtrend,63.33,48.58,0.5842,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,38.5,2025-10-10,0.22,0.58,105.2,38.28,14.52,8.37,70,46.23,45.36,51.3,True,8.65,29.29,7.81,Downtrend,63.33,48.58,0.577,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,95.53,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.67,17.94,70,98.72,94.75,98.26,True,1.4,17.57,1.78,Downtrend,115.89,97.26,0.572,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
CL,,Full (100%),Waiting,,78.22,60.0,2025-11-14,1.99,3.31,32.6,58.01,25.84,85.65,70,82.85,80.31,88.49,True,2.69,23.77,7.47,Downtrend,102.61,84.53,0.5562,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.35,3.74,70,46.23,45.36,51.3,True,3.65,29.29,7.81,Downtrend,63.33,48.58,0.5372,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-11-14,1.61,3.66,36.0,42.39,5.34,19.54,70,46.23,45.36,51.3,True,2.97,29.29,7.81,Downtrend,63.33,48.58,0.5094,0,0,0.037,Weekly_S1_dyn,2.14,-2.14,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.08,24.0,2025-11-07,0.4,1.67,20.2,23.6,5.9,9.83,70,26.84,25.99,28.27,True,1.67,30.93,6.9,Downtrend,36.31,26.94,0.5081,0,18,0.1,Weekly_S2_dyn,5.56,-5.56,below,no,weekly
CCI,,Full (100%),Core,,95.53,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.68,34.88,70,98.72,94.75,98.26,True,3.56,17.57,1.78,Downtrend,115.89,97.26,0.4998,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.08,22.5,2025-10-10,0.11,0.49,90.0,22.39,10.73,5.29,70,26.84,25.99,28.27,True,7.4,30.93,6.9,Downtrend,36.31,26.94,0.4922,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.06,90.0,2025-10-17,0.72,0.81,32.6,89.28,8.96,7.22,70,98.61,98.44,97.75,True,2.69,37.4,5.91,Uptrend,156.66,104.22,0.4724,0,5,0.345,Weekly_S2_dyn,3.45,3.45,above,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-11-07,1.48,3.36,40.9,42.52,5.05,16.99,70,46.23,45.36,51.3,True,3.36,29.29,7.81,Downtrend,63.33,48.58,0.4704,0,7,0.095,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
CRM,,Half (50%),Waiting,,240.66,235.0,2025-11-07,7.12,3.03,36.8,227.88,5.31,16.1,70,245.35,242.61,277.68,True,3.03,34.78,4.26,Downtrend,369.0,251.36,0.4683,0,13,0.021,Weekly_S2_dyn,0.13,0.13,above,yes,weekly
LULU,,Half (50%),Growth,,172.57,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.3,2.75,70,185.38,171.67,280.13,True,1.14,59.23,4.96,Downtrend,423.32,181.57,0.4674,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
ADBE,,Half (50%),Waiting,,349.64,302.5,2025-10-10,3.05,1.01,184.1,299.45,14.35,14.48,70,352.25,354.56,391.18,True,15.14,37.33,5.72,Downtrend,557.9,370.86,0.4493,0,0,0.162,Weekly_S2_dyn,9.16,-9.16,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,43.0,2025-10-31,0.93,2.15,34.1,42.08,6.04,12.99,70,46.23,45.36,51.3,True,2.81,29.29,7.81,Downtrend,63.33,48.58,0.4423,0,19,0.054,Weekly_S2_dyn,2.23,2.23,above,no,weekly
IT,,Full (100%),Core,,244.06,220.0,2025-11-21,6.55,2.98,24.6,213.45,12.54,37.34,70,254.46,254.61,397.93,True,2.03,58.21,8.2,Downtrend,584.01,265.85,0.431,0,0,0.198,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
IT,,Full (100%),Core,,244.06,230.0,2025-11-21,9.8,4.26,35.3,220.2,9.78,41.67,70,254.46,254.61,397.93,True,2.91,58.21,8.2,Downtrend,584.01,265.85,0.4253,0,3,0.143,Weekly_S2_dyn,5.21,-5.21,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-10-31,1.3,2.95,46.8,42.7,4.65,13.74,70,46.23,45.36,51.3,True,3.85,29.29,7.81,Downtrend,63.33,48.58,0.4201,0,7,0.031,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
LULU,,Half (50%),Growth,,172.57,120.0,2025-10-10,0.11,0.09,16.8,119.89,30.53,2.82,70,185.38,171.67,280.13,True,1.39,59.23,4.96,Downtrend,423.32,181.57,0.4159,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
CRM,,Half (50%),Waiting,,240.66,235.0,2025-10-31,6.17,2.63,41.6,228.82,4.92,12.93,70,245.35,242.61,277.68,True,3.43,34.78,4.26,Downtrend,369.0,251.36,0.4133,0,22,0.024,Weekly_S2_dyn,0.54,0.54,above,yes,weekly
LULU,,Half (50%),Growth,,172.57,125.0,2025-10-10,0.13,0.1,18.9,124.87,27.64,2.86,70,185.38,171.67,280.13,True,1.55,59.23,4.96,Downtrend,423.32,181.57,0.3901,0,0,0.162,Weekly_S2_dyn,36.8,-36.8,below,no,weekly
CSL,,Half (50%),Waiting,,329.24,300.0,2025-11-21,7.9,2.63,21.8,292.1,11.28,29.7,70,363.25,337.82,369.47,True,1.8,31.59,16.81,Downtrend,481.26,395.77,0.3778,0,0,0.481,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
CSL,,Half (50%),Waiting,,329.24,310.0,2025-11-21,11.35,3.66,30.3,298.65,9.29,34.01,70,363.25,337.82,369.47,True,2.5,31.59,16.81,Downtrend,481.26,395.77,0.3676,0,0,0.361,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.06,95.0,2025-10-17,1.8,1.89,76.8,93.2,4.96,9.4,70,98.61,98.44,97.75,True,6.32,37.4,5.91,Uptrend,156.66,104.22,0.3571,0,25,0.111,Weekly_S1_dyn,1.03,-1.03,below,yes,weekly
CRM,,Half (50%),Waiting,,240.66,235.0,2025-10-24,4.78,2.03,46.3,230.22,4.34,8.82,70,245.35,242.61,277.68,True,3.81,34.78,4.26,Downtrend,369.0,251.36,0.341,0,88,0.031,Weekly_S2_dyn,1.14,1.14,above,yes,weekly
CRM,,Half (50%),Waiting,,240.66,237.5,2025-10-24,5.8,2.44,55.7,231.7,3.72,9.08,70,245.35,242.61,277.68,True,4.58,34.78,4.26,Downtrend,369.0,251.36,0.3359,0,0,0.034,Weekly_S1_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,128.14,120.0,2025-11-21,3.7,3.08,25.5,116.3,9.24,28.49,70,133.96,131.07,144.99,True,2.1,28.65,4.79,Downtrend,179.6,134.59,0.3223,0,1,0.108,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,43.5,2025-10-24,0.62,1.44,32.7,42.88,4.25,6.11,70,46.23,45.36,51.3,True,2.69,29.29,7.81,Downtrend,63.33,48.58,0.3143,0,2,0.048,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.64,345.0,2025-11-14,11.65,3.38,33.3,333.35,4.66,15.74,70,352.25,354.56,391.18,True,2.74,37.33,5.72,Downtrend,557.9,370.86,0.3139,0,0,0.043,Weekly_S1_dyn,1.04,-1.04,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.08,24.5,2025-10-24,0.29,1.16,26.5,24.21,3.47,4.04,70,26.84,25.99,28.27,True,2.18,30.93,6.9,Downtrend,36.31,26.94,0.3126,0,9,0.105,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-10-24,0.84,1.91,43.5,43.16,3.63,6.93,70,46.23,45.36,51.3,True,3.58,29.29,7.81,Downtrend,63.33,48.58,0.3106,0,3,0.143,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.64,345.0,2025-11-07,10.5,3.04,37.0,334.5,4.33,13.18,70,352.25,354.56,391.18,True,3.04,37.33,5.72,Downtrend,557.9,370.86,0.292,0,21,0.038,Weekly_S1_dyn,0.69,-0.69,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.5,2025-11-07,2.65,7.25,88.1,33.85,9.14,66.23,70,26.38,31.58,22.65,False,7.25,3.68,3.68,Uptrend,38.68,38.68,0.291,0,21,0.019,Weekly_S1_dyn,0.07,-0.07,below,yes,weekly
CRM,,Half (50%),Waiting,,240.66,230.0,2025-10-17,2.04,0.88,35.8,227.97,5.27,4.66,70,245.35,242.61,277.68,True,2.95,34.78,4.26,Downtrend,369.0,251.36,0.2902,0,159,0.044,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
CRM,,Half (50%),Waiting,,240.66,232.5,2025-10-17,2.67,1.15,46.4,229.84,4.5,5.16,70,245.35,242.61,277.68,True,3.82,34.78,4.26,Downtrend,369.0,251.36,0.2866,0,58,0.041,Weekly_S2_dyn,0.98,0.98,above,yes,weekly
BMY,,Half (50%),Waiting,,44.78,43.0,2025-10-17,0.28,0.65,26.4,42.72,4.61,3.0,70,46.23,45.36,51.3,True,2.17,29.29,7.81,Downtrend,63.33,48.58,0.2831,0,160,0.071,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
CRM,,Half (50%),Waiting,,240.66,235.0,2025-10-17,3.42,1.46,59.1,231.57,3.78,5.51,70,245.35,242.61,277.68,True,4.86,34.78,4.26,Downtrend,369.0,251.36,0.2814,0,447,0.044,Weekly_S1_dyn,1.04,-1.04,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.64,340.0,2025-10-31,7.05,2.07,32.9,332.95,4.77,9.89,70,352.25,354.56,391.18,True,2.7,37.33,5.72,Downtrend,557.9,370.86,0.2766,0,40,0.028,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
CRM,,Half (50%),Waiting,,240.66,237.5,2025-10-17,4.38,1.84,74.7,233.12,3.13,5.77,70,245.35,242.61,277.68,True,6.14,34.78,4.26,Downtrend,369.0,251.36,0.2758,0,32,0.034,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
BMY,,Half (50%),Waiting,,44.78,43.5,2025-10-17,0.41,0.93,37.7,43.09,3.78,3.52,70,46.23,45.36,51.3,True,3.1,29.29,7.81,Downtrend,63.33,48.58,0.2708,0,102,0.074,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.64,345.0,2025-10-31,9.03,2.62,41.5,335.98,3.91,10.23,70,352.25,354.56,391.18,True,3.41,37.33,5.72,Downtrend,557.9,370.86,0.2661,0,9,0.028,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
LULU,,Half (50%),Growth,,172.57,149.0,2025-10-10,0.16,0.11,19.2,148.84,13.75,1.45,70,185.38,171.67,280.13,True,1.58,59.23,4.96,Downtrend,423.32,181.57,0.2644,0,0,0.162,Weekly_S2_dyn,14.77,-14.77,below,no,weekly
IQV,,Full (100%),Core,,201.29,190.0,2025-11-21,6.4,3.37,27.9,183.6,8.79,29.61,70,188.35,190.95,177.08,True,2.3,15.19,3.91,Uptrend,237.34,209.48,0.2615,0,0,0.094,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.08,24.5,2025-10-17,0.18,0.73,29.7,24.32,3.03,2.23,70,26.84,25.99,28.27,True,2.45,30.93,6.9,Downtrend,36.31,26.94,0.258,0,246,0.222,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-10-17,0.56,1.28,52.0,43.44,3.0,3.85,70,46.23,45.36,51.3,True,4.28,29.29,7.81,Downtrend,63.33,48.58,0.2572,0,25,0.053,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.64,340.0,2025-10-24,5.15,1.51,34.5,334.85,4.23,6.41,70,352.25,354.56,391.18,True,2.84,37.33,5.72,Downtrend,557.9,370.86,0.2454,0,15,0.039,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,35.5,2025-10-24,1.25,3.52,80.3,34.25,8.07,28.42,70,26.38,31.58,22.65,False,6.6,3.68,3.68,Uptrend,38.68,38.68,0.2448,0,13,0.032,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
