symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
JNJ,177.2,80.0,2025-09-19,0.49,0.61,111.8,79.51,55.13,33.78,70,171.68,177.66,158.39,True,9.19,2.19,2.19,Uptrend,181.16,181.16,0.785,0,1,0.162,,,,,no,
PLD,113.89,60.0,2025-10-17,0.97,1.62,19.6,59.03,48.17,77.98,70,109.47,112.51,109.91,True,1.62,12.5,2.16,Downtrend,130.16,116.41,0.777,0,0,0.162,,,,,no,
CNQ.TO,45.14,35.0,2025-09-19,0.04,0.11,19.2,34.96,22.55,2.38,90,42.83,43.14,43.05,True,1.59,13.43,1.16,Downtrend,52.15,45.67,0.7317,0,0,0.162,,,,,no,
ARE,85.14,47.5,2025-09-19,1.99,4.19,764.0,45.51,46.55,194.9,70,79.58,82.62,86.02,True,62.8,32.23,3.25,Downtrend,125.63,88.0,0.7284,0,0,0.162,,,,,no,
PLD,113.89,50.0,2025-09-19,0.28,0.55,101.2,49.72,56.34,31.27,70,109.47,112.51,109.91,True,8.32,12.5,2.16,Downtrend,130.16,116.41,0.724,0,0,0.162,,,,,no,
JNJ,177.2,115.0,2025-10-24,1.74,1.51,14.9,113.26,36.08,54.56,70,171.68,177.66,158.39,True,1.23,2.19,2.19,Uptrend,181.16,181.16,0.7014,0,0,0.162,,,,,no,
MSFT,508.98,495.0,2025-10-24,6.95,1.4,13.8,488.05,4.11,5.77,70,511.21,505.1,447.49,True,1.14,8.37,1.6,Uptrend,555.45,517.23,0.6792,0,51,0.058,,,,,no,
GOOGL,249.8,245.0,2025-10-24,7.28,2.97,29.2,237.72,4.84,14.37,70,205.66,225.42,182.29,False,2.41,1.28,1.28,Uptrend,253.04,253.04,0.6782,0,113,0.131,,,,,no,
JNJ,177.2,120.0,2025-10-24,1.97,1.64,16.1,118.03,33.39,54.82,70,171.68,177.66,158.39,True,1.33,2.19,2.19,Uptrend,181.16,181.16,0.6781,0,0,0.162,,,,,no,
MSFT,508.98,500.0,2025-10-24,8.38,1.68,16.5,491.62,3.41,5.71,70,511.21,505.1,447.49,True,1.36,8.37,1.6,Uptrend,555.45,517.23,0.6141,0,39,0.078,,,,,no,
GOOGL,249.8,245.0,2025-10-17,6.03,2.46,29.9,238.97,4.34,10.67,70,205.66,225.42,182.29,False,2.46,1.28,1.28,Uptrend,253.04,253.04,0.5938,0,1309,0.025,,,,,no,
CNQ.TO,45.14,38.0,2025-09-19,0.06,0.17,31.0,37.94,15.95,2.72,90,42.83,43.14,43.05,True,2.56,13.43,1.16,Downtrend,52.15,45.67,0.5927,0,0,0.162,,,,,no,
GOOGL,249.8,237.5,2025-09-26,1.1,0.46,18.6,236.41,5.36,2.47,70,205.66,225.42,182.29,False,1.54,1.28,1.28,Uptrend,253.04,253.04,0.5611,0,1436,0.046,,,,,no,
MSFT,508.98,500.0,2025-10-17,6.97,1.39,16.9,493.02,3.14,4.38,70,511.21,505.1,447.49,True,1.39,8.37,1.6,Uptrend,555.45,517.23,0.5511,0,1015,0.022,,,,,no,
GOOGL,249.8,245.0,2025-10-10,5.08,2.07,32.8,239.93,3.95,8.18,70,205.66,225.42,182.29,False,2.7,1.28,1.28,Uptrend,253.04,253.04,0.5331,0,87,0.049,,,,,no,
CNQ.TO,45.14,44.5,2025-10-24,1.25,2.82,27.8,43.24,4.21,11.87,90,42.83,43.14,43.05,False,2.29,13.43,1.16,Downtrend,52.15,45.67,0.5312,0,0,0.04,,,,,no,
GOOGL,249.8,242.5,2025-10-03,3.25,1.34,30.5,239.25,4.22,5.66,70,205.66,225.42,182.29,False,2.51,1.28,1.28,Uptrend,253.04,253.04,0.5199,0,102,0.031,,,,,no,
GOOGL,249.8,237.5,2025-09-19,0.23,0.1,17.6,237.27,5.02,0.49,70,205.66,225.42,182.29,False,1.45,1.28,1.28,Uptrend,253.04,253.04,0.5107,0,1592,0.087,,,,,no,
GOOGL,249.8,240.0,2025-09-26,1.41,0.59,23.7,238.59,4.49,2.63,70,205.66,225.42,182.29,False,1.95,1.28,1.28,Uptrend,253.04,253.04,0.5,0,4020,0.178,,,,,no,
JNJ,177.2,125.0,2025-09-19,0.86,0.69,125.5,124.14,29.94,20.6,70,171.68,177.66,158.39,True,10.32,2.19,2.19,Uptrend,181.16,181.16,0.4999,0,0,0.162,,,,,no,
MSFT,508.98,500.0,2025-10-10,5.75,1.15,18.2,494.25,2.89,3.32,70,511.21,505.1,447.49,True,1.5,8.37,1.6,Uptrend,555.45,517.23,0.4978,0,82,0.035,,,,,no,
MSFT,508.98,492.5,2025-09-26,1.53,0.31,12.5,490.97,3.54,1.1,70,511.21,505.1,447.49,True,1.04,8.37,1.6,Uptrend,555.45,517.23,0.4925,0,198,0.026,,,,,no,
CNQ.TO,45.14,44.5,2025-10-17,1.11,2.51,30.4,43.38,3.9,9.77,90,42.83,43.14,43.05,False,2.51,13.43,1.16,Downtrend,52.15,45.67,0.4787,0,0,0.081,,,,,no,
MSFT,508.98,497.5,2025-10-03,3.77,0.76,17.3,493.73,3.0,2.28,70,511.21,505.1,447.49,True,1.42,8.37,1.6,Uptrend,555.45,517.23,0.4777,0,35,0.013,,,,,no,
GOOGL,249.8,245.0,2025-10-03,4.08,1.66,37.9,240.93,3.55,5.9,70,205.66,225.42,182.29,False,3.12,1.28,1.28,Uptrend,253.04,253.04,0.4744,0,424,0.037,,,,,no,
JNJ,177.2,140.0,2025-09-26,1.91,1.37,55.4,138.09,22.07,30.18,70,171.68,177.66,158.39,True,4.56,2.19,2.19,Uptrend,181.16,181.16,0.4697,0,0,0.162,,,,,no,
MSFT,508.98,495.0,2025-09-26,1.8,0.36,14.7,493.19,3.1,1.13,70,511.21,505.1,447.49,True,1.22,8.37,1.6,Uptrend,555.45,517.23,0.4535,0,602,0.172,,,,,no,
GOOGL,249.8,242.5,2025-09-26,2.04,0.84,34.2,240.46,3.74,3.15,70,205.66,225.42,182.29,False,2.81,1.28,1.28,Uptrend,253.04,253.04,0.4524,0,2353,0.034,,,,,no,
MSFT,508.98,500.0,2025-10-03,4.43,0.89,20.1,495.57,2.63,2.33,70,511.21,505.1,447.49,True,1.66,8.37,1.6,Uptrend,555.45,517.23,0.4456,0,119,0.011,,,,,no,
CNQ.TO,45.14,44.5,2025-10-10,1.02,2.28,36.1,43.48,3.68,8.39,90,42.83,43.14,43.05,False,2.98,13.43,1.16,Downtrend,52.15,45.67,0.4439,0,0,0.069,,,,,no,
GOOGL,249.8,240.0,2025-09-19,0.36,0.15,27.7,239.63,4.07,0.62,70,205.66,225.42,182.29,False,2.28,1.28,1.28,Uptrend,253.04,253.04,0.4434,0,5118,0.082,,,,,no,
MSFT,508.98,497.5,2025-09-26,2.4,0.48,19.6,495.1,2.73,1.32,70,511.21,505.1,447.49,True,1.61,8.37,1.6,Uptrend,555.45,517.23,0.4255,0,214,0.104,,,,,no,
MSFT,508.98,502.5,2025-10-03,5.17,1.03,23.4,497.32,2.29,2.36,70,511.21,505.1,447.49,True,1.93,8.37,1.6,Uptrend,555.45,517.23,0.4157,0,156,0.029,,,,,no,
GOOGL,249.8,245.0,2025-09-26,2.78,1.13,46.0,242.22,3.03,3.44,70,205.66,225.42,182.29,False,3.78,1.28,1.28,Uptrend,253.04,253.04,0.4046,0,2092,0.014,,,,,no,
MSFT,508.98,495.0,2025-09-19,0.39,0.08,14.3,494.61,2.82,0.22,70,511.21,505.1,447.49,True,1.18,8.37,1.6,Uptrend,555.45,517.23,0.4018,0,2252,0.051,,,,,no,
CNQ.TO,45.14,44.5,2025-10-03,0.85,1.91,43.5,43.65,3.3,6.3,90,42.83,43.14,43.05,False,3.58,13.43,1.16,Downtrend,52.15,45.67,0.39,0,0,0.071,,,,,no,
CNQ.TO,45.14,44.0,2025-10-03,0.64,1.44,32.9,43.37,3.92,5.66,90,42.83,43.14,43.05,False,2.71,13.43,1.16,Downtrend,52.15,45.67,0.3899,0,14,0.079,,,,,no,
MSFT,508.98,500.0,2025-09-26,2.84,0.57,23.0,497.15,2.32,1.32,70,511.21,505.1,447.49,True,1.9,8.37,1.6,Uptrend,555.45,517.23,0.3883,0,715,0.179,,,,,no,
GOOGL,249.8,242.5,2025-09-19,0.6,0.25,45.1,241.9,3.16,0.78,70,205.66,225.42,182.29,False,3.71,1.28,1.28,Uptrend,253.04,253.04,0.3795,0,4738,0.067,,,,,no,
MSFT,508.98,497.5,2025-09-19,0.56,0.11,20.3,496.94,2.37,0.26,70,511.21,505.1,447.49,True,1.67,8.37,1.6,Uptrend,555.45,517.23,0.3622,0,1262,0.018,,,,,no,
MSFT,508.98,502.5,2025-09-26,3.47,0.69,28.0,499.02,1.96,1.36,70,511.21,505.1,447.49,True,2.31,8.37,1.6,Uptrend,555.45,517.23,0.3569,0,181,0.043,,,,,no,
CNQ.TO,45.14,42.5,2025-09-19,0.1,0.24,43.6,42.4,6.07,1.45,90,42.83,43.14,43.05,True,3.59,13.43,1.16,Downtrend,52.15,45.67,0.3461,0,1,0.162,,,,,no,
CNQ.TO,45.14,44.0,2025-09-26,0.43,0.99,40.0,43.56,3.5,3.46,90,42.83,43.14,43.05,False,3.3,13.43,1.16,Downtrend,52.15,45.67,0.3328,0,122,0.115,,,,,no,
CNQ.TO,45.14,44.5,2025-09-26,0.64,1.44,58.3,43.86,2.84,4.08,90,42.83,43.14,43.05,False,4.79,13.43,1.16,Downtrend,52.15,45.67,0.3316,0,0,0.094,,,,,no,
MSFT,508.98,500.0,2025-09-19,0.83,0.17,30.2,499.17,1.93,0.32,70,511.21,505.1,447.49,True,2.49,8.37,1.6,Uptrend,555.45,517.23,0.3241,0,4351,0.024,,,,,no,
GOOGL,249.8,245.0,2025-09-19,1.02,0.42,75.9,243.98,2.33,0.97,70,205.66,225.42,182.29,False,6.24,1.28,1.28,Uptrend,253.04,253.04,0.3217,0,8513,0.039,,,,,no,
MSFT,508.98,502.5,2025-09-19,1.19,0.24,43.4,501.31,1.51,0.36,70,511.21,505.1,447.49,True,3.57,8.37,1.6,Uptrend,555.45,517.23,0.2872,0,1952,0.025,,,,,no,
JNJ,177.2,157.5,2025-09-19,1.17,0.75,136.1,156.33,11.78,8.79,70,171.68,177.66,158.39,True,11.19,2.19,2.19,Uptrend,181.16,181.16,0.2846,0,0,0.162,,,,,no,
CNQ.TO,45.14,44.0,2025-09-19,0.18,0.41,74.6,43.82,2.92,1.19,90,42.83,43.14,43.05,False,6.14,13.43,1.16,Downtrend,52.15,45.67,0.2706,0,0,0.333,,,,,no,
CNQ.TO,45.14,44.5,2025-09-19,0.35,0.79,143.5,44.15,2.19,1.72,90,42.83,43.14,43.05,False,11.8,13.43,1.16,Downtrend,52.15,45.67,0.2659,0,0,0.171,,,,,no,
JNJ,177.2,175.0,2025-10-17,2.52,1.44,17.5,172.48,2.66,3.83,70,171.68,177.66,158.39,False,1.44,2.19,2.19,Uptrend,181.16,181.16,0.1806,0,92,0.063,,,,,no,
