symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.73,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.13,4.97,85,17.82,18.13,16.94,True,7.4,9.69,0.48,Uptrend,20.74,18.82,0.707,0,0,0.162,,,,,no,
BEP.UN.TO,33.92,33.0,2025-09-19,0.29,0.88,21.3,32.71,3.57,3.14,90,35.51,34.48,33.36,True,1.76,16.94,5.7,Uptrend,40.84,35.97,0.694,0,0,0.552,,,,,no,
FCX,45.57,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.78,175.0,70,43.5,43.03,39.96,True,4.9,13.38,1.57,Uptrend,52.61,46.3,0.6822,0,0,0.162,,,,,no,
ABX.TO,37.42,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.64,4.48,70,31.37,34.72,27.02,True,5.05,0.93,0.93,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.26,42.5,2025-10-10,1.06,2.51,25.4,41.44,4.21,10.55,90,42.82,42.15,43.23,True,2.09,17.04,1.94,Downtrend,52.15,44.12,0.5949,0,0,0.085,,,,,no,
CNQ.TO,43.26,42.5,2025-10-03,0.97,2.28,28.7,41.53,4.0,9.13,90,42.82,42.15,43.23,True,2.36,17.04,1.94,Downtrend,52.15,44.12,0.5569,0,0,0.082,,,,,no,
ARE,81.57,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.05,21.67,70,77.75,78.12,87.02,True,1.11,35.07,1.35,Downtrend,125.63,82.69,0.5084,0,0,0.162,,,,,no,
FCX,45.57,30.5,2025-09-05,0.12,0.39,143.9,30.38,33.33,13.14,70,43.5,43.03,39.96,True,11.83,13.38,1.57,Uptrend,52.61,46.3,0.5063,0,0,0.162,,,,,no,
CNQ.TO,43.26,41.5,2025-09-19,0.35,0.84,20.5,41.15,4.88,4.12,90,42.82,42.15,43.23,True,1.69,17.04,1.94,Downtrend,52.15,44.12,0.504,0,0,0.114,,,,,no,
CNQ.TO,43.26,42.5,2025-09-26,0.82,1.93,32.0,41.68,3.65,7.04,90,42.82,42.15,43.23,True,2.63,17.04,1.94,Downtrend,52.15,44.12,0.4989,0,0,0.049,,,,,no,
FCX,45.57,31.5,2025-09-05,0.13,0.41,150.0,31.37,31.16,12.81,70,43.5,43.03,39.96,True,12.33,13.38,1.57,Uptrend,52.61,46.3,0.4831,0,0,0.162,,,,,no,
CNQ.TO,43.26,42.0,2025-09-19,0.49,1.17,28.3,41.51,4.05,4.73,90,42.82,42.15,43.23,True,2.33,17.04,1.94,Downtrend,52.15,44.12,0.4743,0,0,0.082,,,,,no,
CNQ.TO,43.26,42.5,2025-09-19,0.68,1.6,38.9,41.82,3.33,5.33,90,42.82,42.15,43.23,True,3.2,17.04,1.94,Downtrend,52.15,44.12,0.4498,0,0,0.088,,,,,no,
AP.UN.TO,18.73,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.3,15.86,85,17.82,18.13,16.94,True,75.54,9.69,0.48,Uptrend,20.74,18.82,0.4447,0,0,0.162,,,,,no,
FCX,45.57,33.5,2025-09-05,0.16,0.47,171.3,33.34,26.84,12.6,70,43.5,43.03,39.96,True,14.08,13.38,1.57,Uptrend,52.61,46.3,0.4376,0,0,0.162,,,,,no,
HPE,24.07,12.0,2025-09-12,0.45,3.78,172.3,11.55,52.01,196.45,70,21.03,21.93,19.52,True,14.16,2.39,0.25,Uptrend,24.66,24.13,0.433,0,0,0.162,,,,,no,
FCX,45.57,34.5,2025-09-05,0.2,0.59,215.2,34.3,24.73,14.59,70,43.5,43.03,39.96,True,17.7,13.38,1.57,Uptrend,52.61,46.3,0.4182,0,0,0.162,,,,,no,
FCX,45.57,36.5,2025-09-05,0.55,1.52,554.9,35.95,21.11,32.1,70,43.5,43.03,39.96,True,45.62,13.38,1.57,Uptrend,52.61,46.3,0.4033,0,0,0.162,,,,,no,
HPE,24.07,13.0,2025-09-05,0.31,2.35,857.0,12.69,47.28,111.02,70,21.03,21.93,19.52,True,70.44,2.39,0.25,Uptrend,24.66,24.13,0.4002,0,1,0.162,,,,,no,
FCX,45.57,36.0,2025-09-05,0.24,0.67,243.8,35.76,21.52,14.38,70,43.5,43.03,39.96,True,20.04,13.38,1.57,Uptrend,52.61,46.3,0.3843,0,0,0.162,,,,,no,
CNQ.TO,43.26,42.0,2025-09-12,0.18,0.44,20.0,41.81,3.35,1.48,90,42.82,42.15,43.23,True,1.65,17.04,1.94,Downtrend,52.15,44.12,0.3763,0,3,0.162,,,,,no,
FCX,45.57,43.0,2025-10-24,2.6,6.04,44.1,40.4,11.34,68.55,70,43.5,43.03,39.96,True,3.63,13.38,1.57,Uptrend,52.61,46.3,0.349,0,0,0.162,,,,,no,
CNQ.TO,43.26,42.5,2025-09-12,0.3,0.71,32.2,42.2,2.45,1.73,90,42.82,42.15,43.23,True,2.65,17.04,1.94,Downtrend,52.15,44.12,0.3361,0,6,0.133,,,,,no,
ABX.TO,37.42,37.0,2025-10-17,1.24,3.35,28.4,35.76,4.44,14.88,70,31.37,34.72,27.02,False,2.34,0.93,0.93,Uptrend,37.77,37.77,0.2429,0,0,0.081,,,,,no,
ABX.TO,37.42,37.0,2025-10-10,1.14,3.07,31.1,35.87,4.14,12.7,70,31.37,34.72,27.02,False,2.56,0.93,0.93,Uptrend,37.77,37.77,0.2344,0,0,0.132,,,,,no,
WDO.TO,18.98,18.5,2025-09-19,0.31,1.68,40.7,18.19,4.16,6.97,70,17.65,17.56,16.03,False,3.35,6.23,4.14,Uptrend,20.24,19.8,0.2273,0,0,0.516,,,,,no,
ABX.TO,37.42,36.0,2025-09-12,0.22,0.61,27.8,35.78,4.38,2.68,70,31.37,34.72,27.02,False,2.29,0.93,0.93,Uptrend,37.77,37.77,0.2257,0,0,0.273,,,,,no,
ABX.TO,37.42,37.0,2025-10-03,1.01,2.73,34.3,35.99,3.82,10.43,70,31.37,34.72,27.02,False,2.82,0.93,0.93,Uptrend,37.77,37.77,0.2254,0,0,0.099,,,,,no,
ARE,81.57,75.0,2025-09-19,0.42,0.57,13.7,74.58,8.57,4.86,70,77.75,78.12,87.02,True,1.13,35.07,1.35,Downtrend,125.63,82.69,0.221,0,7,0.353,,,,,no,
ABX.TO,37.42,36.5,2025-09-19,0.53,1.47,35.6,35.97,3.87,5.67,70,31.37,34.72,27.02,False,2.93,0.93,0.93,Uptrend,37.77,37.77,0.2201,0,1,0.131,,,,,no,
ABX.TO,37.42,37.0,2025-09-26,0.89,2.41,39.9,36.11,3.5,8.42,70,31.37,34.72,27.02,False,3.28,0.93,0.93,Uptrend,37.77,37.77,0.2168,0,0,0.067,,,,,no,
ABX.TO,37.42,36.0,2025-09-05,0.06,0.18,65.6,35.94,3.96,0.71,70,31.37,34.72,27.02,False,5.4,0.93,0.93,Uptrend,37.77,37.77,0.2153,0,0,0.162,,,,,no,
ABX.TO,37.42,36.5,2025-09-12,0.33,0.92,41.8,36.16,3.37,3.09,70,31.37,34.72,27.02,False,3.44,0.93,0.93,Uptrend,37.77,37.77,0.2073,0,0,0.149,,,,,no,
ABX.TO,37.42,37.0,2025-09-19,0.73,1.97,48.0,36.27,3.07,6.06,70,31.37,34.72,27.02,False,3.95,0.93,0.93,Uptrend,37.77,37.77,0.2056,0,0,0.082,,,,,no,
ARE,81.57,77.5,2025-09-19,0.75,0.97,23.5,76.75,5.91,5.72,70,77.75,78.12,87.02,True,1.94,35.07,1.35,Downtrend,125.63,82.69,0.1983,0,2,0.267,,,,,no,
ABX.TO,37.42,37.0,2025-09-12,0.51,1.38,62.8,36.49,2.49,3.43,70,31.37,34.72,27.02,False,5.17,0.93,0.93,Uptrend,37.77,37.77,0.1913,0,0,0.118,,,,,no,
ARE,81.57,80.0,2025-09-19,1.43,1.78,43.3,78.58,3.67,6.54,70,77.75,78.12,87.02,False,3.56,35.07,1.35,Downtrend,125.63,82.69,0.1792,0,2,0.175,,,,,no,
ABX.TO,37.42,37.0,2025-09-05,0.18,0.49,177.5,36.82,1.6,0.78,70,31.37,34.72,27.02,False,14.59,0.93,0.93,Uptrend,37.77,37.77,0.1711,0,0,0.333,,,,,no,
