symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,361.95,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.56,64.95,70,355.35,355.05,395.95,True,12.97,35.12,2.4,Downtrend,557.9,370.86,0.8494,0,0,0.162,,,,,no,
GOOGL,244.8,235.0,2025-10-31,6.3,2.68,30.5,228.7,6.58,17.64,70,216.57,242.54,185.38,False,2.51,4.38,4.38,Uptrend,256.0,256.0,0.8407,0,95,0.032,,,,,no,
MSFT,514.36,490.0,2025-10-31,6.47,1.32,15.0,483.52,6.0,7.93,70,512.19,507.45,450.57,True,1.24,7.4,0.95,Uptrend,555.45,519.3,0.824,0,210,0.039,,,,,no,
TXN,184.34,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.55,46.52,70,190.25,184.33,187.05,True,2.54,16.85,7.91,Downtrend,221.69,200.17,0.8153,0,0,0.162,,,,,no,
GOOGL,244.8,240.0,2025-11-07,9.07,3.78,35.3,230.93,5.67,21.44,70,216.57,242.54,185.38,False,2.91,4.38,4.38,Uptrend,256.0,256.0,0.8148,0,17,0.028,,,,,no,
GDX,75.79,25.0,2025-10-10,0.69,2.77,92.0,24.31,67.93,188.51,70,62.04,69.84,49.07,True,7.57,1.41,1.41,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
TXN,184.34,110.0,2025-10-10,0.69,0.63,20.9,109.31,40.7,25.67,70,190.25,184.33,187.05,True,1.72,16.85,7.91,Downtrend,221.69,200.17,0.8055,0,0,0.162,,,,,no,
MSFT,514.36,495.0,2025-10-31,7.75,1.57,17.8,487.25,5.27,8.25,70,512.19,507.45,450.57,True,1.47,7.4,0.95,Uptrend,555.45,519.3,0.7706,0,23,0.026,,,,,no,
GOOGL,244.8,240.0,2025-10-31,8.28,3.45,39.3,231.72,5.34,18.41,70,216.57,242.54,185.38,False,3.23,4.38,4.38,Uptrend,256.0,256.0,0.7552,0,143,0.03,,,,,no,
TOU.TO,62.36,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.3,5.07,70,59.55,60.46,63.66,True,2.49,11.96,2.59,Downtrend,70.83,64.02,0.7401,0,0,0.162,,,,,no,
CNQ.TO,45.07,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.62,2.58,90,43.07,44.01,42.98,True,1.42,13.57,2.28,Uptrend,52.15,46.12,0.7335,0,0,0.162,,,,,no,
COST,908.6,560.0,2025-10-10,3.98,0.71,23.5,556.02,38.8,27.56,70,954.99,951.28,974.95,True,1.94,15.73,7.38,Downtrend,1078.23,981.0,0.7214,0,0,0.162,,,,,no,
MSFT,514.36,505.0,2025-11-07,12.12,2.4,22.4,492.88,4.18,10.04,70,512.19,507.45,450.57,True,1.85,7.4,0.95,Uptrend,555.45,519.3,0.7213,0,1,0.029,,,,,no,
MSFT,514.36,500.0,2025-10-31,9.28,1.85,21.1,490.73,4.59,8.51,70,512.19,507.45,450.57,True,1.74,7.4,0.95,Uptrend,555.45,519.3,0.7199,0,111,0.027,,,,,no,
JNJ,181.07,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.39,8.8,70,174.52,177.41,159.39,True,1.31,0.1,0.1,Uptrend,181.25,181.25,0.681,0,0,0.162,,,,,no,
ABBV,220.63,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.24,9.72,70,206.48,217.2,193.09,True,1.45,2.01,2.01,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,514.36,505.0,2025-10-31,11.05,2.19,24.9,493.95,3.97,8.69,70,512.19,507.45,450.57,True,2.05,7.4,0.95,Uptrend,555.45,519.3,0.6725,0,28,0.027,,,,,no,
COST,908.6,590.0,2025-10-03,3.98,0.67,61.5,586.02,35.5,23.93,70,954.99,951.28,974.95,True,5.06,15.73,7.38,Downtrend,1078.23,981.0,0.663,0,0,0.162,,,,,no,
JNJ,181.07,105.0,2025-10-03,0.34,0.33,29.7,104.66,42.2,13.76,70,174.52,177.41,159.39,True,2.44,0.1,0.1,Uptrend,181.25,181.25,0.6229,0,2,0.162,,,,,no,
CNQ.TO,45.07,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.32,2.12,90,43.07,44.01,42.98,True,1.54,13.57,2.28,Uptrend,52.15,46.12,0.6028,0,0,0.162,,,,,no,
ABBV,220.63,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.26,12.62,70,206.48,217.2,193.09,True,2.29,2.01,2.01,Uptrend,225.16,225.16,0.5959,0,0,0.162,,,,,no,
TOU.TO,62.36,61.3,2025-11-21,1.93,3.15,21.6,59.37,4.79,15.08,70,59.55,60.46,63.66,True,1.78,11.96,2.59,Downtrend,70.83,64.02,0.5944,0,0,0.187,,,,,no,
GOOGL,244.8,240.0,2025-10-24,5.6,2.33,34.0,234.4,4.25,9.92,70,216.57,242.54,185.38,False,2.8,4.38,4.38,Uptrend,256.0,256.0,0.5758,0,102,0.036,,,,,no,
GOOGL,244.8,232.5,2025-10-03,0.46,0.2,18.2,232.03,5.22,1.04,70,216.57,242.54,185.38,False,1.5,4.38,4.38,Uptrend,256.0,256.0,0.5485,0,1239,0.022,,,,,no,
GOOGL,244.8,237.5,2025-10-17,3.45,1.45,29.4,234.05,4.39,6.38,70,216.57,242.54,185.38,False,2.42,4.38,4.38,Uptrend,256.0,256.0,0.5462,0,225,0.029,,,,,no,
GDX,75.79,35.0,2025-10-03,0.06,0.16,14.4,34.94,53.9,8.55,70,62.04,69.84,49.07,True,1.19,1.41,1.41,Uptrend,76.87,76.87,0.5412,0,0,0.162,,,,,no,
GOOGL,244.8,235.0,2025-10-10,1.79,0.76,25.3,233.21,4.73,3.61,70,216.57,242.54,185.38,False,2.08,4.38,4.38,Uptrend,256.0,256.0,0.5405,0,442,0.017,,,,,no,
TOU.TO,62.36,61.0,2025-11-07,1.56,2.56,23.9,59.44,4.68,11.97,70,59.55,60.46,63.66,True,1.97,11.96,2.59,Downtrend,70.83,64.02,0.5293,0,0,0.256,,,,,no,
CNQ.TO,45.07,44.5,2025-11-07,1.16,2.61,24.3,43.34,3.84,10.01,90,43.07,44.01,42.98,False,2.01,13.57,2.28,Uptrend,52.15,46.12,0.5286,0,0,0.121,,,,,no,
TOU.TO,62.36,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.58,10.42,70,59.55,60.46,63.66,True,1.44,11.96,2.59,Downtrend,70.83,64.02,0.5281,0,0,0.321,,,,,no,
CNQ.TO,45.07,41.5,2025-10-03,0.09,0.22,20.3,41.41,8.12,1.81,90,43.07,44.01,42.98,True,1.67,13.57,2.28,Uptrend,52.15,46.12,0.5156,0,0,0.162,,,,,no,
GOOGL,244.8,240.0,2025-10-17,4.25,1.77,35.9,235.75,3.7,6.55,70,216.57,242.54,185.38,False,2.95,4.38,4.38,Uptrend,256.0,256.0,0.4957,0,2037,0.024,,,,,no,
GOOGL,244.8,237.5,2025-10-10,2.37,1.0,33.1,235.13,3.95,3.94,70,216.57,242.54,185.38,False,2.72,4.38,4.38,Uptrend,256.0,256.0,0.485,0,248,0.017,,,,,no,
GOOGL,244.8,235.0,2025-10-03,0.72,0.31,27.9,234.28,4.3,1.32,70,216.57,242.54,185.38,False,2.3,4.38,4.38,Uptrend,256.0,256.0,0.4818,0,5799,0.028,,,,,no,
MSFT,514.36,505.0,2025-10-24,6.28,1.24,18.1,498.73,3.04,3.78,70,512.19,507.45,450.57,True,1.49,7.4,0.95,Uptrend,555.45,519.3,0.481,0,111,0.04,,,,,no,
CNQ.TO,45.07,44.5,2025-10-31,1.02,2.28,26.0,43.48,3.53,8.05,90,43.07,44.01,42.98,False,2.14,13.57,2.28,Uptrend,52.15,46.12,0.4766,0,0,0.108,,,,,no,
MSFT,514.36,502.5,2025-10-17,4.2,0.84,16.9,498.3,3.12,2.61,70,512.19,507.45,450.57,True,1.39,7.4,0.95,Uptrend,555.45,519.3,0.4606,0,79,0.024,,,,,no,
GDX,75.79,45.0,2025-10-03,0.21,0.47,43.1,44.79,40.91,19.34,70,62.04,69.84,49.07,True,3.55,1.41,1.41,Uptrend,76.87,76.87,0.4567,0,1,0.162,,,,,no,
MSFT,514.36,500.0,2025-10-10,2.16,0.43,14.3,497.84,3.21,1.39,70,512.19,507.45,450.57,True,1.18,7.4,0.95,Uptrend,555.45,519.3,0.4398,0,951,0.019,,,,,no,
MSFT,514.36,505.0,2025-10-17,4.9,0.97,19.6,500.1,2.77,2.69,70,512.19,507.45,450.57,True,1.62,7.4,0.95,Uptrend,555.45,519.3,0.4332,0,172,0.02,,,,,no,
GOOGL,244.8,240.0,2025-10-10,3.1,1.29,42.8,236.9,3.23,4.17,70,216.57,242.54,185.38,False,3.52,4.38,4.38,Uptrend,256.0,256.0,0.4329,0,3669,0.032,,,,,no,
PG,153.04,150.0,2025-11-07,3.13,2.09,19.5,146.87,4.03,8.41,70,155.92,156.6,162.77,True,1.61,15.18,5.33,Downtrend,180.43,161.67,0.4326,0,7,0.141,,,,,no,
CNQ.TO,45.07,44.5,2025-10-24,0.85,1.92,28.0,43.65,3.15,6.05,90,43.07,44.01,42.98,False,2.31,13.57,2.28,Uptrend,52.15,46.12,0.4212,0,0,0.082,,,,,no,
GOOGL,244.8,237.5,2025-10-03,1.09,0.46,41.8,236.41,3.43,1.57,70,216.57,242.54,185.38,False,3.44,4.38,4.38,Uptrend,256.0,256.0,0.4185,0,3992,0.018,,,,,no,
TOU.TO,62.36,61.0,2025-10-31,1.12,1.84,20.9,59.88,3.98,7.31,70,59.55,60.46,63.66,False,1.72,11.96,2.59,Downtrend,70.83,64.02,0.4144,0,0,0.304,,,,,no,
MSFT,514.36,502.5,2025-10-10,2.65,0.53,17.4,499.85,2.82,1.49,70,512.19,507.45,450.57,True,1.44,7.4,0.95,Uptrend,555.45,519.3,0.4096,0,89,0.015,,,,,no,
MSFT,514.36,507.5,2025-10-17,5.65,1.11,22.5,501.85,2.43,2.71,70,512.19,507.45,450.57,True,1.86,7.4,0.95,Uptrend,555.45,519.3,0.4054,0,453,0.018,,,,,no,
CNQ.TO,45.07,44.0,2025-10-17,0.54,1.22,24.6,43.47,3.55,4.32,90,43.07,44.01,42.98,False,2.03,13.57,2.28,Uptrend,52.15,46.12,0.3999,0,118,0.056,,,,,no,
GDX,75.79,52.0,2025-10-03,0.44,0.85,77.9,51.56,31.97,27.3,70,62.04,69.84,49.07,True,6.4,1.41,1.41,Uptrend,76.87,76.87,0.399,0,0,0.162,,,,,no,
GDX,75.79,51.5,2025-10-03,0.31,0.59,54.0,51.19,32.46,19.24,70,62.04,69.84,49.07,True,4.45,1.41,1.41,Uptrend,76.87,76.87,0.395,0,0,0.162,,,,,no,
MSFT,514.36,500.0,2025-10-03,0.69,0.14,12.5,499.31,2.93,0.4,70,512.19,507.45,450.57,True,1.03,7.4,0.95,Uptrend,555.45,519.3,0.3934,0,2623,0.029,,,,,no,
PG,153.04,150.0,2025-10-31,2.71,1.81,20.6,147.28,3.77,6.82,70,155.92,156.6,162.77,True,1.7,15.18,5.33,Downtrend,180.43,161.67,0.3829,0,10,0.247,,,,,no,
MSFT,514.36,505.0,2025-10-10,3.25,0.64,21.3,501.75,2.45,1.58,70,512.19,507.45,450.57,True,1.76,7.4,0.95,Uptrend,555.45,519.3,0.3808,0,636,0.031,,,,,no,
GDX,75.79,54.0,2025-10-03,0.5,0.93,84.4,53.5,29.41,27.2,70,62.04,69.84,49.07,True,6.94,1.41,1.41,Uptrend,76.87,76.87,0.3803,0,0,0.162,,,,,no,
CNQ.TO,45.07,44.5,2025-10-17,0.71,1.6,32.3,43.79,2.84,4.53,90,43.07,44.01,42.98,False,2.66,13.57,2.28,Uptrend,52.15,46.12,0.3782,0,8,0.085,,,,,no,
TOU.TO,62.36,59.0,2025-10-10,0.22,0.38,12.6,58.77,5.76,2.2,70,59.55,60.46,63.66,True,1.04,11.96,2.59,Downtrend,70.83,64.02,0.3717,0,0,0.578,,,,,no,
TOU.TO,62.36,60.0,2025-10-17,0.52,0.87,17.5,59.48,4.62,4.0,70,59.55,60.46,63.66,True,1.44,11.96,2.59,Downtrend,70.83,64.02,0.37,0,0,0.269,,,,,no,
CNQ.TO,45.07,44.0,2025-10-10,0.4,0.9,29.7,43.6,3.26,2.93,90,43.07,44.01,42.98,False,2.45,13.57,2.28,Uptrend,52.15,46.12,0.3605,0,1,0.177,,,,,no,
GOOGL,244.8,240.0,2025-10-03,1.65,0.69,62.5,238.35,2.63,1.8,70,216.57,242.54,185.38,False,5.14,4.38,4.38,Uptrend,256.0,256.0,0.3603,0,9930,0.018,,,,,no,
PG,153.04,150.0,2025-10-24,2.52,1.68,24.4,147.49,3.63,6.09,70,155.92,156.6,162.77,True,2.01,15.18,5.33,Downtrend,180.43,161.67,0.3598,0,8,0.083,,,,,no,
MSFT,514.36,502.5,2025-10-03,0.98,0.2,17.8,501.51,2.5,0.49,70,512.19,507.45,450.57,True,1.47,7.4,0.95,Uptrend,555.45,519.3,0.3597,0,1158,0.03,,,,,no,
MSFT,514.36,507.5,2025-10-10,3.95,0.78,25.8,503.55,2.1,1.63,70,512.19,507.45,450.57,True,2.12,7.4,0.95,Uptrend,555.45,519.3,0.3528,0,112,0.025,,,,,no,
TXN,184.34,180.0,2025-10-31,6.45,3.58,40.8,173.55,5.85,20.96,70,190.25,184.33,187.05,True,3.36,16.85,7.91,Downtrend,221.69,200.17,0.347,0,14,0.031,,,,,no,
CNQ.TO,45.07,43.5,2025-10-03,0.12,0.26,24.1,43.38,3.75,0.99,90,43.07,44.01,42.98,False,1.98,13.57,2.28,Uptrend,52.15,46.12,0.3382,0,0,0.435,,,,,no,
CNQ.TO,45.07,44.5,2025-10-10,0.53,1.19,39.5,43.97,2.44,2.91,90,43.07,44.01,42.98,False,3.25,13.57,2.28,Uptrend,52.15,46.12,0.3299,0,70,0.075,,,,,no,
MSFT,514.36,505.0,2025-10-03,1.38,0.27,24.9,503.62,2.09,0.57,70,512.19,507.45,450.57,True,2.05,7.4,0.95,Uptrend,555.45,519.3,0.3274,0,1821,0.029,,,,,no,
TOU.TO,62.36,60.0,2025-10-10,0.32,0.53,17.4,59.69,4.28,2.25,70,59.55,60.46,63.66,False,1.43,11.96,2.59,Downtrend,70.83,64.02,0.3243,0,0,0.54,,,,,no,
TOU.TO,62.36,61.0,2025-10-17,0.68,1.11,22.4,60.33,3.26,3.61,70,59.55,60.46,63.66,False,1.84,11.96,2.59,Downtrend,70.83,64.02,0.3178,0,11,0.281,,,,,no,
TXN,184.34,175.0,2025-10-24,3.48,1.99,28.9,171.53,6.95,13.8,70,190.25,184.33,187.05,True,2.38,16.85,7.91,Downtrend,221.69,200.17,0.3144,0,6,0.072,,,,,no,
TOU.TO,62.36,61.3,2025-10-17,0.79,1.29,26.1,60.51,2.97,3.83,70,59.55,60.46,63.66,False,2.15,11.96,2.59,Downtrend,70.83,64.02,0.3127,0,0,0.253,,,,,no,
CNQ.TO,45.07,44.0,2025-10-03,0.19,0.43,39.4,43.81,2.8,1.21,90,43.07,44.01,42.98,False,3.24,13.57,2.28,Uptrend,52.15,46.12,0.3079,0,38,0.211,,,,,no,
TOU.TO,62.36,61.65,2025-10-17,0.93,1.5,30.4,60.73,2.61,3.92,70,59.55,60.46,63.66,False,2.5,11.96,2.59,Downtrend,70.83,64.02,0.3027,0,0,0.249,,,,,no,
TXN,184.34,180.0,2025-10-24,5.17,2.88,41.9,174.82,5.16,14.84,70,190.25,184.33,187.05,True,3.45,16.85,7.91,Downtrend,221.69,200.17,0.2991,0,218,0.048,,,,,no,
MSFT,514.36,507.5,2025-10-03,1.92,0.38,34.5,505.58,1.71,0.65,70,512.19,507.45,450.57,True,2.84,7.4,0.95,Uptrend,555.45,519.3,0.2976,0,1164,0.021,,,,,no,
ADBE,361.95,350.0,2025-11-21,10.4,2.97,20.4,339.6,6.18,18.36,70,355.35,355.05,395.95,True,1.68,35.12,2.4,Downtrend,557.9,370.86,0.2873,0,23,0.019,,,,,no,
CNQ.TO,45.07,44.5,2025-10-03,0.32,0.72,65.6,44.18,1.97,1.42,90,43.07,44.01,42.98,False,5.39,13.57,2.28,Uptrend,52.15,46.12,0.2818,0,25,0.25,,,,,no,
TOU.TO,62.36,61.0,2025-10-10,0.47,0.78,25.8,60.52,2.95,2.3,70,59.55,60.46,63.66,False,2.12,11.96,2.59,Downtrend,70.83,64.02,0.2818,0,5,0.274,,,,,no,
LMT,493.03,480.0,2025-11-21,11.65,2.43,16.7,468.35,5.01,12.16,70,449.47,471.49,462.73,False,1.37,20.34,1.19,Downtrend,618.95,498.99,0.281,0,2,0.043,,,,,no,
ADBE,361.95,355.0,2025-11-07,10.35,2.92,27.2,344.65,4.78,13.94,70,355.35,355.05,395.95,True,2.24,35.12,2.4,Downtrend,557.9,370.86,0.2529,0,0,0.068,,,,,no,
LMT,493.03,485.0,2025-11-07,11.55,2.38,22.2,473.45,3.97,9.45,70,449.47,471.49,462.73,False,1.83,20.34,1.19,Downtrend,618.95,498.99,0.2506,0,0,0.113,,,,,no,
LMT,493.03,475.0,2025-10-24,6.45,1.36,19.8,468.55,4.97,6.75,70,449.47,471.49,462.73,False,1.63,20.34,1.19,Downtrend,618.95,498.99,0.2471,0,7,0.109,,,,,no,
LMT,493.03,480.0,2025-10-24,8.2,1.71,24.9,471.8,4.31,7.36,70,449.47,471.49,462.73,False,2.05,20.34,1.19,Downtrend,618.95,498.99,0.2422,0,5,0.049,,,,,no,
LMT,493.03,485.0,2025-10-31,10.65,2.2,25.0,474.35,3.79,8.32,70,449.47,471.49,462.73,False,2.06,20.34,1.19,Downtrend,618.95,498.99,0.2412,0,1,0.047,,,,,no,
COST,908.6,890.0,2025-11-21,18.52,2.08,14.3,871.48,4.09,8.51,70,954.99,951.28,974.95,True,1.18,15.73,7.38,Downtrend,1078.23,981.0,0.2403,0,85,0.035,,,,,no,
PG,153.04,149.0,2025-10-17,0.97,0.65,13.1,148.03,3.28,2.12,70,155.92,156.6,162.77,True,1.08,15.18,5.33,Downtrend,180.43,161.67,0.2391,0,11,0.073,,,,,no,
ADBE,361.95,355.0,2025-10-31,9.12,2.57,29.3,345.88,4.44,11.41,70,355.35,355.05,395.95,True,2.41,35.12,2.4,Downtrend,557.9,370.86,0.2387,0,4,0.038,,,,,no,
PG,153.04,150.0,2025-10-17,1.21,0.8,16.2,148.79,2.78,2.23,70,155.92,156.6,162.77,True,1.34,15.18,5.33,Downtrend,180.43,161.67,0.2368,0,132,0.058,,,,,no,
LMT,493.03,485.0,2025-10-24,10.0,2.06,30.1,475.0,3.66,7.55,70,449.47,471.49,462.73,False,2.47,20.34,1.19,Downtrend,618.95,498.99,0.2348,0,2,0.04,,,,,no,
TXN,184.34,180.0,2025-10-17,2.8,1.56,31.5,177.19,3.88,6.05,70,190.25,184.33,187.05,True,2.6,16.85,7.91,Downtrend,221.69,200.17,0.2267,0,13,0.032,,,,,no,
ADBE,361.95,355.0,2025-10-24,7.5,2.11,30.8,347.5,3.99,8.43,70,355.35,355.05,395.95,True,2.54,35.12,2.4,Downtrend,557.9,370.86,0.2215,0,21,0.04,,,,,no,
ABBV,220.63,215.0,2025-10-31,4.5,2.09,23.8,210.5,4.59,9.61,70,206.48,217.2,193.09,False,1.96,2.01,2.01,Uptrend,225.16,225.16,0.2202,0,25,0.089,,,,,no,
COST,908.6,890.0,2025-11-07,14.93,1.68,15.6,875.08,3.69,6.19,70,954.99,951.28,974.95,True,1.29,15.73,7.38,Downtrend,1078.23,981.0,0.2202,0,11,0.044,,,,,no,
COST,908.6,895.0,2025-11-07,17.12,1.91,17.9,877.88,3.38,6.47,70,954.99,951.28,974.95,True,1.47,15.73,7.38,Downtrend,1078.23,981.0,0.219,0,3,0.184,,,,,no,
TXN,184.34,177.5,2025-10-10,1.21,0.68,22.7,176.28,4.37,2.99,70,190.25,184.33,187.05,True,1.87,16.85,7.91,Downtrend,221.69,200.17,0.213,0,12,0.091,,,,,no,
PG,153.04,149.0,2025-10-10,0.61,0.41,13.5,148.39,3.04,1.24,70,155.92,156.6,162.77,True,1.12,15.18,5.33,Downtrend,180.43,161.67,0.2106,0,92,0.098,,,,,no,
COST,908.6,890.0,2025-10-31,12.7,1.43,16.2,877.3,3.44,4.91,70,954.99,951.28,974.95,True,1.34,15.73,7.38,Downtrend,1078.23,981.0,0.2087,0,20,0.055,,,,,no,
PG,153.04,150.0,2025-10-10,0.8,0.54,17.8,149.19,2.52,1.35,70,155.92,156.6,162.77,True,1.46,15.18,5.33,Downtrend,180.43,161.67,0.208,0,54,0.087,,,,,no,
COST,908.6,895.0,2025-10-31,14.4,1.61,18.3,880.6,3.08,4.96,70,954.99,951.28,974.95,True,1.51,15.73,7.38,Downtrend,1078.23,981.0,0.2055,0,66,0.042,,,,,no,
TXN,184.34,180.0,2025-10-10,1.84,1.02,33.9,178.16,3.35,3.42,70,190.25,184.33,187.05,True,2.79,16.85,7.91,Downtrend,221.69,200.17,0.2032,0,12,0.065,,,,,no,
ADBE,361.95,357.5,2025-10-17,7.05,1.97,39.9,350.45,3.18,6.27,70,355.35,355.05,395.95,True,3.29,35.12,2.4,Downtrend,557.9,370.86,0.2031,0,6,0.043,,,,,no,
COST,908.6,890.0,2025-10-24,10.35,1.16,16.9,879.65,3.19,3.71,70,954.99,951.28,974.95,True,1.4,15.73,7.38,Downtrend,1078.23,981.0,0.1979,0,261,0.048,,,,,no,
COST,908.6,895.0,2025-10-24,12.03,1.34,19.6,882.98,2.82,3.79,70,954.99,951.28,974.95,True,1.61,15.73,7.38,Downtrend,1078.23,981.0,0.1947,0,23,0.046,,,,,no,
TXN,184.34,177.5,2025-10-03,0.43,0.24,22.1,177.07,3.94,0.95,70,190.25,184.33,187.05,True,1.82,16.85,7.91,Downtrend,221.69,200.17,0.1945,0,38,0.14,,,,,no,
