symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.83,27.0,2025-09-12,0.04,0.14,25.0,26.96,33.97,4.66,70,32.32,36.38,27.33,True,2.06,0.99,0.99,Uptrend,41.24,41.24,0.7297,0,0,0.162,,,,,no,
ABX.TO,40.83,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.77,5.51,70,32.32,36.38,27.33,True,2.52,0.99,0.99,Uptrend,41.24,41.24,0.7284,0,0,0.162,,,,,no,
CNQ.TO,43.09,42.0,2025-10-24,1.06,2.54,21.0,40.94,4.99,12.65,90,42.76,42.35,43.13,True,1.73,17.37,2.32,Downtrend,52.15,44.12,0.7283,0,0,0.047,,,,,no,
CNQ.TO,43.09,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.63,1.6,90,42.76,42.35,43.13,True,2.49,17.37,2.32,Downtrend,52.15,44.12,0.7166,0,0,0.162,,,,,no,
PAAS.TO,50.14,35.0,2025-09-12,0.05,0.13,24.1,34.95,30.3,4.0,70,42.37,45.79,36.34,True,1.98,0.71,0.71,Uptrend,50.5,50.5,0.6831,0,0,0.162,,,,,no,
CNQ.TO,43.09,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.49,1.59,90,42.76,42.35,43.13,True,2.81,17.37,2.32,Downtrend,52.15,44.12,0.6572,0,0,0.162,,,,,no,
JEPQ,56.25,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.04,18.55,90,55.08,55.68,54.48,True,4.4,3.91,0.23,Uptrend,58.54,56.38,0.6387,0,0,0.162,,,,,no,
JEPQ,56.25,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.41,13.36,90,55.08,55.68,54.48,True,2.89,3.91,0.23,Uptrend,58.54,56.38,0.6255,0,0,0.162,,,,,no,
CNQ.TO,43.09,42.5,2025-10-10,1.08,2.53,30.7,41.42,3.88,9.81,90,42.76,42.35,43.13,True,2.53,17.37,2.32,Downtrend,52.15,44.12,0.6058,0,0,0.047,,,,,no,
CNQ.TO,43.09,42.5,2025-10-03,0.95,2.24,35.4,41.55,3.57,7.98,90,42.76,42.35,43.13,True,2.92,17.37,2.32,Downtrend,52.15,44.12,0.5478,0,0,0.063,,,,,no,
PAAS.TO,50.14,48.5,2025-10-24,1.86,3.84,31.8,46.64,6.98,26.77,70,42.37,45.79,36.34,False,2.61,0.71,0.71,Uptrend,50.5,50.5,0.544,0,0,0.054,,,,,no,
HPE,24.39,14.0,2025-09-12,1.97,14.07,2568.3,12.03,50.69,713.37,70,21.4,22.49,19.56,True,211.1,1.15,1.15,Uptrend,24.68,24.68,0.5416,0,2,0.162,,,,,no,
PAAS.TO,50.14,49.0,2025-10-24,2.08,4.23,35.1,46.92,6.42,27.19,70,42.37,45.79,36.34,False,2.89,0.71,0.71,Uptrend,50.5,50.5,0.5393,0,0,0.053,,,,,no,
CNQ.TO,43.09,42.0,2025-09-26,0.59,1.4,32.0,41.41,3.9,5.48,90,42.76,42.35,43.13,True,2.63,17.37,2.32,Downtrend,52.15,44.12,0.5078,0,0,0.102,,,,,no,
CNQ.TO,43.09,41.0,2025-09-19,0.17,0.41,16.8,40.83,5.24,2.17,90,42.76,42.35,43.13,True,1.38,17.37,2.32,Downtrend,52.15,44.12,0.5017,0,160,0.235,,,,,no,
CNQ.TO,43.09,42.5,2025-09-26,0.79,1.86,42.4,41.71,3.2,5.95,90,42.76,42.35,43.13,True,3.49,17.37,2.32,Downtrend,52.15,44.12,0.4822,0,0,0.076,,,,,no,
CNQ.TO,43.09,41.5,2025-09-19,0.27,0.64,25.8,41.23,4.32,2.76,90,42.76,42.35,43.13,True,2.13,17.37,2.32,Downtrend,52.15,44.12,0.4674,0,0,0.113,,,,,no,
ABX.TO,40.83,40.0,2025-10-17,1.11,2.79,27.4,38.88,4.78,13.32,70,32.32,36.38,27.33,False,2.26,0.99,0.99,Uptrend,41.24,41.24,0.4667,0,750,0.045,,,,,no,
FTT.TO,57.58,56.0,2025-09-19,0.42,0.76,30.7,55.58,3.47,2.63,70,58.98,57.27,46.46,True,2.53,8.28,3.23,Uptrend,62.78,59.5,0.4513,0,0,0.353,,,,,no,
FCX,45.09,31.0,2025-09-12,0.2,0.66,119.8,30.8,31.7,20.81,70,43.69,43.84,40.0,True,9.85,14.28,4.09,Uptrend,52.61,47.02,0.4402,0,0,0.162,,,,,no,
PAAS.TO,50.14,49.0,2025-10-10,1.67,3.42,41.5,47.33,5.6,19.14,70,42.37,45.79,36.34,False,3.42,0.71,0.71,Uptrend,50.5,50.5,0.4389,0,0,0.054,,,,,no,
FCX,45.09,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.58,5.18,70,43.69,43.84,40.0,True,2.31,14.28,4.09,Uptrend,52.61,47.02,0.4378,0,0,0.162,,,,,no,
CNQ.TO,43.09,42.0,2025-09-19,0.4,0.95,38.6,41.6,3.46,3.3,90,42.76,42.35,43.13,True,3.17,17.37,2.32,Downtrend,52.15,44.12,0.4351,0,13,0.1,,,,,no,
PAAS.TO,50.14,49.5,2025-10-10,1.89,3.82,46.4,47.61,5.05,19.28,70,42.37,45.79,36.34,False,3.82,0.71,0.71,Uptrend,50.5,50.5,0.4313,0,0,0.127,,,,,no,
ABX.TO,40.83,40.0,2025-10-10,0.99,2.46,29.9,39.02,4.43,10.91,70,32.32,36.38,27.33,False,2.46,0.99,0.99,Uptrend,41.24,41.24,0.4151,0,0,0.112,,,,,no,
CNQ.TO,43.09,42.5,2025-09-19,0.59,1.4,56.7,41.91,2.74,3.84,90,42.76,42.35,43.13,True,4.67,17.37,2.32,Downtrend,52.15,44.12,0.4101,0,0,0.084,,,,,no,
PAAS.TO,50.14,49.0,2025-10-03,1.42,2.9,45.9,47.58,5.11,14.81,70,42.37,45.79,36.34,False,3.78,0.71,0.71,Uptrend,50.5,50.5,0.3841,0,0,0.07,,,,,no,
FCX,45.09,34.0,2025-09-12,0.23,0.68,124.1,33.77,25.11,17.08,70,43.69,43.84,40.0,True,10.2,14.28,4.09,Uptrend,52.61,47.02,0.3785,0,0,0.162,,,,,no,
ABX.TO,40.83,39.5,2025-10-03,0.69,1.73,27.5,38.81,4.95,8.58,70,32.32,36.38,27.33,False,2.26,0.99,0.99,Uptrend,41.24,41.24,0.378,0,10,0.073,,,,,no,
PAAS.TO,50.14,49.5,2025-10-03,1.61,3.26,51.7,47.88,4.51,14.71,70,42.37,45.79,36.34,False,4.26,0.71,0.71,Uptrend,50.5,50.5,0.3731,0,0,0.155,,,,,no,
ABX.TO,40.83,40.0,2025-10-03,0.85,2.14,33.9,39.15,4.11,8.79,70,32.32,36.38,27.33,False,2.79,0.99,0.99,Uptrend,41.24,41.24,0.3696,0,0,0.152,,,,,no,
FCX,45.09,35.0,2025-09-12,0.33,0.95,173.6,34.67,23.12,22.0,70,43.69,43.84,40.0,True,14.27,14.28,4.09,Uptrend,52.61,47.02,0.3671,0,0,0.162,,,,,no,
PAAS.TO,50.14,48.5,2025-09-26,0.94,1.93,43.9,47.56,5.15,9.93,70,42.37,45.79,36.34,False,3.61,0.71,0.71,Uptrend,50.5,50.5,0.3321,0,0,0.118,,,,,no,
PAAS.TO,50.14,49.0,2025-09-26,1.1,2.26,51.4,47.9,4.47,10.08,70,42.37,45.79,36.34,False,4.23,0.71,0.71,Uptrend,50.5,50.5,0.3225,0,0,0.081,,,,,no,
ABX.TO,40.83,39.5,2025-09-26,0.51,1.29,29.4,38.99,4.51,5.82,70,32.32,36.38,27.33,False,2.42,0.99,0.99,Uptrend,41.24,41.24,0.3184,0,0,0.078,,,,,no,
ABX.TO,40.83,40.0,2025-09-26,0.68,1.7,38.7,39.32,3.7,6.29,70,32.32,36.38,27.33,False,3.19,0.99,0.99,Uptrend,41.24,41.24,0.3155,0,1,0.118,,,,,no,
PAAS.TO,50.14,49.5,2025-09-26,1.29,2.6,59.2,48.22,3.83,9.94,70,42.37,45.79,36.34,False,4.87,0.71,0.71,Uptrend,50.5,50.5,0.3104,0,0,0.101,,,,,no,
PAAS.TO,50.14,46.0,2025-09-12,0.06,0.14,25.6,45.94,8.38,1.18,70,42.37,45.79,36.34,False,2.11,0.71,0.71,Uptrend,50.5,50.5,0.291,0,0,0.162,,,,,no,
CNQ.TO,43.09,42.5,2025-09-12,0.15,0.34,62.2,42.35,1.72,0.59,90,42.76,42.35,43.13,True,5.12,17.37,2.32,Downtrend,52.15,44.12,0.2828,0,3,0.345,,,,,no,
PAAS.TO,50.14,46.5,2025-09-12,0.07,0.16,29.0,46.43,7.4,1.18,70,42.37,45.79,36.34,False,2.39,0.71,0.71,Uptrend,50.5,50.5,0.2748,0,0,0.162,,,,,no,
PAAS.TO,50.14,48.5,2025-09-19,0.6,1.25,50.5,47.9,4.47,5.58,70,42.37,45.79,36.34,False,4.16,0.71,0.71,Uptrend,50.5,50.5,0.274,0,0,0.149,,,,,no,
PAAS.TO,50.14,49.0,2025-09-19,0.77,1.56,63.3,48.23,3.81,5.95,70,42.37,45.79,36.34,False,5.2,0.71,0.71,Uptrend,50.5,50.5,0.2671,0,0,0.118,,,,,no,
ABX.TO,40.83,39.0,2025-09-19,0.21,0.53,21.3,38.8,4.97,2.61,70,32.32,36.38,27.33,False,1.75,0.99,0.99,Uptrend,41.24,41.24,0.2634,0,5,0.244,,,,,no,
ABX.TO,40.83,39.5,2025-09-19,0.31,0.78,31.8,39.19,4.02,3.15,70,32.32,36.38,27.33,False,2.62,0.99,0.99,Uptrend,41.24,41.24,0.2598,0,2,0.129,,,,,no,
PAAS.TO,50.14,49.5,2025-09-19,0.95,1.92,77.8,48.55,3.17,6.08,70,42.37,45.79,36.34,False,6.4,0.71,0.71,Uptrend,50.5,50.5,0.2579,0,0,0.232,,,,,no,
ABX.TO,40.83,40.0,2025-09-19,0.45,1.12,45.6,39.55,3.13,3.52,70,32.32,36.38,27.33,False,3.75,0.99,0.99,Uptrend,41.24,41.24,0.2538,0,85,0.133,,,,,no,
PAAS.TO,50.14,48.5,2025-09-12,0.18,0.37,67.7,48.32,3.63,1.35,70,42.37,45.79,36.34,False,5.57,0.71,0.71,Uptrend,50.5,50.5,0.2145,0,0,0.444,,,,,no,
PAAS.TO,50.14,49.0,2025-09-12,0.3,0.61,111.7,48.7,2.87,1.76,70,42.37,45.79,36.34,False,9.18,0.71,0.71,Uptrend,50.5,50.5,0.2063,0,0,0.333,,,,,no,
PAAS.TO,50.14,49.5,2025-09-12,0.53,1.06,193.5,48.98,2.31,2.45,70,42.37,45.79,36.34,False,15.91,0.71,0.71,Uptrend,50.5,50.5,0.2045,0,0,0.552,,,,,no,
ABX.TO,40.83,39.5,2025-09-12,0.07,0.18,32.3,39.43,3.43,0.61,70,32.32,36.38,27.33,False,2.66,0.99,0.99,Uptrend,41.24,41.24,0.2022,0,0,0.571,,,,,no,
ABX.TO,40.83,40.0,2025-09-12,0.16,0.39,71.7,39.84,2.42,0.95,70,32.32,36.38,27.33,False,5.9,0.99,0.99,Uptrend,41.24,41.24,0.1939,0,20,0.162,,,,,no,
