symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FDS,,Full (100%),Core,,279.37,270.0,2025-11-21,8.9,3.3,33.4,261.1,6.54,21.56,70,335.33,284.78,416.36,True,2.75,44.11,8.33,Downtrend,499.87,304.75,0.94,0,15,0.09,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
HAE,,Half (50%),Waiting,,49.99,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.97,291.48,70,51.97,49.57,64.49,True,198.88,47.37,3.79,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.14,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.58,201.18,70,98.04,96.72,96.53,True,119.32,37.99,6.54,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.14,95.0,2025-11-21,6.0,6.32,64.0,89.0,8.38,52.93,70,98.04,96.72,96.53,True,5.26,37.99,6.54,Uptrend,156.66,103.94,0.94,0,15,0.167,Weekly_S1_dyn,0.5,-0.5,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-11-28,2.76,7.67,65.0,33.24,10.51,80.58,70,28.42,34.95,23.15,False,5.35,6.32,6.32,Uptrend,39.65,39.65,0.94,0,3,0.109,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
IQV,,Full (100%),Core,,205.82,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.53,171.11,70,190.63,195.47,177.23,True,2.21,13.28,1.75,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,205.82,200.0,2025-11-21,8.65,4.32,43.8,191.35,7.03,30.4,70,190.63,195.47,177.23,False,3.6,13.28,1.75,Uptrend,237.34,209.48,0.94,0,2,0.243,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,236.95,230.0,2025-11-21,12.35,5.37,54.4,217.65,8.15,43.76,70,246.74,252.44,390.54,True,4.47,59.43,10.87,Downtrend,584.01,265.85,0.94,0,7,0.057,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,17.0,2025-10-17,0.24,1.41,516.3,16.76,33.58,47.51,70,26.58,25.75,28.11,True,42.44,30.5,6.15,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.45,-44.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,18.0,2025-10-17,0.29,1.59,581.4,17.71,29.82,47.5,70,26.58,25.75,28.11,True,47.79,30.5,6.15,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,36.7,-36.7,below,no,weekly
LMT,,Full (100%),Core,,493.87,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.13,54.61,70,470.15,497.33,463.53,True,5.37,20.21,4.29,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,493.87,485.0,2025-11-21,13.35,2.75,27.9,471.65,4.5,12.39,70,470.15,497.33,463.53,False,2.29,20.21,4.29,Uptrend,618.95,516.0,0.94,0,0,0.067,Weekly_S2_dyn,4.26,-4.26,below,no,weekly
LOW,,Full (100%),Core,,241.43,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.83,60.28,70,254.64,247.3,238.51,True,5.28,15.88,9.79,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,241.43,235.0,2025-11-28,6.4,2.72,23.1,228.6,5.31,14.46,70,254.64,247.3,238.51,True,1.9,15.88,9.79,Uptrend,287.01,267.63,0.94,0,0,0.219,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
LULU,,Half (50%),Growth,,163.96,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.64,266.69,70,181.89,173.28,273.73,True,18.64,61.27,9.7,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.17,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.79,239.89,70,93.99,95.77,89.13,True,3.65,4.22,4.22,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.16,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.87,213.97,70,83.76,84.2,85.22,True,3.65,24.57,7.52,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.19,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.57,330.82,70,73.16,69.8,69.46,True,181.87,20.73,12.7,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.81,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.31,193.89,70,59.08,59.62,56.87,True,4.01,7.81,1.66,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.72,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.49,2455.6,70,16.16,16.15,16.55,True,832.5,28.49,7.04,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.36,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.12,120.97,70,145.26,143.72,142.36,True,2.55,13.6,0.66,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.12,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.67,117.4,70,154.88,151.52,161.52,True,3.36,17.35,5.39,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.0,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.65,241.24,70,112.59,115.41,110.44,True,3.31,4.43,2.44,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.2,65.0,2025-11-28,3.58,5.5,46.6,61.42,7.22,39.71,70,68.86,69.33,72.23,True,3.84,29.32,14.4,Downtrend,93.66,77.34,0.94,0,5,0.098,Weekly_S2_dyn,4.73,-4.73,below,no,weekly
SBUX,,Half (50%),Growth,,84.71,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.85,136.35,70,85.92,83.26,92.37,True,6.36,27.88,2.92,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.71,83.0,2025-11-28,3.85,4.64,39.3,79.15,6.56,30.43,70,85.92,83.26,92.37,True,3.24,27.88,2.92,Downtrend,117.46,87.26,0.94,0,0,0.078,Weekly_S1_dyn,4.21,4.21,above,no,weekly
TRNO,,Half (50%),Waiting,,59.92,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.34,848.63,70,57.12,57.86,59.42,True,444.0,13.41,1.48,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.47,170.0,2025-11-21,7.1,4.18,42.3,162.9,7.16,29.9,70,187.13,179.65,186.3,True,3.48,20.85,6.31,Downtrend,221.69,187.29,0.94,0,318,0.028,Weekly_S2_dyn,0.52,-0.52,below,yes,weekly
UNH,,Full (100%),Core,,357.0,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.8,300.02,70,326.0,353.58,395.26,True,10.2,43.4,5.11,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.39,30.0,2025-11-21,2.05,6.83,69.2,27.95,8.04,54.94,70,25.49,28.09,24.25,False,5.69,37.63,3.02,Uptrend,48.73,31.34,0.94,0,9,0.195,Weekly_S1_dyn,2.05,2.05,above,no,weekly
CRM,,Half (50%),Waiting,,246.81,130.0,2025-10-17,1.7,1.31,477.8,128.3,48.02,62.87,70,244.08,242.71,274.74,True,39.28,33.11,3.87,Downtrend,369.0,256.74,0.9226,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.39,16.0,2025-10-17,0.65,4.05,1477.1,15.35,49.5,200.32,70,25.49,28.09,24.25,True,121.41,37.63,3.02,Uptrend,48.73,31.34,0.8963,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
MDT,,Half (50%),Waiting,,95.17,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.16,216.35,70,93.99,95.77,89.13,True,124.44,4.22,4.22,Uptrend,99.37,99.37,0.8866,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,193.39,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.16,38.63,70,197.16,190.33,205.57,True,25.11,17.47,2.03,Downtrend,234.33,197.41,0.8859,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
ADBE,,Half (50%),Waiting,,333.88,210.0,2025-10-17,3.98,1.89,691.3,206.02,38.3,72.54,70,350.87,349.3,387.92,True,56.82,40.15,9.84,Downtrend,557.9,370.31,0.8809,0,0,0.162,Weekly_S2_dyn,57.04,-57.04,below,no,weekly
AMT,,Half (50%),Waiting,,193.39,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.65,33.75,70,197.16,190.33,205.57,True,20.81,17.47,2.03,Downtrend,234.33,197.41,0.8772,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.81,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.31,150.3,70,59.08,59.62,56.87,True,2.44,7.81,1.66,Uptrend,64.88,60.82,0.8726,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
PYPL,,Half (50%),Growth,,66.2,40.0,2025-11-14,1.98,4.95,62.2,38.02,42.57,210.67,70,68.86,69.33,72.23,True,5.12,29.32,14.4,Downtrend,93.66,77.34,0.8574,0,0,0.162,Weekly_S2_dyn,69.18,-69.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.39,17.0,2025-10-17,0.69,4.08,1489.5,16.31,46.34,189.11,70,25.49,28.09,24.25,True,122.43,37.63,3.02,Uptrend,48.73,31.34,0.8504,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,77.91,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.08,140.44,70,82.1,78.9,88.05,True,95.58,24.07,4.93,Downtrend,102.61,81.95,0.8449,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,493.87,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.08,45.85,70,470.15,497.33,463.53,True,40.36,20.21,4.29,Uptrend,618.95,516.0,0.8388,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,246.81,145.0,2025-10-17,1.94,1.34,488.9,143.06,42.04,56.32,70,244.08,242.71,274.74,True,40.19,33.11,3.87,Downtrend,369.0,256.74,0.8313,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,236.95,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.6,119.14,70,246.74,252.44,390.54,True,88.03,59.43,10.87,Downtrend,584.01,265.85,0.83,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,246.81,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.75,39.02,70,244.08,242.71,274.74,True,23.53,33.11,3.87,Downtrend,369.0,256.74,0.8262,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.81,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.57,155.45,70,59.08,59.62,56.87,True,2.97,7.81,1.66,Uptrend,64.88,60.82,0.8051,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,236.95,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.05,62.8,70,246.74,252.44,390.54,True,36.2,59.43,10.87,Downtrend,584.01,265.85,0.7981,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,175.47,85.0,2025-10-17,0.33,0.39,142.9,84.67,51.75,20.27,70,187.13,179.65,186.3,True,11.75,20.85,6.31,Downtrend,221.69,187.29,0.795,0,4,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
ARE,,Full (100%),Core,,75.93,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.52,95.31,70,80.59,80.72,83.69,True,55.5,38.32,13.95,Downtrend,123.1,88.24,0.7743,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.25,10.02,70,46.1,44.59,50.89,True,7.47,31.44,10.63,Downtrend,63.33,48.58,0.7737,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMGN,,Half (50%),Waiting,,297.49,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.35,115.83,70,286.91,289.14,289.54,True,5.22,11.43,1.58,Downtrend,335.88,302.26,0.7733,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMT,,Half (50%),Waiting,,193.39,135.0,2025-11-21,1.85,1.37,13.8,133.15,31.15,42.69,70,197.16,190.33,205.57,True,1.14,17.47,2.03,Downtrend,234.33,197.41,0.7601,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,279.37,175.0,2025-10-17,4.44,2.54,926.0,170.56,38.95,98.82,70,335.33,284.78,416.36,True,76.11,44.11,8.33,Downtrend,499.87,304.75,0.7557,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
ADBE,,Half (50%),Waiting,,333.88,190.0,2025-10-17,1.11,0.58,213.2,188.89,43.43,25.37,70,350.87,349.3,387.92,True,17.53,40.15,9.84,Downtrend,557.9,370.31,0.7449,0,4,0.162,Weekly_S2_dyn,71.28,-71.28,below,no,weekly
AMT,,Half (50%),Waiting,,193.39,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.66,41.66,70,197.16,190.33,205.57,True,1.21,17.47,2.03,Downtrend,234.33,197.41,0.7273,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,279.37,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.8,43.29,70,335.33,284.78,416.36,True,27.75,44.11,8.33,Downtrend,499.87,304.75,0.7201,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.67,9.43,70,46.1,44.59,50.89,True,7.93,31.44,10.63,Downtrend,63.33,48.58,0.709,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,175.47,80.0,2025-10-17,0.12,0.15,54.8,79.88,54.48,8.19,70,187.13,179.65,186.3,True,4.51,20.85,6.31,Downtrend,221.69,187.29,0.6976,0,2,0.162,Weekly_S2_dyn,104.99,-104.99,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.39,14.0,2025-10-17,0.09,0.66,241.1,13.91,54.24,35.84,70,25.49,28.09,24.25,True,19.82,37.63,3.02,Uptrend,48.73,31.34,0.6937,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
TXN,,Full (100%),Core,,175.47,125.0,2025-10-17,1.25,1.0,364.6,123.75,29.47,29.44,70,187.13,179.65,186.3,True,29.97,20.85,6.31,Downtrend,221.69,187.29,0.6926,0,0,0.162,Weekly_S2_dyn,32.32,-32.32,below,no,weekly
PLD,,Full (100%),Core,,122.0,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.48,69.98,70,112.59,115.41,110.44,True,37.84,4.43,2.44,Uptrend,127.65,125.05,0.6844,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,175.47,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.29,4.24,70,187.13,179.65,186.3,True,2.22,20.85,6.31,Downtrend,221.69,187.29,0.6825,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,84.16,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.99,132.51,70,83.76,84.2,85.22,True,7.16,24.57,7.52,Downtrend,111.58,91.0,0.6779,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.16,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.98,131.85,70,83.76,84.2,85.22,True,13.37,24.57,7.52,Downtrend,111.58,91.0,0.6769,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMGN,,Half (50%),Waiting,,297.49,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.03,9.81,70,286.91,289.14,289.54,True,5.55,11.43,1.58,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.19,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.21,19.92,70,73.16,69.8,69.46,True,10.09,20.73,12.7,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,25.5,2025-10-17,0.04,0.15,52.9,25.46,31.46,4.56,70,28.42,34.95,23.15,True,4.35,6.32,6.32,Uptrend,39.65,39.65,0.657,0,0,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
PYPL,,Half (50%),Growth,,66.2,32.5,2025-10-17,0.06,0.17,62.3,32.44,51.0,8.71,70,68.86,69.33,72.23,True,5.12,29.32,14.4,Downtrend,93.66,77.34,0.6524,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.16,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.53,6.07,70,83.76,84.2,85.22,True,3.47,24.57,7.52,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
PYPL,,Half (50%),Growth,,66.2,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.42,25.06,70,68.86,69.33,72.23,True,15.86,29.32,14.4,Downtrend,93.66,77.34,0.6406,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
SBUX,,Half (50%),Growth,,84.71,50.0,2025-10-17,0.08,0.17,60.7,49.92,41.07,6.84,70,85.92,83.26,92.37,True,4.99,27.88,2.92,Downtrend,117.46,87.26,0.6343,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
MDT,,Half (50%),Waiting,,95.17,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.8,9.77,70,93.99,95.77,89.13,True,5.55,4.22,4.22,Uptrend,99.37,99.37,0.6341,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,357.0,160.0,2025-10-17,0.4,0.25,90.7,159.6,55.29,13.74,70,326.0,353.58,395.26,True,7.46,43.4,5.11,Downtrend,630.73,376.22,0.6239,0,0,0.162,Weekly_S2_dyn,111.38,-111.38,below,no,weekly
UNH,,Full (100%),Core,,357.0,165.0,2025-10-24,0.73,0.44,20.2,164.27,53.99,23.91,70,326.0,353.58,395.26,True,1.66,43.4,5.11,Downtrend,630.73,376.22,0.623,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LULU,,Half (50%),Growth,,163.96,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.23,2.37,70,181.89,173.28,273.73,True,1.39,61.27,9.7,Downtrend,423.32,181.57,0.6202,0,3,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
LMT,,Full (100%),Core,,493.87,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.26,3.41,70,470.15,497.33,463.53,True,2.99,20.21,4.29,Uptrend,618.95,516.0,0.608,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.71,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.37,51.5,70,85.92,83.26,92.37,True,50.88,27.88,2.92,Downtrend,117.46,87.26,0.6077,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
UNH,,Full (100%),Core,,357.0,180.0,2025-10-24,1.42,0.79,36.1,178.58,49.98,39.55,70,326.0,353.58,395.26,True,2.97,43.4,5.11,Downtrend,630.73,376.22,0.6045,0,0,0.162,Weekly_S2_dyn,88.92,-88.92,below,no,weekly
PEP,,Full (100%),Waiting,,153.36,85.0,2025-10-17,0.04,0.04,15.8,84.96,44.6,1.94,70,145.26,143.72,142.36,True,1.31,13.6,0.66,Uptrend,177.5,154.38,0.5988,0,0,0.162,Weekly_S2_dyn,58.04,-58.04,below,no,weekly
MRK,,Full (100%),Waiting,,84.16,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.64,9.59,70,83.76,84.2,85.22,True,6.17,24.57,7.52,Downtrend,111.58,91.0,0.5974,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
PG,,Full (100%),Core,,149.12,85.0,2025-10-17,0.04,0.04,15.8,84.96,43.03,1.87,70,154.88,151.52,161.52,True,1.31,17.35,5.39,Downtrend,180.43,157.62,0.5961,0,1,0.162,Weekly_S2_dyn,73.08,-73.08,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.15,36.0,2025-11-21,2.7,7.49,75.9,33.3,10.35,77.48,70,28.42,34.95,23.15,False,6.24,6.32,6.32,Uptrend,39.65,39.65,0.593,0,256,0.019,Weekly_S2_dyn,0.81,-0.81,below,yes,weekly
PG,,Full (100%),Core,,149.12,90.0,2025-10-17,0.23,0.26,93.7,89.77,39.8,10.23,70,154.88,151.52,161.52,True,7.71,17.35,5.39,Downtrend,180.43,157.62,0.5836,0,4,0.162,Weekly_S2_dyn,63.81,-63.81,below,no,weekly
IQV,,Full (100%),Core,,205.82,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.23,64.01,70,190.63,195.47,177.23,True,47.73,13.28,1.75,Uptrend,237.34,209.48,0.5639,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
