symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,131.32,130.0,2025-11-21,6.65,5.12,41.4,123.35,6.07,31.05,70,134.32,131.29,145.08,True,3.41,26.88,3.72,Downtrend,179.6,136.4,0.94,0,0,0.075,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
FDS,,Full (100%),Core,,277.0,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.45,140.45,70,351.57,306.7,423.48,True,8.88,44.59,25.44,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,277.0,270.0,2025-11-21,9.5,3.52,28.5,260.5,5.96,20.97,70,351.57,306.7,423.48,True,2.35,44.59,25.44,Downtrend,499.87,371.53,0.94,0,5,0.042,Weekly_S2_dyn,4.7,-4.7,below,no,weekly
HAE,,Half (50%),Waiting,,49.85,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.81,290.42,70,55.58,50.31,65.46,True,19.89,47.52,8.57,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.1,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.07,55.59,70,98.83,98.34,97.94,True,3.78,38.02,6.83,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.1,95.0,2025-11-21,5.8,6.11,49.5,89.2,8.14,49.7,70,98.83,98.34,97.94,True,4.07,38.02,6.83,Downtrend,156.66,104.22,0.94,0,10,0.103,Weekly_S2_dyn,3.36,3.36,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.85,36.0,2025-11-21,2.92,8.11,65.7,33.08,10.23,82.98,70,26.03,30.94,22.55,False,5.41,4.73,4.73,Uptrend,38.68,38.68,0.94,0,175,0.041,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
IQV,,Full (100%),Core,,201.85,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.83,169.26,70,188.24,190.14,177.03,True,1.77,14.95,3.64,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.85,195.0,2025-11-21,7.65,3.92,31.8,187.35,7.18,28.17,70,188.24,190.14,177.03,True,2.62,14.95,3.64,Uptrend,237.34,209.48,0.94,0,0,0.144,Weekly_S1_dyn,0.73,0.73,above,yes,weekly
IT,,Full (100%),Core,,251.26,115.0,2025-10-17,4.44,3.86,140.9,110.56,56.0,216.21,70,256.7,254.34,399.14,True,11.58,56.98,5.49,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,251.26,240.0,2025-11-21,10.65,4.44,35.9,229.35,8.72,38.69,70,256.7,254.34,399.14,True,2.96,56.98,5.49,Downtrend,584.01,265.85,0.94,0,0,0.197,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.0,2025-11-14,0.43,1.79,17.2,23.57,6.56,11.75,70,26.91,26.06,28.29,True,1.41,30.53,6.37,Downtrend,36.31,26.94,0.94,0,17,0.093,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
LOW,,Full (100%),Core,,238.84,230.0,2025-11-21,5.67,2.47,20.0,224.32,6.08,15.0,70,253.7,258.55,238.88,True,1.64,16.78,13.14,Downtrend,287.01,274.98,0.94,0,65,0.026,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
LULU,,Half (50%),Growth,,172.7,80.0,2025-10-31,3.98,4.97,75.6,76.02,55.98,278.33,70,186.21,171.21,281.13,True,6.21,59.2,4.89,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.46,160.0,2025-11-07,1.97,1.23,14.4,158.03,46.87,57.72,70,306.56,302.68,303.31,True,1.19,8.84,4.69,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.46,290.0,2025-11-21,5.0,1.72,13.9,285.0,4.19,7.22,70,306.56,302.68,303.31,True,1.15,8.84,4.69,Downtrend,326.32,312.09,0.94,0,48,0.04,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
MDT,,Half (50%),Waiting,,98.79,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.44,247.11,70,93.2,95.09,88.61,True,2.92,0.58,0.58,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.98,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.72,142.29,70,83.03,83.13,85.7,True,35.82,21.15,3.32,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.56,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.33,223.28,70,74.29,71.77,69.79,True,3.89,17.93,9.63,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.94,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.42,150.62,70,58.8,59.95,56.66,True,1.95,7.61,1.87,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.59,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.39,2452.82,70,16.15,16.2,16.63,True,83.25,29.08,7.81,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.59,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.42,2291.63,70,16.15,16.2,16.63,True,88.8,29.08,7.81,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.47,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.84,110.43,70,144.18,141.48,142.51,True,2.38,20.3,2.27,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.47,140.0,2025-11-21,4.15,2.96,24.0,135.85,3.97,11.77,70,144.18,141.48,142.51,True,1.98,20.3,2.27,Downtrend,177.5,144.75,0.94,0,56,0.024,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
PG,,Full (100%),Core,,152.81,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.94,120.53,70,155.3,154.65,162.22,True,3.08,15.31,5.48,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.85,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.87,228.71,70,111.27,114.65,110.02,True,2.59,8.46,1.14,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.61,72.5,2025-11-21,4.08,5.62,45.5,68.42,7.05,39.63,70,68.6,68.11,72.8,True,3.75,21.41,2.73,Downtrend,93.66,75.67,0.94,0,577,0.037,Weekly_S1_dyn,2.72,2.72,above,no,weekly
SBUX,,Half (50%),Growth,,81.59,55.0,2025-10-10,0.9,1.63,198.4,54.1,33.7,54.98,70,87.2,83.97,92.68,True,16.31,30.53,6.49,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.63,-51.63,below,no,weekly
SBUX,,Half (50%),Growth,,81.59,80.0,2025-11-21,3.55,4.44,35.9,76.45,6.31,28.0,70,87.2,83.97,92.68,True,2.96,30.53,6.49,Downtrend,117.46,87.26,0.94,0,320,0.028,Weekly_S2_dyn,7.3,-7.3,below,no,weekly
TRNO,,Half (50%),Waiting,,58.32,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.17,831.32,70,56.76,57.97,59.45,True,44.4,15.72,2.44,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,180.31,175.0,2025-11-21,7.38,4.21,34.1,167.62,7.04,29.67,70,188.49,181.64,186.77,True,2.81,18.67,3.73,Downtrend,221.69,187.29,0.94,0,6,0.02,Weekly_S2_dyn,3.69,-3.69,below,no,weekly
UNH,,Full (100%),Core,,362.88,355.0,2025-11-14,15.57,4.39,42.1,339.43,6.46,28.34,70,310.45,347.93,400.22,False,3.46,42.47,1.39,Downtrend,630.73,368.0,0.94,0,2,0.087,Weekly_S1_dyn,1.67,-1.67,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.48,18.0,2025-11-21,2.04,11.31,91.7,15.96,43.97,497.11,70,24.09,27.1,24.71,True,7.54,41.55,5.05,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
MCD,,Full (100%),Core,,297.46,160.0,2025-10-31,1.96,1.23,18.6,158.04,46.87,57.45,70,306.56,302.68,303.31,True,1.53,8.84,4.69,Downtrend,326.32,312.09,0.9386,0,0,0.162,Weekly_S2_dyn,86.02,-86.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.32,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.4,117.73,70,134.32,131.29,145.08,True,7.96,26.88,3.72,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.47,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.77,104.05,70,144.18,141.48,142.51,True,2.91,20.3,2.27,Downtrend,177.5,144.75,0.9219,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,180.31,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.95,125.05,70,188.49,181.64,186.77,True,6.95,18.67,3.73,Downtrend,221.69,187.29,0.9207,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
LOW,,Full (100%),Core,,238.84,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.09,44.27,70,253.7,258.55,238.88,True,2.88,16.78,13.14,Downtrend,287.01,274.98,0.919,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.84,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.11,40.94,70,253.7,258.55,238.88,True,2.55,16.78,13.14,Downtrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
PG,,Full (100%),Core,,152.81,85.0,2025-10-10,1.97,2.32,282.0,83.03,45.66,105.84,70,155.3,154.65,162.22,True,23.18,15.31,5.48,Downtrend,180.43,161.67,0.8699,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,297.46,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.51,50.43,70,306.56,302.68,303.31,True,2.05,8.84,4.69,Downtrend,326.32,312.09,0.8663,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,116.85,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.63,197.54,70,111.27,114.65,110.02,True,10.85,8.46,1.14,Uptrend,127.65,118.2,0.8631,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,79.17,55.0,2025-10-24,1.11,2.02,43.3,53.89,31.93,64.44,70,83.02,80.56,88.56,True,3.56,22.85,6.35,Downtrend,102.61,84.53,0.8529,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.79,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.38,202.46,70,93.2,95.09,88.61,True,4.93,0.58,0.58,Uptrend,99.37,99.37,0.841,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
LULU,,Half (50%),Growth,,172.7,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.19,221.81,70,186.21,171.21,281.13,True,13.26,59.2,4.89,Downtrend,423.32,181.57,0.8274,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
PYPL,,Half (50%),Growth,,73.61,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.51,21.05,70,68.6,68.11,72.8,True,6.48,21.41,2.73,Downtrend,93.66,75.67,0.7993,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.48,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.25,278.89,70,24.09,27.1,24.71,True,16.65,41.55,5.05,Downtrend,48.73,30.0,0.7993,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
TXN,,Full (100%),Core,,180.31,80.0,2025-10-17,0.88,1.1,40.0,79.12,56.12,61.64,70,188.49,181.64,186.77,True,3.3,18.67,3.73,Downtrend,221.69,187.29,0.7879,0,0,0.162,Weekly_S2_dyn,119.68,-119.68,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.47,27.28,70,26.91,26.06,28.29,True,10.71,30.53,6.37,Downtrend,36.31,26.94,0.7863,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
NKE,,Half (50%),Growth,,69.56,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.15,167.82,70,74.29,71.77,69.79,True,5.5,17.93,9.63,Downtrend,84.76,76.97,0.7863,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
UNH,,Full (100%),Core,,362.88,180.0,2025-10-10,0.46,0.26,31.2,179.54,50.52,12.98,70,310.45,347.93,400.22,True,2.57,42.47,1.39,Downtrend,630.73,368.0,0.7774,0,1,0.162,Weekly_S2_dyn,83.8,-83.8,below,no,weekly
PEP,,Full (100%),Waiting,,141.47,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.66,75.86,70,144.18,141.48,142.51,True,3.55,20.3,2.27,Downtrend,177.5,144.75,0.766,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
CL,,Full (100%),Waiting,,79.17,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.4,39.61,70,83.02,80.56,88.56,True,12.61,22.85,6.35,Downtrend,102.61,84.53,0.7626,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,16.0,2025-10-10,0.05,0.29,35.1,15.95,36.77,10.63,70,26.91,26.06,28.29,True,2.89,30.53,6.37,Downtrend,36.31,26.94,0.7569,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
LOW,,Full (100%),Core,,238.84,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.73,29.15,70,253.7,258.55,238.88,True,7.34,16.78,13.14,Downtrend,287.01,274.98,0.7504,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
CCI,,Full (100%),Core,,94.06,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.23,73.36,70,98.97,94.62,98.24,True,4.38,18.84,3.29,Downtrend,115.89,97.26,0.7284,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.79,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.51,112.13,70,93.2,95.09,88.61,True,3.92,0.58,0.58,Uptrend,99.37,99.37,0.7236,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
NKE,,Half (50%),Growth,,69.56,40.0,2025-10-10,0.69,1.73,211.0,39.31,43.49,75.43,70,74.29,71.77,69.79,True,17.34,17.93,9.63,Downtrend,84.76,76.97,0.7211,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
LOW,,Full (100%),Core,,238.84,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.63,28.71,70,253.7,258.55,238.88,True,8.06,16.78,13.14,Downtrend,287.01,274.98,0.7049,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
MCD,,Full (100%),Core,,297.46,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.11,35.47,70,306.56,302.68,303.31,True,3.03,8.84,4.69,Downtrend,326.32,312.09,0.6989,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.79,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.32,93.09,70,93.2,95.09,88.61,True,5.55,0.58,0.58,Uptrend,99.37,99.37,0.6988,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
CL,,Full (100%),Waiting,,79.17,65.0,2025-11-07,2.08,3.2,37.7,62.92,20.52,65.7,70,83.02,80.56,88.56,True,3.1,22.85,6.35,Downtrend,102.61,84.53,0.6784,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.85,18.5,2025-10-10,0.04,0.2,24.3,18.46,49.91,9.98,70,26.03,30.94,22.55,True,2.0,4.73,4.73,Uptrend,38.68,38.68,0.6761,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CL,,Full (100%),Waiting,,79.17,65.0,2025-10-31,2.04,3.13,47.6,62.97,20.46,64.06,70,83.02,80.56,88.56,True,3.91,22.85,6.35,Downtrend,102.61,84.53,0.6721,0,0,0.162,Weekly_S2_dyn,20.96,-20.96,below,no,weekly
CSL,,Half (50%),Waiting,,327.45,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.06,51.91,70,365.2,340.37,369.76,True,5.55,31.96,17.26,Downtrend,481.26,395.77,0.6625,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.48,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.17,33.81,70,24.09,27.1,24.71,True,1.98,41.55,5.05,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
O,,Full (100%),Waiting,,59.94,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.59,71.39,70,58.8,59.95,56.66,True,5.55,7.61,1.87,Uptrend,64.88,61.09,0.6574,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.9,2.32,70,46.28,45.48,51.36,True,1.06,29.31,7.85,Downtrend,63.33,48.58,0.6474,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
NKE,,Half (50%),Growth,,69.56,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.95,121.96,70,74.29,71.77,69.79,True,6.95,17.93,9.63,Downtrend,84.76,76.97,0.6453,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
CRM,,Half (50%),Waiting,,238.42,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.51,28.4,70,245.86,242.64,278.16,True,8.0,35.39,6.13,Downtrend,369.0,253.99,0.6192,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
MDT,,Half (50%),Waiting,,98.79,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.61,22.03,70,93.2,95.09,88.61,True,4.44,0.58,0.58,Uptrend,99.37,99.37,0.6062,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,238.42,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.49,29.82,70,245.86,242.64,278.16,True,8.9,35.39,6.13,Downtrend,369.0,253.99,0.6039,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.69,2.53,70,46.28,45.48,51.36,True,1.28,29.31,7.85,Downtrend,63.33,48.58,0.5977,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
IQV,,Full (100%),Core,,201.85,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.54,68.84,70,188.24,190.14,177.03,True,4.97,14.95,3.64,Uptrend,237.34,209.48,0.5874,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
TXN,,Full (100%),Core,,180.31,110.0,2025-10-10,0.88,0.8,97.1,109.12,39.48,31.54,70,188.49,181.64,186.77,True,7.99,18.67,3.73,Downtrend,221.69,187.29,0.5674,0,0,0.162,Weekly_S2_dyn,59.29,-59.29,below,no,weekly
CL,,Full (100%),Waiting,,79.17,68.0,2025-10-24,2.04,2.99,64.2,65.97,16.67,49.89,70,83.02,80.56,88.56,True,5.28,22.85,6.35,Downtrend,102.61,84.53,0.5659,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
SBUX,,Half (50%),Growth,,81.59,72.0,2025-10-10,1.9,2.63,320.4,70.1,14.09,37.11,70,87.2,83.97,92.68,True,26.34,30.53,6.49,Downtrend,117.46,87.26,0.5515,0,0,0.162,Weekly_S2_dyn,17.02,-17.02,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.5,3.5,70,46.28,45.48,51.36,True,2.0,29.31,7.85,Downtrend,63.33,48.58,0.5508,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
SBUX,,Half (50%),Growth,,81.59,71.0,2025-10-10,1.59,2.24,272.6,69.41,14.93,33.46,70,87.2,83.97,92.68,True,22.41,30.53,6.49,Downtrend,117.46,87.26,0.5441,0,0,0.162,Weekly_S2_dyn,18.19,-18.19,below,no,weekly
ADBE,,Half (50%),Waiting,,345.47,235.0,2025-10-10,0.32,0.14,16.7,234.68,32.07,4.42,70,352.61,354.44,391.62,True,1.38,38.08,6.85,Downtrend,557.9,370.86,0.5399,0,0,0.162,Weekly_S2_dyn,39.28,-39.28,below,no,weekly
ADBE,,Half (50%),Waiting,,345.47,240.0,2025-10-10,0.55,0.23,27.6,239.45,30.69,6.98,70,352.61,354.44,391.62,True,2.27,38.08,6.85,Downtrend,557.9,370.86,0.5328,0,3,0.162,Weekly_S2_dyn,36.51,-36.51,below,no,weekly
