symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,37.43,36.5,2025-09-26,0.73,2.0,31.7,35.77,4.43,8.86,70,31.21,34.42,26.95,False,2.61,0.35,0.35,Uptrend,37.56,37.56,0.4001,0,0,0.192,,,,,no,
ABX.TO,37.43,37.0,2025-09-26,0.94,2.53,40.1,36.06,3.66,9.25,70,31.21,34.42,26.95,False,3.3,0.35,0.35,Uptrend,37.56,37.56,0.3934,0,0,0.203,,,,,no,
CNQ.TO,43.28,42.5,2025-09-12,0.33,0.78,31.4,42.17,2.56,1.99,90,42.84,42.15,43.25,True,2.59,17.0,1.89,Downtrend,52.15,44.12,0.3686,0,0,0.242,,,,,no,
AP.UN.TO,18.44,18.0,2025-10-03,0.25,1.39,16.8,17.75,3.74,5.19,85,17.78,18.05,16.94,True,1.39,11.09,1.28,Uptrend,20.74,18.68,0.3432,0,0,0.48,,,,,no,
ABX.TO,37.43,36.5,2025-09-19,0.57,1.56,35.6,35.93,4.01,6.26,70,31.21,34.42,26.95,False,2.93,0.35,0.35,Uptrend,37.56,37.56,0.3402,0,0,0.14,,,,,no,
CNQ.TO,43.28,42.5,2025-09-05,0.15,0.35,64.4,42.35,2.15,0.76,90,42.84,42.15,43.25,True,5.29,17.0,1.89,Downtrend,52.15,44.12,0.3105,0,0,0.4,,,,,no,
ABX.TO,37.43,37.0,2025-09-19,0.69,1.85,42.2,36.31,2.99,5.54,70,31.21,34.42,26.95,False,3.47,0.35,0.35,Uptrend,37.56,37.56,0.3067,0,0,0.453,,,,,no,
AP.UN.TO,18.44,18.0,2025-09-05,0.12,0.67,121.9,17.88,3.04,2.03,85,17.78,18.05,16.94,False,10.02,11.09,1.28,Uptrend,20.74,18.68,0.2795,0,0,0.162,,,,,no,
ABX.TO,37.43,36.5,2025-09-12,0.39,1.05,42.7,36.12,3.5,3.69,70,31.21,34.42,26.95,False,3.52,0.35,0.35,Uptrend,37.56,37.56,0.2793,0,0,0.13,,,,,no,
ABX.TO,37.43,37.0,2025-09-12,0.54,1.47,59.7,36.45,2.62,3.86,70,31.21,34.42,26.95,False,4.91,0.35,0.35,Uptrend,37.56,37.56,0.2662,0,0,0.128,,,,,no,
ABX.TO,37.43,36.0,2025-09-05,0.1,0.28,51.5,35.9,4.09,1.16,70,31.21,34.42,26.95,False,4.24,0.35,0.35,Uptrend,37.56,37.56,0.2398,0,0,0.162,,,,,no,
WDO.TO,19.24,19.0,2025-09-19,0.43,2.26,51.6,18.57,3.48,7.88,70,17.66,17.49,15.99,False,4.24,4.94,0.31,Uptrend,20.24,19.3,0.2339,0,0,0.558,,,,,no,
ABX.TO,37.43,36.5,2025-09-05,0.14,0.38,70.0,36.36,2.86,1.1,70,31.21,34.42,26.95,False,5.75,0.35,0.35,Uptrend,37.56,37.56,0.2156,0,22,0.571,,,,,no,
ABX.TO,37.43,37.0,2025-09-05,0.28,0.74,135.6,36.73,1.87,1.39,70,31.21,34.42,26.95,False,11.15,0.35,0.35,Uptrend,37.56,37.56,0.2028,0,0,0.255,,,,,no,
