symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.88,35.0,2025-10-24,1.28,3.65,28.9,33.72,26.5,96.65,70,43.63,43.53,39.99,True,2.38,12.79,2.42,Uptrend,52.61,47.02,0.6441,0,0,0.162,,,,,no,
ARE,84.33,50.0,2025-09-19,1.43,2.87,95.1,48.57,42.4,121.58,70,78.2,79.2,86.8,True,7.82,32.88,1.44,Downtrend,125.63,85.55,0.6284,0,0,0.162,,,,,no,
CNQ.TO,41.93,40.5,2025-09-19,0.37,0.91,30.3,40.13,4.29,3.92,90,42.78,42.18,43.18,True,2.49,19.59,4.95,Downtrend,52.15,44.12,0.6222,0,1,0.27,,,,,no,
CNQ.TO,41.93,41.5,2025-09-26,0.91,2.19,44.4,40.59,3.2,7.02,90,42.78,42.18,43.18,True,3.65,19.59,4.95,Downtrend,52.15,44.12,0.5976,0,0,0.088,,,,,no,
ARE,84.33,47.5,2025-09-19,0.69,1.46,48.4,46.81,44.49,64.98,70,78.2,79.2,86.8,True,3.98,32.88,1.44,Downtrend,125.63,85.55,0.5897,0,0,0.162,,,,,no,
PAAS.TO,49.53,43.0,2025-09-12,0.08,0.19,17.6,42.92,13.35,2.58,70,41.95,45.21,36.16,False,1.45,0.36,0.36,Uptrend,49.71,49.71,0.5765,0,0,0.162,,,,,no,
CNQ.TO,41.93,41.0,2025-09-19,0.53,1.29,42.8,40.47,3.48,4.5,90,42.78,42.18,43.18,True,3.53,19.59,4.95,Downtrend,52.15,44.12,0.567,0,1,0.151,,,,,no,
PAAS.TO,49.53,49.0,2025-10-17,2.16,4.41,41.2,46.84,5.43,23.94,70,41.95,45.21,36.16,False,3.39,0.36,0.36,Uptrend,49.71,49.71,0.564,0,0,0.083,,,,,no,
PAAS.TO,49.53,48.5,2025-10-10,1.76,3.63,41.3,46.74,5.63,20.43,70,41.95,45.21,36.16,False,3.4,0.36,0.36,Uptrend,49.71,49.71,0.5324,0,0,0.114,,,,,no,
FCX,45.88,35.0,2025-09-12,0.69,1.98,180.8,34.31,25.22,49.99,70,43.63,43.53,39.99,True,14.87,12.79,2.42,Uptrend,52.61,47.02,0.5232,0,0,0.162,,,,,no,
FCX,45.88,30.0,2025-09-12,0.05,0.15,14.0,29.95,34.72,5.35,70,43.63,43.53,39.99,True,1.16,12.79,2.42,Uptrend,52.61,47.02,0.5216,0,0,0.162,,,,,no,
CNQ.TO,41.93,41.5,2025-09-19,0.74,1.8,59.5,40.76,2.79,5.01,90,42.78,42.18,43.18,True,4.9,19.59,4.95,Downtrend,52.15,44.12,0.5203,0,22,0.094,,,,,no,
PAAS.TO,49.53,49.0,2025-10-10,1.98,4.05,46.2,47.02,5.07,20.54,70,41.95,45.21,36.16,False,3.8,0.36,0.36,Uptrend,49.71,49.71,0.5164,0,0,0.096,,,,,no,
FCX,45.88,31.0,2025-09-12,0.11,0.36,32.6,30.89,32.67,11.7,70,43.63,43.53,39.99,True,2.69,12.79,2.42,Uptrend,52.61,47.02,0.5144,0,0,0.162,,,,,no,
PAAS.TO,49.53,44.0,2025-09-12,0.09,0.21,19.1,43.91,11.35,2.39,70,41.95,45.21,36.16,False,1.58,0.36,0.36,Uptrend,49.71,49.71,0.5133,0,0,0.162,,,,,no,
CNQ.TO,41.93,40.5,2025-09-12,0.1,0.25,22.5,40.4,3.65,0.9,90,42.78,42.18,43.18,True,1.85,19.59,4.95,Downtrend,52.15,44.12,0.504,0,0,0.6,,,,,no,
FCX,45.88,32.0,2025-09-12,0.12,0.38,34.2,31.88,30.51,11.47,70,43.63,43.53,39.99,True,2.82,12.79,2.42,Uptrend,52.61,47.02,0.4909,0,0,0.162,,,,,no,
PAAS.TO,49.53,48.5,2025-10-03,1.53,3.16,46.2,46.97,5.17,16.36,70,41.95,45.21,36.16,False,3.8,0.36,0.36,Uptrend,49.71,49.71,0.4745,0,0,0.124,,,,,no,
FTT.TO,57.43,56.0,2025-09-19,0.56,0.99,32.8,55.45,3.45,3.42,70,58.96,57.3,46.25,True,2.7,8.52,3.48,Uptrend,62.78,59.5,0.4741,0,0,0.342,,,,,no,
ABX.TO,39.68,39.0,2025-10-17,1.19,3.04,28.4,37.81,4.71,14.31,70,31.82,35.49,27.17,False,2.34,0.35,0.35,Uptrend,39.82,39.82,0.4705,0,0,0.11,,,,,no,
PAAS.TO,49.53,49.0,2025-10-03,1.77,3.6,52.5,47.23,4.64,16.71,70,41.95,45.21,36.16,False,4.32,0.36,0.36,Uptrend,49.71,49.71,0.462,0,0,0.119,,,,,no,
ABX.TO,39.68,39.0,2025-10-10,1.08,2.78,31.7,37.91,4.46,12.41,70,31.82,35.49,27.17,False,2.61,0.35,0.35,Uptrend,39.82,39.82,0.4325,0,0,0.12,,,,,no,
PAAS.TO,49.53,48.5,2025-09-26,1.25,2.59,52.4,47.24,4.62,11.95,70,41.95,45.21,36.16,False,4.31,0.36,0.36,Uptrend,49.71,49.71,0.4101,0,0,0.088,,,,,no,
PAAS.TO,49.53,49.0,2025-09-26,1.5,3.06,62.0,47.5,4.1,12.55,70,41.95,45.21,36.16,False,5.1,0.36,0.36,Uptrend,49.71,49.71,0.4007,0,0,0.12,,,,,no,
ABX.TO,39.68,39.0,2025-10-03,0.95,2.44,35.5,38.05,4.11,10.01,70,31.82,35.49,27.17,False,2.92,0.35,0.35,Uptrend,39.82,39.82,0.3839,0,0,0.147,,,,,no,
PAAS.TO,49.53,48.0,2025-09-19,0.76,1.58,52.5,47.24,4.62,7.32,70,41.95,45.21,36.16,False,4.32,0.36,0.36,Uptrend,49.71,49.71,0.3603,0,0,0.184,,,,,no,
PAAS.TO,49.53,48.5,2025-09-19,0.95,1.95,64.6,47.55,4.0,7.79,70,41.95,45.21,36.16,False,5.31,0.36,0.36,Uptrend,49.71,49.71,0.3464,0,0,0.159,,,,,no,
CNQ.TO,41.93,41.5,2025-09-12,0.28,0.67,61.5,41.22,1.69,1.14,90,42.78,42.18,43.18,True,5.06,19.59,4.95,Downtrend,52.15,44.12,0.3455,0,0,0.357,,,,,no,
PAAS.TO,49.53,47.0,2025-09-12,0.21,0.45,40.7,46.79,5.53,2.47,70,41.95,45.21,36.16,False,3.35,0.36,0.36,Uptrend,49.71,49.71,0.3359,0,0,0.476,,,,,no,
ABX.TO,39.68,39.0,2025-09-26,0.78,2.0,40.5,38.22,3.68,7.36,70,31.82,35.49,27.17,False,3.33,0.35,0.35,Uptrend,39.82,39.82,0.3296,0,0,0.128,,,,,no,
PAAS.TO,49.53,49.0,2025-09-19,1.15,2.35,77.8,47.85,3.39,7.96,70,41.95,45.21,36.16,False,6.4,0.36,0.36,Uptrend,49.71,49.71,0.3295,0,0,0.139,,,,,no,
PAAS.TO,49.53,47.5,2025-09-12,0.3,0.64,58.5,47.2,4.7,3.02,70,41.95,45.21,36.16,False,4.82,0.36,0.36,Uptrend,49.71,49.71,0.3164,0,0,0.426,,,,,no,
ABX.TO,39.68,36.5,2025-09-12,0.07,0.2,18.5,36.43,8.19,1.66,70,31.82,35.49,27.17,False,1.52,0.35,0.35,Uptrend,39.82,39.82,0.2975,0,0,0.162,,,,,no,
PAAS.TO,49.53,48.0,2025-09-12,0.4,0.83,76.0,47.6,3.9,3.25,70,41.95,45.21,36.16,False,6.25,0.36,0.36,Uptrend,49.71,49.71,0.2944,0,0,0.25,,,,,no,
ABX.TO,39.68,39.0,2025-09-19,0.62,1.6,53.1,38.38,3.28,5.26,70,31.82,35.49,27.17,False,4.37,0.35,0.35,Uptrend,39.82,39.82,0.2856,0,0,0.176,,,,,no,
ABX.TO,39.68,38.5,2025-09-19,0.43,1.1,36.6,38.08,4.03,4.45,70,31.82,35.49,27.17,False,3.01,0.35,0.35,Uptrend,39.82,39.82,0.2828,0,0,0.165,,,,,no,
PAAS.TO,49.53,48.5,2025-09-12,0.55,1.13,103.4,47.95,3.19,3.62,70,41.95,45.21,36.16,False,8.51,0.36,0.36,Uptrend,49.71,49.71,0.2767,0,0,0.182,,,,,no,
PAAS.TO,49.53,49.0,2025-09-12,0.74,1.5,136.8,48.27,2.54,3.81,70,41.95,45.21,36.16,False,11.25,0.36,0.36,Uptrend,49.71,49.71,0.2588,0,0,0.177,,,,,no,
FCX,45.88,45.0,2025-10-17,1.57,3.49,32.6,43.43,5.34,18.63,70,43.63,43.53,39.99,True,2.68,12.79,2.42,Uptrend,52.61,47.02,0.2396,0,15,0.025,,,,,no,
ABX.TO,39.68,38.0,2025-09-12,0.12,0.33,30.0,37.88,4.54,1.49,70,31.82,35.49,27.17,False,2.47,0.35,0.35,Uptrend,39.82,39.82,0.2376,0,19,0.24,,,,,no,
ABX.TO,39.68,38.5,2025-09-12,0.21,0.55,49.7,38.29,3.5,1.91,70,31.82,35.49,27.17,False,4.09,0.35,0.35,Uptrend,39.82,39.82,0.2289,0,42,0.19,,,,,no,
FCX,45.88,45.0,2025-10-10,1.35,3.0,34.2,43.65,4.86,14.58,70,43.63,43.53,39.99,False,2.81,12.79,2.42,Uptrend,52.61,47.02,0.2252,0,0,0.074,,,,,no,
ABX.TO,39.68,39.0,2025-09-12,0.35,0.9,81.8,38.65,2.6,2.33,70,31.82,35.49,27.17,False,6.73,0.35,0.35,Uptrend,39.82,39.82,0.2224,0,0,0.229,,,,,no,
