symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FTT.TO,57.49,54.0,2025-09-19,0.27,0.5,13.0,53.73,6.54,3.27,70,58.93,57.27,46.15,True,1.07,8.43,3.38,Uptrend,62.78,59.5,0.6628,0,0,0.593,,,,,no,
PAAS.TO,47.23,46.0,2025-09-26,1.17,2.53,44.0,44.84,5.06,12.82,70,41.73,44.9,36.07,False,3.62,1.97,1.97,Uptrend,48.18,48.18,0.6509,0,0,0.112,,,,,no,
ABX.TO,38.66,38.0,2025-09-26,0.76,1.99,34.5,37.24,3.67,7.29,70,31.59,35.08,27.09,False,2.84,0.85,0.85,Uptrend,38.99,38.99,0.646,0,0,0.066,,,,,no,
ABX.TO,38.66,37.0,2025-09-12,0.14,0.38,19.7,36.86,4.66,1.76,70,31.59,35.08,27.09,False,1.62,0.85,0.85,Uptrend,38.99,38.99,0.6442,0,0,0.286,,,,,no,
ABX.TO,38.66,37.5,2025-09-19,0.43,1.13,29.5,37.08,4.09,4.64,70,31.59,35.08,27.09,False,2.43,0.85,0.85,Uptrend,38.99,38.99,0.6396,0,0,0.118,,,,,no,
CNQ.TO,42.18,40.5,2025-09-19,0.34,0.85,22.2,40.16,4.79,4.08,90,42.8,42.18,43.2,True,1.83,19.11,4.39,Downtrend,52.15,44.12,0.6322,0,0,0.145,,,,,no,
PAAS.TO,47.23,44.5,2025-09-12,0.2,0.44,22.8,44.3,6.2,2.72,70,41.73,44.9,36.07,False,1.88,1.97,1.97,Uptrend,48.18,48.18,0.6293,0,0,0.359,,,,,no,
FCX,45.77,32.0,2025-09-12,1.73,5.41,281.8,30.27,33.86,183.03,70,43.59,43.3,39.97,True,23.17,13.0,2.66,Uptrend,52.61,47.02,0.621,0,0,0.162,,,,,no,
PAAS.TO,47.23,45.5,2025-09-19,0.73,1.6,41.8,44.77,5.21,8.36,70,41.73,44.9,36.07,False,3.44,1.97,1.97,Uptrend,48.18,48.18,0.6151,0,0,0.11,,,,,no,
CNQ.TO,42.18,41.5,2025-09-26,0.84,2.02,35.1,40.66,3.6,7.29,90,42.8,42.18,43.2,True,2.89,19.11,4.39,Downtrend,52.15,44.12,0.6105,0,0,0.048,,,,,no,
FCX,45.77,30.0,2025-09-12,1.05,3.52,183.2,28.95,36.75,129.18,70,43.59,43.3,39.97,True,15.06,13.0,2.66,Uptrend,52.61,47.02,0.6088,0,0,0.162,,,,,no,
PAAS.TO,47.23,46.5,2025-09-26,1.37,2.95,51.2,45.13,4.45,13.11,70,41.73,44.9,36.07,False,4.21,1.97,1.97,Uptrend,48.18,48.18,0.6087,0,0,0.102,,,,,no,
FCX,45.77,31.0,2025-09-12,1.17,3.79,197.5,29.83,34.83,131.99,70,43.59,43.3,39.97,True,16.24,13.0,2.66,Uptrend,52.61,47.02,0.5917,0,0,0.162,,,,,no,
CNQ.TO,42.18,41.0,2025-09-19,0.5,1.22,31.7,40.5,3.98,4.85,90,42.8,42.18,43.2,True,2.61,19.11,4.39,Downtrend,52.15,44.12,0.587,0,20,0.08,,,,,no,
PAAS.TO,47.23,45.0,2025-09-12,0.28,0.62,32.4,44.72,5.31,3.3,70,41.73,44.9,36.07,False,2.67,1.97,1.97,Uptrend,48.18,48.18,0.5693,0,0,0.214,,,,,no,
PAAS.TO,47.23,46.0,2025-09-19,0.9,1.96,51.0,45.1,4.51,8.82,70,41.73,44.9,36.07,False,4.19,1.97,1.97,Uptrend,48.18,48.18,0.5679,0,0,0.111,,,,,no,
ABX.TO,38.66,38.0,2025-09-19,0.59,1.55,40.4,37.41,3.23,5.01,70,31.59,35.08,27.09,False,3.33,0.85,0.85,Uptrend,38.99,38.99,0.5594,0,0,0.068,,,,,no,
ABX.TO,38.66,37.5,2025-09-12,0.24,0.64,33.3,37.26,3.62,2.32,70,31.59,35.08,27.09,False,2.74,0.85,0.85,Uptrend,38.99,38.99,0.5492,0,0,0.167,,,,,no,
CNQ.TO,42.18,41.5,2025-09-19,0.7,1.69,43.9,40.8,3.27,5.52,90,42.8,42.18,43.2,True,3.61,19.11,4.39,Downtrend,52.15,44.12,0.5474,0,2,0.086,,,,,no,
JEPQ,55.46,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.23,8.08,90,54.96,55.56,54.47,True,1.42,5.26,1.41,Uptrend,58.54,56.26,0.5293,0,0,0.162,,,,,no,
PAAS.TO,47.23,46.5,2025-09-19,1.1,2.37,61.6,45.4,3.87,9.15,70,41.73,44.9,36.07,False,5.07,1.97,1.97,Uptrend,48.18,48.18,0.5239,0,0,0.091,,,,,no,
CNQ.TO,42.18,40.5,2025-09-12,0.1,0.25,12.8,40.4,4.22,1.04,90,42.8,42.18,43.2,True,1.06,19.11,4.39,Downtrend,52.15,44.12,0.5235,0,0,0.6,,,,,no,
PAAS.TO,47.23,45.5,2025-09-12,0.4,0.87,45.2,45.1,4.51,3.92,70,41.73,44.9,36.07,False,3.72,1.97,1.97,Uptrend,48.18,48.18,0.5163,0,0,0.228,,,,,no,
FTT.TO,57.49,56.0,2025-09-19,0.62,1.12,29.0,55.38,3.67,4.1,70,58.93,57.27,46.15,True,2.39,8.43,3.38,Uptrend,62.78,59.5,0.4918,0,0,0.4,,,,,no,
PAAS.TO,47.23,46.0,2025-09-12,0.53,1.15,60.0,45.47,3.73,4.3,70,41.73,44.9,36.07,False,4.94,1.97,1.97,Uptrend,48.18,48.18,0.4624,0,0,0.264,,,,,no,
ABX.TO,38.66,38.0,2025-09-12,0.38,1.0,52.1,37.62,2.69,2.69,70,31.59,35.08,27.09,False,4.29,0.85,0.85,Uptrend,38.99,38.99,0.4619,0,25,0.105,,,,,no,
CNQ.TO,42.18,41.0,2025-09-12,0.17,0.43,22.2,40.83,3.2,1.37,90,42.8,42.18,43.2,True,1.83,19.11,4.39,Downtrend,52.15,44.12,0.453,0,10,0.286,,,,,no,
PAAS.TO,47.23,46.5,2025-09-12,0.7,1.51,78.4,45.8,3.03,4.56,70,41.73,44.9,36.07,False,6.45,1.97,1.97,Uptrend,48.18,48.18,0.4131,0,0,0.171,,,,,no,
HPE,22.88,12.0,2025-09-12,0.04,0.31,16.0,11.96,47.73,14.72,70,21.1,22.01,19.52,True,1.32,7.22,5.36,Uptrend,24.66,24.18,0.4031,0,0,0.162,,,,,no,
CNQ.TO,42.18,41.5,2025-09-12,0.29,0.69,35.8,41.22,2.28,1.57,90,42.8,42.18,43.2,True,2.94,19.11,4.39,Downtrend,52.15,44.12,0.3872,0,0,0.175,,,,,no,
HPE,22.88,18.0,2025-09-12,0.22,1.23,64.3,17.78,22.29,27.49,70,21.1,22.01,19.52,True,5.29,7.22,5.36,Uptrend,24.66,24.18,0.2689,0,0,0.162,,,,,no,
