symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GDX,74.47,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.08,544.42,70,61.55,69.2,48.88,True,5.63,1.07,1.07,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.05,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.73,2462.26,70,15.99,16.28,16.77,True,39.64,26.96,7.14,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.74,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.73,824.8,70,56.67,58.01,59.63,True,21.14,16.56,3.41,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,179.73,90.0,2025-10-10,1.96,2.18,56.8,88.04,51.02,111.17,70,174.17,177.21,159.24,True,4.67,0.79,0.01,Uptrend,181.16,179.75,0.9386,0,0,0.162,,,,,no,
GDX,74.47,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.06,541.71,70,61.55,69.2,48.88,True,33.62,1.07,1.07,Uptrend,75.28,75.28,0.9384,0,0,0.162,,,,,no,
MSFT,511.82,500.0,2025-11-21,13.62,2.73,17.7,486.38,4.97,13.54,70,512.11,507.09,450.23,True,1.46,7.85,1.44,Uptrend,555.45,519.3,0.937,0,131,0.011,,,,,no,
ADBE,360.56,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.93,60.81,70,355.43,354.8,396.88,True,2.42,35.37,2.78,Downtrend,557.9,370.86,0.9308,0,0,0.162,,,,,no,
ARE,84.03,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.79,242.35,70,80.62,84.62,85.25,True,2.51,33.09,4.76,Downtrend,125.6,88.24,0.9008,0,0,0.162,,,,,no,
LMT,487.22,335.0,2025-10-17,3.98,1.19,20.6,331.02,32.06,38.07,70,448.88,469.61,462.81,True,1.7,21.28,1.62,Downtrend,618.95,495.24,0.8771,0,0,0.162,,,,,no,
COST,918.55,560.0,2025-10-03,3.79,0.68,35.3,556.21,39.45,26.72,70,955.89,953.14,975.36,True,2.9,14.81,6.37,Downtrend,1078.23,981.0,0.8751,0,0,0.162,,,,,no,
PG,152.36,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.22,92.43,70,155.96,156.79,162.86,True,2.35,15.56,5.76,Downtrend,180.43,161.67,0.8669,0,0,0.162,,,,,no,
ARE,84.03,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.82,215.76,70,80.62,84.62,85.25,True,6.31,33.09,4.76,Downtrend,125.6,88.24,0.8414,0,0,0.162,,,,,no,
COST,918.55,580.0,2025-10-03,3.98,0.69,35.7,576.02,37.29,25.57,70,955.89,953.14,975.36,True,2.94,14.81,6.37,Downtrend,1078.23,981.0,0.8379,0,0,0.162,,,,,no,
MSFT,511.82,495.0,2025-10-31,8.75,1.77,18.4,486.25,5.0,8.84,70,512.11,507.09,450.23,True,1.52,7.85,1.44,Uptrend,555.45,519.3,0.8359,0,33,0.023,,,,,no,
GOOGL,246.82,235.0,2025-10-31,5.55,2.36,24.6,229.45,7.04,16.63,70,215.38,240.96,185.03,False,2.02,3.59,3.59,Uptrend,256.0,256.0,0.8307,0,75,0.036,,,,,no,
CNQ.TO,45.73,45.0,2025-11-07,1.16,2.57,22.3,43.84,4.13,10.6,90,43.03,43.94,42.98,False,1.83,12.3,0.85,Uptrend,52.15,46.12,0.8246,0,0,0.165,,,,,no,
GOOGL,246.82,240.0,2025-11-07,8.32,3.47,30.1,231.68,6.13,21.26,70,215.38,240.96,185.03,False,2.48,3.59,3.59,Uptrend,256.0,256.0,0.8192,0,7,0.03,,,,,no,
ABBV,220.09,110.0,2025-10-10,1.97,1.79,46.6,108.03,50.91,91.19,70,205.84,216.66,192.87,True,3.84,2.25,2.25,Uptrend,225.16,225.16,0.8094,0,0,0.162,,,,,no,
LMT,487.22,345.0,2025-10-03,3.61,1.05,54.5,341.39,29.93,31.3,70,448.88,469.61,462.81,True,4.48,21.28,1.62,Downtrend,618.95,495.24,0.7948,0,0,0.162,,,,,no,
MSFT,511.82,500.0,2025-10-31,10.4,2.08,21.6,489.6,4.34,9.03,70,512.11,507.09,450.23,True,1.78,7.85,1.44,Uptrend,555.45,519.3,0.7741,0,64,0.019,,,,,no,
LMT,487.22,310.0,2025-10-03,1.43,0.46,24.1,308.57,36.67,16.96,70,448.88,469.61,462.81,True,1.98,21.28,1.62,Downtrend,618.95,495.24,0.7736,0,0,0.162,,,,,no,
MSFT,511.82,505.0,2025-11-07,13.5,2.67,23.2,491.5,3.97,10.61,70,512.11,507.09,450.23,True,1.91,7.85,1.44,Uptrend,555.45,519.3,0.7721,0,0,0.074,,,,,no,
LMT,487.22,340.0,2025-10-03,2.96,0.87,45.3,337.04,30.82,26.83,70,448.88,469.61,462.81,True,3.73,21.28,1.62,Downtrend,618.95,495.24,0.7717,0,0,0.162,,,,,no,
TXN,184.94,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.88,66.61,70,190.9,185.26,187.09,True,7.34,16.57,9.36,Downtrend,221.69,204.05,0.7694,0,0,0.162,,,,,no,
ARE,84.03,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.2,103.97,70,80.62,84.62,85.25,True,2.64,33.09,4.76,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,487.22,355.0,2025-10-03,3.98,1.12,58.4,351.02,27.96,31.33,70,448.88,469.61,462.81,True,4.8,21.28,1.62,Downtrend,618.95,495.24,0.7681,0,0,0.162,,,,,no,
LMT,487.22,335.0,2025-10-03,2.54,0.76,39.5,332.46,31.76,24.12,70,448.88,469.61,462.81,True,3.25,21.28,1.62,Downtrend,618.95,495.24,0.7631,0,0,0.162,,,,,no,
LMT,487.22,315.0,2025-10-03,1.53,0.48,25.2,313.47,35.66,17.28,70,448.88,469.61,462.81,True,2.08,21.28,1.62,Downtrend,618.95,495.24,0.7624,0,0,0.162,,,,,no,
TOU.TO,63.02,53.0,2025-10-03,0.2,0.38,20.0,52.8,16.22,6.23,70,59.54,60.26,63.66,True,1.65,11.03,1.56,Downtrend,70.83,64.02,0.7569,0,0,0.162,,,,,no,
CNQ.TO,45.73,45.0,2025-10-31,1.02,2.27,23.6,43.98,3.83,8.68,90,43.03,43.94,42.98,False,1.94,12.3,0.85,Uptrend,52.15,46.12,0.755,0,0,0.137,,,,,no,
LMT,487.22,320.0,2025-10-03,1.67,0.52,27.1,318.33,34.66,18.03,70,448.88,469.61,462.81,True,2.23,21.28,1.62,Downtrend,618.95,495.24,0.7547,0,0,0.162,,,,,no,
GOOGL,246.82,240.0,2025-10-31,7.42,3.09,32.2,232.57,5.77,17.85,70,215.38,240.96,185.03,False,2.65,3.59,3.59,Uptrend,256.0,256.0,0.7545,0,102,0.02,,,,,no,
LMT,487.22,330.0,2025-10-03,2.13,0.64,33.6,327.87,32.71,21.09,70,448.88,469.61,462.81,True,2.76,21.28,1.62,Downtrend,618.95,495.24,0.7522,0,0,0.162,,,,,no,
LMT,487.22,325.0,2025-10-03,1.85,0.57,29.6,323.15,33.68,19.17,70,448.88,469.61,462.81,True,2.44,21.28,1.62,Downtrend,618.95,495.24,0.7503,0,0,0.162,,,,,no,
ADBE,360.56,230.0,2025-10-03,1.4,0.61,31.6,228.6,36.6,22.23,70,355.43,354.8,396.88,True,2.6,35.37,2.78,Downtrend,557.9,370.86,0.7497,0,24,0.162,,,,,no,
ADBE,360.56,235.0,2025-10-03,1.66,0.7,36.7,233.34,35.28,24.86,70,355.43,354.8,396.88,True,3.02,35.37,2.78,Downtrend,557.9,370.86,0.7446,0,0,0.162,,,,,no,
ABBV,220.09,105.0,2025-10-03,1.17,1.11,57.8,103.83,52.82,58.63,70,205.84,216.66,192.87,True,4.76,2.25,2.25,Uptrend,225.16,225.16,0.7444,0,0,0.162,,,,,no,
ADBE,360.56,255.0,2025-10-03,3.05,1.2,62.4,251.95,30.12,36.06,70,355.43,354.8,396.88,True,5.13,35.37,2.78,Downtrend,557.9,370.86,0.7294,0,0,0.162,,,,,no,
PLD,114.32,55.0,2025-10-17,1.02,1.85,32.1,53.98,52.78,97.64,70,110.24,113.43,109.86,True,2.64,10.44,1.8,Uptrend,127.65,116.41,0.7254,0,0,0.162,,,,,no,
MSFT,511.82,505.0,2025-10-31,12.3,2.44,25.4,492.7,3.74,9.11,70,512.11,507.09,450.23,True,2.09,7.85,1.44,Uptrend,555.45,519.3,0.7158,0,38,0.024,,,,,no,
CNQ.TO,45.73,45.0,2025-10-24,0.89,1.97,25.6,44.12,3.52,6.92,90,43.03,43.94,42.98,False,2.11,12.3,0.85,Uptrend,52.15,46.12,0.6876,0,10,0.102,,,,,no,
CNQ.TO,45.73,44.5,2025-10-17,0.52,1.16,20.1,43.98,3.83,4.43,90,43.03,43.94,42.98,False,1.65,12.3,0.85,Uptrend,52.15,46.12,0.6709,0,0,0.175,,,,,no,
CNQ.TO,45.73,44.0,2025-10-03,0.14,0.32,16.5,43.86,4.09,1.3,90,43.03,43.94,42.98,False,1.36,12.3,0.85,Uptrend,52.15,46.12,0.6363,0,0,0.429,,,,,no,
CNQ.TO,45.73,44.5,2025-10-10,0.42,0.93,24.3,44.09,3.59,3.35,90,43.03,43.94,42.98,False,2.0,12.3,0.85,Uptrend,52.15,46.12,0.6242,0,0,0.072,,,,,no,
PG,152.36,95.0,2025-10-03,0.5,0.53,27.4,94.5,37.98,19.97,70,155.96,156.79,162.86,True,2.25,15.56,5.76,Downtrend,180.43,161.67,0.6142,0,0,0.162,,,,,no,
CNQ.TO,45.73,45.0,2025-10-17,0.71,1.58,27.4,44.29,3.15,4.97,90,43.03,43.94,42.98,False,2.25,12.3,0.85,Uptrend,52.15,46.12,0.61,0,1200,0.056,,,,,no,
TOU.TO,63.02,61.3,2025-11-21,1.76,2.87,18.7,59.54,5.52,15.85,70,59.54,60.26,63.66,True,1.54,11.03,1.56,Downtrend,70.83,64.02,0.6075,0,0,0.227,,,,,no,
JNJ,179.73,105.0,2025-10-03,0.48,0.46,23.8,104.52,41.85,19.17,70,174.17,177.21,159.24,True,1.96,0.79,0.01,Uptrend,181.16,179.75,0.6016,0,0,0.162,,,,,no,
TOU.TO,63.02,61.65,2025-11-21,1.88,3.06,19.9,59.77,5.16,15.78,70,59.54,60.26,63.66,False,1.64,11.03,1.56,Downtrend,70.83,64.02,0.5951,0,5,0.218,,,,,no,
GOOGL,246.82,240.0,2025-10-24,4.95,2.06,26.8,235.05,4.77,9.84,70,215.38,240.96,185.03,False,2.21,3.59,3.59,Uptrend,256.0,256.0,0.5916,0,104,0.04,,,,,no,
CNQ.TO,45.73,44.5,2025-10-03,0.22,0.49,25.7,44.28,3.17,1.57,90,43.03,43.94,42.98,False,2.12,12.3,0.85,Uptrend,52.15,46.12,0.5448,0,6,0.182,,,,,no,
CNQ.TO,45.73,45.0,2025-10-10,0.52,1.16,30.1,44.48,2.73,3.15,90,43.03,43.94,42.98,False,2.48,12.3,0.85,Uptrend,52.15,46.12,0.5297,0,14,0.154,,,,,no,
MSFT,511.82,500.0,2025-10-17,4.65,0.93,16.1,495.35,3.22,2.99,70,512.11,507.09,450.23,True,1.33,7.85,1.44,Uptrend,555.45,519.3,0.5282,0,543,0.022,,,,,no,
TOU.TO,63.02,61.0,2025-11-07,1.35,2.2,19.1,59.66,5.33,11.75,70,59.54,60.26,63.66,False,1.57,11.03,1.56,Downtrend,70.83,64.02,0.5248,0,0,0.335,,,,,no,
GOOGL,246.82,240.0,2025-10-17,3.73,1.55,26.9,236.28,4.27,6.63,70,215.38,240.96,185.03,False,2.22,3.59,3.59,Uptrend,256.0,256.0,0.5193,0,469,0.013,,,,,no,
MSFT,511.82,505.0,2025-10-24,7.62,1.51,19.6,497.38,2.82,4.26,70,512.11,507.09,450.23,True,1.62,7.85,1.44,Uptrend,555.45,519.3,0.5164,0,42,0.033,,,,,no,
PG,152.36,110.0,2025-10-03,0.83,0.76,39.4,109.17,28.35,21.46,70,155.96,156.79,162.86,True,3.24,15.56,5.76,Downtrend,180.43,161.67,0.5126,0,0,0.162,,,,,no,
MSFT,511.82,497.5,2025-10-10,2.6,0.52,13.6,494.9,3.31,1.73,70,512.11,507.09,450.23,True,1.12,7.85,1.44,Uptrend,555.45,519.3,0.5093,0,61,0.023,,,,,no,
GOOGL,246.82,235.0,2025-10-03,0.55,0.23,12.2,234.45,5.01,1.17,70,215.38,240.96,185.03,False,1.0,3.59,3.59,Uptrend,256.0,256.0,0.5092,0,2655,0.036,,,,,no,
GOOGL,246.82,237.5,2025-10-10,1.98,0.84,21.7,235.51,4.58,3.83,70,215.38,240.96,185.03,False,1.79,3.59,3.59,Uptrend,256.0,256.0,0.5092,0,217,0.015,,,,,no,
TOU.TO,63.02,62.0,2025-11-07,1.73,2.78,24.1,60.27,4.36,12.13,70,59.54,60.26,63.66,False,1.99,11.03,1.56,Downtrend,70.83,64.02,0.502,0,1,0.249,,,,,no,
MSFT,511.82,502.5,2025-10-17,5.35,1.06,18.5,497.15,2.87,3.06,70,512.11,507.09,450.23,True,1.52,7.85,1.44,Uptrend,555.45,519.3,0.4948,0,100,0.019,,,,,no,
GOOGL,246.82,242.5,2025-10-17,4.6,1.9,32.9,237.9,3.61,6.85,70,215.38,240.96,185.03,False,2.71,3.59,3.59,Uptrend,256.0,256.0,0.4749,0,176,0.022,,,,,no,
MSFT,511.82,500.0,2025-10-10,3.1,0.62,16.1,496.9,2.92,1.81,70,512.11,507.09,450.23,True,1.33,7.85,1.44,Uptrend,555.45,519.3,0.4721,0,1680,0.032,,,,,no,
CNQ.TO,45.73,45.0,2025-10-03,0.34,0.77,39.9,44.66,2.34,1.79,90,43.03,43.94,42.98,False,3.29,12.3,0.85,Uptrend,52.15,46.12,0.4618,0,146,0.145,,,,,no,
MSFT,511.82,505.0,2025-10-17,6.15,1.22,21.1,498.85,2.53,3.08,70,512.11,507.09,450.23,True,1.74,7.85,1.44,Uptrend,555.45,519.3,0.4612,0,268,0.016,,,,,no,
GOOGL,246.82,240.0,2025-10-10,2.62,1.09,28.4,237.38,3.82,4.17,70,215.38,240.96,185.03,False,2.34,3.59,3.59,Uptrend,256.0,256.0,0.4591,0,1141,0.015,,,,,no,
PG,152.36,120.0,2025-10-03,1.36,1.13,59.0,118.64,22.13,25.08,70,155.96,156.79,162.86,True,4.86,15.56,5.76,Downtrend,180.43,161.67,0.4545,0,0,0.162,,,,,no,
GOOGL,246.82,237.5,2025-10-03,0.86,0.36,18.8,236.64,4.12,1.49,70,215.38,240.96,185.03,False,1.55,3.59,3.59,Uptrend,256.0,256.0,0.4497,0,1262,0.023,,,,,no,
PLD,114.32,85.0,2025-10-17,1.62,1.9,33.1,83.38,27.06,51.53,70,110.24,113.43,109.86,True,2.72,10.44,1.8,Uptrend,127.65,116.41,0.4421,0,0,0.162,,,,,no,
MSFT,511.82,502.5,2025-10-10,3.75,0.75,19.4,498.75,2.55,1.9,70,512.11,507.09,450.23,True,1.6,7.85,1.44,Uptrend,555.45,519.3,0.4371,0,91,0.027,,,,,no,
MSFT,511.82,500.0,2025-10-03,1.48,0.3,15.4,498.52,2.6,0.77,70,512.11,507.09,450.23,True,1.27,7.85,1.44,Uptrend,555.45,519.3,0.4171,0,1537,0.027,,,,,no,
GOOGL,246.82,242.5,2025-10-10,3.4,1.4,36.5,239.1,3.13,4.39,70,215.38,240.96,185.03,False,3.0,3.59,3.59,Uptrend,256.0,256.0,0.4126,0,308,0.029,,,,,no,
MSFT,511.82,505.0,2025-10-10,4.5,0.89,23.2,500.5,2.21,1.97,70,512.11,507.09,450.23,True,1.91,7.85,1.44,Uptrend,555.45,519.3,0.4046,0,278,0.022,,,,,no,
TOU.TO,63.02,62.0,2025-10-31,1.29,2.08,21.6,60.71,3.67,7.64,70,59.54,60.26,63.66,False,1.78,11.03,1.56,Downtrend,70.83,64.02,0.3965,0,0,0.248,,,,,no,
GOOGL,246.82,240.0,2025-10-03,1.31,0.54,28.3,238.69,3.29,1.79,70,215.38,240.96,185.03,False,2.33,3.59,3.59,Uptrend,256.0,256.0,0.3942,0,3296,0.023,,,,,no,
MSFT,511.82,502.5,2025-10-03,1.94,0.39,20.0,500.56,2.2,0.85,70,512.11,507.09,450.23,True,1.65,7.85,1.44,Uptrend,555.45,519.3,0.3788,0,1221,0.026,,,,,no,
TOU.TO,63.02,62.0,2025-10-24,1.15,1.85,24.0,60.85,3.44,6.35,70,59.54,60.26,63.66,False,1.98,11.03,1.56,Downtrend,70.83,64.02,0.3652,0,0,0.183,,,,,no,
GOOGL,246.82,242.5,2025-10-03,1.94,0.8,41.6,240.56,2.54,2.03,70,215.38,240.96,185.03,False,3.42,3.59,3.59,Uptrend,256.0,256.0,0.3437,0,1415,0.016,,,,,no,
MSFT,511.82,505.0,2025-10-03,2.52,0.5,26.0,502.48,1.82,0.91,70,512.11,507.09,450.23,True,2.14,7.85,1.44,Uptrend,555.45,519.3,0.3422,0,2637,0.02,,,,,no,
TOU.TO,63.02,61.65,2025-10-17,0.78,1.27,21.9,60.87,3.41,4.31,70,59.54,60.26,63.66,False,1.81,11.03,1.56,Downtrend,70.83,64.02,0.326,0,0,0.282,,,,,no,
TOU.TO,63.02,62.0,2025-10-17,0.92,1.48,25.6,61.09,3.06,4.52,70,59.54,60.26,63.66,False,2.11,11.03,1.56,Downtrend,70.83,64.02,0.3191,0,0,0.23,,,,,no,
JNJ,179.73,155.0,2025-10-03,1.17,0.75,39.2,153.83,14.41,10.84,70,174.17,177.21,159.24,True,3.22,0.79,0.01,Uptrend,181.16,179.75,0.3103,0,0,0.162,,,,,no,
TOU.TO,63.02,61.0,2025-10-10,0.41,0.67,17.5,60.59,3.86,2.59,70,59.54,60.26,63.66,False,1.44,11.03,1.56,Downtrend,70.83,64.02,0.3076,0,0,0.39,,,,,no,
TXN,184.94,180.0,2025-11-07,7.0,3.89,33.7,173.0,6.46,25.12,70,190.9,185.26,187.09,True,2.78,16.57,9.36,Downtrend,221.69,204.05,0.2901,0,2,0.114,,,,,no,
TOU.TO,63.02,62.0,2025-10-10,0.71,1.15,30.0,61.28,2.76,3.18,70,59.54,60.26,63.66,False,2.47,11.03,1.56,Downtrend,70.83,64.02,0.2847,0,0,0.294,,,,,no,
ADBE,360.56,355.0,2025-11-07,11.65,3.28,28.5,343.35,4.77,15.65,70,355.43,354.8,396.88,True,2.34,35.37,2.78,Downtrend,557.9,370.86,0.2824,0,0,0.103,,,,,no,
COST,918.55,895.0,2025-11-21,17.55,1.96,12.7,877.45,4.47,8.77,70,955.89,953.14,975.36,True,1.05,14.81,6.37,Downtrend,1078.23,981.0,0.2795,0,34,0.028,,,,,no,
TXN,184.94,180.0,2025-10-31,6.4,3.56,37.0,173.6,6.13,21.8,70,190.9,185.26,187.09,True,3.05,16.57,9.36,Downtrend,221.69,204.05,0.2758,0,7,0.031,,,,,no,
COST,918.55,900.0,2025-11-21,19.27,2.14,13.9,880.73,4.12,8.82,70,955.89,953.14,975.36,True,1.15,14.81,6.37,Downtrend,1078.23,981.0,0.2757,0,139,0.023,,,,,no,
LMT,487.22,480.0,2025-11-07,12.0,2.5,21.7,468.0,3.95,9.88,70,448.88,469.61,462.81,False,1.79,21.28,1.62,Downtrend,618.95,495.24,0.2717,0,0,0.133,,,,,no,
ADBE,360.56,355.0,2025-10-31,10.1,2.85,29.6,344.9,4.34,12.35,70,355.43,354.8,396.88,True,2.44,35.37,2.78,Downtrend,557.9,370.86,0.2602,0,27,0.03,,,,,no,
LMT,487.22,470.0,2025-10-24,6.4,1.36,17.7,463.6,4.85,6.6,70,448.88,469.61,462.81,False,1.46,21.28,1.62,Downtrend,618.95,495.24,0.2581,0,0,0.219,,,,,no,
LMT,487.22,480.0,2025-10-31,10.85,2.26,23.5,469.15,3.71,8.39,70,448.88,469.61,462.81,False,1.94,21.28,1.62,Downtrend,618.95,495.24,0.2567,0,1,0.046,,,,,no,
LMT,487.22,475.0,2025-10-24,8.15,1.72,22.3,466.85,4.18,7.17,70,448.88,469.61,462.81,False,1.84,21.28,1.62,Downtrend,618.95,495.24,0.2535,0,0,0.061,,,,,no,
COST,918.55,900.0,2025-11-07,16.02,1.78,15.4,883.98,3.76,6.69,70,955.89,953.14,975.36,True,1.27,14.81,6.37,Downtrend,1078.23,981.0,0.2506,0,10,0.203,,,,,no,
TXN,184.94,180.0,2025-10-24,5.17,2.88,37.4,174.82,5.47,15.73,70,190.9,185.26,187.09,True,3.08,16.57,9.36,Downtrend,221.69,204.05,0.2492,0,28,0.029,,,,,no,
LMT,487.22,480.0,2025-10-24,10.05,2.09,27.2,469.95,3.55,7.43,70,448.88,469.61,462.81,False,2.24,21.28,1.62,Downtrend,618.95,495.24,0.247,0,3,0.05,,,,,no,
COST,918.55,905.0,2025-11-07,17.3,1.91,16.6,887.7,3.36,6.42,70,955.89,953.14,975.36,True,1.37,14.81,6.37,Downtrend,1078.23,981.0,0.2431,0,7,0.127,,,,,no,
ADBE,360.56,355.0,2025-10-24,8.5,2.39,31.2,346.5,3.9,9.34,70,355.43,354.8,396.88,True,2.57,35.37,2.78,Downtrend,557.9,370.86,0.2394,0,111,0.024,,,,,no,
COST,918.55,900.0,2025-10-31,13.45,1.49,15.5,886.55,3.48,5.2,70,955.89,953.14,975.36,True,1.28,14.81,6.37,Downtrend,1078.23,981.0,0.2327,0,115,0.03,,,,,no,
COST,918.55,905.0,2025-10-31,15.55,1.72,17.9,889.45,3.17,5.45,70,955.89,953.14,975.36,True,1.47,14.81,6.37,Downtrend,1078.23,981.0,0.2314,0,55,0.071,,,,,no,
ADBE,360.56,352.5,2025-10-17,6.17,1.75,30.4,346.32,3.95,6.92,70,355.43,354.8,396.88,True,2.5,35.37,2.78,Downtrend,557.9,370.86,0.2281,0,117,0.024,,,,,no,
ADBE,360.56,355.0,2025-10-17,7.15,2.01,35.0,347.85,3.53,7.11,70,355.43,354.8,396.88,True,2.88,35.37,2.78,Downtrend,557.9,370.86,0.2233,0,55,0.028,,,,,no,
COST,918.55,900.0,2025-10-24,11.18,1.24,16.1,888.83,3.24,4.02,70,955.89,953.14,975.36,True,1.33,14.81,6.37,Downtrend,1078.23,981.0,0.2182,0,120,0.031,,,,,no,
COST,918.55,905.0,2025-10-24,12.9,1.43,18.5,892.1,2.88,4.11,70,955.89,953.14,975.36,True,1.53,14.81,6.37,Downtrend,1078.23,981.0,0.2148,0,8,0.031,,,,,no,
ADBE,360.56,352.5,2025-10-10,4.35,1.23,32.1,348.15,3.44,4.25,70,355.43,354.8,396.88,True,2.64,35.37,2.78,Downtrend,557.9,370.86,0.208,0,10,0.046,,,,,no,
LMT,487.22,480.0,2025-10-17,6.25,1.3,22.6,473.75,2.77,3.61,70,448.88,469.61,462.81,False,1.86,21.28,1.62,Downtrend,618.95,495.24,0.2062,0,4,0.048,,,,,no,
COST,918.55,900.0,2025-10-17,9.02,1.0,17.4,890.98,3.0,3.01,70,955.89,953.14,975.36,True,1.43,14.81,6.37,Downtrend,1078.23,981.0,0.2055,0,1019,0.039,,,,,no,
ADBE,360.56,355.0,2025-10-10,5.25,1.48,38.5,349.75,3.0,4.44,70,355.43,354.8,396.88,True,3.17,35.37,2.78,Downtrend,557.9,370.86,0.2029,0,32,0.038,,,,,no,
COST,918.55,905.0,2025-10-17,10.68,1.18,20.5,894.33,2.64,3.11,70,955.89,953.14,975.36,True,1.69,14.81,6.37,Downtrend,1078.23,981.0,0.2021,0,167,0.042,,,,,no,
