symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LULU,178.02,175.0,2025-11-21,8.77,5.01,37.3,166.22,6.63,33.24,70,188.04,170.68,283.31,True,3.07,57.95,1.96,Downtrend,423.32,181.57,0.94,0,78,0.017,,,,,no,
MDT,97.24,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.75,244.09,70,92.95,94.56,88.43,True,2.68,0.71,0.71,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
MRK,90.16,45.0,2025-11-21,1.97,4.38,32.6,43.03,52.27,228.86,70,82.89,82.77,85.82,True,2.68,21.33,0.92,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
NKE,72.7,32.5,2025-11-21,1.97,6.06,45.1,30.53,58.01,351.67,70,74.61,72.16,69.86,True,3.71,14.7,5.55,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
O,60.6,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.53,258.71,70,58.71,59.9,56.61,True,3.48,6.59,0.79,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
PD,16.23,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.85,2465.59,70,16.17,16.32,16.68,True,16.99,26.17,6.13,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
PEP,143.02,80.0,2025-11-07,1.97,2.46,25.6,78.03,45.44,111.91,70,144.28,141.71,142.67,True,2.11,19.43,1.85,Uptrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,143.02,141.0,2025-11-14,3.75,2.66,23.1,137.25,4.03,10.72,70,144.28,141.71,142.67,True,1.9,19.43,1.85,Uptrend,177.5,145.72,0.94,0,0,0.053,,,,,no,
PG,153.07,80.0,2025-10-31,1.97,2.46,32.1,78.03,49.02,120.73,70,155.56,155.45,162.41,True,2.64,15.16,5.32,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PLD,117.68,50.0,2025-11-21,1.94,3.88,28.9,48.06,59.16,229.84,70,110.95,114.26,109.94,True,2.38,7.81,0.44,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,
PYPL,69.47,40.0,2025-11-14,2.01,5.02,43.6,37.99,45.31,227.37,70,68.84,67.7,72.99,True,3.58,25.83,2.51,Downtrend,93.66,71.26,0.94,0,0,0.162,,,,,no,
SBUX,86.53,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.49,175.31,70,87.69,84.19,92.78,True,4.22,26.33,0.84,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
SBUX,86.53,85.0,2025-11-21,3.9,4.59,34.1,81.1,6.28,28.81,70,87.69,84.19,92.78,True,2.81,26.33,0.84,Downtrend,117.46,87.26,0.94,0,57,0.026,,,,,no,
TRNO,58.43,35.0,2025-10-17,4.44,12.69,330.7,30.56,47.7,605.11,70,56.69,57.98,59.49,True,27.18,15.56,2.26,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
TXN,181.74,110.0,2025-10-10,1.97,1.79,93.3,108.03,40.56,72.65,70,188.76,182.15,186.85,True,7.68,18.02,3.52,Downtrend,221.69,188.37,0.94,0,0,0.162,,,,,no,
TXN,181.74,175.0,2025-11-21,7.12,4.07,30.3,167.88,7.63,31.07,70,188.76,182.15,186.85,True,2.49,18.02,3.52,Downtrend,221.69,188.37,0.94,0,5,0.021,,,,,no,
UNH,362.01,155.0,2025-10-17,3.98,2.57,66.9,151.02,58.28,149.55,70,307.31,345.34,401.54,True,5.5,42.6,1.63,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,362.01,350.0,2025-11-21,15.3,4.37,32.5,334.7,7.54,32.96,70,307.31,345.34,401.54,False,2.68,42.6,1.63,Downtrend,630.73,368.0,0.94,0,191,0.039,,,,,no,
CL,78.34,45.0,2025-10-17,1.94,4.32,112.5,43.06,45.03,194.38,70,83.39,81.17,88.71,True,9.25,23.65,7.92,Downtrend,102.61,85.08,0.9318,0,0,0.162,,,,,no,
MDT,97.24,47.5,2025-10-17,1.96,4.13,107.6,45.54,53.17,219.51,70,92.95,94.56,88.43,True,8.85,0.71,0.71,Uptrend,97.94,97.94,0.8867,0,0,0.162,,,,,no,
PG,153.07,85.0,2025-10-10,1.97,2.32,120.8,83.03,45.76,106.07,70,155.56,155.45,162.41,True,9.93,15.16,5.32,Downtrend,180.43,161.67,0.8703,0,0,0.162,,,,,no,
PLD,117.68,55.0,2025-10-17,1.99,3.62,94.2,53.01,54.95,198.69,70,110.95,114.26,109.94,True,7.75,7.81,0.44,Uptrend,127.65,118.2,0.8638,0,0,0.162,,,,,no,
PEP,143.02,85.0,2025-10-24,1.97,2.32,40.2,83.03,41.95,97.24,70,144.28,141.71,142.67,True,3.31,19.43,1.85,Uptrend,177.5,145.72,0.8623,0,0,0.162,,,,,no,
UNH,362.01,165.0,2025-10-10,3.47,2.1,109.6,161.53,55.38,116.42,70,307.31,345.34,401.54,True,9.01,42.6,1.63,Downtrend,630.73,368.0,0.8487,0,0,0.162,,,,,no,
MDT,97.24,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.61,199.43,70,92.95,94.56,88.43,True,16.89,0.71,0.71,Uptrend,97.94,97.94,0.839,0,0,0.162,,,,,no,
UNH,362.01,175.0,2025-10-10,3.93,2.25,117.1,171.07,52.74,118.48,70,307.31,345.34,401.54,True,9.63,42.6,1.63,Downtrend,630.73,368.0,0.8301,0,0,0.162,,,,,no,
O,60.6,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.95,152.17,70,58.71,59.9,56.61,True,1.79,6.59,0.79,Uptrend,64.88,61.09,0.8165,0,0,0.162,,,,,no,
CCI,96.38,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.63,95.52,70,99.63,94.69,98.25,True,3.96,19.39,0.9,Downtrend,119.56,97.26,0.7588,0,0,0.162,,,,,no,
PYPL,69.47,32.5,2025-10-17,0.64,1.96,51.2,31.86,54.14,106.32,70,68.84,67.7,72.99,True,4.21,25.83,2.51,Downtrend,93.66,71.26,0.7535,0,0,0.162,,,,,no,
NKE,72.7,40.0,2025-10-31,1.98,4.95,64.5,38.02,47.7,236.06,70,74.61,72.16,69.86,True,5.3,14.7,5.55,Uptrend,85.23,76.97,0.7525,0,0,0.162,,,,,no,
NKE,72.7,40.0,2025-10-10,1.92,4.81,250.8,38.08,47.62,229.05,70,74.61,72.16,69.86,True,20.61,14.7,5.55,Uptrend,85.23,76.97,0.7458,0,0,0.162,,,,,no,
PG,153.07,80.0,2025-10-10,0.76,0.95,49.4,79.24,48.23,45.73,70,155.56,155.45,162.41,True,4.06,15.16,5.32,Downtrend,180.43,161.67,0.7456,0,0,0.162,,,,,no,
MRK,90.16,55.0,2025-10-31,1.97,3.58,46.6,53.03,41.18,147.52,70,82.89,82.77,85.82,True,3.84,21.33,0.92,Downtrend,114.6,91.0,0.7273,0,0,0.162,,,,,no,
PYPL,69.47,30.0,2025-10-17,0.27,0.89,23.3,29.73,57.2,51.15,70,68.84,67.7,72.99,True,1.92,25.83,2.51,Downtrend,93.66,71.26,0.7075,0,0,0.162,,,,,no,
CRM,241.05,155.0,2025-10-10,1.97,1.27,66.2,153.03,36.51,46.41,70,246.98,243.68,279.28,True,5.45,34.68,5.6,Downtrend,369.0,255.34,0.6933,0,0,0.162,,,,,no,
BMY,45.73,38.0,2025-10-10,0.09,0.24,12.6,37.91,17.09,4.16,70,46.4,45.7,51.48,True,1.04,27.8,5.88,Downtrend,63.33,48.58,0.6855,0,0,0.162,,,,,no,
ADBE,348.98,235.0,2025-10-10,3.98,1.69,88.2,231.02,33.8,57.21,70,353.54,355.4,392.74,True,7.25,37.45,5.9,Downtrend,557.9,370.86,0.6774,0,0,0.162,,,,,no,
PD,16.23,5.0,2025-10-17,0.69,13.87,361.7,4.31,73.44,1018.98,70,16.17,16.32,16.68,True,29.73,26.17,6.13,Downtrend,21.98,17.29,0.6773,0,0,0.162,,,,,no,
BMY,45.73,38.5,2025-10-10,0.14,0.36,18.7,38.36,16.11,5.81,70,46.4,45.7,51.48,True,1.54,27.8,5.88,Downtrend,63.33,48.58,0.6749,0,0,0.162,,,,,no,
CL,78.34,55.0,2025-10-10,1.94,3.53,184.1,53.06,32.27,113.97,70,83.39,81.17,88.71,True,15.14,23.65,7.92,Downtrend,102.61,85.08,0.6693,0,0,0.162,,,,,no,
UNH,362.01,160.0,2025-10-10,0.59,0.37,19.2,159.41,55.97,20.71,70,307.31,345.34,401.54,True,1.59,42.6,1.63,Downtrend,630.73,368.0,0.6617,0,0,0.162,,,,,no,
INTC,37.37,18.0,2025-10-10,0.05,0.26,13.3,17.95,51.97,13.35,70,25.4,29.75,22.4,True,1.1,1.86,1.86,Uptrend,38.08,38.08,0.6476,0,0,0.162,,,,,no,
PD,16.23,2.5,2025-10-17,0.05,1.85,48.2,2.45,84.9,157.06,70,16.17,16.32,16.68,True,3.96,26.17,6.13,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
O,60.6,37.5,2025-10-17,0.88,2.34,61.0,36.62,39.58,92.75,70,58.71,59.9,56.61,True,5.02,6.59,0.79,Uptrend,64.88,61.09,0.6285,0,0,0.162,,,,,no,
CCI,96.38,65.0,2025-10-17,1.99,3.06,79.7,63.01,34.62,105.92,70,99.63,94.69,98.25,True,6.56,19.39,0.9,Downtrend,119.56,97.26,0.6118,0,0,0.162,,,,,no,
SBUX,86.53,55.0,2025-10-10,0.17,0.3,15.7,54.83,36.63,11.09,70,87.69,84.19,92.78,True,1.3,26.33,0.84,Downtrend,117.46,87.26,0.5706,0,0,0.162,,,,,no,
KHC,26.12,16.0,2025-10-10,0.06,0.35,18.0,15.94,38.99,13.52,70,27.04,26.22,28.35,True,1.49,28.05,3.78,Downtrend,36.31,27.15,0.5682,0,0,0.162,,,,,no,
KHC,26.12,17.0,2025-10-10,0.24,1.41,73.7,16.76,35.85,50.72,70,27.04,26.22,28.35,True,6.06,28.05,3.78,Downtrend,36.31,27.15,0.5538,0,0,0.162,,,,,no,
PEP,143.02,95.0,2025-10-10,0.33,0.35,18.2,94.67,33.81,11.85,70,144.28,141.71,142.67,True,1.5,19.43,1.85,Uptrend,177.5,145.72,0.5438,0,0,0.162,,,,,no,
BMY,45.73,45.0,2025-11-14,1.78,3.96,34.3,43.22,5.48,21.68,70,46.4,45.7,51.48,True,2.83,27.8,5.88,Downtrend,63.33,48.58,0.5374,0,3,0.067,,,,,no,
SBUX,86.53,60.0,2025-10-10,0.19,0.32,16.8,59.81,30.88,10.0,70,87.69,84.19,92.78,True,1.39,26.33,0.84,Downtrend,117.46,87.26,0.5042,0,1,0.162,,,,,no,
BMY,45.73,44.0,2025-10-31,1.09,2.49,32.4,42.91,6.16,15.33,70,46.4,45.7,51.48,True,2.67,27.8,5.88,Downtrend,63.33,48.58,0.4879,0,11,0.064,,,,,no,
BMY,45.73,45.0,2025-11-07,1.56,3.48,36.2,43.44,5.0,17.39,70,46.4,45.7,51.48,True,2.98,27.8,5.88,Downtrend,63.33,48.58,0.4765,0,1,0.109,,,,,no,
SBUX,86.53,71.0,2025-10-10,1.98,2.79,145.3,69.02,20.24,56.43,70,87.69,84.19,92.78,True,11.95,26.33,0.84,Downtrend,117.46,87.26,0.464,0,0,0.162,,,,,no,
BMY,45.73,45.0,2025-10-31,1.49,3.31,43.1,43.51,4.84,16.03,70,46.4,45.7,51.48,True,3.55,27.8,5.88,Downtrend,63.33,48.58,0.4569,0,40,0.054,,,,,no,
PYPL,69.47,50.0,2025-10-10,0.14,0.28,14.4,49.86,28.23,7.83,70,68.84,67.7,72.99,True,1.19,25.83,2.51,Downtrend,93.66,71.26,0.3971,0,7,0.162,,,,,no,
BMY,45.73,45.0,2025-10-24,1.04,2.32,40.3,43.95,3.88,9.01,70,46.4,45.7,51.48,True,3.32,27.8,5.88,Downtrend,63.33,48.58,0.3521,0,17,0.086,,,,,no,
TXN,181.74,175.0,2025-11-14,6.42,3.67,31.9,168.57,7.25,26.62,70,188.76,182.15,186.85,True,2.62,18.02,3.52,Downtrend,221.69,188.37,0.3393,0,0,0.179,,,,,no,
TXN,181.74,175.0,2025-11-07,6.18,3.53,36.7,168.82,7.11,25.09,70,188.76,182.15,186.85,True,3.02,18.02,3.52,Downtrend,221.69,188.37,0.3313,0,0,0.073,,,,,no,
BMY,45.73,44.5,2025-10-17,0.66,1.47,38.3,43.84,4.12,6.06,70,46.4,45.7,51.48,True,3.15,27.8,5.88,Downtrend,63.33,48.58,0.3268,0,50,0.046,,,,,no,
PEP,143.02,123.0,2025-10-10,0.63,0.51,26.6,122.37,14.44,7.38,70,144.28,141.71,142.67,True,2.19,19.43,1.85,Uptrend,177.5,145.72,0.3187,0,0,0.162,,,,,no,
BMY,45.73,43.5,2025-10-10,0.17,0.39,20.3,43.33,5.24,2.05,70,46.4,45.7,51.48,True,1.67,27.8,5.88,Downtrend,63.33,48.58,0.3157,0,24,0.235,,,,,no,
BMY,45.73,45.0,2025-10-17,0.85,1.89,49.2,44.15,3.44,6.5,70,46.4,45.7,51.48,True,4.05,27.8,5.88,Downtrend,63.33,48.58,0.3117,0,233,0.071,,,,,no,
TXN,181.74,175.0,2025-10-31,5.4,3.09,40.2,169.6,6.68,20.61,70,188.76,182.15,186.85,True,3.31,18.02,3.52,Downtrend,221.69,188.37,0.3075,0,2,0.093,,,,,no,
BMY,45.73,44.0,2025-10-10,0.26,0.58,30.2,43.74,4.34,2.52,70,46.4,45.7,51.48,True,2.48,27.8,5.88,Downtrend,63.33,48.58,0.2945,0,253,0.118,,,,,no,
INTC,37.37,32.0,2025-10-10,0.08,0.27,13.8,31.91,14.61,3.88,70,25.4,29.75,22.4,False,1.14,1.86,1.86,Uptrend,38.08,38.08,0.2828,0,613,0.118,,,,,no,
TXN,181.74,175.0,2025-10-24,4.5,2.57,44.6,170.5,6.18,15.89,70,188.76,182.15,186.85,True,3.67,18.02,3.52,Downtrend,221.69,188.37,0.2818,0,8,0.044,,,,,no,
BMY,45.73,44.5,2025-10-10,0.38,0.84,43.9,44.12,3.51,2.96,70,46.4,45.7,51.48,True,3.61,27.8,5.88,Downtrend,63.33,48.58,0.2751,0,67,0.133,,,,,no,
INTC,37.37,32.5,2025-10-10,0.11,0.32,16.8,32.4,13.3,4.3,70,25.4,29.75,22.4,False,1.38,1.86,1.86,Uptrend,38.08,38.08,0.2704,0,5708,0.095,,,,,no,
INTC,37.37,36.5,2025-11-07,2.58,7.07,73.7,33.92,9.23,65.24,70,25.4,29.75,22.4,False,6.06,1.86,1.86,Uptrend,38.08,38.08,0.266,0,3,0.016,,,,,no,
INTC,37.37,35.5,2025-10-31,1.8,5.08,66.2,33.7,9.82,49.93,70,25.4,29.75,22.4,False,5.45,1.86,1.86,Uptrend,38.08,38.08,0.263,0,194,0.105,,,,,no,
INTC,37.37,33.0,2025-10-10,0.14,0.42,22.1,32.86,12.07,5.12,70,25.4,29.75,22.4,False,1.82,1.86,1.86,Uptrend,38.08,38.08,0.259,0,737,0.143,,,,,no,
CRM,241.05,235.0,2025-11-07,7.0,2.98,31.0,228.0,5.41,16.11,70,246.98,243.68,279.28,True,2.55,34.68,5.6,Downtrend,369.0,255.34,0.2579,0,20,0.029,,,,,no,
INTC,37.37,36.0,2025-10-31,2.04,5.68,74.0,33.95,9.15,51.98,70,25.4,29.75,22.4,False,6.09,1.86,1.86,Uptrend,38.08,38.08,0.2577,0,108,0.083,,,,,no,
BMY,45.73,45.0,2025-10-10,0.54,1.19,61.9,44.47,2.74,3.26,70,46.4,45.7,51.48,True,5.1,27.8,5.88,Downtrend,63.33,48.58,0.2558,0,307,0.093,,,,,no,
PYPL,69.47,64.0,2025-10-31,1.42,2.21,28.8,62.59,9.9,21.89,70,68.84,67.7,72.99,True,2.37,25.83,2.51,Downtrend,93.66,71.26,0.2554,0,107,0.035,,,,,no,
SBUX,86.53,85.0,2025-11-14,3.72,4.38,38.0,81.28,6.07,26.6,70,87.69,84.19,92.78,True,3.13,26.33,0.84,Downtrend,117.46,87.26,0.2537,0,1,0.04,,,,,no,
INTC,37.37,36.5,2025-10-31,2.3,6.32,82.3,34.2,8.48,53.55,70,25.4,29.75,22.4,False,6.77,1.86,1.86,Uptrend,38.08,38.08,0.2521,0,157,0.065,,,,,no,
PYPL,69.47,65.0,2025-10-31,1.71,2.62,34.1,63.3,8.88,23.29,70,68.84,67.7,72.99,True,2.81,25.83,2.51,Downtrend,93.66,71.26,0.2484,0,866,0.029,,,,,no,
INTC,37.37,33.5,2025-10-10,0.18,0.55,28.7,33.31,10.86,6.0,70,25.4,29.75,22.4,False,2.37,1.86,1.86,Uptrend,38.08,38.08,0.2479,0,731,0.054,,,,,no,
UNH,362.01,345.0,2025-10-31,10.05,2.91,37.9,334.95,7.47,21.76,70,307.31,345.34,401.54,False,3.12,42.6,1.63,Downtrend,630.73,368.0,0.2477,0,112,0.03,,,,,no,
UNH,362.01,355.0,2025-11-14,15.47,4.36,37.8,339.52,6.21,27.07,70,307.31,345.34,401.54,False,3.11,42.6,1.63,Downtrend,630.73,368.0,0.2476,0,12,0.249,,,,,no,
ADBE,348.98,345.0,2025-11-14,12.85,3.72,32.3,332.15,4.82,17.95,70,353.54,355.4,392.74,True,2.66,37.45,5.9,Downtrend,557.9,370.86,0.2467,0,1,0.117,,,,,no,
UNH,362.01,355.0,2025-11-07,15.32,4.32,45.0,339.68,6.17,26.64,70,307.31,345.34,401.54,False,3.7,42.6,1.63,Downtrend,630.73,368.0,0.2464,0,20,0.029,,,,,no,
CRM,241.05,235.0,2025-10-31,6.12,2.61,33.9,228.88,5.05,13.16,70,246.98,243.68,279.28,True,2.79,34.68,5.6,Downtrend,369.0,255.34,0.2427,0,32,0.024,,,,,no,
PYPL,69.47,66.0,2025-10-31,2.04,3.1,40.3,63.95,7.95,24.63,70,68.84,67.7,72.99,True,3.32,25.83,2.51,Downtrend,93.66,71.26,0.242,0,50,0.024,,,,,no,
UNH,362.01,350.0,2025-10-31,11.93,3.41,44.4,338.07,6.61,22.52,70,307.31,345.34,401.54,False,3.65,42.6,1.63,Downtrend,630.73,368.0,0.2419,0,387,0.071,,,,,no,
INTC,37.37,34.0,2025-10-10,0.25,0.74,38.3,33.75,9.69,7.12,70,25.4,29.75,22.4,False,3.15,1.86,1.86,Uptrend,38.08,38.08,0.2373,0,1465,0.08,,,,,no,
UNH,362.01,355.0,2025-10-31,14.1,3.97,51.7,340.9,5.83,23.16,70,307.31,345.34,401.54,False,4.26,42.6,1.63,Downtrend,630.73,368.0,0.2365,0,33,0.028,,,,,no,
PYPL,69.47,68.0,2025-11-07,3.05,4.49,46.7,64.95,6.51,29.2,70,68.84,67.7,72.99,True,3.84,25.83,2.51,Downtrend,93.66,71.26,0.2354,0,5,0.033,,,,,no,
PYPL,69.47,67.0,2025-10-31,2.42,3.62,47.1,64.58,7.04,25.48,70,68.84,67.7,72.99,True,3.88,25.83,2.51,Downtrend,93.66,71.26,0.2352,0,22,0.021,,,,,no,
ADBE,348.98,345.0,2025-11-07,11.43,3.31,34.5,333.57,4.42,14.64,70,353.54,355.4,392.74,True,2.84,37.45,5.9,Downtrend,557.9,370.86,0.2322,0,1,0.031,,,,,no,
INTC,37.37,36.0,2025-10-24,1.48,4.1,71.2,34.52,7.63,31.26,70,25.4,29.75,22.4,False,5.85,1.86,1.86,Uptrend,38.08,38.08,0.2312,0,232,0.088,,,,,no,
PYPL,69.47,68.0,2025-10-31,2.85,4.2,54.7,65.14,6.23,26.16,70,68.84,67.7,72.99,True,4.5,25.83,2.51,Downtrend,93.66,71.26,0.229,0,16,0.018,,,,,no,
INTC,37.37,36.5,2025-10-24,1.76,4.82,83.8,34.74,7.04,33.95,70,25.4,29.75,22.4,False,6.89,1.86,1.86,Uptrend,38.08,38.08,0.2271,0,34,0.023,,,,,no,
INTC,37.37,34.5,2025-10-10,0.33,0.96,49.8,34.17,8.56,8.19,70,25.4,29.75,22.4,False,4.1,1.86,1.86,Uptrend,38.08,38.08,0.227,0,1355,0.061,,,,,no,
INTC,37.37,35.5,2025-10-17,1.0,2.83,73.8,34.49,7.71,21.83,70,25.4,29.75,22.4,False,6.07,1.86,1.86,Uptrend,38.08,38.08,0.2266,0,661,0.03,,,,,no,
CRM,241.05,235.0,2025-10-24,5.03,2.14,37.1,229.97,4.6,9.84,70,246.98,243.68,279.28,True,3.05,34.68,5.6,Downtrend,369.0,255.34,0.2252,0,15,0.03,,,,,no,
ADBE,348.98,345.0,2025-10-31,10.07,2.92,38.0,334.93,4.03,11.77,70,353.54,355.4,392.74,True,3.13,37.45,5.9,Downtrend,557.9,370.86,0.2193,0,1,0.035,,,,,no,
INTC,37.37,36.0,2025-10-17,1.19,3.32,86.5,34.8,6.88,22.84,70,25.4,29.75,22.4,False,7.11,1.86,1.86,Uptrend,38.08,38.08,0.2192,0,526,0.025,,,,,no,
INTC,37.37,35.0,2025-10-10,0.43,1.23,64.0,34.57,7.49,9.2,70,25.4,29.75,22.4,False,5.27,1.86,1.86,Uptrend,38.08,38.08,0.2173,0,4335,0.047,,,,,no,
PEP,143.02,135.0,2025-10-10,0.74,0.55,28.5,134.26,6.12,3.35,70,144.28,141.71,142.67,True,2.35,19.43,1.85,Uptrend,177.5,145.72,0.2163,0,72,0.054,,,,,no,
INTC,37.37,36.5,2025-10-17,1.42,3.88,101.0,35.09,6.1,23.65,70,25.4,29.75,22.4,False,8.31,1.86,1.86,Uptrend,38.08,38.08,0.2122,0,251,0.021,,,,,no,
PEP,143.02,136.0,2025-10-10,0.9,0.66,34.5,135.1,5.54,3.67,70,144.28,141.71,142.67,True,2.84,19.43,1.85,Uptrend,177.5,145.72,0.2108,0,45,0.044,,,,,no,
CRM,241.05,235.0,2025-10-17,3.88,1.65,42.9,231.12,4.12,6.79,70,246.98,243.68,279.28,True,3.53,34.68,5.6,Downtrend,369.0,255.34,0.2085,0,98,0.039,,,,,no,
INTC,37.37,35.5,2025-10-10,0.56,1.58,82.2,34.94,6.5,10.25,70,25.4,29.75,22.4,False,6.76,1.86,1.86,Uptrend,38.08,38.08,0.2084,0,1883,0.036,,,,,no,
PEP,143.02,141.0,2025-11-07,3.5,2.48,25.8,137.5,3.86,9.58,70,144.28,141.71,142.67,True,2.13,19.43,1.85,Uptrend,177.5,145.72,0.2082,0,0,0.029,,,,,no,
PEP,143.02,137.0,2025-10-10,1.1,0.8,41.6,135.91,4.97,3.97,70,144.28,141.71,142.67,True,3.43,19.43,1.85,Uptrend,177.5,145.72,0.2053,0,237,0.046,,,,,no,
ADBE,348.98,345.0,2025-10-24,8.38,2.43,42.1,336.62,3.54,8.59,70,353.54,355.4,392.74,True,3.47,37.45,5.9,Downtrend,557.9,370.86,0.2043,0,7,0.03,,,,,no,
CRM,241.05,237.5,2025-10-17,4.85,2.04,53.2,232.65,3.48,7.11,70,246.98,243.68,279.28,True,4.38,34.68,5.6,Downtrend,369.0,255.34,0.2032,0,79,0.021,,,,,no,
INTC,37.37,36.0,2025-10-10,0.72,2.0,104.2,35.28,5.59,11.18,70,25.4,29.75,22.4,False,8.57,1.86,1.86,Uptrend,38.08,38.08,0.2002,0,4306,0.028,,,,,no,
PEP,143.02,138.0,2025-10-10,1.31,0.95,49.4,136.69,4.43,4.21,70,144.28,141.71,142.67,True,4.07,19.43,1.85,Uptrend,177.5,145.72,0.2,0,20,0.031,,,,,no,
PEP,143.02,140.0,2025-10-17,2.26,1.61,42.0,137.74,3.69,5.96,70,144.28,141.71,142.67,True,3.46,19.43,1.85,Uptrend,177.5,145.72,0.1966,0,218,0.018,,,,,no,
PEP,143.02,139.0,2025-10-10,1.58,1.14,59.2,137.42,3.92,4.46,70,144.28,141.71,142.67,True,4.87,19.43,1.85,Uptrend,177.5,145.72,0.1951,0,19,0.038,,,,,no,
INTC,37.37,36.5,2025-10-10,0.91,2.49,130.0,35.59,4.76,11.87,70,25.4,29.75,22.4,False,10.68,1.86,1.86,Uptrend,38.08,38.08,0.1926,0,3460,0.022,,,,,no,
PEP,143.02,141.0,2025-10-17,2.62,1.85,48.3,138.38,3.24,6.01,70,144.28,141.71,142.67,True,3.97,19.43,1.85,Uptrend,177.5,145.72,0.1918,0,9,0.027,,,,,no,
