symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,153.62,85.0,2025-10-03,1.97,2.32,282.0,83.03,45.95,106.51,70,155.9,156.41,162.68,True,23.18,14.86,4.98,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,350.37,345.0,2025-11-21,13.1,3.8,26.6,331.9,5.27,20.01,70,354.95,355.15,394.95,True,2.19,37.2,5.53,Downtrend,557.9,370.86,0.94,0,60,0.023,,,,,no,
TOU.TO,60.06,59.3,2025-11-21,2.05,3.46,24.2,57.25,4.68,16.18,70,59.52,60.57,63.65,True,1.99,15.21,6.19,Downtrend,70.83,64.02,0.94,0,5,0.156,,,,,no,
TXN,183.26,180.0,2025-11-21,8.23,4.57,32.0,171.78,6.26,28.6,70,189.6,183.44,187.0,True,2.64,17.34,8.4,Downtrend,221.69,200.07,0.94,0,50,0.018,,,,,no,
GDX,75.78,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.92,188.48,70,62.5,70.38,49.26,True,8.33,1.81,1.81,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.78,75.0,2025-11-21,3.75,5.0,35.0,71.25,5.97,29.85,70,62.5,70.38,49.26,False,2.88,1.81,1.81,Uptrend,77.17,77.17,0.94,0,473,0.027,,,,,no,
PD,16.37,2.5,2025-10-17,0.69,27.75,595.8,1.81,88.94,2468.08,70,16.07,16.29,16.73,True,48.97,25.53,5.32,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.73,35.0,2025-10-17,4.44,12.69,272.3,30.56,46.13,585.19,70,56.67,57.99,59.56,True,22.39,18.02,5.1,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.49,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.15,142.41,70,303.14,338.76,404.07,True,7.61,45.38,4.92,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,344.49,340.0,2025-11-21,18.07,5.32,37.3,321.93,6.55,34.82,70,303.14,338.76,404.07,False,3.07,45.38,4.92,Downtrend,630.73,362.31,0.94,0,42,0.014,,,,,no,
COST,930.19,560.0,2025-10-03,3.98,0.71,86.4,556.02,40.23,28.57,70,954.8,951.25,974.68,True,7.1,13.73,5.18,Downtrend,1078.23,981.0,0.914,0,27,0.162,,,,,no,
ADBE,350.37,240.0,2025-10-10,3.98,1.66,60.4,236.02,32.64,54.09,70,354.95,355.15,394.95,True,4.97,37.2,5.53,Downtrend,557.9,370.86,0.9136,0,0,0.162,,,,,no,
MSFT,516.5,505.0,2025-11-21,13.52,2.68,18.7,491.48,4.85,12.99,70,512.33,508.03,450.94,True,1.55,7.01,0.54,Uptrend,555.45,519.3,0.8762,0,85,0.011,,,,,no,
PLD,114.19,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.58,193.74,70,110.52,113.59,109.86,True,6.38,10.54,1.91,Uptrend,127.65,116.41,0.861,0,0,0.162,,,,,no,
GOOGL,242.14,230.0,2025-10-31,5.4,2.35,27.6,224.6,7.24,17.0,70,217.6,244.05,185.66,False,2.27,5.41,5.41,Uptrend,256.0,256.0,0.8408,0,162,0.056,,,,,no,
TXN,183.26,135.0,2025-10-17,1.99,1.47,31.6,133.01,27.42,40.39,70,189.6,183.44,187.0,True,2.6,17.34,8.4,Downtrend,221.69,200.07,0.8328,0,0,0.162,,,,,no,
MSFT,516.5,495.0,2025-10-31,7.22,1.46,17.1,487.77,5.56,8.12,70,512.33,508.03,450.94,True,1.41,7.01,0.54,Uptrend,555.45,519.3,0.8275,0,67,0.021,,,,,no,
GOOGL,242.14,235.0,2025-11-07,7.88,3.35,32.1,227.12,6.2,20.78,70,217.6,244.05,185.66,False,2.65,5.41,5.41,Uptrend,256.0,256.0,0.8136,0,61,0.032,,,,,no,
TXN,183.26,120.0,2025-10-10,0.69,0.58,21.1,119.31,34.9,20.18,70,189.6,183.44,187.0,True,1.73,17.34,8.4,Downtrend,221.69,200.07,0.7899,0,0,0.162,,,,,no,
ADBE,350.37,235.0,2025-10-10,2.04,0.87,31.6,232.97,33.51,29.02,70,354.95,355.15,394.95,True,2.6,37.2,5.53,Downtrend,557.9,370.86,0.7872,0,0,0.162,,,,,no,
MSFT,516.5,500.0,2025-10-31,8.68,1.74,20.4,491.32,4.88,8.47,70,512.33,508.03,450.94,True,1.68,7.01,0.54,Uptrend,555.45,519.3,0.7745,0,98,0.029,,,,,no,
GOOGL,242.14,235.0,2025-10-31,7.1,3.02,35.5,227.9,5.88,17.77,70,217.6,244.05,185.66,False,2.92,5.41,5.41,Uptrend,256.0,256.0,0.756,0,2524,0.028,,,,,no,
ARE,83.01,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.66,102.97,70,80.84,84.82,85.03,True,3.26,32.93,5.92,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
CNQ.TO,44.54,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.6,2.39,90,43.12,44.03,42.97,True,1.9,14.58,3.43,Uptrend,52.15,46.12,0.7277,0,0,0.162,,,,,no,
MSFT,516.5,505.0,2025-10-31,10.32,2.04,24.0,494.68,4.23,8.65,70,512.33,508.03,450.94,True,1.98,7.01,0.54,Uptrend,555.45,519.3,0.7202,0,43,0.024,,,,,no,
MSFT,516.5,510.0,2025-11-07,13.35,2.62,25.1,496.65,3.84,10.05,70,512.33,508.03,450.94,True,2.07,7.01,0.54,Uptrend,555.45,519.3,0.7174,0,7,0.037,,,,,no,
TOU.TO,60.06,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.04,3.78,70,59.52,60.57,63.65,True,3.14,15.21,6.19,Downtrend,70.83,64.02,0.7101,0,0,0.162,,,,,no,
TXN,183.26,120.0,2025-10-03,0.24,0.2,24.3,119.76,34.65,6.94,70,189.6,183.44,187.0,True,2.0,17.34,8.4,Downtrend,221.69,200.07,0.688,0,0,0.162,,,,,no,
ADBE,350.37,230.0,2025-10-03,0.36,0.16,19.0,229.64,34.46,5.4,70,354.95,355.15,394.95,True,1.57,37.2,5.53,Downtrend,557.9,370.86,0.67,0,4,0.162,,,,,no,
MSFT,516.5,510.0,2025-10-31,12.22,2.4,28.2,497.77,3.63,8.7,70,512.33,508.03,450.94,True,2.32,7.01,0.54,Uptrend,555.45,519.3,0.6674,0,75,0.02,,,,,no,
ADBE,350.37,235.0,2025-10-03,0.43,0.18,22.5,234.57,33.05,6.11,70,354.95,355.15,394.95,True,1.85,37.2,5.53,Downtrend,557.9,370.86,0.6534,0,7,0.162,,,,,no,
ABBV,232.21,115.0,2025-10-03,0.17,0.14,17.6,114.83,50.55,7.32,70,207.47,218.31,193.39,True,1.45,0.0,0.0,Uptrend,232.21,232.21,0.6355,0,0,0.162,,,,,no,
TXN,183.26,130.0,2025-10-03,0.34,0.26,32.0,129.66,29.25,7.7,70,189.6,183.44,187.0,True,2.63,17.34,8.4,Downtrend,221.69,200.07,0.6162,0,2,0.162,,,,,no,
ADBE,350.37,245.0,2025-10-03,0.53,0.22,26.1,244.47,30.22,6.5,70,354.95,355.15,394.95,True,2.15,37.2,5.53,Downtrend,557.9,370.86,0.6145,0,5,0.162,,,,,no,
ABBV,232.21,125.0,2025-10-03,0.35,0.28,34.2,124.65,46.32,13.03,70,207.47,218.31,193.39,True,2.81,0.0,0.0,Uptrend,232.21,232.21,0.6139,0,1,0.162,,,,,no,
GOOGL,242.14,235.0,2025-10-24,4.65,1.98,30.0,230.35,4.87,9.64,70,217.6,244.05,185.66,False,2.47,5.41,5.41,Uptrend,256.0,256.0,0.5902,0,156,0.043,,,,,no,
GOOGL,242.14,230.0,2025-10-10,1.17,0.51,18.5,228.83,5.5,2.8,70,217.6,244.05,185.66,False,1.53,5.41,5.41,Uptrend,256.0,256.0,0.5529,0,631,0.034,,,,,no,
TOU.TO,60.06,59.0,2025-11-07,1.61,2.74,26.2,57.38,4.46,12.21,70,59.52,60.57,63.65,True,2.16,15.21,6.19,Downtrend,70.83,64.02,0.5516,0,6,0.241,,,,,no,
GDX,75.78,35.0,2025-10-03,0.05,0.13,16.0,34.95,53.88,7.12,70,62.5,70.38,49.26,True,1.32,1.81,1.81,Uptrend,77.17,77.17,0.548,0,2,0.162,,,,,no,
CNQ.TO,44.54,44.0,2025-11-07,1.18,2.67,25.6,42.83,3.84,10.25,90,43.12,44.03,42.97,True,2.11,14.58,3.43,Uptrend,52.15,46.12,0.5371,0,0,0.111,,,,,no,
CNQ.TO,44.54,41.0,2025-10-03,0.08,0.2,24.7,40.92,8.13,1.65,90,43.12,44.03,42.97,True,2.03,14.58,3.43,Uptrend,52.15,46.12,0.5356,0,0,0.162,,,,,no,
GOOGL,242.14,235.0,2025-10-17,3.35,1.43,30.6,231.65,4.33,6.17,70,217.6,244.05,185.66,False,2.52,5.41,5.41,Uptrend,256.0,256.0,0.5119,0,1373,0.03,,,,,no,
GOOGL,242.14,230.0,2025-10-03,0.23,0.1,12.4,229.76,5.11,0.52,70,217.6,244.05,185.66,False,1.02,5.41,5.41,Uptrend,256.0,256.0,0.499,0,2666,0.043,,,,,no,
GOOGL,242.14,232.5,2025-10-10,1.6,0.69,25.0,230.91,4.64,3.18,70,217.6,244.05,185.66,False,2.06,5.41,5.41,Uptrend,256.0,256.0,0.498,0,412,0.019,,,,,no,
MSFT,516.5,500.0,2025-10-10,1.79,0.36,13.1,498.2,3.54,1.27,70,512.33,508.03,450.94,True,1.08,7.01,0.54,Uptrend,555.45,519.3,0.4877,0,947,0.017,,,,,no,
CNQ.TO,44.54,44.0,2025-10-31,1.03,2.34,27.5,42.97,3.52,8.24,90,43.12,44.03,42.97,True,2.27,14.58,3.43,Uptrend,52.15,46.12,0.4843,0,12,0.097,,,,,no,
MSFT,516.5,505.0,2025-10-17,4.35,0.86,18.4,500.65,3.07,2.64,70,512.33,508.03,450.94,True,1.52,7.01,0.54,Uptrend,555.45,519.3,0.477,0,103,0.023,,,,,no,
MSFT,516.5,510.0,2025-10-24,7.33,1.44,21.8,502.68,2.68,3.85,70,512.33,508.03,450.94,True,1.8,7.01,0.54,Uptrend,555.45,519.3,0.4699,0,152,0.034,,,,,no,
GOOGL,242.14,237.5,2025-10-17,4.2,1.77,37.9,233.3,3.65,6.45,70,217.6,244.05,185.66,False,3.12,5.41,5.41,Uptrend,256.0,256.0,0.4683,0,461,0.024,,,,,no,
MSFT,516.5,502.5,2025-10-10,2.21,0.44,16.0,500.29,3.14,1.38,70,512.33,508.03,450.94,True,1.32,7.01,0.54,Uptrend,555.45,519.3,0.4542,0,128,0.018,,,,,no,
MSFT,516.5,507.5,2025-10-17,5.05,1.0,21.3,502.45,2.72,2.71,70,512.33,508.03,450.94,True,1.76,7.01,0.54,Uptrend,555.45,519.3,0.4472,0,109,0.02,,,,,no,
GOOGL,242.14,235.0,2025-10-10,2.16,0.92,33.5,232.84,3.84,3.53,70,217.6,244.05,185.66,False,2.76,5.41,5.41,Uptrend,256.0,256.0,0.4469,0,1131,0.019,,,,,no,
TOU.TO,60.06,59.0,2025-10-31,1.22,2.07,24.3,57.78,3.8,7.86,70,59.52,60.57,63.65,True,2.0,15.21,6.19,Downtrend,70.83,64.02,0.4435,0,10,0.279,,,,,no,
ADBE,350.37,285.0,2025-10-03,0.7,0.25,30.0,284.3,18.86,4.65,70,354.95,355.15,394.95,True,2.47,37.2,5.53,Downtrend,557.9,370.86,0.4394,0,1,0.162,,,,,no,
GOOGL,242.14,232.5,2025-10-03,0.41,0.17,21.1,232.09,4.15,0.72,70,217.6,244.05,185.66,False,1.74,5.41,5.41,Uptrend,256.0,256.0,0.4351,0,4614,0.025,,,,,no,
CNQ.TO,44.54,44.0,2025-10-24,0.88,2.0,30.4,43.12,3.19,6.38,90,43.12,44.03,42.97,False,2.5,14.58,3.43,Uptrend,52.15,46.12,0.434,0,0,0.068,,,,,no,
GDX,75.78,47.0,2025-10-03,0.08,0.18,21.5,46.92,38.08,6.75,70,62.5,70.38,49.26,True,1.77,1.81,1.81,Uptrend,77.17,77.17,0.4311,0,1,0.162,,,,,no,
GDX,75.78,48.0,2025-10-03,0.09,0.19,23.4,47.91,36.77,7.09,70,62.5,70.38,49.26,True,1.93,1.81,1.81,Uptrend,77.17,77.17,0.422,0,0,0.162,,,,,no,
MSFT,516.5,505.0,2025-10-10,2.71,0.54,19.6,502.29,2.75,1.48,70,512.33,508.03,450.94,True,1.61,7.01,0.54,Uptrend,555.45,519.3,0.4215,0,327,0.018,,,,,no,
MSFT,516.5,510.0,2025-10-17,5.85,1.15,24.6,504.15,2.39,2.74,70,512.33,508.03,450.94,True,2.02,7.01,0.54,Uptrend,555.45,519.3,0.4182,0,1097,0.017,,,,,no,
GDX,75.78,49.0,2025-10-03,0.12,0.25,29.8,48.88,35.49,8.71,70,62.5,70.38,49.26,True,2.45,1.81,1.81,Uptrend,77.17,77.17,0.4151,0,0,0.162,,,,,no,
CNQ.TO,44.54,43.5,2025-10-17,0.54,1.25,26.8,42.95,3.57,4.47,90,43.12,44.03,42.97,True,2.21,14.58,3.43,Uptrend,52.15,46.12,0.4109,0,5,0.092,,,,,no,
GDX,75.78,50.0,2025-10-03,0.13,0.26,31.5,49.87,34.19,8.86,70,62.5,70.38,49.26,True,2.59,1.81,1.81,Uptrend,77.17,77.17,0.4058,0,2,0.162,,,,,no,
MSFT,516.5,502.5,2025-10-03,0.67,0.13,16.1,501.83,2.84,0.38,70,512.33,508.03,450.94,True,1.32,7.01,0.54,Uptrend,555.45,519.3,0.4042,0,833,0.015,,,,,no,
GDX,75.78,53.5,2025-10-03,0.45,0.85,103.0,53.05,29.99,25.41,70,62.5,70.38,49.26,True,8.47,1.81,1.81,Uptrend,77.17,77.17,0.4012,0,0,0.162,,,,,no,
TOU.TO,60.06,59.0,2025-10-24,1.04,1.77,26.9,57.95,3.51,6.22,70,59.52,60.57,63.65,True,2.21,15.21,6.19,Downtrend,70.83,64.02,0.4011,0,0,0.201,,,,,no,
GDX,75.78,53.0,2025-10-03,0.39,0.73,89.1,52.61,30.57,22.41,70,62.5,70.38,49.26,True,7.33,1.81,1.81,Uptrend,77.17,77.17,0.4007,0,0,0.162,,,,,no,
GOOGL,242.14,237.5,2025-10-10,2.9,1.22,44.4,234.6,3.12,3.8,70,217.6,244.05,185.66,False,3.66,5.41,5.41,Uptrend,256.0,256.0,0.4004,0,758,0.017,,,,,no,
GDX,75.78,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.14,19.2,70,62.5,70.38,49.26,True,6.17,1.81,1.81,Uptrend,77.17,77.17,0.3998,0,0,0.162,,,,,no,
GDX,75.78,51.0,2025-10-03,0.17,0.33,39.7,50.83,32.92,10.75,70,62.5,70.38,49.26,True,3.26,1.81,1.81,Uptrend,77.17,77.17,0.3995,0,2,0.162,,,,,no,
GDX,75.78,51.5,2025-10-03,0.18,0.36,43.7,51.31,32.29,11.6,70,62.5,70.38,49.26,True,3.59,1.81,1.81,Uptrend,77.17,77.17,0.3962,0,4,0.162,,,,,no,
TXN,183.26,180.0,2025-11-07,7.28,4.04,38.8,172.72,5.75,23.24,70,189.6,183.44,187.0,True,3.19,17.34,8.4,Downtrend,221.69,200.07,0.395,0,1,0.048,,,,,no,
CNQ.TO,44.54,43.0,2025-10-10,0.28,0.64,23.3,42.73,4.06,2.6,90,43.12,44.03,42.97,True,1.92,14.58,3.43,Uptrend,52.15,46.12,0.393,0,74,0.182,,,,,no,
MSFT,516.5,507.5,2025-10-10,3.3,0.65,23.7,504.2,2.38,1.55,70,512.33,508.03,450.94,True,1.95,7.01,0.54,Uptrend,555.45,519.3,0.3898,0,118,0.03,,,,,no,
CNQ.TO,44.54,44.0,2025-10-17,0.71,1.6,34.4,43.3,2.78,4.45,90,43.12,44.03,42.97,False,2.83,14.58,3.43,Uptrend,52.15,46.12,0.3792,0,20,0.071,,,,,no,
TXN,183.26,180.0,2025-10-31,6.88,3.82,44.9,173.12,5.53,21.12,70,189.6,183.44,187.0,True,3.7,17.34,8.4,Downtrend,221.69,200.07,0.3761,0,19,0.022,,,,,no,
GOOGL,242.14,235.0,2025-10-03,0.7,0.3,36.2,234.3,3.24,0.97,70,217.6,244.05,185.66,False,2.98,5.41,5.41,Uptrend,256.0,256.0,0.3752,0,6489,0.029,,,,,no,
MSFT,516.5,505.0,2025-10-03,0.93,0.18,22.4,504.07,2.41,0.44,70,512.33,508.03,450.94,True,1.84,7.01,0.54,Uptrend,555.45,519.3,0.3669,0,1793,0.022,,,,,no,
CNQ.TO,44.54,43.5,2025-10-10,0.39,0.89,32.3,43.12,3.19,2.82,90,43.12,44.03,42.97,False,2.66,14.58,3.43,Uptrend,52.15,46.12,0.3629,0,15,0.13,,,,,no,
MSFT,516.5,510.0,2025-10-10,4.05,0.79,28.9,505.95,2.04,1.62,70,512.33,508.03,450.94,True,2.38,7.01,0.54,Uptrend,555.45,519.3,0.3609,0,546,0.025,,,,,no,
TOU.TO,60.06,58.0,2025-10-10,0.35,0.61,22.3,57.65,4.01,2.45,70,59.52,60.57,63.65,True,1.84,15.21,6.19,Downtrend,70.83,64.02,0.352,0,0,0.592,,,,,no,
CNQ.TO,44.54,43.0,2025-10-03,0.09,0.21,25.4,42.91,3.66,0.77,90,43.12,44.03,42.97,True,2.09,14.58,3.43,Uptrend,52.15,46.12,0.3406,0,0,0.444,,,,,no,
TXN,183.26,175.0,2025-10-24,3.8,2.17,33.0,171.2,6.58,14.29,70,189.6,183.44,187.0,True,2.71,17.34,8.4,Downtrend,221.69,200.07,0.3404,0,6,0.026,,,,,no,
ADBE,350.37,340.0,2025-11-21,11.0,3.24,22.7,329.0,6.1,19.74,70,354.95,355.15,394.95,True,1.87,37.2,5.53,Downtrend,557.9,370.86,0.338,0,25,0.018,,,,,no,
TOU.TO,60.06,59.0,2025-10-17,0.76,1.28,27.4,58.24,3.03,3.88,70,59.52,60.57,63.65,True,2.26,15.21,6.19,Downtrend,70.83,64.02,0.3378,0,2,0.199,,,,,no,
TOU.TO,60.06,59.3,2025-10-17,0.92,1.54,33.1,58.38,2.8,4.32,70,59.52,60.57,63.65,True,2.72,15.21,6.19,Downtrend,70.83,64.02,0.3364,0,0,0.251,,,,,no,
CNQ.TO,44.54,44.0,2025-10-10,0.54,1.23,44.7,43.46,2.42,2.97,90,43.12,44.03,42.97,False,3.68,14.58,3.43,Uptrend,52.15,46.12,0.3354,0,39,0.074,,,,,no,
MSFT,516.5,507.5,2025-10-03,1.29,0.26,31.0,506.2,2.0,0.51,70,512.33,508.03,450.94,True,2.55,7.01,0.54,Uptrend,555.45,519.3,0.3316,0,2106,0.023,,,,,no,
TXN,183.26,180.0,2025-10-24,5.62,3.12,47.5,174.38,4.85,15.16,70,189.6,183.44,187.0,True,3.91,17.34,8.4,Downtrend,221.69,200.07,0.3221,0,157,0.027,,,,,no,
GOOGL,242.14,237.5,2025-10-03,1.19,0.5,61.2,236.31,2.41,1.21,70,217.6,244.05,185.66,False,5.03,5.41,5.41,Uptrend,256.0,256.0,0.3207,0,3277,0.025,,,,,no,
CNQ.TO,44.54,43.5,2025-10-03,0.16,0.37,44.7,43.34,2.69,0.99,90,43.12,44.03,42.97,False,3.68,14.58,3.43,Uptrend,52.15,46.12,0.3065,0,0,0.25,,,,,no,
TOU.TO,60.06,59.0,2025-10-10,0.56,0.96,34.9,58.44,2.7,2.59,70,59.52,60.57,63.65,True,2.87,15.21,6.19,Downtrend,70.83,64.02,0.3001,0,25,0.336,,,,,no,
MSFT,516.5,510.0,2025-10-03,1.81,0.35,43.1,508.19,1.61,0.57,70,512.33,508.03,450.94,True,3.55,7.01,0.54,Uptrend,555.45,519.3,0.2979,0,4716,0.011,,,,,no,
ADBE,350.37,345.0,2025-11-07,11.07,3.21,30.8,333.93,4.69,15.06,70,354.95,355.15,394.95,True,2.53,37.2,5.53,Downtrend,557.9,370.86,0.2916,0,1,0.167,,,,,no,
CNQ.TO,44.54,44.0,2025-10-03,0.28,0.62,76.0,43.73,1.82,1.14,90,43.12,44.03,42.97,False,6.25,14.58,3.43,Uptrend,52.15,46.12,0.275,0,14,0.182,,,,,no,
LMT,498.76,485.0,2025-11-21,11.2,2.31,16.2,473.8,5.0,11.55,70,450.21,473.75,462.65,False,1.33,19.42,0.23,Downtrend,618.95,499.89,0.2746,0,3,0.036,,,,,no,
ADBE,350.37,345.0,2025-10-31,9.82,2.85,33.5,335.18,4.33,12.33,70,354.95,355.15,394.95,True,2.76,37.2,5.53,Downtrend,557.9,370.86,0.2712,0,41,0.036,,,,,no,
COST,930.19,915.0,2025-11-21,19.75,2.16,15.1,895.25,3.76,8.12,70,954.8,951.25,974.68,True,1.25,13.73,5.18,Downtrend,1078.23,981.0,0.2671,0,47,0.02,,,,,no,
UNH,344.49,330.0,2025-10-31,10.82,3.28,38.6,319.18,7.35,24.11,70,303.14,338.76,404.07,False,3.17,45.38,4.92,Downtrend,630.73,362.31,0.2562,0,575,0.014,,,,,no,
UNH,344.49,302.5,2025-10-03,0.58,0.19,23.4,301.92,12.36,2.38,70,303.14,338.76,404.07,True,1.93,45.38,4.92,Downtrend,630.73,362.31,0.2551,0,0,0.162,,,,,no,
UNH,344.49,340.0,2025-11-07,16.07,4.73,45.4,323.93,5.97,28.23,70,303.14,338.76,404.07,False,3.73,45.38,4.92,Downtrend,630.73,362.31,0.2526,0,13,0.022,,,,,no,
UNH,344.49,335.0,2025-10-31,12.88,3.84,45.2,322.12,6.49,24.94,70,303.14,338.76,404.07,False,3.72,45.38,4.92,Downtrend,630.73,362.31,0.2503,0,12,0.019,,,,,no,
ADBE,350.37,345.0,2025-10-24,8.25,2.39,36.3,336.75,3.89,9.3,70,354.95,355.15,394.95,True,2.99,37.2,5.53,Downtrend,557.9,370.86,0.248,0,7,0.036,,,,,no,
LMT,498.76,490.0,2025-11-07,11.25,2.3,22.0,478.75,4.01,9.21,70,450.21,473.75,462.65,False,1.81,19.42,0.23,Downtrend,618.95,499.89,0.2476,0,1,0.062,,,,,no,
UNH,344.49,340.0,2025-10-31,15.1,4.44,52.2,324.9,5.69,25.27,70,303.14,338.76,404.07,False,4.3,45.38,4.92,Downtrend,630.73,362.31,0.2439,0,53,0.02,,,,,no,
COST,930.19,915.0,2025-11-07,16.15,1.77,16.9,898.85,3.37,5.95,70,954.8,951.25,974.68,True,1.39,13.73,5.18,Downtrend,1078.23,981.0,0.2406,0,9,0.087,,,,,no,
COST,930.19,920.0,2025-11-07,18.27,1.99,19.0,901.73,3.06,6.08,70,954.8,951.25,974.68,True,1.57,13.73,5.18,Downtrend,1078.23,981.0,0.2381,0,5,0.112,,,,,no,
TXN,183.26,180.0,2025-10-17,3.22,1.79,38.4,176.78,3.54,6.34,70,189.6,183.44,187.0,True,3.16,17.34,8.4,Downtrend,221.69,200.07,0.2378,0,40,0.047,,,,,no,
LMT,498.76,490.0,2025-10-31,10.15,2.07,24.3,479.85,3.79,7.85,70,450.21,473.75,462.65,False,2.0,19.42,0.23,Downtrend,618.95,499.89,0.2365,0,0,0.049,,,,,no,
GDX,75.78,74.0,2025-11-21,3.27,4.43,31.0,70.72,6.67,29.52,70,62.5,70.38,49.26,False,2.55,1.81,1.81,Uptrend,77.17,77.17,0.2361,0,231,0.015,,,,,no,
LMT,498.76,485.0,2025-10-24,7.35,1.52,23.0,477.65,4.23,6.41,70,450.21,473.75,462.65,False,1.89,19.42,0.23,Downtrend,618.95,499.89,0.2335,0,2,0.122,,,,,no,
ADBE,350.37,342.5,2025-10-17,5.8,1.69,36.3,336.7,3.9,6.6,70,354.95,355.15,394.95,True,2.99,37.2,5.53,Downtrend,557.9,370.86,0.2332,0,47,0.034,,,,,no,
ADBE,350.37,345.0,2025-10-17,6.78,1.96,42.1,338.23,3.46,6.79,70,354.95,355.15,394.95,True,3.47,37.2,5.53,Downtrend,557.9,370.86,0.2279,0,88,0.037,,,,,no,
LMT,498.76,490.0,2025-10-24,9.2,1.88,28.5,480.8,3.6,6.76,70,450.21,473.75,462.65,False,2.35,19.42,0.23,Downtrend,618.95,499.89,0.2275,0,4,0.087,,,,,no,
COST,930.19,915.0,2025-10-31,13.68,1.49,17.5,901.33,3.1,4.63,70,954.8,951.25,974.68,True,1.45,13.73,5.18,Downtrend,1078.23,981.0,0.224,0,9,0.04,,,,,no,
COST,930.19,920.0,2025-10-31,15.5,1.68,19.8,904.5,2.76,4.65,70,954.8,951.25,974.68,True,1.63,13.73,5.18,Downtrend,1078.23,981.0,0.2201,0,6,0.026,,,,,no,
