symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,76.48,75.0,2025-11-21,3.95,5.27,43.6,71.05,7.11,37.45,70,68.73,68.72,72.76,False,3.59,18.34,0.02,Downtrend,93.66,76.5,0.94,0,205,0.025,Weekly_S1_dyn,6.32,6.32,above,no,weekly
SBUX,,Half (50%),Growth,,80.27,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.18,159.07,70,86.94,83.82,92.63,True,3.96,31.66,8.01,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.27,79.0,2025-11-14,3.5,4.43,43.7,75.5,5.94,26.32,70,86.94,83.82,92.63,True,3.59,31.66,8.01,Downtrend,117.46,87.26,0.94,0,5,0.029,Weekly_S2_dyn,8.65,-8.65,below,no,weekly
TRNO,,Half (50%),Waiting,,58.18,30.0,2025-10-17,4.44,14.8,600.2,25.56,56.07,829.84,70,56.79,58.02,59.45,True,49.33,15.92,2.68,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,180.9,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.16,48.7,70,188.21,181.32,186.73,True,2.89,18.4,3.41,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.9,175.0,2025-11-21,7.25,4.14,34.3,167.75,7.27,30.12,70,188.21,181.32,186.73,True,2.82,18.4,3.41,Downtrend,221.69,187.29,0.94,0,31,0.028,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
UNH,,Full (100%),Core,,370.37,155.0,2025-10-17,3.93,2.54,102.8,151.07,59.21,150.17,70,312.65,349.15,399.58,True,8.45,41.28,1.14,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,118.44,-118.44,below,no,weekly
UNH,,Full (100%),Core,,370.37,365.0,2025-11-14,16.38,4.49,44.2,348.62,5.87,26.33,70,312.65,349.15,399.58,False,3.64,41.28,1.14,Downtrend,630.73,374.63,0.94,0,6,0.015,Weekly_S1_dyn,1.01,1.01,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.57,29.0,2025-11-21,2.02,6.98,57.9,26.98,8.76,61.17,70,24.29,27.29,24.64,False,4.76,39.32,1.43,Downtrend,48.73,30.0,0.94,0,10,0.074,Weekly_S1_dyn,1.14,1.14,above,yes,weekly
AMT,,Half (50%),Waiting,,185.68,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.89,65.06,70,199.88,192.53,205.43,True,4.62,20.76,6.75,Downtrend,234.33,199.13,0.9283,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.57,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.61,238.7,70,24.29,27.29,24.64,True,15.42,39.32,1.43,Downtrend,48.73,30.0,0.9273,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
AMGN,,Half (50%),Waiting,,296.73,175.0,2025-10-10,3.93,2.25,409.9,171.07,42.35,95.14,70,287.21,283.75,288.61,True,33.7,11.66,1.63,Downtrend,335.88,301.66,0.8976,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.06,19.0,2025-10-10,0.07,0.39,71.0,18.93,24.47,9.53,70,26.84,25.99,28.27,True,5.84,30.97,6.97,Downtrend,36.31,26.94,0.8827,0,0,0.162,Weekly_S2_dyn,31.6,-31.6,below,no,weekly
LULU,,Half (50%),Growth,,172.55,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.05,248.24,70,185.38,171.67,280.13,True,15.6,59.24,4.97,Downtrend,423.32,181.57,0.8819,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.17,85.0,2025-11-21,2.17,2.56,21.2,82.83,15.63,39.99,70,98.61,98.45,97.75,True,1.74,37.34,5.81,Uptrend,156.66,104.22,0.8818,0,1,0.115,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
PYPL,,Half (50%),Growth,,76.48,50.0,2025-10-10,0.8,1.61,293.7,49.2,35.67,57.41,70,68.73,68.72,72.76,True,24.14,18.34,0.02,Downtrend,93.66,76.5,0.87,0,0,0.162,Weekly_S2_dyn,29.82,-29.82,below,no,weekly
PG,,Full (100%),Core,,151.22,85.0,2025-10-10,1.97,2.32,423.0,83.03,45.09,104.52,70,155.19,154.33,162.13,True,34.77,16.19,6.46,Downtrend,180.43,161.67,0.8689,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
CRM,,Half (50%),Waiting,,240.68,160.0,2025-10-10,0.69,0.43,79.1,159.31,33.81,14.66,70,245.35,242.61,277.68,True,6.5,34.78,4.25,Downtrend,369.0,251.36,0.8674,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.23,22.5,2025-10-31,1.62,7.19,114.1,20.88,43.91,315.91,70,26.38,31.58,22.65,True,9.38,3.76,3.76,Uptrend,38.68,38.68,0.864,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
NKE,,Half (50%),Growth,,68.9,40.0,2025-10-24,0.69,1.73,39.5,39.31,42.95,74.49,70,74.09,71.47,69.75,True,3.25,18.71,10.48,Downtrend,84.76,76.97,0.8617,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
AMT,,Half (50%),Waiting,,185.68,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.14,67.69,70,199.88,192.53,205.43,True,5.76,20.76,6.75,Downtrend,234.33,199.13,0.8574,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.17,90.0,2025-11-21,3.5,3.89,32.2,86.5,11.89,46.24,70,98.61,98.45,97.75,True,2.65,37.34,5.81,Uptrend,156.66,104.22,0.7999,0,3,0.057,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.57,18.0,2025-11-21,0.88,4.88,40.4,17.12,42.1,205.53,70,24.29,27.29,24.64,True,3.33,39.32,1.43,Downtrend,48.73,30.0,0.7958,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
CRM,,Half (50%),Waiting,,240.68,185.0,2025-10-10,1.47,0.8,145.0,183.53,23.75,18.88,70,245.35,242.61,277.68,True,11.93,34.78,4.25,Downtrend,369.0,251.36,0.7841,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
PEP,,Full (100%),Waiting,,139.12,90.0,2025-10-31,1.97,2.19,34.7,88.03,36.72,80.39,70,144.07,141.26,142.43,True,2.86,21.62,3.89,Downtrend,177.5,144.75,0.7811,0,0,0.162,Weekly_S2_dyn,55.91,-55.91,below,no,weekly
CRM,,Half (50%),Waiting,,240.68,175.0,2025-10-10,0.87,0.5,90.6,174.13,27.65,13.74,70,245.35,242.61,277.68,True,7.45,34.78,4.25,Downtrend,369.0,251.36,0.762,0,0,0.162,Weekly_S2_dyn,30.7,-30.7,below,no,weekly
PYPL,,Half (50%),Growth,,76.48,45.0,2025-10-10,0.24,0.53,97.5,44.76,41.48,22.17,70,68.73,68.72,72.76,True,8.02,18.34,0.02,Downtrend,93.66,76.5,0.7559,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
PEP,,Full (100%),Waiting,,139.12,95.0,2025-10-10,1.97,2.07,378.4,93.03,33.13,68.71,70,144.07,141.26,142.43,True,31.11,21.62,3.89,Downtrend,177.5,144.75,0.7079,0,0,0.162,Weekly_S2_dyn,47.53,-47.53,below,no,weekly
NKE,,Half (50%),Growth,,68.9,42.5,2025-10-17,0.42,0.98,39.7,42.08,38.93,38.13,70,74.09,71.47,69.75,True,3.26,18.71,10.48,Downtrend,84.76,76.97,0.7052,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
MCD,,Full (100%),Core,,293.93,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.33,34.69,70,306.37,302.02,303.32,True,3.37,9.93,4.86,Downtrend,326.32,308.94,0.694,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.57,14.0,2025-10-17,0.09,0.66,26.7,13.91,52.96,34.99,70,24.29,27.29,24.64,True,2.2,39.32,1.43,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.53,3.51,70,46.23,45.36,51.3,True,3.0,29.29,7.82,Downtrend,63.33,48.58,0.6834,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CSL,,Half (50%),Waiting,,329.57,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.53,52.78,70,363.26,337.83,369.47,True,6.17,31.52,16.73,Downtrend,481.26,395.77,0.6662,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,38.5,2025-10-10,0.22,0.58,105.2,38.28,14.52,8.37,70,46.23,45.36,51.3,True,8.65,29.29,7.82,Downtrend,63.33,48.58,0.6577,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
MDT,,Half (50%),Waiting,,98.26,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.33,20.99,70,93.31,95.36,88.7,True,6.38,1.12,1.12,Uptrend,99.37,99.37,0.6538,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
O,,Full (100%),Waiting,,59.3,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.92,70.15,70,58.83,59.93,56.69,True,6.17,8.61,2.93,Uptrend,64.88,61.09,0.6537,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CL,,Full (100%),Waiting,,78.18,55.0,2025-10-10,1.8,3.28,598.5,53.2,31.95,104.78,70,82.85,80.31,88.49,True,49.19,23.81,7.52,Downtrend,102.61,84.53,0.6532,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.23,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.78,13.3,70,26.38,31.58,22.65,True,3.85,3.76,3.76,Uptrend,38.68,38.68,0.6526,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
MDT,,Half (50%),Waiting,,98.26,65.0,2025-10-10,1.97,3.03,553.1,63.03,35.85,108.67,70,93.31,95.36,88.7,True,45.47,1.12,1.12,Uptrend,99.37,99.37,0.6525,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
ADBE,,Half (50%),Waiting,,348.5,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.63,2.83,70,352.22,354.5,391.17,True,1.3,37.53,6.03,Downtrend,557.9,370.86,0.6464,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
TXN,,Full (100%),Core,,180.9,110.0,2025-10-10,0.69,0.63,115.0,109.31,39.57,24.96,70,188.21,181.32,186.73,True,9.46,18.4,3.41,Downtrend,221.69,187.29,0.6461,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
AMGN,,Half (50%),Waiting,,296.73,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.77,4.65,70,287.21,283.75,288.61,True,1.63,11.66,1.63,Downtrend,335.88,301.66,0.639,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
PEP,,Full (100%),Waiting,,139.12,85.0,2025-10-10,0.22,0.26,47.6,84.78,39.06,10.2,70,144.07,141.26,142.43,True,3.92,21.62,3.89,Downtrend,177.5,144.75,0.6131,0,0,0.162,Weekly_S2_dyn,61.88,-61.88,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.17,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.7,4.43,70,98.61,98.45,97.75,True,1.08,37.34,5.81,Uptrend,156.66,104.22,0.605,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
SBUX,,Half (50%),Growth,,80.27,55.0,2025-10-10,0.48,0.87,159.6,54.52,32.08,28.06,70,86.94,83.82,92.63,True,13.12,31.66,8.01,Downtrend,117.46,87.26,0.5921,0,1,0.162,Weekly_S2_dyn,50.46,-50.46,below,no,weekly
ADBE,,Half (50%),Waiting,,348.5,255.0,2025-10-10,0.67,0.26,47.6,254.33,27.02,7.06,70,352.22,354.5,391.17,True,3.92,37.53,6.03,Downtrend,557.9,370.86,0.5909,0,2,0.162,Weekly_S2_dyn,28.52,-28.52,below,no,weekly
IQV,,Full (100%),Core,,201.46,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.42,68.65,70,188.36,190.97,177.08,True,5.52,15.12,3.83,Uptrend,237.34,209.48,0.5866,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
ADBE,,Half (50%),Waiting,,348.5,250.0,2025-10-10,0.27,0.11,19.5,249.73,28.34,3.04,70,352.22,354.5,391.17,True,1.61,37.53,6.03,Downtrend,557.9,370.86,0.5837,0,3,0.162,Weekly_S2_dyn,30.89,-30.89,below,no,weekly
CCI,,Full (100%),Core,,95.42,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.6,17.91,70,98.72,94.75,98.26,True,1.4,17.67,1.9,Downtrend,115.89,97.26,0.5718,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
CL,,Full (100%),Waiting,,78.18,60.0,2025-11-14,1.99,3.31,32.6,58.01,25.8,85.52,70,82.85,80.31,88.49,True,2.69,23.81,7.52,Downtrend,102.61,84.53,0.5558,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
SBUX,,Half (50%),Growth,,80.27,60.0,2025-10-10,0.93,1.56,284.1,59.07,26.41,41.12,70,86.94,83.82,92.63,True,23.36,31.66,8.01,Downtrend,117.46,87.26,0.5462,0,0,0.162,Weekly_S2_dyn,38.87,-38.87,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-11-14,1.61,3.67,36.2,42.38,5.36,19.67,70,46.23,45.36,51.3,True,2.98,29.29,7.82,Downtrend,63.33,48.58,0.5362,0,0,0.043,Weekly_S1_dyn,2.16,-2.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.06,24.0,2025-11-07,0.4,1.67,20.2,23.6,5.84,9.73,70,26.84,25.99,28.27,True,1.67,30.97,6.97,Downtrend,36.31,26.94,0.5071,0,18,0.1,Weekly_S2_dyn,5.56,-5.56,below,no,weekly
CCI,,Full (100%),Core,,95.42,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.6,34.79,70,98.72,94.75,98.26,True,3.56,17.67,1.9,Downtrend,115.89,97.26,0.4993,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-11-07,1.48,3.35,40.7,42.52,5.05,16.93,70,46.23,45.36,51.3,True,3.35,29.29,7.82,Downtrend,63.33,48.58,0.4935,0,7,0.102,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.06,22.5,2025-10-10,0.11,0.49,90.0,22.39,10.67,5.26,70,26.84,25.99,28.27,True,7.4,30.97,6.97,Downtrend,36.31,26.94,0.492,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
IT,,Full (100%),Core,,244.46,210.0,2025-11-21,5.25,2.5,20.7,204.75,16.24,40.6,70,254.46,254.63,397.93,True,1.7,58.14,8.04,Downtrend,584.01,265.85,0.4803,0,1,0.552,Weekly_S2_dyn,13.15,-13.15,below,no,weekly
