symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TRNO,,Half (50%),Waiting,,57.47,30.0,2025-10-17,4.44,14.8,1800.6,25.56,55.52,821.7,70,56.94,57.71,59.41,True,148.0,16.95,3.86,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.49,170.0,2025-11-28,7.5,4.41,35.7,162.5,7.4,32.65,70,187.57,180.28,186.47,True,2.94,20.84,6.3,Downtrend,221.69,187.29,0.94,0,0,0.173,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
UNH,,Full (100%),Core,,361.3,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.29,302.52,70,321.59,351.54,396.78,True,9.0,42.72,3.97,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
CRM,,Half (50%),Waiting,,243.53,125.0,2025-10-17,0.98,0.78,95.4,124.02,49.07,38.49,70,244.41,243.02,275.74,True,7.84,34.0,3.12,Downtrend,369.0,251.36,0.923,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,58.84,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.51,147.95,70,58.98,59.6,56.81,True,2.31,9.31,3.26,Uptrend,64.88,60.82,0.9011,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,175.49,85.0,2025-10-17,0.69,0.82,99.3,84.31,51.96,42.41,70,187.57,180.28,186.47,True,8.16,20.84,6.3,Downtrend,221.69,187.29,0.8927,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
ADBE,,Half (50%),Waiting,,337.56,205.0,2025-10-17,2.62,1.28,155.3,202.38,40.05,51.14,70,351.3,352.62,389.08,True,12.77,39.49,8.98,Downtrend,557.9,370.86,0.8816,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
MDT,,Half (50%),Waiting,,96.24,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.09,197.38,70,93.76,95.73,88.99,True,4.93,3.15,3.15,Uptrend,99.37,99.37,0.8376,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,337.56,230.0,2025-10-31,3.98,1.73,37.1,226.02,33.04,57.14,70,351.3,352.62,389.08,True,3.05,39.49,8.98,Downtrend,557.9,370.86,0.8303,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
PLD,,Full (100%),Core,,115.24,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.66,164.6,70,111.94,114.62,110.27,True,33.15,9.72,2.5,Uptrend,127.65,118.2,0.7839,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ARE,,Full (100%),Core,,75.0,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.92,94.2,70,80.59,81.74,83.92,True,18.5,39.08,15.01,Downtrend,123.1,88.24,0.7713,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,186.06,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.57,60.61,70,197.86,190.65,205.48,True,1.31,20.6,6.56,Downtrend,234.33,199.13,0.7664,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,175.49,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.39,17.7,70,187.57,180.28,186.47,True,3.08,20.84,6.3,Downtrend,221.69,187.29,0.7652,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
TXN,,Full (100%),Core,,175.49,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.57,18.93,70,187.57,180.28,186.47,True,3.47,20.84,6.3,Downtrend,221.69,187.29,0.7493,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
MDT,,Half (50%),Waiting,,96.24,50.0,2025-10-17,1.29,2.59,315.1,48.7,49.4,127.95,70,93.76,95.73,88.99,True,25.9,3.15,3.15,Uptrend,99.37,99.37,0.7453,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
TXN,,Full (100%),Core,,175.49,110.0,2025-10-24,1.06,0.97,35.2,108.94,37.92,36.67,70,187.57,180.28,186.47,True,2.9,20.84,6.3,Downtrend,221.69,187.29,0.7298,0,0,0.162,Weekly_S2_dyn,50.31,-50.31,below,no,weekly
CRM,,Half (50%),Waiting,,243.53,120.0,2025-10-17,0.18,0.15,18.7,119.81,50.8,7.83,70,244.41,243.02,275.74,True,1.54,34.0,3.12,Downtrend,369.0,251.36,0.701,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,175.49,110.0,2025-10-17,0.93,0.84,102.3,109.08,37.84,31.82,70,187.57,180.28,186.47,True,8.41,20.84,6.3,Downtrend,221.69,187.29,0.6948,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
ADBE,,Half (50%),Waiting,,337.56,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.12,43.15,70,351.3,352.62,389.08,True,4.77,39.49,8.98,Downtrend,557.9,370.86,0.6869,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CCI,,Full (100%),Core,,97.21,47.5,2025-10-17,0.42,0.88,106.6,47.08,51.57,45.19,70,97.96,95.27,98.38,True,8.76,16.12,0.61,Downtrend,115.89,97.81,0.6857,0,0,0.162,Weekly_S2_dyn,94.76,-94.76,below,no,weekly
PLD,,Full (100%),Core,,115.24,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.87,66.69,70,111.94,114.62,110.27,True,12.61,9.72,2.5,Uptrend,127.65,118.2,0.6818,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,337.56,195.0,2025-10-17,0.32,0.17,20.1,194.68,42.33,7.03,70,351.3,352.62,389.08,True,1.66,39.49,8.98,Downtrend,557.9,370.86,0.6769,0,1,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CCI,,Full (100%),Core,,97.21,50.0,2025-10-17,0.51,1.02,123.7,49.49,49.09,49.95,70,97.96,95.27,98.38,True,10.18,16.12,0.61,Downtrend,115.89,97.81,0.6688,0,0,0.162,Weekly_S2_dyn,85.28,-85.28,below,no,weekly
UNH,,Full (100%),Core,,361.3,155.0,2025-10-17,0.47,0.3,37.0,154.53,57.23,17.42,70,321.59,351.54,396.78,True,3.04,42.72,3.97,Downtrend,630.73,376.22,0.6399,0,1,0.162,Weekly_S2_dyn,118.32,-118.32,below,no,weekly
MDT,,Half (50%),Waiting,,96.24,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.33,9.87,70,93.76,95.73,88.99,True,1.85,3.15,3.15,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.84,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.44,69.26,70,58.98,59.6,56.81,True,18.5,9.31,3.26,Uptrend,64.88,60.82,0.6329,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CCI,,Full (100%),Core,,97.21,55.0,2025-10-17,0.69,1.26,153.4,54.31,44.13,55.66,70,97.96,95.27,98.38,True,12.61,16.12,0.61,Downtrend,115.89,97.81,0.6299,0,0,0.162,Weekly_S2_dyn,68.83,-68.83,below,no,weekly
O,,Full (100%),Waiting,,58.84,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.6,5.37,70,58.98,59.6,56.81,True,1.32,9.31,3.26,Uptrend,64.88,60.82,0.5514,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
TXN,,Full (100%),Core,,175.49,170.0,2025-11-21,7.0,4.12,39.5,163.0,7.12,29.32,70,187.57,180.28,186.47,True,3.25,20.84,6.3,Downtrend,221.69,187.29,0.4094,0,55,0.029,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
TXN,,Full (100%),Core,,175.49,170.0,2025-11-14,6.5,3.82,45.0,163.5,6.83,26.11,70,187.57,180.28,186.47,True,3.7,20.84,6.3,Downtrend,221.69,187.29,0.3842,0,1,0.108,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
CRM,,Half (50%),Waiting,,243.53,240.0,2025-11-21,9.82,4.09,39.3,230.18,5.48,22.43,70,244.41,243.02,275.74,True,3.23,34.0,3.12,Downtrend,369.0,251.36,0.3688,0,548,0.036,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
TXN,,Full (100%),Core,,175.49,170.0,2025-10-31,5.45,3.21,68.8,164.55,6.23,19.97,70,187.57,180.28,186.47,True,5.66,20.84,6.3,Downtrend,221.69,187.29,0.3355,0,8,0.11,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
TXN,,Full (100%),Core,,175.49,172.5,2025-10-31,6.47,3.75,80.5,166.03,5.39,20.23,70,187.57,180.28,186.47,True,6.62,20.84,6.3,Downtrend,221.69,187.29,0.3301,0,1,0.1,Weekly_S1_dyn,1.02,-1.02,below,yes,weekly
CRM,,Half (50%),Waiting,,243.53,240.0,2025-11-14,8.65,3.6,42.4,231.35,5.0,18.02,70,244.41,243.02,275.74,True,3.49,34.0,3.12,Downtrend,369.0,251.36,0.3297,0,3,0.185,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
TXN,,Full (100%),Core,,175.49,157.5,2025-10-24,1.7,1.08,39.2,155.81,11.21,12.06,70,187.57,180.28,186.47,True,3.23,20.84,6.3,Downtrend,221.69,187.29,0.323,0,0,0.549,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
CRM,,Half (50%),Waiting,,243.53,240.0,2025-11-07,8.2,3.42,51.9,231.8,4.82,16.47,70,244.41,243.02,275.74,True,4.27,34.0,3.12,Downtrend,369.0,251.36,0.3158,0,4,0.085,Weekly_S1_dyn,1.19,-1.19,below,yes,weekly
CRM,,Half (50%),Waiting,,243.53,237.5,2025-10-31,6.47,2.73,58.5,231.03,5.13,13.99,70,244.41,243.02,275.74,True,4.81,34.0,3.12,Downtrend,369.0,251.36,0.2995,0,237,0.178,Weekly_S1_dyn,1.53,-1.53,below,yes,weekly
TXN,,Full (100%),Core,,175.49,162.5,2025-10-24,2.08,1.28,46.8,160.41,8.59,11.02,70,187.57,180.28,186.47,True,3.85,20.84,6.3,Downtrend,221.69,187.29,0.2928,0,14,0.139,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
CRM,,Half (50%),Waiting,,243.53,240.0,2025-10-31,7.38,3.07,65.9,232.62,4.48,13.77,70,244.41,243.02,275.74,True,5.42,34.0,3.12,Downtrend,369.0,251.36,0.2914,0,48,0.115,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
TXN,,Full (100%),Core,,175.49,165.0,2025-10-24,2.66,1.61,58.7,162.34,7.49,12.05,70,187.57,180.28,186.47,True,4.83,20.84,6.3,Downtrend,221.69,187.29,0.2905,0,7,0.102,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,32.0,2025-10-24,0.6,1.88,68.4,31.4,13.53,25.37,70,27.76,34.04,22.99,False,5.62,8.42,8.42,Uptrend,39.65,39.65,0.289,0,678,0.033,Weekly_S2_dyn,6.91,-6.91,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.31,31.0,2025-10-17,0.04,0.11,13.7,30.96,14.74,1.66,70,27.76,34.04,22.99,False,1.13,8.42,8.42,Uptrend,39.65,39.65,0.287,0,1975,0.286,Weekly_S2_dyn,8.43,-8.43,below,no,weekly
ADBE,,Half (50%),Waiting,,337.56,330.0,2025-11-21,10.1,3.06,29.3,319.9,5.23,16.01,70,351.3,352.62,389.08,True,2.42,39.49,8.98,Downtrend,557.9,370.86,0.2858,0,95,0.03,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
TXN,,Full (100%),Core,,175.49,167.5,2025-10-24,3.3,1.97,71.9,164.2,6.43,12.67,70,187.57,180.28,186.47,True,5.91,20.84,6.3,Downtrend,221.69,187.29,0.2856,0,4,0.121,Weekly_S2_dyn,0.28,0.28,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,35.0,2025-11-21,2.46,7.01,67.3,32.55,10.36,72.67,70,27.76,34.04,22.99,False,5.54,8.42,8.42,Uptrend,39.65,39.65,0.2854,0,985,0.029,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
TXN,,Full (100%),Core,,175.49,170.0,2025-10-24,4.2,2.47,90.1,165.8,5.52,13.64,70,187.57,180.28,186.47,True,7.41,20.84,6.3,Downtrend,221.69,187.29,0.2846,0,158,0.071,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
TXN,,Full (100%),Core,,175.49,172.5,2025-10-24,5.2,3.01,110.0,167.3,4.67,14.08,70,187.57,180.28,186.47,True,9.04,20.84,6.3,Downtrend,221.69,187.29,0.2803,0,29,0.038,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,32.5,2025-10-24,0.71,2.18,79.7,31.79,12.45,27.2,70,27.76,34.04,22.99,False,6.55,8.42,8.42,Uptrend,39.65,39.65,0.2793,0,240,0.085,Weekly_S2_dyn,5.6,-5.6,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.31,31.5,2025-10-17,0.04,0.14,17.3,31.45,13.39,1.91,70,27.76,34.04,22.99,False,1.43,8.42,8.42,Uptrend,39.65,39.65,0.2738,0,186,0.222,Weekly_S2_dyn,6.74,-6.74,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.31,35.0,2025-11-14,2.24,6.39,75.1,32.77,9.75,62.26,70,27.76,34.04,22.99,False,6.18,8.42,8.42,Uptrend,39.65,39.65,0.2733,0,78,0.103,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.31,33.0,2025-10-24,0.83,2.52,91.8,32.17,11.41,28.7,70,27.76,34.04,22.99,False,7.55,8.42,8.42,Uptrend,39.65,39.65,0.2699,0,1525,0.048,Weekly_S2_dyn,4.35,-4.35,below,no,weekly
ADBE,,Half (50%),Waiting,,337.56,330.0,2025-11-14,8.93,2.7,31.8,321.07,4.89,13.23,70,351.3,352.62,389.08,True,2.62,39.49,8.98,Downtrend,557.9,370.86,0.2672,0,44,0.062,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,33.5,2025-10-24,0.99,2.96,107.8,32.51,10.47,30.94,70,27.76,34.04,22.99,False,8.87,8.42,8.42,Uptrend,39.65,39.65,0.2619,0,114,0.061,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.31,32.0,2025-10-17,0.07,0.2,24.7,31.93,12.07,2.45,70,27.76,34.04,22.99,False,2.03,8.42,8.42,Uptrend,39.65,39.65,0.261,0,1046,0.154,Weekly_S2_dyn,5.14,-5.14,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.31,34.0,2025-10-24,1.15,3.38,123.4,32.85,9.53,32.23,70,27.76,34.04,22.99,False,10.15,8.42,8.42,Uptrend,39.65,39.65,0.2534,0,2164,0.07,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.31,35.0,2025-10-31,1.83,5.24,112.5,33.16,8.68,45.51,70,27.76,34.04,22.99,False,9.25,8.42,8.42,Uptrend,39.65,39.65,0.2528,0,907,0.049,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
CRM,,Half (50%),Waiting,,243.53,235.0,2025-10-24,3.75,1.6,58.2,231.25,5.04,8.04,70,244.41,243.02,275.74,True,4.79,34.0,3.12,Downtrend,369.0,251.36,0.2523,0,248,0.08,Weekly_S1_dyn,1.44,-1.44,below,yes,weekly
CRM,,Half (50%),Waiting,,243.53,237.5,2025-10-24,4.68,1.97,71.8,232.82,4.4,8.66,70,244.41,243.02,275.74,True,5.91,34.0,3.12,Downtrend,369.0,251.36,0.2508,0,39,0.096,Weekly_S1_dyn,0.75,-0.75,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,32.5,2025-10-17,0.08,0.26,31.8,32.41,10.75,2.81,70,27.76,34.04,22.99,False,2.62,8.42,8.42,Uptrend,39.65,39.65,0.2481,0,2399,0.118,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
ADBE,,Half (50%),Waiting,,337.56,330.0,2025-11-07,7.58,2.3,34.9,322.43,4.48,10.28,70,351.3,352.62,389.08,True,2.87,39.49,8.98,Downtrend,557.9,370.86,0.2469,0,13,0.046,Weekly_S2_dyn,0.34,-0.34,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,35.5,2025-10-31,2.09,5.89,126.4,33.41,7.99,47.04,70,27.76,34.04,22.99,False,10.39,8.42,8.42,Uptrend,39.65,39.65,0.2469,0,429,0.057,Weekly_S2_dyn,0.48,-0.48,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,34.5,2025-10-24,1.35,3.91,142.8,33.15,8.71,34.08,70,27.76,34.04,22.99,False,11.74,8.42,8.42,Uptrend,39.65,39.65,0.2464,0,490,0.059,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
CRM,,Half (50%),Waiting,,243.53,240.0,2025-10-24,5.55,2.31,84.4,234.45,3.73,8.63,70,244.41,243.02,275.74,True,6.94,34.0,3.12,Downtrend,369.0,251.36,0.244,0,66,0.072,Weekly_S1_dyn,0.05,-0.05,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,35.0,2025-10-24,1.54,4.4,160.6,33.46,7.85,34.54,70,27.76,34.04,22.99,False,13.2,8.42,8.42,Uptrend,39.65,39.65,0.2381,0,1764,0.026,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,33.0,2025-10-17,0.11,0.35,42.3,32.88,9.45,3.29,70,27.76,34.04,22.99,False,3.48,8.42,8.42,Uptrend,39.65,39.65,0.2355,0,8157,0.087,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.31,35.5,2025-10-24,1.78,5.01,183.0,33.72,7.14,35.8,70,27.76,34.04,22.99,False,15.04,8.42,8.42,Uptrend,39.65,39.65,0.2318,0,831,0.056,Weekly_S2_dyn,0.44,0.44,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.56,330.0,2025-10-31,6.2,1.88,40.3,323.8,4.08,7.67,70,351.3,352.62,389.08,True,3.32,39.49,8.98,Downtrend,557.9,370.86,0.2285,0,68,0.097,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,33.5,2025-10-17,0.17,0.51,61.7,33.33,8.21,4.17,70,27.76,34.04,22.99,False,5.07,8.42,8.42,Uptrend,39.65,39.65,0.2238,0,1955,0.118,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.56,332.5,2025-10-31,7.12,2.14,46.0,325.38,3.61,7.74,70,351.3,352.62,389.08,True,3.78,39.49,8.98,Downtrend,557.9,370.86,0.2233,0,5,0.091,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,34.0,2025-10-17,0.24,0.71,85.8,33.76,7.03,4.96,70,27.76,34.04,22.99,False,7.06,8.42,8.42,Uptrend,39.65,39.65,0.2126,0,3974,0.083,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
CRM,,Half (50%),Waiting,,243.53,235.0,2025-10-17,1.96,0.84,101.7,233.03,4.31,3.6,70,244.41,243.02,275.74,True,8.36,34.0,3.12,Downtrend,369.0,251.36,0.2105,0,412,0.127,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
CRM,,Half (50%),Waiting,,243.53,237.5,2025-10-17,2.65,1.12,135.7,234.85,3.56,3.97,70,244.41,243.02,275.74,True,11.16,34.0,3.12,Downtrend,369.0,251.36,0.206,0,1466,0.098,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,34.5,2025-10-17,0.34,0.99,119.9,34.16,5.93,5.84,70,27.76,34.04,22.99,False,9.86,8.42,8.42,Uptrend,39.65,39.65,0.2022,0,7082,0.059,Weekly_S2_dyn,1.73,1.73,above,yes,weekly
CRM,,Half (50%),Waiting,,243.53,240.0,2025-10-17,3.52,1.47,178.6,236.47,2.9,4.26,70,244.41,243.02,275.74,True,14.69,34.0,3.12,Downtrend,369.0,251.36,0.2017,0,2588,0.071,Weekly_S1_dyn,0.8,0.8,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,35.0,2025-10-17,0.46,1.33,161.6,34.53,4.91,6.52,70,27.76,34.04,22.99,False,13.29,8.42,8.42,Uptrend,39.65,39.65,0.1925,0,16077,0.065,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,35.5,2025-10-17,0.65,1.82,221.0,34.85,4.03,7.32,70,27.76,34.04,22.99,False,18.17,8.42,8.42,Uptrend,39.65,39.65,0.1842,0,5702,0.047,Weekly_S1_dyn,0.34,-0.34,below,yes,weekly
UNH,,Full (100%),Core,,361.3,347.5,2025-10-24,3.1,0.89,32.5,344.4,4.68,4.17,70,321.59,351.54,396.78,False,2.68,42.72,3.97,Downtrend,630.73,376.22,0.1836,0,356,0.065,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
UNH,,Full (100%),Core,,361.3,350.0,2025-10-24,3.65,1.04,38.0,346.35,4.14,4.32,70,321.59,351.54,396.78,False,3.13,42.72,3.97,Downtrend,630.73,376.22,0.1792,0,278,0.082,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
UNH,,Full (100%),Core,,361.3,352.5,2025-10-24,4.4,1.25,45.5,348.1,3.65,4.56,70,321.59,351.54,396.78,False,3.74,42.72,3.97,Downtrend,630.73,376.22,0.1753,0,26,0.068,Weekly_S1_dyn,0.62,0.62,above,yes,weekly
UNH,,Full (100%),Core,,361.3,355.0,2025-10-24,5.25,1.48,53.9,349.75,3.2,4.73,70,321.59,351.54,396.78,False,4.44,42.72,3.97,Downtrend,630.73,376.22,0.1717,0,215,0.057,Weekly_S1_dyn,1.09,1.09,above,yes,weekly
UNH,,Full (100%),Core,,361.3,350.0,2025-10-17,1.21,0.35,42.0,348.79,3.46,1.2,70,321.59,351.54,396.78,False,3.46,42.72,3.97,Downtrend,630.73,376.22,0.1704,0,1071,0.05,Weekly_S1_dyn,0.82,0.82,above,yes,weekly
UNH,,Full (100%),Core,,361.3,357.5,2025-10-24,6.2,1.73,63.3,351.3,2.77,4.8,70,321.59,351.54,396.78,False,5.2,42.72,3.97,Downtrend,630.73,376.22,0.1681,0,52,0.065,Weekly_S1_dyn,1.53,1.53,above,yes,weekly
UNH,,Full (100%),Core,,361.3,352.5,2025-10-17,1.65,0.47,56.9,350.85,2.89,1.35,70,321.59,351.54,396.78,False,4.68,42.72,3.97,Downtrend,630.73,376.22,0.1657,0,188,0.121,Weekly_S1_dyn,1.4,1.4,above,yes,weekly
UNH,,Full (100%),Core,,361.3,355.0,2025-10-17,2.22,0.63,76.0,352.78,2.36,1.48,70,321.59,351.54,396.78,False,6.25,42.72,3.97,Downtrend,630.73,376.22,0.1614,0,834,0.081,Weekly_S1_dyn,1.94,1.94,above,yes,weekly
UNH,,Full (100%),Core,,361.3,357.5,2025-10-17,3.06,0.86,104.1,354.44,1.9,1.63,70,321.59,351.54,396.78,False,8.56,42.72,3.97,Downtrend,630.73,376.22,0.1576,0,309,0.124,Weekly_S1_dyn,2.4,2.4,above,no,weekly
