symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,364.48,360.0,2025-10-31,12.07,3.35,29.1,347.93,4.54,15.23,70,355.98,354.56,401.21,True,2.4,34.67,1.72,Downtrend,557.9,370.86,0.94,0,5,0.062,,,,,no,
TOU.TO,60.75,60.0,2025-10-31,1.59,2.66,23.1,58.41,3.85,10.23,70,59.48,59.0,63.67,True,1.9,14.23,2.96,Downtrend,70.83,62.6,0.94,0,10,0.107,,,,,no,
TXN,178.71,110.0,2025-09-26,1.97,1.79,93.3,108.03,39.55,70.84,70,194.48,190.95,187.43,True,7.68,19.39,14.53,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,178.71,175.0,2025-10-31,7.28,4.16,36.1,167.72,6.15,25.57,70,194.48,190.95,187.43,True,2.97,19.39,14.53,Downtrend,221.69,209.09,0.94,0,0,0.076,,,,,no,
GDX,71.44,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.68,320.73,70,59.35,65.97,47.96,True,3.44,0.29,0.29,Uptrend,71.64,71.64,0.94,0,0,0.162,,,,,no,
PD,16.43,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.78,1023.7,70,15.86,16.4,16.9,True,14.87,25.24,4.95,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.83,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.55,836.94,70,56.61,57.96,59.68,True,15.86,15.75,1.36,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,252.56,245.0,2025-10-31,7.98,3.26,28.2,237.03,6.15,20.02,70,208.67,230.7,183.13,False,2.33,0.68,0.68,Uptrend,254.29,254.29,0.9341,0,17,0.019,,,,,no,
MSFT,511.89,495.0,2025-10-31,9.57,1.93,16.8,485.43,5.17,10.0,70,511.52,505.62,448.36,True,1.38,7.84,1.03,Uptrend,555.45,517.23,0.9333,0,38,0.026,,,,,no,
COST,950.25,560.0,2025-09-26,4.44,0.79,41.3,555.56,41.54,32.94,70,958.47,955.2,976.5,True,3.4,11.87,3.13,Downtrend,1078.23,981.0,0.9299,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.0,2025-10-24,0.76,1.81,18.8,41.24,4.56,8.25,90,42.84,43.4,43.01,True,1.55,17.13,5.39,Downtrend,52.15,45.67,0.926,0,5,0.079,,,,,no,
PLD,114.06,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.67,97.44,70,109.75,113.05,109.89,True,1.98,11.93,2.02,Downtrend,129.51,116.41,0.9012,0,0,0.162,,,,,no,
ADBE,364.48,235.0,2025-09-26,1.59,0.68,35.3,233.41,35.96,24.35,70,355.98,354.56,401.21,True,2.9,34.67,1.72,Downtrend,557.9,370.86,0.8991,0,0,0.162,,,,,no,
ADBE,364.48,240.0,2025-09-26,1.79,0.75,38.9,238.21,34.64,25.9,70,355.98,354.56,401.21,True,3.2,34.67,1.72,Downtrend,557.9,370.86,0.8973,0,0,0.162,,,,,no,
PG,156.81,155.0,2025-10-24,3.45,2.23,23.2,151.55,3.35,7.46,70,156.18,157.87,163.45,True,1.91,13.09,3.01,Downtrend,180.43,161.67,0.8882,0,21,0.058,,,,,no,
ADBE,364.48,250.0,2025-09-26,2.2,0.88,45.9,247.8,32.01,28.19,70,355.98,354.56,401.21,True,3.77,34.67,1.72,Downtrend,557.9,370.86,0.8851,0,0,0.162,,,,,no,
MSFT,511.89,500.0,2025-10-31,11.28,2.25,19.5,488.73,4.52,10.19,70,511.52,505.62,448.36,True,1.61,7.84,1.03,Uptrend,555.45,517.23,0.876,0,41,0.022,,,,,no,
JNJ,175.53,90.0,2025-09-26,0.53,0.59,30.5,89.47,49.03,28.72,70,172.39,177.25,158.59,True,2.51,3.1,3.1,Uptrend,181.16,181.16,0.8667,0,0,0.162,,,,,no,
GDX,71.44,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.31,245.35,70,59.35,65.97,47.96,True,3.17,0.29,0.29,Uptrend,71.64,71.64,0.8667,0,0,0.162,,,,,no,
GDX,71.44,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.24,232.83,70,59.35,65.97,47.96,True,15.06,0.29,0.29,Uptrend,71.64,71.64,0.8545,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-10-24,0.94,2.2,22.9,41.56,3.82,8.4,90,42.84,43.4,43.01,True,1.89,17.13,5.39,Downtrend,52.15,45.67,0.8494,0,2,0.053,,,,,no,
TOU.TO,60.75,60.0,2025-10-24,1.41,2.35,24.5,58.59,3.56,8.37,70,59.48,59.0,63.67,True,2.01,14.23,2.96,Downtrend,70.83,62.6,0.8478,0,0,0.099,,,,,no,
LMT,472.32,350.0,2025-09-26,4.44,1.27,66.1,345.56,26.84,34.05,70,447.41,461.35,463.61,True,5.44,23.69,1.28,Downtrend,618.95,478.44,0.827,0,0,0.162,,,,,no,
COST,950.25,550.0,2025-09-26,2.65,0.48,25.0,547.35,42.4,20.39,70,958.47,955.2,976.5,True,2.06,11.87,3.13,Downtrend,1078.23,981.0,0.8257,0,0,0.162,,,,,no,
LMT,472.32,345.0,2025-09-26,3.79,1.1,57.3,341.21,27.76,30.52,70,447.41,461.35,463.61,True,4.71,23.69,1.28,Downtrend,618.95,478.44,0.8091,0,0,0.162,,,,,no,
LMT,472.32,340.0,2025-09-26,3.24,0.95,49.6,336.76,28.7,27.33,70,447.41,461.35,463.61,True,4.08,23.69,1.28,Downtrend,618.95,478.44,0.7946,0,0,0.162,,,,,no,
TOU.TO,60.75,59.65,2025-10-17,1.06,1.77,23.0,58.59,3.56,6.3,70,59.48,59.0,63.67,True,1.89,14.23,2.96,Downtrend,70.83,62.6,0.7871,0,0,0.123,,,,,no,
LMT,472.32,310.0,2025-09-26,1.48,0.48,24.8,308.52,34.68,16.56,70,447.41,461.35,463.61,True,2.05,23.69,1.28,Downtrend,618.95,478.44,0.7859,0,0,0.162,,,,,no,
LMT,472.32,325.0,2025-09-26,2.17,0.67,34.8,322.83,31.65,21.17,70,447.41,461.35,463.61,True,2.87,23.69,1.28,Downtrend,618.95,478.44,0.7828,0,0,0.162,,,,,no,
LMT,472.32,330.0,2025-09-26,2.41,0.73,38.0,327.6,30.64,22.33,70,447.41,461.35,463.61,True,3.12,23.69,1.28,Downtrend,618.95,478.44,0.7785,0,0,0.162,,,,,no,
ABBV,222.22,215.0,2025-10-24,3.1,1.44,15.0,211.9,4.64,6.7,70,202.81,213.58,191.81,False,1.24,0.57,0.57,Uptrend,223.49,223.49,0.776,0,0,0.287,,,,,no,
CNQ.TO,43.21,42.0,2025-10-10,0.53,1.27,22.1,41.47,4.03,5.13,90,42.84,43.4,43.01,True,1.82,17.13,5.39,Downtrend,52.15,45.67,0.7749,0,0,0.131,,,,,no,
LMT,472.32,320.0,2025-09-26,1.8,0.56,29.3,318.2,32.63,18.39,70,447.41,461.35,463.61,True,2.42,23.69,1.28,Downtrend,618.95,478.44,0.7725,0,0,0.162,,,,,no,
TOU.TO,60.75,60.0,2025-10-17,1.19,1.98,25.8,58.81,3.19,6.33,70,59.48,59.0,63.67,True,2.12,14.23,2.96,Downtrend,70.83,62.6,0.7399,0,0,0.134,,,,,no,
CNQ.TO,43.21,42.5,2025-10-10,0.7,1.65,28.6,41.8,3.26,5.37,90,42.84,43.4,43.01,True,2.35,17.13,5.39,Downtrend,52.15,45.67,0.6976,0,4,0.057,,,,,no,
PD,16.43,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.09,157.42,70,15.86,16.4,16.9,True,1.98,25.24,4.95,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.0,2025-10-03,0.38,0.9,23.5,41.62,3.68,3.33,90,42.84,43.4,43.01,True,1.94,17.13,5.39,Downtrend,52.15,45.67,0.6828,0,0,0.158,,,,,no,
CNQ.TO,43.21,41.5,2025-09-26,0.12,0.29,15.0,41.38,4.24,1.23,90,42.84,43.4,43.01,True,1.24,17.13,5.39,Downtrend,52.15,45.67,0.6816,0,0,0.333,,,,,no,
TOU.TO,60.75,60.0,2025-10-10,0.99,1.65,28.6,59.01,2.86,4.72,70,59.48,59.0,63.67,True,2.36,14.23,2.96,Downtrend,70.83,62.6,0.6498,0,0,0.202,,,,,no,
PG,156.81,155.0,2025-10-17,2.27,1.46,19.0,152.74,2.6,3.8,70,156.18,157.87,163.45,True,1.57,13.09,3.01,Downtrend,180.43,161.67,0.6488,0,55,0.022,,,,,no,
GOOGL,252.56,250.0,2025-10-24,7.42,2.97,30.9,242.57,3.96,11.76,70,208.67,230.7,183.13,False,2.55,0.68,0.68,Uptrend,254.29,254.29,0.6347,0,82,0.02,,,,,no,
CNQ.TO,43.21,42.5,2025-10-03,0.53,1.25,32.5,41.97,2.87,3.58,90,42.84,43.4,43.01,True,2.67,17.13,5.39,Downtrend,52.15,45.67,0.6015,0,2,0.151,,,,,no,
MSFT,511.89,505.0,2025-10-24,8.95,1.77,18.4,496.05,3.09,5.48,70,511.52,505.62,448.36,True,1.52,7.84,1.03,Uptrend,555.45,517.23,0.5995,0,17,0.034,,,,,no,
CNQ.TO,43.21,42.0,2025-09-26,0.21,0.49,25.4,41.8,3.26,1.59,90,42.84,43.4,43.01,True,2.09,17.13,5.39,Downtrend,52.15,45.67,0.5849,0,10,0.244,,,,,no,
PG,156.81,155.0,2025-10-10,1.86,1.2,20.9,153.13,2.35,2.83,70,156.18,157.87,163.45,True,1.72,13.09,3.01,Downtrend,180.43,161.67,0.578,0,2,0.038,,,,,no,
TOU.TO,60.75,60.0,2025-10-03,0.77,1.28,33.4,59.23,2.5,3.21,70,59.48,59.0,63.67,True,2.75,14.23,2.96,Downtrend,70.83,62.6,0.5588,0,0,0.182,,,,,no,
GOOGL,252.56,250.0,2025-10-17,6.2,2.48,32.3,243.8,3.47,8.61,70,208.67,230.7,183.13,False,2.66,0.68,0.68,Uptrend,254.29,254.29,0.5486,0,857,0.016,,,,,no,
MSFT,511.89,500.0,2025-10-10,4.55,0.91,15.8,495.45,3.21,2.92,70,511.52,505.62,448.36,True,1.3,7.84,1.03,Uptrend,555.45,517.23,0.5361,0,55,0.022,,,,,no,
MSFT,511.89,505.0,2025-10-17,7.42,1.47,19.1,497.57,2.8,4.12,70,511.52,505.62,448.36,True,1.58,7.84,1.03,Uptrend,555.45,517.23,0.5316,0,586,0.02,,,,,no,
MSFT,511.89,497.5,2025-10-03,2.63,0.53,13.8,494.87,3.32,1.76,70,511.52,505.62,448.36,True,1.13,7.84,1.03,Uptrend,555.45,517.23,0.5127,0,22,0.019,,,,,no,
GOOGL,252.56,242.5,2025-09-26,0.78,0.32,16.6,241.72,4.29,1.37,70,208.67,230.7,183.13,False,1.37,0.68,0.68,Uptrend,254.29,254.29,0.5089,0,442,0.039,,,,,no,
CNQ.TO,43.21,42.5,2025-09-26,0.32,0.76,39.8,42.17,2.41,1.84,90,42.84,43.4,43.01,True,3.28,17.13,5.39,Downtrend,52.15,45.67,0.4991,0,0,0.215,,,,,no,
TOU.TO,60.75,59.65,2025-09-26,0.36,0.61,31.9,59.28,2.42,1.48,70,59.48,59.0,63.67,True,2.62,14.23,2.96,Downtrend,70.83,62.6,0.4977,0,1,0.411,,,,,no,
PG,156.81,155.0,2025-10-03,1.35,0.87,22.7,153.65,2.02,1.77,70,156.18,157.87,163.45,True,1.87,13.09,3.01,Downtrend,180.43,161.67,0.4925,0,9,0.037,,,,,no,
GOOGL,252.56,250.0,2025-10-10,5.18,2.07,35.9,244.82,3.07,6.35,70,208.67,230.7,183.13,False,2.96,0.68,0.68,Uptrend,254.29,254.29,0.4829,0,43,0.01,,,,,no,
MSFT,511.89,500.0,2025-10-03,3.15,0.63,16.4,496.85,2.94,1.85,70,511.52,505.62,448.36,True,1.35,7.84,1.03,Uptrend,555.45,517.23,0.4786,0,151,0.032,,,,,no,
MSFT,511.89,505.0,2025-10-10,6.08,1.2,20.9,498.93,2.53,3.04,70,511.52,505.62,448.36,True,1.72,7.84,1.03,Uptrend,555.45,517.23,0.4738,0,56,0.025,,,,,no,
ABBV,222.22,217.5,2025-10-03,1.52,0.7,18.1,215.99,2.8,1.95,70,202.81,213.58,191.81,False,1.49,0.57,0.57,Uptrend,223.49,223.49,0.4642,0,2,0.073,,,,,no,
GOOGL,252.56,247.5,2025-10-03,3.1,1.25,32.6,244.4,3.23,4.05,70,208.67,230.7,183.13,False,2.68,0.68,0.68,Uptrend,254.29,254.29,0.4621,0,114,0.032,,,,,no,
MSFT,511.89,497.5,2025-09-26,1.23,0.25,12.8,496.27,3.05,0.75,70,511.52,505.62,448.36,True,1.06,7.84,1.03,Uptrend,555.45,517.23,0.457,0,398,0.024,,,,,no,
TOU.TO,60.75,60.0,2025-09-26,0.47,0.78,40.4,59.53,2.01,1.56,70,59.48,59.0,63.67,False,3.32,14.23,2.96,Downtrend,70.83,62.6,0.4468,0,0,0.366,,,,,no,
MSFT,511.89,502.5,2025-10-03,3.75,0.75,19.4,498.75,2.57,1.92,70,511.52,505.62,448.36,True,1.6,7.84,1.03,Uptrend,555.45,517.23,0.4449,0,86,0.027,,,,,no,
GOOGL,252.56,245.0,2025-09-26,1.17,0.48,24.7,243.84,3.45,1.64,70,208.67,230.7,183.13,False,2.04,0.68,0.68,Uptrend,254.29,254.29,0.4446,0,2839,0.026,,,,,no,
MSFT,511.89,500.0,2025-09-26,1.56,0.31,16.2,498.44,2.63,0.82,70,511.52,505.62,448.36,True,1.34,7.84,1.03,Uptrend,555.45,517.23,0.4184,0,1138,0.026,,,,,no,
GOOGL,252.56,250.0,2025-10-03,4.05,1.62,42.2,245.95,2.62,4.24,70,208.67,230.7,183.13,False,3.47,0.68,0.68,Uptrend,254.29,254.29,0.4153,0,629,0.025,,,,,no,
MSFT,511.89,505.0,2025-10-03,4.5,0.89,23.2,500.5,2.23,1.99,70,511.52,505.62,448.36,True,1.91,7.84,1.03,Uptrend,555.45,517.23,0.414,0,438,0.022,,,,,no,
ABBV,222.22,217.5,2025-09-26,0.83,0.38,20.0,216.66,2.5,0.96,70,202.81,213.58,191.81,False,1.65,0.57,0.57,Uptrend,223.49,223.49,0.4072,0,17,0.18,,,,,no,
PG,156.81,155.0,2025-09-26,0.76,0.49,25.5,154.24,1.64,0.8,70,156.18,157.87,163.45,True,2.1,13.09,3.01,Downtrend,180.43,161.67,0.4032,0,46,0.053,,,,,no,
GOOGL,252.56,247.5,2025-09-26,1.75,0.71,36.7,245.75,2.7,1.9,70,208.67,230.7,183.13,False,3.02,0.68,0.68,Uptrend,254.29,254.29,0.3874,0,2443,0.017,,,,,no,
MSFT,511.89,502.5,2025-09-26,2.0,0.4,20.8,500.5,2.23,0.89,70,511.52,505.62,448.36,True,1.71,7.84,1.03,Uptrend,555.45,517.23,0.3818,0,449,0.025,,,,,no,
MSFT,511.89,505.0,2025-09-26,2.58,0.51,26.6,502.42,1.85,0.95,70,511.52,505.62,448.36,True,2.19,7.84,1.03,Uptrend,555.45,517.23,0.3468,0,1619,0.023,,,,,no,
GOOGL,252.56,250.0,2025-09-26,2.56,1.02,53.3,247.44,2.03,2.08,70,208.67,230.7,183.13,False,4.39,0.68,0.68,Uptrend,254.29,254.29,0.3356,0,3186,0.016,,,,,no,
ADBE,364.48,360.0,2025-10-24,10.73,2.98,31.0,349.27,4.17,12.42,70,355.98,354.56,401.21,True,2.55,34.67,1.72,Downtrend,557.9,370.86,0.3302,0,1,0.079,,,,,no,
ADBE,364.48,360.0,2025-10-17,9.28,2.58,33.5,350.73,3.77,9.71,70,355.98,354.56,401.21,True,2.76,34.67,1.72,Downtrend,557.9,370.86,0.2958,0,31,0.027,,,,,no,
LMT,472.32,460.0,2025-10-31,9.45,2.05,17.8,450.55,4.61,9.47,70,447.41,461.35,463.61,False,1.47,23.69,1.28,Downtrend,618.95,478.44,0.2899,0,0,0.159,,,,,no,
COST,950.25,935.0,2025-10-31,23.93,2.56,22.2,911.08,4.12,10.54,70,958.47,955.2,976.5,True,1.83,11.87,3.13,Downtrend,1078.23,981.0,0.2846,0,52,0.115,,,,,no,
TXN,178.71,175.0,2025-10-24,5.85,3.34,34.8,169.15,5.35,17.88,70,194.48,190.95,187.43,True,2.87,19.39,14.53,Downtrend,221.69,209.09,0.2834,0,0,0.171,,,,,no,
ADBE,364.48,360.0,2025-10-10,8.15,2.26,39.3,351.85,3.47,7.86,70,355.98,354.56,401.21,True,3.23,34.67,1.72,Downtrend,557.9,370.86,0.2719,0,43,0.135,,,,,no,
LMT,472.32,460.0,2025-10-24,7.8,1.7,17.6,452.2,4.26,7.22,70,447.41,461.35,463.61,False,1.45,23.69,1.28,Downtrend,618.95,478.44,0.265,0,0,0.308,,,,,no,
COST,950.25,940.0,2025-10-24,22.9,2.44,25.4,917.1,3.49,8.5,70,958.47,955.2,976.5,True,2.09,11.87,3.13,Downtrend,1078.23,981.0,0.2586,0,7,0.061,,,,,no,
LMT,472.32,465.0,2025-10-24,9.5,2.04,21.3,455.5,3.56,7.27,70,447.41,461.35,463.61,False,1.75,23.69,1.28,Downtrend,618.95,478.44,0.2554,0,0,0.274,,,,,no,
COST,950.25,935.0,2025-10-17,19.18,2.05,26.7,915.83,3.62,7.42,70,958.47,955.2,976.5,True,2.2,11.87,3.13,Downtrend,1078.23,981.0,0.2503,0,68,0.034,,,,,no,
COST,950.25,940.0,2025-10-17,21.1,2.24,29.2,918.9,3.3,7.41,70,958.47,955.2,976.5,True,2.41,11.87,3.13,Downtrend,1078.23,981.0,0.2464,0,43,0.038,,,,,no,
ADBE,364.48,355.0,2025-10-03,4.2,1.18,30.8,350.8,3.75,4.44,70,355.98,354.56,401.21,True,2.54,34.67,1.72,Downtrend,557.9,370.86,0.2394,0,262,0.048,,,,,no,
COST,950.25,935.0,2025-10-10,17.15,1.83,31.8,917.85,3.41,6.25,70,958.47,955.2,976.5,True,2.62,11.87,3.13,Downtrend,1078.23,981.0,0.2371,0,1,0.035,,,,,no,
ADBE,364.48,357.5,2025-10-03,5.05,1.41,36.8,352.45,3.3,4.66,70,355.98,354.56,401.21,True,3.03,34.67,1.72,Downtrend,557.9,370.86,0.2355,0,20,0.04,,,,,no,
TXN,178.71,175.0,2025-10-17,3.97,2.27,29.6,171.03,4.29,9.74,70,194.48,190.95,187.43,True,2.43,19.39,14.53,Downtrend,221.69,209.09,0.2355,0,28,0.038,,,,,no,
COST,950.25,940.0,2025-10-10,19.02,2.02,35.1,920.98,3.08,6.23,70,958.47,955.2,976.5,True,2.89,11.87,3.13,Downtrend,1078.23,981.0,0.2331,0,21,0.05,,,,,no,
ADBE,364.48,360.0,2025-10-03,6.0,1.67,43.4,354.0,2.88,4.8,70,355.98,354.56,401.21,True,3.57,34.67,1.72,Downtrend,557.9,370.86,0.2311,0,51,0.033,,,,,no,
LMT,472.32,465.0,2025-10-17,7.3,1.57,20.4,457.7,3.1,4.87,70,447.41,461.35,463.61,False,1.68,23.69,1.28,Downtrend,618.95,478.44,0.2276,0,10,0.082,,,,,no,
COST,950.25,935.0,2025-10-03,15.1,1.61,42.1,919.9,3.19,5.15,70,958.47,955.2,976.5,True,3.46,11.87,3.13,Downtrend,1078.23,981.0,0.2245,0,54,0.046,,,,,no,
COST,950.25,940.0,2025-10-03,17.1,1.82,47.4,922.9,2.88,5.24,70,958.47,955.2,976.5,True,3.9,11.87,3.13,Downtrend,1078.23,981.0,0.2217,0,21,0.088,,,,,no,
TXN,178.71,175.0,2025-10-10,3.28,1.87,32.5,171.72,3.91,7.32,70,194.48,190.95,187.43,True,2.67,19.39,14.53,Downtrend,221.69,209.09,0.2204,0,7,0.046,,,,,no,
COST,950.25,920.0,2025-09-26,7.45,0.81,42.2,912.55,3.97,3.21,70,958.47,955.2,976.5,True,3.47,11.87,3.13,Downtrend,1078.23,981.0,0.2161,0,466,0.054,,,,,no,
COST,950.25,925.0,2025-09-26,8.88,0.96,50.0,916.12,3.59,3.44,70,958.47,955.2,976.5,True,4.11,11.87,3.13,Downtrend,1078.23,981.0,0.2137,0,201,0.051,,,,,no,
LMT,472.32,465.0,2025-10-10,6.0,1.29,22.4,459.0,2.82,3.64,70,447.41,461.35,463.61,False,1.84,23.69,1.28,Downtrend,618.95,478.44,0.2127,0,1,0.1,,,,,no,
COST,950.25,930.0,2025-09-26,10.45,1.12,58.5,919.55,3.23,3.63,70,958.47,955.2,976.5,True,4.82,11.87,3.13,Downtrend,1078.23,981.0,0.2111,0,87,0.048,,,,,no,
COST,950.25,935.0,2025-09-26,12.05,1.29,67.2,922.95,2.87,3.7,70,958.47,955.2,976.5,True,5.52,11.87,3.13,Downtrend,1078.23,981.0,0.2075,0,133,0.083,,,,,no,
COST,950.25,937.5,2025-09-26,13.15,1.4,73.1,924.35,2.73,3.83,70,958.47,955.2,976.5,True,6.01,11.87,3.13,Downtrend,1078.23,981.0,0.2071,0,57,0.053,,,,,no,
COST,950.25,940.0,2025-09-26,14.15,1.51,78.4,925.85,2.57,3.87,70,958.47,955.2,976.5,True,6.45,11.87,3.13,Downtrend,1078.23,981.0,0.2056,0,795,0.049,,,,,no,
ADBE,364.48,360.0,2025-09-26,3.7,1.03,53.5,356.3,2.24,2.3,70,355.98,354.56,401.21,False,4.4,34.67,1.72,Downtrend,557.9,370.86,0.1956,0,338,0.054,,,,,no,
