symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,157.69,155.0,2025-10-31,3.4,2.19,16.0,151.6,3.86,8.47,70,156.34,157.49,164.03,True,1.32,12.61,2.08,Downtrend,180.43,161.03,0.94,0,0,0.235,,,,,no,
NOC,582.17,240.0,2025-09-19,4.25,1.77,80.8,235.75,59.51,105.51,70,564.17,585.58,503.86,True,6.65,3.13,3.13,Uptrend,600.99,600.99,0.93,0,0,0.162,,,,,no,
MSFT,501.63,485.0,2025-10-31,10.07,2.08,15.1,474.93,5.32,11.05,70,510.03,506.4,445.66,True,1.25,9.69,4.65,Uptrend,555.45,526.1,0.9298,0,1,0.362,,,,,no,
AMT,194.56,100.0,2025-10-17,1.99,1.99,20.1,98.01,49.62,98.68,70,211.72,202.27,206.43,True,1.66,20.12,9.42,Downtrend,243.56,214.79,0.8986,0,0,0.162,,,,,no,
ABBV,221.01,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.64,109.62,70,199.34,209.88,190.59,True,3.94,0.34,0.34,Uptrend,221.76,221.76,0.8942,0,0,0.162,,,,,no,
MSFT,501.63,490.0,2025-10-31,11.93,2.43,17.7,478.07,4.7,11.44,70,510.03,506.4,445.66,True,1.46,9.69,4.65,Uptrend,555.45,526.1,0.8817,0,10,0.323,,,,,no,
PLD,113.5,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.35,88.04,70,108.88,111.0,109.94,True,6.31,14.38,1.26,Downtrend,132.57,114.95,0.8719,0,0,0.162,,,,,no,
PLD,113.5,60.0,2025-09-19,1.25,2.08,94.9,58.75,48.24,100.4,70,108.88,111.0,109.94,True,7.8,14.38,1.26,Downtrend,132.57,114.95,0.8653,0,0,0.162,,,,,no,
GOOGL,238.46,230.0,2025-10-31,7.22,3.14,22.9,222.78,6.58,20.67,70,199.95,216.27,180.66,False,1.88,1.32,1.32,Uptrend,241.66,241.66,0.8634,0,11,0.256,,,,,no,
ABBV,221.01,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.38,99.69,70,199.34,209.88,190.59,True,56.03,0.34,0.34,Uptrend,221.76,221.76,0.8499,0,0,0.162,,,,,no,
CCI,94.29,55.0,2025-09-19,0.83,1.51,69.0,54.17,42.55,64.41,70,102.88,99.0,98.93,True,5.68,22.02,9.87,Downtrend,120.92,104.61,0.8252,0,0,0.162,,,,,no,
AVGO,365.06,360.0,2025-10-24,16.23,4.51,38.2,343.77,5.83,26.28,70,298.18,312.5,233.45,False,3.14,2.45,2.45,Uptrend,374.23,374.23,0.8138,0,209,0.015,,,,,no,
CCI,94.29,60.0,2025-10-17,1.16,1.93,19.5,58.84,37.6,72.46,70,102.88,99.0,98.93,True,1.61,22.02,9.87,Downtrend,120.92,104.61,0.8089,0,0,0.162,,,,,no,
UNH,357.79,345.0,2025-10-24,14.55,4.22,35.7,330.45,7.64,32.22,70,291.19,311.74,420.21,False,2.94,43.27,0.48,Downtrend,630.73,359.5,0.7883,0,14,0.055,,,,,no,
COST,961.0,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.23,34.9,70,961.49,961.36,976.69,True,24.22,10.87,3.83,Downtrend,1078.23,999.3,0.7743,0,0,0.162,,,,,no,
AMT,194.56,90.0,2025-09-19,0.69,0.77,35.1,89.31,54.1,41.7,70,211.72,202.27,206.43,True,2.89,20.12,9.42,Downtrend,243.56,214.79,0.7668,0,0,0.162,,,,,no,
UNH,357.79,350.0,2025-10-24,16.82,4.81,40.8,333.18,6.88,33.07,70,291.19,311.74,420.21,False,3.35,43.27,0.48,Downtrend,630.73,359.5,0.7531,0,16,0.051,,,,,no,
AVGO,365.06,360.0,2025-10-17,14.75,4.1,41.5,345.25,5.43,22.25,70,298.18,312.5,233.45,False,3.41,2.45,2.45,Uptrend,374.23,374.23,0.7463,0,255,0.014,,,,,no,
NOC,582.17,230.0,2025-09-19,1.39,0.6,27.5,228.61,60.73,36.64,70,564.17,585.58,503.86,True,2.26,3.13,3.13,Uptrend,600.99,600.99,0.7442,0,0,0.162,,,,,no,
RTX,156.6,80.0,2025-09-12,1.97,2.46,898.9,78.03,50.17,123.56,70,154.11,156.62,134.49,True,73.88,2.89,2.89,Uptrend,161.26,161.26,0.7187,0,0,0.162,,,,,no,
CNQ.TO,43.32,39.0,2025-09-12,0.06,0.14,51.9,38.94,10.11,1.44,90,42.78,42.47,43.1,True,4.27,16.92,1.8,Downtrend,52.15,44.12,0.7089,0,0,0.162,,,,,no,
ARE,84.73,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.46,106.04,70,78.86,80.86,86.5,True,9.37,32.56,1.25,Downtrend,125.63,85.8,0.685,0,0,0.162,,,,,no,
CNQ.TO,43.32,42.0,2025-10-24,0.95,2.26,19.1,41.05,5.24,11.85,90,42.78,42.47,43.1,True,1.58,16.92,1.8,Downtrend,52.15,44.12,0.6768,0,0,0.063,,,,,no,
AVGO,365.06,360.0,2025-10-10,13.1,3.64,45.7,346.9,4.97,18.09,70,298.18,312.5,233.45,False,3.76,2.45,2.45,Uptrend,374.23,374.23,0.6731,0,80,0.015,,,,,no,
ARE,84.73,47.5,2025-09-19,0.88,1.85,84.4,46.62,44.98,83.21,70,78.86,80.86,86.5,True,6.94,32.56,1.25,Downtrend,125.63,85.8,0.6697,0,0,0.162,,,,,no,
AVGO,365.06,342.5,2025-09-19,1.9,0.55,25.3,340.6,6.7,3.72,70,298.18,312.5,233.45,False,2.08,2.45,2.45,Uptrend,374.23,374.23,0.6611,0,161,0.032,,,,,no,
AVGO,365.06,355.0,2025-10-03,9.35,2.63,43.6,345.65,5.32,14.01,70,298.18,312.5,233.45,False,3.59,2.45,2.45,Uptrend,374.23,374.23,0.6595,0,55,0.021,,,,,no,
CNQ.TO,43.32,42.5,2025-10-24,1.15,2.71,22.9,41.35,4.55,12.31,90,42.78,42.47,43.1,True,1.89,16.92,1.8,Downtrend,52.15,44.12,0.6519,0,0,0.052,,,,,no,
ADBE,351.01,245.0,2025-09-12,0.14,0.06,20.1,244.87,30.24,1.67,70,358.36,353.84,405.94,True,1.65,40.28,3.74,Downtrend,587.75,364.65,0.6514,0,1615,0.074,,,,,no,
UNH,357.79,350.0,2025-10-17,14.1,4.03,40.8,335.9,6.12,24.65,70,291.19,311.74,420.21,False,3.36,43.27,0.48,Downtrend,630.73,359.5,0.6509,0,180,0.043,,,,,no,
GOOGL,238.46,220.0,2025-09-12,0.08,0.03,12.4,219.93,7.77,0.26,70,199.95,216.27,180.66,False,1.02,1.32,1.32,Uptrend,241.66,241.66,0.6438,0,369,0.133,,,,,no,
UNH,357.79,325.0,2025-09-12,0.12,0.04,14.0,324.88,9.2,0.35,70,291.19,311.74,420.21,False,1.15,43.27,0.48,Downtrend,630.73,359.5,0.6425,0,402,0.24,,,,,no,
AVGO,365.06,340.0,2025-09-12,0.12,0.04,13.4,339.88,6.9,0.25,70,298.18,312.5,233.45,False,1.1,2.45,2.45,Uptrend,374.23,374.23,0.6424,0,2080,0.08,,,,,no,
ADBE,351.01,250.0,2025-09-12,0.18,0.07,27.0,249.81,28.83,2.13,70,358.36,353.84,405.94,True,2.22,40.28,3.74,Downtrend,587.75,364.65,0.6312,0,805,0.162,,,,,no,
MSFT,501.63,495.0,2025-10-24,9.93,2.01,17.0,485.07,3.3,6.62,70,510.03,506.4,445.66,True,1.4,9.69,4.65,Uptrend,555.45,526.1,0.6238,0,6,0.025,,,,,no,
LMT,466.82,310.0,2025-09-12,3.98,1.28,468.3,306.02,34.45,44.2,70,446.26,451.73,465.32,True,38.49,24.58,0.25,Downtrend,618.95,468.0,0.6226,0,0,0.162,,,,,no,
AVGO,365.06,345.0,2025-09-19,2.26,0.66,29.8,342.74,6.11,4.0,70,298.18,312.5,233.45,False,2.46,2.45,2.45,Uptrend,374.23,374.23,0.621,0,1047,0.027,,,,,no,
AVGO,365.06,352.5,2025-09-26,6.38,1.81,44.0,346.12,5.19,9.39,70,298.18,312.5,233.45,False,3.62,2.45,2.45,Uptrend,374.23,374.23,0.6059,0,46,0.024,,,,,no,
AVGO,365.06,360.0,2025-10-03,11.35,3.15,52.3,348.65,4.5,14.19,70,298.18,312.5,233.45,False,4.3,2.45,2.45,Uptrend,374.23,374.23,0.6018,0,159,0.018,,,,,no,
AVGO,365.06,342.5,2025-09-12,0.17,0.05,17.5,342.33,6.23,0.3,70,298.18,312.5,233.45,False,1.45,2.45,2.45,Uptrend,374.23,374.23,0.5943,0,874,0.061,,,,,no,
GOOGL,238.46,235.0,2025-10-24,6.68,2.84,24.1,228.32,4.25,12.07,70,199.95,216.27,180.66,False,1.98,1.32,1.32,Uptrend,241.66,241.66,0.5887,0,37,0.067,,,,,no,
ADBE,351.01,260.0,2025-09-12,0.26,0.1,36.5,259.74,26.0,2.6,70,358.36,353.84,405.94,True,3.0,40.28,3.74,Downtrend,587.75,364.65,0.5876,0,198,0.077,,,,,no,
AVGO,365.06,347.5,2025-09-19,2.69,0.77,35.2,344.81,5.55,4.29,70,298.18,312.5,233.45,False,2.9,2.45,2.45,Uptrend,374.23,374.23,0.5832,0,159,0.026,,,,,no,
GOOGL,238.46,222.5,2025-09-12,0.08,0.04,13.9,222.41,6.73,0.26,70,199.95,216.27,180.66,False,1.15,1.32,1.32,Uptrend,241.66,241.66,0.5768,0,88,0.118,,,,,no,
AVGO,365.06,355.0,2025-09-26,7.2,2.03,49.3,347.8,4.73,9.59,70,298.18,312.5,233.45,False,4.06,2.45,2.45,Uptrend,374.23,374.23,0.5745,0,181,0.028,,,,,no,
ADBE,351.01,265.0,2025-09-12,0.34,0.13,47.5,264.65,24.6,3.2,70,358.36,353.84,405.94,True,3.91,40.28,3.74,Downtrend,587.75,364.65,0.5685,0,360,0.087,,,,,no,
UNH,357.79,330.0,2025-09-12,0.17,0.05,18.2,329.83,7.81,0.39,70,291.19,311.74,420.21,False,1.5,43.27,0.48,Downtrend,630.73,359.5,0.5673,0,773,0.424,,,,,no,
MSFT,501.63,495.0,2025-10-17,8.57,1.73,17.5,486.43,3.03,5.25,70,510.03,506.4,445.66,True,1.44,9.69,4.65,Uptrend,555.45,526.1,0.5624,0,266,0.017,,,,,no,
CNQ.TO,43.32,42.5,2025-10-10,0.94,2.21,27.8,41.56,4.06,8.98,90,42.78,42.47,43.1,True,2.29,16.92,1.8,Downtrend,52.15,44.12,0.5609,0,0,0.064,,,,,no,
UNH,357.79,350.0,2025-10-10,11.35,3.24,40.8,338.65,5.35,17.35,70,291.19,311.74,420.21,False,3.35,43.27,0.48,Downtrend,630.73,359.5,0.5563,0,27,0.176,,,,,no,
ADBE,351.01,270.0,2025-09-12,0.42,0.16,56.7,269.58,23.2,3.61,70,358.36,353.84,405.94,True,4.67,40.28,3.74,Downtrend,587.75,364.65,0.5481,0,389,0.048,,,,,no,
AVGO,365.06,350.0,2025-09-19,3.2,0.91,41.7,346.8,5.0,4.57,70,298.18,312.5,233.45,False,3.43,2.45,2.45,Uptrend,374.23,374.23,0.546,0,1563,0.031,,,,,no,
AVGO,365.06,345.0,2025-09-12,0.21,0.06,21.6,344.8,5.55,0.33,70,298.18,312.5,233.45,False,1.78,2.45,2.45,Uptrend,374.23,374.23,0.5453,0,1183,0.146,,,,,no,
AVGO,365.06,357.5,2025-09-26,8.12,2.27,55.3,349.38,4.3,9.77,70,298.18,312.5,233.45,False,4.55,2.45,2.45,Uptrend,374.23,374.23,0.545,0,62,0.018,,,,,no,
UNH,357.79,335.0,2025-09-19,1.92,0.57,26.1,333.08,6.91,3.96,70,291.19,311.74,420.21,False,2.15,43.27,0.48,Downtrend,630.73,359.5,0.5442,0,221,0.125,,,,,no,
GOOGL,238.46,235.0,2025-10-17,5.95,2.53,25.6,229.05,3.95,10.0,70,199.95,216.27,180.66,False,2.11,1.32,1.32,Uptrend,241.66,241.66,0.5393,0,1006,0.017,,,,,no,
PEP,144.67,120.0,2025-09-12,1.45,1.21,441.7,118.55,18.05,21.84,70,143.41,147.64,144.21,True,36.31,19.37,8.32,Downtrend,179.43,157.8,0.5374,0,0,0.162,,,,,no,
ADBE,351.01,345.0,2025-10-24,19.33,5.6,47.5,325.68,7.22,40.44,70,358.36,353.84,405.94,True,3.91,40.28,3.74,Downtrend,587.75,364.65,0.5343,0,3,0.049,,,,,no,
UNH,357.79,332.5,2025-09-12,0.17,0.05,19.2,332.32,7.12,0.37,70,291.19,311.74,420.21,False,1.58,43.27,0.48,Downtrend,630.73,359.5,0.5296,0,1605,0.286,,,,,no,
ADBE,351.01,275.0,2025-09-12,0.54,0.19,71.0,274.46,21.81,4.24,70,358.36,353.84,405.94,True,5.84,40.28,3.74,Downtrend,587.75,364.65,0.5294,0,849,0.056,,,,,no,
PEP,144.67,124.0,2025-09-12,1.97,1.59,579.9,122.03,15.65,24.87,70,143.41,147.64,144.21,True,47.67,19.37,8.32,Downtrend,179.43,157.8,0.5287,0,0,0.162,,,,,no,
UNH,357.79,350.0,2025-10-03,10.28,2.94,48.7,339.73,5.05,14.83,70,291.19,311.74,420.21,False,4.0,43.27,0.48,Downtrend,630.73,359.5,0.5217,0,17,0.102,,,,,no,
AVGO,365.06,360.0,2025-09-26,9.15,2.54,61.8,350.85,3.89,9.89,70,298.18,312.5,233.45,False,5.08,2.45,2.45,Uptrend,374.23,374.23,0.5165,0,447,0.022,,,,,no,
MSFT,501.63,495.0,2025-10-10,7.45,1.51,18.9,487.55,2.81,4.23,70,510.03,506.4,445.66,True,1.56,9.69,4.65,Uptrend,555.45,526.1,0.515,0,10,0.027,,,,,no,
UNH,357.79,337.5,2025-09-19,2.29,0.68,31.0,335.2,6.31,4.29,70,291.19,311.74,420.21,False,2.55,43.27,0.48,Downtrend,630.73,359.5,0.514,0,163,0.109,,,,,no,
ADBE,351.01,280.0,2025-09-12,0.68,0.24,87.9,279.32,20.42,4.92,70,358.36,353.84,405.94,True,7.23,40.28,3.74,Downtrend,587.75,364.65,0.5111,0,764,0.015,,,,,no,
ADBE,351.01,345.0,2025-10-17,18.5,5.36,54.3,326.5,6.98,37.43,70,358.36,353.84,405.94,True,4.47,40.28,3.74,Downtrend,587.75,364.65,0.5099,0,16,0.022,,,,,no,
CNQ.TO,43.32,42.5,2025-10-03,0.81,1.91,31.6,41.69,3.76,7.17,90,42.78,42.47,43.1,True,2.6,16.92,1.8,Downtrend,52.15,44.12,0.5097,0,9,0.074,,,,,no,
AVGO,365.06,352.5,2025-09-19,3.78,1.07,48.8,348.73,4.47,4.79,70,298.18,312.5,233.45,False,4.02,2.45,2.45,Uptrend,374.23,374.23,0.5097,0,283,0.04,,,,,no,
GOOGL,238.46,225.0,2025-09-12,0.1,0.04,15.4,224.91,5.68,0.24,70,199.95,216.27,180.66,False,1.27,1.32,1.32,Uptrend,241.66,241.66,0.509,0,197,0.105,,,,,no,
PG,157.69,130.0,2025-09-12,1.97,1.52,553.1,128.03,18.81,28.51,70,156.34,157.49,164.03,True,45.47,12.61,2.08,Downtrend,180.43,161.03,0.5065,0,0,0.162,,,,,no,
AVGO,365.06,347.5,2025-09-12,0.29,0.08,30.4,347.21,4.89,0.41,70,298.18,312.5,233.45,False,2.5,2.45,2.45,Uptrend,374.23,374.23,0.4983,0,1509,0.069,,,,,no,
ADBE,351.01,345.0,2025-10-10,18.05,5.23,65.8,326.95,6.85,35.84,70,358.36,353.84,405.94,True,5.41,40.28,3.74,Downtrend,587.75,364.65,0.4969,0,0,0.072,,,,,no,
AMT,194.56,145.0,2025-09-19,1.99,1.37,62.5,143.01,26.49,36.33,70,211.72,202.27,206.43,True,5.14,20.12,9.42,Downtrend,243.56,214.79,0.4953,0,0,0.162,,,,,no,
ADBE,351.01,285.0,2025-09-12,0.84,0.3,108.2,284.15,19.05,5.65,70,358.36,353.84,405.94,True,8.89,40.28,3.74,Downtrend,587.75,364.65,0.4934,0,212,0.107,,,,,no,
UNH,357.79,335.0,2025-09-12,0.21,0.06,22.8,334.79,6.43,0.4,70,291.19,311.74,420.21,False,1.88,43.27,0.48,Downtrend,630.73,359.5,0.4924,0,692,0.286,,,,,no,
CNQ.TO,43.32,41.0,2025-09-19,0.12,0.29,13.3,40.88,5.63,1.65,90,42.78,42.47,43.1,True,1.1,16.92,1.8,Downtrend,52.15,44.12,0.4915,0,0,0.333,,,,,no,
GOOGL,238.46,235.0,2025-10-10,5.2,2.21,27.8,229.8,3.63,8.03,70,199.95,216.27,180.66,False,2.29,1.32,1.32,Uptrend,241.66,241.66,0.4901,0,1031,0.019,,,,,no,
UNH,357.79,340.0,2025-09-19,2.71,0.8,36.2,337.3,5.73,4.56,70,291.19,311.74,420.21,False,2.98,43.27,0.48,Downtrend,630.73,359.5,0.4844,0,608,0.07,,,,,no,
MSFT,501.63,490.0,2025-09-26,3.45,0.7,17.1,486.55,3.01,2.12,70,510.03,506.4,445.66,True,1.41,9.69,4.65,Uptrend,555.45,526.1,0.4785,0,195,0.029,,,,,no,
UNH,357.79,347.5,2025-09-26,7.17,2.06,50.2,340.32,4.88,10.08,70,291.19,311.74,420.21,False,4.13,43.27,0.48,Downtrend,630.73,359.5,0.4781,0,4,0.091,,,,,no,
AVGO,365.06,355.0,2025-09-19,4.47,1.26,57.5,350.52,3.98,5.02,70,298.18,312.5,233.45,False,4.73,2.45,2.45,Uptrend,374.23,374.23,0.4764,0,441,0.034,,,,,no,
ADBE,351.01,290.0,2025-09-12,1.06,0.37,134.0,288.94,17.68,6.49,70,358.36,353.84,405.94,True,11.02,40.28,3.74,Downtrend,587.75,364.65,0.4764,0,600,0.028,,,,,no,
GOOGL,238.46,227.5,2025-09-19,0.69,0.3,13.8,226.81,4.89,1.48,70,199.95,216.27,180.66,False,1.14,1.32,1.32,Uptrend,241.66,241.66,0.4762,0,334,0.029,,,,,no,
CNQ.TO,43.32,42.0,2025-09-26,0.46,1.11,26.9,41.53,4.13,4.57,90,42.78,42.47,43.1,True,2.21,16.92,1.8,Downtrend,52.15,44.12,0.4759,0,0,0.108,,,,,no,
ADBE,351.01,345.0,2025-10-03,17.27,5.01,83.0,327.73,6.63,33.2,70,358.36,353.84,405.94,True,6.83,40.28,3.74,Downtrend,587.75,364.65,0.4753,0,15,0.067,,,,,no,
CNQ.TO,43.32,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.49,0.87,90,42.78,42.47,43.1,True,4.74,16.92,1.8,Downtrend,52.15,44.12,0.469,0,0,0.162,,,,,no,
MSFT,501.63,495.0,2025-10-03,6.28,1.27,21.0,488.73,2.57,3.26,70,510.03,506.4,445.66,True,1.73,9.69,4.65,Uptrend,555.45,526.1,0.467,0,8,0.024,,,,,no,
ADBE,351.01,295.0,2025-09-12,1.36,0.46,168.2,293.64,16.34,7.53,70,358.36,353.84,405.94,True,13.83,40.28,3.74,Downtrend,587.75,364.65,0.4614,0,272,0.029,,,,,no,
MSFT,501.63,487.5,2025-09-19,1.59,0.33,14.8,485.91,3.13,1.02,70,510.03,506.4,445.66,True,1.22,9.69,4.65,Uptrend,555.45,526.1,0.4609,0,125,0.025,,,,,no,
UNH,357.79,342.5,2025-09-19,3.38,0.99,44.9,339.12,5.22,5.14,70,291.19,311.74,420.21,False,3.7,43.27,0.48,Downtrend,630.73,359.5,0.4609,0,172,0.104,,,,,no,
ADBE,351.01,297.5,2025-09-12,1.59,0.53,195.0,295.91,15.7,8.39,70,358.36,353.84,405.94,True,16.03,40.28,3.74,Downtrend,587.75,364.65,0.4566,0,161,0.075,,,,,no,
UNH,357.79,337.5,2025-09-12,0.26,0.08,27.5,337.25,5.74,0.43,70,291.19,311.74,420.21,False,2.27,43.27,0.48,Downtrend,630.73,359.5,0.4551,0,929,0.275,,,,,no,
UNH,357.79,350.0,2025-09-26,8.07,2.31,56.1,341.93,4.43,10.22,70,291.19,311.74,420.21,False,4.61,43.27,0.48,Downtrend,630.73,359.5,0.4547,0,72,0.068,,,,,no,
CNQ.TO,43.32,41.5,2025-09-19,0.19,0.46,20.8,41.31,4.64,2.12,90,42.78,42.47,43.1,True,1.72,16.92,1.8,Downtrend,52.15,44.12,0.452,0,0,0.211,,,,,no,
AVGO,365.06,350.0,2025-09-12,0.42,0.12,43.2,349.58,4.24,0.5,70,298.18,312.5,233.45,False,3.56,2.45,2.45,Uptrend,374.23,374.23,0.452,0,2777,0.072,,,,,no,
CNQ.TO,43.32,42.5,2025-09-26,0.65,1.52,36.9,41.85,3.39,5.14,90,42.78,42.47,43.1,True,3.04,16.92,1.8,Downtrend,52.15,44.12,0.4507,0,0,0.078,,,,,no,
ADBE,351.01,300.0,2025-09-12,1.76,0.59,214.1,298.24,15.03,8.82,70,358.36,353.84,405.94,True,17.6,40.28,3.74,Downtrend,587.75,364.65,0.4485,0,1337,0.011,,,,,no,
ADBE,351.01,345.0,2025-09-26,16.2,4.7,114.2,328.8,6.33,29.72,70,358.36,353.84,405.94,True,9.39,40.28,3.74,Downtrend,587.75,364.65,0.4467,0,4,0.025,,,,,no,
MSFT,501.63,492.5,2025-09-26,4.1,0.83,20.2,488.4,2.64,2.2,70,510.03,506.4,445.66,True,1.66,9.69,4.65,Uptrend,555.45,526.1,0.4458,0,59,0.024,,,,,no,
AVGO,365.06,357.5,2025-09-19,5.28,1.48,67.3,352.23,3.51,5.18,70,298.18,312.5,233.45,False,5.53,2.45,2.45,Uptrend,374.23,374.23,0.4439,0,162,0.028,,,,,no,
GOOGL,238.46,227.5,2025-09-12,0.11,0.05,18.4,227.38,4.65,0.24,70,199.95,216.27,180.66,False,1.52,1.32,1.32,Uptrend,241.66,241.66,0.4427,0,4539,0.087,,,,,no,
ADBE,351.01,302.5,2025-09-12,2.0,0.66,241.3,300.5,14.39,9.51,70,358.36,353.84,405.94,True,19.83,40.28,3.74,Downtrend,587.75,364.65,0.4426,0,120,0.06,,,,,no,
