symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,961.58,950.0,2025-10-24,23.57,2.48,21.5,926.42,3.66,9.08,70,961.14,960.83,976.73,True,1.77,10.82,3.77,Downtrend,1078.23,999.3,0.2314,0,1,0.121,,,,,no,
COST,961.58,950.0,2025-10-17,21.95,2.31,24.0,928.05,3.49,8.06,70,961.14,960.83,976.73,True,1.98,10.82,3.77,Downtrend,1078.23,999.3,0.2235,0,102,0.027,,,,,no,
COST,961.58,950.0,2025-10-10,20.12,2.12,27.6,929.88,3.3,6.99,70,961.14,960.83,976.73,True,2.27,10.82,3.77,Downtrend,1078.23,999.3,0.215,0,1,0.052,,,,,no,
COST,961.58,945.0,2025-10-03,16.3,1.72,29.9,928.7,3.42,5.9,70,961.14,960.83,976.73,True,2.46,10.82,3.77,Downtrend,1078.23,999.3,0.2095,0,6,0.037,,,,,no,
COST,961.58,930.0,2025-09-26,9.38,1.01,26.2,920.62,4.26,4.29,70,961.14,960.83,976.73,True,2.16,10.82,3.77,Downtrend,1078.23,999.3,0.2077,0,6,0.037,,,,,no,
PG,158.56,155.0,2025-10-17,1.94,1.25,13.0,153.06,3.47,4.35,70,156.31,157.78,163.97,True,1.08,12.12,1.53,Downtrend,180.43,161.03,0.2071,0,6,0.036,,,,,no,
COST,961.58,950.0,2025-10-03,18.23,1.92,33.3,931.77,3.1,5.95,70,961.14,960.83,976.73,True,2.74,10.82,3.77,Downtrend,1078.23,999.3,0.2067,0,0,0.03,,,,,no,
COST,961.58,935.0,2025-09-26,10.65,1.14,29.6,924.35,3.87,4.41,70,961.14,960.83,976.73,True,2.44,10.82,3.77,Downtrend,1078.23,999.3,0.2047,0,2,0.038,,,,,no,
COST,961.58,937.5,2025-09-26,11.43,1.22,31.7,926.08,3.69,4.5,70,961.14,960.83,976.73,True,2.61,10.82,3.77,Downtrend,1078.23,999.3,0.2035,0,0,0.039,,,,,no,
ABBV,220.28,215.0,2025-10-24,4.6,2.14,18.5,210.4,4.49,9.61,70,199.92,210.63,190.83,False,1.53,0.67,0.67,Uptrend,221.76,221.76,0.2029,0,0,0.348,,,,,no,
COST,961.58,940.0,2025-09-26,12.22,1.3,33.9,927.77,3.52,4.58,70,961.14,960.83,976.73,True,2.79,10.82,3.77,Downtrend,1078.23,999.3,0.2023,0,4,0.037,,,,,no,
COST,961.58,942.5,2025-09-26,13.0,1.38,35.9,929.5,3.34,4.61,70,961.14,960.83,976.73,True,2.96,10.82,3.77,Downtrend,1078.23,999.3,0.2008,0,0,0.031,,,,,no,
COST,961.58,945.0,2025-09-26,13.88,1.47,38.2,931.12,3.17,4.65,70,961.14,960.83,976.73,True,3.15,10.82,3.77,Downtrend,1078.23,999.3,0.1994,0,3,0.025,,,,,no,
COST,961.58,947.5,2025-09-26,14.8,1.56,40.7,932.7,3.0,4.69,70,961.14,960.83,976.73,True,3.35,10.82,3.77,Downtrend,1078.23,999.3,0.198,0,0,0.034,,,,,no,
COST,961.58,950.0,2025-09-26,15.78,1.66,43.2,934.23,2.84,4.72,70,961.14,960.83,976.73,True,3.56,10.82,3.77,Downtrend,1078.23,999.3,0.1966,0,1,0.029,,,,,no,
PG,158.56,155.0,2025-10-10,1.54,1.0,12.9,153.46,3.22,3.21,70,156.31,157.78,163.97,True,1.07,12.12,1.53,Downtrend,180.43,161.03,0.1965,0,10,0.201,,,,,no,
ABBV,220.28,217.5,2025-09-19,1.32,0.61,31.6,216.18,1.86,1.13,70,199.92,210.63,190.83,False,2.6,0.67,0.67,Uptrend,221.76,221.76,0.1582,0,11,0.076,,,,,no,
