symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.34,30.0,2025-09-19,1.17,3.92,158.8,28.83,36.41,142.58,70,43.69,43.85,40.0,True,13.05,13.83,3.58,Uptrend,52.61,47.02,0.6883,0,30,0.162,,,,,no,
PAAS.TO,49.41,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.27,3.87,70,42.36,45.75,36.34,True,1.98,2.16,2.16,Uptrend,50.5,50.5,0.6827,0,0,0.162,,,,,no,
CNQ.TO,43.19,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.71,1.63,90,42.77,42.36,43.13,True,2.81,17.17,2.1,Downtrend,52.15,44.12,0.6616,0,0,0.162,,,,,no,
JEPQ,56.29,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.11,18.65,90,55.08,55.68,54.48,True,4.4,3.84,0.16,Uptrend,58.54,56.38,0.6398,0,0,0.162,,,,,no,
JEPQ,56.29,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.47,13.42,90,55.08,55.68,54.48,True,2.89,3.84,0.16,Uptrend,58.54,56.38,0.6262,0,0,0.162,,,,,no,
CNQ.TO,43.19,42.5,2025-10-10,1.0,2.35,28.6,41.5,3.91,9.2,90,42.77,42.36,43.13,True,2.35,17.17,2.1,Downtrend,52.15,44.12,0.599,0,0,0.06,,,,,no,
FCX,45.34,31.0,2025-09-12,0.69,2.24,408.4,30.31,33.14,74.16,70,43.69,43.85,40.0,True,33.57,13.83,3.58,Uptrend,52.61,47.02,0.5648,0,0,0.162,,,,,no,
PAAS.TO,49.41,48.0,2025-10-24,1.92,4.0,33.1,46.08,6.74,26.96,70,42.36,45.75,36.34,False,2.73,2.16,2.16,Uptrend,50.5,50.5,0.5523,0,0,0.052,,,,,no,
CNQ.TO,43.19,42.5,2025-10-03,0.88,2.07,32.8,41.62,3.64,7.54,90,42.77,42.36,43.13,True,2.7,17.17,2.1,Downtrend,52.15,44.12,0.5455,0,0,0.045,,,,,no,
ABX.TO,40.91,40.0,2025-10-24,1.22,3.05,25.3,38.78,5.21,15.89,70,32.32,36.38,27.33,False,2.08,0.8,0.8,Uptrend,41.24,41.24,0.5164,0,0,0.098,,,,,no,
FCX,45.34,34.0,2025-09-12,0.99,2.91,531.2,33.01,27.19,79.15,70,43.69,43.85,40.0,True,43.67,13.83,3.58,Uptrend,52.61,47.02,0.513,0,0,0.162,,,,,no,
CNQ.TO,43.19,41.0,2025-09-19,0.15,0.38,15.3,40.84,5.44,2.06,90,42.77,42.36,43.13,True,1.26,17.17,2.1,Downtrend,52.15,44.12,0.5057,0,0,0.323,,,,,no,
FCX,45.34,35.0,2025-09-12,1.09,3.12,569.1,33.91,25.2,78.59,70,43.69,43.85,40.0,True,46.78,13.83,3.58,Uptrend,52.61,47.02,0.4927,0,0,0.162,,,,,no,
FCX,45.34,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.94,5.23,70,43.69,43.85,40.0,True,2.31,13.83,3.58,Uptrend,52.61,47.02,0.4807,0,0,0.162,,,,,no,
CNQ.TO,43.19,42.5,2025-09-26,0.72,1.69,38.6,41.78,3.26,5.52,90,42.77,42.36,43.13,True,3.18,17.17,2.1,Downtrend,52.15,44.12,0.4778,0,0,0.083,,,,,no,
CNQ.TO,43.19,41.0,2025-09-12,0.08,0.2,37.0,40.92,5.26,1.07,90,42.77,42.36,43.13,True,3.05,17.17,2.1,Downtrend,52.15,44.12,0.4729,0,0,0.162,,,,,no,
CNQ.TO,43.19,41.5,2025-09-19,0.24,0.58,23.4,41.26,4.47,2.59,90,42.77,42.36,43.13,True,1.93,17.17,2.1,Downtrend,52.15,44.12,0.4691,0,0,0.167,,,,,no,
FTT.TO,57.61,56.0,2025-09-19,0.42,0.76,30.7,55.58,3.52,2.67,70,58.98,57.27,46.46,True,2.53,8.24,3.18,Uptrend,62.78,59.5,0.4567,0,0,0.353,,,,,no,
PAAS.TO,49.41,48.0,2025-10-10,1.53,3.19,38.7,46.47,5.95,18.97,70,42.36,45.75,36.34,False,3.19,2.16,2.16,Uptrend,50.5,50.5,0.4507,0,0,0.065,,,,,no,
PAAS.TO,49.41,48.5,2025-10-10,1.75,3.62,44.0,46.74,5.4,19.54,70,42.36,45.75,36.34,False,3.62,2.16,2.16,Uptrend,50.5,50.5,0.4476,0,0,0.063,,,,,no,
CNQ.TO,43.19,42.0,2025-09-19,0.36,0.87,35.2,41.63,3.61,3.14,90,42.77,42.36,43.13,True,2.9,17.17,2.1,Downtrend,52.15,44.12,0.4386,0,8,0.137,,,,,no,
CNQ.TO,43.19,41.5,2025-09-12,0.1,0.25,44.7,41.4,4.14,1.02,90,42.77,42.36,43.13,True,3.68,17.17,2.1,Downtrend,52.15,44.12,0.4148,0,0,0.162,,,,,no,
CNQ.TO,43.19,42.5,2025-09-19,0.55,1.29,52.4,41.95,2.87,3.71,90,42.77,42.36,43.13,True,4.31,17.17,2.1,Downtrend,52.15,44.12,0.4147,0,0,0.109,,,,,no,
ABX.TO,40.91,40.5,2025-10-10,1.17,2.88,34.9,39.34,3.84,11.05,70,32.32,36.38,27.33,False,2.88,0.8,0.8,Uptrend,41.24,41.24,0.4049,0,0,0.146,,,,,no,
PAAS.TO,49.41,48.0,2025-10-03,1.3,2.71,42.9,46.7,5.48,14.84,70,42.36,45.75,36.34,False,3.53,2.16,2.16,Uptrend,50.5,50.5,0.3972,0,0,0.092,,,,,no,
HPE,24.23,14.0,2025-09-12,0.35,2.51,458.2,13.65,43.68,109.67,70,21.4,22.48,19.56,True,37.66,1.8,1.8,Uptrend,24.68,24.68,0.3947,0,0,0.162,,,,,no,
PAAS.TO,49.41,48.5,2025-10-03,1.51,3.11,49.4,46.99,4.9,15.26,70,42.36,45.75,36.34,False,4.06,2.16,2.16,Uptrend,50.5,50.5,0.3919,0,0,0.079,,,,,no,
HPE,24.23,16.5,2025-09-12,1.17,7.12,1299.3,15.33,36.74,261.58,70,21.4,22.48,19.56,True,106.8,1.8,1.8,Uptrend,24.68,24.68,0.3829,0,0,0.162,,,,,no,
ABX.TO,40.91,40.5,2025-10-03,1.04,2.56,40.5,39.47,3.52,9.0,70,32.32,36.38,27.33,False,3.33,0.8,0.8,Uptrend,41.24,41.24,0.3615,0,15,0.106,,,,,no,
PAAS.TO,49.41,47.5,2025-09-26,0.83,1.76,40.1,46.66,5.57,9.79,70,42.36,45.75,36.34,False,3.3,2.16,2.16,Uptrend,50.5,50.5,0.343,0,0,0.132,,,,,no,
PAAS.TO,49.41,48.0,2025-09-26,1.0,2.09,47.7,46.99,4.9,10.26,70,42.36,45.75,36.34,False,3.93,2.16,2.16,Uptrend,50.5,50.5,0.3368,0,0,0.109,,,,,no,
PAAS.TO,49.41,48.5,2025-09-26,1.19,2.46,56.2,47.3,4.27,10.52,70,42.36,45.75,36.34,False,4.62,2.16,2.16,Uptrend,50.5,50.5,0.3289,0,0,0.075,,,,,no,
ABX.TO,40.91,40.0,2025-09-26,0.66,1.64,37.3,39.34,3.84,6.29,70,32.32,36.38,27.33,False,3.07,0.8,0.8,Uptrend,41.24,41.24,0.3151,0,1,0.076,,,,,no,
ABX.TO,40.91,40.5,2025-09-26,0.85,2.11,48.1,39.65,3.08,6.5,70,32.32,36.38,27.33,False,3.96,0.8,0.8,Uptrend,41.24,41.24,0.3079,0,0,0.105,,,,,no,
PAAS.TO,49.41,47.0,2025-09-19,0.41,0.87,35.3,46.59,5.71,4.98,70,42.36,45.75,36.34,False,2.91,2.16,2.16,Uptrend,50.5,50.5,0.2924,0,3,0.195,,,,,no,
CNQ.TO,43.19,42.5,2025-09-12,0.12,0.29,53.6,42.38,1.88,0.55,90,42.77,42.36,43.13,True,4.41,17.17,2.1,Downtrend,52.15,44.12,0.2887,0,3,0.4,,,,,no,
PAAS.TO,49.41,47.5,2025-09-19,0.51,1.07,43.5,46.99,4.9,5.26,70,42.36,45.75,36.34,False,3.58,2.16,2.16,Uptrend,50.5,50.5,0.2817,0,0,0.196,,,,,no,
PAAS.TO,49.41,46.0,2025-09-12,0.09,0.2,36.6,45.91,7.08,1.42,70,42.36,45.75,36.34,False,3.02,2.16,2.16,Uptrend,50.5,50.5,0.2766,0,0,0.162,,,,,no,
PAAS.TO,49.41,48.0,2025-09-19,0.67,1.39,56.1,47.34,4.19,5.8,70,42.36,45.75,36.34,False,4.62,2.16,2.16,Uptrend,50.5,50.5,0.2755,0,0,0.165,,,,,no,
PAAS.TO,49.41,48.5,2025-09-19,0.84,1.73,70.2,47.66,3.54,6.13,70,42.36,45.75,36.34,False,5.77,2.16,2.16,Uptrend,50.5,50.5,0.268,0,0,0.143,,,,,no,
ABX.TO,40.91,39.5,2025-09-19,0.3,0.75,30.2,39.2,4.18,3.12,70,32.32,36.38,27.33,False,2.49,0.8,0.8,Uptrend,41.24,41.24,0.2602,0,2,0.102,,,,,no,
ABX.TO,40.91,40.0,2025-09-19,0.43,1.09,44.1,39.56,3.3,3.59,70,32.32,36.38,27.33,False,3.62,0.8,0.8,Uptrend,41.24,41.24,0.2562,0,40,0.115,,,,,no,
ABX.TO,40.91,40.5,2025-09-19,0.61,1.52,61.5,39.88,2.52,3.83,70,32.32,36.38,27.33,False,5.06,0.8,0.8,Uptrend,41.24,41.24,0.2493,0,11,0.114,,,,,no,
PAAS.TO,49.41,48.0,2025-09-12,0.22,0.46,83.6,47.78,3.3,1.51,70,42.36,45.75,36.34,False,6.88,2.16,2.16,Uptrend,50.5,50.5,0.213,0,0,0.364,,,,,no,
PAAS.TO,49.41,48.5,2025-09-12,0.34,0.71,129.8,48.16,2.53,1.8,70,42.36,45.75,36.34,False,10.67,2.16,2.16,Uptrend,50.5,50.5,0.2031,0,0,0.261,,,,,no,
ABX.TO,40.91,40.0,2025-09-12,0.14,0.35,63.3,39.86,2.57,0.89,70,32.32,36.38,27.33,False,5.2,0.8,0.8,Uptrend,41.24,41.24,0.1945,0,20,0.162,,,,,no,
ABX.TO,40.91,40.5,2025-09-12,0.26,0.63,114.9,40.24,1.64,1.03,70,32.32,36.38,27.33,False,9.44,0.8,0.8,Uptrend,41.24,41.24,0.1835,0,0,0.275,,,,,no,
