symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,516.93,495.0,2025-10-31,7.12,1.44,16.9,487.88,5.62,8.09,70,512.33,508.05,450.94,True,1.39,6.93,0.46,Uptrend,555.45,519.3,0.8284,0,35,0.035,,,,,no,
GOOGL,241.19,235.0,2025-11-07,8.2,3.49,33.5,226.8,5.97,20.83,70,217.58,243.99,185.66,False,2.75,5.79,5.79,Uptrend,256.0,256.0,0.8138,0,61,0.024,,,,,no,
MSFT,516.93,500.0,2025-10-31,8.53,1.7,20.0,491.48,4.92,8.39,70,512.33,508.05,450.94,True,1.65,6.93,0.46,Uptrend,555.45,519.3,0.7731,0,82,0.029,,,,,no,
GOOGL,241.19,235.0,2025-10-31,7.42,3.16,37.2,227.57,5.65,17.85,70,217.58,243.99,185.66,False,3.06,5.79,5.79,Uptrend,256.0,256.0,0.7558,0,2507,0.02,,,,,no,
ARE,82.63,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.45,102.58,70,80.83,84.8,85.03,True,3.26,33.24,6.35,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
CNQ.TO,44.37,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.26,2.33,90,43.11,44.03,42.97,True,1.9,14.91,3.79,Uptrend,52.15,46.12,0.727,0,0,0.162,,,,,no,
MSFT,516.93,505.0,2025-10-31,10.18,2.01,23.7,494.82,4.28,8.62,70,512.33,508.05,450.94,True,1.95,6.93,0.46,Uptrend,555.45,519.3,0.7216,0,39,0.025,,,,,no,
MSFT,516.93,510.0,2025-11-07,13.05,2.56,24.5,496.95,3.87,9.9,70,512.33,508.05,450.94,True,2.02,6.93,0.46,Uptrend,555.45,519.3,0.7149,0,7,0.061,,,,,no,
TOU.TO,60.17,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.2,3.83,70,59.52,60.57,63.65,True,3.14,15.05,6.01,Downtrend,70.83,64.02,0.7081,0,0,0.162,,,,,no,
TXN,182.19,120.0,2025-10-03,0.24,0.2,24.3,119.76,34.27,6.87,70,189.58,183.4,187.0,True,2.0,17.82,8.94,Downtrend,221.69,200.07,0.6918,0,0,0.162,,,,,no,
MSFT,516.93,510.0,2025-10-31,12.05,2.36,27.8,497.95,3.67,8.67,70,512.33,508.05,450.94,True,2.29,6.93,0.46,Uptrend,555.45,519.3,0.6685,0,69,0.025,,,,,no,
ADBE,352.76,230.0,2025-10-03,0.36,0.16,19.0,229.64,34.9,5.47,70,355.0,355.28,394.97,True,1.57,36.77,4.88,Downtrend,557.9,370.86,0.6681,0,4,0.162,,,,,no,
ABBV,230.91,115.0,2025-10-03,0.17,0.14,17.6,114.83,50.27,7.28,70,207.46,218.27,193.38,True,1.45,0.03,0.03,Uptrend,230.99,230.99,0.6352,0,0,0.162,,,,,no,
ADBE,352.76,250.0,2025-10-03,1.07,0.43,52.2,248.93,29.43,12.63,70,355.0,355.28,394.97,True,4.29,36.77,4.88,Downtrend,557.9,370.86,0.6265,0,5,0.162,,,,,no,
ABBV,230.91,125.0,2025-10-03,0.35,0.28,34.2,124.65,46.02,12.94,70,207.46,218.27,193.38,True,2.81,0.03,0.03,Uptrend,230.99,230.99,0.6131,0,1,0.162,,,,,no,
GOOGL,241.19,235.0,2025-10-24,4.92,2.1,31.8,230.07,4.61,9.66,70,217.58,243.99,185.66,False,2.62,5.79,5.79,Uptrend,256.0,256.0,0.5848,0,148,0.03,,,,,no,
CNQ.TO,44.37,43.5,2025-11-07,1.04,2.39,22.9,42.46,4.3,10.28,90,43.11,44.03,42.97,True,1.89,14.91,3.79,Uptrend,52.15,46.12,0.5629,0,0,0.135,,,,,no,
TOU.TO,60.17,59.0,2025-11-07,1.59,2.7,25.9,57.41,4.59,12.41,70,59.52,60.57,63.65,True,2.13,15.05,6.01,Downtrend,70.83,64.02,0.5487,0,6,0.219,,,,,no,
GDX,75.74,35.0,2025-10-03,0.05,0.13,16.0,34.95,53.86,7.12,70,62.5,70.38,49.26,True,1.32,1.86,1.86,Uptrend,77.17,77.17,0.5479,0,2,0.162,,,,,no,
CNQ.TO,44.37,43.0,2025-10-31,0.74,1.73,20.3,42.26,4.76,8.25,90,43.11,44.03,42.97,True,1.68,14.91,3.79,Uptrend,52.15,46.12,0.5407,0,0,0.121,,,,,no,
CNQ.TO,44.37,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.78,1.58,90,43.11,44.03,42.97,True,2.03,14.91,3.79,Uptrend,52.15,46.12,0.5292,0,0,0.162,,,,,no,
CNQ.TO,44.37,43.5,2025-10-31,0.91,2.08,24.4,42.59,4.01,8.34,90,43.11,44.03,42.97,True,2.01,14.91,3.79,Uptrend,52.15,46.12,0.5119,0,3,0.099,,,,,no,
GOOGL,241.19,235.0,2025-10-17,3.62,1.54,33.1,231.38,4.07,6.28,70,217.58,243.99,185.66,False,2.72,5.79,5.79,Uptrend,256.0,256.0,0.5062,0,1361,0.014,,,,,no,
GOOGL,241.19,232.5,2025-10-10,1.77,0.76,27.8,230.72,4.34,3.31,70,217.58,243.99,185.66,False,2.29,5.79,5.79,Uptrend,256.0,256.0,0.4907,0,388,0.017,,,,,no,
MSFT,516.93,500.0,2025-10-10,1.72,0.34,12.5,498.28,3.61,1.24,70,512.33,508.05,450.94,True,1.03,6.93,0.46,Uptrend,555.45,519.3,0.4901,0,821,0.023,,,,,no,
GOOGL,241.19,230.0,2025-10-03,0.3,0.13,16.1,229.69,4.77,0.63,70,217.58,243.99,185.66,False,1.33,5.79,5.79,Uptrend,256.0,256.0,0.4901,0,2615,0.033,,,,,no,
CNQ.TO,44.37,43.0,2025-10-24,0.59,1.37,20.8,42.41,4.42,6.06,90,43.11,44.03,42.97,True,1.72,14.91,3.79,Uptrend,52.15,46.12,0.4826,0,0,0.068,,,,,no,
MSFT,516.93,505.0,2025-10-17,4.2,0.83,17.8,500.8,3.12,2.59,70,512.33,508.05,450.94,True,1.47,6.93,0.46,Uptrend,555.45,519.3,0.4779,0,91,0.024,,,,,no,
MSFT,516.93,510.0,2025-10-24,7.15,1.4,21.3,502.85,2.72,3.81,70,512.33,508.05,450.94,True,1.75,6.93,0.46,Uptrend,555.45,519.3,0.4707,0,144,0.042,,,,,no,
GOOGL,241.19,237.5,2025-10-17,4.5,1.89,40.6,233.0,3.4,6.44,70,217.58,243.99,185.66,False,3.34,5.79,5.79,Uptrend,256.0,256.0,0.46,0,446,0.022,,,,,no,
MSFT,516.93,502.5,2025-10-10,2.12,0.42,15.3,500.38,3.2,1.35,70,512.33,508.05,450.94,True,1.26,6.93,0.46,Uptrend,555.45,519.3,0.4561,0,125,0.024,,,,,no,
CNQ.TO,44.37,43.5,2025-10-24,0.75,1.72,26.2,42.75,3.65,6.29,90,43.11,44.03,42.97,True,2.16,14.91,3.79,Uptrend,52.15,46.12,0.4558,0,0,0.08,,,,,no,
MSFT,516.93,507.5,2025-10-17,4.9,0.97,20.7,502.6,2.77,2.67,70,512.33,508.05,450.94,True,1.7,6.93,0.46,Uptrend,555.45,519.3,0.4486,0,105,0.02,,,,,no,
GOOGL,241.19,235.0,2025-10-10,2.4,1.02,37.1,232.6,3.56,3.63,70,217.58,243.99,185.66,False,3.06,5.79,5.79,Uptrend,256.0,256.0,0.4384,0,1085,0.013,,,,,no,
TOU.TO,60.17,59.0,2025-10-31,1.18,1.99,23.4,57.83,3.89,7.75,70,59.52,60.57,63.65,True,1.93,15.05,6.01,Downtrend,70.83,64.02,0.4372,0,10,0.213,,,,,no,
CNQ.TO,44.37,43.0,2025-10-17,0.45,1.05,22.4,42.55,4.1,4.29,90,43.11,44.03,42.97,True,1.85,14.91,3.79,Uptrend,52.15,46.12,0.4338,0,0,0.133,,,,,no,
GDX,75.74,47.0,2025-10-03,0.08,0.18,21.5,46.92,38.05,6.74,70,62.5,70.38,49.26,True,1.77,1.86,1.86,Uptrend,77.17,77.17,0.4309,0,1,0.162,,,,,no,
GOOGL,241.19,232.5,2025-10-03,0.52,0.22,27.2,231.98,3.82,0.85,70,217.58,243.99,185.66,False,2.24,5.79,5.79,Uptrend,256.0,256.0,0.4244,0,4439,0.038,,,,,no,
MSFT,516.93,505.0,2025-10-10,2.59,0.51,18.7,502.4,2.81,1.44,70,512.33,508.05,450.94,True,1.54,6.93,0.46,Uptrend,555.45,519.3,0.4235,0,293,0.027,,,,,no,
GDX,75.74,48.0,2025-10-03,0.09,0.19,23.4,47.91,36.74,7.08,70,62.5,70.38,49.26,True,1.93,1.86,1.86,Uptrend,77.17,77.17,0.4218,0,0,0.162,,,,,no,
MSFT,516.93,510.0,2025-10-17,5.67,1.11,23.8,504.32,2.44,2.72,70,512.33,508.05,450.94,True,1.96,6.93,0.46,Uptrend,555.45,519.3,0.4204,0,1063,0.026,,,,,no,
CNQ.TO,44.37,42.5,2025-10-10,0.21,0.48,17.6,42.3,4.67,2.25,90,43.11,44.03,42.97,True,1.45,14.91,3.79,Uptrend,52.15,46.12,0.4159,0,0,0.244,,,,,no,
GDX,75.74,49.0,2025-10-03,0.12,0.25,29.8,48.88,35.46,8.7,70,62.5,70.38,49.26,True,2.45,1.86,1.86,Uptrend,77.17,77.17,0.415,0,0,0.162,,,,,no,
MSFT,516.93,502.5,2025-10-03,0.62,0.12,15.0,501.88,2.91,0.36,70,512.33,508.05,450.94,True,1.23,6.93,0.46,Uptrend,555.45,519.3,0.4073,0,791,0.032,,,,,no,
GDX,75.74,50.0,2025-10-03,0.13,0.26,31.5,49.87,34.16,8.85,70,62.5,70.38,49.26,True,2.59,1.86,1.86,Uptrend,77.17,77.17,0.4056,0,1,0.162,,,,,no,
TOU.TO,60.17,57.0,2025-10-10,0.21,0.36,13.1,56.8,5.6,2.01,70,59.52,60.57,63.65,True,1.08,15.05,6.01,Downtrend,70.83,64.02,0.4052,0,30,0.537,,,,,no,
CNQ.TO,44.37,43.5,2025-10-17,0.58,1.34,28.8,42.91,3.29,4.42,90,43.11,44.03,42.97,True,2.37,14.91,3.79,Uptrend,52.15,46.12,0.4034,0,5,0.085,,,,,no,
GDX,75.74,53.5,2025-10-03,0.45,0.85,103.0,53.05,29.96,25.38,70,62.5,70.38,49.26,True,8.47,1.86,1.86,Uptrend,77.17,77.17,0.401,0,0,0.162,,,,,no,
GDX,75.74,53.0,2025-10-03,0.39,0.73,89.1,52.61,30.54,22.39,70,62.5,70.38,49.26,True,7.33,1.86,1.86,Uptrend,77.17,77.17,0.4005,0,0,0.162,,,,,no,
GDX,75.74,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.11,19.18,70,62.5,70.38,49.26,True,6.17,1.86,1.86,Uptrend,77.17,77.17,0.3996,0,0,0.162,,,,,no,
GDX,75.74,51.0,2025-10-03,0.17,0.33,39.7,50.83,32.89,10.74,70,62.5,70.38,49.26,True,3.26,1.86,1.86,Uptrend,77.17,77.17,0.3993,0,1,0.162,,,,,no,
TXN,182.19,180.0,2025-11-07,7.8,4.33,41.6,172.2,5.48,23.75,70,189.58,183.4,187.0,True,3.42,17.82,8.94,Downtrend,221.69,200.07,0.3992,0,1,0.051,,,,,no,
TOU.TO,60.17,59.0,2025-10-24,1.0,1.69,25.7,58.0,3.61,6.12,70,59.52,60.57,63.65,True,2.12,15.05,6.01,Downtrend,70.83,64.02,0.3967,0,0,0.2,,,,,no,
GDX,75.74,51.5,2025-10-03,0.18,0.36,43.7,51.31,32.26,11.59,70,62.5,70.38,49.26,True,3.59,1.86,1.86,Uptrend,77.17,77.17,0.396,0,4,0.162,,,,,no,
MSFT,516.93,507.5,2025-10-10,3.2,0.63,23.0,504.3,2.44,1.54,70,512.33,508.05,450.94,True,1.89,6.93,0.46,Uptrend,555.45,519.3,0.393,0,89,0.031,,,,,no,
GOOGL,241.19,237.5,2025-10-10,3.2,1.35,49.1,234.3,2.86,3.85,70,217.58,243.99,185.66,False,4.04,5.79,5.79,Uptrend,256.0,256.0,0.3907,0,753,0.031,,,,,no,
CNQ.TO,44.37,43.0,2025-10-10,0.31,0.71,25.8,42.7,3.76,2.67,90,43.11,44.03,42.97,True,2.13,14.91,3.79,Uptrend,52.15,46.12,0.3872,0,74,0.164,,,,,no,
TXN,182.19,180.0,2025-10-31,7.28,4.04,47.5,172.72,5.2,21.02,70,189.58,183.4,187.0,True,3.91,17.82,8.94,Downtrend,221.69,200.07,0.3745,0,9,0.021,,,,,no,
MSFT,516.93,505.0,2025-10-03,0.86,0.17,20.7,504.14,2.47,0.42,70,512.33,508.05,450.94,True,1.7,6.93,0.46,Uptrend,555.45,519.3,0.3695,0,1658,0.023,,,,,no,
MSFT,516.93,510.0,2025-10-10,3.9,0.76,27.9,506.1,2.1,1.61,70,512.33,508.05,450.94,True,2.29,6.93,0.46,Uptrend,555.45,519.3,0.3643,0,462,0.026,,,,,no,
GOOGL,241.19,235.0,2025-10-03,0.89,0.38,46.0,234.11,2.94,1.11,70,217.58,243.99,185.66,False,3.79,5.79,5.79,Uptrend,256.0,256.0,0.3643,0,5070,0.022,,,,,no,
TOU.TO,60.17,58.0,2025-10-10,0.37,0.64,23.2,57.63,4.22,2.69,70,59.52,60.57,63.65,True,1.91,15.05,6.01,Downtrend,70.83,64.02,0.3608,0,0,0.486,,,,,no,
CNQ.TO,44.37,43.5,2025-10-10,0.43,0.99,36.0,43.07,2.93,2.9,90,43.11,44.03,42.97,True,2.97,14.91,3.79,Uptrend,52.15,46.12,0.358,0,15,0.14,,,,,no,
TOU.TO,60.17,59.0,2025-10-17,0.74,1.26,27.1,58.26,3.17,4.0,70,59.52,60.57,63.65,True,2.23,15.05,6.01,Downtrend,70.83,64.02,0.341,0,2,0.282,,,,,no,
TXN,182.19,175.0,2025-10-24,4.1,2.34,35.6,170.9,6.2,14.53,70,189.58,183.4,187.0,True,2.93,17.82,8.94,Downtrend,221.69,200.07,0.3401,0,6,0.024,,,,,no,
MSFT,516.93,507.5,2025-10-03,1.21,0.24,28.8,506.3,2.06,0.49,70,512.33,508.05,450.94,True,2.37,6.93,0.46,Uptrend,555.45,519.3,0.3347,0,1826,0.025,,,,,no,
CNQ.TO,44.37,43.0,2025-10-03,0.11,0.26,31.1,42.89,3.34,0.85,90,43.11,44.03,42.97,True,2.56,14.91,3.79,Uptrend,52.15,46.12,0.3334,0,0,0.364,,,,,no,
TOU.TO,60.17,59.3,2025-10-17,0.86,1.46,31.3,58.43,2.89,4.22,70,59.52,60.57,63.65,True,2.57,15.05,6.01,Downtrend,70.83,64.02,0.3334,0,0,0.266,,,,,no,
ADBE,352.76,340.0,2025-11-21,10.18,2.99,21.0,329.82,6.5,19.45,70,355.0,355.28,394.97,True,1.73,36.77,4.88,Downtrend,557.9,370.86,0.333,0,14,0.025,,,,,no,
TXN,182.19,180.0,2025-10-24,6.0,3.33,50.6,174.0,4.5,15.0,70,189.58,183.4,187.0,True,4.17,17.82,8.94,Downtrend,221.69,200.07,0.3188,0,157,0.033,,,,,no,
GOOGL,241.19,237.5,2025-10-03,1.48,0.62,75.8,236.02,2.14,1.33,70,217.58,243.99,185.66,False,6.23,5.79,5.79,Uptrend,256.0,256.0,0.3094,0,2909,0.014,,,,,no,
TOU.TO,60.17,59.0,2025-10-10,0.55,0.93,34.0,58.45,2.86,2.67,70,59.52,60.57,63.65,True,2.8,15.05,6.01,Downtrend,70.83,64.02,0.3047,0,25,0.436,,,,,no,
MSFT,516.93,510.0,2025-10-03,1.7,0.33,40.5,508.3,1.67,0.56,70,512.33,508.05,450.94,True,3.33,6.93,0.46,Uptrend,555.45,519.3,0.3016,0,4505,0.024,,,,,no,
CNQ.TO,44.37,43.5,2025-10-03,0.19,0.44,53.1,43.31,2.39,1.04,90,43.11,44.03,42.97,False,4.37,14.91,3.79,Uptrend,52.15,46.12,0.2985,0,0,0.211,,,,,no,
ADBE,352.76,345.0,2025-11-07,10.12,2.93,28.1,334.88,5.07,14.88,70,355.0,355.28,394.97,True,2.32,36.77,4.88,Downtrend,557.9,370.86,0.2891,0,1,0.064,,,,,no,
LMT,496.82,485.0,2025-11-21,11.95,2.46,17.2,473.05,4.78,11.78,70,450.17,473.65,462.64,False,1.42,19.73,0.61,Downtrend,618.95,499.89,0.274,0,3,0.059,,,,,no,
COST,926.9,905.0,2025-11-21,17.25,1.91,13.3,887.75,4.22,8.04,70,954.74,951.1,974.66,True,1.1,14.04,5.51,Downtrend,1078.23,981.0,0.2725,0,32,0.029,,,,,no,
ADBE,352.76,345.0,2025-10-31,8.97,2.6,30.6,336.02,4.75,12.36,70,355.0,355.28,394.97,True,2.52,36.77,4.88,Downtrend,557.9,370.86,0.2715,0,34,0.061,,,,,no,
COST,926.9,910.0,2025-11-21,19.0,2.09,14.6,891.0,3.87,8.08,70,954.74,951.1,974.66,True,1.2,14.04,5.51,Downtrend,1078.23,981.0,0.2687,0,30,0.032,,,,,no,
UNH,345.02,330.0,2025-10-31,10.68,3.23,38.0,319.32,7.45,24.1,70,303.15,338.78,404.07,False,3.13,45.3,4.77,Downtrend,630.73,362.31,0.257,0,575,0.023,,,,,no,
UNH,345.02,302.5,2025-10-03,0.4,0.13,15.9,302.1,12.44,1.64,70,303.15,338.78,404.07,True,1.31,45.3,4.77,Downtrend,630.73,362.31,0.2541,0,0,0.162,,,,,no,
UNH,345.02,340.0,2025-11-07,15.82,4.65,44.7,324.18,6.04,28.11,70,303.15,338.78,404.07,False,3.67,45.3,4.77,Downtrend,630.73,362.31,0.2529,0,13,0.022,,,,,no,
UNH,345.02,335.0,2025-10-31,12.68,3.78,44.5,322.32,6.58,24.9,70,303.15,338.78,404.07,False,3.66,45.3,4.77,Downtrend,630.73,362.31,0.2509,0,9,0.02,,,,,no,
ADBE,352.76,345.0,2025-10-24,7.3,2.12,32.1,337.7,4.27,9.04,70,355.0,355.28,394.97,True,2.64,36.77,4.88,Downtrend,557.9,370.86,0.2476,0,7,0.041,,,,,no,
TXN,182.19,177.5,2025-10-17,2.69,1.52,32.5,174.81,4.05,6.15,70,189.58,183.4,187.0,True,2.68,17.82,8.94,Downtrend,221.69,200.07,0.2455,0,3,0.048,,,,,no,
LMT,496.82,490.0,2025-11-07,11.95,2.44,23.4,478.05,3.78,9.22,70,450.17,473.65,462.64,False,1.93,19.73,0.61,Downtrend,618.95,499.89,0.2454,0,1,0.059,,,,,no,
UNH,345.02,340.0,2025-10-31,14.88,4.38,51.5,325.12,5.77,25.24,70,303.15,338.78,404.07,False,4.23,45.3,4.77,Downtrend,630.73,362.31,0.2444,0,43,0.017,,,,,no,
COST,926.9,910.0,2025-11-07,15.43,1.7,16.2,894.58,3.49,5.92,70,954.74,951.1,974.66,True,1.34,14.04,5.51,Downtrend,1078.23,981.0,0.2422,0,1,0.107,,,,,no,
LMT,496.82,480.0,2025-10-24,6.3,1.31,19.9,473.7,4.65,6.1,70,450.17,473.65,462.64,False,1.64,19.73,0.61,Downtrend,618.95,499.89,0.2377,0,0,0.159,,,,,no,
COST,926.9,915.0,2025-11-07,16.92,1.85,17.7,898.08,3.11,5.75,70,954.74,951.1,974.66,True,1.46,14.04,5.51,Downtrend,1078.23,981.0,0.2359,0,8,0.086,,,,,no,
LMT,496.82,490.0,2025-10-31,10.8,2.2,25.9,479.2,3.55,7.82,70,450.17,473.65,462.64,False,2.13,19.73,0.61,Downtrend,618.95,499.89,0.2338,0,0,0.111,,,,,no,
TXN,182.19,180.0,2025-10-17,3.58,1.99,42.6,176.43,3.16,6.28,70,189.58,183.4,187.0,True,3.5,17.82,8.94,Downtrend,221.69,200.07,0.2335,0,40,0.042,,,,,no,
LMT,496.82,485.0,2025-10-24,8.1,1.67,25.3,476.9,4.01,6.7,70,450.17,473.65,462.64,False,2.09,19.73,0.61,Downtrend,618.95,499.89,0.233,0,2,0.099,,,,,no,
ADBE,352.76,345.0,2025-10-17,5.88,1.7,36.5,339.12,3.87,6.59,70,355.0,355.28,394.97,True,3.01,36.77,4.88,Downtrend,557.9,370.86,0.2293,0,82,0.043,,,,,no,
COST,926.9,910.0,2025-10-31,12.95,1.42,16.7,897.05,3.22,4.58,70,954.74,951.1,974.66,True,1.38,14.04,5.51,Downtrend,1078.23,981.0,0.2254,0,10,0.039,,,,,no,
LMT,496.82,490.0,2025-10-24,9.85,2.01,30.5,480.15,3.36,6.75,70,450.17,473.65,462.64,False,2.51,19.73,0.61,Downtrend,618.95,499.89,0.2249,0,3,0.091,,,,,no,
ADBE,352.76,347.5,2025-10-17,6.85,1.97,42.3,340.65,3.43,6.76,70,355.0,355.28,394.97,True,3.48,36.77,4.88,Downtrend,557.9,370.86,0.2239,0,108,0.044,,,,,no,
COST,926.9,915.0,2025-10-31,14.78,1.61,19.0,900.23,2.88,4.65,70,954.74,951.1,974.66,True,1.56,14.04,5.51,Downtrend,1078.23,981.0,0.222,0,9,0.037,,,,,no,
GDX,75.74,74.0,2025-11-07,2.78,3.76,36.0,71.22,5.97,22.43,70,62.5,70.38,49.26,False,2.97,1.86,1.86,Uptrend,77.17,77.17,0.2197,0,6,0.05,,,,,no,
GDX,75.74,74.5,2025-11-07,2.99,4.01,38.5,71.51,5.58,22.39,70,62.5,70.38,49.26,False,3.17,1.86,1.86,Uptrend,77.17,77.17,0.2167,0,0,0.04,,,,,no,
