symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,964.99,955.0,2025-10-31,25.88,2.71,21.4,929.12,3.72,10.08,70,960.82,960.78,976.77,True,1.77,10.5,3.43,Downtrend,1078.23,999.3,0.94,0,0,0.114,,,,,no,
PG,157.59,155.0,2025-10-31,3.6,2.32,18.4,151.4,3.93,9.13,70,156.23,157.91,163.87,True,1.51,12.66,2.14,Downtrend,180.43,161.03,0.94,0,0,0.083,,,,,no,
ADBE,349.62,235.0,2025-09-26,3.98,1.69,56.1,231.02,33.92,57.41,70,357.17,353.59,404.35,True,4.62,40.51,4.6,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
ADBE,349.62,345.0,2025-10-31,12.28,3.56,28.2,332.73,4.83,17.18,70,357.17,353.59,404.35,True,2.32,40.51,4.6,Downtrend,587.75,366.5,0.94,0,7,0.086,,,,,no,
GOOGL,249.17,240.0,2025-10-31,8.0,3.33,26.4,232.0,6.89,22.97,70,202.62,220.52,181.46,False,2.17,1.28,1.28,Uptrend,252.41,252.41,0.9317,0,14,0.038,,,,,no,
PG,157.59,85.0,2025-09-19,0.16,0.18,16.8,84.84,46.16,8.54,70,156.23,157.91,163.87,True,1.39,12.66,2.14,Downtrend,180.43,161.03,0.9206,0,0,0.162,,,,,no,
JNJ,177.84,90.0,2025-09-26,0.94,1.05,34.7,89.06,49.92,52.33,70,170.84,177.7,158.18,True,2.86,1.83,1.83,Uptrend,181.16,181.16,0.8921,0,0,0.162,,,,,no,
MSFT,512.13,500.0,2025-10-31,11.25,2.25,17.8,488.75,4.57,10.28,70,510.65,505.33,446.62,True,1.47,7.8,2.04,Uptrend,555.45,522.82,0.8707,0,2,0.169,,,,,no,
ABBV,215.59,105.0,2025-09-19,0.44,0.42,38.5,104.56,51.5,21.78,70,200.41,210.99,191.02,True,3.17,2.79,2.79,Uptrend,221.76,221.76,0.8644,0,0,0.162,,,,,no,
ABBV,215.59,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.67,15.19,70,200.41,210.99,191.02,True,1.88,2.79,2.79,Uptrend,221.76,221.76,0.8492,0,0,0.162,,,,,no,
LMT,472.63,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.65,22.56,70,446.72,455.39,464.63,True,3.15,23.64,0.07,Downtrend,618.95,472.98,0.8282,0,0,0.162,,,,,no,
LMT,472.63,230.0,2025-09-19,0.97,0.42,38.5,229.03,51.54,21.76,70,446.72,455.39,464.63,True,3.17,23.64,0.07,Downtrend,618.95,472.98,0.8019,0,0,0.162,,,,,no,
JNJ,177.84,80.0,2025-09-19,0.35,0.44,40.0,79.65,55.21,24.26,70,170.84,177.7,158.18,True,3.3,1.83,1.83,Uptrend,181.16,181.16,0.7791,0,4,0.162,,,,,no,
CNQ.TO,43.96,38.0,2025-09-19,0.06,0.17,15.5,37.94,13.69,2.33,90,42.76,42.7,43.07,True,1.28,15.7,0.35,Downtrend,52.15,44.12,0.7265,0,0,0.162,,,,,no,
LMT,472.63,345.0,2025-09-19,4.44,1.29,117.4,340.56,27.94,35.96,70,446.72,455.39,464.63,True,9.65,23.64,0.07,Downtrend,618.95,472.98,0.7004,0,0,0.162,,,,,no,
CNQ.TO,43.96,43.0,2025-10-31,1.27,2.97,23.5,41.73,5.07,15.03,90,42.76,42.7,43.07,True,1.93,15.7,0.35,Downtrend,52.15,44.12,0.6652,0,0,0.227,,,,,no,
GOOGL,249.17,245.0,2025-10-24,7.55,3.08,28.8,237.45,4.7,14.48,70,202.62,220.52,181.46,False,2.37,1.28,1.28,Uptrend,252.41,252.41,0.665,0,159,0.093,,,,,no,
CNQ.TO,43.96,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.44,2.17,90,42.76,42.7,43.07,True,1.42,15.7,0.35,Downtrend,52.15,44.12,0.6411,0,0,0.162,,,,,no,
JNJ,177.84,130.0,2025-10-24,1.97,1.52,14.1,128.03,28.01,42.45,70,170.84,177.7,158.18,True,1.17,1.83,1.83,Uptrend,181.16,181.16,0.637,0,0,0.162,,,,,no,
MSFT,512.13,505.0,2025-10-24,9.65,1.91,17.8,495.35,3.28,6.27,70,510.65,505.33,446.62,True,1.47,7.8,2.04,Uptrend,555.45,522.82,0.6325,0,18,0.031,,,,,no,
LMT,472.63,330.0,2025-09-19,2.36,0.71,65.2,327.64,30.68,21.93,70,446.72,455.39,464.63,True,5.36,23.64,0.07,Downtrend,618.95,472.98,0.6089,0,0,0.162,,,,,no,
LMT,472.63,325.0,2025-09-19,1.99,0.61,55.8,323.01,31.66,19.37,70,446.72,455.39,464.63,True,4.59,23.64,0.07,Downtrend,618.95,472.98,0.5967,0,0,0.162,,,,,no,
LMT,472.63,320.0,2025-09-19,1.71,0.53,48.7,318.29,32.66,17.47,70,446.72,455.39,464.63,True,4.01,23.64,0.07,Downtrend,618.95,472.98,0.5901,0,0,0.162,,,,,no,
GOOGL,249.17,245.0,2025-10-17,6.4,2.61,29.7,238.6,4.24,11.08,70,202.62,220.52,181.46,False,2.45,1.28,1.28,Uptrend,252.41,252.41,0.5884,0,800,0.016,,,,,no,
LMT,472.63,315.0,2025-09-19,1.48,0.47,42.8,313.52,33.67,15.82,70,446.72,455.39,464.63,True,3.52,23.64,0.07,Downtrend,618.95,472.98,0.5858,0,0,0.162,,,,,no,
GOOGL,249.17,235.0,2025-09-19,0.32,0.13,12.2,234.69,5.81,0.78,70,202.62,220.52,181.46,False,1.01,1.28,1.28,Uptrend,252.41,252.41,0.5715,0,7466,0.032,,,,,no,
CNQ.TO,43.96,43.0,2025-10-24,1.06,2.45,22.9,41.95,4.57,11.21,90,42.76,42.7,43.07,True,1.89,15.7,0.35,Downtrend,52.15,44.12,0.5707,0,0,0.047,,,,,no,
MSFT,512.13,505.0,2025-10-17,8.23,1.63,18.5,496.77,3.0,4.89,70,510.65,505.33,446.62,True,1.53,7.8,2.04,Uptrend,555.45,522.82,0.5661,0,67,0.018,,,,,no,
CNQ.TO,43.96,43.5,2025-10-24,1.27,2.93,27.4,42.23,3.94,11.55,90,42.76,42.7,43.07,True,2.25,15.7,0.35,Downtrend,52.15,44.12,0.5544,0,0,0.039,,,,,no,
CNQ.TO,43.96,40.0,2025-09-19,0.08,0.21,18.9,39.92,9.19,1.91,90,42.76,42.7,43.07,True,1.56,15.7,0.35,Downtrend,52.15,44.12,0.5538,0,0,0.162,,,,,no,
GOOGL,249.17,245.0,2025-10-10,5.53,2.26,32.9,239.47,3.89,8.77,70,202.62,220.52,181.46,False,2.71,1.28,1.28,Uptrend,252.41,252.41,0.5337,0,156,0.027,,,,,no,
MSFT,512.13,500.0,2025-10-03,4.25,0.85,17.2,495.75,3.2,2.72,70,510.65,505.33,446.62,True,1.42,7.8,2.04,Uptrend,555.45,522.82,0.5226,0,72,0.024,,,,,no,
GOOGL,249.17,242.5,2025-10-03,3.62,1.49,30.3,238.88,4.13,6.17,70,202.62,220.52,181.46,False,2.49,1.28,1.28,Uptrend,252.41,252.41,0.5181,0,333,0.041,,,,,no,
MSFT,512.13,505.0,2025-10-10,7.03,1.39,20.3,497.98,2.76,3.84,70,510.65,505.33,446.62,True,1.67,7.8,2.04,Uptrend,555.45,522.82,0.513,0,8,0.021,,,,,no,
CNQ.TO,43.96,40.5,2025-09-19,0.09,0.23,20.8,40.41,8.08,1.85,90,42.76,42.7,43.07,True,1.71,15.7,0.35,Downtrend,52.15,44.12,0.512,0,0,0.162,,,,,no,
GOOGL,249.17,237.5,2025-09-19,0.47,0.2,18.0,237.03,4.87,0.96,70,202.62,220.52,181.46,False,1.48,1.28,1.28,Uptrend,252.41,252.41,0.5056,0,2256,0.043,,,,,no,
GOOGL,249.17,240.0,2025-09-26,1.86,0.78,25.7,238.13,4.43,3.44,70,202.62,220.52,181.46,False,2.12,1.28,1.28,Uptrend,252.41,252.41,0.5052,0,3953,0.027,,,,,no,
MSFT,512.13,497.5,2025-09-26,2.34,0.47,15.6,495.16,3.31,1.56,70,510.65,505.33,446.62,True,1.28,7.8,2.04,Uptrend,555.45,522.82,0.4996,0,85,0.026,,,,,no,
MSFT,512.13,502.5,2025-10-03,4.92,0.98,19.8,497.57,2.84,2.78,70,510.65,505.33,446.62,True,1.63,7.8,2.04,Uptrend,555.45,522.82,0.4901,0,47,0.03,,,,,no,
MSFT,512.13,495.0,2025-09-19,0.67,0.13,12.2,494.33,3.48,0.47,70,510.65,505.33,446.62,True,1.01,7.8,2.04,Uptrend,555.45,522.82,0.4843,0,994,0.045,,,,,no,
GOOGL,249.17,245.0,2025-10-03,4.53,1.85,37.4,240.47,3.49,6.45,70,202.62,220.52,181.46,False,3.08,1.28,1.28,Uptrend,252.41,252.41,0.4752,0,269,0.033,,,,,no,
CNQ.TO,43.96,43.5,2025-10-10,1.05,2.41,35.2,42.45,3.43,8.28,90,42.76,42.7,43.07,True,2.9,15.7,0.35,Downtrend,52.15,44.12,0.4705,0,0,0.057,,,,,no,
MSFT,512.13,500.0,2025-09-26,2.83,0.57,18.8,497.17,2.92,1.66,70,510.65,505.33,446.62,True,1.55,7.8,2.04,Uptrend,555.45,522.82,0.4654,0,88,0.025,,,,,no,
MSFT,512.13,505.0,2025-10-03,5.72,1.13,22.9,499.27,2.51,2.85,70,510.65,505.33,446.62,True,1.89,7.8,2.04,Uptrend,555.45,522.82,0.4607,0,43,0.026,,,,,no,
GOOGL,249.17,242.5,2025-09-26,2.5,1.03,34.2,240.0,3.68,3.8,70,202.62,220.52,181.46,False,2.82,1.28,1.28,Uptrend,252.41,252.41,0.4553,0,732,0.02,,,,,no,
GOOGL,249.17,240.0,2025-09-19,0.74,0.31,28.1,239.26,3.98,1.23,70,202.62,220.52,181.46,False,2.31,1.28,1.28,Uptrend,252.41,252.41,0.4444,0,4740,0.027,,,,,no,
MSFT,512.13,497.5,2025-09-19,0.9,0.18,16.4,496.61,3.03,0.55,70,510.65,505.33,446.62,True,1.35,7.8,2.04,Uptrend,555.45,522.82,0.4439,0,264,0.034,,,,,no,
PG,157.59,155.0,2025-10-24,3.3,2.13,19.9,151.7,3.74,7.96,70,156.23,157.91,163.87,True,1.64,12.66,2.14,Downtrend,180.43,161.03,0.4421,0,8,0.061,,,,,no,
MSFT,512.13,502.5,2025-09-26,3.45,0.69,22.7,499.05,2.55,1.75,70,510.65,505.33,446.62,True,1.87,7.8,2.04,Uptrend,555.45,522.82,0.4328,0,37,0.029,,,,,no,
CNQ.TO,43.96,43.5,2025-10-03,0.92,2.1,42.6,42.59,3.12,6.56,90,42.76,42.7,43.07,True,3.51,15.7,0.35,Downtrend,52.15,44.12,0.4249,0,0,0.055,,,,,no,
GOOGL,249.17,245.0,2025-09-26,3.3,1.35,44.6,241.7,3.0,4.04,70,202.62,220.52,181.46,False,3.67,1.28,1.28,Uptrend,252.41,252.41,0.409,0,1376,0.03,,,,,no,
MSFT,512.13,500.0,2025-09-19,1.21,0.24,22.1,498.79,2.61,0.63,70,510.65,505.33,446.62,True,1.82,7.8,2.04,Uptrend,555.45,522.82,0.4063,0,1319,0.025,,,,,no,
MSFT,512.13,505.0,2025-09-26,4.15,0.82,27.2,500.85,2.2,1.81,70,510.65,505.33,446.62,True,2.24,7.8,2.04,Uptrend,555.45,522.82,0.4013,0,86,0.024,,,,,no,
CNQ.TO,43.96,43.0,2025-09-26,0.53,1.23,40.8,42.47,3.39,4.18,90,42.76,42.7,43.07,True,3.36,15.7,0.35,Downtrend,52.15,44.12,0.3872,0,0,0.113,,,,,no,
GOOGL,249.17,242.5,2025-09-19,1.15,0.48,43.4,241.34,3.14,1.5,70,202.62,220.52,181.46,False,3.57,1.28,1.28,Uptrend,252.41,252.41,0.3869,0,3342,0.009,,,,,no,
CNQ.TO,43.96,43.5,2025-09-26,0.75,1.72,57.2,42.75,2.75,4.74,90,42.76,42.7,43.07,True,4.7,15.7,0.35,Downtrend,52.15,44.12,0.375,0,12,0.08,,,,,no,
CNQ.TO,43.96,42.0,2025-09-19,0.1,0.24,21.7,41.9,4.69,1.12,90,42.76,42.7,43.07,True,1.79,15.7,0.35,Downtrend,52.15,44.12,0.3736,0,10,0.4,,,,,no,
MSFT,512.13,502.5,2025-09-19,1.63,0.32,29.5,500.87,2.2,0.71,70,510.65,505.33,446.62,True,2.43,7.8,2.04,Uptrend,555.45,522.82,0.3696,0,458,0.025,,,,,no,
CNQ.TO,43.96,42.5,2025-09-19,0.18,0.42,38.6,42.32,3.73,1.58,90,42.76,42.7,43.07,True,3.18,15.7,0.35,Downtrend,52.15,44.12,0.3478,0,0,0.222,,,,,no,
MSFT,512.13,505.0,2025-09-19,2.2,0.43,39.6,502.81,1.82,0.79,70,510.65,505.33,446.62,True,3.26,7.8,2.04,Uptrend,555.45,522.82,0.3358,0,864,0.023,,,,,no,
GOOGL,249.17,245.0,2025-09-19,1.79,0.73,66.4,243.22,2.39,1.74,70,202.62,220.52,181.46,False,5.46,1.28,1.28,Uptrend,252.41,252.41,0.3355,0,7581,0.017,,,,,no,
CNQ.TO,43.96,43.0,2025-09-19,0.32,0.74,67.9,42.68,2.91,2.17,90,42.76,42.7,43.07,True,5.58,15.7,0.35,Downtrend,52.15,44.12,0.3296,0,24,0.188,,,,,no,
PG,157.59,143.0,2025-09-19,0.38,0.27,24.2,142.62,9.5,2.52,70,156.23,157.91,163.87,True,1.99,12.66,2.14,Downtrend,180.43,161.03,0.3257,0,0,0.162,,,,,no,
CNQ.TO,43.96,43.5,2025-09-19,0.54,1.23,112.2,42.97,2.25,2.77,90,42.76,42.7,43.07,False,9.22,15.7,0.35,Downtrend,52.15,44.12,0.3175,0,0,0.093,,,,,no,
PG,157.59,155.0,2025-10-17,2.19,1.41,16.0,152.81,3.03,4.27,70,156.23,157.91,163.87,True,1.32,12.66,2.14,Downtrend,180.43,161.03,0.3131,0,25,0.05,,,,,no,
ABBV,215.59,210.0,2025-10-24,4.17,1.99,18.6,205.82,4.53,9.01,70,200.41,210.99,191.02,False,1.53,2.79,2.79,Uptrend,221.76,221.76,0.3014,0,1,0.323,,,,,no,
ADBE,349.62,345.0,2025-10-24,11.25,3.26,30.5,333.75,4.54,14.8,70,357.17,353.59,404.35,True,2.51,40.51,4.6,Downtrend,587.75,366.5,0.2843,0,7,0.062,,,,,no,
PG,157.59,155.0,2025-10-10,1.82,1.17,17.1,153.18,2.8,3.29,70,156.23,157.91,163.87,True,1.41,12.66,2.14,Downtrend,180.43,161.03,0.2784,0,2,0.055,,,,,no,
ADBE,349.62,345.0,2025-10-17,10.1,2.93,33.3,334.9,4.21,12.32,70,357.17,353.59,404.35,True,2.74,40.51,4.6,Downtrend,587.75,366.5,0.2664,0,45,0.04,,,,,no,
ABBV,215.59,210.0,2025-10-17,3.22,1.54,17.5,206.78,4.08,6.27,70,200.41,210.99,191.02,False,1.44,2.79,2.79,Uptrend,221.76,221.76,0.26,0,90,0.047,,,,,no,
COST,964.99,950.0,2025-10-24,22.23,2.34,21.8,927.77,3.86,9.03,70,960.82,960.78,976.77,True,1.8,10.5,3.43,Downtrend,1078.23,999.3,0.2574,0,0,0.133,,,,,no,
LMT,472.63,460.0,2025-10-24,8.75,1.9,17.8,451.25,4.52,8.6,70,446.72,455.39,464.63,False,1.46,23.64,0.07,Downtrend,618.95,472.98,0.2539,0,2,0.149,,,,,no,
ADBE,349.62,325.0,2025-09-19,0.45,0.14,12.6,324.55,7.17,0.99,70,357.17,353.59,404.35,True,1.04,40.51,4.6,Downtrend,587.75,366.5,0.2509,0,137,0.133,,,,,no,
COST,964.99,955.0,2025-10-24,23.77,2.49,23.2,931.23,3.5,8.71,70,960.82,960.78,976.77,True,1.92,10.5,3.43,Downtrend,1078.23,999.3,0.2507,0,1,0.124,,,,,no,
ADBE,349.62,345.0,2025-10-10,8.88,2.57,37.5,336.12,3.86,9.93,70,357.17,353.59,404.35,True,3.09,40.51,4.6,Downtrend,587.75,366.5,0.2488,0,2,0.039,,,,,no,
LMT,472.63,465.0,2025-10-24,10.4,2.24,20.9,454.6,3.82,8.54,70,446.72,455.39,464.63,False,1.72,23.64,0.07,Downtrend,618.95,472.98,0.2468,0,0,0.115,,,,,no,
PG,157.59,155.0,2025-10-03,1.45,0.94,18.9,153.55,2.56,2.39,70,156.23,157.91,163.87,True,1.56,12.66,2.14,Downtrend,180.43,161.03,0.2463,0,15,0.055,,,,,no,
ADBE,349.62,327.5,2025-09-19,0.58,0.18,16.1,326.92,6.49,1.15,70,357.17,353.59,404.35,True,1.33,40.51,4.6,Downtrend,587.75,366.5,0.2417,0,37,0.103,,,,,no,
COST,964.99,955.0,2025-10-17,22.1,2.31,26.3,932.9,3.33,7.71,70,960.82,960.78,976.77,True,2.17,10.5,3.43,Downtrend,1078.23,999.3,0.2406,0,1,0.063,,,,,no,
COST,964.99,950.0,2025-10-10,18.35,1.93,28.2,931.65,3.45,6.66,70,960.82,960.78,976.77,True,2.32,10.5,3.43,Downtrend,1078.23,999.3,0.2334,0,12,0.054,,,,,no,
ADBE,349.62,342.5,2025-10-03,6.28,1.83,37.1,336.23,3.83,7.02,70,357.17,353.59,404.35,True,3.05,40.51,4.6,Downtrend,587.75,366.5,0.2331,0,0,0.12,,,,,no,
ADBE,349.62,330.0,2025-09-19,0.76,0.23,20.8,329.25,5.83,1.33,70,357.17,353.59,404.35,True,1.72,40.51,4.6,Downtrend,587.75,366.5,0.2329,0,449,0.093,,,,,no,
COST,964.99,955.0,2025-10-10,20.43,2.14,31.2,934.58,3.15,6.74,70,960.82,960.78,976.77,True,2.57,10.5,3.43,Downtrend,1078.23,999.3,0.2307,0,0,0.081,,,,,no,
ADBE,349.62,345.0,2025-10-03,7.47,2.17,43.9,337.52,3.46,7.5,70,357.17,353.59,404.35,True,3.61,40.51,4.6,Downtrend,587.75,366.5,0.2302,0,16,0.074,,,,,no,
ADBE,349.62,332.5,2025-09-19,0.98,0.29,26.7,331.52,5.18,1.52,70,357.17,353.59,404.35,True,2.2,40.51,4.6,Downtrend,587.75,366.5,0.2243,0,143,0.092,,,,,no,
COST,964.99,950.0,2025-10-03,16.2,1.71,34.5,933.8,3.23,5.51,70,960.82,960.78,976.77,True,2.84,10.5,3.43,Downtrend,1078.23,999.3,0.2215,0,23,0.062,,,,,no,
COST,964.99,930.0,2025-09-26,7.75,0.83,27.6,922.25,4.43,3.69,70,960.82,960.78,976.77,True,2.27,10.5,3.43,Downtrend,1078.23,999.3,0.22,0,5,0.065,,,,,no,
COST,964.99,952.5,2025-10-03,17.05,1.79,36.2,935.45,3.06,5.48,70,960.82,960.78,976.77,True,2.98,10.5,3.43,Downtrend,1078.23,999.3,0.2193,0,0,0.123,,,,,no,
COST,964.99,955.0,2025-10-03,17.98,1.88,38.1,937.02,2.9,5.46,70,960.82,960.78,976.77,True,3.14,10.5,3.43,Downtrend,1078.23,999.3,0.2174,0,0,0.108,,,,,no,
COST,964.99,935.0,2025-09-26,8.82,0.94,31.3,926.17,4.02,3.79,70,960.82,960.78,976.77,True,2.57,10.5,3.43,Downtrend,1078.23,999.3,0.2162,0,27,0.108,,,,,no,
ADBE,349.62,335.0,2025-09-19,1.28,0.38,34.8,333.72,4.55,1.74,70,357.17,353.59,404.35,True,2.87,40.51,4.6,Downtrend,587.75,366.5,0.2162,0,261,0.078,,,,,no,
LMT,472.63,465.0,2025-10-17,7.7,1.66,18.8,457.3,3.24,5.37,70,446.72,455.39,464.63,False,1.55,23.64,0.07,Downtrend,618.95,472.98,0.215,0,1,0.052,,,,,no,
COST,964.99,937.5,2025-09-26,9.43,1.01,33.3,928.08,3.82,3.84,70,960.82,960.78,976.77,True,2.74,10.5,3.43,Downtrend,1078.23,999.3,0.2144,0,5,0.111,,,,,no,
COST,964.99,940.0,2025-09-26,10.38,1.1,36.6,929.62,3.67,4.05,70,960.82,960.78,976.77,True,3.01,10.5,3.43,Downtrend,1078.23,999.3,0.2144,0,21,0.053,,,,,no,
PG,157.59,155.0,2025-09-26,1.02,0.66,21.8,153.98,2.29,1.51,70,156.23,157.91,163.87,True,1.79,12.66,2.14,Downtrend,180.43,161.03,0.2144,0,14,0.059,,,,,no,
COST,964.99,942.5,2025-09-26,11.1,1.18,39.0,931.4,3.48,4.1,70,960.82,960.78,976.77,True,3.21,10.5,3.43,Downtrend,1078.23,999.3,0.2127,0,12,0.054,,,,,no,
ADBE,349.62,345.0,2025-09-26,5.95,1.72,57.2,339.05,3.02,5.21,70,357.17,353.59,404.35,True,4.7,40.51,4.6,Downtrend,587.75,366.5,0.2117,0,46,0.067,,,,,no,
COST,964.99,945.0,2025-09-26,11.95,1.26,41.9,933.05,3.31,4.19,70,960.82,960.78,976.77,True,3.45,10.5,3.43,Downtrend,1078.23,999.3,0.2115,0,6,0.059,,,,,no,
COST,964.99,947.5,2025-09-26,12.8,1.35,44.8,934.7,3.14,4.24,70,960.82,960.78,976.77,True,3.68,10.5,3.43,Downtrend,1078.23,999.3,0.21,0,11,0.062,,,,,no,
ADBE,349.62,337.5,2025-09-19,1.7,0.5,45.9,335.8,3.95,1.99,70,357.17,353.59,404.35,True,3.78,40.51,4.6,Downtrend,587.75,366.5,0.2086,0,201,0.106,,,,,no,
COST,964.99,950.0,2025-09-26,13.57,1.43,47.4,936.42,2.96,4.23,70,960.82,960.78,976.77,True,3.9,10.5,3.43,Downtrend,1078.23,999.3,0.2079,0,83,0.07,,,,,no,
COST,964.99,952.5,2025-09-26,14.62,1.54,50.9,937.88,2.81,4.31,70,960.82,960.78,976.77,True,4.19,10.5,3.43,Downtrend,1078.23,999.3,0.2069,0,1,0.065,,,,,no,
COST,964.99,955.0,2025-09-26,15.65,1.64,54.3,939.35,2.66,4.36,70,960.82,960.78,976.77,True,4.47,10.5,3.43,Downtrend,1078.23,999.3,0.2056,0,2,0.089,,,,,no,
LMT,472.63,465.0,2025-10-10,6.55,1.41,20.5,458.45,3.0,4.23,70,446.72,455.39,464.63,False,1.69,23.64,0.07,Downtrend,618.95,472.98,0.2032,0,0,0.076,,,,,no,
ADBE,349.62,340.0,2025-09-19,2.23,0.66,59.8,337.77,3.39,2.22,70,357.17,353.59,404.35,True,4.92,40.51,4.6,Downtrend,587.75,366.5,0.2016,0,1324,0.081,,,,,no,
ABBV,215.59,212.5,2025-10-03,2.36,1.11,22.5,210.14,2.53,2.81,70,200.41,210.99,191.02,False,1.85,2.79,2.79,Uptrend,221.76,221.76,0.1996,0,0,0.093,,,,,no,
ADBE,349.62,342.5,2025-09-19,2.89,0.84,76.9,339.61,2.86,2.41,70,357.17,353.59,404.35,True,6.33,40.51,4.6,Downtrend,587.75,366.5,0.1948,0,288,0.076,,,,,no,
ADBE,349.62,345.0,2025-09-19,3.73,1.08,98.5,341.27,2.39,2.58,70,357.17,353.59,404.35,True,8.1,40.51,4.6,Downtrend,587.75,366.5,0.1887,0,335,0.067,,,,,no,
LMT,472.63,467.5,2025-10-03,6.15,1.32,26.6,461.35,2.39,3.14,70,446.72,455.39,464.63,False,2.19,23.64,0.07,Downtrend,618.95,472.98,0.1885,0,0,0.081,,,,,no,
JNJ,177.84,175.0,2025-10-17,2.31,1.32,15.0,172.69,2.9,3.84,70,170.84,177.7,158.18,False,1.24,1.83,1.83,Uptrend,181.16,181.16,0.1883,0,12,0.048,,,,,no,
ABBV,215.59,210.0,2025-09-26,1.1,0.53,17.4,208.9,3.1,1.63,70,200.41,210.99,191.02,False,1.44,2.79,2.79,Uptrend,221.76,221.76,0.188,0,36,0.136,,,,,no,
ABBV,215.59,212.5,2025-09-26,1.85,0.87,28.8,210.65,2.29,1.99,70,200.41,210.99,191.02,False,2.37,2.79,2.79,Uptrend,221.76,221.76,0.1863,0,8,0.249,,,,,no,
PG,157.59,155.0,2025-09-19,0.47,0.3,27.6,154.53,1.94,0.59,70,156.23,157.91,163.87,True,2.27,12.66,2.14,Downtrend,180.43,161.03,0.1804,0,37,0.128,,,,,no,
ABBV,215.59,212.5,2025-09-19,0.98,0.46,42.2,211.51,1.89,0.88,70,200.41,210.99,191.02,False,3.48,2.79,2.79,Uptrend,221.76,221.76,0.1677,0,23,0.315,,,,,no,
