symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.57,45.0,2025-10-17,0.77,1.7,29.5,44.23,2.94,5.0,90,43.02,43.94,42.98,False,2.43,12.61,1.19,Uptrend,52.15,46.12,0.4937,0,1200,0.092,,,,,no,
CNQ.TO,45.57,44.5,2025-10-10,0.44,1.0,26.0,44.05,3.34,3.34,90,43.02,43.94,42.98,False,2.14,12.61,1.19,Uptrend,52.15,46.12,0.4884,0,0,0.112,,,,,no,
MSFT,510.98,502.5,2025-10-17,5.35,1.06,18.5,497.15,2.71,2.89,70,512.11,507.07,450.23,True,1.52,8.01,1.6,Uptrend,555.45,519.3,0.4839,0,175,0.019,,,,,no,
CNQ.TO,45.57,44.0,2025-10-03,0.15,0.35,18.3,43.84,3.8,1.34,90,43.02,43.94,42.98,False,1.51,12.61,1.19,Uptrend,52.15,46.12,0.4805,0,0,0.323,,,,,no,
GOOGL,246.46,242.5,2025-10-17,4.67,1.93,33.5,237.82,3.51,6.77,70,215.37,240.95,185.03,False,2.75,3.73,3.73,Uptrend,256.0,256.0,0.4712,0,180,0.032,,,,,no,
MSFT,510.98,500.0,2025-10-10,3.12,0.62,16.2,496.88,2.76,1.72,70,512.11,507.07,450.23,True,1.34,8.01,1.6,Uptrend,555.45,519.3,0.4624,0,1692,0.048,,,,,no,
GOOGL,246.46,240.0,2025-10-10,2.75,1.15,29.9,237.25,3.74,4.29,70,215.37,240.95,185.03,False,2.46,3.73,3.73,Uptrend,256.0,256.0,0.4591,0,1146,0.069,,,,,no,
MSFT,510.98,505.0,2025-10-17,6.12,1.21,21.0,498.88,2.37,2.87,70,512.11,507.07,450.23,True,1.73,8.01,1.6,Uptrend,555.45,519.3,0.4485,0,269,0.024,,,,,no,
GOOGL,246.46,237.5,2025-10-03,0.91,0.38,19.9,236.59,4.0,1.53,70,215.37,240.95,185.03,False,1.64,3.73,3.73,Uptrend,256.0,256.0,0.4459,0,1588,0.044,,,,,no,
CNQ.TO,45.57,45.0,2025-10-10,0.6,1.33,34.7,44.4,2.57,3.43,90,43.02,43.94,42.98,False,2.86,12.61,1.19,Uptrend,52.15,46.12,0.435,0,14,0.1,,,,,no,
MSFT,510.98,502.5,2025-10-10,3.75,0.75,19.4,498.75,2.39,1.78,70,512.11,507.07,450.23,True,1.6,8.01,1.6,Uptrend,555.45,519.3,0.4258,0,104,0.027,,,,,no,
CNQ.TO,45.57,44.5,2025-10-03,0.25,0.56,29.2,44.25,2.9,1.63,90,43.02,43.94,42.98,False,2.41,12.61,1.19,Uptrend,52.15,46.12,0.4218,0,6,0.24,,,,,no,
GOOGL,246.46,242.5,2025-10-10,3.5,1.44,37.6,239.0,3.03,4.37,70,215.37,240.95,185.03,False,3.09,3.73,3.73,Uptrend,256.0,256.0,0.4089,0,310,0.029,,,,,no,
MSFT,510.98,500.0,2025-10-03,1.46,0.29,15.2,498.54,2.43,0.71,70,512.11,507.07,450.23,True,1.26,8.01,1.6,Uptrend,555.45,519.3,0.4056,0,1989,0.034,,,,,no,
MSFT,510.98,505.0,2025-10-10,4.47,0.89,23.1,500.52,2.05,1.82,70,512.11,507.07,450.23,True,1.9,8.01,1.6,Uptrend,555.45,519.3,0.3918,0,296,0.034,,,,,no,
GOOGL,246.46,240.0,2025-10-03,1.31,0.55,28.5,238.69,3.15,1.73,70,215.37,240.95,185.03,False,2.35,3.73,3.73,Uptrend,256.0,256.0,0.387,0,3896,0.114,,,,,no,
MSFT,510.98,502.5,2025-10-03,1.92,0.38,19.9,500.58,2.04,0.78,70,512.11,507.07,450.23,True,1.64,8.01,1.6,Uptrend,555.45,519.3,0.3672,0,1926,0.208,,,,,no,
CNQ.TO,45.57,45.0,2025-10-03,0.39,0.86,44.6,44.62,2.08,1.78,90,43.02,43.94,42.98,False,3.67,12.61,1.19,Uptrend,52.15,46.12,0.3659,0,167,0.182,,,,,no,
GOOGL,246.46,242.5,2025-10-03,2.12,0.87,45.5,240.38,2.47,2.16,70,215.37,240.95,185.03,False,3.75,3.73,3.73,Uptrend,256.0,256.0,0.3429,0,1566,0.113,,,,,no,
MSFT,510.98,505.0,2025-10-03,2.52,0.5,26.0,502.48,1.66,0.83,70,512.11,507.07,450.23,True,2.14,8.01,1.6,Uptrend,555.45,519.3,0.3293,0,3448,0.036,,,,,no,
