symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,161.12,85.0,2025-09-26,0.94,1.11,45.0,84.06,47.83,53.09,70,156.23,158.12,163.68,True,3.7,10.7,0.34,Downtrend,180.43,161.67,0.9099,0,0,0.162,,,,,no,
ADBE,363.64,245.0,2025-09-26,2.15,0.88,35.5,242.85,33.22,29.1,70,356.27,353.38,402.7,True,2.92,34.82,0.78,Downtrend,557.9,366.5,0.9032,0,0,0.162,,,,,no,
JNJ,177.24,85.0,2025-09-19,0.94,1.11,202.5,84.06,52.57,58.35,70,171.68,177.66,158.39,True,16.65,2.16,2.16,Uptrend,181.16,181.16,0.8969,0,0,0.162,,,,,no,
COST,960.65,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.25,36.38,70,959.43,958.18,976.65,True,12.33,10.91,3.87,Downtrend,1078.23,999.3,0.8912,0,0,0.162,,,,,no,
MSFT,509.0,495.0,2025-10-31,11.12,2.25,18.6,483.88,4.94,11.1,70,511.19,505.04,447.49,True,1.53,8.36,1.59,Uptrend,555.45,517.23,0.8803,0,110,0.022,,,,,no,
ADBE,363.64,255.0,2025-09-26,2.33,0.91,37.0,252.67,30.52,27.9,70,356.27,353.38,402.7,True,3.05,34.82,0.78,Downtrend,557.9,366.5,0.8532,0,0,0.162,,,,,no,
PLD,115.75,55.0,2025-09-19,0.69,1.26,230.1,54.31,53.08,66.95,70,109.5,112.61,109.92,True,18.92,11.07,0.57,Downtrend,130.16,116.41,0.812,0,0,0.162,,,,,no,
PLD,115.75,70.0,2025-09-19,1.67,2.38,434.0,68.33,40.97,97.45,70,109.5,112.61,109.92,True,35.68,11.07,0.57,Downtrend,130.16,116.41,0.799,0,0,0.162,,,,,no,
PG,161.12,105.0,2025-10-03,1.54,1.47,33.5,103.46,35.79,52.65,70,156.23,158.12,163.68,True,2.76,10.7,0.34,Downtrend,180.43,161.67,0.7818,0,0,0.162,,,,,no,
LMT,474.63,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.84,22.64,70,447.07,458.77,464.16,True,6.31,23.32,0.8,Downtrend,618.95,478.44,0.7731,0,0,0.162,,,,,no,
LMT,474.63,310.0,2025-10-10,4.44,1.43,22.7,305.56,35.62,51.02,70,447.07,458.77,464.16,True,1.87,23.32,0.8,Downtrend,618.95,478.44,0.7708,0,0,0.162,,,,,no,
JNJ,177.24,115.0,2025-10-31,1.97,1.71,14.2,113.03,36.23,62.07,70,171.68,177.66,158.39,True,1.17,2.16,2.16,Uptrend,181.16,181.16,0.7673,0,0,0.162,,,,,no,
CNQ.TO,45.66,31.0,2025-09-19,0.04,0.12,21.7,30.96,32.19,3.84,90,42.84,43.17,43.05,True,1.79,12.44,0.02,Downtrend,52.15,45.67,0.764,0,0,0.162,,,,,no,
TOU.TO,62.2,43.45,2025-09-19,0.06,0.15,27.1,43.39,30.24,4.51,70,59.57,58.6,63.72,True,2.24,12.18,0.11,Downtrend,70.83,62.27,0.7616,0,0,0.162,,,,,no,
LMT,474.63,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.76,22.9,70,447.07,458.77,464.16,True,6.64,23.32,0.8,Downtrend,618.95,478.44,0.7553,0,0,0.162,,,,,no,
LMT,474.63,310.0,2025-10-03,4.16,1.34,30.6,305.84,35.56,47.75,70,447.07,458.77,464.16,True,2.52,23.32,0.8,Downtrend,618.95,478.44,0.751,0,0,0.162,,,,,no,
LMT,474.63,315.0,2025-10-03,4.44,1.41,32.1,310.56,34.57,48.73,70,447.07,458.77,464.16,True,2.64,23.32,0.8,Downtrend,618.95,478.44,0.7476,0,0,0.162,,,,,no,
ARE,87.24,47.5,2025-09-19,1.99,4.19,764.0,45.51,47.83,200.26,70,79.63,82.73,86.03,True,62.8,30.56,0.87,Downtrend,125.63,88.0,0.7344,0,0,0.162,,,,,no,
JNJ,177.24,120.0,2025-10-03,1.97,1.64,37.4,118.03,33.41,54.86,70,171.68,177.66,158.39,True,3.08,2.16,2.16,Uptrend,181.16,181.16,0.707,0,0,0.162,,,,,no,
COST,960.65,490.0,2025-09-19,0.46,0.09,17.2,489.54,49.04,4.63,70,959.43,958.18,976.65,True,1.42,10.91,3.87,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
GOOGL,248.68,245.0,2025-10-24,7.58,3.09,30.5,237.43,4.52,13.98,70,205.64,225.37,182.29,False,2.51,1.72,1.72,Uptrend,253.04,253.04,0.6612,0,85,0.02,,,,,no,
PLD,115.75,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.85,5.26,70,109.5,112.61,109.92,True,1.39,11.07,0.57,Downtrend,130.16,116.41,0.6561,0,0,0.162,,,,,no,
GOOGL,248.68,232.5,2025-09-19,0.17,0.08,13.7,232.32,6.58,0.5,70,205.64,225.37,182.29,False,1.13,1.72,1.72,Uptrend,253.04,253.04,0.6369,0,773,0.171,,,,,no,
MSFT,509.0,500.0,2025-10-24,8.88,1.77,17.5,491.12,3.51,6.23,70,511.19,505.04,447.49,True,1.44,8.36,1.59,Uptrend,555.45,517.23,0.6212,0,20,0.051,,,,,no,
GOOGL,248.68,245.0,2025-10-17,6.38,2.6,31.6,238.62,4.05,10.54,70,205.64,225.37,182.29,False,2.6,1.72,1.72,Uptrend,253.04,253.04,0.5808,0,1043,0.024,,,,,no,
GOOGL,248.68,235.0,2025-09-19,0.23,0.1,17.4,234.78,5.59,0.54,70,205.64,225.37,182.29,False,1.44,1.72,1.72,Uptrend,253.04,253.04,0.5637,0,4144,0.044,,,,,no,
MSFT,509.0,500.0,2025-10-17,7.47,1.49,18.1,492.52,3.24,4.84,70,511.19,505.04,447.49,True,1.49,8.36,1.59,Uptrend,555.45,517.23,0.5596,0,902,0.02,,,,,no,
GOOGL,248.68,237.5,2025-09-26,1.3,0.55,22.1,236.2,5.02,2.75,70,205.64,225.37,182.29,False,1.82,1.72,1.72,Uptrend,253.04,253.04,0.5503,0,1031,0.031,,,,,no,
MSFT,509.0,487.5,2025-09-19,0.33,0.07,12.1,487.18,4.29,0.29,70,511.19,505.04,447.49,True,1.0,8.36,1.59,Uptrend,555.45,517.23,0.5302,0,452,0.092,,,,,no,
GOOGL,248.68,245.0,2025-10-10,5.45,2.22,35.3,239.55,3.67,8.16,70,205.64,225.37,182.29,False,2.9,1.72,1.72,Uptrend,253.04,253.04,0.5211,0,70,0.018,,,,,no,
LMT,474.63,370.0,2025-09-19,4.44,1.2,219.0,365.56,22.98,27.58,70,447.07,458.77,464.16,True,18.0,23.32,0.8,Downtrend,618.95,478.44,0.5156,0,0,0.162,,,,,no,
CNQ.TO,45.66,38.0,2025-09-19,0.07,0.19,35.5,37.93,16.93,3.3,90,42.84,43.17,43.05,True,2.92,12.44,0.02,Downtrend,52.15,45.67,0.5152,0,0,0.162,,,,,no,
MSFT,509.0,500.0,2025-10-10,6.22,1.24,19.7,493.77,2.99,3.72,70,511.19,505.04,447.49,True,1.62,8.36,1.59,Uptrend,555.45,517.23,0.507,0,58,0.024,,,,,no,
GOOGL,248.68,242.5,2025-10-03,3.55,1.46,33.3,238.95,3.91,5.72,70,205.64,225.37,182.29,False,2.74,1.72,1.72,Uptrend,253.04,253.04,0.5068,0,58,0.028,,,,,no,
PG,161.12,110.0,2025-09-19,0.2,0.18,33.7,109.8,31.85,5.89,70,156.23,158.12,163.68,True,2.77,10.7,0.34,Downtrend,180.43,161.67,0.5029,0,1,0.162,,,,,no,
LMT,474.63,350.0,2025-09-19,2.45,0.7,127.8,347.55,26.78,18.76,70,447.07,458.77,464.16,True,10.51,23.32,0.8,Downtrend,618.95,478.44,0.499,0,0,0.162,,,,,no,
MSFT,509.0,492.5,2025-09-26,1.85,0.38,15.2,490.65,3.61,1.36,70,511.19,505.04,447.49,True,1.25,8.36,1.59,Uptrend,555.45,517.23,0.4985,0,172,0.032,,,,,no,
CNQ.TO,45.66,45.0,2025-10-24,1.25,2.77,27.2,43.76,4.16,11.51,90,42.84,43.17,43.05,False,2.24,12.44,0.02,Downtrend,52.15,45.67,0.4965,0,0,0.04,,,,,no,
LMT,474.63,335.0,2025-09-19,1.53,0.46,83.1,333.47,29.74,13.55,70,447.07,458.77,464.16,True,6.83,23.32,0.8,Downtrend,618.95,478.44,0.4959,0,0,0.162,,,,,no,
LMT,474.63,345.0,2025-09-19,2.04,0.59,107.6,342.96,27.74,16.36,70,447.07,458.77,464.16,True,8.85,23.32,0.8,Downtrend,618.95,478.44,0.4938,0,0,0.162,,,,,no,
GOOGL,248.68,237.5,2025-09-19,0.34,0.14,26.1,237.16,4.63,0.66,70,205.64,225.37,182.29,False,2.15,1.72,1.72,Uptrend,253.04,253.04,0.4937,0,979,0.059,,,,,no,
GOOGL,248.68,240.0,2025-09-26,1.74,0.73,29.4,238.26,4.19,3.04,70,205.64,225.37,182.29,False,2.42,1.72,1.72,Uptrend,253.04,253.04,0.4923,0,2621,0.034,,,,,no,
MSFT,509.0,490.0,2025-09-19,0.41,0.08,15.0,489.6,3.81,0.31,70,511.19,505.04,447.49,True,1.24,8.36,1.59,Uptrend,555.45,517.23,0.488,0,1151,0.025,,,,,no,
MSFT,509.0,497.5,2025-10-03,4.22,0.85,19.3,493.27,3.09,2.62,70,511.19,505.04,447.49,True,1.59,8.36,1.59,Uptrend,555.45,517.23,0.4862,0,30,0.036,,,,,no,
JNJ,177.24,140.0,2025-09-26,1.91,1.37,55.4,138.09,22.09,30.21,70,171.68,177.66,158.39,True,4.56,2.16,2.16,Uptrend,181.16,181.16,0.4856,0,0,0.162,,,,,no,
MSFT,509.0,495.0,2025-09-26,2.23,0.45,18.3,492.76,3.19,1.44,70,511.19,505.04,447.49,True,1.51,8.36,1.59,Uptrend,555.45,517.23,0.4632,0,376,0.04,,,,,no,
GOOGL,248.68,245.0,2025-10-03,4.42,1.81,41.2,240.57,3.26,5.89,70,205.64,225.37,182.29,False,3.39,1.72,1.72,Uptrend,253.04,253.04,0.4606,0,375,0.034,,,,,no,
MSFT,509.0,500.0,2025-10-03,4.9,0.98,22.3,495.1,2.73,2.68,70,511.19,505.04,447.49,True,1.84,8.36,1.59,Uptrend,555.45,517.23,0.4557,0,61,0.041,,,,,no,
CNQ.TO,45.66,45.0,2025-10-17,1.12,2.49,30.2,43.88,3.9,9.71,90,42.84,43.17,43.05,False,2.49,12.44,0.02,Downtrend,52.15,45.67,0.4531,0,4,0.054,,,,,no,
TOU.TO,62.2,61.0,2025-10-24,1.35,2.21,21.8,59.65,4.1,9.07,70,59.57,58.6,63.72,False,1.79,12.18,0.11,Downtrend,70.83,62.27,0.4523,0,0,0.222,,,,,no,
PG,161.12,135.0,2025-09-26,1.97,1.46,59.1,133.03,17.44,25.45,70,156.23,158.12,163.68,True,4.86,10.7,0.34,Downtrend,180.43,161.67,0.4517,0,0,0.162,,,,,no,
MSFT,509.0,492.5,2025-09-19,0.52,0.11,19.2,491.98,3.34,0.35,70,511.19,505.04,447.49,True,1.58,8.36,1.59,Uptrend,555.45,517.23,0.4471,0,781,0.038,,,,,no,
TOU.TO,62.2,57.65,2025-09-19,0.45,0.79,143.4,57.2,8.04,6.32,70,59.57,58.6,63.72,True,11.79,12.18,0.11,Downtrend,70.83,62.27,0.4433,0,0,0.162,,,,,no,
GOOGL,248.68,242.5,2025-09-26,2.35,0.97,39.3,240.15,3.43,3.32,70,205.64,225.37,182.29,False,3.23,1.72,1.72,Uptrend,253.04,253.04,0.4394,0,766,0.026,,,,,no,
MSFT,509.0,497.5,2025-09-26,2.72,0.55,22.1,494.78,2.79,1.53,70,511.19,505.04,447.49,True,1.82,8.36,1.59,Uptrend,555.45,517.23,0.43,0,140,0.037,,,,,no,
MSFT,509.0,502.5,2025-10-03,5.7,1.13,25.8,496.8,2.4,2.72,70,511.19,505.04,447.49,True,2.13,8.36,1.59,Uptrend,555.45,517.23,0.4274,0,135,0.035,,,,,no,
GOOGL,248.68,240.0,2025-09-19,0.52,0.21,39.1,239.49,3.7,0.79,70,205.64,225.37,182.29,False,3.22,1.72,1.72,Uptrend,253.04,253.04,0.4261,0,4071,0.058,,,,,no,
CNQ.TO,45.66,45.0,2025-10-10,1.0,2.23,35.4,43.99,3.66,8.17,90,42.84,43.17,43.05,False,2.91,12.44,0.02,Downtrend,52.15,45.67,0.4156,0,0,0.05,,,,,no,
MSFT,509.0,495.0,2025-09-19,0.7,0.14,25.8,494.3,2.89,0.41,70,511.19,505.04,447.49,True,2.12,8.36,1.59,Uptrend,555.45,517.23,0.4087,0,1577,0.029,,,,,no,
MSFT,509.0,500.0,2025-09-26,3.33,0.67,26.9,496.68,2.42,1.61,70,511.19,505.04,447.49,True,2.22,8.36,1.59,Uptrend,555.45,517.23,0.3992,0,429,0.045,,,,,no,
TOU.TO,62.2,61.3,2025-10-17,1.27,2.07,25.2,60.03,3.49,7.23,70,59.57,58.6,63.72,False,2.07,12.18,0.11,Downtrend,70.83,62.27,0.3926,0,0,0.252,,,,,no,
GOOGL,248.68,245.0,2025-09-26,3.1,1.27,51.3,241.9,2.73,3.45,70,205.64,225.37,182.29,False,4.22,1.72,1.72,Uptrend,253.04,253.04,0.3889,0,1701,0.032,,,,,no,
TOU.TO,62.2,61.0,2025-10-17,1.1,1.8,21.9,59.9,3.7,6.67,70,59.57,58.6,63.72,False,1.8,12.18,0.11,Downtrend,70.83,62.27,0.381,0,0,0.164,,,,,no,
MSFT,509.0,497.5,2025-09-19,0.94,0.19,34.2,496.56,2.44,0.46,70,511.19,505.04,447.49,True,2.82,8.36,1.59,Uptrend,555.45,517.23,0.3699,0,955,0.053,,,,,no,
MSFT,509.0,502.5,2025-09-26,4.0,0.8,32.2,498.5,2.06,1.64,70,511.19,505.04,447.49,True,2.65,8.36,1.59,Uptrend,555.45,517.23,0.3679,0,147,0.05,,,,,no,
CNQ.TO,45.66,45.0,2025-10-03,0.84,1.87,42.5,44.16,3.29,6.14,90,42.84,43.17,43.05,False,3.5,12.44,0.02,Downtrend,52.15,45.67,0.3655,0,0,0.071,,,,,no,
CNQ.TO,45.66,44.5,2025-10-03,0.64,1.44,32.8,43.86,3.94,5.67,90,42.84,43.17,43.05,False,2.7,12.44,0.02,Downtrend,52.15,45.67,0.3653,0,0,0.094,,,,,no,
GOOGL,248.68,242.5,2025-09-19,0.82,0.34,61.7,241.68,2.82,0.95,70,205.64,225.37,182.29,False,5.07,1.72,1.72,Uptrend,253.04,253.04,0.3627,0,3433,0.024,,,,,no,
ADBE,363.64,360.0,2025-10-24,12.07,3.35,33.0,347.93,4.32,14.49,70,356.27,353.38,402.7,True,2.72,34.82,0.78,Downtrend,557.9,366.5,0.3496,0,104,0.112,,,,,no,
TOU.TO,62.2,61.0,2025-10-10,0.96,1.57,24.8,60.05,3.46,5.42,70,59.57,58.6,63.72,False,2.04,12.18,0.11,Downtrend,70.83,62.27,0.3433,0,0,0.283,,,,,no,
MSFT,509.0,500.0,2025-09-19,1.31,0.26,47.8,498.69,2.03,0.53,70,511.19,505.04,447.49,True,3.93,8.36,1.59,Uptrend,555.45,517.23,0.3353,0,2942,0.031,,,,,no,
PG,161.12,142.0,2025-09-19,1.37,0.96,175.9,140.63,12.72,12.26,70,156.23,158.12,163.68,True,14.46,10.7,0.34,Downtrend,180.43,161.67,0.3353,0,0,0.162,,,,,no,
PG,161.12,141.0,2025-09-19,1.18,0.84,153.2,139.82,13.22,11.1,70,156.23,158.12,163.68,True,12.6,10.7,0.34,Downtrend,180.43,161.67,0.3346,0,0,0.162,,,,,no,
JNJ,177.24,157.5,2025-09-19,1.97,1.25,228.2,155.53,12.25,15.32,70,171.68,177.66,158.39,True,18.76,2.16,2.16,Uptrend,181.16,181.16,0.3247,0,0,0.162,,,,,no,
CNQ.TO,45.66,42.5,2025-09-19,0.09,0.22,39.7,42.41,7.12,1.55,90,42.84,43.17,43.05,True,3.26,12.44,0.02,Downtrend,52.15,45.67,0.3245,0,1,0.162,,,,,no,
ADBE,363.64,360.0,2025-10-17,10.53,2.92,35.5,349.48,3.9,11.4,70,356.27,353.38,402.7,True,2.92,34.82,0.78,Downtrend,557.9,366.5,0.3119,0,389,0.024,,,,,no,
CNQ.TO,45.66,45.0,2025-09-26,0.63,1.4,56.7,44.37,2.83,3.96,90,42.84,43.17,43.05,False,4.67,12.44,0.02,Downtrend,52.15,45.67,0.3106,0,0,0.095,,,,,no,
CNQ.TO,45.66,44.5,2025-09-26,0.43,0.97,39.1,44.07,3.48,3.36,90,42.84,43.17,43.05,False,3.22,12.44,0.02,Downtrend,52.15,45.67,0.3076,0,0,0.14,,,,,no,
GOOGL,248.68,245.0,2025-09-19,1.33,0.54,98.6,243.68,2.01,1.09,70,205.64,225.37,182.29,False,8.11,1.72,1.72,Uptrend,253.04,253.04,0.3042,0,6503,0.023,,,,,no,
TOU.TO,62.2,60.0,2025-10-03,0.47,0.79,18.0,59.52,4.31,3.41,70,59.57,58.6,63.72,True,1.48,12.18,0.11,Downtrend,70.83,62.27,0.3032,0,0,0.442,,,,,no,
MSFT,509.0,502.5,2025-09-19,1.81,0.36,65.7,500.69,1.63,0.59,70,511.19,505.04,447.49,True,5.4,8.36,1.59,Uptrend,555.45,517.23,0.3012,0,1559,0.033,,,,,no,
PG,161.12,139.0,2025-09-19,0.31,0.22,40.0,138.69,13.92,3.06,70,156.23,158.12,163.68,True,3.29,10.7,0.34,Downtrend,180.43,161.67,0.3011,0,1,0.162,,,,,no,
TOU.TO,62.2,61.0,2025-10-03,0.72,1.17,26.7,60.28,3.09,3.62,70,59.57,58.6,63.72,False,2.2,12.18,0.11,Downtrend,70.83,62.27,0.2887,0,0,0.266,,,,,no,
ADBE,363.64,360.0,2025-10-10,9.05,2.51,39.8,350.95,3.49,8.77,70,356.27,353.38,402.7,True,3.28,34.82,0.78,Downtrend,557.9,366.5,0.2791,0,234,0.033,,,,,no,
COST,960.65,945.0,2025-10-31,24.0,2.54,21.0,921.0,4.13,10.49,70,959.43,958.18,976.65,True,1.73,10.91,3.87,Downtrend,1078.23,999.3,0.2686,0,0,0.129,,,,,no,
COST,960.65,945.0,2025-10-24,22.12,2.34,23.0,922.88,3.93,9.2,70,959.43,958.18,976.65,True,1.9,10.91,3.87,Downtrend,1078.23,999.3,0.2559,0,1,0.142,,,,,no,
ADBE,363.64,355.0,2025-10-03,5.42,1.53,34.8,349.57,3.87,5.91,70,356.27,353.38,402.7,True,2.87,34.82,0.78,Downtrend,557.9,366.5,0.2549,0,26,0.046,,,,,no,
COST,960.65,950.0,2025-10-24,24.12,2.54,25.0,925.88,3.62,9.19,70,959.43,958.18,976.65,True,2.06,10.91,3.87,Downtrend,1078.23,999.3,0.2527,0,1,0.122,,,,,no,
ADBE,363.64,357.5,2025-10-03,6.35,1.78,40.5,351.15,3.44,6.11,70,356.27,353.38,402.7,True,3.33,34.82,0.78,Downtrend,557.9,366.5,0.251,0,58,0.047,,,,,no,
CNQ.TO,45.66,45.0,2025-09-19,0.33,0.74,135.8,44.66,2.19,1.63,90,42.84,43.17,43.05,False,11.17,12.44,0.02,Downtrend,52.15,45.67,0.2497,0,102,0.149,,,,,no,
CNQ.TO,45.66,44.5,2025-09-19,0.17,0.38,69.7,44.33,2.91,1.11,90,42.84,43.17,43.05,False,5.73,12.44,0.02,Downtrend,52.15,45.67,0.2495,0,0,0.353,,,,,no,
ADBE,363.64,360.0,2025-10-03,7.42,2.06,47.0,352.57,3.05,6.29,70,356.27,353.38,402.7,True,3.87,34.82,0.78,Downtrend,557.9,366.5,0.2474,0,65,0.047,,,,,no,
COST,960.65,950.0,2025-10-17,21.98,2.31,28.1,928.02,3.4,7.86,70,959.43,958.18,976.65,True,2.31,10.91,3.87,Downtrend,1078.23,999.3,0.2395,0,50,0.034,,,,,no,
COST,960.65,945.0,2025-10-10,18.25,1.93,30.6,926.75,3.53,6.82,70,959.43,958.18,976.65,True,2.52,10.91,3.87,Downtrend,1078.23,999.3,0.2322,0,1,0.071,,,,,no,
LMT,474.63,460.0,2025-10-24,7.55,1.64,16.1,452.45,4.67,7.66,70,447.07,458.77,464.16,False,1.33,23.32,0.8,Downtrend,618.95,478.44,0.2284,0,0,0.252,,,,,no,
COST,960.65,950.0,2025-10-10,20.02,2.11,33.4,929.98,3.19,6.72,70,959.43,958.18,976.65,True,2.75,10.91,3.87,Downtrend,1078.23,999.3,0.2279,0,5,0.047,,,,,no,
ADBE,363.64,342.5,2025-09-19,0.26,0.07,13.5,342.25,5.88,0.44,70,356.27,353.38,402.7,True,1.12,34.82,0.78,Downtrend,557.9,366.5,0.2265,0,184,0.275,,,,,no,
LMT,474.63,465.0,2025-10-24,9.55,2.05,20.2,455.45,4.04,8.3,70,447.07,458.77,464.16,False,1.67,23.32,0.8,Downtrend,618.95,478.44,0.2263,0,0,0.157,,,,,no,
ADBE,363.64,355.0,2025-09-26,3.6,1.01,41.1,351.4,3.37,3.42,70,356.27,353.38,402.7,True,3.38,34.82,0.78,Downtrend,557.9,366.5,0.2222,0,274,0.083,,,,,no,
COST,960.65,945.0,2025-10-03,15.93,1.69,38.4,929.08,3.29,5.54,70,959.43,958.18,976.65,True,3.16,10.91,3.87,Downtrend,1078.23,999.3,0.2192,0,3,0.041,,,,,no,
ADBE,363.64,345.0,2025-09-19,0.35,0.1,18.5,344.65,5.22,0.53,70,356.27,353.38,402.7,True,1.52,34.82,0.78,Downtrend,557.9,366.5,0.2182,0,1254,0.114,,,,,no,
ADBE,363.64,357.5,2025-09-26,4.45,1.24,50.4,353.05,2.91,3.62,70,356.27,353.38,402.7,True,4.15,34.82,0.78,Downtrend,557.9,366.5,0.2179,0,159,0.067,,,,,no,
COST,960.65,947.5,2025-10-03,16.77,1.77,40.3,930.73,3.11,5.51,70,959.43,958.18,976.65,True,3.32,10.91,3.87,Downtrend,1078.23,999.3,0.2171,0,2,0.08,,,,,no,
COST,960.65,950.0,2025-10-03,17.93,1.89,43.0,932.08,2.97,5.6,70,959.43,958.18,976.65,True,3.54,10.91,3.87,Downtrend,1078.23,999.3,0.2165,0,3,0.036,,,,,no,
ADBE,363.64,360.0,2025-09-26,5.42,1.51,61.1,354.57,2.5,3.77,70,356.27,353.38,402.7,True,5.02,34.82,0.78,Downtrend,557.9,366.5,0.2137,0,233,0.065,,,,,no,
COST,960.65,930.0,2025-09-26,8.65,0.93,37.7,921.35,4.09,3.8,70,959.43,958.18,976.65,True,3.1,10.91,3.87,Downtrend,1078.23,999.3,0.213,0,46,0.035,,,,,no,
COST,960.65,935.0,2025-09-26,10.03,1.07,43.4,924.98,3.71,3.98,70,959.43,958.18,976.65,True,3.57,10.91,3.87,Downtrend,1078.23,999.3,0.2106,0,7,0.045,,,,,no,
ADBE,363.64,347.5,2025-09-19,0.47,0.14,24.9,347.02,4.57,0.62,70,356.27,353.38,402.7,True,2.05,34.82,0.78,Downtrend,557.9,366.5,0.2101,0,786,0.147,,,,,no,
COST,960.65,937.5,2025-09-26,10.78,1.15,46.6,926.73,3.53,4.06,70,959.43,958.18,976.65,True,3.83,10.91,3.87,Downtrend,1078.23,999.3,0.2095,0,3,0.042,,,,,no,
COST,960.65,940.0,2025-09-26,11.57,1.23,49.9,928.42,3.36,4.14,70,959.43,958.18,976.65,True,4.1,10.91,3.87,Downtrend,1078.23,999.3,0.2084,0,26,0.048,,,,,no,
COST,960.65,942.5,2025-09-26,12.43,1.32,53.4,930.08,3.18,4.19,70,959.43,958.18,976.65,True,4.39,10.91,3.87,Downtrend,1078.23,999.3,0.207,0,4,0.044,,,,,no,
